EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10665.800000000001,178,4,359,365,81.0,91,49.0,724,20.0,29.0,1.0,4.0,3.0,5.0,17.0,42.0,16.0,34.0,2.0,6.0,1.0,1.0,5.0,30.0,1.0,9.0,53.0,105.0,7.0,36.0,24.0,151.0,424,2.0,7.0,1.0,2.0,2.0,9.0,12.0,22.0,9.0,7.0,31.0,22.0,84.0,15.0,6.0,2.0,30.0,5.0,8.0,8.0,16.0,24.0,9.0,7.0,1.0,5.0,2.0,64.0,3.0,5.0,15.0,9.0,4.0,28.0,8.0,36.0,5.0,7.0,5.0,2.0,12.0,2.0,7.0,10.0,3.0,5.0,1.0,22.0,1.0,5.0,3.0,9,2.0,2.0,30.0,34.0,5.0,1.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,31.0,79.0,2.0,0.20754716981132076,0.21153846153846154,0.7142857142857143,0.19444444444444445,0.5,0.19444444444444445,0.5047619047619047,0.2857142857142857,0.5454545454545454,0.450354609929078,0.3888888888888889,0.3870967741935484,0.4838709677419355,0.4090909090909091,0.44285714285714284,0.2553191489361702,0.0761904761904762,0.19047619047619047,43.06569343065693,0.5454545454545454,0.5,0.10112359550561797,0.05952380952380952,0.15306122448979592,0.034482758620689655,0.12834224598930483,0.04678362573099415,0.0625,0.08888888888888889,0.041666666666666664,0.25,0.03636363636363636,0.14285714285714285,0.12,0.2608695652173913,0.06944444444444445,0.3333333333333333,0.20567375886524822,0.6896551724137931,0.6896551724137931,0.25,0.2978723404255319,0.40476190476190477,0.5,0.11764705882352941,0.24113475177304963,0.47058823529411764,0.47058823529411764,0.25,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.16666666666666666,0.16666666666666666,0.6,0.4444444444444444,0.25,0.1111111111111111,1.0,1.0,0.1111111111111111,0.16129032258064516,0.6,0.2903225806451613,0.46099290780141844,0.16666666666666666,0.4956846428571428,0.5095333333333333,0.47692096774193554,0.1111111111111111,0.1452991452991453,0.059602649006622516,0.2052980132450331,9.092380952380953,26.49722222222222,0.22562674094707522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13964.2,233,55,466,465,86.0,115,57.0,931,5.0,10.0,,1.0,1.0,3.0,16.0,33.0,8.0,15.0,2.0,4.0,2.0,2.0,21.0,57.0,6.0,12.0,29.0,58.0,23.0,61.0,23.0,150.0,517,2.0,6.0,5.0,8.0,1.0,20.0,2.0,7.0,12.0,2.0,21.0,28.0,30.0,48.0,21.0,,57.0,21.0,2.0,20.0,21.0,41.0,15.0,6.0,13.0,4.0,3.0,103.0,5.0,3.0,16.0,13.0,1.0,30.0,8.0,38.0,,6.0,1.0,5.0,5.0,4.0,2.0,5.0,1.0,3.0,,10.0,2.0,2.0,6.0,12,,,30.0,28.0,4.0,2.0,11.0,1.0,9.0,2.0,4.0,1.0,5.0,11.0,5.0,19.0,84.0,,0.4827586206896552,0.4827586206896552,0.6956521739130435,0.3770491803278688,0.625,0.3770491803278688,0.5,0.3333333333333333,0.2857142857142857,0.5336134453781513,0.6785714285714286,0.5,0.5813953488372093,0.7142857142857143,0.525,0.5126050420168067,0.034482758620689655,0.030303030303030304,26.078799249530956,0.5,0.09090909090909091,0.12149532710280374,0.029411764705882353,0.13675213675213677,0.03816793893129771,0.12946428571428573,0.034334763948497854,0.08,,0.03571428571428571,0.045454545454545456,0.13513513513513514,0.18181818181818182,0.13043478260869565,0.16,,0.45454545454545453,0.08403361344537816,0.5,0.5555555555555556,0.2,0.2773109243697479,0.48484848484848486,0.5,0.625,0.12605042016806722,0.5333333333333333,0.5333333333333333,0.375,0.03361344537815126,0.5,0.5,1.0,0.4789915966386555,0.3684210526315789,0.375,0.6666666666666666,0.07142857142857142,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.631578947368421,0.5966386554621849,0.3684210526315789,0.49471344537815126,0.4938916666666667,0.4862105263157894,0.1015625,0.16923076923076924,0.13333333333333333,0.14,10.282758620689657,27.165573770491804,0.18454935622317598,3.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.4166666666666667,0.01639344262295082,0.1,0.017543859649122806,0.034482758620689655,0.05263157894736842,0.5,0.6666666666666666,0.4166666666666667,0.031746031746031744,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16064.600000000002,268,50,531,530,109.0,105,70.0,1061,5.0,7.0,1.0,1.0,2.0,2.0,12.0,26.0,12.0,26.0,1.0,5.0,1.0,2.0,29.0,73.0,8.0,12.0,29.0,59.0,30.0,78.0,25.0,173.0,588,2.0,4.0,5.0,10.0,2.0,21.0,7.0,11.0,14.0,9.0,41.0,10.0,48.0,45.0,45.0,2.0,73.0,29.0,4.0,16.0,15.0,31.0,13.0,2.0,6.0,6.0,4.0,77.0,2.0,3.0,11.0,13.0,,24.0,5.0,29.0,,4.0,2.0,2.0,13.0,,5.0,3.0,,8.0,1.0,16.0,,3.0,8.0,15,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,41.0,108.0,1.0,0.1724137931034483,0.17857142857142858,0.5,0.38461538461538464,0.5,0.38461538461538464,0.4915254237288136,0.5,0.6363636363636364,0.5401459854014599,0.6785714285714286,0.64,0.5771812080536913,0.7,0.7068965517241379,0.5693430656934306,0.06779661016949153,0.11538461538461539,27.093596059113302,0.8125,,0.09285714285714286,0.02857142857142857,0.08208955223880597,0.012345679012345678,0.08759124087591241,0.018726591760299626,0.041666666666666664,0.018867924528301886,0.007352941176470588,0.09523809523809523,0.09876543209876543,0.058823529411764705,0.0784313725490196,0.09375,,,0.051094890510948905,0.7142857142857143,0.7142857142857143,0.2,0.1897810218978102,0.46153846153846156,0.5217391304347826,0.08333333333333333,0.1897810218978102,0.46153846153846156,0.48,0.25,0.0364963503649635,0.2,0.2,1.0,0.5328467153284672,0.3972602739726027,0.3972602739726027,0.4827586206896552,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.08,1.0,0.48,0.6204379562043796,0.3972602739726027,0.4938864963503649,0.5847642857142857,0.491612,0.08108108108108109,0.15942028985507245,0.12138728323699421,0.23699421965317918,11.72033898305085,26.525641025641026,0.20527306967984935,4.0,5.0,6.0,,,,,1.0,,2.0,0.42857142857142855,,,,0.03571428571428571,0.038461538461538464,0.5,0.75,0.4166666666666667,0.012658227848101266,1.0,2.0,1.0,0.038461538461538464,0.08,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9568.2,159,45,315,315,38.0,59,46.0,630,24.0,31.0,8.0,12.0,1.0,3.0,3.0,10.0,,1.0,,,,,,1.0,,,27.0,42.0,,1.0,9.0,63.0,321,9.0,15.0,,,3.0,21.0,1.0,6.0,,3.0,5.0,38.0,16.0,,,14.0,1.0,,2.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,7.0,10.0,17.0,15.0,2.0,34.0,17.0,51.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,12.0,14,1.0,,16.0,14.0,2.0,,7.0,1.0,11.0,,5.0,,6.0,11.0,8.0,5.0,38.0,1.0,0.7037037037037037,0.95,,,,,0.6428571428571429,0.6,0.16666666666666666,0.627906976744186,0.6,0.16666666666666666,0.6428571428571429,0.6176470588235294,0.3125,0.023255813953488372,0.047619047619047616,,14.594594594594595,0.6,0.2222222222222222,0.18518518518518517,0.12195121951219512,0.21518987341772153,0.07777777777777778,0.2,0.09883720930232558,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.08695652173913043,0.22916666666666666,0.2,0.20967741935483872,0.23529411764705882,0.21428571428571427,0.7272727272727273,0.7209302325581395,0.7741935483870968,0.8275862068965517,0.6666666666666666,0.23255813953488372,0.3,0.3,1.0,0.023255813953488372,,,,,,,,0.023255813953488372,,,,0.8,0.6666666666666666,,,,,0.5,0.3333333333333333,,0.7441860465116279,,0.6079546511627907,0.5559272727272727,0.49218333333333336,0.14583333333333334,0.14893617021276595,0.3333333333333333,0.07936507936507936,2.9523809523809526,25.4,0.12063492063492064,,,,,,6.0,,,,,,,0.06451612903225806,,0.125,0.13333333333333333,,,,,,,,,,,0.125,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,27266.200000000004,454,62,905,921,191.0,247,128.0,1826,5.0,7.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,28.0,3.0,5.0,11.0,36.0,2.0,5.0,11.0,15.0,27.0,64.0,4.0,107.0,1029,2.0,4.0,3.0,7.0,,13.0,3.0,3.0,13.0,1.0,28.0,16.0,6.0,81.0,,2.0,36.0,11.0,2.0,9.0,16.0,25.0,13.0,3.0,8.0,1.0,,66.0,7.0,3.0,25.0,24.0,6.0,55.0,11.0,66.0,,20.0,12.0,8.0,9.0,3.0,6.0,7.0,,3.0,1.0,16.0,1.0,3.0,21.0,54,11.0,2.0,25.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,28.0,189.0,1.0,0.7272727272727273,0.8,1.0,0.421875,0.42857142857142855,0.421875,0.7333333333333333,0.5,1.0,0.6518987341772152,0.5909090909090909,0.84375,0.654320987654321,0.5909090909090909,0.8235294117647058,0.810126582278481,0.13333333333333333,0.16666666666666666,9.246901811248808,0.5625,0.2222222222222222,0.10526315789473684,0.015463917525773196,0.11261261261261261,0.02702702702702703,0.10888888888888888,0.02207505518763797,0.022727272727272728,0.009708737864077669,0.03255813953488372,0.09523809523809523,0.1044776119402985,0.12903225806451613,0.125,0.06521739130434782,,,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.0759493670886076,0.6666666666666666,0.8,1.0,0.02531645569620253,1.0,1.0,1.0,0.35443037974683544,0.5714285714285714,0.5714285714285714,1.0,0.45569620253164556,0.3055555555555556,0.3055555555555556,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,1.0,0.18181818181818182,0.125,1.0,0.3125,0.8987341772151899,0.3055555555555556,0.5506803797468356,0.508157142857143,0.5743750000000001,0.0125,0.0625,0.12149532710280374,0.2616822429906542,5.78,25.4203125,0.2110497237569061,,4.0,7.0,,3.0,4.0,9.0,,1.0,7.0,0.5384615384615384,,0.14285714285714285,,0.02127659574468085,,,,0.8,,3.0,8.0,,,0.5,0.375,,1.0,1.0,0.05263157894736842,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11899.2,198,21,390,393,96.0,142,57.0,783,10.0,13.0,6.0,7.0,5.0,5.0,24.0,42.0,5.0,11.0,2.0,3.0,1.0,1.0,14.0,35.0,3.0,10.0,39.0,66.0,16.0,38.0,19.0,145.0,470,9.0,14.0,3.0,4.0,2.0,29.0,14.0,19.0,11.0,11.0,48.0,12.0,66.0,33.0,15.0,10.0,35.0,14.0,4.0,13.0,17.0,30.0,14.0,3.0,9.0,1.0,3.0,77.0,4.0,7.0,13.0,5.0,,18.0,11.0,29.0,1.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,,3.0,,,,5,,1.0,17.0,21.0,2.0,,10.0,,2.0,,1.0,,1.0,2.0,2.0,48.0,95.0,,0.15384615384615385,0.17647058823529413,0.6875,0.42105263157894735,0.75,0.42105263157894735,0.5909090909090909,0.6428571428571429,0.7368421052631579,0.6057692307692307,0.75,0.6166666666666667,0.6415929203539823,0.8055555555555556,0.7058823529411765,0.36538461538461536,0.06060606060606061,0.07142857142857142,25.550660792951543,0.6666666666666666,,0.05154639175257732,0.08045977011494253,0.15476190476190477,0.037037037037037035,0.09944751381215469,0.05641025641025641,0.14285714285714285,0.05660377358490566,0.03409090909090909,0.12,0.038461538461538464,,0.1780821917808219,,0.022727272727272728,1.0,0.125,0.7692307692307693,0.8333333333333334,0.2,0.40384615384615385,0.5714285714285714,0.6153846153846154,0.041666666666666664,0.10576923076923077,0.45454545454545453,0.45454545454545453,0.6,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.33653846153846156,0.4,0.4,0.6428571428571429,0.3888888888888889,0.8571428571428571,0.05555555555555555,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.49038461538461536,0.4,0.4827334951456313,0.49361999999999995,0.47865999999999986,0.09734513274336283,0.13513513513513514,0.2,0.3310344827586207,9.200000000000001,27.33947368421052,0.24615384615384617,2.0,3.0,3.0,,,,,1.0,,1.0,0.2727272727272727,,0.07692307692307693,,0.1,0.05,0.6666666666666666,1.0,0.3,0.02564102564102564,,1.0,,,0.03333333333333333,,0.16666666666666666,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7715.699999999999,129,23,254,258,50.0,72,35.0,512,12.0,15.0,9.0,11.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,6.0,10.0,1.0,4.0,13.0,18.0,7.0,11.0,14.0,61.0,293,9.0,11.0,,1.0,8.0,26.0,1.0,1.0,4.0,4.0,9.0,10.0,16.0,21.0,,16.0,10.0,6.0,2.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,6.0,12.0,1.0,14.0,,15.0,18.0,33.0,2.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,6.0,,1.0,,5.0,6.0,4.0,9.0,50.0,1.0,0.38461538461538464,1.0,1.0,0.6363636363636364,,0.6363636363636364,0.7222222222222222,0.8181818181818182,1.0,0.8103448275862069,0.75,0.5,0.8714285714285714,0.8666666666666667,0.6428571428571429,0.3793103448275862,0.1111111111111111,,13.013698630136986,,,0.2222222222222222,0.24,0.016129032258064516,0.09090909090909091,0.12,0.15517241379310345,0.375,0.23333333333333334,0.08620689655172414,0.3,0.20512820512820512,0.21428571428571427,0.02040816326530612,,0.2857142857142857,0.6666666666666666,0.5172413793103449,0.8,0.9230769230769231,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.6,0.6,1.0,0.9166666666666666,0.8181818181818182,,,,0.08333333333333333,0.2,1.0,0.8,0.896551724137931,0.6,0.5347879310344827,0.5848545454545454,0.50435,0.20588235294117646,0.30434782608695654,0.4262295081967213,0.14754098360655737,3.3166666666666673,25.781818181818185,0.1968503937007874,,1.0,1.0,,,3.0,,,,,0.25,,0.13333333333333333,,0.16666666666666666,0.125,,,0.25,,,,,,,,0.1111111111111111,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,3.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,0.125,,,,,,0.3333333333333333,0.041666666666666664,,1.0,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11100.2,185,6,384,383,88.0,114,45.0,767,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,6.0,,,21.0,58.0,4.0,10.0,4.0,8.0,23.0,64.0,3.0,80.0,432,1.0,1.0,,4.0,,2.0,,1.0,11.0,2.0,8.0,6.0,2.0,69.0,,2.0,58.0,21.0,,7.0,9.0,16.0,6.0,3.0,4.0,3.0,,41.0,3.0,1.0,9.0,12.0,1.0,22.0,4.0,26.0,,3.0,2.0,1.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,4.0,11,2.0,,4.0,4.0,,,1.0,1.0,3.0,,1.0,,1.0,3.0,2.0,6.0,87.0,,0.75,1.0,1.0,0.359375,,0.359375,0.5,1.0,,0.5347222222222222,0.2,0.25,0.5405405405405406,0.2,0.3076923076923077,0.8888888888888888,,,19.399538106235564,0.5,0.125,0.12631578947368421,0.013333333333333334,0.10843373493975904,0.025423728813559324,0.11797752808988764,0.02072538860103627,,,0.02830188679245283,0.2,0.09615384615384616,0.07692307692307693,0.09090909090909091,0.17647058823529413,,0.6666666666666666,0.041666666666666664,1.0,1.0,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.013888888888888888,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8055555555555556,0.3620689655172414,0.3620689655172414,1.0,0.2,1.0,,,,0.8,,,0.8333333333333334,0.9305555555555556,0.3620689655172414,0.5368999999999999,0.5328499999999999,0.4725708333333334,0.0136986301369863,0.1111111111111111,0.025,0.1,6.7875000000000005,26.5546875,0.22916666666666666,,2.0,2.0,,,,2.0,,,2.0,0.18181818181818182,,,,0.058823529411764705,,,,0.2,,,1.0,,,0.08333333333333333,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5537.599999999999,92,31,179,200,61.0,76,32.0,379,13.0,17.0,4.0,5.0,2.0,2.0,1.0,2.0,,,,2.0,,,4.0,8.0,1.0,2.0,14.0,19.0,4.0,10.0,5.0,45.0,220,4.0,5.0,1.0,1.0,2.0,13.0,2.0,3.0,2.0,3.0,7.0,18.0,10.0,12.0,,2.0,8.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,7.0,6.0,1.0,14.0,5.0,19.0,1.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,4.0,13,,1.0,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,60.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.4,1.0,0.4,0.7368421052631579,0.8,0.6666666666666666,0.6896551724137931,0.9166666666666666,0.4,0.703125,0.8125,0.5,0.3448275862068966,0.10526315789473684,0.5,16.355140186915886,0.6666666666666666,0.1111111111111111,0.11764705882352941,,0.16666666666666666,0.11363636363636363,0.13978494623655913,0.058823529411764705,,,0.12121212121212122,0.125,0.13793103448275862,,0.1875,0.1,0.1111111111111111,1.0,0.5862068965517241,0.7647058823529411,0.8125,0.6153846153846154,0.06896551724137931,0.5,1.0,1.0,,,,,0.06896551724137931,,,,0.27586206896551724,0.5,0.5,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,0.4,1.0,0.4,0.9310344827586207,0.5,0.6480620689655171,0.7804,0.5324800000000001,0.06666666666666667,0.1,0.28888888888888886,0.15555555555555556,1.8894736842105262,25.709999999999997,0.3407821229050279,1.0,,,,,1.0,1.0,,,1.0,,,0.058823529411764705,,,0.09090909090909091,1.0,1.0,,,,,,,,,0.75,,,,,,,,True,,
