EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,Defensive 3 Seconds Violations,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,OffShortMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,on,Offensive Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1326.6999999999998,22,-3.0,49,47,24.0,30.0,7,96,1.0,1.0,2.0,9.0,1.0,5.0,2.0,10.0,6.0,54,1.0,6.0,3.0,6.0,9.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,24.0,1.0,0.2,0.16666666666666666,0.2,0.3,0.25,0.3,0.25,1.0,19.642857142857142,1.0,0.16666666666666666,0.10526315789473684,0.2222222222222222,0.1,0.9,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.8333333333333334,0.2,1.0,0.2222222222222222,0.5072849999999999,0.47405,0.5,26.580000000000002,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1133.3000000000002,19,2.0,35,40,4.0,17.0,10,75,1.0,,,2.0,,1.0,,3.0,6.0,40,,1.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,,,4.0,,,,,0.3,,0.3,,0.3,23.913043478260867,1.0,,0.06666666666666667,,0.1,0.2,,,,,1.0,,0.6,,0.49411499999999997,0.44985,,26.23333333333333,0.11428571428571428,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2,0.25,0.3,0.3333333333333333,0.5,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.436875,0.3333333333333333,6.471428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3542.7,59,9.0,118,121,26.0,49.0,21,239,5.0,,2.0,4.0,,1.0,5.0,9.0,20.0,119,,1.0,,15.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,14.0,17,,,,,4.0,4.0,3.0,,26.0,1.0,0.5555555555555556,,0.5555555555555556,0.8636363636363636,,0.8636363636363636,,0.8181818181818182,7.6923076923076925,,0.125,0.1724137931034483,0.1111111111111111,0.45454545454545453,0.36363636363636365,0.5,0.5,1.0,,1.0,,1.0,0.5,0.5590545454545455,0.57045,,24.522222222222222,0.22033898305084745,2.0,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,8.0,4.0,,6.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,0.23076923076923078,0.23809523809523808,0.18181818181818182,1.0,1.0,,,,,,,0.3333333333333333,,0.4218,0.4,1.15,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.4444444444444444,0.07142857142857142,0.041666666666666664,0.09375,0.4,0.2,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,925.6,15,6.0,34,33,7.0,13.0,6,67,,,,2.0,,1.0,,2.0,12.0,29,,1.0,4.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2,1.0,1.0,1.0,,2.0,1.0,,4.0,7.0,,,,,0.5555555555555556,0.3333333333333333,0.6,0.5,0.2222222222222222,27.5,1.0,,0.058823529411764705,,,0.2222222222222222,,,,,0.3333333333333333,,0.3333333333333333,,0.44035555555555556,0.3792333333333333,0.3333333333333333,27.5,0.20588235294117646,1.0,1.0,1.0,4.0,5.0,,1.0,,5.0,7.0,1.0,1.0,,2.0,10.0,,1.0,0.7142857142857143,1.0,1.0,1.0,,,0.125,0.125,0.1111111111111111,1.0,1.0,0.5555555555555556,0.8,0.8,0.1111111111111111,,,1.0,,0.5514,0.16666666666666666,9.657142857142857,1.0,,,,2.0,,2.0,,,1.0,,,,2.0,,,,,,0.05555555555555555,,,,,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.125,0.5,0.25,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1244.0,21,7.0,38,38,2.0,5.0,8,76,3.0,,1.0,1.0,,,1.0,4.0,9.0,38,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,7,,,,,,2.0,,,2.0,1.0,0.25,,0.25,0.3125,,0.45,,0.5,20.0,,0.14285714285714285,0.18181818181818182,,0.375,0.125,1.0,1.0,1.0,,,,0.75,1.0,0.527575,,,24.075,0.05263157894736842,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,1.0,,4.0,,2.0,3.0,0.25,,,0.6666666666666666,0.5,0.5,0.2,0.09090909090909091,0.25,0.5,1.0,0.25,,,,,,1.0,,,0.4444444444444444,4.475,,,,,4.0,,,1.0,,3.0,3.0,2.0,,4.0,,,,,0.06666666666666667,0.10714285714285714,0.1111111111111111,,0.5,,,,,,,,,,,2.0,,2.0,,0.15384615384615385,,,0.2,0.3333333333333333,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2281.0,38,1.0,75,75,20.0,28.0,13,150,,,3.0,10.0,2.0,3.0,3.0,10.0,22.0,78,2.0,3.0,6.0,6.0,10.0,3.0,,,,,,,,2.0,4.0,5,3.0,1.0,3.0,,,3.0,,6.0,20.0,0.6666666666666666,0.3,0.6666666666666666,0.3,0.475,0.75,0.5,0.75,0.5,27.47252747252747,1.0,0.1,0.0975609756097561,0.08333333333333333,,0.5,0.3,0.3,0.6666666666666666,,0.75,0.6666666666666666,0.6,0.3,0.49804249999999994,0.4871875,0.2727272727272727,26.279999999999994,0.26666666666666666,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,5.0,10.0,,,1.0,,10.0,,2.0,0.5,,,,,,0.09523809523809523,0.125,0.1,0.5,0.5,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,1.0,0.5874,,12.559999999999999,,,,,3.0,,,1.0,,1.0,,,,4.0,,,,,0.034482758620689655,0.021739130434782608,,,,,,,,,,,,1.0,,,,2.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,0.2,,,3.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10.0,3,42,,,,,,,,,6.0,15,,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,4.0,6,,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,12.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.44206666666666666,0.4429,0.3333333333333333,,0.3,1.0,1.0,1.0,2.0,2.0,,,,3.0,3.0,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,1.0,,,0.3333333333333333,8.466666666666667,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,,0.14285714285714285,0.2222222222222222,,1.0,0.5,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,1.0,,,,,4.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1343.5,22,1.0,46,42,17.0,18.0,7,88,,,2.0,5.0,1.0,1.0,2.0,5.0,10.0,43,1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,2,1.0,,1.0,1.0,1.0,2.0,,5.0,17.0,0.5,0.4,1.0,0.4,0.35714285714285715,0.5,0.35714285714285715,0.5,0.35714285714285715,26.785714285714285,1.0,0.1,0.05263157894736842,0.14285714285714285,,0.35714285714285715,0.4,0.4,0.5,,0.2,1.0,0.5714285714285714,0.4,0.5101821428571428,0.58735,0.5,25.76,0.3695652173913043,1.0,3.0,1.0,,2.0,1.0,4.0,2.0,2.0,9.0,,2.0,2.0,3.0,4.0,1.0,,0.2222222222222222,,0.375,0.375,0.1111111111111111,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,,,0.2857142857142857,0.25,0.25,0.25,0.5,0.59045,0.3,11.122222222222224,,,,,,1.0,,,,1.0,,,,,,,0.5,,,0.034482758620689655,,,,,,,,,,,1.0,4.0,,1.0,,,0.25,0.06666666666666667,,,,,,,1.0,,,,,,,,,0.25,,,,3.0,1.0,1.0,,,,1.0,3.0,1.0,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1049.9,17,-1.0,35,32,10.0,9.0,5,67,,,,1.0,,,,1.0,9.0,29,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,5,,,1.0,,1.0,2.0,,1.0,10.0,,,,,0.5,,0.5,0.5,0.125,23.80952380952381,,0.09090909090909091,0.1,0.125,,0.125,,,,,,,0.75,,0.5812937499999999,,0.1111111111111111,25.4,0.2857142857142857,4.0,5.0,2.0,,1.0,,1.0,,4.0,7.0,1.0,2.0,,2.0,2.0,,1.0,0.5714285714285714,0.5,0.5,0.5,,,0.1111111111111111,0.125,0.625,0.8,0.8,0.125,,,0.125,,,1.0,,0.6685,0.2222222222222222,4.6000000000000005,1.0,,,,1.0,,2.0,1.0,,3.0,,,1.0,2.0,,,,,0.08333333333333333,0.11538461538461539,0.1,,,,,,0.5,,,,,,1.0,2.0,,,,0.14285714285714285,0.2222222222222222,,,,,6.0,,,1.0,1.0,1.0,,0.75,1.0,,,,,0.75,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,460.4,8,-4.0,17,18,,,2,35,1.0,,,1.0,,,1.0,2.0,5.0,19,,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,1,1.0,1.0,2.0,,,,,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,31.57894736842105,0.5,,,,0.25,0.25,,,,,,,0.75,,0.5961,,,24.15,,1.0,1.0,,,,,1.0,,1.0,2.0,,,1.0,3.0,2.0,,,0.5,,1.5,1.5,,,,,0.25,1.0,1.0,,,,0.25,,,,,,0.6,8.75,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
