EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5706.1,95,-26,188,191,56.0,60,27.0,379,14.0,20.0,1.0,2.0,3.0,5.0,8.0,20.0,11.0,20.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,5.0,33.0,60.0,2.0,15.0,17.0,89.0,246,2.0,4.0,1.0,2.0,7.0,8.0,16.0,5.0,3.0,19.0,12.0,54.0,6.0,2.0,13.0,1.0,4.0,5.0,8.0,13.0,6.0,2.0,1.0,2.0,2.0,34.0,2.0,4.0,6.0,6.0,3.0,15.0,6.0,21.0,4.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,5,1.0,2.0,22.0,26.0,5.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,19.0,55.0,2.0,0.18181818181818182,0.1875,1.0,0.13333333333333333,0.5,0.13333333333333333,0.55,0.5,0.5,0.48,0.5833333333333334,0.38095238095238093,0.5176470588235295,0.5,0.41304347826086957,0.2,0.06666666666666667,0.2,44.70046082949309,0.5833333333333334,0.75,0.125,0.0851063829787234,0.1276595744680851,0.043478260869565216,0.12631578947368421,0.06451612903225806,0.09090909090909091,0.125,0.05,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.10526315789473684,0.2222222222222222,0.1111111111111111,0.5,0.26666666666666666,0.7,0.7,0.14285714285714285,0.26666666666666666,0.4,0.5,0.125,0.26666666666666666,0.55,0.55,0.2727272727272727,0.02666666666666667,0.5,0.5,1.0,0.17333333333333334,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.23809523809523808,0.6,0.23809523809523808,0.4666666666666667,0.07692307692307693,0.49964866666666685,0.44310000000000005,0.491752380952381,0.1566265060240964,0.19117647058823528,0.07865168539325842,0.21348314606741572,8.576666666666664,25.980000000000004,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6883.6,115,4,223,218,51.0,62,25.0,441,2.0,4.0,,1.0,1.0,3.0,7.0,17.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,28.0,3.0,6.0,12.0,28.0,13.0,30.0,12.0,75.0,264,1.0,4.0,2.0,4.0,9.0,2.0,6.0,6.0,2.0,18.0,16.0,8.0,30.0,,28.0,12.0,1.0,13.0,10.0,23.0,8.0,2.0,10.0,2.0,1.0,56.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,6,,,15.0,15.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,16.0,50.0,,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.43333333333333335,0.5,0.43333333333333335,0.42857142857142855,0.25,0.3333333333333333,0.5431034482758621,0.5,0.6666666666666666,0.5952380952380952,0.5625,0.6923076923076923,0.5172413793103449,0.03571428571428571,,27.058823529411768,0.5,0.14285714285714285,0.09615384615384616,0.02,0.1206896551724138,0.03278688524590164,0.10909090909090909,0.02702702702702703,0.07692307692307693,,0.037037037037037035,,0.13513513513513514,,0.10638297872340426,0.18181818181818182,,0.5,0.06896551724137931,0.5,0.6666666666666666,0.5,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.034482758620689655,0.5,0.5,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.75,0.125,,0.125,1.0,1.0,0.375,0.25,0.3333333333333333,0.5,0.5862068965517241,0.42857142857142855,0.5013439655172414,0.59045,0.5321833333333333,0.11290322580645161,0.1935483870967742,0.12,0.24,10.392857142857142,27.143333333333334,0.22869955156950672,1.0,4.0,1.0,4.0,9.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.6666666666666666,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9446.7,157,31,309,299,87.0,71,45.0,608,3.0,4.0,,,1.0,1.0,8.0,14.0,6.0,16.0,,1.0,,1.0,15.0,41.0,5.0,10.0,17.0,34.0,15.0,42.0,16.0,95.0,338,,2.0,2.0,6.0,8.0,6.0,9.0,10.0,6.0,30.0,4.0,30.0,21.0,,41.0,15.0,2.0,10.0,10.0,20.0,9.0,1.0,3.0,4.0,3.0,50.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,3.0,2.0,1.0,9.0,4.0,2.0,,5.0,1.0,11.0,,2.0,6,,1.0,13.0,17.0,1.0,,8.0,1.0,1.0,,1.0,1.0,,30.0,86.0,1.0,0.11764705882352941,0.11764705882352941,0.4666666666666667,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5,,0.6666666666666666,0.5197368421052632,0.375,0.631578947368421,0.5654761904761905,0.4444444444444444,0.6818181818181818,0.5526315789473685,0.058823529411764705,0.07142857142857142,26.38888888888889,0.8181818181818182,,0.12658227848101267,0.015151515151515152,0.0641025641025641,0.010752688172043012,0.09554140127388536,0.012578616352201259,,0.030303030303030304,,0.12,0.14893617021276595,,0.04838709677419355,0.125,,,0.05263157894736842,0.75,0.75,,0.18421052631578946,0.5714285714285714,0.6153846153846154,0.125,0.21052631578947367,0.375,0.4,0.16666666666666666,0.013157894736842105,,,,0.5394736842105263,0.36585365853658536,0.36585365853658536,0.4666666666666667,,,0.125,,,0.625,0.05263157894736842,1.0,0.5263157894736842,0.6052631578947368,0.36585365853658536,0.4886138157894737,0.5842125,0.4714552631578947,0.0963855421686747,0.1951219512195122,0.08421052631578947,0.3157894736842105,11.964705882352943,26.77857142857143,0.2815533980582524,2.0,4.0,2.0,4.0,24.0,,4.0,,,,,,1.0,0.4,,0.4,0.5,0.4,,0.0625,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4565.6,76,11,146,142,22.0,26,23.0,288,13.0,17.0,3.0,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,13.0,23.0,,1.0,1.0,27.0,145,3.0,7.0,,,6.0,1.0,6.0,,1.0,3.0,22.0,4.0,,4.0,1.0,,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,7.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,22.0,1.0,0.8461538461538461,1.0,,,,,0.5652173913043478,0.42857142857142855,0.16666666666666666,0.5416666666666666,0.42857142857142855,0.16666666666666666,0.54,0.42857142857142855,0.21428571428571427,0.041666666666666664,0.08695652173913043,,15.340909090909092,,0.16666666666666666,0.1282051282051282,0.10638297872340426,0.1891891891891892,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.05405405405405406,,0.20833333333333334,,0.1875,0.2,0.2222222222222222,0.6666666666666666,0.7083333333333334,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.20833333333333334,,,,0.041666666666666664,,,,,,,,0.041666666666666664,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.75,,0.5915770833333334,0.56096,0.49218333333333336,0.041666666666666664,0.043478260869565216,0.2222222222222222,0.1111111111111111,3.1565217391304343,25.4,0.1506849315068493,,,,,,1.0,7.0,,,,,,,,0.11764705882352941,,,,,,,5.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15925.5,265,23,521,523,135.0,168,74.0,1044,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,13.0,2.0,3.0,8.0,25.0,1.0,4.0,8.0,10.0,17.0,38.0,1.0,68.0,601,2.0,3.0,2.0,4.0,10.0,2.0,2.0,8.0,,22.0,12.0,4.0,51.0,2.0,25.0,8.0,1.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,,41.0,6.0,2.0,12.0,13.0,6.0,31.0,8.0,39.0,,10.0,6.0,4.0,6.0,5.0,2.0,,1.0,,8.0,,2.0,30,6.0,1.0,10.0,1.0,,1.0,,,1.0,1.0,,2.0,,22.0,134.0,,0.75,0.8571428571428571,1.0,0.4473684210526316,0.5,0.4473684210526316,0.8,0.6666666666666666,1.0,0.6979166666666666,0.7142857142857143,1.1,0.6979166666666666,0.7142857142857143,1.1,0.7916666666666666,0.1,0.25,9.271523178807946,0.75,0.3157894736842105,0.09558823529411764,0.017094017094017096,0.096,0.0410958904109589,0.09578544061302682,0.030418250950570342,0.037037037037037035,0.016129032258064516,0.04918032786885246,0.05,0.10975609756097561,0.14285714285714285,0.10576923076923077,0.047619047619047616,,,0.08333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.75,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.6923076923076923,0.6923076923076923,1.0,0.5208333333333334,0.32,0.32,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.1,1.0,0.4,0.875,0.32,0.533215625,0.5010300000000001,0.54595,,,0.14705882352941177,0.3235294117647059,5.83,25.552631578947373,0.2591170825335892,,3.0,,6.0,,,9.0,,5.0,,1.0,1.0,6.0,0.75,,,,0.75,,,,2.0,,,3.0,4.0,1.0,0.4,0.75,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6695.299999999999,112,18,223,217,50.0,79,32.0,440,4.0,6.0,2.0,3.0,1.0,1.0,11.0,23.0,3.0,6.0,1.0,2.0,,,9.0,22.0,3.0,6.0,18.0,35.0,10.0,24.0,8.0,74.0,259,2.0,4.0,2.0,3.0,10.0,4.0,8.0,7.0,4.0,21.0,6.0,30.0,27.0,4.0,22.0,9.0,3.0,7.0,11.0,18.0,9.0,2.0,4.0,,3.0,47.0,2.0,5.0,7.0,4.0,,11.0,7.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,49.0,,0.16666666666666666,0.1875,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5142857142857142,0.5,0.5,0.559322033898305,0.7142857142857143,0.5666666666666667,0.5873015873015873,0.7142857142857143,0.6176470588235294,0.4067796610169492,0.08571428571428572,0.13043478260869565,24.90272373540856,1.0,,0.06666666666666667,0.09259259259259259,0.14285714285714285,0.03389830508474576,0.10091743119266056,0.061946902654867256,0.1111111111111111,0.05714285714285714,0.02,0.1875,0.029411764705882353,,0.15217391304347827,,0.037037037037037035,1.0,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.3898305084745763,0.4782608695652174,0.55,0.09090909090909091,0.1016949152542373,0.5,0.5,0.6666666666666666,0.03389830508474576,0.5,0.5,1.0,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.06666666666666667,1.0,0.4,0.5084745762711864,0.4090909090909091,0.4886635593220338,0.49954,0.4718866666666666,0.06349206349206349,0.10256410256410256,0.13513513513513514,0.28378378378378377,8.977142857142859,27.158333333333335,0.2242152466367713,2.0,3.0,,3.0,3.0,,,,,,,,1.0,0.42857142857142855,,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,0.2,,,1.0,,0.06666666666666667,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2839.0,47,-8,91,96,26.0,45,15.0,187,4.0,5.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,117,3.0,4.0,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,0.75,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.150943396226415,,,0.22727272727272727,0.17647058823529413,,0.19047619047619047,0.12195121951219512,0.18421052631578946,,0.16666666666666666,0.19047619047619047,1.0,0.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,1.0,0.75,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.6446666666666666,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.2857142857142857,,1.0,6.0,1.0,,,8.0,,,,,,,0.5,0.2,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8118.999999999999,135,9,265,266,66.0,79,34.0,531,5.0,8.0,2.0,4.0,2.0,2.0,,8.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,16.0,10.0,23.0,8.0,48.0,313,2.0,6.0,,,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,5.0,3.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.3125,0.3333333333333333,0.6666666666666666,0.5128205128205128,0.3333333333333333,0.5,0.5581395348837209,0.5,0.5,0.5897435897435898,0.375,0.625,15.081967213114755,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.05084745762711865,0.13043478260869565,0.06666666666666667,0.1044776119402985,0.05970149253731343,0.16666666666666666,0.03125,0.08620689655172414,0.045454545454545456,0.07894736842105263,0.2,0.1206896551724138,0.18181818181818182,,0.8,0.20512820512820512,0.625,0.7142857142857143,0.6,0.20512820512820512,,,,,,,,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7948717948717948,0.7272727272727273,0.5482589743589744,0.3561,0.5639571428571428,0.09523809523809523,0.15789473684210525,0.16666666666666666,0.16666666666666666,4.424999999999999,25.28260869565217,0.2490566037735849,,1.0,4.0,1.0,3.0,,4.0,,1.0,1.0,,,1.0,0.25,0.125,,,0.3333333333333333,0.043478260869565216,,,1.0,,,,1.0,,0.14285714285714285,,1.0,1.0,0.2,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6334.9,106,-10,215,211,68.0,89,23.0,426,3.0,3.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,13.0,34.0,1.0,10.0,4.0,7.0,13.0,35.0,1.0,48.0,250,1.0,1.0,,1.0,2.0,,1.0,11.0,,6.0,6.0,2.0,39.0,2.0,34.0,13.0,,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,,2.0,1.0,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,7,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,6.0,68.0,,0.75,1.0,1.0,0.37142857142857144,,0.37142857142857144,0.5714285714285714,1.0,,0.5595238095238095,0.5,0.25,0.5581395348837209,0.5,0.25,0.8333333333333334,,,19.831223628691983,0.5,,0.1346153846153846,0.024390243902439025,0.06382978723404255,0.03125,0.10101010101010101,0.02857142857142857,,,0.03333333333333333,0.1875,0.09375,0.25,0.05128205128205128,0.125,,,0.07142857142857142,1.0,1.0,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.023809523809523808,,,,0.8095238095238095,0.38235294117647056,0.38235294117647056,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9047619047619048,0.38235294117647056,0.5247630952380952,0.563025,0.4725708333333334,0.023255813953488372,0.125,0.041666666666666664,0.125,6.542857142857144,27.154285714285717,0.31627906976744186,,2.0,,2.0,,1.0,2.0,,1.0,,,,2.0,0.18181818181818182,,,,0.2,,,,,0.1111111111111111,,,1.0,,0.08333333333333333,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4095.6000000000004,68,34,132,142,48.0,63,22.0,274,10.0,14.0,2.0,3.0,2.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,10.0,14.0,3.0,6.0,5.0,34.0,155,2.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,3.0,7.0,14.0,6.0,9.0,,5.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,,6.0,4.0,,10.0,3.0,13.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,5.0,7.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,7.0,48.0,2.0,0.7,0.7,1.0,0.5,1.0,0.5,0.7142857142857143,0.6666666666666666,1.0,0.725,0.875,0.6666666666666666,0.7391304347826086,0.75,0.7,0.3,0.07142857142857142,,16.025641025641026,1.0,,0.1,,0.20689655172413793,0.09375,0.14492753623188406,0.04838709677419355,,,0.12,0.14285714285714285,0.09090909090909091,,0.21739130434782608,0.16666666666666666,0.16666666666666666,1.0,0.7,0.7142857142857143,0.7692307692307693,0.7,,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,0.75,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.6789425,0.7887,0.5878166666666668,0.09523809523809523,0.13333333333333333,0.2647058823529412,0.20588235294117646,1.4142857142857141,25.96666666666667,0.36363636363636365,1.0,,2.0,,,,4.0,,1.0,,,,1.0,,0.07142857142857142,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
