EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5829.1,97,-29,192,195,56.0,60,27.0,387,14.0,20.0,1.0,2.0,3.0,5.0,8.0,20.0,12.0,22.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,5.0,34.0,62.0,2.0,15.0,17.0,91.0,253,2.0,4.0,1.0,2.0,7.0,8.0,16.0,5.0,3.0,19.0,12.0,56.0,6.0,2.0,13.0,1.0,4.0,6.0,8.0,14.0,6.0,2.0,1.0,3.0,2.0,36.0,2.0,4.0,6.0,6.0,3.0,15.0,6.0,21.0,4.0,5.0,3.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,5,1.0,2.0,22.0,26.0,5.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,1.0,19.0,55.0,2.0,0.17647058823529413,0.18181818181818182,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5483870967741935,0.5,0.5,0.4805194805194805,0.5833333333333334,0.38095238095238093,0.5172413793103449,0.5,0.41304347826086957,0.19480519480519481,0.06451612903225806,0.2,44.796380090497735,0.5833333333333334,0.75,0.12,0.08333333333333333,0.125,0.0425531914893617,0.12244897959183673,0.06315789473684211,0.09090909090909091,0.125,0.04878048780487805,0.21428571428571427,0.06896551724137931,0.14285714285714285,0.10256410256410256,0.2222222222222222,0.10810810810810811,0.5,0.2597402597402597,0.7,0.7,0.14285714285714285,0.2597402597402597,0.4,0.5,0.125,0.2857142857142857,0.5454545454545454,0.5454545454545454,0.25,0.025974025974025976,0.5,0.5,1.0,0.16883116883116883,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.23809523809523808,0.6,0.23809523809523808,0.45454545454545453,0.07692307692307693,0.49808766233766244,0.44310000000000005,0.491752380952381,0.15294117647058825,0.18571428571428572,0.07692307692307693,0.2087912087912088,8.811290322580644,25.980000000000004,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7050.6,118,3,228,223,51.0,62,25.0,451,2.0,5.0,,1.0,1.0,3.0,8.0,18.0,3.0,7.0,1.0,2.0,1.0,1.0,12.0,28.0,3.0,6.0,13.0,30.0,13.0,30.0,12.0,77.0,271,1.0,4.0,2.0,4.0,9.0,2.0,6.0,6.0,2.0,18.0,18.0,8.0,30.0,,28.0,12.0,1.0,13.0,10.0,23.0,8.0,2.0,10.0,2.0,1.0,56.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,1.0,,1.0,3.0,,3.0,,3.0,,6.0,2.0,2.0,6,,,15.0,15.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,16.0,50.0,,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.43333333333333335,0.5,0.43333333333333335,0.43333333333333335,0.25,0.3333333333333333,0.5416666666666666,0.5,0.6666666666666666,0.5923076923076923,0.5625,0.6923076923076923,0.5,0.03333333333333333,,27.307692307692307,0.5,0.14285714285714285,0.09259259259259259,0.0196078431372549,0.1206896551724138,0.03278688524590164,0.10714285714285714,0.026785714285714284,0.07142857142857142,,0.037037037037037035,,0.13157894736842105,,0.10638297872340426,0.18181818181818182,,0.5,0.08333333333333333,0.4,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,0.75,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03333333333333333,0.5,0.5,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.75,0.125,,0.125,1.0,1.0,0.375,0.25,0.3333333333333333,0.5,0.5833333333333334,0.42857142857142855,0.4998958333333333,0.59045,0.5321833333333333,0.109375,0.18181818181818182,0.11688311688311688,0.23376623376623376,10.123333333333333,27.143333333333334,0.2236842105263158,1.0,4.0,1.0,4.0,9.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,1.0,0.6666666666666666,0.03225806451612903,,,,,,,,,,,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9701.4,162,24,316,307,87.0,71,45.0,623,3.0,4.0,,,1.0,1.0,9.0,15.0,6.0,16.0,,1.0,,1.0,15.0,41.0,5.0,10.0,18.0,35.0,15.0,42.0,16.0,97.0,351,,2.0,2.0,6.0,8.0,6.0,9.0,10.0,6.0,30.0,4.0,32.0,21.0,,41.0,15.0,2.0,11.0,10.0,21.0,9.0,1.0,4.0,4.0,3.0,52.0,1.0,1.0,5.0,10.0,,15.0,2.0,17.0,,3.0,2.0,1.0,9.0,4.0,2.0,,5.0,1.0,11.0,,2.0,8,1.0,1.0,13.0,17.0,1.0,,8.0,1.0,1.0,,1.0,1.0,,30.0,86.0,1.0,0.1111111111111111,0.1111111111111111,0.4666666666666667,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5142857142857142,,0.6666666666666666,0.525974025974026,0.375,0.631578947368421,0.5705882352941176,0.4444444444444444,0.6818181818181818,0.5454545454545454,0.05714285714285714,0.06666666666666667,26.158038147138964,0.8181818181818182,,0.12195121951219512,0.014705882352941176,0.0625,0.010752688172043012,0.09259259259259259,0.012422360248447204,,0.030303030303030304,,0.11538461538461539,0.14583333333333334,,0.047619047619047616,0.11764705882352941,,,0.05194805194805195,0.75,0.75,,0.19480519480519481,0.6,0.6428571428571429,0.1111111111111111,0.2077922077922078,0.375,0.4,0.16666666666666666,0.012987012987012988,,,,0.5324675324675324,0.36585365853658536,0.36585365853658536,0.4666666666666667,,,0.125,,,0.625,0.05263157894736842,1.0,0.5263157894736842,0.5974025974025974,0.36585365853658536,0.4878123376623376,0.5842125,0.4714552631578947,0.09523809523809523,0.19047619047619047,0.08247422680412371,0.30927835051546393,11.92857142857143,26.77857142857143,0.27531645569620256,2.0,4.0,2.0,4.0,24.0,,5.0,,,,,,1.0,0.4,,0.4,0.5,0.4,,0.0625,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4855.6,81,7,155,151,22.0,26,23.0,306,14.0,18.0,3.0,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,14.0,24.0,,1.0,1.0,29.0,159,3.0,7.0,,,6.0,1.0,6.0,,1.0,3.0,24.0,4.0,,4.0,1.0,,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,5.0,7.0,5.0,1.0,13.0,7.0,20.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,7.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,22.0,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.56,0.42857142857142855,0.16666666666666666,0.5576923076923077,0.42857142857142855,0.21428571428571427,0.04,0.08333333333333333,,15.135135135135135,,0.16666666666666666,0.11627906976744186,0.10204081632653061,0.18421052631578946,0.044444444444444446,0.14814814814814814,0.07446808510638298,0.0625,0.1111111111111111,0.05263157894736842,,0.19230769230769232,,0.18181818181818182,0.2,0.2222222222222222,0.6666666666666666,0.72,0.7777777777777778,0.875,0.8571428571428571,0.2,,,,0.04,,,,,,,,0.04,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.76,,0.588994,0.56096,0.49218333333333336,0.04,0.041666666666666664,0.20689655172413793,0.10344827586206896,3.154166666666667,25.4,0.14193548387096774,,,,,,1.0,7.0,,,,,,,,0.1111111111111111,,,,,,,5.0,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16270.2,271,13,531,535,135.0,168,74.0,1066,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,13.0,2.0,3.0,8.0,25.0,1.0,4.0,8.0,10.0,17.0,38.0,1.0,68.0,621,2.0,3.0,2.0,4.0,10.0,2.0,2.0,8.0,,22.0,12.0,4.0,51.0,2.0,25.0,8.0,1.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,,41.0,6.0,2.0,12.0,14.0,6.0,32.0,8.0,40.0,,10.0,6.0,4.0,6.0,5.0,2.0,,1.0,,8.0,,2.0,31,7.0,1.0,12.0,1.0,,1.0,,,1.0,1.0,,2.0,,22.0,134.0,,0.75,0.8571428571428571,1.0,0.4473684210526316,0.5,0.4473684210526316,0.8,0.6666666666666666,1.0,0.6979166666666666,0.7142857142857143,1.1,0.6979166666666666,0.7142857142857143,1.1,0.7916666666666666,0.1,0.25,9.120521172638437,0.75,0.3157894736842105,0.1,0.01680672268907563,0.09448818897637795,0.04081632653061224,0.09737827715355805,0.03007518796992481,0.03571428571428571,0.016129032258064516,0.04878048780487805,0.04878048780487805,0.11904761904761904,0.13333333333333333,0.10476190476190476,0.045454545454545456,,,0.08333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.75,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.6923076923076923,0.6923076923076923,1.0,0.5208333333333334,0.32,0.32,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.1,1.0,0.4,0.875,0.32,0.533215625,0.5010300000000001,0.54595,,,0.14705882352941177,0.3235294117647059,5.83,25.552631578947373,0.2542372881355932,,3.0,,6.0,,,9.0,,5.0,,1.0,1.0,6.0,0.75,,,,0.75,,,,2.0,,,3.0,4.0,1.0,0.4,0.75,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6818.299999999999,114,15,227,221,50.0,79,32.0,448,4.0,6.0,2.0,3.0,1.0,1.0,11.0,23.0,3.0,6.0,1.0,2.0,,,9.0,22.0,3.0,6.0,18.0,35.0,10.0,24.0,8.0,74.0,266,2.0,4.0,2.0,3.0,10.0,4.0,8.0,7.0,4.0,21.0,6.0,30.0,27.0,4.0,22.0,9.0,3.0,7.0,11.0,18.0,9.0,2.0,4.0,,3.0,47.0,2.0,5.0,7.0,4.0,,11.0,7.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,49.0,,0.16666666666666666,0.1875,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5142857142857142,0.5,0.5,0.559322033898305,0.7142857142857143,0.5666666666666667,0.5873015873015873,0.7142857142857143,0.6176470588235294,0.4067796610169492,0.08571428571428572,0.13043478260869565,24.521072796934867,1.0,,0.06451612903225806,0.09090909090909091,0.14,0.03333333333333333,0.09821428571428571,0.06086956521739131,0.1111111111111111,0.05714285714285714,0.0196078431372549,0.1875,0.02857142857142857,,0.14893617021276595,,0.037037037037037035,1.0,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.3898305084745763,0.4782608695652174,0.55,0.09090909090909091,0.1016949152542373,0.5,0.5,0.6666666666666666,0.03389830508474576,0.5,0.5,1.0,0.3728813559322034,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.06666666666666667,1.0,0.4,0.5084745762711864,0.4090909090909091,0.4886635593220338,0.49954,0.4718866666666666,0.06349206349206349,0.10256410256410256,0.13513513513513514,0.28378378378378377,8.977142857142859,27.158333333333335,0.22026431718061673,2.0,3.0,,3.0,3.0,,,,,,,,1.0,0.42857142857142855,,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,0.18181818181818182,,,1.0,,0.06666666666666667,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2839.0,47,-8,91,96,26.0,45,15.0,187,4.0,5.0,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,117,3.0,4.0,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,0.75,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.150943396226415,,,0.22727272727272727,0.17647058823529413,,0.19047619047619047,0.12195121951219512,0.18421052631578946,,0.16666666666666666,0.19047619047619047,1.0,0.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,1.0,0.75,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.6446666666666666,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.2857142857142857,,1.0,6.0,1.0,,,8.0,,,,,,,0.5,0.2,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8118.999999999999,135,9,265,266,66.0,79,34.0,531,5.0,8.0,2.0,4.0,2.0,2.0,,8.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,16.0,10.0,23.0,8.0,48.0,313,2.0,6.0,,,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,5.0,3.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,3.0,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.3125,0.3333333333333333,0.6666666666666666,0.5128205128205128,0.3333333333333333,0.5,0.5581395348837209,0.5,0.5,0.5897435897435898,0.375,0.625,15.081967213114755,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.05084745762711865,0.13043478260869565,0.06666666666666667,0.1044776119402985,0.05970149253731343,0.16666666666666666,0.03125,0.08620689655172414,0.045454545454545456,0.07894736842105263,0.2,0.1206896551724138,0.18181818181818182,,0.8,0.20512820512820512,0.625,0.7142857142857143,0.6,0.20512820512820512,,,,,,,,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7948717948717948,0.7272727272727273,0.5482589743589744,0.3561,0.5639571428571428,0.09523809523809523,0.15789473684210525,0.16666666666666666,0.16666666666666666,4.424999999999999,25.28260869565217,0.2490566037735849,,1.0,4.0,1.0,3.0,,4.0,,1.0,1.0,,,1.0,0.25,0.125,,,0.3333333333333333,0.043478260869565216,,,1.0,,,,1.0,,0.14285714285714285,,1.0,1.0,0.2,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6556.6,109,-17,221,219,68.0,89,23.0,440,3.0,3.0,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,,13.0,34.0,1.0,10.0,4.0,7.0,13.0,35.0,1.0,48.0,263,1.0,1.0,,1.0,2.0,,1.0,11.0,,6.0,6.0,2.0,39.0,2.0,34.0,13.0,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,1.0,7,2.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,6.0,68.0,,0.75,1.0,1.0,0.37142857142857144,,0.37142857142857144,0.5714285714285714,1.0,,0.5595238095238095,0.5,0.25,0.5581395348837209,0.5,0.25,0.8333333333333334,,,19.753086419753085,0.6,,0.12962962962962962,0.023809523809523808,0.0625,0.03125,0.09803921568627451,0.02830188679245283,,,0.03333333333333333,0.17647058823529413,0.09090909090909091,0.25,0.05128205128205128,0.1111111111111111,,,0.07142857142857142,1.0,1.0,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,,,,0.023809523809523808,,,,0.8095238095238095,0.38235294117647056,0.38235294117647056,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9047619047619048,0.38235294117647056,0.5247630952380952,0.563025,0.4725708333333334,0.023255813953488372,0.125,0.041666666666666664,0.125,6.542857142857144,27.154285714285717,0.3076923076923077,,2.0,,2.0,,1.0,2.0,,1.0,,,,2.0,0.18181818181818182,,,,0.2,,,,,0.1111111111111111,,,1.0,,0.08333333333333333,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4240.3,71,25,136,149,48.0,63,22.0,285,10.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,1.0,11.0,15.0,3.0,7.0,5.0,36.0,168,2.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,3.0,7.0,16.0,6.0,9.0,,6.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,5.0,7.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,7.0,48.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,1.0,0.7045454545454546,0.875,0.6666666666666666,0.72,0.75,0.7,0.3181818181818182,0.06666666666666667,,16.875,1.0,,0.12195121951219512,,0.2,0.09090909090909091,0.15492957746478872,0.047619047619047616,,,0.11538461538461539,0.14285714285714285,0.13043478260869565,,0.21739130434782608,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.7,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454546,0.5,0.6603477272727273,0.7887,0.5878166666666668,0.08695652173913043,0.125,0.25,0.19444444444444445,1.6199999999999999,26.057142857142857,0.35294117647058826,1.0,,2.0,,,,4.0,,1.0,,,,1.0,,0.07142857142857142,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,
