EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13261.599999999999,221,-12,441,453,99.0,118,61,894,24.0,35.0,1.0,5.0,5.0,7.0,19.0,50.0,16.0,39.0,2.0,6.0,1.0,1.0,7.0,39.0,2.0,10.0,59.0,124.0,9.0,45.0,30.0,175,531,2.0,8.0,1.0,3.0,3.0,10.0,15.0,26.0,10.0,7.0,37.0,24.0,94.0,21.0,6.0,2.0,39.0,7.0,9.0,12.0,19.0,31.0,12.0,7.0,4.0,6.0,2.0,81.0,3.0,7.0,21.0,15.0,4.0,40.0,10.0,50.0,7.0,8.0,6.0,2.0,13.0,2.0,7.0,11.0,4.0,6.0,1.0,24.0,1.0,6.0,3,9,2.0,2.0,38.0,46.0,6.0,1.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,37.0,97.0,2.0,0.2033898305084746,0.20689655172413793,0.7777777777777778,0.2,0.3333333333333333,0.2,0.47580645161290325,0.25,0.5769230769230769,0.4289940828402367,0.3181818181818182,0.4166666666666667,0.4627659574468085,0.35714285714285715,0.45121951219512196,0.26627218934911245,0.07258064516129033,0.02857142857142857,0.16,41.98019801980198,0.5416666666666666,0.4444444444444444,0.14705882352941177,0.06363636363636363,0.17355371900826447,0.027777777777777776,0.16143497757847533,0.045871559633027525,0.045454545454545456,0.10714285714285714,0.03296703296703297,0.3333333333333333,0.03508771929824561,0.2222222222222222,0.14736842105263157,0.2692307692307692,0.07692307692307693,0.3333333333333333,0.20710059171597633,0.6857142857142857,0.7058823529411765,0.20833333333333334,0.2958579881656805,0.38,0.4523809523809524,0.15789473684210525,0.23076923076923078,0.41025641025641024,0.41025641025641024,0.25,0.03550295857988166,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.45454545454545453,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.47337278106508873,0.1794871794871795,0.4947413690476189,0.5293125,0.4749555555555556,0.12365591397849462,0.15714285714285714,0.021739130434782608,0.05714285714285714,0.21142857142857144,9.091935483870968,26.397777777777776,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16931.6,282,85,562,559,106.0,131,71,1121,7.0,12.0,,1.0,1.0,3.0,17.0,36.0,10.0,21.0,2.0,4.0,2.0,2.0,23.0,67.0,7.0,13.0,34.0,69.0,25.0,71.0,23.0,166,596,2.0,6.0,5.0,9.0,1.0,20.0,2.0,10.0,13.0,2.0,24.0,36.0,32.0,54.0,21.0,,67.0,23.0,2.0,23.0,25.0,48.0,18.0,7.0,15.0,5.0,3.0,121.0,5.0,3.0,16.0,17.0,1.0,34.0,8.0,42.0,,9.0,3.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,3.0,2.0,6,12,,,33.0,28.0,4.0,2.0,11.0,2.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,7.0,22.0,104.0,,0.5294117647058824,0.5294117647058824,0.72,0.352112676056338,0.5555555555555556,0.352112676056338,0.4927536231884058,0.3333333333333333,0.2,0.5107142857142857,0.6333333333333333,0.4782608695652174,0.5533333333333333,0.6666666666666666,0.5,0.5071428571428571,0.028985507246376812,0.08333333333333333,0.027777777777777776,25.31055900621118,0.6153846153846154,0.08333333333333333,0.125,0.024193548387096774,0.11510791366906475,0.031055900621118012,0.12,0.028070175438596492,0.07142857142857142,,0.028169014084507043,0.12,0.12359550561797752,0.13636363636363635,0.11009174311926606,0.13333333333333333,,0.5384615384615384,0.08571428571428572,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2571428571428571,0.4722222222222222,0.4857142857142857,0.6470588235294118,0.15,0.47619047619047616,0.47619047619047616,0.4,0.02857142857142857,0.5,0.5,1.0,0.4785714285714286,0.34328358208955223,0.3484848484848485,0.6956521739130435,0.06666666666666667,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.13043478260869565,0.3333333333333333,0.5652173913043478,0.5928571428571429,0.34328358208955223,0.4969153571428572,0.4938916666666667,0.47904130434782605,0.087248322147651,0.14473684210526316,0.0273972602739726,0.12048192771084337,0.14457831325301204,10.431884057971015,27.014084507042252,0.18861209964412812,3.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,0.46153846153846156,0.014084507042253521,0.014925373134328358,0.02631578947368421,0.05263157894736842,0.42857142857142855,0.6666666666666666,0.46153846153846156,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19520.9,325,36,647,647,141.0,128,88,1294,7.0,10.0,1.0,1.0,3.0,3.0,18.0,35.0,13.0,28.0,1.0,5.0,1.0,2.0,34.0,89.0,11.0,15.0,38.0,73.0,35.0,94.0,25.0,206,724,2.0,4.0,6.0,13.0,2.0,24.0,11.0,16.0,17.0,9.0,52.0,14.0,62.0,54.0,51.0,2.0,89.0,34.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,3.0,3.0,12.0,14.0,,26.0,6.0,32.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11,20,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,52.0,140.0,1.0,0.18421052631578946,0.1891891891891892,0.5142857142857142,0.3723404255319149,0.46153846153846156,0.3723404255319149,0.5205479452054794,0.5,0.6875,0.5419161676646707,0.6470588235294118,0.6515151515151515,0.5726256983240223,0.6666666666666666,0.7027027027027027,0.562874251497006,0.0821917808219178,,0.11428571428571428,26.549865229110512,0.8333333333333334,,0.08284023668639054,0.021897810218978103,0.0759493670886076,0.015151515151515152,0.07951070336391437,0.01791044776119403,0.03125,0.015151515151515152,0.011764705882352941,0.08163265306122448,0.08695652173913043,0.07142857142857142,0.07377049180327869,0.08333333333333333,0.011494252873563218,,0.059880239520958084,0.7,0.7,0.2857142857142857,0.20958083832335328,0.5142857142857142,0.5806451612903226,0.1111111111111111,0.16766467065868262,0.4642857142857143,0.5,0.23076923076923078,0.029940119760479042,0.2,0.2,1.0,0.5329341317365269,0.38202247191011235,0.38202247191011235,0.5,0.058823529411764705,1.0,0.11764705882352941,0.5,1.0,0.6470588235294118,0.09090909090909091,1.0,0.45454545454545453,0.6227544910179641,0.38202247191011235,0.49175421686746984,0.5732333333333334,0.4777484375,0.06741573033707865,0.13253012048192772,0.010526315789473684,0.11650485436893204,0.2524271844660194,11.220547945205482,26.609574468085107,0.21792890262751158,5.0,6.0,7.0,,,,,,3.0,0.4117647058823529,,,0.02564102564102564,0.03571428571428571,0.45454545454545453,0.6,0.4,1.0,2.0,1.0,0.07142857142857142,0.06060606060606061,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12527.6,209,64,407,407,52.0,70,57,814,29.0,40.0,9.0,16.0,1.0,3.0,3.0,14.0,,1.0,,,,,,1.0,,,32.0,55.0,,1.0,15.0,79,405,10.0,19.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,48.0,16.0,,,14.0,1.0,,4.0,7.0,7.0,14.0,7.0,,1.0,5.0,1.0,35.0,7.0,12.0,21.0,21.0,2.0,44.0,19.0,63.0,3.0,8.0,5.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,,2.0,14,21,2.0,1.0,24.0,22.0,2.0,,11.0,,1.0,14.0,1.0,6.0,,8.0,15.0,11.0,5.0,52.0,1.0,0.75,0.96,,,,,0.5818181818181818,0.5263157894736842,0.16666666666666666,0.5714285714285714,0.5263157894736842,0.16666666666666666,0.5984848484848485,0.5476190476190477,0.2777777777777778,0.017857142857142856,0.07272727272727272,0.1,,15.789473684210526,0.4444444444444444,0.2222222222222222,0.1926605504587156,0.1111111111111111,0.21212121212121213,0.0603448275862069,0.20192307692307693,0.08482142857142858,0.06896551724137931,0.14583333333333334,0.050505050505050504,0.0967741935483871,0.20967741935483872,0.3125,0.21794871794871795,0.19047619047619047,0.15,0.7333333333333333,0.7142857142857143,0.725,0.8055555555555556,0.7241379310344828,0.25,0.21428571428571427,0.21428571428571427,1.0,0.017857142857142856,,,,,,,,0.017857142857142856,,,,0.8421052631578947,0.5625,,,,,0.5,0.3333333333333333,,0.7321428571428571,,0.6008258928571427,0.551342857142857,0.49218333333333336,0.16923076923076924,0.171875,,0.2911392405063291,0.06329113924050633,3.02,25.4,0.12776412776412777,,,,,,8.0,,1.0,,,,,0.0967741935483871,0.11764705882352941,,,,,,,,,,0.2222222222222222,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,34163.0,569,80,1128,1148,243.0,305,162,2276,8.0,12.0,3.0,4.0,4.0,4.0,7.0,14.0,2.0,3.0,20.0,33.0,3.0,5.0,14.0,49.0,3.0,6.0,17.0,29.0,34.0,82.0,8.0,144,1267,4.0,6.0,3.0,8.0,,17.0,5.0,7.0,15.0,3.0,40.0,18.0,16.0,102.0,,6.0,49.0,14.0,2.0,12.0,23.0,35.0,18.0,5.0,11.0,1.0,,93.0,11.0,5.0,35.0,32.0,7.0,74.0,17.0,91.0,3.0,24.0,14.0,10.0,9.0,3.0,6.0,9.0,,3.0,1.0,18.0,1.0,4.0,23,60,11.0,3.0,32.0,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,40.0,241.0,2.0,0.5294117647058824,0.6428571428571429,1.0,0.4146341463414634,0.375,0.4146341463414634,0.5862068965517241,0.6666666666666666,0.7142857142857143,0.6126126126126126,0.6071428571428571,0.8409090909090909,0.6217391304347826,0.6071428571428571,0.8333333333333334,0.7387387387387387,0.06896551724137931,0.08333333333333333,0.07142857142857142,10.175975516449885,0.5,0.2413793103448276,0.11307420494699646,0.0199203187250996,0.12589928057553956,0.033846153846153845,0.11942959001782531,0.027777777777777776,0.016666666666666666,0.023622047244094488,0.039568345323741004,0.10666666666666667,0.10759493670886076,0.14,0.12612612612612611,0.125,0.05263157894736842,,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.25,0.12612612612612611,0.5,0.5384615384615384,0.7142857142857143,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.2972972972972973,0.6060606060606061,0.6060606060606061,1.0,0.44144144144144143,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.75,0.35714285714285715,0.6,1.0,0.21428571428571427,0.18181818181818182,1.0,0.2727272727272727,0.8468468468468469,0.2857142857142857,0.5480189189189192,0.536845,0.567159090909091,0.02654867256637168,0.0967741935483871,,0.11805555555555555,0.2777777777777778,6.296551724137932,25.486585365853653,0.2154255319148936,,5.0,9.0,,4.0,5.0,11.0,1.0,8.0,0.6,,,0.015625,,,,0.8333333333333334,4.0,9.0,,,0.4090909090909091,0.4444444444444444,,1.0,2.0,0.037037037037037035,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16219.2,270,39,529,536,135.0,178,76,1065,13.0,19.0,7.0,8.0,6.0,6.0,30.0,51.0,6.0,16.0,3.0,5.0,1.0,1.0,26.0,55.0,8.0,17.0,49.0,86.0,29.0,60.0,20.0,205,619,10.0,17.0,8.0,9.0,2.0,46.0,17.0,25.0,18.0,11.0,66.0,18.0,80.0,60.0,27.0,10.0,55.0,26.0,5.0,20.0,23.0,43.0,17.0,6.0,14.0,3.0,3.0,109.0,4.0,9.0,15.0,7.0,,22.0,13.0,35.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0,2.0,,,,6.0,,,1,10,1.0,1.0,21.0,22.0,3.0,,11.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,66.0,134.0,,0.1836734693877551,0.20454545454545456,0.6896551724137931,0.48333333333333334,0.8888888888888888,0.48333333333333334,0.5697674418604651,0.5882352941176471,0.68,0.6335616438356164,0.8461538461538461,0.6395348837209303,0.6612903225806451,0.8846153846153846,0.7021276595744681,0.410958904109589,0.05813953488372093,0.05263157894736842,0.058823529411764705,26.264274061990214,0.6666666666666666,,0.0546875,0.0703125,0.125,0.027972027972027972,0.08870967741935484,0.04797047970479705,0.07692307692307693,0.041666666666666664,0.025,0.09090909090909091,0.047619047619047616,0.03125,0.14423076923076922,,0.03225806451612903,1.0,0.13013698630136986,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.3493150684931507,0.5882352941176471,0.625,0.1,0.1095890410958904,0.375,0.4,0.5,0.03424657534246575,0.6,0.6,1.0,0.3767123287671233,0.4727272727272727,0.4727272727272727,0.6538461538461539,0.3076923076923077,0.875,0.038461538461538464,1.0,1.0,0.3076923076923077,0.13953488372093023,1.0,0.3953488372093023,0.541095890410959,0.4727272727272727,0.49218206896551714,0.5080366666666667,0.47958837209302313,0.07741935483870968,0.11702127659574468,0.01639344262295082,0.22439024390243903,0.32195121951219513,9.06860465116279,26.83,0.2551984877126654,7.0,7.0,7.0,,,,,,1.0,0.3888888888888889,,,0.13333333333333333,0.043478260869565216,0.875,0.7142857142857143,0.4117647058823529,,1.0,,0.0625,0.023255813953488372,,0.14285714285714285,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9199.699999999999,153,30,301,307,65.0,81,45,608,16.0,21.0,11.0,15.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,12.0,1.0,4.0,17.0,25.0,7.0,13.0,18.0,73,349,11.0,15.0,,1.0,10.0,32.0,1.0,4.0,4.0,8.0,13.0,14.0,20.0,21.0,,20.0,12.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,4.0,1.0,1.0,33.0,9.0,15.0,3.0,14.0,,17.0,24.0,41.0,3.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,17,26,7.0,1.0,18.0,19.0,3.0,,10.0,,1.0,8.0,,2.0,,6.0,8.0,4.0,13.0,65.0,1.0,0.4117647058823529,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.68,0.7333333333333333,0.25,0.7236842105263158,0.6875,0.3125,0.7934782608695652,0.8,0.5416666666666666,0.34210526315789475,0.08,0.09523809523809523,,14.040114613180515,,,0.1891891891891892,0.24193548387096775,0.04,0.1125,0.11409395973154363,0.16901408450704225,0.3333333333333333,0.2571428571428571,0.1111111111111111,0.25,0.19047619047619047,0.15,0.034482758620689655,0.058823529411764705,0.25,0.5,0.5526315789473685,0.7619047619047619,0.8421052631578947,0.375,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.5,0.5,1.0,0.9375,0.7333333333333333,,,,0.0625,0.375,0.3333333333333333,0.5,0.8947368421052632,0.5,0.5477986842105264,0.5865461538461538,0.52940625,0.2222222222222222,0.3125,,0.4383561643835616,0.1780821917808219,3.408,25.776923076923076,0.2159468438538206,,1.0,1.0,,,3.0,,,,0.25,,,0.13333333333333333,0.125,,,0.25,,,,,,,0.09090909090909091,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8819.0,147,16,285,288,66.0,89,41,573,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,10.0,15.0,1.0,3.0,6.0,18.0,12.0,27.0,8.0,56,331,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,5.0,4.0,9.0,6.0,1.0,16.0,10.0,26.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,5,7,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,15.915915915915916,0.25,0.16666666666666666,0.08450704225352113,0.06153846153846154,0.12,0.05952380952380952,0.10273972602739725,0.06040268456375839,0.14285714285714285,0.05714285714285714,0.07575757575757576,0.045454545454545456,0.09523809523809523,0.14285714285714285,0.11290322580645161,0.15384615384615385,,0.8,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23157894736842105,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,0.3333333333333333,,1.0,,,0.14285714285714285,,0.3333333333333333,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14390.1,240,17,485,487,101.0,131,59,972,3.0,3.0,1.0,1.0,,,2.0,5.0,1.0,2.0,4.0,8.0,,,24.0,72.0,4.0,12.0,6.0,10.0,28.0,80.0,5.0,101,540,1.0,1.0,,4.0,,2.0,,1.0,14.0,2.0,11.0,10.0,2.0,84.0,,2.0,72.0,24.0,,9.0,11.0,20.0,6.0,5.0,5.0,3.0,1.0,51.0,3.0,1.0,12.0,17.0,2.0,31.0,4.0,35.0,,4.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,9,17,2.0,,7.0,6.0,,,2.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,9.0,100.0,,0.8333333333333334,1.0,1.0,0.35,,0.35,0.6,1.0,,0.5333333333333333,0.2,0.3,0.543010752688172,0.2,0.34375,0.8888888888888888,,,,18.69328493647913,0.5,0.2,0.13934426229508196,0.00980392156862745,0.1111111111111111,0.019736842105263157,0.12608695652173912,0.015748031496062992,,,0.02158273381294964,0.16666666666666666,0.13846153846153847,0.09523809523809523,0.10344827586206896,0.14285714285714285,,0.6666666666666666,0.03333333333333333,1.0,1.0,0.6666666666666666,0.05555555555555555,0.4,0.4,1.0,0.022222222222222223,0.5,0.5,1.0,0.08888888888888889,0.5,0.5,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,0.8,,,0.8,0.9222222222222223,0.3333333333333333,0.5335750000000001,0.5328499999999999,0.47904666666666673,0.021739130434782608,0.16666666666666666,,0.019801980198019802,0.10891089108910891,8.28,26.446249999999992,0.20824742268041238,,2.0,3.0,,,,4.0,,2.0,0.21428571428571427,,,0.041666666666666664,,,,0.16666666666666666,1.0,2.0,,,0.13333333333333333,0.5,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7458.0,124,43,243,267,80.0,97,41,510,13.0,18.0,4.0,6.0,2.0,2.0,1.0,2.0,,,,3.0,,,4.0,9.0,1.0,3.0,14.0,20.0,4.0,12.0,7.0,47,280,4.0,6.0,1.0,1.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,18.0,10.0,12.0,,2.0,9.0,4.0,2.0,1.0,7.0,8.0,5.0,2.0,,,1.0,23.0,7.0,1.0,10.0,9.0,1.0,20.0,8.0,28.0,1.0,6.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,5,16,1.0,1.0,8.0,9.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,79.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.625,0.7857142857142857,0.3333333333333333,0.6527777777777778,0.75,0.4375,0.375,0.1,0.05555555555555555,0.5,13.541666666666668,0.6666666666666666,0.1,0.1323529411764706,0.019230769230769232,0.1694915254237288,0.109375,0.14960629921259844,0.06896551724137931,0.06666666666666667,,0.11538461538461539,0.10526315789473684,0.16666666666666666,0.07692307692307693,0.2,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.5625,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0625,0.5,1.0,1.0,,,,,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,0.3333333333333333,1.0,0.5,0.9375,0.4444444444444444,0.6450890624999999,0.7427666666666667,0.5364333333333334,0.08823529411764706,0.13636363636363635,,0.3191489361702128,0.14893617021276595,1.795,25.5,0.3292181069958848,1.0,,,,,1.0,2.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,0.75,,,,,,,,True,,
