EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13261.599999999999,221,-12,441,453,99.0,118,61,894,24.0,35.0,1.0,5.0,5.0,7.0,19.0,50.0,16.0,39.0,2.0,6.0,1.0,1.0,7.0,39.0,2.0,10.0,59.0,124.0,9.0,45.0,30.0,175,531,2.0,8.0,1.0,3.0,3.0,10.0,15.0,26.0,10.0,7.0,37.0,24.0,94.0,21.0,6.0,2.0,39.0,7.0,9.0,12.0,19.0,31.0,12.0,7.0,4.0,6.0,2.0,81.0,3.0,7.0,21.0,15.0,4.0,40.0,10.0,50.0,7.0,8.0,6.0,2.0,13.0,2.0,7.0,11.0,4.0,6.0,1.0,24.0,1.0,6.0,3,9,2.0,2.0,38.0,46.0,6.0,1.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,37.0,97.0,2.0,0.2033898305084746,0.20689655172413793,0.7777777777777778,0.2,0.3333333333333333,0.2,0.47580645161290325,0.25,0.5769230769230769,0.4289940828402367,0.3181818181818182,0.4166666666666667,0.4627659574468085,0.35714285714285715,0.45121951219512196,0.26627218934911245,0.07258064516129033,0.02857142857142857,0.16,41.98019801980198,0.5416666666666666,0.4444444444444444,0.14705882352941177,0.06363636363636363,0.17355371900826447,0.027777777777777776,0.16143497757847533,0.045871559633027525,0.045454545454545456,0.10714285714285714,0.03296703296703297,0.3333333333333333,0.03508771929824561,0.2222222222222222,0.14736842105263157,0.2692307692307692,0.07692307692307693,0.3333333333333333,0.20710059171597633,0.6857142857142857,0.7058823529411765,0.20833333333333334,0.2958579881656805,0.38,0.4523809523809524,0.15789473684210525,0.23076923076923078,0.41025641025641024,0.41025641025641024,0.25,0.03550295857988166,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.1794871794871795,0.1794871794871795,0.7142857142857143,0.45454545454545453,0.2,0.09090909090909091,1.0,1.0,0.18181818181818182,0.19444444444444445,0.7142857142857143,0.2777777777777778,0.47337278106508873,0.1794871794871795,0.4947413690476189,0.5293125,0.4749555555555556,0.12365591397849462,0.15714285714285714,0.021739130434782608,0.05714285714285714,0.21142857142857144,9.091935483870968,26.397777777777776,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15506.6,258,54,518,517,94.0,121,65,1035,6.0,11.0,,1.0,1.0,3.0,17.0,35.0,10.0,21.0,2.0,4.0,2.0,2.0,22.0,64.0,7.0,12.0,33.0,67.0,24.0,68.0,23.0,161,566,2.0,6.0,5.0,9.0,1.0,20.0,2.0,10.0,12.0,2.0,21.0,34.0,32.0,51.0,21.0,,64.0,22.0,2.0,20.0,21.0,41.0,15.0,6.0,13.0,4.0,3.0,103.0,5.0,3.0,16.0,16.0,1.0,33.0,8.0,41.0,,8.0,2.0,6.0,8.0,4.0,3.0,5.0,1.0,5.0,,13.0,3.0,2.0,6,12,,,33.0,28.0,4.0,2.0,11.0,2.0,1.0,11.0,2.0,4.0,1.0,7.0,13.0,7.0,19.0,92.0,,0.5151515151515151,0.5151515151515151,0.7083333333333334,0.35294117647058826,0.5555555555555556,0.35294117647058826,0.4925373134328358,0.3333333333333333,0.2,0.5111111111111111,0.6333333333333333,0.4318181818181818,0.5551724137931034,0.6666666666666666,0.45652173913043476,0.5037037037037037,0.029850746268656716,0.09090909090909091,0.02857142857142857,26.5993265993266,0.6153846153846154,0.08333333333333333,0.13445378151260504,0.02608695652173913,0.12598425196850394,0.03333333333333333,0.13008130081300814,0.03018867924528302,0.07407407407407407,,0.030534351145038167,0.08333333333333333,0.1375,0.2,0.12121212121212122,0.14285714285714285,,0.5384615384615384,0.08148148148148149,0.5454545454545454,0.6,0.3333333333333333,0.25925925925925924,0.4857142857142857,0.5,0.6470588235294118,0.15555555555555556,0.47619047619047616,0.47619047619047616,0.4,0.02962962962962963,0.5,0.5,1.0,0.4740740740740741,0.34375,0.3492063492063492,0.6818181818181818,0.06666666666666667,,0.13333333333333333,1.0,1.0,0.4666666666666667,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.5851851851851851,0.34375,0.49600407407407415,0.4938916666666667,0.4759772727272727,0.09027777777777778,0.14864864864864866,0.02857142857142857,0.12422360248447205,0.13043478260869565,10.517910447761194,27.025000000000002,0.18146718146718147,3.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,0.4166666666666667,0.014705882352941176,0.015625,0.027777777777777776,0.05263157894736842,0.42857142857142855,0.6666666666666666,0.4166666666666667,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18971.9,316,38,630,629,141.0,127,85,1259,7.0,10.0,1.0,1.0,3.0,3.0,18.0,34.0,13.0,28.0,1.0,5.0,1.0,2.0,32.0,84.0,9.0,15.0,38.0,72.0,33.0,89.0,25.0,200,700,2.0,4.0,6.0,11.0,2.0,24.0,11.0,16.0,17.0,9.0,52.0,14.0,62.0,51.0,48.0,2.0,84.0,32.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,3.0,3.0,12.0,14.0,,26.0,6.0,32.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,1.0,18.0,2.0,3.0,11,20,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,52.0,140.0,1.0,0.18421052631578946,0.1891891891891892,0.5151515151515151,0.3707865168539326,0.5454545454545454,0.3707865168539326,0.5277777777777778,0.5,0.6875,0.5434782608695652,0.7333333333333333,0.6515151515151515,0.5751445086705202,0.75,0.7027027027027027,0.5527950310559007,0.08333333333333333,,0.11764705882352941,26.454293628808866,0.8333333333333334,,0.08484848484848485,0.022222222222222223,0.0784313725490196,0.015873015873015872,0.08176100628930817,0.018518518518518517,0.03125,0.015384615384615385,0.012422360248447204,0.08163265306122448,0.08888888888888889,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.012048192771084338,,0.062111801242236024,0.7,0.7,0.2857142857142857,0.2111801242236025,0.5294117647058824,0.6,0.1111111111111111,0.17391304347826086,0.4642857142857143,0.5,0.23076923076923078,0.031055900621118012,0.2,0.2,1.0,0.5217391304347826,0.38095238095238093,0.38095238095238093,0.5,0.06666666666666667,1.0,0.13333333333333333,0.5,1.0,0.6,0.09090909090909091,1.0,0.45454545454545453,0.6149068322981367,0.38095238095238093,0.49058999999999997,0.5803125,0.4777484375,0.06976744186046512,0.13414634146341464,0.011111111111111112,0.12,0.26,11.243055555555557,26.601123595505623,0.22380952380952382,5.0,6.0,7.0,,,,,,3.0,0.4117647058823529,,,0.02631578947368421,0.03571428571428571,0.5555555555555556,0.6,0.4,1.0,2.0,1.0,0.07142857142857142,0.06060606060606061,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11286.6,188,39,369,371,40.0,60,54,740,25.0,35.0,9.0,15.0,1.0,3.0,3.0,10.0,,1.0,,,,,,1.0,,,28.0,46.0,,1.0,13.0,69,381,10.0,18.0,,,3.0,23.0,1.0,6.0,,3.0,5.0,40.0,16.0,,,14.0,1.0,,4.0,6.0,6.0,12.0,6.0,,1.0,4.0,1.0,30.0,7.0,11.0,17.0,16.0,2.0,35.0,18.0,53.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,,,13,19,1.0,1.0,21.0,18.0,2.0,,9.0,,1.0,14.0,1.0,6.0,,8.0,15.0,11.0,5.0,40.0,1.0,0.7142857142857143,0.9523809523809523,,,,,0.6086956521739131,0.5555555555555556,0.16666666666666666,0.5957446808510638,0.5555555555555556,0.16666666666666666,0.6272727272727273,0.575,0.3125,0.02127659574468085,0.08695652173913043,0.11428571428571428,,14.087759815242494,0.5,0.2222222222222222,0.16666666666666666,0.11224489795918367,0.19101123595505617,0.06422018348623854,0.1783783783783784,0.08695652173913043,0.07142857142857142,0.14285714285714285,0.05434782608695652,0.1,0.2,0.18181818181818182,0.18571428571428572,0.21052631578947367,0.2,0.7333333333333333,0.7446808510638298,0.7142857142857143,0.8064516129032258,0.68,0.2127659574468085,0.3,0.3,1.0,0.02127659574468085,,,,,,,,0.02127659574468085,,,,0.8333333333333334,0.6,,,,,0.5,0.3333333333333333,,0.7659574468085106,,0.6102946808510639,0.5638692307692307,0.49218333333333336,0.16666666666666666,0.16981132075471697,,0.3333333333333333,0.07246376811594203,2.8913043478260874,25.4,0.10840108401084012,,,,,,8.0,,1.0,,,,,0.10714285714285714,0.11764705882352941,,,,,,,,,,0.2222222222222222,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,32316.0,539,55,1070,1092,231.0,294,154,2162,7.0,11.0,3.0,4.0,3.0,3.0,6.0,13.0,2.0,2.0,18.0,31.0,3.0,5.0,12.0,44.0,2.0,5.0,15.0,26.0,30.0,75.0,8.0,128,1215,4.0,6.0,3.0,7.0,,17.0,4.0,6.0,14.0,3.0,35.0,16.0,14.0,90.0,,6.0,44.0,12.0,2.0,11.0,23.0,34.0,18.0,5.0,10.0,1.0,,91.0,10.0,5.0,31.0,32.0,7.0,70.0,16.0,86.0,2.0,23.0,13.0,10.0,9.0,3.0,6.0,9.0,,3.0,1.0,18.0,1.0,4.0,22,58,11.0,3.0,32.0,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,,35.0,229.0,2.0,0.5333333333333333,0.6666666666666666,1.0,0.4,0.42857142857142855,0.4,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.594059405940594,0.6538461538461539,0.8,0.6047619047619047,0.6538461538461539,0.7954545454545454,0.7425742574257426,0.07692307692307693,0.09090909090909091,0.07692307692307693,9.911361804995972,0.5,0.2413793103448276,0.12075471698113208,0.020833333333333332,0.11787072243346007,0.032467532467532464,0.11931818181818182,0.02737226277372263,0.01694915254237288,0.025,0.038314176245210725,0.10810810810810811,0.11486486486486487,0.16279069767441862,0.12440191387559808,0.09259259259259259,0.03773584905660377,,0.10891089108910891,0.6363636363636364,0.7,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.5,0.6666666666666666,0.019801980198019802,1.0,1.0,1.0,0.3069306930693069,0.5806451612903226,0.5806451612903226,1.0,0.43564356435643564,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.75,0.38461538461538464,0.6,1.0,0.15384615384615385,0.15,1.0,0.25,0.8514851485148515,0.2727272727272727,0.5468584158415843,0.5327777777777778,0.5610350000000001,0.02912621359223301,0.10714285714285714,,0.1328125,0.2734375,5.811538461538462,25.50133333333333,0.21588785046728973,,4.0,8.0,,4.0,5.0,11.0,1.0,8.0,0.5714285714285714,,,0.01639344262295082,,,,0.8,4.0,9.0,,,0.45,0.4444444444444444,,1.0,2.0,0.041666666666666664,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14769.2,246,16,484,492,123.0,167,71,976,13.0,19.0,7.0,8.0,6.0,6.0,27.0,47.0,6.0,14.0,2.0,4.0,1.0,1.0,22.0,50.0,7.0,15.0,46.0,80.0,24.0,54.0,20.0,184,583,10.0,16.0,7.0,8.0,2.0,43.0,16.0,23.0,16.0,11.0,58.0,16.0,76.0,51.0,21.0,10.0,50.0,22.0,4.0,16.0,20.0,36.0,15.0,5.0,11.0,2.0,3.0,92.0,4.0,9.0,15.0,5.0,,20.0,13.0,33.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,,,,5.0,,,1,9,1.0,1.0,19.0,22.0,3.0,,11.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,58.0,122.0,,0.17391304347826086,0.1951219512195122,0.7083333333333334,0.4444444444444444,0.875,0.4444444444444444,0.575,0.625,0.6956521739130435,0.6119402985074627,0.8541666666666666,0.6025641025641025,0.6433566433566433,0.8958333333333334,0.6744186046511628,0.40298507462686567,0.05,0.05263157894736842,0.06382978723404255,26.287744227353464,0.6,,0.043478260869565216,0.07692307692307693,0.14018691588785046,0.02962962962962963,0.09009009009009009,0.051587301587301584,0.08,0.046153846153846156,0.026785714285714284,0.09375,0.03571428571428571,,0.16129032258064516,,0.03389830508474576,1.0,0.1417910447761194,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.35074626865671643,0.574468085106383,0.6136363636363636,0.07407407407407407,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.5,0.029850746268656716,0.5,0.5,1.0,0.373134328358209,0.44,0.44,0.6818181818181818,0.3333333333333333,0.875,0.041666666666666664,1.0,1.0,0.2916666666666667,0.15384615384615385,1.0,0.38461538461538464,0.5447761194029851,0.44,0.4924672932330828,0.5080366666666667,0.4787423076923075,0.08391608391608392,0.125,0.01818181818181818,0.23369565217391305,0.31521739130434784,8.8125,26.987037037037037,0.25413223140495866,6.0,5.0,5.0,,,,,,1.0,0.3125,,,0.14814814814814814,0.043478260869565216,0.8571428571428571,0.6666666666666666,0.3333333333333333,,1.0,,,0.02564102564102564,,0.14285714285714285,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8804.699999999999,147,28,288,294,65.0,80,41,582,14.0,19.0,9.0,13.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,6.0,12.0,1.0,4.0,15.0,23.0,7.0,13.0,18.0,69,332,9.0,13.0,,1.0,10.0,28.0,1.0,4.0,4.0,8.0,13.0,14.0,16.0,21.0,,16.0,12.0,6.0,2.0,6.0,6.0,12.0,6.0,,4.0,1.0,1.0,30.0,7.0,14.0,3.0,14.0,,17.0,21.0,38.0,3.0,4.0,1.0,3.0,,,,3.0,1.0,,,3.0,,1.0,16,24,6.0,1.0,17.0,18.0,2.0,,9.0,,1.0,7.0,,2.0,,5.0,7.0,4.0,13.0,65.0,1.0,0.4666666666666667,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.6521739130434783,0.6923076923076923,0.25,0.7083333333333334,0.6428571428571429,0.3125,0.7840909090909091,0.7777777777777778,0.5416666666666666,0.3611111111111111,0.08695652173913043,0.10526315789473684,,14.114114114114114,,,0.2,0.22950819672131148,0.04225352112676056,0.0945945945945946,0.12056737588652482,0.15555555555555556,0.3333333333333333,0.23529411764705882,0.09090909090909091,0.25,0.2,0.16666666666666666,0.037037037037037035,0.058823529411764705,0.25,0.5714285714285714,0.5277777777777778,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.9285714285714286,0.6923076923076923,,,,0.07142857142857142,0.375,0.3333333333333333,0.5,0.8888888888888888,0.5,0.5408402777777778,0.5864166666666666,0.52940625,0.20930232558139536,0.3,,0.4057971014492754,0.18840579710144928,3.61304347826087,25.776923076923076,0.22569444444444445,,1.0,1.0,,,3.0,,,,0.25,,,0.13333333333333333,0.125,,,0.25,,,,,,,0.1111111111111111,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8684.0,145,17,280,284,66.0,89,40,564,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,9.0,14.0,1.0,3.0,6.0,18.0,11.0,26.0,8.0,53,324,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,30.0,3.0,4.0,14.0,9.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,6.0,1.0,16.0,10.0,26.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,1.0,4,6,1.0,1.0,9.0,9.0,,,3.0,1.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6666666666666666,1.0,0.9090909090909091,0.4230769230769231,1.0,0.4230769230769231,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5113636363636364,0.5625,0.5,0.5520833333333334,0.65,0.5,0.5909090909090909,0.3333333333333333,0.1111111111111111,0.5555555555555556,15.902140672782874,0.25,0.16666666666666666,0.08571428571428572,0.06153846153846154,0.12,0.06172839506172839,0.10344827586206896,0.06164383561643835,0.14285714285714285,0.05714285714285714,0.07936507936507936,0.045454545454545456,0.0975609756097561,0.14285714285714285,0.11290322580645161,0.15384615384615385,,0.8,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.20454545454545456,,,,,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.625,0.6,,,,0.125,0.2857142857142857,1.0,0.42857142857142855,0.7954545454545454,0.6428571428571429,0.5446829545454546,0.48640000000000005,0.5639571428571428,0.0851063829787234,0.14285714285714285,0.038461538461538464,0.24528301886792453,0.1509433962264151,4.5777777777777775,25.615384615384617,0.2357142857142857,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,0.3333333333333333,,1.0,,,0.14285714285714285,,0.3333333333333333,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13108.1,218,-2,445,449,95.0,126,55,894,3.0,3.0,1.0,1.0,,,1.0,4.0,1.0,2.0,3.0,7.0,,,24.0,67.0,4.0,11.0,5.0,9.0,27.0,74.0,3.0,94,509,1.0,1.0,,4.0,,2.0,,1.0,13.0,2.0,11.0,8.0,2.0,81.0,,2.0,67.0,24.0,,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,3.0,1.0,11.0,15.0,2.0,28.0,4.0,32.0,,4.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,1.0,10.0,1.0,1.0,7,15,2.0,,6.0,4.0,,,1.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,9.0,94.0,,0.8,1.0,1.0,0.36486486486486486,,0.36486486486486486,0.5555555555555556,1.0,,0.5481927710843374,0.2,0.32142857142857145,0.5529411764705883,0.2,0.36666666666666664,0.891566265060241,,,,18.774703557312254,0.5,0.2,0.14018691588785046,0.010752688172043012,0.1111111111111111,0.02142857142857143,0.1262135922330097,0.017167381974248927,,,0.023622047244094488,0.17142857142857143,0.14035087719298245,0.06666666666666667,0.10126582278481013,0.15,,0.6666666666666666,0.03614457831325301,1.0,1.0,0.6666666666666666,0.04819277108433735,0.25,0.25,1.0,0.024096385542168676,0.5,0.5,1.0,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.8072289156626506,0.3582089552238806,0.3582089552238806,1.0,0.2,1.0,,,,0.8,,,0.7857142857142857,0.927710843373494,0.3582089552238806,0.5344897590361445,0.5328499999999999,0.4804035714285715,0.011904761904761904,0.1,,0.02127659574468085,0.11702127659574468,7.811111111111111,26.47432432432432,0.21348314606741572,,2.0,3.0,,,,4.0,,2.0,0.23076923076923078,,,0.045454545454545456,,,,0.18181818181818182,1.0,2.0,,,0.14285714285714285,0.5,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7246.999999999999,121,45,236,260,80.0,97,40,496,13.0,18.0,4.0,6.0,2.0,2.0,1.0,2.0,,,,3.0,,,4.0,9.0,1.0,3.0,14.0,20.0,4.0,12.0,7.0,47,269,4.0,6.0,1.0,1.0,4.0,15.0,2.0,3.0,3.0,3.0,7.0,18.0,10.0,12.0,,2.0,9.0,4.0,2.0,1.0,7.0,8.0,5.0,2.0,,,1.0,23.0,7.0,1.0,10.0,8.0,1.0,19.0,8.0,27.0,1.0,6.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,5,16,1.0,1.0,8.0,9.0,1.0,,3.0,,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,7.0,79.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.625,0.7857142857142857,0.3333333333333333,0.6527777777777778,0.75,0.4375,0.375,0.1,0.05555555555555555,0.5,13.928571428571429,0.6666666666666666,0.1,0.11940298507462686,0.019230769230769232,0.1724137931034483,0.11666666666666667,0.144,0.07142857142857142,0.06666666666666667,,0.125,0.10526315789473684,0.14285714285714285,0.07692307692307693,0.20454545454545456,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.5625,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0625,0.5,1.0,1.0,,,,,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.6666666666666666,,,,0.14285714285714285,0.3333333333333333,1.0,0.5,0.9375,0.4444444444444444,0.6450890624999999,0.7427666666666667,0.5364333333333334,0.08823529411764706,0.13636363636363635,,0.3191489361702128,0.14893617021276595,1.795,25.5,0.3389830508474576,1.0,,,,,1.0,2.0,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,0.75,,,,,,,,True,,
