EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26551.5,443,37,882,890,152.0,164.0,125.0,1772,53.0,77.0,4.0,10.0,7.0,9.0,32.0,86.0,27.0,66.0,4.0,12.0,1.0,1.0,1.0,1.0,18.0,68.0,2.0,5.0,11.0,112.0,229.0,22.0,80.0,69.0,359.0,1020,6.0,17.0,3.0,6.0,3.0,24.0,20.0,35.0,1.0,12.0,18.0,61.0,62.0,162.0,51.0,15.0,4.0,68.0,18.0,18.0,32.0,42.0,74.0,28.0,14.0,15.0,12.0,5.0,190.0,4.0,9.0,51.0,31.0,7.0,89.0,13.0,102.0,9.0,14.0,10.0,4.0,26.0,3.0,12.0,21.0,7.0,14.0,1.0,1.0,47.0,1.0,9.0,9.0,29.0,1.0,3.0,5.0,76.0,1.0,94.0,15.0,4.0,47.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,61.0,150.0,2.0,4.0,0.2767857142857143,0.2818181818181818,0.7727272727272727,0.275,0.5,0.08333333333333333,0.275,0.4890829694323144,0.35294117647058826,0.5714285714285714,0.4692556634304207,0.45652173913043476,0.4574468085106383,0.5144508670520231,0.46153846153846156,0.5175438596491229,0.2588996763754045,0.07860262008733625,0.07792207792207792,0.12790697674418605,0.015151515151515152,38.56722276741904,0.5531914893617021,0.30434782608695654,0.13901345291479822,0.041666666666666664,0.21428571428571427,0.017857142857142856,0.17787418655097614,0.029545454545454545,0.017857142857142856,0.0761904761904762,0.02185792349726776,0.21818181818181817,0.064,0.2558139534883721,0.18947368421052632,0.3125,0.05806451612903226,0.25,0.24919093851132687,0.6883116883116883,0.7464788732394366,0.32075471698113206,0.2783171521035599,0.37209302325581395,0.4266666666666667,0.15625,0.21359223300970873,0.4090909090909091,0.4153846153846154,0.3333333333333333,0.038834951456310676,0.3333333333333333,0.3333333333333333,1.0,0.22006472491909385,0.2647058823529412,0.2647058823529412,0.7222222222222222,0.43478260869565216,0.4,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,1.0,0.19148936170212766,0.7777777777777778,0.02127659574468085,1.0,0.23404255319148937,0.5080906148867314,0.2647058823529412,0.5040564935064934,0.5210615384615385,0.4757574468085106,0.14035087719298245,0.18007662835249041,0.012345679012345678,0.06685236768802229,0.16991643454038996,8.629694323144108,26.276250000000005,0.17233560090702948,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,417.0,7,-4,14,14,,,3.0,28,,,,,,,,,,,,,,,,,,5.0,,1.0,,,,,5.0,2.0,2.0,15,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,35.29411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5448299999999999,0.51615,,0.16666666666666666,1.0,,,,,26.2,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,34537.299999999996,576,170,1139,1129,180.0,192.0,156.0,2268,13.0,20.0,,1.0,1.0,3.0,29.0,65.0,14.0,35.0,4.0,14.0,2.0,3.0,1.0,2.0,47.0,135.0,5.0,13.0,27.0,56.0,120.0,51.0,149.0,45.0,310.0,1186,3.0,10.0,7.0,16.0,1.0,28.0,3.0,16.0,10.0,29.0,4.0,40.0,56.0,56.0,117.0,36.0,2.0,135.0,47.0,4.0,47.0,55.0,102.0,41.0,14.0,30.0,12.0,5.0,259.0,11.0,10.0,28.0,30.0,2.0,60.0,21.0,81.0,3.0,16.0,7.0,9.0,20.0,6.0,15.0,10.0,2.0,5.0,1.0,,30.0,5.0,5.0,12.0,20.0,,,,57.0,2.0,51.0,5.0,2.0,23.0,2.0,1.0,24.0,3.0,9.0,1.0,14.0,27.0,16.0,,38.0,178.0,2.0,,0.5,0.509090909090909,0.7647058823529411,0.3422818791946309,0.4375,0.3448275862068966,0.3422818791946309,0.4666666666666667,0.3,0.1875,0.49256505576208176,0.5192307692307693,0.4,0.5344827586206896,0.5384615384615384,0.425531914893617,0.5539033457249071,0.03333333333333333,0.05,0.046153846153846156,,24.260803639120546,0.6666666666666666,0.06896551724137931,0.09900990099009901,0.0398406374501992,0.0945945945945946,0.03333333333333333,0.09682804674457429,0.03614457831325301,0.08955223880597014,0.024793388429752067,0.03663003663003663,0.1,0.10285714285714286,0.08333333333333333,0.08085106382978724,0.14754098360655737,0.0196078431372549,0.5925925925925926,0.07434944237918216,0.65,0.6842105263157895,0.46153846153846156,0.241635687732342,0.4461538461538462,0.46774193548387094,0.5172413793103449,0.13011152416356878,0.4,0.4,0.5,0.05204460966542751,0.2857142857142857,0.2857142857142857,1.0,0.5018587360594795,0.34814814814814815,0.35074626865671643,0.7446808510638298,0.038461538461538464,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.38461538461538464,0.8,0.06666666666666667,0.3333333333333333,0.044444444444444446,0.5,0.6,0.6282527881040892,0.34814814814814815,0.5028440520446097,0.5001227272727272,0.47967444444444446,0.08650519031141868,0.16666666666666666,0.013245033112582781,0.09032258064516129,0.12903225806451613,10.283333333333335,26.591275167785234,0.15803336259877085,9.0,1.0,2.0,10.0,2.0,1.0,0.006711409395973154,0.007407407407407408,0.015873015873015872,0.017543859649122806,0.3333333333333333,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,25435.9,424,126,817,809,95.0,100.0,119.0,1626,55.0,78.0,16.0,25.0,5.0,7.0,10.0,27.0,,1.0,,,,,,,,1.0,,,,65.0,106.0,,1.0,28.0,158.0,843,17.0,30.0,,,6.0,40.0,5.0,12.0,,,7.0,17.0,94.0,36.0,,,24.0,1.0,,9.0,14.0,13.0,27.0,13.0,,4.0,6.0,4.0,67.0,20.0,23.0,43.0,45.0,2.0,90.0,43.0,133.0,6.0,13.0,10.0,3.0,9.0,2.0,5.0,8.0,3.0,4.0,,,17.0,2.0,4.0,27.0,41.0,,4.0,2.0,42.0,10.0,38.0,4.0,,18.0,,3.0,26.0,1.0,10.0,,15.0,27.0,14.0,1.0,17.0,95.0,,2.0,0.7230769230769231,0.8867924528301887,,,,,,0.6132075471698113,0.5666666666666667,0.4166666666666667,0.6074766355140186,0.5666666666666667,0.4166666666666667,0.6370967741935484,0.6060606060606061,0.5,0.009345794392523364,0.08490566037735849,0.11538461538461539,,,14.733542319749215,0.5294117647058824,0.125,0.19736842105263158,0.11442786069651742,0.1963470319634703,0.08438818565400844,0.19686800894854586,0.09817351598173515,0.1111111111111111,0.13402061855670103,0.08247422680412371,0.109375,0.2204724409448819,0.2702702702702703,0.20903954802259886,0.14285714285714285,0.18181818181818182,0.5185185185185185,0.7289719626168224,0.7051282051282052,0.7971014492753623,0.7090909090909091,0.2523364485981308,0.37037037037037035,0.37037037037037035,0.8,0.009345794392523364,,,,,,,,0.009345794392523364,,,,0.8333333333333334,0.64,,,,,,,0.5833333333333334,0.7142857142857143,,,,0.7383177570093458,,0.6043500000000002,0.576878947368421,0.5222333333333333,0.1487603305785124,0.15,,0.25316455696202533,0.10759493670886076,2.8528301886792446,25.4,0.11627906976744186,,,,,1.0,1.0,,,0.08,0.09302325581395349,,0.25,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,58266.9,971,180,1902,1914,361.0,398.0,283.0,3816,16.0,22.0,3.0,4.0,6.0,6.0,18.0,32.0,7.0,8.0,33.0,61.0,6.0,13.0,7.0,13.0,28.0,96.0,2.0,10.0,11.0,41.0,62.0,61.0,157.0,16.0,281.0,2091,6.0,8.0,8.0,23.0,2.0,38.0,8.0,11.0,12.0,24.0,7.0,59.0,56.0,26.0,180.0,3.0,6.0,96.0,28.0,3.0,31.0,40.0,71.0,32.0,8.0,22.0,9.0,,182.0,24.0,10.0,73.0,66.0,14.0,153.0,35.0,188.0,5.0,33.0,19.0,14.0,19.0,4.0,13.0,12.0,,6.0,4.0,1.0,31.0,3.0,7.0,35.0,81.0,,11.0,3.0,51.0,9.0,18.0,1.0,1.0,5.0,,4.0,4.0,1.0,4.0,,,5.0,1.0,,59.0,359.0,10.0,4.0,0.6829268292682927,0.7368421052631579,0.9836065573770492,0.3885350318471338,0.34782608695652173,0.5,0.3885350318471338,0.6612903225806451,0.75,0.7272727272727273,0.6050228310502284,0.5806451612903226,0.7428571428571429,0.6167400881057269,0.59375,0.7564102564102564,0.7168949771689498,0.04838709677419355,0.09090909090909091,0.03125,,11.621621621621623,0.6129032258064516,0.28,0.132,0.02364066193853428,0.15020576131687244,0.043478260869565216,0.140973630831643,0.03487179487179487,0.008928571428571428,0.03317535545023697,0.048672566371681415,0.11594202898550725,0.14285714285714285,0.12359550561797752,0.16030534351145037,0.10752688172043011,0.04424778761061947,0.2,0.1004566210045662,0.7272727272727273,0.8,0.375,0.1461187214611872,0.5625,0.5806451612903226,0.8333333333333334,0.0365296803652968,0.875,0.875,1.0,0.2785388127853881,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.4383561643835616,0.2916666666666667,0.2916666666666667,1.0,0.12903225806451613,0.75,0.41935483870967744,0.46153846153846156,0.8333333333333334,0.3225806451612903,0.2,1.0,0.17142857142857143,1.0,0.37142857142857144,0.5384615384615384,0.3142857142857143,0.817351598173516,0.2916666666666667,0.5457735159817351,0.534305,0.5571428571428572,0.02242152466367713,0.07575757575757576,,0.13523131672597866,0.2099644128113879,7.719354838709674,25.493630573248403,0.18980021030494218,5.0,,4.0,18.0,1.0,,,,0.02,0.02,0.45454545454545453,,1.0,0.02702702702702703,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29223.600000000002,487,98,939,935,213.0,241.0,142.0,1874,22.0,32.0,11.0,12.0,6.0,7.0,38.0,70.0,11.0,26.0,3.0,7.0,1.0,1.0,,1.0,43.0,92.0,9.0,12.0,20.0,71.0,128.0,46.0,99.0,36.0,316.0,1052,14.0,23.0,10.0,13.0,5.0,63.0,20.0,33.0,8.0,21.0,16.0,80.0,30.0,112.0,93.0,45.0,10.0,92.0,43.0,8.0,42.0,44.0,86.0,33.0,11.0,23.0,12.0,7.0,216.0,8.0,9.0,22.0,17.0,,39.0,17.0,56.0,2.0,10.0,7.0,3.0,11.0,5.0,6.0,11.0,2.0,5.0,1.0,2.0,22.0,4.0,2.0,3.0,20.0,,2.0,1.0,32.0,1.0,39.0,4.0,1.0,16.0,2.0,2.0,3.0,,1.0,,1.0,3.0,3.0,,80.0,212.0,1.0,2.0,0.2112676056338028,0.22727272727272727,0.6739130434782609,0.46464646464646464,0.7692307692307693,0.38095238095238093,0.46464646464646464,0.5546875,0.6086956521739131,0.6060606060606061,0.6167400881057269,0.8055555555555556,0.5925925925925926,0.6481481481481481,0.8513513513513513,0.6557377049180327,0.43612334801762115,0.0625,0.09375,0.05714285714285714,0.038461538461538464,24.15679124886053,0.5,,0.07053941908713693,0.04072398190045249,0.09954751131221719,0.03065134099616858,0.08441558441558442,0.035269709543568464,0.03636363636363636,0.025423728813559324,0.02857142857142857,0.07462686567164178,0.05785123966942149,0.09433962264150944,0.1111111111111111,0.03125,0.020202020202020204,1.0,0.14096916299559473,0.6875,0.7586206896551724,0.3181818181818182,0.30837004405286345,0.5428571428571428,0.5757575757575758,0.13157894736842105,0.1145374449339207,0.4230769230769231,0.44,0.2727272727272727,0.030837004405286344,0.42857142857142855,0.42857142857142855,1.0,0.4052863436123348,0.4673913043478261,0.4673913043478261,0.6511627906976745,0.3333333333333333,0.9166666666666666,0.027777777777777776,1.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.12962962962962962,0.8571428571428571,0.018518518518518517,,0.37037037037037035,0.5770925110132159,0.4673913043478261,0.4870469026548671,0.5081924999999999,0.46558333333333335,0.07468879668049792,0.11428571428571428,0.019801980198019802,0.19936708860759494,0.25316455696202533,9.260937499999997,26.967676767676775,0.2268370607028754,8.0,,,,,1.0,,,0.08333333333333333,0.0392156862745098,0.4,0.18181818181818182,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20223.9,337,48,669,667,144.0,134.0,93.0,1336,8.0,11.0,1.0,1.0,3.0,3.0,18.0,36.0,13.0,30.0,1.0,5.0,1.0,2.0,1.0,2.0,39.0,96.0,6.0,12.0,15.0,39.0,77.0,40.0,101.0,26.0,224.0,742,2.0,4.0,7.0,14.0,2.0,27.0,11.0,17.0,7.0,17.0,10.0,53.0,14.0,64.0,60.0,60.0,2.0,96.0,39.0,6.0,18.0,17.0,35.0,15.0,2.0,7.0,6.0,5.0,87.0,4.0,3.0,13.0,14.0,,27.0,7.0,34.0,1.0,5.0,3.0,2.0,15.0,,6.0,3.0,,9.0,,1.0,18.0,2.0,3.0,11.0,21.0,1.0,1.0,1.0,18.0,,28.0,1.0,2.0,11.0,1.0,1.0,1.0,,,,1.0,1.0,,,53.0,143.0,3.0,1.0,0.1794871794871795,0.18421052631578946,0.5,0.39603960396039606,0.5,0.4117647058823529,0.39603960396039606,0.5064935064935064,0.5,0.6470588235294118,0.5561797752808989,0.6944444444444444,0.6323529411764706,0.5842105263157895,0.7105263157894737,0.6842105263157895,0.5674157303370787,0.07792207792207792,,0.1111111111111111,0.06666666666666667,27.01298701298701,0.8333333333333334,,0.08,0.02112676056338028,0.07975460122699386,0.019417475728155338,0.07988165680473373,0.020114942528735632,0.03125,0.014492753623188406,0.017142857142857144,0.08,0.0851063829787234,0.06451612903225806,0.07874015748031496,0.08333333333333333,0.01098901098901099,,0.06179775280898876,0.7272727272727273,0.7272727272727273,0.25,0.20224719101123595,0.5,0.5625,0.1111111111111111,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.23076923076923078,0.028089887640449437,0.2,0.2,1.0,0.5393258426966292,0.40625,0.40625,0.48717948717948717,0.05555555555555555,1.0,0.1111111111111111,0.5,1.0,0.6666666666666666,0.5,0.5,0.08823529411764706,1.0,0.058823529411764705,0.5,0.4411764705882353,0.6292134831460674,0.40625,0.4912700564971752,0.5732333333333334,0.47446818181818184,0.06349206349206349,0.12643678160919541,0.00980392156862745,0.12053571428571429,0.23660714285714285,11.23766233766234,26.72673267326733,0.21524663677130046,6.0,,,,,,,,0.024390243902439025,0.03225806451612903,0.4,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15099.7,252,41,490,494,102.0,120.0,76.0,984,24.0,33.0,15.0,21.0,3.0,5.0,6.0,10.0,,1.0,2.0,5.0,1.0,2.0,,,14.0,31.0,4.0,5.0,9.0,30.0,44.0,16.0,36.0,29.0,137.0,566,15.0,21.0,5.0,7.0,10.0,55.0,4.0,8.0,5.0,9.0,9.0,32.0,32.0,28.0,45.0,3.0,26.0,31.0,14.0,2.0,10.0,8.0,18.0,6.0,2.0,7.0,1.0,2.0,44.0,12.0,24.0,7.0,16.0,,23.0,36.0,59.0,5.0,5.0,1.0,4.0,2.0,,,7.0,1.0,2.0,,,9.0,2.0,3.0,20.0,37.0,1.0,7.0,2.0,30.0,5.0,35.0,5.0,,19.0,,1.0,12.0,,2.0,,10.0,12.0,7.0,,32.0,102.0,2.0,1.0,0.5333333333333333,0.9411764705882353,0.9375,0.4444444444444444,0.7142857142857143,0.5555555555555556,0.4444444444444444,0.6818181818181818,0.7142857142857143,0.5,0.675,0.8035714285714286,0.6764705882352942,0.7210526315789474,0.859375,0.7272727272727273,0.45,0.045454545454545456,0.06060606060606061,,,18.118466898954704,0.2222222222222222,,0.12598425196850394,0.24,0.061946902654867256,0.0851063829787234,0.09583333333333334,0.14937759336099585,0.375,0.24489795918367346,0.09090909090909091,0.1111111111111111,0.11428571428571428,0.16666666666666666,0.06593406593406594,0.045454545454545456,0.15625,0.5833333333333334,0.4125,0.7272727272727273,0.7741935483870968,0.4166666666666667,0.125,0.6,0.6,1.0,0.0125,,,,0.0625,0.4,0.4,1.0,0.3875,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.75,0.7142857142857143,0.07142857142857142,0.5,1.0,0.17857142857142858,0.8,1.0,0.29411764705882354,0.6,,,0.5294117647058824,0.8625,0.45161290322580644,0.5444968749999999,0.5806727272727272,0.5280588235294118,0.20212765957446807,0.3275862068965517,,0.40145985401459855,0.23357664233576642,3.4931818181818177,25.780555555555555,0.20816326530612245,5.0,,,,,,,,0.1111111111111111,0.05,0.5555555555555556,0.13333333333333333,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9000.0,150,12,290,294,69.0,90.0,42.0,584,6.0,9.0,3.0,5.0,2.0,2.0,,9.0,,,2.0,12.0,,,,1.0,10.0,15.0,1.0,1.0,3.0,6.0,18.0,12.0,27.0,8.0,56.0,337,3.0,7.0,1.0,1.0,4.0,13.0,2.0,3.0,1.0,4.0,1.0,8.0,8.0,4.0,30.0,6.0,4.0,15.0,10.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,6.0,4.0,9.0,6.0,1.0,16.0,11.0,27.0,,7.0,5.0,2.0,1.0,1.0,,3.0,,1.0,,,4.0,,1.0,5.0,7.0,,1.0,1.0,9.0,1.0,9.0,,,3.0,1.0,1.0,6.0,,3.0,,3.0,6.0,5.0,,8.0,69.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.4444444444444444,1.0,0.25,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.5625,0.5,0.5714285714285714,0.65,0.5,0.6,0.3333333333333333,0.1111111111111111,0.5555555555555556,,15.634218289085545,0.25,0.16666666666666666,0.0821917808219178,0.06060606060606061,0.11538461538461539,0.06976744186046512,0.09933774834437085,0.06578947368421052,0.14285714285714285,0.05714285714285714,0.07462686567164178,0.043478260869565216,0.09302325581395349,0.14285714285714285,0.109375,0.14285714285714285,,0.8333333333333334,0.2,0.6666666666666666,0.75,0.6666666666666666,0.2,,,,,,,,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8,0.625,0.6,,,,0.125,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.8,0.6666666666666666,0.5443588888888888,0.48640000000000005,0.5639571428571428,0.08333333333333333,0.14285714285714285,0.037037037037037035,0.23214285714285715,0.14285714285714285,4.5777777777777775,25.5962962962963,0.23793103448275862,1.0,,,1.0,,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,26110.4,435,69,862,863,142.0,140.0,116.0,1725,6.0,9.0,1.0,3.0,,,6.0,12.0,2.0,5.0,5.0,14.0,,1.0,1.0,2.0,44.0,119.0,3.0,8.0,14.0,14.0,26.0,49.0,133.0,6.0,181.0,950,2.0,5.0,3.0,9.0,,13.0,,1.0,3.0,16.0,2.0,11.0,24.0,4.0,147.0,,4.0,119.0,44.0,1.0,14.0,15.0,29.0,10.0,5.0,9.0,4.0,1.0,73.0,9.0,3.0,24.0,28.0,5.0,57.0,12.0,69.0,4.0,6.0,3.0,3.0,7.0,2.0,4.0,5.0,2.0,3.0,,1.0,12.0,2.0,1.0,17.0,26.0,,2.0,,9.0,1.0,7.0,,1.0,2.0,,1.0,6.0,1.0,1.0,,3.0,7.0,6.0,,9.0,141.0,2.0,,0.8571428571428571,1.0,1.0,0.3684210526315789,0.3333333333333333,0.1875,0.3684210526315789,0.5384615384615384,0.4,,0.550314465408805,0.4642857142857143,0.2647058823529412,0.5555555555555556,0.4642857142857143,0.3055555555555556,0.8364779874213837,0.038461538461538464,0.1111111111111111,,,17.469879518072286,0.5833333333333334,0.2777777777777778,0.12334801762114538,0.016042780748663103,0.1095890410958904,0.034482758620689655,0.11659192825112108,0.026785714285714284,,0.021052631578947368,0.030973451327433628,0.12121212121212122,0.13821138211382114,0.07894736842105263,0.10614525139664804,0.125,0.044444444444444446,0.8571428571428571,0.05660377358490566,0.6666666666666666,0.75,0.8333333333333334,0.07547169811320754,0.5,0.5,0.8333333333333334,0.031446540880503145,0.4,0.4,1.0,0.0880503144654088,0.35714285714285715,0.35714285714285715,1.0,0.7484276729559748,0.3697478991596639,0.3728813559322034,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,,,0.5714285714285714,0.375,1.0,,,0.11764705882352941,0.5,0.8235294117647058,0.8930817610062893,0.3697478991596639,0.5357702531645571,0.49867500000000003,0.4764058823529412,0.012422360248447204,0.07142857142857142,,0.0718232044198895,0.06077348066298342,8.676923076923076,26.396240601503752,0.16473317865429235,2.0,1.0,,4.0,1.0,2.0,0.007518796992481203,0.008403361344537815,0.02564102564102564,0.05714285714285714,0.14285714285714285,,,,,,True,,
