EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6633.1,111,-9,221,224,71.0,69,32.0,445,15.0,21.0,1.0,2.0,3.0,5.0,11.0,26.0,13.0,24.0,1.0,2.0,1.0,1.0,1.0,15.0,1.0,6.0,39.0,71.0,2.0,17.0,21.0,105.0,277,2.0,4.0,1.0,2.0,2.0,9.0,11.0,21.0,6.0,5.0,27.0,16.0,62.0,6.0,2.0,15.0,1.0,5.0,6.0,10.0,16.0,7.0,3.0,1.0,3.0,2.0,42.0,3.0,4.0,7.0,6.0,3.0,16.0,7.0,23.0,4.0,7.0,5.0,2.0,7.0,4.0,5.0,1.0,3.0,1.0,12.0,1.0,4.0,5,1.0,2.0,25.0,30.0,5.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,70.0,2.0,0.20512820512820512,0.21052631578947367,1.0,0.11764705882352941,0.5,0.11764705882352941,0.5492957746478874,0.5,0.5238095238095238,0.4772727272727273,0.5833333333333334,0.4074074074074074,0.52,0.5625,0.45,0.19318181818181818,0.07042253521126761,0.19230769230769232,44.09448818897638,0.5833333333333334,0.75,0.10714285714285714,0.07407407407407407,0.11864406779661017,0.057692307692307696,0.11304347826086956,0.0660377358490566,0.09090909090909091,0.10344827586206896,0.06818181818181818,0.21428571428571427,0.06060606060606061,0.1111111111111111,0.08695652173913043,0.23076923076923078,0.0975609756097561,0.3333333333333333,0.23863636363636365,0.7142857142857143,0.7142857142857143,0.2,0.29545454545454547,0.4230769230769231,0.5238095238095238,0.09090909090909091,0.2727272727272727,0.5416666666666666,0.5416666666666666,0.3076923076923077,0.022727272727272728,0.5,0.5,1.0,0.17045454545454544,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.18518518518518517,0.6,0.2222222222222222,0.4318181818181818,0.06666666666666667,0.4918232954545454,0.44310000000000005,0.4736074074074074,0.15306122448979592,0.18518518518518517,0.08571428571428572,0.2571428571428571,8.95070422535211,26.141176470588242,0.3212669683257919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8398.5,140,36,276,273,66.0,73,32.0,549,2.0,6.0,,1.0,1.0,3.0,11.0,23.0,3.0,7.0,1.0,2.0,1.0,1.0,16.0,35.0,5.0,7.0,16.0,36.0,17.0,37.0,16.0,99.0,312,1.0,4.0,4.0,6.0,1.0,15.0,2.0,7.0,7.0,2.0,21.0,20.0,12.0,33.0,,35.0,16.0,1.0,14.0,12.0,26.0,10.0,2.0,10.0,2.0,2.0,64.0,2.0,1.0,8.0,6.0,1.0,15.0,3.0,18.0,,2.0,,2.0,3.0,,4.0,,3.0,,7.0,2.0,2.0,7,,,19.0,20.0,3.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,5.0,2.0,19.0,65.0,,0.625,0.625,0.6470588235294118,0.4594594594594595,0.6666666666666666,0.4594594594594595,0.4444444444444444,0.25,0.2857142857142857,0.5684931506849316,0.7,0.6785714285714286,0.61875,0.75,0.7,0.5068493150684932,0.027777777777777776,,27.70700636942675,0.42857142857142855,0.14285714285714285,0.09375,0.017241379310344827,0.1095890410958904,0.028169014084507043,0.10218978102189781,0.023255813953488372,0.06666666666666667,,0.03225806451612903,,0.1276595744680851,,0.08928571428571429,0.17647058823529413,,0.4,0.0821917808219178,0.3333333333333333,0.4,0.5,0.3150684931506849,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0273972602739726,0.5,0.5,1.0,0.4794520547945205,0.45714285714285713,0.45714285714285713,0.625,0.1,,0.1,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.5,0.589041095890411,0.45714285714285713,0.49711780821917806,0.5536125000000001,0.5197571428571429,0.11392405063291139,0.175,0.15151515151515152,0.21212121212121213,9.958333333333334,27.164864864864867,0.2391304347826087,3.0,5.0,5.0,18.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,0.7142857142857143,0.16666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.05128205128205128,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11345.3,189,43,370,364,96.0,85,51.0,734,3.0,4.0,,,1.0,1.0,10.0,18.0,9.0,19.0,,1.0,,1.0,19.0,50.0,6.0,10.0,22.0,41.0,19.0,51.0,17.0,118.0,408,,2.0,2.0,7.0,2.0,8.0,6.0,9.0,10.0,6.0,30.0,6.0,38.0,27.0,,50.0,19.0,3.0,11.0,10.0,21.0,9.0,1.0,4.0,4.0,3.0,52.0,1.0,1.0,7.0,10.0,,17.0,2.0,19.0,,3.0,2.0,1.0,10.0,4.0,3.0,,6.0,1.0,13.0,,2.0,12,1.0,1.0,14.0,18.0,1.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,30.0,95.0,1.0,0.13636363636363635,0.13636363636363635,0.47368421052631576,0.37254901960784315,0.2857142857142857,0.37254901960784315,0.5365853658536586,,0.6666666666666666,0.5489130434782609,0.3333333333333333,0.631578947368421,0.585,0.4,0.6818181818181818,0.5543478260869565,0.07317073170731707,0.1111111111111111,26.34032634032634,0.7692307692307693,,0.10204081632653061,0.0136986301369863,0.07608695652173914,0.009174311926605505,0.08947368421052632,0.01098901098901099,,0.02702702702702703,,0.09375,0.12727272727272726,,0.05714285714285714,0.13636363636363635,,,0.043478260869565216,0.75,0.75,,0.1956521739130435,0.5555555555555556,0.625,0.1,0.20652173913043478,0.47368421052631576,0.5,0.2222222222222222,0.010869565217391304,,,,0.5434782608695652,0.38,0.38,0.47368421052631576,,,0.1111111111111111,,,0.6666666666666666,0.05263157894736842,1.0,0.5263157894736842,0.5978260869565217,0.38,0.4874885869565217,0.5842125,0.4714552631578947,0.08080808080808081,0.16666666666666666,0.06779661016949153,0.2542372881355932,12.04878048780488,26.75490196078432,0.2594594594594595,2.0,4.0,4.0,30.0,,7.0,,,,,1.0,0.4,,0.3333333333333333,0.5,0.4,,1.0,0.05263157894736842,0.047619047619047616,,,,,,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5529.6,92,18,177,174,27.0,31,26.0,351,14.0,18.0,3.0,6.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,14.0,24.0,,1.0,3.0,31.0,183,3.0,7.0,,,2.0,8.0,1.0,6.0,,3.0,5.0,24.0,4.0,,4.0,1.0,,2.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,4.0,5.0,9.0,7.0,1.0,17.0,9.0,26.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,9,1.0,,8.0,5.0,1.0,,2.0,1.0,6.0,,4.0,,2.0,6.0,4.0,5.0,27.0,1.0,0.8571428571428571,1.0,,,,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.56,0.42857142857142855,0.16666666666666666,0.5740740740740741,0.5,0.3125,0.04,0.08333333333333333,,13.809523809523808,,0.16666666666666666,0.14583333333333334,0.09259259259259259,0.21428571428571427,0.08163265306122448,0.17777777777777778,0.08737864077669903,0.058823529411764705,0.09523809523809523,0.09523809523809523,,0.20689655172413793,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.72,0.7777777777777778,0.875,0.8571428571428571,0.2,,,,0.04,,,,,,,,0.04,,,,0.8571428571428571,0.5,,,,,0.5,0.3333333333333333,,0.76,,0.588994,0.56096,0.49218333333333336,0.07692307692307693,0.08,0.25806451612903225,0.16129032258064516,3.154166666666667,25.4,0.15254237288135594,,,,,1.0,8.0,,,,,,,0.1111111111111111,,,,,,,,5.0,0.125,0.3333333333333333,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,18660.1,311,49,612,620,159.0,191,85.0,1232,4.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,10.0,18.0,2.0,4.0,9.0,28.0,1.0,4.0,9.0,11.0,19.0,46.0,1.0,76.0,700,2.0,3.0,2.0,5.0,,10.0,3.0,3.0,11.0,,24.0,14.0,4.0,57.0,2.0,28.0,9.0,1.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,7.0,2.0,14.0,17.0,6.0,37.0,10.0,47.0,,12.0,7.0,5.0,6.0,5.0,4.0,,1.0,,10.0,,3.0,36,7.0,2.0,17.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,24.0,158.0,,0.7777777777777778,0.875,1.0,0.41304347826086957,0.4,0.41304347826086957,0.8181818181818182,0.6666666666666666,1.0,0.6578947368421053,0.625,0.8571428571428571,0.6578947368421053,0.625,0.8571428571428571,0.8070175438596491,0.09090909090909091,0.25,9.476661951909476,0.6,0.3,0.10493827160493827,0.015384615384615385,0.09333333333333334,0.041666666666666664,0.09935897435897435,0.030201342281879196,0.034482758620689655,0.014084507042253521,0.050359712230215826,0.0851063829787234,0.11578947368421053,0.1,0.1092436974789916,0.03225806451612903,,,0.08771929824561403,0.8,0.8,0.5,0.07017543859649122,0.75,1.0,1.0,0.03508771929824561,1.0,1.0,1.0,0.3157894736842105,0.5555555555555556,0.5555555555555556,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,1.0,0.25,0.5,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,0.8947368421052632,0.32142857142857145,0.5446921052631578,0.5010300000000001,0.5791250000000001,,,0.13157894736842105,0.3157894736842105,5.336363636363636,25.56956521739131,0.25980392156862747,,3.0,6.0,,1.0,10.0,2.0,7.0,,1.0,7.0,0.5454545454545454,,,,0.75,,,,,2.0,,,3.0,7.0,1.0,1.0,0.07692307692307693,0.5,0.42857142857142855,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7920.199999999999,132,22,263,262,70.0,102,37.0,525,4.0,6.0,2.0,3.0,1.0,1.0,19.0,31.0,4.0,7.0,1.0,2.0,,,11.0,26.0,3.0,8.0,27.0,44.0,12.0,28.0,12.0,102.0,312,4.0,6.0,2.0,3.0,1.0,15.0,10.0,14.0,9.0,7.0,36.0,8.0,46.0,27.0,6.0,26.0,11.0,3.0,10.0,11.0,21.0,9.0,2.0,7.0,,3.0,53.0,3.0,5.0,11.0,4.0,,15.0,8.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,4,,1.0,11.0,13.0,1.0,,7.0,,2.0,,1.0,,1.0,2.0,2.0,36.0,69.0,,0.14814814814814814,0.16666666666666666,0.75,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6136363636363636,0.6666666666666666,0.7142857142857143,0.625,0.7777777777777778,0.6304347826086957,0.6538461538461539,0.8333333333333334,0.6923076923076923,0.3888888888888889,0.06818181818181818,0.0967741935483871,26.402640264026406,0.5,,0.05555555555555555,0.08333333333333333,0.18032786885245902,0.04411764705882353,0.11278195488721804,0.0625,0.1111111111111111,0.05128205128205128,0.03571428571428571,0.15,0.02631578947368421,,0.2037037037037037,,0.034482758620689655,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.4305555555555556,0.6129032258064516,0.6785714285714286,0.05263157894736842,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.75,0.027777777777777776,0.5,0.5,1.0,0.3611111111111111,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.043478260869565216,1.0,0.34782608695652173,0.4722222222222222,0.4230769230769231,0.4846340277777778,0.49954,0.46283260869565207,0.08974358974358974,0.14,0.14705882352941177,0.35294117647058826,9.329545454545457,27.199999999999996,0.2661596958174905,2.0,3.0,3.0,9.0,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,0.375,,,,0.08333333333333333,,0.16666666666666666,,,1.0,,,,0.043478260869565216,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4505.0,75,24,149,154,44.0,61,23.0,303,6.0,7.0,5.0,6.0,1.0,1.0,,1.0,,,,,,,3.0,5.0,1.0,3.0,6.0,8.0,3.0,5.0,12.0,33.0,165,5.0,6.0,,1.0,6.0,16.0,1.0,1.0,3.0,4.0,9.0,4.0,8.0,9.0,8.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,5.0,,8.0,,8.0,10.0,18.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,17,6.0,,13.0,12.0,2.0,,6.0,1.0,4.0,,1.0,,3.0,4.0,3.0,9.0,44.0,1.0,0.3333333333333333,1.0,1.0,0.6,,0.6,0.75,0.8333333333333334,1.0,0.8076923076923077,0.7142857142857143,0.625,0.9166666666666666,0.8888888888888888,0.75,0.38461538461538464,0.125,,11.560693641618498,,,0.20512820512820512,0.21739130434782608,,0.13513513513513514,0.1038961038961039,0.16666666666666666,,0.2222222222222222,0.15151515151515152,0.2857142857142857,0.17391304347826086,0.2222222222222222,,,,0.75,0.5384615384615384,0.8571428571428571,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.8571428571428571,0.8333333333333334,,,,0.14285714285714285,0.25,1.0,0.75,0.9230769230769231,0.6,0.5408307692307692,0.5968666666666667,0.49483750000000004,0.35294117647058826,0.5,0.48484848484848486,0.2727272727272727,3.2125,25.860000000000003,0.2953020134228188,,1.0,1.0,,,11.0,,,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,3.0,0.3333333333333333,0.2,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8234.0,137,8,268,270,66.0,79,35.0,538,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,11.0,,3.0,5.0,17.0,10.0,23.0,8.0,48.0,316,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,4.0,11.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,3.0,9.0,5.0,1.0,15.0,9.0,24.0,,6.0,4.0,2.0,1.0,,2.0,,1.0,,3.0,,1.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.575,0.35294117647058826,0.5555555555555556,15.210355987055017,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.04918032786885246,0.12857142857142856,0.06578947368421052,0.10294117647058823,0.058394160583941604,0.16666666666666666,0.030303030303030304,0.0847457627118644,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.1206896551724138,0.16666666666666666,,0.8,0.2,0.625,0.7142857142857143,0.6,0.225,,,,,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.275,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.775,0.7272727272727273,0.5451725000000001,0.3561,0.5639571428571428,0.09302325581395349,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.28260869565217,0.2462686567164179,,1.0,1.0,3.0,,4.0,,1.0,1.0,,1.0,0.25,0.125,,,0.3333333333333333,0.043478260869565216,,,,1.0,,,,1.0,1.0,,0.2,0.14285714285714285,,1.0,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7258.6,121,-2,245,243,68.0,92,26.0,488,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,2.0,,,15.0,37.0,1.0,10.0,4.0,8.0,15.0,39.0,1.0,54.0,281,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,45.0,2.0,37.0,15.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,,29.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,,3.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,1.0,7,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,6.0,68.0,,0.75,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.5,1.0,,0.5638297872340425,0.5,0.25,0.5625,0.5,0.25,0.8297872340425532,,,20.29520295202952,0.42857142857142855,,0.13114754098360656,0.022727272727272728,0.07407407407407407,0.0273972602739726,0.10434782608695652,0.02564102564102564,,,0.029850746268656716,0.21052631578947367,0.08333333333333333,0.16666666666666666,0.046511627906976744,0.18181818181818182,,,0.06382978723404255,1.0,1.0,0.6666666666666666,0.0851063829787234,0.25,0.25,1.0,0.02127659574468085,,,,0.0425531914893617,,,,0.7872340425531915,0.40540540540540543,0.40540540540540543,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.8936170212765957,0.40540540540540543,0.5265670212765957,0.563025,0.4725708333333334,0.020833333333333332,0.1111111111111111,0.037037037037037035,0.1111111111111111,6.7875000000000005,27.043589743589745,0.27755102040816326,,2.0,2.0,,1.0,2.0,,1.0,,,2.0,0.18181818181818182,,,,0.2,,,,,,0.1111111111111111,,,1.0,,,,0.08333333333333333,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4311.3,72,17,137,152,49.0,64,22.0,289,10.0,14.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,1.0,,,3.0,6.0,1.0,1.0,11.0,15.0,3.0,7.0,5.0,36.0,176,2.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,3.0,7.0,16.0,6.0,9.0,,6.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,,1.0,17.0,3.0,,6.0,5.0,,11.0,3.0,14.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,5.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,49.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,0.6666666666666666,1.0,0.7045454545454546,0.875,0.6666666666666666,0.72,0.75,0.7,0.3181818181818182,0.06666666666666667,,16.770186335403725,1.0,,0.12195121951219512,,0.2,0.08823529411764706,0.15492957746478872,0.046875,,,0.11538461538461539,0.14285714285714285,0.13043478260869565,,0.21739130434782608,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.7,0.045454545454545456,1.0,1.0,1.0,,,,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,0.9545454545454546,0.5,0.6603477272727273,0.7887,0.5878166666666668,0.08695652173913043,0.125,0.25,0.19444444444444445,1.6199999999999999,26.057142857142857,0.35766423357664234,1.0,,,,,4.0,,1.0,,,1.0,,0.07142857142857142,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
