EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4687.6,78,-7.0,157,156,46.0,47,23.0,313,13.0,17.0,2.0,3.0,7.0,18.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,5.0,27.0,51.0,2.0,12.0,16.0,76.0,197,1.0,1.0,2.0,3.0,6.0,12.0,5.0,2.0,14.0,8.0,46.0,6.0,11.0,1.0,3.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,1.0,2.0,5.0,5.0,3.0,13.0,3.0,16.0,2.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,3.0,5,1.0,2.0,20.0,23.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,45.0,1.0,0.14814814814814814,0.14814814814814814,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5294117647058824,0.5,0.47619047619047616,0.5,0.35294117647058826,0.5208333333333334,0.375,0.3888888888888889,0.19047619047619047,0.058823529411764705,0.16666666666666666,44.751381215469614,0.4444444444444444,1.0,0.13157894736842105,0.047619047619047616,0.125,0.029411764705882353,0.1282051282051282,0.039473684210526314,0.09090909090909091,0.03225806451612903,0.25,0.045454545454545456,0.25,0.125,0.125,0.06451612903225806,0.5,0.2698412698412698,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.2857142857142857,0.3888888888888889,0.4666666666666667,0.14285714285714285,0.25396825396825395,0.4375,0.4375,0.14285714285714285,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4603174603174603,0.09090909090909091,0.5042801587301589,0.3808,0.49742352941176465,0.16901408450704225,0.2033898305084746,0.039473684210526314,0.18421052631578946,8.458823529411765,26.05,0.2929936305732484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6016.400000000001,100,20.0,197,191,39.0,51,21.0,388,2.0,4.0,1.0,3.0,5.0,15.0,3.0,7.0,1.0,2.0,1.0,1.0,10.0,22.0,3.0,3.0,10.0,26.0,11.0,24.0,11.0,64.0,223,4.0,2.0,4.0,9.0,2.0,6.0,3.0,2.0,15.0,14.0,6.0,27.0,22.0,10.0,1.0,13.0,9.0,22.0,7.0,2.0,2.0,1.0,53.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,1.0,,1.0,2.0,,3.0,,2.0,,5.0,2.0,1.0,6,,,12.0,13.0,2.0,,5.0,1.0,1.0,1.0,,1.0,1.0,13.0,38.0,,0.7,0.7,0.8181818181818182,0.4583333333333333,0.5,0.4583333333333333,0.38461538461538464,0.3333333333333333,0.53,0.5,0.7222222222222222,0.5818181818181818,0.5625,0.75,0.48,0.038461538461538464,,26.785714285714285,0.4,0.16666666666666666,0.1282051282051282,0.02127659574468085,0.10714285714285714,0.043478260869565216,0.11578947368421053,0.03225806451612903,,0.05,,0.17857142857142858,,0.08888888888888889,0.18181818181818182,,1.0,0.08,0.5,0.6666666666666666,0.5,0.3,0.3333333333333333,0.3333333333333333,0.8,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04,0.5,0.5,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.56,0.45454545454545453,0.498952,0.59045,0.5280111111111111,0.1111111111111111,0.1724137931034483,0.140625,0.234375,10.423076923076923,26.954166666666666,0.19796954314720813,1.0,1.0,3.0,1.0,1.0,3.0,6.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.125,0.3333333333333333,1.0,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8428.4,140,38.0,274,266,68.0,58,41.0,540,3.0,4.0,1.0,1.0,6.0,12.0,5.0,15.0,,1.0,,1.0,14.0,35.0,4.0,7.0,14.0,31.0,14.0,36.0,12.0,82.0,296,2.0,2.0,5.0,6.0,3.0,6.0,7.0,4.0,19.0,2.0,26.0,21.0,35.0,14.0,2.0,9.0,9.0,18.0,8.0,1.0,3.0,3.0,45.0,1.0,1.0,5.0,9.0,,14.0,2.0,16.0,,3.0,2.0,1.0,9.0,4.0,2.0,,5.0,1.0,11.0,,2.0,4,,1.0,10.0,13.0,1.0,,6.0,1.0,1.0,,1.0,1.0,,19.0,67.0,1.0,0.07142857142857142,0.07142857142857142,0.5,0.3888888888888889,0.4,0.3888888888888889,0.45161290322580644,0.5,0.5223880597014925,0.42857142857142855,0.5769230769230769,0.5616438356164384,0.42857142857142855,0.6333333333333333,0.5373134328358209,0.06451612903225806,0.08333333333333333,26.16822429906542,0.8181818181818182,,0.13846153846153847,0.015873015873015872,0.06756756756756757,0.013157894736842105,0.10071942446043165,0.014388489208633094,0.03225806451612903,,0.15,0.15789473684210525,,0.05,0.14285714285714285,,,0.05970149253731343,0.75,0.75,,0.1791044776119403,0.5,0.5454545454545454,,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.2,0.014925373134328358,,,,0.5223880597014925,0.4,0.4,0.5,0.14285714285714285,,,0.5714285714285714,0.07692307692307693,1.0,0.5384615384615384,0.5970149253731343,0.4,0.49081417910447767,0.5842125,0.48324999999999996,0.08333333333333333,0.16666666666666666,0.07317073170731707,0.23170731707317074,12.067741935483872,26.849999999999998,0.24817518248175183,,2.0,3.0,,,3.0,21.0,3.0,,3.0,,,,0.42857142857142855,,,,,0.5,0.5,0.42857142857142855,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4231.5,71,12.0,138,132,19.0,22,21.0,270,12.0,16.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,12.0,22.0,,1.0,1.0,25.0,135,7.0,,,6.0,1.0,6.0,,1.0,3.0,20.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,7.0,4.0,,11.0,7.0,18.0,2.0,2.0,1.0,1.0,,,2.0,1.0,,,2.0,,,8,1.0,,5.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,19.0,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.16666666666666666,0.5217391304347826,0.42857142857142855,0.16666666666666666,0.5208333333333334,0.42857142857142855,0.21428571428571427,0.043478260869565216,0.09090909090909091,,15.757575757575758,,,0.11428571428571428,0.1111111111111111,0.2,0.05,0.15714285714285714,0.08235294117647059,0.11764705882352941,0.058823529411764705,,0.19047619047619047,,0.2,0.2,0.2222222222222222,0.6666666666666666,0.6956521739130435,0.75,0.8571428571428571,0.8333333333333334,0.21739130434782608,,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,,,,,0.5,0.3333333333333333,,0.7391304347826086,,0.5821413043478261,0.56096,0.49218333333333336,0.043478260869565216,0.045454545454545456,0.24,0.12,3.2636363636363637,25.4,0.13768115942028986,6.0,,,3.0,,,,,1.0,7.0,,,,,0.42857142857142855,0.125,0.07142857142857142,0.8571428571428571,,,,,,,3.0,4.0,3.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14159.2,236,45.0,464,463,111.0,147,68.0,927,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,9.0,12.0,2.0,2.0,8.0,22.0,1.0,4.0,8.0,10.0,17.0,34.0,1.0,68.0,523,3.0,2.0,3.0,10.0,2.0,2.0,7.0,,22.0,12.0,4.0,51.0,22.0,8.0,1.0,6.0,9.0,15.0,7.0,2.0,1.0,,39.0,6.0,2.0,12.0,12.0,6.0,30.0,8.0,38.0,,9.0,5.0,4.0,6.0,5.0,2.0,,1.0,,8.0,,2.0,26,6.0,1.0,9.0,1.0,,1.0,,,1.0,1.0,,2.0,,22.0,110.0,,0.75,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.8,1.0,0.7613636363636364,0.8333333333333334,1.2222222222222223,0.7613636363636364,0.8333333333333334,1.2222222222222223,0.7727272727272727,0.1,0.25,9.62962962962963,0.75,0.3333333333333333,0.10344827586206896,0.018018018018018018,0.10434782608695652,0.049586776859504134,0.1038961038961039,0.034482758620689655,0.01694915254237288,0.06,0.058823529411764705,0.11428571428571428,0.16666666666666666,0.11458333333333333,0.05263157894736842,,,0.09090909090909091,0.75,0.75,0.3333333333333333,0.09090909090909091,0.75,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.75,0.75,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,0.4444444444444444,0.8636363636363636,0.36363636363636365,0.5316613636363635,0.4963875,0.5488777777777778,,,0.14705882352941177,0.3235294117647059,5.83,25.605882352941183,0.23922413793103448,2.0,,3.0,2.0,,6.0,,5.0,,7.0,5.0,,6.0,0.8571428571428571,0.6666666666666666,,0.04,0.3333333333333333,,,0.75,,,,1.0,2.0,1.0,,0.5,,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5995.299999999999,100,29.0,203,195,47.0,76,30.0,398,4.0,6.0,1.0,1.0,10.0,21.0,2.0,4.0,1.0,1.0,,,9.0,21.0,3.0,6.0,16.0,31.0,10.0,22.0,8.0,70.0,229,3.0,2.0,3.0,10.0,4.0,7.0,6.0,4.0,21.0,4.0,28.0,27.0,21.0,9.0,3.0,5.0,11.0,16.0,9.0,2.0,,1.0,43.0,2.0,5.0,7.0,3.0,,10.0,7.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,46.0,,0.125,0.14285714285714285,0.9,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5161290322580645,0.5714285714285714,0.5849056603773585,0.8333333333333334,0.6538461538461539,0.6140350877192983,0.8333333333333334,0.7,0.41509433962264153,0.0967741935483871,0.14285714285714285,24.786324786324787,1.0,,0.05555555555555555,0.09803921568627451,0.1590909090909091,0.0392156862745098,0.10204081632653061,0.06862745098039216,0.058823529411764705,0.022727272727272728,0.13333333333333333,0.03225806451612903,,0.17073170731707318,,0.043478260869565216,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,,0.39622641509433965,0.47619047619047616,0.5555555555555556,0.1,0.07547169811320754,0.5,0.5,0.5,0.018867924528301886,1.0,1.0,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5283018867924528,0.42857142857142855,0.4929452830188678,0.528425,0.4670153846153846,0.07017543859649122,0.11428571428571428,0.14285714285714285,0.3,8.545161290322582,27.263636363636362,0.2315270935960591,3.0,2.0,3.0,2.0,,3.0,3.0,4.0,,,,,1.0,0.5,0.6666666666666666,,0.125,0.5,0.6666666666666666,1.0,0.5,,,0.14285714285714285,2.0,4.0,,0.2222222222222222,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2839.0,47,-8.0,91,96,26.0,45,15.0,187,4.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,117,4.0,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,,,,9.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,3.0,,3.0,3.0,2.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.150943396226415,,,0.22727272727272727,0.17647058823529413,,0.19047619047619047,0.12195121951219512,0.18421052631578946,0.16666666666666666,0.19047619047619047,1.0,0.2,0.16666666666666666,,,,0.6666666666666666,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.6446666666666666,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.2857142857142857,4.0,,1.0,3.0,6.0,1.0,,3.0,,8.0,,,,0.5,0.75,0.2,,1.0,,,0.5,,,,3.0,4.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5408.0,90,,184,179,54.0,80,21.0,363,3.0,3.0,,,1.0,3.0,,1.0,,1.0,,,12.0,27.0,1.0,8.0,4.0,7.0,12.0,28.0,1.0,45.0,210,1.0,,1.0,2.0,,1.0,9.0,,6.0,6.0,2.0,36.0,27.0,12.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,2.0,1.0,1.0,2.0,2.0,,,,,2.0,1.0,,7,2.0,,2.0,2.0,,,1.0,,,,,,,6.0,54.0,,0.75,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.6285714285714286,0.5,0.3,0.625,0.5,0.3,0.8,,,18.627450980392158,1.0,,0.09523809523809523,0.025,0.04878048780487805,0.04081632653061224,0.07228915662650602,0.033707865168539325,,0.044444444444444446,0.08333333333333333,0.07692307692307693,0.25,0.029411764705882353,0.14285714285714285,,,0.08571428571428572,1.0,1.0,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.02857142857142857,,,,0.7714285714285715,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,0.8,0.8857142857142857,0.4444444444444444,0.5203485714285714,0.563025,0.45842499999999997,0.027777777777777776,0.125,0.044444444444444446,0.13333333333333333,6.542857142857144,27.032142857142855,0.29347826086956524,1.0,,2.0,1.0,,2.0,,2.0,,2.0,1.0,,2.0,0.2222222222222222,1.0,,,0.5,,,0.25,,,,1.0,2.0,,0.1111111111111111,1.0,,,1.0,,,,0.1,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6746.6,112,28.0,218,217,47.0,63,32.0,435,5.0,8.0,2.0,2.0,,8.0,,,2.0,12.0,,,7.0,9.0,,2.0,5.0,16.0,9.0,21.0,8.0,45.0,249,6.0,,,8.0,2.0,3.0,3.0,1.0,5.0,6.0,4.0,24.0,9.0,7.0,6.0,5.0,5.0,10.0,3.0,2.0,1.0,,25.0,5.0,3.0,8.0,5.0,1.0,14.0,9.0,23.0,,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,4,1.0,,7.0,9.0,,,3.0,1.0,4.0,3.0,1.0,4.0,4.0,5.0,47.0,1.0,0.6,1.0,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.3125,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5487804878048781,0.5,0.35714285714285715,0.5675675675675675,0.375,0.625,16.796875,0.5,0.16666666666666666,0.1,0.05454545454545454,0.13114754098360656,0.08771929824561403,0.11711711711711711,0.07142857142857142,0.03333333333333333,0.11904761904761904,0.0625,0.1,0.25,0.11538461538461539,0.2222222222222222,,1.0,0.21621621621621623,0.625,0.7142857142857143,0.6,0.21621621621621623,,,,,,,,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7837837837837838,0.7777777777777778,0.5483689189189189,0.3561,0.572325,0.1,0.15789473684210525,0.17777777777777778,0.1111111111111111,4.424999999999999,25.176190476190474,0.21559633027522937,4.0,,,2.0,4.0,,3.0,4.0,,3.0,1.0,1.0,1.0,,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666666,,,,0.047619047619047616,,,2.0,4.0,1.0,,0.5,,,1.0,,,,0.16666666666666666,,1.0,1.0,0.25,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3856.5,64,37.0,124,132,40.0,53,20.0,256,10.0,14.0,2.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,10.0,14.0,3.0,6.0,3.0,32.0,141,3.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,5.0,14.0,6.0,9.0,5.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,9,,,4.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,40.0,1.0,0.7,0.7,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,0.725,0.875,0.6666666666666666,0.7272727272727273,0.75,0.625,0.3,0.07142857142857142,,16.438356164383563,1.0,,0.07894736842105263,,0.21428571428571427,0.0967741935483871,0.13636363636363635,0.05084745762711865,,0.12,0.14285714285714285,0.05,,0.21739130434782608,0.2,0.16666666666666666,1.0,0.7,0.7142857142857143,0.7692307692307693,0.7,,,,,,,,,0.05,,,,0.25,0.6,0.6,1.0,,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.6789425,0.7887,0.5878166666666668,0.09523809523809523,0.13333333333333333,0.28125,0.15625,1.4142857142857141,25.96666666666667,0.3225806451612903,3.0,1.0,,2.0,2.0,,,,,4.0,1.0,,1.0,,0.6666666666666666,0.07142857142857142,,0.75,1.0,1.0,,,,,2.0,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,
