EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Charge Fouls,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4146.6,69,1.0,138,138,36.0,29,20.0,276,12.0,16.0,2.0,3.0,6.0,16.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0,24.0,45.0,2.0,9.0,16.0,70.0,175,1.0,2.0,3.0,5.0,10.0,3.0,2.0,12.0,8.0,40.0,6.0,8.0,1.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,1.0,2.0,5.0,4.0,3.0,12.0,3.0,15.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,4,1.0,1.0,19.0,23.0,4.0,1.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,35.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5333333333333333,0.5,0.5,0.75,0.38461538461538464,0.5476190476190477,0.5,0.42857142857142855,0.16666666666666666,0.06666666666666667,0.1875,44.0251572327044,0.5714285714285714,1.0,0.1111111111111111,0.05405405405405406,0.13513513513513514,0.037037037037037035,0.1232876712328767,0.046875,0.10526315789473684,0.041666666666666664,0.18181818181818182,0.047619047619047616,0.25,0.13793103448275862,0.125,0.08,0.5,0.2962962962962963,0.75,0.75,0.16666666666666666,0.2962962962962963,0.375,0.46153846153846156,0.16666666666666666,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.018518518518518517,1.0,1.0,1.0,0.14814814814814814,0.125,0.125,1.0,0.5,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.46296296296296297,0.125,0.5123277777777779,0.5177961538461539,0.1935483870967742,0.22641509433962265,0.04285714285714286,0.17142857142857143,8.062222222222223,25.922222222222224,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5743.400000000001,96,24.0,187,181,36.0,41,19.0,368,1.0,3.0,1.0,3.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,1.0,10.0,21.0,2.0,3.0,9.0,24.0,11.0,23.0,11.0,62.0,212,2.0,3.0,9.0,2.0,6.0,3.0,2.0,15.0,12.0,6.0,27.0,21.0,10.0,1.0,13.0,9.0,22.0,7.0,2.0,2.0,1.0,53.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,1.0,,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,5,,,12.0,13.0,2.0,,5.0,1.0,1.0,1.0,,1.0,1.0,13.0,35.0,,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.375,0.3333333333333333,0.5425531914893617,0.5714285714285714,0.7222222222222222,0.5961538461538461,0.6428571428571429,0.75,0.48936170212765956,0.041666666666666664,,26.41509433962264,0.5,0.16666666666666666,0.10526315789473684,0.022727272727272728,0.1111111111111111,0.023809523809523808,0.10869565217391304,0.023255813953488372,,0.027777777777777776,,0.14814814814814814,,0.09302325581395349,0.18181818181818182,,1.0,0.06382978723404255,0.3333333333333333,0.5,,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.8,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5531914893617021,0.47619047619047616,0.4942053191489362,0.5280111111111111,0.11764705882352941,0.18518518518518517,0.14516129032258066,0.24193548387096775,10.908333333333331,26.813043478260873,0.1925133689839572,1.0,1.0,3.0,1.0,4.0,1.0,3.0,6.0,10.0,2.0,4.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.5,1.0,1.0,0.59045,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8312.4,139,32.0,269,262,68.0,58,41.0,531,3.0,4.0,1.0,1.0,6.0,12.0,5.0,15.0,,1.0,,1.0,14.0,35.0,4.0,7.0,14.0,31.0,14.0,36.0,10.0,80.0,292,2.0,5.0,6.0,3.0,6.0,7.0,4.0,19.0,2.0,26.0,21.0,35.0,14.0,2.0,9.0,8.0,17.0,8.0,,3.0,3.0,42.0,1.0,1.0,5.0,9.0,,14.0,2.0,16.0,,3.0,2.0,1.0,9.0,4.0,2.0,5.0,1.0,11.0,,2.0,4,,1.0,9.0,11.0,1.0,,5.0,1.0,1.0,,1.0,1.0,,19.0,67.0,1.0,0.07142857142857142,0.07142857142857142,0.5,0.3888888888888889,0.4,0.3888888888888889,0.45161290322580644,0.5,0.5223880597014925,0.42857142857142855,0.5769230769230769,0.5555555555555556,0.42857142857142855,0.6333333333333333,0.5373134328358209,0.06451612903225806,0.08333333333333333,26.265822784810126,0.8181818181818182,,0.13846153846153847,0.016129032258064516,0.06756756756756757,0.013157894736842105,0.10071942446043165,0.014492753623188406,0.03333333333333333,,0.15,0.15789473684210525,,0.05,0.14285714285714285,,,0.05970149253731343,0.75,0.75,,0.1791044776119403,0.5,0.5454545454545454,,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.2,0.014925373134328358,,,,0.5223880597014925,0.4,0.4,0.5,0.14285714285714285,,,0.5714285714285714,0.07692307692307693,1.0,0.5384615384615384,0.5970149253731343,0.4,0.49081417910447767,0.48324999999999996,0.07042253521126761,0.14285714285714285,0.075,0.2375,12.067741935483872,26.849999999999998,0.2527881040892193,,2.0,3.0,,2.0,,3.0,21.0,3.0,,3.0,,,0.42857142857142855,,,,,0.5,0.5,0.42857142857142855,0.5842125,,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4058.5,68,13.0,132,126,19.0,16,19.0,258,12.0,16.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,12.0,22.0,,1.0,1.0,25.0,130,,,6.0,1.0,6.0,,1.0,3.0,20.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,5.0,6.0,4.0,,10.0,7.0,17.0,2.0,1.0,,1.0,,,2.0,,,2.0,,,8,1.0,,5.0,3.0,1.0,,1.0,1.0,6.0,4.0,2.0,6.0,4.0,3.0,19.0,1.0,0.8333333333333334,1.0,,,,,0.5454545454545454,0.16666666666666666,0.5217391304347826,0.42857142857142855,0.16666666666666666,0.5208333333333334,0.42857142857142855,0.21428571428571427,0.043478260869565216,0.09090909090909091,,16.560509554140125,,,0.11764705882352941,0.11627906976744186,0.18181818181818182,0.05405405405405406,0.14925373134328357,0.0875,0.13333333333333333,0.06451612903225806,,0.2,,0.17857142857142858,0.2,0.2222222222222222,0.6666666666666666,0.6956521739130435,0.75,0.8571428571428571,0.8333333333333334,0.21739130434782608,,,,0.043478260869565216,,,,,,,,0.043478260869565216,,,,,,,,0.5,0.3333333333333333,,0.7391304347826086,,0.5821413043478261,0.49218333333333336,0.043478260869565216,0.045454545454545456,0.24,0.12,3.2636363636363637,25.4,0.14393939393939395,6.0,,,3.0,7.0,,,,,1.0,7.0,,,,0.42857142857142855,0.125,0.07142857142857142,0.8571428571428571,,,,0.56096,,,,3.0,4.0,1.0,3.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13252.2,221,49.0,432,433,101.0,129,64.0,865,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,8.0,11.0,2.0,2.0,8.0,21.0,1.0,4.0,8.0,10.0,16.0,32.0,1.0,65.0,487,2.0,3.0,10.0,2.0,2.0,6.0,,19.0,12.0,4.0,48.0,21.0,8.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,,34.0,6.0,2.0,11.0,12.0,6.0,29.0,8.0,37.0,,7.0,4.0,3.0,5.0,4.0,2.0,1.0,,7.0,,1.0,24,6.0,1.0,8.0,1.0,,1.0,,,1.0,1.0,,2.0,,19.0,100.0,,0.75,0.8571428571428571,1.0,0.5,0.6666666666666666,0.5,0.8,1.0,0.7619047619047619,0.8333333333333334,1.1875,0.7619047619047619,0.8333333333333334,1.1875,0.7619047619047619,0.1,0.25,9.722222222222221,0.7142857142857143,0.3333333333333333,0.10619469026548672,0.019230769230769232,0.1,0.05263157894736842,0.1031390134529148,0.03669724770642202,0.018518518518518517,0.06451612903225806,0.06060606060606061,0.11764705882352941,0.16666666666666666,0.10989010989010989,0.05263157894736842,,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.09523809523809523,0.75,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.2619047619047619,0.7272727272727273,0.7272727272727273,1.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.125,1.0,0.5,0.8571428571428571,0.38095238095238093,0.5300678571428571,0.5426375,,,0.15384615384615385,0.2923076923076923,5.83,25.603125000000002,0.2337962962962963,2.0,,3.0,2.0,3.0,,5.0,,4.0,,6.0,5.0,,0.8333333333333334,0.6666666666666666,,0.04,0.3333333333333333,,,0.75,0.4963875,,,,1.0,2.0,,1.0,,0.5,,2.0,2.0,1.0,1.0,1.0,5.0,0.25,1.0,,,,,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5459.299999999999,91,28.0,184,178,37.0,64,29.0,362,4.0,6.0,1.0,1.0,9.0,17.0,2.0,4.0,1.0,1.0,,,9.0,20.0,3.0,5.0,15.0,27.0,10.0,21.0,8.0,68.0,208,2.0,3.0,10.0,4.0,6.0,5.0,4.0,21.0,4.0,26.0,27.0,20.0,9.0,2.0,5.0,10.0,15.0,9.0,1.0,,1.0,40.0,2.0,5.0,7.0,3.0,,10.0,7.0,17.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,3,,,8.0,8.0,,,4.0,,2.0,1.0,1.0,2.0,2.0,21.0,36.0,,0.13333333333333333,0.15384615384615385,0.9,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.6666666666666666,0.625,0.8333333333333334,0.7727272727272727,0.6538461538461539,0.8333333333333334,0.8076923076923077,0.4375,0.07407407407407407,0.11764705882352941,24.882629107981224,1.0,,0.05660377358490566,0.10869565217391304,0.16279069767441862,0.0425531914893617,0.10416666666666667,0.07526881720430108,0.06451612903225806,0.025,0.14285714285714285,0.03225806451612903,,0.175,,0.05,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.3541666666666667,0.5294117647058824,0.6,0.1111111111111111,0.08333333333333333,0.5,0.5,0.5,0.020833333333333332,1.0,1.0,1.0,0.4166666666666667,0.45,0.45,0.8888888888888888,,,,0.5,0.09090909090909091,1.0,0.45454545454545453,0.5625,0.45,0.49722291666666657,0.4654909090909091,0.07692307692307693,0.12903225806451613,0.14705882352941177,0.3088235294117647,8.4,27.26666666666667,0.20108695652173914,3.0,2.0,3.0,2.0,3.0,,3.0,3.0,4.0,,,,,0.6,0.6666666666666666,,0.125,0.5,0.6666666666666666,1.0,0.6,0.528425,,,0.14285714285714285,2.0,4.0,,,0.2857142857142857,0.6666666666666666,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2699.0,45,-2.0,86,90,26.0,45,15.0,176,4.0,5.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,4.0,6.0,3.0,4.0,8.0,25.0,109,,,12.0,1.0,1.0,2.0,4.0,9.0,4.0,4.0,9.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,4.0,3.0,,5.0,,5.0,7.0,12.0,,1.0,1.0,,,,2.0,,,2.0,,1.0,12,4.0,,6.0,8.0,2.0,,4.0,1.0,2.0,,2.0,2.0,1.0,9.0,26.0,1.0,0.5,1.0,1.0,0.75,,0.75,0.6666666666666666,1.0,0.85,0.75,0.8333333333333334,0.9615384615384616,1.0,0.9,0.4,0.16666666666666666,,14.851485148514852,,,0.23809523809523808,0.17647058823529413,,0.19047619047619047,0.1282051282051282,0.18421052631578946,0.16666666666666666,0.19047619047619047,1.0,0.21428571428571427,0.16666666666666666,,,,0.5,0.5,0.8,1.0,0.5,0.1,,,,,,,,,,,,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.9,0.75,0.5383600000000001,0.49278333333333335,0.3333333333333333,0.5,0.48,0.36,3.8333333333333335,25.625,0.3023255813953488,4.0,,1.0,3.0,4.0,6.0,1.0,,2.0,,8.0,,,0.5,0.75,0.2,,1.0,,,0.5,0.6446666666666666,,,,3.0,4.0,1.0,1.0,0.3333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4851.0,81,-1.0,164,161,47.0,66,18.0,325,3.0,3.0,,,1.0,3.0,,1.0,,1.0,,,10.0,24.0,1.0,8.0,4.0,7.0,10.0,25.0,1.0,39.0,190,,1.0,2.0,,1.0,9.0,,6.0,6.0,2.0,30.0,24.0,10.0,,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,,7,2.0,,2.0,2.0,,,1.0,,,,,,,6.0,47.0,,0.75,1.0,1.0,0.4,,0.4,0.5714285714285714,,0.59375,0.5,0.3,0.5909090909090909,0.5,0.3,0.78125,,,19.337016574585636,1.0,,0.1,0.02857142857142857,0.05263157894736842,0.023255813953488372,0.07692307692307693,0.02564102564102564,,0.02564102564102564,0.09090909090909091,0.08,0.25,0.03225806451612903,0.14285714285714285,,,0.09375,1.0,1.0,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,0.03125,,,,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,,,0.8,0.875,0.4166666666666667,0.516884375,0.45842499999999997,0.030303030303030304,0.125,0.05128205128205128,0.15384615384615385,6.542857142857144,27.024,0.2865853658536585,1.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,0.2222222222222222,1.0,,,0.5,,,0.25,0.563025,,,,1.0,2.0,,,0.125,1.0,,,1.0,,,,2.0,0.1,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6152.6,103,25.0,197,199,37.0,51,30.0,396,5.0,8.0,2.0,2.0,,8.0,,,1.0,11.0,,,7.0,9.0,,2.0,5.0,16.0,8.0,20.0,8.0,42.0,226,,,8.0,2.0,3.0,3.0,1.0,5.0,6.0,4.0,21.0,9.0,7.0,6.0,3.0,5.0,8.0,3.0,2.0,1.0,,21.0,5.0,3.0,7.0,5.0,1.0,13.0,9.0,22.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,3,,,7.0,9.0,,,3.0,1.0,4.0,3.0,1.0,4.0,4.0,5.0,37.0,1.0,0.6,1.0,0.875,0.4,,0.4,0.3125,0.6666666666666666,0.4722222222222222,0.3333333333333333,0.3333333333333333,0.525,0.5,0.35714285714285715,0.5555555555555556,0.375,0.625,18.025751072961373,0.5,0.16666666666666666,0.10204081632653061,0.06,0.11864406779661017,0.09433962264150944,0.1111111111111111,0.07766990291262135,0.037037037037037035,0.13157894736842105,0.06666666666666667,0.1,0.25,0.1,0.2222222222222222,,1.0,0.2222222222222222,0.625,0.7142857142857143,0.6,0.2222222222222222,,,,,,,,0.3055555555555556,0.09090909090909091,0.09090909090909091,1.0,0.25,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5476888888888889,0.572325,0.10256410256410256,0.15789473684210525,0.19047619047619047,0.11904761904761904,4.424999999999999,25.224999999999998,0.18781725888324874,4.0,,,2.0,6.0,4.0,,3.0,2.0,,3.0,1.0,1.0,,0.3333333333333333,0.125,0.18181818181818182,0.6666666666666666,,,,0.3561,0.05,,,2.0,4.0,,1.0,,0.5,,,1.0,,,,,0.16666666666666666,,1.0,1.0,0.25,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3746.5,62,33.0,121,130,40.0,53,19.0,251,9.0,13.0,2.0,2.0,,,,,,1.0,,,3.0,5.0,1.0,1.0,9.0,13.0,3.0,6.0,3.0,30.0,139,1.0,1.0,7.0,2.0,2.0,1.0,1.0,5.0,12.0,6.0,9.0,5.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,,6.0,3.0,,9.0,3.0,12.0,1.0,3.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,9,,,4.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,40.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.6923076923076923,1.0,0.7105263157894737,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.7,0.625,0.3157894736842105,0.07692307692307693,,16.19718309859155,1.0,,0.07894736842105263,,0.2222222222222222,0.0967741935483871,0.13846153846153847,0.05172413793103448,,0.12,0.14285714285714285,0.05,,0.22727272727272727,0.2,0.16666666666666666,1.0,0.6842105263157895,0.6923076923076923,0.75,0.6666666666666666,,,,,,,,,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.6731657894736842,0.5878166666666668,0.1,0.14285714285714285,0.23333333333333334,0.16666666666666666,1.4307692307692308,25.96666666666667,0.3305785123966942,2.0,1.0,,1.0,2.0,2.0,,,,,4.0,1.0,,,0.5,0.07692307692307693,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,
