EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2131.8,36,16,73,70,6.0,12,11,143,9.0,11.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,14.0,22.0,2.0,5.0,7.0,41.0,81,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,22.0,6.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,11.0,2.0,1.0,6.0,2.0,6.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,0.4,0.6363636363636364,0.5,0.6296296296296297,0.75,0.3333333333333333,0.6451612903225806,0.5,0.3333333333333333,0.18518518518518517,0.045454545454545456,0.25,39.53488372093023,0.6666666666666666,1.0,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.1388888888888889,0.030303030303030304,0.09090909090909091,0.25,0.08333333333333333,0.23076923076923078,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.14814814814814814,0.5,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5925925925925926,0.25,0.5475407407407408,0.5685833333333333,0.1935483870967742,0.23076923076923078,0.07317073170731707,0.04878048780487805,7.65,25.54,0.0821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3340.5,56,19,108,103,18.0,22,14,211,1.0,3.0,1.0,3.0,3.0,7.0,2.0,5.0,,,,,5.0,13.0,2.0,1.0,6.0,15.0,5.0,13.0,2.0,29.0,104,1.0,2.0,6.0,1.0,4.0,1.0,5.0,8.0,4.0,12.0,13.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,2.0,6.0,3.0,1.0,,2.0,5.0,18.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.5,0.38461538461538464,0.4,0.25,0.48214285714285715,0.4166666666666667,0.5,0.5,0.5,0.5,0.4642857142857143,0.06666666666666667,,24.21875,0.5,,0.05,0.06451612903225806,0.037037037037037035,0.058823529411764705,0.034482758620689655,0.043478260869565216,,0.06666666666666667,0.045454545454545456,0.10714285714285714,0.3333333333333333,0.5,,0.25,0.42857142857142855,0.42857142857142855,0.17857142857142858,0.4,0.4,0.5,,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.5714285714285714,0.38461538461538464,0.5013535714285714,0.58735,0.06896551724137931,0.125,0.20689655172413793,0.1724137931034483,11.393333333333333,26.315384615384612,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.03225806451612903,0.1,0.1111111111111111,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.59045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4139.4,69,15,131,129,26.0,34,23,260,1.0,2.0,,,2.0,3.0,3.0,9.0,,,,,4.0,17.0,1.0,3.0,6.0,14.0,4.0,17.0,5.0,29.0,128,,1.0,,,2.0,3.0,6.0,,12.0,9.0,17.0,4.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,4.0,4.0,,8.0,1.0,9.0,,,,6.0,1.0,2.0,1.0,8.0,1.0,4.0,6.0,,,3.0,6.0,26.0,,,0.75,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,0.3870967741935484,,0.6,0.4264705882352941,,0.6,0.5483870967741935,,,26.751592356687897,0.75,,0.10810810810810811,0.10256410256410256,0.021739130434782608,0.10526315789473684,0.013157894736842105,,0.1,0.13636363636363635,0.09375,0.06451612903225806,0.5,0.5,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.3333333333333333,,,,,,0.5483870967741935,0.23529411764705882,0.23529411764705882,0.75,,,,1.0,,,0.6,0.6129032258064516,0.23529411764705882,0.49850967741935487,0.47125000000000006,0.08823529411764706,0.17647058823529413,,0.20689655172413793,13.457142857142856,26.105882352941173,0.1984732824427481,,,2.0,,,,2.0,3.0,,,,5.0,,1.0,,,,,,,0.6666666666666666,,,,,0.14285714285714285,,,,,,0.6666666666666666,0.5874,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2949.3,49,7,94,90,16.0,16,14,184,8.0,11.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,8.0,17.0,,1.0,1.0,17.0,81,,,6.0,1.0,6.0,,3.0,12.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,5.0,3.0,,8.0,6.0,14.0,,,,,,1.0,,1.0,4.0,3.0,3.0,1.0,,1.0,3.0,16.0,0.75,1.0,,,,,0.47058823529411764,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.16666666666666666,0.4473684210526316,0.42857142857142855,0.21428571428571427,0.05555555555555555,0.058823529411764705,,17.69911504424779,,,0.11538461538461539,0.17857142857142858,0.03571428571428571,0.14814814814814814,0.0967741935483871,0.041666666666666664,,0.1875,0.17391304347826086,0.6111111111111112,0.7272727272727273,0.8,0.75,0.2777777777777778,,,0.05555555555555555,,,,,,,,0.05555555555555555,,,,,,,,0.5,0.3333333333333333,,0.6666666666666666,,0.5620861111111111,0.49218333333333336,0.05555555555555555,0.058823529411764705,0.35294117647058826,0.17647058823529413,3.6588235294117646,25.4,0.1702127659574468,6.0,,,3.0,7.0,,,,,5.0,1.0,,,,3.0,,2.0,1.0,2.0,1.0,,0.42857142857142855,0.09090909090909091,0.14705882352941177,0.09090909090909091,0.2,0.5,,0.8571428571428571,,,,0.56096,,,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15384615384615385,0.2222222222222222,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6781.5999999999985,113,34,221,220,39.0,72,37,441,2.0,3.0,,,,,,,5.0,7.0,2.0,2.0,4.0,10.0,1.0,1.0,2.0,3.0,9.0,17.0,1.0,32.0,227,2.0,3.0,8.0,,,2.0,3.0,,4.0,27.0,10.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,8.0,6.0,4.0,18.0,5.0,23.0,3.0,3.0,,2.0,2.0,,,2.0,10.0,7.0,1.0,,1.0,,3.0,39.0,,,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6666666666666666,,0.775,0.8,0.75,0.775,0.8,0.75,0.85,,,8.333333333333332,1.0,0.36363636363636365,0.1,0.14285714285714285,0.04477611940298507,0.1206896551724138,0.04065040650406504,0.05555555555555555,0.0625,0.08333333333333333,0.15555555555555556,0.15,0.6666666666666666,0.6666666666666666,,,,,,,,,0.35,0.7142857142857143,0.7142857142857143,1.0,0.5,0.4,0.4,1.0,0.4,1.0,1.0,0.2,,,0.5,1.0,0.4,0.5587575000000001,0.581925,,,0.25,0.09375,0.7666666666666666,24.54705882352941,0.17647058823529413,2.0,,,1.0,2.0,,1.0,,1.0,2.0,,,,,3.0,4.0,,,1.0,,0.5,0.5,,0.03571428571428571,0.058823529411764705,0.09090909090909091,,,0.4,,,,0.5166833333333333,,,,1.0,,2.0,,3.0,1.0,,,,0.045454545454545456,,,0.5,,1.0,1.0,1.0,1.0,3.0,0.25,0.5,1.0,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1798.0,30,5,59,60,16.0,28,9,119,3.0,4.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,1.0,3.0,5.0,2.0,3.0,5.0,17.0,74,,,9.0,1.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,1.0,,1.0,11.0,3.0,5.0,1.0,,2.0,6.0,16.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,1.0,0.75,0.6666666666666666,0.5,0.85,0.9,0.75,0.375,0.2,,16.417910447761194,,,0.3076923076923077,,0.25,0.15384615384615385,0.2727272727272727,0.25,1.0,0.375,,0.5,0.75,1.0,0.3333333333333333,0.125,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,0.5,0.875,0.6666666666666666,0.5264624999999999,0.520175,0.2222222222222222,0.3333333333333333,0.5294117647058824,0.35294117647058826,4.18,25.599999999999998,0.2711864406779661,3.0,,,2.0,3.0,5.0,,,1.0,3.0,,,,,8.0,,1.0,,1.0,1.0,,0.6666666666666666,0.25,0.3,,,1.0,,1.0,,,,0.60005,,,,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2244.2,37,7,78,75,31.0,36,9,153,,,,,1.0,1.0,,1.0,,1.0,,,4.0,13.0,,8.0,1.0,2.0,4.0,14.0,1.0,15.0,81,,,,,,9.0,6.0,2.0,,12.0,13.0,4.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,1.0,6.0,31.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4375,,0.3333333333333333,0.4411764705882353,,0.3333333333333333,0.875,,,20.689655172413794,1.0,,0.17647058823529413,0.13333333333333333,,0.15625,,,0.5,0.16666666666666666,0.08333333333333333,,,,,0.0625,1.0,1.0,0.0625,,,,0.0625,,,,0.8125,0.3076923076923077,0.3076923076923077,1.0,,,,,,,0.8888888888888888,0.875,0.3076923076923077,0.496509375,0.47795,0.058823529411764705,0.3333333333333333,,0.4,13.8,26.75,0.3974358974358974,,,2.0,,,,2.0,,2.0,,,,,,1.0,1.0,,,,,0.2222222222222222,,,,,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2863.5,48,6,89,89,14.0,23,19,178,2.0,4.0,,,,4.0,,,1.0,7.0,,,4.0,4.0,,,2.0,8.0,5.0,11.0,6.0,25.0,101,,,6.0,,,,,2.0,2.0,12.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,4.0,2.0,,6.0,6.0,12.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,6.0,,,3.0,,14.0,0.5,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.25,,0.5,0.25,,0.5681818181818182,0.5,,0.5789473684210527,0.375,0.5,20.535714285714285,1.0,,0.08695652173913043,0.125,0.1,0.10909090909090909,0.10714285714285714,0.14285714285714285,0.16666666666666666,,0.07692307692307693,0.21052631578947367,0.5,0.6666666666666666,0.5,0.21052631578947367,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.7894736842105263,1.0,0.5498105263157895,,0.13636363636363635,0.2727272727272727,0.24,,4.6625,24.518181818181816,0.15730337078651685,3.0,,,1.0,4.0,4.0,,3.0,,3.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,0.25,0.25,0.11538461538461539,0.4,0.3333333333333333,1.0,,0.75,,,,0.3561,,,,1.0,,2.0,,,1.0,,1.0,,0.07692307692307693,,,0.3333333333333333,,,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1491.3000000000002,25,22,49,55,5.0,26,10,104,3.0,6.0,,,,,,,,1.0,,,2.0,3.0,,,3.0,6.0,2.0,4.0,,12.0,49,,,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,,,,,3.0,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.6,,,0.6,,,0.4,0.16666666666666666,,16.129032258064516,,,0.0625,0.25,0.125,0.125,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.2,0.6,0.5,0.6,0.3333333333333333,,,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.645845,,,,,,1.4833333333333334,25.875,0.10204081632653061,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1997.1000000000001,33,9,71,66,13.0,31,13,137,1.0,1.0,,,5.0,6.0,1.0,2.0,,,,,2.0,6.0,1.0,1.0,7.0,9.0,2.0,6.0,8.0,28.0,76,1.0,1.0,5.0,2.0,3.0,1.0,8.0,,14.0,6.0,6.0,2.0,,2.0,3.0,5.0,3.0,,,13.0,,2.0,1.0,,3.0,2.0,5.0,,,,1.0,1.0,,,1.0,2.0,6.0,8.0,,,4.0,8.0,13.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.25,0.5,0.7368421052631579,1.25,0.6666666666666666,0.4,,,24.096385542168676,1.0,,0.041666666666666664,0.13333333333333333,,0.07692307692307693,0.05555555555555555,,0.16666666666666666,,0.13333333333333333,0.06666666666666667,1.0,1.0,,0.4,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.5,0.5,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.25,0.4666666666666667,0.3333333333333333,0.4655066666666667,0.406425,0.21052631578947367,0.3076923076923077,0.17857142857142858,0.2857142857142857,10.399999999999999,27.33333333333334,0.18309859154929578,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.125,,,,,0.5,1.0,1.0,,0.512475,,,,1.0,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
