EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,TwoPtAssists,AtRimAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefAtRimReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SelfOReb,SelfORebPct,LongMidRangeFrequency,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffShortMidRangeReboundPct,on,BlockedShortMidRange,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,413.29999999999995,7,4.0,12,15,4.0,6.0,4.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.25,0.25,0.5,25.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.75,0.566,0.44985,0.44985,4.45,24.85,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,212.3,4,7.0,6,10,4.0,9.0,2.0,16,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2190.2999999999997,37,11.0,72,74,25.0,30.0,13.0,146,,,,1.0,3.0,,1.0,,,4.0,3.0,65.0,,1.0,,3.0,4.0,10.0,12.0,,3.0,25.0,,0.375,0.375,1.0,4.545454545454546,0.18181818181818182,0.17073170731707318,0.16666666666666666,,,,,0.25,0.75,,1.0,1.0,0.5349750000000001,,0.57045,,25.85,0.3472222222222222,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.6,0.15789473684210525,0.07142857142857142,0.045454545454545456,0.08695652173913043,0.1111111111111111,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,954.7,16,-1.0,35,33,23.0,22.0,6.0,68,,,,1.0,8.0,,5.0,,,9.0,6.0,36.0,,6.0,,8.0,,1.0,1.0,1.0,1.0,23.0,,0.3333333333333333,0.3333333333333333,1.0,21.951219512195124,,0.06666666666666667,,,,,,0.1111111111111111,0.8888888888888888,,0.8333333333333334,1.0,0.5048333333333334,,0.47405,,26.72222222222222,0.6571428571428571,2.0,2.0,6.0,2.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,0.2222222222222222,0.2222222222222222,,0.1111111111111111,,,,0.16666666666666666,,,0.25,0.25,1.0,0.25,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.25,0.25,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,573.1,10,1.0,18,20,8.0,11.0,2.0,38,1.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,9.0,21.0,,1.0,,2.0,,2.0,3.0,3.0,3.0,8.0,1.0,0.8333333333333334,0.9,0.6666666666666666,25.0,,0.2222222222222222,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,1.0,1.0,0.5123666666666667,,0.55545,1.9,26.15,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,,2.0,,1.0,0.5,0.5,,0.5,0.125,0.125,0.125,1.0,,,0.5,0.5,1.0,0.5,,,,4.0,,,,4.0,,,0.6666666666666666,,,0.4444444444444444,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,655.3,11,10.0,20,22,6.0,10.0,3.0,42,1.0,1.0,2.0,,,,,3.0,3.0,,6.0,15.0,,,2.0,,2.0,4.0,6.0,,,6.0,1.0,1.0,1.0,,12.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.44206666666666666,,0.4429,8.466666666666667,,0.3,,,,,,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.2222222222222222,,1.0,1.0,0.5,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,,,2.0,,4.0,,,,,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,571.2,10,5.0,20,19,6.0,5.0,4.0,39,1.0,1.0,3.0,,2.0,,1.0,3.0,5.0,2.0,6.0,14.0,,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,6.0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,29.166666666666668,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,,0.2857142857142857,,0.3333333333333333,0.42857142857142855,0.4413857142857143,0.5514,0.3792333333333333,9.559999999999999,27.5,0.3,,,,,2.0,3.0,2.0,8.0,,,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,2.0,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,780.0,13,16.0,25,25,2.0,5.0,4.0,50,1.0,2.0,,1.0,,,,1.0,2.0,1.0,4.0,17.0,,,,,2.0,3.0,4.0,,,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,12.5,0.15384615384615385,0.17647058823529413,0.1,0.6666666666666666,0.5,1.0,,0.3333333333333333,,,,1.0,0.59455,,,2.4,22.5,0.08,,,,,1.0,2.0,,5.0,,1.0,,1.0,3.0,2.0,,1.0,,,,,,0.25,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,,1.0,,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1940.0,32,3.0,64,63,19.0,20.0,11.0,127,1.0,1.0,2.0,,9.0,1.0,3.0,5.0,9.0,9.0,22.0,62.0,1.0,3.0,10.0,9.0,2.0,4.0,5.0,,,19.0,0.5555555555555556,0.5277777777777778,0.55,0.5,29.487179487179485,0.1,0.1111111111111111,0.125,0.05555555555555555,1.0,1.0,0.1111111111111111,,0.5,1.0,0.75,0.5555555555555556,0.49179166666666657,0.5874,0.4871875,13.633333333333333,26.255555555555553,0.296875,3.0,3.0,6.0,3.0,,,,,1.0,2.0,,1.0,,,,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.125,0.038461538461538464,0.024390243902439025,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,2.0,2.0,6.0,,,,6.0,0.6666666666666666,0.75,0.75,,0.6666666666666666,0.2727272727272727,3.0,,,,,,4.0,2.0,,,,,,0.2,,0.1,0.18181818181818182,,,,2.0,,,,1.0,,,,,,,,,0.2,1.0,1.0,,,,6.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,921.1,15,2.0,31,28,17.0,18.0,6.0,59,1.0,3.0,,,4.0,2.0,1.0,2.0,7.0,4.0,10.0,30.0,2.0,1.0,4.0,4.0,,,1.0,1.0,1.0,17.0,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.36363636363636365,30.0,,,,0.2727272727272727,0.3333333333333333,0.5,,,0.36363636363636365,0.5,0.2,0.6363636363636364,0.5290636363636364,0.59045,0.58735,11.071428571428571,25.475,0.5483870967741935,2.0,2.0,3.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,,,,2.0,,0.5,0.5,0.5,,,,0.05,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,5.0,1.0,,,5.0,1.0,0.5,0.5,,1.0,0.5,,,3.0,,,,,,,,,,0.375,,,,,0.3,,1.0,,,2.0,1.0,4.0,,1.0,,,0.25,0.375,0.1,,,,,,0.25,,4.0,,,0.36363636363636365,1.0,,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
