EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2131.8,36,16.0,73,70,6.0,12,11,143,9.0,11.0,1.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,14.0,22.0,2.0,5.0,7.0,41.0,81,1.0,2.0,3.0,1.0,2.0,1.0,2.0,6.0,22.0,6.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,3.0,2.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,11.0,2.0,1.0,6.0,2.0,6.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,0.4,0.6363636363636364,0.5,0.6296296296296297,0.75,0.3333333333333333,0.6451612903225806,0.5,0.3333333333333333,0.18518518518518517,0.045454545454545456,0.25,39.53488372093023,0.6666666666666666,1.0,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.1388888888888889,0.030303030303030304,0.09090909090909091,0.25,0.08333333333333333,0.23076923076923078,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.14814814814814814,0.5,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5925925925925926,0.25,0.5475407407407408,0.5685833333333333,0.1935483870967742,0.23076923076923078,0.07317073170731707,0.04878048780487805,7.65,25.54,0.0821917808219178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3656.5,61,15.0,119,114,18.0,22,15,233,1.0,3.0,1.0,3.0,3.0,8.0,3.0,7.0,,,,,5.0,14.0,2.0,1.0,7.0,18.0,5.0,14.0,3.0,32.0,123,1.0,2.0,6.0,1.0,4.0,1.0,5.0,10.0,4.0,12.0,14.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,25.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,1.0,,2.0,2.0,7.0,5.0,1.0,,3.0,5.0,18.0,0.7142857142857143,0.7142857142857143,0.8,0.35714285714285715,0.5,0.35714285714285715,0.3888888888888889,0.25,0.453125,0.4166666666666667,0.5,0.47058823529411764,0.5,0.5,0.4375,0.05555555555555555,,25.714285714285715,0.5,,0.045454545454545456,0.0625,0.03571428571428571,0.05555555555555555,0.03225806451612903,0.041666666666666664,,0.058823529411764705,0.043478260869565216,0.09375,0.3333333333333333,0.5,,0.25,0.375,0.375,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.4375,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.53125,0.35714285714285715,0.49690937500000004,0.58735,0.08823529411764706,0.15,0.1875,0.15625,12.105555555555554,26.714285714285715,0.15126050420168066,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.029411764705882353,0.09090909090909091,0.1111111111111111,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,0.59045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4749.4,79,2.0,151,150,28.0,44,26,301,2.0,3.0,,,3.0,5.0,3.0,9.0,,,,,6.0,20.0,2.0,3.0,8.0,17.0,6.0,20.0,5.0,39.0,163,1.0,2.0,3.0,1.0,3.0,3.0,8.0,,16.0,15.0,20.0,6.0,,5.0,2.0,7.0,2.0,,1.0,16.0,1.0,4.0,5.0,,9.0,1.0,10.0,,,,8.0,3.0,2.0,1.0,10.0,2.0,4.0,6.0,,,3.0,8.0,28.0,,,0.8333333333333334,0.3,0.5,0.3,0.47058823529411764,0.3333333333333333,0.4594594594594595,0.75,0.6666666666666666,0.4875,0.75,0.6666666666666666,0.5405405405405406,,,27.77777777777778,0.8,,0.12195121951219512,0.1,0.0196078431372549,0.1111111111111111,0.011627906976744186,,0.1,0.16,0.09090909090909091,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.13513513513513514,0.6,0.6,0.24324324324324326,0.3333333333333333,0.3333333333333333,,,,,,0.5405405405405406,0.3,0.3,0.8333333333333334,,,,1.0,,,0.5,0.6216216216216216,0.3,0.49384459459459457,0.45684166666666676,0.075,0.15,0.07692307692307693,0.20512820512820512,12.017647058823528,26.189999999999998,0.18543046357615894,,1.0,2.0,,,,2.0,3.0,2.0,,,5.0,,1.0,1.0,,,,,,0.6666666666666666,,,,,0.14285714285714285,,,,0.5,1.0,0.6666666666666666,0.5566500000000001,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3265.3,54,3.0,105,101,16.0,16,15,206,10.0,14.0,1.0,3.0,,5.0,,1.0,,,,,,1.0,,,10.0,20.0,,1.0,1.0,21.0,100,,,6.0,1.0,6.0,,3.0,16.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,2.0,13.0,1.0,5.0,4.0,,9.0,6.0,15.0,,,,,,1.0,,1.0,5.0,4.0,3.0,1.0,,1.0,3.0,16.0,0.8,1.0,,,,,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.16666666666666666,0.4772727272727273,0.42857142857142855,0.21428571428571427,0.047619047619047616,0.1,,18.4,,,0.14285714285714285,0.1724137931034483,0.034482758620689655,0.15789473684210525,0.09090909090909091,0.04,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.23809523809523808,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,,,,,0.5,0.3333333333333333,,0.7142857142857143,,0.5726452380952382,0.49218333333333336,0.047619047619047616,0.05,0.2857142857142857,0.14285714285714285,3.415,25.4,0.1523809523809524,6.0,,,3.0,7.0,,,,,5.0,1.0,,,,4.0,,2.0,1.0,2.0,1.0,,0.42857142857142855,0.14285714285714285,0.13513513513513514,0.08333333333333333,0.2,0.5,,0.8571428571428571,,,,0.56096,,,,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.14285714285714285,0.2222222222222222,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7451.599999999999,124,26.0,243,243,41.0,84,40,486,2.0,3.0,,,1.0,1.0,,,6.0,8.0,2.0,2.0,4.0,10.0,1.0,1.0,3.0,4.0,10.0,18.0,1.0,37.0,262,2.0,3.0,8.0,,,2.0,3.0,2.0,4.0,30.0,10.0,4.0,,2.0,4.0,6.0,3.0,1.0,1.0,16.0,3.0,9.0,6.0,5.0,20.0,5.0,25.0,3.0,3.0,,2.0,2.0,,,2.0,11.0,7.0,1.0,,1.0,,3.0,41.0,0.3333333333333333,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,0.8181818181818182,0.8,0.75,0.8181818181818182,0.8,0.75,0.8181818181818182,,,8.304498269896193,1.0,0.4166666666666667,0.09375,0.15254237288135594,0.041666666666666664,0.12195121951219512,0.03759398496240601,0.05084745762711865,0.0625,0.07692307692307693,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,0.4,0.4,1.0,0.4,1.0,1.0,0.2,,,0.5,0.9545454545454546,0.4,0.5521727272727273,0.581925,,,0.21621621621621623,0.08108108108108109,1.625,24.461111111111112,0.16872427983539096,2.0,,,1.0,2.0,,1.0,,1.0,2.0,,,,,4.0,4.0,,,1.0,,0.5,0.5,,0.03278688524590164,0.05555555555555555,0.09090909090909091,,1.0,0.4,,,,0.5166833333333333,,,,1.0,,2.0,,3.0,1.0,,,,0.04,,,0.5,,1.0,1.0,1.0,1.0,3.0,0.2222222222222222,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2092.0,35,-4.0,68,70,18.0,38,11,138,3.0,4.0,1.0,1.0,,1.0,,,,,,,3.0,4.0,,2.0,3.0,5.0,3.0,4.0,5.0,20.0,90,,,9.0,1.0,1.0,2.0,9.0,2.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,3.0,,4.0,,4.0,6.0,10.0,,,,,,1.0,,1.0,11.0,4.0,5.0,1.0,,2.0,9.0,18.0,0.3333333333333333,1.0,1.0,0.75,,0.75,0.6,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.9,0.9,0.4444444444444444,0.2,,15.384615384615383,,,0.26666666666666666,,0.1875,0.14285714285714285,0.21428571428571427,0.1875,1.0,0.3333333333333333,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.8888888888888888,0.75,0.5166333333333334,0.49278333333333335,0.2,0.3333333333333333,0.45,0.45,4.18,25.625,0.2647058823529412,3.0,,1.0,2.0,3.0,5.0,1.0,,1.0,3.0,,,,,8.0,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.25,0.25,,,1.0,,1.0,,,0.5,0.60005,,,,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2538.2,42,-2.0,87,85,33.0,46,11,172,,,,,1.0,1.0,,1.0,,1.0,,,4.0,14.0,,8.0,1.0,2.0,4.0,15.0,1.0,15.0,97,,,,,,9.0,6.0,2.0,,12.0,14.0,4.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,2.0,2.0,,,2.0,3.0,2.0,2.0,,,1.0,6.0,33.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5,,0.4117647058823529,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.8823529411764706,,,20.408163265306122,1.0,,0.21052631578947367,0.13333333333333333,0.034482758620689655,0.17647058823529413,0.022727272727272728,0.037037037037037035,0.5,0.15384615384615385,0.08333333333333333,,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.8235294117647058,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.8888888888888888,0.8823529411764706,0.2857142857142857,0.4981323529411764,0.47795,0.05555555555555555,0.3333333333333333,,0.4,13.8,26.98,0.3793103448275862,,,2.0,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,0.2222222222222222,,,,,0.3333333333333333,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,0.25,0.1111111111111111,,,,,,,True,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3239.5,54,7.0,102,102,14.0,25,20,204,2.0,4.0,,,,4.0,,,1.0,7.0,,,4.0,4.0,,,2.0,8.0,5.0,11.0,6.0,25.0,120,,,6.0,,,,,2.0,2.0,12.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,4.0,2.0,,6.0,7.0,13.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,4.0,6.0,,,3.0,,14.0,0.5,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.25,,0.5,0.25,,0.5681818181818182,0.5,,0.5789473684210527,0.375,0.5,18.253968253968253,1.0,,0.08,0.11428571428571428,0.0967741935483871,0.1,0.1,0.13636363636363635,0.16666666666666666,,0.06896551724137931,0.21052631578947367,0.5,0.6666666666666666,0.5,0.21052631578947367,,,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,1.0,1.0,0.75,,,,,,,,0.7894736842105263,1.0,0.5498105263157895,,0.13636363636363635,0.2727272727272727,0.24,,4.6625,24.518181818181816,0.13725490196078433,3.0,,,1.0,4.0,4.0,,3.0,,3.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,,0.25,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,0.75,,,,0.3561,,,,1.0,,2.0,,,1.0,,1.0,,0.07142857142857142,,,0.3333333333333333,,,,,,,0.25,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1551.3000000000002,26,27.0,51,57,5.0,28,10,108,3.0,6.0,,,,,,,,1.0,,,2.0,3.0,,,3.0,6.0,2.0,4.0,,12.0,49,,,,,,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,,,,,,3.0,1.0,,,,,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,0.6,,,0.6,,,0.4,0.16666666666666666,,15.625,,,0.0625,0.3,0.125,0.15384615384615385,0.06666666666666667,0.16666666666666666,,0.1111111111111111,0.2857142857142857,0.6,0.5,0.6,0.3333333333333333,,,,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.645845,,,,,,1.4833333333333334,25.875,0.09803921568627451,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2351.1000000000004,39,5.0,82,78,15.0,43,15,160,1.0,1.0,,,6.0,8.0,1.0,2.0,,,,,2.0,8.0,2.0,1.0,8.0,11.0,2.0,8.0,8.0,30.0,92,1.0,2.0,5.0,2.0,3.0,1.0,8.0,,16.0,6.0,8.0,2.0,,2.0,5.0,7.0,4.0,1.0,,19.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,1.0,1.0,,,1.0,2.0,7.0,8.0,,,4.0,8.0,15.0,,,1.0,0.25,0.5,0.25,0.7272727272727273,0.6666666666666666,0.5789473684210527,0.8333333333333334,0.5,0.6521739130434783,0.8333333333333334,0.6666666666666666,0.42105263157894735,,,25.0,1.0,,0.038461538461538464,0.11764705882352941,0.041666666666666664,0.06976744186046512,0.07142857142857142,0.045454545454545456,0.16666666666666666,,0.11764705882352941,0.05263157894736842,1.0,1.0,,0.42105263157894735,0.75,0.75,0.10526315789473684,0.5,0.5,,,,,,0.42105263157894735,0.25,0.25,1.0,,,,0.6666666666666666,,,0.25,0.47368421052631576,0.25,0.46484736842105256,0.406425,0.17391304347826086,0.26666666666666666,0.16666666666666666,0.26666666666666666,9.69090909090909,26.987500000000004,0.18292682926829268,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,0.3333333333333333,0.5,1.0,,0.512475,,,,1.0,4.0,2.0,1.0,,,,,,,0.6666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
