EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8973.8,150,-6.0,300,304,74.0,87,42.0,604,17.0,24.0,1.0,3.0,3.0,5.0,14.0,33.0,15.0,31.0,2.0,5.0,1.0,1.0,3.0,23.0,1.0,8.0,46.0,88.0,5.0,28.0,22.0,129.0,358,2.0,6.0,1.0,2.0,2.0,9.0,11.0,21.0,8.0,5.0,27.0,16.0,76.0,12.0,3.0,2.0,23.0,3.0,6.0,8.0,15.0,23.0,9.0,6.0,1.0,5.0,2.0,61.0,3.0,4.0,12.0,8.0,3.0,23.0,7.0,30.0,4.0,7.0,5.0,2.0,9.0,1.0,6.0,8.0,2.0,3.0,1.0,17.0,1.0,4.0,3.0,9,2.0,2.0,29.0,32.0,5.0,1.0,16.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,73.0,2.0,0.17391304347826086,0.17777777777777778,0.8,0.17857142857142858,0.5,0.17857142857142858,0.5227272727272727,0.3333333333333333,0.5238095238095238,0.46120689655172414,0.4375,0.3793103448275862,0.49612403100775193,0.45,0.421875,0.2413793103448276,0.06818181818181818,0.18181818181818182,42.44186046511628,0.5294117647058824,0.5,0.10810810810810811,0.05555555555555555,0.14814814814814814,0.04054054054054054,0.12903225806451613,0.04794520547945205,0.07692307692307693,0.07894736842105263,0.04838709677419355,0.25,0.045454545454545456,0.14285714285714285,0.125,0.23529411764705882,0.06896551724137931,0.3333333333333333,0.20689655172413793,0.7083333333333334,0.7083333333333334,0.17647058823529413,0.28448275862068967,0.42424242424242425,0.5185185185185185,0.07142857142857142,0.2672413793103448,0.4838709677419355,0.4838709677419355,0.26666666666666666,0.04310344827586207,0.4,0.4,1.0,0.19827586206896552,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.375,0.3333333333333333,0.125,1.0,1.0,0.125,0.1724137931034483,0.6,0.27586206896551724,0.4482758620689655,0.13043478260869565,0.48920474137931025,0.47842,0.47475689655172415,0.12598425196850394,0.16161616161616163,0.06976744186046512,0.20930232558139536,9.27159090909091,26.26071428571428,0.24666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12304.2,205,37.0,406,404,79.0,111,53.0,810,4.0,9.0,,1.0,1.0,3.0,15.0,32.0,8.0,15.0,2.0,4.0,2.0,2.0,20.0,55.0,6.0,12.0,27.0,56.0,22.0,59.0,23.0,143.0,450,2.0,6.0,5.0,8.0,1.0,20.0,2.0,7.0,12.0,2.0,21.0,28.0,26.0,45.0,21.0,,55.0,20.0,2.0,16.0,15.0,31.0,12.0,3.0,11.0,3.0,2.0,77.0,5.0,2.0,15.0,10.0,1.0,26.0,7.0,33.0,,3.0,,3.0,4.0,4.0,1.0,5.0,1.0,3.0,,9.0,2.0,2.0,6.0,11,,,29.0,27.0,4.0,1.0,11.0,1.0,7.0,2.0,3.0,1.0,4.0,9.0,4.0,19.0,78.0,,0.5185185185185185,0.5185185185185185,0.6818181818181818,0.3728813559322034,0.625,0.3728813559322034,0.48214285714285715,0.3333333333333333,0.2857142857142857,0.5217391304347826,0.6785714285714286,0.5,0.572,0.7142857142857143,0.525,0.5130434782608696,0.03571428571428571,0.03125,28.632478632478634,0.4444444444444444,0.1,0.1111111111111111,0.021505376344086023,0.14423076923076922,0.042735042735042736,0.12886597938144329,0.03333333333333333,0.09090909090909091,,0.039603960396039604,0.058823529411764705,0.1111111111111111,0.2,0.13580246913580246,0.17391304347826086,,0.4444444444444444,0.0782608695652174,0.4444444444444444,0.5,0.25,0.2782608695652174,0.46875,0.4838709677419355,0.6666666666666666,0.13043478260869565,0.5333333333333333,0.5333333333333333,0.375,0.034782608695652174,0.5,0.5,1.0,0.4782608695652174,0.36363636363636365,0.37037037037037035,0.65,0.07142857142857142,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.631578947368421,0.591304347826087,0.36363636363636365,0.49047782608695656,0.4938916666666667,0.4862105263157894,0.10483870967741936,0.1746031746031746,0.13986013986013987,0.14685314685314685,10.466071428571428,27.19830508474577,0.19458128078817735,3.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,0.4166666666666667,0.01694915254237288,0.1111111111111111,0.01818181818181818,0.0625,0.5,0.6666666666666666,0.4166666666666667,0.03278688524590164,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14427.1,240,49.0,472,467,105.0,103,65.0,939,5.0,7.0,1.0,1.0,2.0,2.0,12.0,23.0,10.0,24.0,1.0,5.0,1.0,2.0,25.0,64.0,8.0,12.0,27.0,54.0,26.0,69.0,25.0,157.0,523,2.0,4.0,5.0,10.0,2.0,21.0,7.0,11.0,14.0,9.0,41.0,8.0,46.0,42.0,36.0,2.0,64.0,25.0,4.0,15.0,14.0,29.0,12.0,2.0,5.0,6.0,4.0,72.0,1.0,3.0,9.0,12.0,,21.0,4.0,25.0,,4.0,2.0,2.0,10.0,,4.0,3.0,,6.0,1.0,13.0,,2.0,7.0,14,1.0,1.0,18.0,27.0,1.0,1.0,11.0,1.0,1.0,,,,1.0,1.0,,41.0,104.0,1.0,0.14814814814814814,0.15384615384615385,0.5384615384615384,0.37681159420289856,0.5,0.37681159420289856,0.5,0.5,0.6363636363636364,0.5365853658536586,0.6785714285714286,0.64,0.5777777777777777,0.7,0.7068965517241379,0.5609756097560976,0.07407407407407407,0.13043478260869565,27.205882352941174,0.7692307692307693,,0.0967741935483871,0.030927835051546393,0.07692307692307693,0.007042253521126761,0.08713692946058091,0.016736401673640166,0.045454545454545456,0.020833333333333332,,0.08333333333333333,0.1111111111111111,0.0625,0.06593406593406594,0.11538461538461539,,,0.056910569105691054,0.7142857142857143,0.7142857142857143,0.2,0.18699186991869918,0.5217391304347826,0.6,0.08333333333333333,0.1951219512195122,0.4166666666666667,0.43478260869565216,0.2,0.04065040650406504,0.2,0.2,1.0,0.5203252032520326,0.390625,0.390625,0.52,0.07142857142857142,1.0,0.14285714285714285,0.5,1.0,0.5714285714285714,0.08,1.0,0.48,0.6178861788617886,0.390625,0.4932207317073169,0.5847642857142857,0.491612,0.08955223880597014,0.171875,0.1337579617834395,0.2611464968152866,11.766666666666667,26.61449275362319,0.22245762711864406,4.0,5.0,6.0,,,,,1.0,,2.0,0.42857142857142855,,,,0.038461538461538464,0.5,0.75,0.4166666666666667,0.014285714285714285,1.0,2.0,1.0,0.041666666666666664,0.037037037037037035,0.08,0.5,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8243.400000000001,137,15.0,265,264,37.0,56,41.0,529,18.0,23.0,6.0,10.0,1.0,3.0,3.0,10.0,,1.0,,,,,,1.0,,,21.0,34.0,,1.0,5.0,47.0,280,7.0,13.0,,,3.0,17.0,1.0,6.0,,3.0,5.0,32.0,10.0,,,10.0,1.0,,2.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,6.0,9.0,14.0,13.0,2.0,29.0,15.0,44.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,,9.0,10,1.0,,13.0,9.0,1.0,,4.0,1.0,11.0,,5.0,,6.0,11.0,8.0,5.0,37.0,1.0,0.7619047619047619,1.0,,,,,0.6176470588235294,0.5384615384615384,0.16666666666666666,0.6,0.5384615384615384,0.16666666666666666,0.6025641025641025,0.5666666666666667,0.3125,0.02857142857142857,0.058823529411764705,,14.012738853503183,0.6,0.2857142857142857,0.19402985074626866,0.12162162162162163,0.2222222222222222,0.075,0.2076923076923077,0.09740259740259741,0.05,0.16129032258064516,0.06060606060606061,0.11764705882352941,0.21951219512195122,0.2222222222222222,0.2,0.3076923076923077,0.25,0.7272727272727273,0.6571428571428571,0.782608695652174,0.8571428571428571,0.7222222222222222,0.2857142857142857,0.3,0.3,1.0,0.02857142857142857,,,,,,,,0.02857142857142857,,,,0.7692307692307693,0.6,,,,,0.5,0.3333333333333333,,0.6857142857142857,,0.5774728571428571,0.54998,0.49218333333333336,0.10526315789473684,0.10810810810810811,0.3617021276595745,0.10638297872340426,3.4205882352941175,25.4,0.13962264150943396,,,,,,6.0,,,,,,,0.08695652173913043,,0.14285714285714285,,,,,,,,,0.13043478260869565,,,0.16666666666666666,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,24172.700000000004,403,63.0,794,806,180.0,238,116.0,1600,5.0,6.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,13.0,23.0,2.0,4.0,10.0,32.0,2.0,4.0,11.0,14.0,23.0,55.0,4.0,95.0,903,2.0,4.0,2.0,6.0,,10.0,3.0,3.0,11.0,1.0,25.0,16.0,6.0,69.0,,2.0,32.0,10.0,1.0,9.0,11.0,20.0,9.0,2.0,8.0,1.0,,51.0,7.0,2.0,19.0,20.0,6.0,45.0,10.0,55.0,,16.0,10.0,6.0,8.0,2.0,6.0,5.0,,2.0,,13.0,1.0,3.0,18.0,50,10.0,2.0,25.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,25.0,179.0,1.0,0.7272727272727273,0.8,1.0,0.41818181818181815,0.3333333333333333,0.41818181818181815,0.7857142857142857,0.5,1.0,0.6594202898550725,0.5,0.8571428571428571,0.6619718309859155,0.5,0.8333333333333334,0.7971014492753623,0.07142857142857142,0.16666666666666666,9.100758396533044,0.6153846153846154,0.24,0.1,0.011363636363636364,0.09895833333333333,0.030973451327433628,0.09948979591836735,0.022388059701492536,0.02702702702702703,0.010638297872340425,0.03763440860215054,0.07407407407407407,0.11206896551724138,0.1,0.11038961038961038,0.05263157894736842,,,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.4,0.08695652173913043,0.6666666666666666,0.8,1.0,0.028985507246376812,1.0,1.0,1.0,0.3333333333333333,0.5652173913043478,0.5652173913043478,1.0,0.463768115942029,0.3125,0.3125,1.0,0.2,0.5,0.4,0.5,1.0,0.2,0.14285714285714285,1.0,0.2857142857142857,0.8840579710144928,0.3125,0.547563768115942,0.4945250000000001,0.5791250000000001,0.014285714285714285,0.06666666666666667,0.10526315789473684,0.2631578947368421,5.95,25.489090909090912,0.22670025188916876,,3.0,6.0,,3.0,4.0,9.0,,1.0,7.0,0.5454545454545454,,,,,,,0.75,,3.0,7.0,,,,0.5,0.42857142857142855,,1.0,1.0,0.0625,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11183.400000000001,186,25.0,366,369,86.0,139,56.0,735,9.0,12.0,6.0,7.0,4.0,4.0,23.0,41.0,5.0,11.0,2.0,3.0,1.0,1.0,14.0,34.0,3.0,9.0,37.0,64.0,16.0,37.0,16.0,138.0,439,8.0,13.0,3.0,4.0,2.0,27.0,13.0,18.0,10.0,11.0,46.0,12.0,62.0,33.0,15.0,10.0,34.0,14.0,4.0,13.0,16.0,29.0,13.0,3.0,9.0,1.0,3.0,74.0,4.0,7.0,13.0,5.0,,18.0,11.0,29.0,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,,2.0,,,,5,,1.0,15.0,17.0,2.0,,8.0,,2.0,,1.0,,1.0,2.0,2.0,46.0,85.0,,0.16216216216216217,0.1875,0.6875,0.43243243243243246,0.75,0.43243243243243246,0.578125,0.6153846153846154,0.7222222222222222,0.6039603960396039,0.7352941176470589,0.625,0.6388888888888888,0.7941176470588235,0.71875,0.36633663366336633,0.0625,0.07317073170731707,25.641025641025642,0.5,,0.05434782608695652,0.08235294117647059,0.1625,0.039603960396039604,0.10465116279069768,0.05913978494623656,0.15384615384615385,0.057692307692307696,0.036585365853658534,0.125,0.041666666666666664,,0.18571428571428572,,0.023255813953488372,1.0,0.1188118811881188,0.75,0.8181818181818182,0.2222222222222222,0.40594059405940597,0.5609756097560976,0.6052631578947368,0.043478260869565216,0.10891089108910891,0.45454545454545453,0.45454545454545453,0.6,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.33663366336633666,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.4117647058823529,0.8571428571428571,0.058823529411764705,1.0,1.0,0.17647058823529413,0.14285714285714285,1.0,0.32142857142857145,0.48514851485148514,0.4117647058823529,0.4832040000000002,0.4953888888888889,0.4798696428571427,0.08333333333333333,0.11428571428571428,0.1956521739130435,0.3333333333333333,9.3203125,27.359459459459455,0.23497267759562843,2.0,3.0,3.0,,,,,1.0,,1.0,0.3,,0.08333333333333333,,0.05263157894736842,0.6666666666666666,1.0,0.3333333333333333,0.02631578947368421,,1.0,,,0.1,0.03571428571428571,,0.16666666666666666,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6839.699999999999,114,30.0,226,228,46.0,72,33.0,454,10.0,13.0,7.0,9.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,4.0,6.0,1.0,3.0,11.0,16.0,5.0,7.0,14.0,51.0,254,7.0,9.0,,1.0,8.0,22.0,1.0,1.0,3.0,4.0,9.0,10.0,12.0,15.0,,12.0,6.0,4.0,2.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,6.0,10.0,1.0,13.0,,14.0,16.0,30.0,2.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,12.0,20,6.0,1.0,14.0,14.0,2.0,,7.0,1.0,6.0,,1.0,,5.0,6.0,4.0,9.0,46.0,1.0,0.45454545454545453,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.6875,0.7777777777777778,1.0,0.8043478260869565,0.7,0.625,0.8793103448275862,0.8461538461538461,0.75,0.30434782608695654,0.125,,12.260536398467433,,,0.23636363636363636,0.22727272727272727,0.01818181818181818,0.10344827586206896,0.12727272727272726,0.1568627450980392,0.3333333333333333,0.2222222222222222,0.09803921568627451,0.3333333333333333,0.21875,0.21428571428571427,0.022727272727272728,,0.4,0.6666666666666666,0.5652173913043478,0.7692307692307693,0.9090909090909091,0.4,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.9,0.7777777777777778,,,,0.1,0.25,1.0,0.75,0.8695652173913043,0.6666666666666666,0.5364369565217391,0.5909777777777777,0.49483750000000004,0.25,0.3333333333333333,0.43137254901960786,0.17647058823529413,3.493750000000001,25.428571428571427,0.20353982300884957,,1.0,1.0,,,3.0,,,,,0.3333333333333333,,0.15384615384615385,,0.14285714285714285,,,0.3333333333333333,,,,,,0.18181818181818182,,,0.14285714285714285,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8405.0,140,9.0,272,276,66.0,81,37.0,548,5.0,8.0,2.0,4.0,2.0,2.0,,9.0,,,2.0,12.0,,,8.0,12.0,,3.0,5.0,17.0,10.0,24.0,8.0,48.0,322,2.0,6.0,,,4.0,8.0,2.0,3.0,4.0,1.0,8.0,6.0,4.0,27.0,3.0,4.0,12.0,8.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,5.0,4.0,9.0,5.0,1.0,15.0,10.0,25.0,,7.0,5.0,2.0,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,6,1.0,1.0,8.0,9.0,,,3.0,1.0,5.0,,3.0,,2.0,5.0,4.0,8.0,66.0,1.0,0.6,1.0,0.9,0.4166666666666667,,0.4166666666666667,0.29411764705882354,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.3333333333333333,0.5,0.5333333333333333,0.5,0.5,0.5853658536585366,0.35294117647058826,0.5555555555555556,15.189873417721518,0.3333333333333333,0.16666666666666666,0.07575757575757576,0.06349206349206349,0.1267605633802817,0.0641025641025641,0.10218978102189781,0.06382978723404255,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.045454545454545456,0.07894736842105263,0.16666666666666666,0.11864406779661017,0.16666666666666666,,0.8,0.1951219512195122,0.625,0.7142857142857143,0.6,0.21951219512195122,,,,,,,,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,0.42857142857142855,0.7804878048780488,0.6666666666666666,0.5439231707317074,0.3561,0.5639571428571428,0.09090909090909091,0.15,0.16666666666666666,0.16666666666666666,4.629411764705882,25.487499999999997,0.2426470588235294,,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,0.125,,,,,0.3333333333333333,0.041666666666666664,,1.0,,,,0.14285714285714285,,,1.0,,0.2,1.0,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9448.5,157,,322,321,82.0,112,39.0,643,3.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,,4.0,,,17.0,43.0,1.0,10.0,4.0,8.0,17.0,47.0,1.0,60.0,363,1.0,1.0,,1.0,,2.0,,1.0,11.0,,6.0,6.0,2.0,51.0,,2.0,43.0,17.0,,5.0,8.0,13.0,5.0,3.0,2.0,3.0,,34.0,3.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,3.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,1.0,8.0,1.0,1.0,3.0,10,2.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,2.0,1.0,6.0,82.0,,0.75,1.0,1.0,0.3617021276595745,,0.3617021276595745,0.5,1.0,,0.5363636363636364,0.5,0.25,0.5357142857142857,0.5,0.25,0.8545454545454545,,,17.58241758241758,0.375,0.125,0.11842105263157894,0.014925373134328358,0.08695652173913043,0.031578947368421054,0.10344827586206896,0.024691358024691357,,,0.03529411764705882,0.17391304347826086,0.0975609756097561,0.08333333333333333,0.07142857142857142,0.15384615384615385,,0.5,0.05454545454545454,1.0,1.0,0.6666666666666666,0.07272727272727272,0.25,0.25,1.0,0.01818181818181818,,,,0.07272727272727272,,,,0.7818181818181819,0.3953488372093023,0.3953488372093023,1.0,0.5,1.0,,,,0.5,,,0.8333333333333334,0.9090909090909091,0.3953488372093023,0.5331027272727272,0.563025,0.4725708333333334,0.017857142857142856,0.1111111111111111,0.03333333333333333,0.1,6.7875000000000005,26.782978723404256,0.2546583850931677,,2.0,2.0,,,,1.0,,,2.0,0.18181818181818182,,,,,,,0.2,,,1.0,,,0.058823529411764705,0.08333333333333333,,,,,,,1.0,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4946.9,82,32.0,157,175,56.0,72,29.0,332,11.0,15.0,3.0,4.0,2.0,2.0,1.0,2.0,,,,2.0,,,4.0,8.0,1.0,2.0,12.0,17.0,4.0,10.0,5.0,41.0,199,3.0,4.0,1.0,1.0,2.0,11.0,2.0,3.0,2.0,3.0,7.0,16.0,8.0,12.0,,2.0,8.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,5.0,,6.0,5.0,,11.0,5.0,16.0,1.0,4.0,1.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,4.0,12,,,6.0,7.0,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,56.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4,1.0,0.4,0.7058823529411765,0.75,0.6666666666666666,0.6666666666666666,0.9,0.4,0.6833333333333333,0.7857142857142857,0.5,0.37037037037037035,0.11764705882352941,0.5,17.02127659574468,1.0,,0.10869565217391304,,0.18181818181818182,0.1282051282051282,0.13924050632911392,0.06666666666666667,,,0.14285714285714285,0.13333333333333333,0.12,,0.19230769230769232,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.07407407407407407,0.5,1.0,1.0,,,,,0.07407407407407407,,,,0.2962962962962963,0.5,0.5,1.0,0.8,0.75,,,,0.2,0.4,1.0,0.4,0.9259259259259259,0.5,0.6438185185185185,0.7887,0.5324800000000001,0.07142857142857142,0.1111111111111111,0.2682926829268293,0.17073170731707318,1.8588235294117648,25.709999999999997,0.35668789808917195,1.0,,,,,1.0,1.0,,,1.0,,,0.06666666666666667,,0.09090909090909091,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,True,,
