EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtRebounds,Travels,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,Offensive Fouls,BlockedAtRim,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,415.0,7,-4,15,14,6.0,6,1,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,1.0,3.0,4.0,9.0,18,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1,1.0,2.0,4.0,2.0,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.5,0.5625,0.5,1.0,0.5,44.44444444444444,0.25,0.125,0.5,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5362333333333333,0.6016999999999999,0.25,0.4,0.2222222222222222,0.2222222222222222,9.299999999999999,26.433333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,928.0,15,-8,31,32,10.0,16,8,63,2.0,5.0,1.0,4.0,2.0,,,,,3.0,7,,,2.0,8.0,37,1.0,4.0,,2.0,,2.0,2.0,,2.0,,,5.0,5.0,8,1.0,1.0,2.0,1.0,2.0,10.0,,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.5,0.25,0.5,,18.181818181818183,0.3125,0.2,,0.3333333333333333,0.7142857142857143,0.4,0.4,0.2857142857142857,,,,,,1.0,0.25,,0.7142857142857143,,0.5173428571428572,0.5465500000000001,0.125,0.125,0.25,0.25,2.1714285714285713,,0.3225806451612903,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.14285714285714285,0.5,1.0,0.2222222222222222,0.11764705882352941,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.6235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2859.0000000000005,48,-22,103,105,53.0,67,17,208,2.0,4.0,,,3.0,2.0,2.0,3.0,1.0,3.0,9,2.0,6.0,1.0,13.0,109,,,2.0,3.0,1.0,5.0,2.0,6.0,,3.0,2.0,,,5,,1.0,2.0,,5.0,53.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.75,0.40625,0.75,0.3125,0.4,13.709677419354838,,,,,0.26666666666666666,0.5,0.5,0.2,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5499733333333333,0.555675,,,0.23076923076923078,0.38461538461538464,7.211111111111112,24.566666666666666,0.5145631067961165,1.0,2.0,,2.0,6.0,4.0,,5.0,2.0,7.0,,2.0,16.0,3.0,,5.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,,,,0.09375,0.08771929824561403,,0.2,0.5,,,,0.2857142857142857,0.5,0.54235,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.08,0.07692307692307693,0.25,0.045454545454545456,1.0,0.5,0.5,1.0,0.2,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,763.0,13,-2,27,27,13.0,14,5,54,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3,2.0,3.0,6.0,14.0,29,,,1.0,3.0,2.0,8.0,,6.0,,2.0,1.0,,,1,,3.0,6.0,2.0,8.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.7777777777777778,1.5,0.8,0.5,28.571428571428573,,,,,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5088333333333334,0.5493,0.25,0.4,0.21428571428571427,0.5714285714285714,9.5,25.133333333333336,0.48148148148148145,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.75,,,,0.1111111111111111,0.0625,,,,1.0,1.0,1.0,0.25,,0.567,,1.0,1.0,,2.0,1.0,3.0,,,,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,,0.16666666666666666,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1849.0,31,-8,68,65,31.0,33,10,133,,2.0,,1.0,5.0,,2.0,5.0,,2.0,7,2.0,7.0,7.0,17.0,69,,2.0,,,7.0,11.0,2.0,3.0,,5.0,2.0,,1.0,5,,6.0,8.0,5.0,11.0,31.0,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.35714285714285715,,0.5,,0.6875,0.5,26.25,,,,,0.14285714285714285,,,0.35714285714285715,,0.35714285714285715,0.4,0.4,0.5,0.5,,,0.6428571428571429,0.4,0.5438642857142857,0.8768,0.29411764705882354,0.5,,0.6470588235294118,6.3999999999999995,25.214285714285715,0.45588235294117646,,1.0,2.0,2.0,4.0,2.0,,,,,,,,3.0,,4.0,3.0,,,0.5,0.5,0.5,0.4,,,,0.14285714285714285,0.11764705882352941,,,,0.4,0.4,0.5,0.2,,0.48934,,2.0,,,,,1.0,,,1.0,1.0,,3.0,1.0,4.0,3.0,2.0,,1.0,1.0,1.0,,,,0.75,0.07692307692307693,0.14285714285714285,,0.25,,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.2,,,3.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1338.1,22,-11,47,50,24.0,36,10,97,,,,,2.0,,,2.0,,,2,,2.0,3.0,3.0,48,,,,,2.0,2.0,,,,2.0,,1.0,1.0,5,,3.0,6.0,2.0,2.0,24.0,,,,,,,,0.21428571428571427,,0.3333333333333333,0.5,14.035087719298247,0.07142857142857142,0.034482758620689655,,,,,,0.5,,0.5,,,,,,,0.5,,0.4596375,,0.3333333333333333,0.5,,0.6666666666666666,9.1,25.35,0.5106382978723404,,,,,,,1.0,,1.0,1.0,,,3.0,4.0,,4.0,2.0,,1.0,,,,,0.5,0.5,,0.23529411764705882,0.12121212121212122,0.14285714285714285,0.16666666666666666,,,,,,,0.44865,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.2727272727272727,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1706.4,28,-23,58,63,21.0,35,13,121,2.0,6.0,,1.0,1.0,,,2.0,,2.0,7,,2.0,,4.0,73,,1.0,,,,4.0,,,,2.0,,,2.0,7,,1.0,,,4.0,21.0,,,,0.2857142857142857,,0.2222222222222222,,0.2222222222222222,,0.5,0.2222222222222222,13.698630136986301,,0.05,,,0.6666666666666666,0.3333333333333333,0.4,0.1111111111111111,,0.2222222222222222,,,,1.0,,,0.8888888888888888,,0.5539666666666666,,,,,1.0,3.0571428571428574,25.6,0.3620689655172414,2.0,3.0,,2.0,3.0,4.0,1.0,2.0,,2.0,,1.0,4.0,1.0,,5.0,3.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,,,0.05555555555555555,0.1388888888888889,,,1.0,,,,0.75,0.6666666666666666,0.6750125,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,0.2222222222222222,0.2222222222222222,,0.07692307692307693,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.25,0.2857142857142857,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,908.6,15,-1,35,34,24.0,21,3,69,3.0,3.0,1.0,1.0,2.0,,,,,3.0,5,,,1.0,7.0,36,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,1.0,4,,1.0,2.0,1.0,2.0,24.0,,,,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.3333333333333333,,18.91891891891892,,0.08333333333333333,,,0.6,1.0,1.0,0.4,,,,,,1.0,1.0,,0.6,,0.5513,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,3.34,,0.6857142857142857,1.0,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,2.0,2.0,,3.0,4.0,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,0.15384615384615385,0.16666666666666666,,0.25,0.6666666666666666,,,,0.3333333333333333,1.0,0.5375666666666666,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,0.2,0.5,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,590.9,10,-9,21,21,7.0,14,1,42,,,,,,2.0,,2.0,,,2,,2.0,2.0,2.0,23,,1.0,,,2.0,2.0,,,,2.0,,,,1,,3.0,2.0,1.0,2.0,7.0,,,,,,,,0.2,,0.5,0.5,30.434782608695652,,,,,,,,,0.5,0.5,,,,,,,0.5,,0.48405,0.3771,0.2,0.3333333333333333,,1.0,18.15,27.15,0.3333333333333333,,,,,1.0,,,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,3.0,,1.0,,,,,,,,0.14285714285714285,0.1111111111111111,,0.5,,,,,,,0.4593,,,,,,,,1.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1341.0,22,-9,50,50,31.0,41,7,100,2.0,3.0,1.0,2.0,2.0,,,4.0,,3.0,5,,4.0,2.0,8.0,43,1.0,2.0,,2.0,2.0,2.0,4.0,,2.0,4.0,,2.0,3.0,8,,4.0,6.0,2.0,2.0,31.0,,,,0.6,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.14285714285714285,0.4444444444444444,24.56140350877193,0.125,0.1,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.4444444444444444,,,,1.0,0.5,,0.7777777777777778,,0.5406944444444445,0.6727,0.18181818181818182,0.2857142857142857,0.25,0.25,2.54,25.0,0.62,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,3.0,1.0,2.0,5.0,5.0,,,0.3333333333333333,0.5,,,,,1.0,0.06666666666666667,0.10714285714285714,0.2,,0.5,0.5,0.5,,0.25,,0.5390625,,,,,2.0,,2.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,5.0,,5.0,2.0,1.0,,,0.15384615384615385,0.2857142857142857,,0.08333333333333333,0.4,,,,,,,,0.5,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,0.07142857142857142,,0.5,,,,2.0,1.0,1.0,2.0,0.25,True,,,,,,,,,,,,,,,,,,,,
