EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceArc3Frequency,TwoPtAssists,ShortMidRangeAssists,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,AtRimAssists,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BlockedLongMidRange,Corner3Assists,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,BadPassTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,327.0,5.0,12.0,11.0,3.0,3.0,2.0,23.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.125,0.5,0.6666666666666666,26.666666666666668,1.0,0.4,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6805166666666667,0.8768,0.25,0.5,1.0,0.6,24.05,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,647.0,11.0,24.0,25.0,15.0,22.0,3.0,49.0,2.0,2.0,,2.0,2.0,2.0,2.0,4.0,13.0,2.0,2.0,2.0,2.0,,,2.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,15.0,0.4,0.3333333333333333,0.5,22.22222222222222,,,0.0625,,0.5,,0.5,1.0,1.0,0.6316,0.6727,0.2,0.3333333333333333,0.5,,24.3,0.625,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.5,0.25,0.5,0.5,1.0,0.125,0.2,0.125,0.15384615384615385,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.61805,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,112.0,2.0,4.0,4.0,3.0,3.0,,8.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,0.5,,,25.0,,,,,,,,,,,,1.0,1.0,,,,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,550.0,9.0,20.0,20.0,10.0,11.0,4.0,40.0,1.0,,1.0,2.0,3.0,3.0,6.0,14.0,22.0,,2.0,8.0,2.0,,,,,,1.0,2.0,3.0,6.0,2.0,8.0,10.0,0.7777777777777778,0.8,0.5,37.03703703703704,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5088333333333334,0.5493,0.25,0.4,0.5714285714285714,9.5,25.133333333333336,0.5,-3.0,,,1.0,2.0,1.0,,3.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,1.5,1.5,,,,,,,,,,,,,0.25,0.5,0.567,0.21428571428571427,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,898.0,15.0,33.0,35.0,19.0,26.0,7.0,68.0,3.0,,2.0,,3.0,2.0,1.0,3.0,30.0,,1.0,3.0,,,1.0,2.0,,2.0,,,1.0,2.0,,3.0,19.0,0.25,0.5,0.4,13.953488372093023,,0.125,0.11764705882352941,,0.6,0.4,,,1.0,0.65244,0.61365,,,1.0,2.1,24.0,0.5757575757575758,-1.0,1.0,,2.0,,1.0,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.2,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.7637,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,405.0,7.0,15.0,18.0,12.0,17.0,3.0,33.0,1.0,,,1.0,1.0,1.0,,,15.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,12.0,,,0.5,15.0,,0.5,0.25,0.5,0.5,,0.5,,1.0,0.54975,0.5115,,,,3.0,24.5,0.8,-4.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,0.54975,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,643.0,11.0,24.0,25.0,11.0,16.0,6.0,49.0,3.0,1.0,,,3.0,,,2.0,28.0,1.0,,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,,2.0,11.0,0.3333333333333333,0.5,,9.67741935483871,,,0.125,,1.0,,,1.0,1.0,0.6411999999999999,,,,1.0,1.7,,0.4583333333333333,-7.0,1.0,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,,0.125,0.05555555555555555,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.7479499999999999,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,308.0,5.0,11.0,13.0,9.0,13.0,3.0,24.0,,,,2.0,1.0,2.0,,,6.0,,,,2.0,,,1.0,1.0,2.0,,,,,,,9.0,,,0.6666666666666666,21.428571428571427,,,0.125,,,,0.6666666666666666,,0.6666666666666666,0.4782666666666667,,,,,10.2,26.1,0.8181818181818182,4.0,,,,2.0,,,,1.0,2.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.125,,,,,,,,,0.6666666666666666,0.4782666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,348.0,6.0,13.0,15.0,9.0,15.0,3.0,28.0,,,,1.0,,1.0,2.0,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,1.0,9.0,0.3333333333333333,0.25,1.0,18.75,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,1.0,,1.0,0.44865,,0.6666666666666666,1.0,0.5,,26.8,0.6923076923076923,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,0.44865,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,246.0,4.0,9.0,9.0,4.0,4.0,4.0,18.0,2.0,2.0,,,2.0,,,2.0,14.0,2.0,,2.0,,,,,3.0,3.0,,,,,,2.0,4.0,0.5,0.5,,12.5,,,,,1.0,,,1.0,1.0,0.6235,0.6235,,,1.0,0.5,,0.4444444444444444,-4.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,,,0.5,,0.3,0.6,,,,0.5,0.5,0.5,1.0,,0.6235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
