EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Offensive Fouls,LongMidRangeFrequency,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LostBallSteals,Travels,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Assists,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2116.0,35.0,-15.0,74.0,77.0,33.0,47.0,14.0,151.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,11.0,77.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,33.0,1.0,1.0,0.5,0.5,1.0,0.4,0.5,0.4,0.4,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.5,11.956521739130434,0.05263157894736842,0.125,0.09302325581395349,0.3333333333333333,0.058823529411764705,0.2857142857142857,0.4,0.5,0.5,0.5,0.1,0.3,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.9,1.0,0.600305,0.555675,0.6587666666666667,0.2727272727272727,0.2727272727272727,3.14,24.46,0.44594594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,841.0,14.0,-14.0,30.0,33.0,19.0,25.0,5.0,63.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,3.0,,1.0,,,34.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,2.0,4.0,4.0,,,1.0,1.0,,1.0,,,,19.0,,,,,,,,,,,,,,,,,0.25,13.513513513513514,0.2857142857142857,0.125,0.2,0.5,0.16666666666666666,,0.5,,,,0.25,,0.25,,,,,1.0,,,0.6666666666666666,,0.75,,0.53555,0.5115,0.5532666666666667,,,5.466666666666668,24.5,0.6333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,902.0,15.0,-1.0,34.0,34.0,22.0,29.0,5.0,68.0,2.0,3.0,,1.0,2.0,,,,2.0,,,3.0,5.0,,2.0,2.0,8.0,24.0,,,2.0,,2.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,7.0,,,2.0,5.0,,3.0,4.0,,2.0,22.0,,,0.3333333333333333,0.5,,,,,0.6,,0.42857142857142855,0.5,,0.4444444444444444,0.3333333333333333,0.2,0.2857142857142857,28.205128205128204,0.1111111111111111,0.09090909090909091,0.1,,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,0.2857142857142857,,,,,,,,0.3333333333333333,,0.7142857142857143,,0.5555714285714286,0.6727,0.5446,0.25,0.25,2.54,24.3,0.6470588235294118,1.0,1.0,2.0,,,2.0,1.0,,1.0,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,0.5,0.2,0.1111111111111111,0.15789473684210525,0.2,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,507.9,8.0,-4.0,18.0,18.0,7.0,11.0,1.0,36.0,,,,,,,,,2.0,,,,2.0,,2.0,2.0,2.0,18.0,,,,,1.0,2.0,2.0,,,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,2.0,7.0,,,,,,,,,,,,,,0.2,,0.5,0.5,35.0,,0.16666666666666666,0.125,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,,0.48405,0.3771,0.4593,,1.0,18.15,27.15,0.3888888888888889,,,,1.0,1.0,2.0,,0.5,,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1147.1,19.0,-12.0,39.0,42.0,16.0,28.0,9.0,81.0,,,,,2.0,,,,2.0,,,,2.0,,2.0,2.0,2.0,41.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,3.0,,3.0,4.0,,,1.0,2.0,,2.0,4.0,,1.0,16.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,0.5,14.583333333333334,,0.23076923076923078,0.1111111111111111,,0.3333333333333333,,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.45963750000000003,,0.44865,,0.5,9.1,25.35,0.41025641025641024,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,1.0,1.0,,0.07692307692307693,,0.04,0.14285714285714285,,,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1479.0,25.0,-16.0,51.0,55.0,21.0,31.0,12.0,106.0,2.0,6.0,2.0,3.0,1.0,,,,1.0,,,2.0,7.0,,1.0,,4.0,61.0,,,,2.0,3.0,,4.0,4.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,5.0,7.0,2.0,1.0,1.0,3.0,,,,,4.0,21.0,1.0,,1.0,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,,0.5,0.25,,0.5,0.125,13.846153846153845,0.26666666666666666,0.06666666666666667,0.16666666666666666,,0.09090909090909091,,0.75,0.3333333333333333,0.4,1.0,0.125,,0.125,,,,,,,,0.75,0.6666666666666666,0.875,,0.55284375,,0.6750125,,1.0,3.0571428571428574,26.3,0.4117647058823529,1.0,1.0,,,,1.0,,,,0.2857142857142857,0.25,,1.0,,,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,0.058823529411764705,,,0.25,,,,1.0,,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,0.16666666666666666,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,928.0,15.0,-8.0,31.0,32.0,10.0,16.0,8.0,63.0,2.0,5.0,1.0,2.0,2.0,,,,,,,3.0,7.0,,,2.0,8.0,37.0,,,2.0,1.0,2.0,,2.0,4.0,2.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,3.0,8.0,,,,1.0,1.0,1.0,2.0,,2.0,10.0,1.0,,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.25,0.5,0.5,0.25,0.5,,18.181818181818183,,0.2222222222222222,0.11764705882352941,,,0.5,0.7142857142857143,0.4,0.4,0.5,0.2857142857142857,,,,,,,,,,1.0,0.5,0.7142857142857143,,0.5173428571428572,0.5465500000000001,0.6235,0.25,0.25,2.1714285714285713,,0.3225806451612903,,,1.0,,,,,,1.0,,,1.0,4.0,1.0,1.0,4.0,2.0,,5.0,5.0,,,,,1.0,,,,,,0.25,0.3125,,0.2,0.5,,,,0.5,1.0,1.0,0.25,0.125,0.125,,,,1.0,,,0.14285714285714285,0.5,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1402.0,23.0,-5.0,49.0,47.0,14.0,19.0,8.0,96.0,,2.0,,1.0,4.0,1.0,,2.0,5.0,,,1.0,6.0,2.0,6.0,2.0,10.0,49.0,,,,1.0,3.0,2.0,4.0,2.0,,3.0,5.0,2.0,,,,,,,,2.0,1.0,3.0,4.0,,,2.0,3.0,,3.0,3.0,,4.0,14.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.38461538461538464,,0.5,0.5,25.423728813559322,0.09090909090909091,0.1111111111111111,0.10344827586206896,,0.18181818181818182,,0.16666666666666666,,,,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,,,,,0.3333333333333333,,0.6666666666666666,0.4,0.5507000000000001,0.8768,0.48033333333333333,,0.4,5.666666666666667,25.599999999999998,0.2857142857142857,,,,2.0,1.0,2.0,,1.0,,0.16666666666666666,,,1.0,1.0,,2.0,,,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,0.25,0.25,0.5,,0.15384615384615385,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,550.0,9.0,-3.0,20.0,20.0,10.0,11.0,4.0,40.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,3.0,6.0,14.0,22.0,1.0,1.0,3.0,,1.0,2.0,8.0,2.0,,6.0,2.0,1.0,,,,,,,,,,,,3.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.75,0.7777777777777778,1.5,0.8,0.5,37.03703703703704,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,,,,0.25,,0.6666666666666666,0.5,0.5088333333333334,0.5493,0.567,0.21428571428571427,0.5714285714285714,9.5,25.133333333333336,0.5,2.0,3.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.4,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,393.0,7.0,-1.0,13.0,14.0,4.0,5.0,1.0,27.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,16.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,15.384615384615383,,0.125,0.1,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6401,,,,,1.9,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
