EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7638.800000000001,127,47.0,261,259,107.0,113.0,32,520,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,8.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,10.0,15.0,5.0,15.0,8.0,43.0,274,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,5.0,5.0,22.0,12.0,8.0,15.0,4.0,7.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,4.0,4.0,4.0,8.0,6.0,14,3.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,3.0,5.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,107.0,1.0,2.0,0.6,0.75,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6666666666666666,0.75,0.875,0.5833333333333334,0.9,0.6538461538461539,0.6363636363636364,0.9,0.7,0.5,0.06666666666666667,0.14285714285714285,13.513513513513514,0.7142857142857143,0.06779661016949153,0.0625,0.05,0.044444444444444446,0.05755395683453238,0.05504587155963303,0.08695652173913043,0.058823529411764705,0.0625,0.07142857142857142,0.07407407407407407,0.06896551724137931,0.21428571428571427,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.4,0.4,0.5,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7333333333333333,0.14285714285714285,0.5514233333333334,0.6164666666666667,0.5413384615384615,0.06451612903225806,0.0625,0.06666666666666667,0.20930232558139536,0.5116279069767442,6.713333333333333,24.646666666666665,0.4099616858237548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29.0,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14851.400000000001,248,46.0,512,522,134.0,130.0,56,1034,25.0,32.0,4.0,8.0,5.0,5.0,12.0,25.0,,,7.0,14.0,2.0,2.0,7.0,23.0,2.0,2.0,6.0,37.0,57.0,14.0,37.0,22.0,138.0,577,6.0,11.0,2.0,3.0,22.0,8.0,10.0,3.0,8.0,9.0,34.0,62.0,12.0,42.0,4.0,23.0,7.0,,12.0,10.0,22.0,6.0,4.0,8.0,2.0,54.0,4.0,10.0,23.0,22.0,46.0,14.0,60,2.0,8.0,3.0,3.0,2.0,1.0,9.0,2.0,12.0,2.0,17.0,29.0,22.0,29.0,,1.0,17.0,,,34.0,134.0,1.0,,0.8378378378378378,0.8857142857142857,1.0,0.3783783783783784,0.6666666666666666,0.375,0.3783783783783784,0.6491228070175439,0.5454545454545454,0.8,0.6170212765957447,0.6428571428571429,0.6944444444444444,0.6523809523809524,0.6875,0.75,0.39361702127659576,,,20.207253886010363,0.25,0.17886178861788618,0.08403361344537816,0.17164179104477612,0.042105263157894736,0.17509727626459143,0.06542056074766354,0.10810810810810811,0.07142857142857142,0.028169014084507043,0.14893617021276595,0.19672131147540983,0.12244897959183673,0.05555555555555555,0.3404255319148936,0.78125,0.8928571428571429,0.88,0.26595744680851063,0.48,0.5454545454545454,0.75,,,,,0.14893617021276595,0.5,0.5,1.0,0.24468085106382978,0.30434782608695654,0.30434782608695654,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2777777777777778,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7340425531914894,0.30434782608695654,0.5563345744680851,0.558565,0.5726361111111111,0.1619047619047619,0.25,,0.15942028985507245,0.2463768115942029,4.585964912280701,24.98648648648649,0.26171875,,1.0,,2.0,5.0,,6.0,0.2,0.07142857142857142,,,1.0,4.0,7.0,1.0,1.0,4.0,5.0,2.0,1.0,2.0,8.0,3.0,5.0,8.0,5.0,0.12280701754385964,0.125,0.12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3055555555555556,0.625,0.5,0.16666666666666666,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18201.9,303,29.0,648,653,149.0,156.0,67,1301,52.0,64.0,7.0,9.0,7.0,9.0,16.0,37.0,2.0,9.0,1.0,5.0,,,11.0,22.0,2.0,4.0,5.0,70.0,110.0,12.0,27.0,37.0,213.0,752,9.0,13.0,2.0,4.0,26.0,10.0,19.0,1.0,5.0,7.0,30.0,92.0,48.0,33.0,10.0,22.0,11.0,,39.0,17.0,56.0,12.0,5.0,25.0,13.0,129.0,5.0,7.0,31.0,29.0,70.0,12.0,82,2.0,15.0,11.0,12.0,3.0,8.0,9.0,4.0,21.0,4.0,11.0,21.0,30.0,44.0,,2.0,22.0,,3.0,30.0,149.0,1.0,3.0,0.6571428571428571,0.7076923076923077,0.9166666666666666,0.4444444444444444,0.5,0.2,0.4444444444444444,0.6363636363636364,0.6923076923076923,0.5263157894736842,0.6423357664233577,0.7058823529411765,0.4791666666666667,0.6883116883116883,0.7647058823529411,0.5357142857142857,0.19708029197080293,,,24.238227146814406,0.5714285714285714,0.18012422360248448,0.046052631578947366,0.20261437908496732,0.0423728813559322,0.1910828025477707,0.044444444444444446,0.05172413793103448,0.04477611940298507,0.021505376344086023,0.15,0.17073170731707318,0.19626168224299065,0.041666666666666664,0.46715328467153283,0.8125,0.8666666666666667,0.6538461538461539,0.27007299270072993,0.43243243243243246,0.45714285714285713,0.6875,0.06569343065693431,0.2222222222222222,0.2222222222222222,0.5,0.0364963503649635,0.2,0.2,1.0,0.16058394160583941,0.5,0.5,0.9090909090909091,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.5,0.5,0.375,0.7777777777777778,,,0.20833333333333334,0.6642335766423357,0.5,0.5764014598540146,0.525775,0.5625083333333334,0.1456953642384106,0.1774193548387097,,0.12206572769953052,0.14084507042253522,5.178181818181819,25.84074074074074,0.22993827160493827,,,3.0,1.0,4.0,2.0,8.0,0.3157894736842105,,,,1.0,2.0,6.0,10.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,0.05454545454545454,0.0625,0.05405405405405406,0.625,0.037037037037037035,0.12,0.21739130434782608,,0.2857142857142857,0.2,1.0,1.0,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27563.700000000004,459,68.0,964,972,239.0,242.0,107,1936,30.0,50.0,4.0,5.0,5.0,10.0,20.0,50.0,,,2.0,4.0,2.0,2.0,1.0,9.0,,,5.0,50.0,100.0,3.0,13.0,13.0,122.0,1105,5.0,9.0,,,10.0,12.0,24.0,3.0,7.0,3.0,36.0,52.0,48.0,9.0,8.0,9.0,1.0,,50.0,32.0,82.0,20.0,12.0,38.0,10.0,196.0,9.0,14.0,24.0,29.0,57.0,23.0,80,3.0,32.0,18.0,21.0,1.0,13.0,8.0,8.0,29.0,7.0,18.0,36.0,25.0,21.0,,,12.0,,,36.0,239.0,5.0,,0.52,0.5652173913043478,1.0,0.23076923076923078,,0.42857142857142855,0.23076923076923078,0.5,0.5555555555555556,0.5,0.4823008849557522,0.5555555555555556,0.532258064516129,0.5,0.5555555555555556,0.5294117647058824,0.11504424778761062,,,13.904235727440149,0.7241379310344828,0.12719298245614036,0.060085836909871244,0.1016949152542373,0.04838709677419355,0.11422413793103449,0.05489260143198091,0.05952380952380952,0.0782608695652174,0.055944055944055944,0.1511627906976744,0.11711711711711711,0.09883720930232558,0.05555555555555555,0.4424778761061947,0.6,0.6521739130434783,0.5666666666666667,0.4424778761061947,0.4,0.4166666666666667,0.45,,,,,0.035398230088495575,0.5,0.5,1.0,0.07964601769911504,0.1111111111111111,0.1111111111111111,1.0,0.5555555555555556,0.8,,,,0.3225806451612903,0.5,0.06451612903225806,1.0,0.16129032258064516,0.5575221238938053,0.1111111111111111,0.5496185840707964,0.54505,0.5359129032258064,0.09836065573770492,0.11009174311926606,,0.08196721311475409,0.29508196721311475,4.437,25.530769230769234,0.2479253112033195,,,,2.0,14.0,4.0,3.0,0.0967741935483871,,,,1.0,,6.0,4.0,1.0,3.0,,1.0,1.0,3.0,6.0,6.0,,6.0,5.0,0.06,0.08,0.04,0.18181818181818182,,0.023255813953488372,0.109375,0.8333333333333334,,0.2,,1.0,4.0,1.0,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7929.0,132,22.0,275,278,80.0,89.0,29,553,14.0,15.0,1.0,2.0,4.0,4.0,4.0,8.0,,,5.0,13.0,,3.0,2.0,6.0,,,,18.0,23.0,7.0,19.0,2.0,59.0,304,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,1.0,9.0,36.0,,21.0,,6.0,2.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,3.0,2.0,13.0,5.0,20.0,5.0,25,,4.0,2.0,3.0,2.0,3.0,2.0,,5.0,1.0,10.0,18.0,7.0,6.0,,,5.0,,,9.0,80.0,1.0,,1.0,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.782608695652174,0.5,1.0,0.6785714285714286,0.3333333333333333,0.5714285714285714,0.686046511627907,0.25,0.6428571428571429,0.4523809523809524,,,15.584415584415584,0.6,0.09433962264150944,0.03389830508474576,0.17567567567567569,0.04838709677419355,0.14173228346456693,0.04132231404958678,,0.05263157894736842,0.06666666666666667,,0.19047619047619047,0.2033898305084746,,0.35714285714285715,0.9333333333333333,0.9333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,,,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5714285714285714,1.0,0.42857142857142855,,,0.8095238095238095,0.3333333333333333,0.589777380952381,0.59875,0.6207785714285715,0.11627906976744186,0.20833333333333334,,0.03389830508474576,0.15254237288135594,4.27391304347826,24.18421052631579,0.2909090909090909,,1.0,,,2.0,,4.0,0.1,0.3333333333333333,,,,,,2.0,,,3.0,,,1.0,3.0,3.0,,4.0,4.0,,,,0.25,,,0.06666666666666667,1.0,1.0,,,,,,1.0,1.0,1.0,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1777.6999999999998,30,19.0,58,61,15.0,14.0,8,119,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,62,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,4,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,25.757575757575758,,0.16666666666666666,,,0.15384615384615385,0.07142857142857142,0.07142857142857142,,,0.1111111111111111,,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.25862068965517243,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,11566.1,193,10.0,408,406,94.0,90.0,50,814,12.0,23.0,4.0,8.0,,3.0,10.0,18.0,9.0,20.0,2.0,3.0,1.0,1.0,8.0,32.0,,1.0,8.0,31.0,61.0,10.0,35.0,38.0,130.0,488,4.0,8.0,,1.0,18.0,5.0,11.0,2.0,9.0,17.0,33.0,36.0,26.0,30.0,8.0,32.0,8.0,,23.0,4.0,27.0,3.0,1.0,15.0,7.0,58.0,3.0,9.0,15.0,12.0,27.0,12.0,39,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,12.0,22.0,38.0,45.0,,,18.0,,6.0,33.0,94.0,5.0,6.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.5081967213114754,0.5,0.45454545454545453,0.4791666666666667,0.4444444444444444,0.4,0.5603448275862069,0.6428571428571429,0.55,0.3645833333333333,,,26.236559139784944,0.6666666666666666,0.1188118811881188,0.08035714285714286,0.16666666666666666,0.038461538461538464,0.14136125654450263,0.06315789473684211,0.14893617021276595,0.04878048780487805,0.015873015873015872,0.1111111111111111,0.14,0.15384615384615385,0.019230769230769232,0.23958333333333334,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1875,0.5555555555555556,0.5882352941176471,0.6,0.20833333333333334,0.45,0.45,0.5555555555555556,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.15,,0.05,1.0,0.4,0.6041666666666666,0.25,0.5272057291666667,0.6424749999999999,0.49151249999999996,0.16363636363636364,0.24,,0.13846153846153847,0.25384615384615383,8.593442622950821,26.385714285714286,0.23039215686274508,,,,1.0,1.0,,4.0,0.06666666666666667,,,,1.0,10.0,3.0,,,1.0,1.0,1.0,,2.0,10.0,5.0,3.0,11.0,4.0,0.04918032786885246,0.08695652173913043,0.05555555555555555,,,0.13333333333333333,0.2,0.36363636363636365,,0.125,,,3.0,,1.0,1.0,,2.0,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15846.1,264,31.0,561,564,161.0,152.0,54,1125,26.0,38.0,2.0,4.0,9.0,13.0,9.0,23.0,3.0,10.0,4.0,13.0,1.0,2.0,9.0,36.0,1.0,2.0,9.0,38.0,71.0,13.0,49.0,32.0,147.0,648,4.0,7.0,1.0,4.0,12.0,11.0,23.0,4.0,11.0,20.0,54.0,40.0,36.0,33.0,2.0,36.0,9.0,1.0,20.0,13.0,33.0,7.0,6.0,14.0,4.0,79.0,4.0,3.0,13.0,4.0,17.0,7.0,24,2.0,12.0,8.0,13.0,1.0,11.0,8.0,2.0,21.0,5.0,4.0,14.0,36.0,36.0,1.0,1.0,15.0,1.0,4.0,54.0,161.0,5.0,4.0,0.5263157894736842,0.5405405405405406,0.8461538461538461,0.2653061224489796,0.25,0.36363636363636365,0.2653061224489796,0.5352112676056338,0.5714285714285714,0.4782608695652174,0.4791666666666667,0.5,0.5,0.5407407407407407,0.5454545454545454,0.6136363636363636,0.4083333333333333,0.02040816326530612,0.027777777777777776,25.0,0.6190476190476191,0.027777777777777776,0.024193548387096774,0.0948905109489051,0.038834951456310676,0.060498220640569395,0.030837004405286344,0.023255813953488372,0.03389830508474576,0.038461538461538464,0.0392156862745098,0.027777777777777776,0.13186813186813187,0.03125,0.31666666666666665,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.19166666666666668,0.391304347826087,0.42857142857142855,0.4444444444444444,0.08333333333333333,0.3,0.3,0.3333333333333333,0.10833333333333334,0.3076923076923077,0.3076923076923077,1.0,0.3,0.25,0.2571428571428571,0.7777777777777778,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.38235294117647056,0.6923076923076923,0.058823529411764705,0.5,0.2647058823529412,0.725,0.25,0.5688525,0.48083750000000003,0.5550220588235295,0.12213740458015267,0.18292682926829268,0.02040816326530612,0.08163265306122448,0.3673469387755102,6.2239436619718305,25.228571428571435,0.28698752228163993,,2.0,6.0,2.0,4.0,8.0,4.0,,0.18181818181818182,,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.056338028169014086,0.05263157894736842,0.08695652173913043,,,0.04,0.021739130434782608,0.5714285714285714,,0.3333333333333333,1.0,,2.0,,,,,1.0,True,,,
