EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14926.3,249,49,500,504,137.0,153.0,62,1004,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,10.0,17.0,1.0,2.0,5.0,7.0,19.0,1.0,3.0,3.0,10.0,19.0,17.0,36.0,10.0,81.0,567,3.0,4.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,12.0,8.0,51.0,4.0,19.0,7.0,1.0,1.0,14.0,18.0,32.0,10.0,8.0,8.0,6.0,82.0,4.0,4.0,10.0,8.0,18.0,8.0,26,3.0,8.0,8.0,8.0,3.0,4.0,5.0,4.0,1.0,13.0,1.0,3.0,4.0,11.0,1.0,6.0,11.0,1.0,4.0,1.0,1.0,2.0,25.0,137.0,2.0,2.0,0.6,0.75,1.0,0.4722222222222222,0.25,0.25,0.4722222222222222,0.5263157894736842,0.75,0.875,0.6454545454545455,0.5625,0.625,0.6724137931034483,0.5625,0.6666666666666666,0.6545454545454545,0.027777777777777776,0.05263157894736842,0.125,0.05263157894736842,12.43432574430823,0.6153846153846154,0.06896551724137931,0.03571428571428571,0.07352941176470588,0.037383177570093455,0.07142857142857142,0.0365296803652968,0.05714285714285714,0.03225806451612903,0.038461538461538464,0.034482758620689655,0.07407407407407407,0.05555555555555555,0.125,0.09,0.027777777777777776,0.11538461538461539,0.14545454545454545,0.625,0.7142857142857143,0.6,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.6,0.6,0.6666666666666666,0.3090909090909091,0.5882352941176471,0.5882352941176471,1.0,0.34545454545454546,0.3684210526315789,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.8,0.3684210526315789,0.5495809090909091,0.605375,0.551175,0.03571428571428571,0.05,0.027777777777777776,0.1111111111111111,0.30864197530864196,7.536842105263159,24.71111111111111,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7871.5,131,-49,292,293,79.0,69.0,22,585,7.0,11.0,,,2.0,4.0,8.0,17.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,5.0,20.0,,1.0,7.0,19.0,35.0,7.0,23.0,31.0,90.0,399,,1.0,1.0,2.0,3.0,5.0,9.0,1.0,9.0,14.0,27.0,14.0,24.0,18.0,,20.0,5.0,,,30.0,9.0,39.0,5.0,4.0,20.0,9.0,87.0,,,4.0,2.0,6.0,,6,,3.0,1.0,11.0,,10.0,,1.0,,11.0,1.0,2.0,3.0,8.0,,30.0,37.0,,1.0,15.0,1.0,3.0,27.0,79.0,,3.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.30434782608695654,0.5,0.1111111111111111,0.30434782608695654,0.5428571428571428,,0.5555555555555556,0.5086206896551724,0.5,0.3611111111111111,0.6013513513513513,0.5,0.54,0.39655172413793105,,,,,26.813880126182966,1.0,0.05128205128205128,,0.06349206349206349,,0.058823529411764705,,,,,,0.058823529411764705,,0.3333333333333333,0.08,,,0.1896551724137931,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.29310344827586204,0.47058823529411764,0.47058823529411764,0.125,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.75,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.25,0.25,0.8,,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3888888888888889,0.5862068965517241,0.25,0.517501724137931,0.511525,0.48762222222222223,0.22535211267605634,0.3191489361702128,0.041666666666666664,0.03333333333333333,0.3,8.142857142857142,27.23478260869565,0.2705479452054795,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37692.799999999996,628,-19,1334,1347,272.0,294.0,149,2681,55.0,72.0,12.0,19.0,10.0,10.0,34.0,78.0,,1.0,14.0,36.0,5.0,2.0,6.0,20.0,67.0,5.0,6.0,11.0,89.0,151.0,34.0,103.0,39.0,319.0,1557,15.0,26.0,7.0,11.0,57.0,15.0,21.0,3.0,17.0,9.0,48.0,130.0,48.0,102.0,18.0,67.0,20.0,13.0,,35.0,26.0,61.0,18.0,8.0,20.0,12.0,148.0,11.0,23.0,49.0,52.0,104.0,35.0,139,7.0,20.0,10.0,16.0,4.0,10.0,14.0,6.0,5.0,30.0,,5.0,36.0,62.0,2.0,44.0,51.0,,1.0,29.0,,1.0,48.0,265.0,1.0,,0.7303370786516854,0.8125,1.0,0.3300970873786408,0.6363636363636364,0.17647058823529413,0.3300970873786408,0.5894039735099338,0.5769230769230769,0.7142857142857143,0.5511811023622047,0.6891891891891891,0.5131578947368421,0.5802919708029197,0.7125,0.5595238095238095,0.40551181102362205,,0.08609271523178808,0.08333333333333333,,20.17252820172528,0.5333333333333333,0.17567567567567569,0.07255520504731862,0.15960912052117263,0.039285714285714285,0.16749585406301823,0.05695142378559464,0.09433962264150944,0.05555555555555555,0.019230769230769232,0.09722222222222222,0.16,0.18840579710144928,0.18181818181818182,0.12554112554112554,0.2631578947368421,0.05982905982905983,0.28346456692913385,0.7638888888888888,0.8333333333333334,0.7636363636363637,0.30708661417322836,0.4358974358974359,0.4788732394366197,0.6764705882352942,0.003937007874015748,,,,0.14173228346456693,0.3888888888888889,0.3888888888888889,1.0,0.2637795275590551,0.29850746268656714,0.29850746268656714,1.0,0.5135135135135135,0.631578947368421,0.13513513513513514,0.16216216216216217,0.8333333333333334,1.0,0.2631578947368421,1.0,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.6889763779527559,0.29850746268656714,0.5470787401574804,0.5580083333333333,0.5516210526315789,0.10622710622710622,0.17058823529411765,,0.1786833855799373,0.15047021943573669,5.0370860927152314,24.972815533980587,0.20389805097451275,2.0,,3.0,10.0,,10.0,0.4,1.0,1.0,6.0,1.0,3.0,1.0,2.0,9.0,1.0,4.0,23.0,10.0,1.0,12.0,23.0,15.0,0.08974358974358974,0.1,0.029411764705882353,0.0967741935483871,0.6521739130434783,0.25,0.09090909090909091,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46988.399999999994,783,8,1679,1692,333.0,375.0,184,3371,99.0,135.0,17.0,23.0,21.0,25.0,44.0,112.0,8.0,21.0,5.0,12.0,1.0,,,35.0,84.0,5.0,9.0,19.0,151.0,268.0,40.0,96.0,108.0,530.0,1994,21.0,35.0,6.0,10.0,76.0,28.0,44.0,5.0,19.0,21.0,92.0,170.0,132.0,96.0,28.0,84.0,35.0,23.0,,108.0,75.0,183.0,44.0,31.0,74.0,30.0,441.0,14.0,21.0,88.0,79.0,185.0,36.0,221,9.0,32.0,26.0,45.0,10.0,31.0,25.0,14.0,6.0,70.0,1.0,17.0,28.0,50.0,4.0,86.0,128.0,,3.0,62.0,,8.0,89.0,326.0,5.0,6.0,0.5629139072847682,0.6204379562043796,0.8,0.4166666666666667,0.6,0.2631578947368421,0.4166666666666667,0.5634328358208955,0.6,0.6363636363636364,0.5796703296703297,0.6666666666666666,0.5634920634920635,0.630071599045346,0.7307692307692307,0.6133333333333333,0.26373626373626374,,0.08582089552238806,0.07407407407407407,,25.927889713679747,0.6428571428571429,0.20680628272251309,0.05412371134020619,0.23466666666666666,0.04057971014492753,0.22060766182298547,0.047748976807639835,0.0684931506849315,0.050761421319796954,0.03137254901960784,0.06666666666666667,0.13125,0.2413793103448276,0.3333333333333333,0.25,0.1941747572815534,0.060810810810810814,0.3708791208791209,0.7333333333333333,0.792,0.5757575757575758,0.3076923076923077,0.39285714285714285,0.4444444444444444,0.5454545454545454,0.057692307692307696,0.38095238095238093,0.38095238095238093,0.5,0.03296703296703297,0.4166666666666667,0.4166666666666667,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5111111111111111,0.7391304347826086,0.022222222222222223,0.2,0.5555555555555556,0.8,0.3968253968253968,0.84,,,0.30158730158730157,0.6346153846153846,0.4166666666666667,0.5493076923076923,0.5520634615384616,0.5400253968253969,0.15085158150851583,0.19682539682539682,,0.14339622641509434,0.17358490566037735,5.819776119402985,25.755208333333343,0.1983323406789756,1.0,24.0,4.0,6.0,2.0,15.0,1.0,1.0,5.0,16.0,1.0,18.0,2.0,,2.0,1.0,3.0,7.0,6.0,,1.0,8.0,3.0,0.11607142857142858,0.4864864864864865,0.023809523809523808,0.022222222222222223,0.375,0.23529411764705882,0.2631578947368421,3.0,1.0,1.0,1.0,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61046.299999999996,1017,16,2152,2170,438.0,493.0,244,4322,92.0,141.0,15.0,23.0,14.0,25.0,53.0,121.0,,2.0,2.0,14.0,,2.0,2.0,5.0,38.0,,1.0,7.0,145.0,264.0,7.0,52.0,35.0,346.0,2546,24.0,37.0,,1.0,48.0,25.0,46.0,3.0,9.0,11.0,70.0,172.0,118.0,21.0,30.0,38.0,5.0,19.0,,103.0,69.0,172.0,45.0,24.0,70.0,24.0,413.0,29.0,37.0,61.0,55.0,127.0,66.0,193,11.0,59.0,35.0,53.0,4.0,31.0,15.0,22.0,4.0,68.0,9.0,13.0,32.0,68.0,2.0,59.0,58.0,,,30.0,,3.0,69.0,431.0,5.0,1.0,0.593103448275862,0.6615384615384615,1.0,0.1346153846153846,,0.3333333333333333,0.1346153846153846,0.5492424242424242,0.6486486486486487,0.5434782608695652,0.4920886075949367,0.631578947368421,0.5363636363636364,0.5073313782991202,0.631578947368421,0.5384615384615384,0.16455696202531644,,0.07196969696969698,0.07801418439716312,,16.83127572016461,0.7794117647058824,0.1120162932790224,0.07283464566929133,0.12551440329218108,0.06373626373626373,0.1187308085977482,0.06853582554517133,0.07222222222222222,0.07462686567164178,0.06567164179104477,0.058333333333333334,0.13725490196078433,0.09777777777777778,0.08064516129032258,0.11452513966480447,0.15625,0.07586206896551724,0.4462025316455696,0.6524822695035462,0.7076923076923077,0.5543478260869565,0.3829113924050633,0.4380165289256198,0.4690265486725664,0.660377358490566,0.006329113924050633,,,,0.04430379746835443,0.14285714285714285,0.14285714285714285,1.0,0.12025316455696203,0.13157894736842105,0.13157894736842105,1.0,0.6052631578947368,0.6521739130434783,,0.02631578947368421,,,0.45454545454545453,0.56,0.03636363636363636,1.0,0.12727272727272726,0.6107594936708861,0.13157894736842105,0.5582533227848102,0.5384661290322581,0.559440909090909,0.08875739644970414,0.1048951048951049,,0.13872832369942195,0.2023121387283237,4.397348484848485,25.43846153846153,0.20353159851301114,,,9.0,24.0,7.0,8.0,,,1.0,,,11.0,2.0,1.0,2.0,2.0,5.0,11.0,9.0,,2.0,11.0,8.0,0.06611570247933884,0.22448979591836735,,0.06666666666666667,0.7272727272727273,0.06666666666666667,0.14285714285714285,1.0,,,1.0,1.0,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14859.8,248,10,504,520,114.0,137.0,56,1024,21.0,25.0,3.0,5.0,5.0,5.0,6.0,12.0,,,7.0,23.0,3.0,,4.0,2.0,8.0,,,,27.0,37.0,9.0,31.0,3.0,84.0,590,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,4.0,16.0,13.0,34.0,12.0,46,,11.0,7.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,31.0,,10.0,8.0,,,6.0,,,11.0,114.0,1.0,,0.8888888888888888,0.96,1.0,0.2903225806451613,0.6666666666666666,,0.2903225806451613,0.7297297297297297,0.6,1.0,0.5955882352941176,0.75,0.5555555555555556,0.6,0.6666666666666666,0.6111111111111112,0.45588235294117646,,0.02702702702702703,0.04,,14.0597539543058,0.6,0.10569105691056911,0.037383177570093455,0.12903225806451613,0.06349206349206349,0.11740890688259109,0.05150214592274678,,0.06153846153846154,0.0963855421686747,,0.01818181818181818,0.19230769230769232,0.125,0.15463917525773196,0.037037037037037035,,0.36764705882352944,0.84,0.875,0.9047619047619048,0.17647058823529413,0.5,0.5,0.8333333333333334,,,,,0.3382352941176471,0.30434782608695654,0.30434782608695654,1.0,0.11764705882352941,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8235294117647058,0.25,0.5909411764705883,0.618375,0.6299055555555556,0.08571428571428572,0.15384615384615385,,0.14285714285714285,0.13095238095238096,3.8081081081081076,24.006451612903227,0.2261904761904762,2.0,,,4.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,4.0,,3.0,11.0,9.0,,2.0,12.0,8.0,,0.2777777777777778,,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4488.700000000001,75,5,153,154,23.0,25.0,24,307,9.0,12.0,2.0,3.0,,1.0,2.0,5.0,,,6.0,8.0,,,1.0,3.0,5.0,1.0,1.0,1.0,11.0,17.0,9.0,13.0,2.0,51.0,193,3.0,4.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,,5.0,16.0,6.0,27.0,6.0,5.0,3.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,,4.0,5.0,6.0,11,,3.0,2.0,,,,3.0,,,3.0,,1.0,10.0,16.0,1.0,4.0,2.0,,,2.0,,,5.0,23.0,1.0,,0.7272727272727273,1.0,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.6470588235294118,0.75,0.3333333333333333,0.8166666666666667,0.9,0.5,0.85,0.9,0.5,0.43333333333333335,,0.17647058823529413,0.16666666666666666,,18.333333333333332,,0.14814814814814814,0.07692307692307693,,0.09090909090909091,0.06666666666666667,0.08333333333333333,,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,,0.4,0.75,0.9,0.7777777777777778,0.16666666666666666,0.4,0.5,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,0.16666666666666666,0.6,0.6,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.2,,0.2,,0.2,0.8333333333333334,0.6,0.585765,0.60095,0.5072300000000001,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.09803921568627451,3.117647058823529,24.130769230769236,0.1503267973856209,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,,2.0,1.0,,1.0,2.0,1.0,0.2,0.5,,0.3333333333333333,0.5,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16320.000000000002,272,33,578,574,125.0,138.0,68,1152,22.0,33.0,7.0,11.0,2.0,5.0,14.0,27.0,10.0,23.0,4.0,6.0,,1.0,1.0,14.0,43.0,1.0,3.0,10.0,46.0,83.0,18.0,49.0,53.0,199.0,696,8.0,12.0,1.0,3.0,30.0,7.0,13.0,3.0,11.0,22.0,45.0,58.0,34.0,54.0,12.0,43.0,14.0,3.0,,25.0,7.0,32.0,5.0,2.0,17.0,7.0,71.0,4.0,10.0,23.0,21.0,45.0,14.0,59,2.0,5.0,4.0,5.0,,2.0,2.0,3.0,1.0,7.0,3.0,1.0,20.0,36.0,1.0,55.0,63.0,,,26.0,,7.0,45.0,125.0,6.0,7.0,0.6304347826086957,0.725,1.0,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.5542168674698795,0.6666666666666666,0.5384615384615384,0.553030303030303,0.6333333333333333,0.4791666666666667,0.621875,0.75,0.6081081081081081,0.3712121212121212,,0.03614457831325301,0.06060606060606061,,25.49618320610687,0.7142857142857143,0.14893617021276595,0.06711409395973154,0.19166666666666668,0.036036036036036036,0.1685823754789272,0.05384615384615385,0.1206896551724138,0.047619047619047616,0.023255813953488372,0.08,0.13725490196078433,0.16176470588235295,0.13636363636363635,0.16666666666666666,0.25,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.6,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.32575757575757575,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.3333333333333333,1.0,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6212121212121212,0.32558139534883723,0.5372098484848484,0.6044583333333333,0.52004375,0.16993464052287582,0.25,,0.1507537688442211,0.22613065326633167,8.045783132530122,26.428571428571423,0.21626297577854672,,,1.0,1.0,,5.0,,,2.0,11.0,,1.0,,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.037037037037037035,0.08333333333333333,,,0.5333333333333333,0.2857142857142857,0.2,,1.0,1.0,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,40727.3,679,-1,1464,1472,324.0,359.0,149,2936,57.0,88.0,6.0,10.0,12.0,20.0,22.0,55.0,6.0,18.0,26.0,50.0,3.0,7.0,9.0,35.0,106.0,6.0,10.0,27.0,85.0,161.0,61.0,156.0,67.0,420.0,1719,9.0,14.0,6.0,13.0,40.0,14.0,32.0,17.0,36.0,31.0,110.0,88.0,82.0,171.0,4.0,106.0,35.0,15.0,1.0,41.0,25.0,66.0,14.0,11.0,26.0,12.0,157.0,7.0,8.0,29.0,23.0,54.0,15.0,69,5.0,23.0,16.0,30.0,5.0,21.0,15.0,9.0,2.0,45.0,4.0,8.0,26.0,52.0,2.0,79.0,77.0,1.0,1.0,29.0,4.0,8.0,106.0,317.0,10.0,5.0,0.5176470588235295,0.5301204819277109,0.9344262295081968,0.391025641025641,0.46153846153846156,0.4722222222222222,0.391025641025641,0.5279503105590062,0.6428571428571429,0.4375,0.556782334384858,0.6666666666666666,0.5808823529411765,0.6002865329512894,0.7142857142857143,0.6470588235294118,0.4921135646687697,0.00641025641025641,0.09316770186335403,0.06818181818181818,0.009433962264150943,24.053724053724054,0.6666666666666666,0.06571428571428571,0.024096385542168676,0.08978328173374613,0.023026315789473683,0.07726597325408618,0.02358490566037736,0.025,0.02857142857142857,0.02727272727272727,0.011904761904761904,0.07857142857142857,0.05555555555555555,0.0625,0.10480349344978165,0.05319148936170213,0.03225806451612903,0.277602523659306,0.6477272727272727,0.6951219512195121,0.5263157894736842,0.17350157728706625,0.4,0.4782608695652174,0.5,0.056782334384858045,0.3333333333333333,0.3333333333333333,0.5,0.15772870662460567,0.52,0.52,1.0,0.334384858044164,0.330188679245283,0.3333333333333333,0.8857142857142857,0.37037037037037035,0.6,0.1111111111111111,0.37037037037037035,0.6,0.8333333333333334,0.29411764705882354,0.6,0.1323529411764706,0.7777777777777778,0.39705882352941174,0.7697160883280757,0.330188679245283,0.5672394321766562,0.5808928571428572,0.5480338235294118,0.0967741935483871,0.15934065934065933,0.025157232704402517,0.09523809523809523,0.2619047619047619,5.967080745341615,25.06794871794872,0.22131147540983606,,12.0,3.0,7.0,15.0,8.0,,,10.0,4.0,,2.0,2.0,3.0,3.0,2.0,3.0,14.0,6.0,1.0,7.0,14.0,7.0,0.16363636363636364,0.058823529411764705,,,0.5,0.5,0.37037037037037035,,,,,,,,,True,
