EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9570.8,160,61,322,322,116.0,131.0,41,644,5.0,7.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,4.0,6.0,11.0,1.0,1.0,3.0,2.0,10.0,1.0,1.0,3.0,10.0,17.0,8.0,21.0,9.0,53.0,345,3.0,4.0,1.0,2.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,24.0,4.0,10.0,2.0,1.0,8.0,10.0,18.0,5.0,5.0,6.0,2.0,46.0,2.0,4.0,4.0,5.0,9.0,6.0,15,3.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,8.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,116.0,2.0,2.0,0.6,0.75,1.0,0.38095238095238093,0.5,0.16666666666666666,0.38095238095238093,0.5882352941176471,0.75,0.875,0.5789473684210527,0.75,0.6071428571428571,0.6219512195121951,0.75,0.65625,0.5526315789473685,0.047619047619047616,0.1,13.35149863760218,0.625,0.0684931506849315,0.05333333333333334,0.041666666666666664,0.03333333333333333,0.05325443786982249,0.044444444444444446,0.08,0.05,0.045454545454545456,0.0625,0.058823529411764705,0.14285714285714285,0.056338028169014086,0.15789473684210525,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,0.75,0.75,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.2631578947368421,0.2,0.2222222222222222,1.0,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7368421052631579,0.2,0.5469671052631578,0.6164666666666667,0.5425178571428572,0.05128205128205128,0.05555555555555555,0.047619047619047616,0.16981132075471697,0.41509433962264153,7.26470588235294,24.628571428571426,0.36024844720496896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19698.700000000004,328,12,677,690,158.0,167.0,74,1367,35.0,46.0,5.0,10.0,7.0,7.0,16.0,37.0,,,9.0,17.0,2.0,2.0,3.0,11.0,35.0,3.0,3.0,8.0,51.0,83.0,20.0,52.0,26.0,188.0,786,8.0,14.0,3.0,5.0,29.0,11.0,14.0,3.0,11.0,9.0,40.0,84.0,18.0,60.0,6.0,35.0,11.0,,17.0,12.0,29.0,8.0,4.0,10.0,5.0,70.0,5.0,12.0,28.0,25.0,54.0,17.0,71,3.0,8.0,3.0,4.0,3.0,2.0,10.0,2.0,14.0,2.0,21.0,37.0,2.0,28.0,34.0,,1.0,20.0,,,40.0,156.0,1.0,,0.8235294117647058,0.875,1.0,0.38461538461538464,0.6,0.2727272727272727,0.38461538461538464,0.6144578313253012,0.5714285714285714,0.7857142857142857,0.6,0.6578947368421053,0.62,0.6317567567567568,0.6904761904761905,0.6724137931034483,0.3851851851851852,,,21.176470588235293,0.2857142857142857,0.16233766233766234,0.07453416149068323,0.1686746987951807,0.03787878787878788,0.165625,0.05802047781569966,0.1276595744680851,0.05,0.019801980198019802,0.140625,0.18055555555555555,0.16666666666666666,0.12605042016806722,0.05555555555555555,0.34074074074074073,0.7608695652173914,0.8333333333333334,0.8571428571428571,0.2740740740740741,0.43243243243243246,0.5,0.75,,,,,0.1259259259259259,0.5294117647058824,0.5294117647058824,1.0,0.25925925925925924,0.3142857142857143,0.3142857142857143,1.0,0.5263157894736842,0.5,0.10526315789473684,0.15789473684210525,1.0,1.0,0.28,1.0,0.12,0.6666666666666666,0.32,0.725925925925926,0.3142857142857143,0.5585800000000001,0.5667230769230769,0.5675539999999999,0.13513513513513514,0.20833333333333334,,0.15425531914893617,0.2127659574468085,4.407228915662651,25.076923076923077,0.23338257016248154,,,2.0,5.0,,7.0,,,1.0,4.0,9.0,1.0,1.0,4.0,7.0,1.0,3.0,10.0,3.0,1.0,6.0,10.0,7.0,0.10843373493975904,0.08695652173913043,0.13513513513513514,0.0625,0.07142857142857142,0.0967741935483871,0.2765957446808511,0.7,0.4,0.125,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27474.6,458,17,972,978,196.0,229.0,99,1950,65.0,83.0,7.0,10.0,11.0,14.0,22.0,57.0,4.0,13.0,2.0,6.0,1.0,,,19.0,40.0,3.0,6.0,9.0,91.0,153.0,21.0,46.0,54.0,299.0,1145,9.0,15.0,4.0,7.0,34.0,15.0,25.0,2.0,9.0,9.0,45.0,112.0,70.0,51.0,10.0,40.0,19.0,,58.0,35.0,93.0,22.0,13.0,37.0,19.0,221.0,6.0,9.0,43.0,45.0,102.0,15.0,117,3.0,20.0,16.0,20.0,8.0,12.0,16.0,8.0,36.0,7.0,15.0,28.0,3.0,44.0,65.0,,2.0,32.0,,4.0,45.0,194.0,1.0,4.0,0.6153846153846154,0.6511627906976745,0.8095238095238095,0.45652173913043476,0.5714285714285714,0.2222222222222222,0.45652173913043476,0.5947712418300654,0.6,0.6,0.6155778894472361,0.6818181818181818,0.5294117647058824,0.6592920353982301,0.7391304347826086,0.5769230769230769,0.23115577889447236,,,24.21441774491682,0.5555555555555556,0.19480519480519481,0.04035874439461883,0.19907407407407407,0.031413612565445025,0.19686800894854586,0.036231884057971016,0.05063291139240506,0.03571428571428571,0.02040816326530612,0.14444444444444443,0.22123893805309736,0.25,0.2052980132450331,0.04,0.41708542713567837,0.7831325301204819,0.8333333333333334,0.6307692307692307,0.2864321608040201,0.38596491228070173,0.43137254901960786,0.6363636363636364,0.06532663316582915,0.3076923076923077,0.3076923076923077,0.25,0.03015075376884422,0.3333333333333333,0.3333333333333333,1.0,0.20100502512562815,0.475,0.475,0.7894736842105263,0.45454545454545453,0.7,0.045454545454545456,0.2727272727272727,0.5,0.6666666666666666,0.4117647058823529,0.7857142857142857,,,0.2647058823529412,0.6482412060301508,0.475,0.5656788944723617,0.5226033333333334,0.5716794117647059,0.14414414414414414,0.18181818181818182,,0.11371237458193979,0.1505016722408027,5.5241830065359485,25.795652173913048,0.20164609053497942,1.0,12.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,4.0,11.0,14.0,,1.0,2.0,1.0,2.0,4.0,3.0,,1.0,5.0,2.0,0.0718954248366013,0.060240963855421686,0.10526315789473684,0.56,0.03125,0.06818181818181818,0.18461538461538463,0.4,0.2857142857142857,0.2222222222222222,2.0,1.0,2.0,1.0,1.0,1.0,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37566.7,626,65,1312,1321,293.0,325.0,145,2633,44.0,70.0,8.0,10.0,5.0,11.0,35.0,77.0,,,2.0,6.0,,2.0,2.0,3.0,20.0,,,5.0,79.0,147.0,5.0,26.0,16.0,189.0,1525,13.0,19.0,,,26.0,13.0,26.0,3.0,7.0,3.0,38.0,86.0,72.0,15.0,20.0,20.0,3.0,,65.0,45.0,110.0,31.0,14.0,49.0,14.0,265.0,19.0,22.0,39.0,35.0,80.0,41.0,121,5.0,41.0,25.0,33.0,2.0,18.0,10.0,15.0,43.0,10.0,26.0,48.0,1.0,35.0,25.0,,,15.0,,,38.0,291.0,5.0,,0.5443037974683544,0.6231884057971014,1.0,0.19230769230769232,,0.42857142857142855,0.19230769230769232,0.5374149659863946,0.6842105263157895,0.5,0.5,0.6842105263157895,0.5303030303030303,0.5163934426229508,0.6842105263157895,0.5277777777777778,0.15028901734104047,,,15.301286391333786,0.7674418604651163,0.11475409836065574,0.07119741100323625,0.12828947368421054,0.07169811320754717,0.12151067323481117,0.07142857142857142,0.0660377358490566,0.07975460122699386,0.06965174129353234,0.13333333333333333,0.1111111111111111,0.07317073170731707,0.1187214611872146,0.0641025641025641,0.4046242774566474,0.6285714285714286,0.6875,0.5,0.44508670520231214,0.45454545454545453,0.4861111111111111,0.6,,,,,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.11560693641618497,0.15,0.15,1.0,0.5263157894736842,0.8,,,,,0.3333333333333333,0.45454545454545453,0.06060606060606061,1.0,0.15151515151515152,0.5549132947976878,0.15,0.5432575144508669,0.5141857142857142,0.5329666666666666,0.08196721311475409,0.09554140127388536,,0.13756613756613756,0.20105820105820105,4.63061224489796,25.85,0.22332317073170732,,,2.0,16.0,5.0,5.0,,,1.0,,11.0,6.0,1.0,3.0,1.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.07482993197278912,0.08571428571428572,0.06493506493506493,0.1875,0.05,0.078125,0.15294117647058825,0.75,,0.2,1.0,6.0,1.0,,,,1.0,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9821.800000000001,164,52,339,342,97.0,116.0,40,681,17.0,18.0,3.0,4.0,5.0,5.0,5.0,10.0,,,6.0,18.0,2.0,,4.0,2.0,7.0,,,,22.0,28.0,8.0,25.0,2.0,70.0,368,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,38.0,6.0,24.0,4.0,7.0,2.0,,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,8.0,3.0,15.0,7.0,25.0,11.0,36,,5.0,3.0,4.0,2.0,4.0,2.0,,6.0,1.0,10.0,22.0,,7.0,6.0,,,5.0,,,11.0,97.0,1.0,,0.8636363636363636,0.95,1.0,0.32,0.5,,0.32,0.7857142857142857,0.75,1.0,0.6415094339622641,0.75,0.5555555555555556,0.6481481481481481,0.6428571428571429,0.6111111111111112,0.4716981132075472,,,15.625,0.6666666666666666,0.1,0.04477611940298507,0.16666666666666666,0.1,0.1375,0.07482993197278912,,0.06976744186046512,0.14035087719298245,,0.2,0.09090909090909091,0.19444444444444445,,0.33962264150943394,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.18867924528301888,0.5,0.5,0.8,,,,,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8113207547169812,0.2857142857142857,0.5909594339622641,0.6098333333333333,0.6299055555555556,0.09259259259259259,0.1724137931034483,,0.12857142857142856,0.15714285714285714,3.9892857142857143,24.028,0.2861356932153392,1.0,,,2.0,,4.0,0.5,1.0,,,,3.0,,,4.0,,1.0,4.0,4.0,,,5.0,4.0,,,,0.3,,,0.05555555555555555,0.8,0.3333333333333333,,,1.0,,1.0,1.0,,,1.0,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1957.7,33,20,65,66,15.0,19.0,10,131,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,69,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,2.0,2.0,,,,1.0,,1.0,,4.0,7.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,22.666666666666668,,0.23076923076923078,,,0.14285714285714285,0.1,0.0625,,,0.1,,0.3333333333333333,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.23076923076923078,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15415.400000000001,257,23,546,543,116.0,115.0,64,1089,21.0,32.0,7.0,11.0,2.0,5.0,14.0,26.0,9.0,22.0,4.0,6.0,,1.0,1.0,11.0,40.0,,2.0,9.0,44.0,80.0,15.0,46.0,50.0,183.0,655,8.0,12.0,,2.0,27.0,7.0,13.0,2.0,10.0,20.0,40.0,56.0,32.0,45.0,12.0,40.0,11.0,,24.0,7.0,31.0,5.0,2.0,16.0,7.0,69.0,4.0,10.0,23.0,20.0,44.0,14.0,58,2.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,19.0,33.0,1.0,51.0,59.0,,,24.0,,7.0,40.0,116.0,5.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.32608695652173914,,0.2,0.32608695652173914,0.55,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.5714285714285714,0.43478260869565216,0.6019736842105263,0.7105263157894737,0.5714285714285714,0.36507936507936506,,,25.525040387722132,0.6666666666666666,0.14705882352941177,0.07142857142857142,0.20175438596491227,0.037037037037037035,0.172,0.056451612903225805,0.12727272727272726,0.05263157894736842,0.024096385542168676,0.14,0.15384615384615385,0.14285714285714285,0.1728395061728395,0.03125,0.25396825396825395,0.65625,0.7,0.7142857142857143,0.20634920634920634,0.5384615384615384,0.56,0.5714285714285714,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.275,0.275,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6190476190476191,0.275,0.5360476190476191,0.611340909090909,0.5203239130434782,0.16551724137931034,0.24242424242424243,,0.14754098360655737,0.2185792349726776,7.95875,26.43478260869565,0.21245421245421245,,,1.0,1.0,,5.0,,,1.0,11.0,3.0,1.0,,1.0,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.0375,0.0625,0.038461538461538464,0.09090909090909091,,0.08,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.1111111111111111,,3.0,,1.0,1.0,,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23615.1,394,1,836,842,204.0,212.0,81,1678,38.0,52.0,2.0,4.0,10.0,14.0,11.0,31.0,5.0,13.0,9.0,22.0,2.0,2.0,3.0,15.0,53.0,1.0,3.0,13.0,54.0,96.0,24.0,75.0,43.0,223.0,996,5.0,8.0,1.0,5.0,14.0,12.0,25.0,7.0,16.0,26.0,71.0,56.0,52.0,63.0,2.0,53.0,15.0,1.0,31.0,16.0,47.0,8.0,8.0,20.0,9.0,110.0,5.0,3.0,15.0,10.0,26.0,8.0,34,2.0,14.0,9.0,20.0,1.0,15.0,8.0,5.0,28.0,6.0,11.0,25.0,1.0,52.0,50.0,1.0,1.0,21.0,1.0,6.0,69.0,202.0,6.0,4.0,0.5185185185185185,0.5283018867924528,0.875,0.32,0.2,0.4375,0.32,0.5625,0.625,0.48,0.5263157894736842,0.5,0.5487804878048781,0.578125,0.5384615384615384,0.6454545454545455,0.43859649122807015,0.013333333333333334,0.018867924528301886,23.65591397849462,0.7142857142857143,0.04878048780487805,0.016042780748663103,0.08021390374331551,0.030303030303030304,0.06377551020408163,0.022727272727272728,0.016666666666666666,0.0196078431372549,0.032520325203252036,0.06329113924050633,0.030927835051546393,0.06896551724137931,0.10317460317460317,0.023255813953488372,0.30409356725146197,0.7307692307692307,0.7755102040816326,0.5263157894736842,0.18128654970760233,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.07602339181286549,0.38461538461538464,0.38461538461538464,0.4,0.1286549707602339,0.4090909090909091,0.4090909090909091,1.0,0.30994152046783624,0.2830188679245283,0.28846153846153844,0.8,0.3076923076923077,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.34146341463414637,0.7142857142857143,0.07317073170731707,0.6666666666666666,0.3170731707317073,0.7426900584795322,0.2830188679245283,0.5691356725146198,0.50281,0.548229268292683,0.11827956989247312,0.1891891891891892,0.013333333333333334,0.06278026905829596,0.3183856502242152,6.257291666666667,25.089333333333336,0.24401913875598086,,9.0,2.0,5.0,11.0,6.0,,,5.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,11.0,4.0,1.0,6.0,11.0,6.0,0.0625,0.057692307692307696,0.0967741935483871,0.047619047619047616,,0.023809523809523808,0.03278688524590164,0.5454545454545454,,0.38461538461538464,1.0,2.0,,,,,,,True,,,
