EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10248.5,171,55,345,345,118.0,131.0,43,690,5.0,7.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,4.0,6.0,11.0,1.0,1.0,3.0,3.0,13.0,1.0,2.0,3.0,10.0,17.0,9.0,24.0,9.0,56.0,379,3.0,4.0,1.0,3.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,27.0,4.0,13.0,3.0,1.0,10.0,10.0,20.0,5.0,5.0,6.0,4.0,50.0,2.0,4.0,4.0,5.0,9.0,6.0,15,3.0,6.0,6.0,5.0,2.0,3.0,4.0,2.0,1.0,9.0,2.0,3.0,8.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,118.0,2.0,2.0,0.6,0.75,1.0,0.375,0.3333333333333333,0.16666666666666666,0.375,0.5882352941176471,0.75,0.875,0.573170731707317,0.6428571428571429,0.6071428571428571,0.6136363636363636,0.6428571428571429,0.65625,0.5853658536585366,0.041666666666666664,0.07692307692307693,13.486005089058523,0.5555555555555556,0.0625,0.05128205128205128,0.04,0.030303030303030304,0.05,0.041666666666666664,0.07692307692307693,0.047619047619047616,0.041666666666666664,0.05555555555555555,0.05555555555555555,0.125,0.0547945205479452,0.14285714285714285,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.0975609756097561,0.75,0.75,0.6666666666666666,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.3170731707317073,0.23076923076923078,0.25,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7560975609756098,0.23076923076923078,0.5480341463414634,0.605375,0.5425178571428572,0.047619047619047616,0.05555555555555555,0.041666666666666664,0.16071428571428573,0.39285714285714285,7.26470588235294,24.75,0.34202898550724636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21367.600000000002,356,22,739,752,164.0,169.0,80,1491,37.0,49.0,5.0,10.0,7.0,7.0,18.0,41.0,,,10.0,20.0,2.0,2.0,3.0,12.0,37.0,3.0,3.0,8.0,55.0,90.0,22.0,57.0,26.0,202.0,856,8.0,14.0,3.0,5.0,29.0,11.0,14.0,3.0,11.0,9.0,40.0,88.0,22.0,66.0,6.0,37.0,12.0,,18.0,14.0,32.0,10.0,4.0,11.0,5.0,78.0,5.0,12.0,30.0,27.0,58.0,17.0,75,3.0,10.0,3.0,5.0,3.0,3.0,10.0,2.0,4.0,15.0,2.0,22.0,39.0,2.0,29.0,35.0,,1.0,21.0,,,40.0,161.0,1.0,,0.8,0.8461538461538461,1.0,0.38596491228070173,0.6,0.2727272727272727,0.38596491228070173,0.6111111111111112,0.5714285714285714,0.7857142857142857,0.5986394557823129,0.6578947368421053,0.62,0.628125,0.6904761904761905,0.6724137931034483,0.3877551020408163,,,20.95808383233533,0.3333333333333333,0.16167664670658682,0.06936416184971098,0.17045454545454544,0.03424657534246575,0.1661807580174927,0.05329153605015674,0.1111111111111111,0.047619047619047616,0.01818181818181818,0.14285714285714285,0.1794871794871795,0.15789473684210525,0.1328125,0.05,0.3333333333333333,0.7551020408163265,0.8222222222222222,0.8378378378378378,0.2789115646258503,0.43902439024390244,0.5,0.7222222222222222,,,,,0.1360544217687075,0.5,0.5,1.0,0.25170068027210885,0.32432432432432434,0.32432432432432434,1.0,0.5263157894736842,0.5,0.10526315789473684,0.15789473684210525,1.0,1.0,0.28,1.0,0.12,0.6666666666666666,0.32,0.7210884353741497,0.32432432432432434,0.5558928571428573,0.5667230769230769,0.5675539999999999,0.13125,0.20388349514563106,,0.14356435643564355,0.19801980198019803,4.597777777777779,24.994736842105265,0.2219215155615697,,,2.0,7.0,,8.0,,,1.0,4.0,9.0,1.0,1.0,7.0,1.0,3.0,12.0,5.0,1.0,6.0,12.0,8.0,0.1,0.08163265306122448,0.12195121951219512,0.0625,0.07142857142857142,0.08333333333333333,0.2708333333333333,0.6666666666666666,0.4,0.125,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29292.6,488,41,1043,1048,204.0,231.0,104,2091,67.0,89.0,8.0,12.0,11.0,14.0,23.0,59.0,4.0,13.0,2.0,7.0,1.0,,,22.0,46.0,3.0,6.0,9.0,94.0,161.0,24.0,53.0,61.0,321.0,1215,10.0,17.0,4.0,7.0,36.0,15.0,25.0,2.0,9.0,10.0,46.0,116.0,72.0,57.0,12.0,46.0,22.0,,64.0,40.0,104.0,24.0,16.0,43.0,19.0,248.0,8.0,10.0,47.0,49.0,110.0,18.0,128,3.0,22.0,18.0,21.0,8.0,13.0,17.0,8.0,2.0,38.0,8.0,16.0,29.0,3.0,49.0,75.0,,2.0,36.0,,5.0,46.0,201.0,1.0,5.0,0.6170212765957447,0.6590909090909091,0.7916666666666666,0.4528301886792453,0.5714285714285714,0.2222222222222222,0.4528301886792453,0.5838509316770186,0.5882352941176471,0.6,0.6074766355140186,0.6666666666666666,0.5294117647058824,0.6504065040650406,0.72,0.575,0.24766355140186916,,,24.52504317789292,0.5526315789473685,0.19678714859437751,0.04291845493562232,0.20346320346320346,0.03902439024390244,0.2,0.0410958904109589,0.058823529411764705,0.034482758620689655,0.02564102564102564,0.15,0.2288135593220339,0.22580645161290322,0.21739130434782608,0.036585365853658534,0.4158878504672897,0.7528089887640449,0.8072289156626506,0.6268656716417911,0.2757009345794392,0.3898305084745763,0.4423076923076923,0.6521739130434783,0.06074766355140187,0.3076923076923077,0.3076923076923077,0.25,0.03271028037383177,0.2857142857142857,0.2857142857142857,1.0,0.21495327102803738,0.4782608695652174,0.4782608695652174,0.7727272727272727,0.5,0.6666666666666666,0.041666666666666664,0.25,0.5,0.6666666666666666,0.4117647058823529,0.7857142857142857,,,0.2647058823529412,0.6635514018691588,0.4782608695652174,0.5656679906542055,0.5226033333333334,0.5716794117647059,0.14937759336099585,0.19148936170212766,,0.11214953271028037,0.14330218068535824,5.462732919254659,25.722641509433966,0.1955896452540748,1.0,15.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,4.0,13.0,14.0,,2.0,1.0,2.0,4.0,3.0,,1.0,5.0,2.0,0.08074534161490683,0.06741573033707865,0.11864406779661017,0.56,0.03125,0.08163265306122448,0.17142857142857143,0.4,0.25,0.2222222222222222,2.0,1.0,2.0,1.0,1.0,1.0,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39760.7,663,75,1394,1403,301.0,327.0,152,2797,45.0,71.0,8.0,10.0,5.0,11.0,39.0,84.0,,,2.0,6.0,,2.0,2.0,3.0,20.0,,,5.0,84.0,155.0,5.0,26.0,16.0,199.0,1619,13.0,20.0,,,26.0,14.0,27.0,3.0,7.0,3.0,40.0,92.0,76.0,15.0,20.0,20.0,3.0,,71.0,48.0,119.0,33.0,15.0,53.0,16.0,286.0,20.0,23.0,43.0,37.0,86.0,43.0,129,5.0,44.0,28.0,34.0,3.0,19.0,11.0,15.0,3.0,45.0,10.0,28.0,50.0,1.0,36.0,27.0,,,15.0,,1.0,40.0,298.0,5.0,,0.5476190476190477,0.6216216216216216,1.0,0.19230769230769232,,0.42857142857142855,0.19230769230769232,0.5419354838709678,0.65,0.5185185185185185,0.505524861878453,0.65,0.5441176470588235,0.5182291666666666,0.65,0.5263157894736842,0.143646408839779,,,15.124441608168475,0.7555555555555555,0.11384615384615385,0.07142857142857142,0.13479623824451412,0.07042253521126761,0.12422360248447205,0.07095709570957096,0.061946902654867256,0.08284023668639054,0.07042253521126761,0.1297709923664122,0.10666666666666667,0.09090909090909091,0.12663755458515283,0.06172839506172839,0.39226519337016574,0.6338028169014085,0.6923076923076923,0.5111111111111111,0.46408839779005523,0.4642857142857143,0.4936708860759494,0.5897435897435898,,,,,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.11049723756906077,0.15,0.15,1.0,0.5,0.8,,,,,0.3235294117647059,0.45454545454545453,0.058823529411764705,1.0,0.14705882352941177,0.5359116022099447,0.15,0.540346132596685,0.50712,0.5304941176470587,0.07853403141361257,0.09090909090909091,,0.1306532663316583,0.20100502512562815,4.764516129032258,25.85,0.21592539454806312,,,2.0,16.0,5.0,5.0,,,1.0,,11.0,6.0,1.0,1.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.07096774193548387,0.08450704225352113,0.05952380952380952,0.1875,0.05,0.07042253521126761,0.15555555555555556,0.75,,0.2,1.0,6.0,1.0,,,,1.0,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10722.900000000001,179,38,370,374,99.0,116.0,43,744,20.0,21.0,3.0,4.0,5.0,5.0,6.0,11.0,,,6.0,20.0,2.0,,4.0,2.0,7.0,,,,26.0,32.0,8.0,27.0,2.0,78.0,416,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,46.0,6.0,24.0,4.0,7.0,2.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,3.0,15.0,9.0,27.0,11.0,38,,6.0,4.0,4.0,2.0,4.0,2.0,,,6.0,1.0,11.0,25.0,,7.0,6.0,,,5.0,,,11.0,99.0,1.0,,0.8846153846153846,0.9583333333333334,1.0,0.2962962962962963,0.5,,0.2962962962962963,0.8125,0.75,1.0,0.6440677966101694,0.75,0.5555555555555556,0.65,0.6428571428571429,0.6111111111111112,0.4576271186440678,,,15.789473684210527,0.6666666666666666,0.11392405063291139,0.04225352112676056,0.15789473684210525,0.08888888888888889,0.13793103448275862,0.06832298136645963,,0.06521739130434782,0.12698412698412698,0.02857142857142857,0.1935483870967742,0.15384615384615385,0.1917808219178082,,0.3559322033898305,0.9523809523809523,0.9523809523809523,0.9,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,0.3389830508474576,0.3,0.3,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8135593220338984,0.2857142857142857,0.5962957627118644,0.6098333333333333,0.6299055555555556,0.08333333333333333,0.15151515151515152,,0.11538461538461539,0.14102564102564102,3.8906250000000004,24.01851851851852,0.26756756756756755,1.0,,,2.0,,4.0,0.5,1.0,,,,3.0,,4.0,,1.0,6.0,5.0,,1.0,7.0,5.0,,,,0.3,,,0.045454545454545456,0.7142857142857143,0.3333333333333333,,,1.0,,1.0,1.0,,,1.0,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1957.7,33,20,65,66,15.0,19.0,10,131,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,69,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,2.0,2.0,,,,1.0,,,1.0,,4.0,7.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,22.666666666666668,,0.23076923076923078,,,0.14285714285714285,0.1,0.0625,,,0.1,,0.3333333333333333,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.23076923076923078,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15415.400000000001,257,23,546,543,116.0,115.0,64,1089,21.0,32.0,7.0,11.0,2.0,5.0,14.0,26.0,9.0,22.0,4.0,6.0,,1.0,1.0,11.0,40.0,,2.0,9.0,44.0,80.0,15.0,46.0,50.0,183.0,655,8.0,12.0,,2.0,27.0,7.0,13.0,2.0,10.0,20.0,40.0,56.0,32.0,45.0,12.0,40.0,11.0,,24.0,7.0,31.0,5.0,2.0,16.0,7.0,69.0,4.0,10.0,23.0,20.0,44.0,14.0,58,2.0,4.0,3.0,4.0,,2.0,2.0,2.0,1.0,6.0,,19.0,33.0,1.0,51.0,59.0,,,24.0,,7.0,40.0,116.0,5.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.32608695652173914,,0.2,0.32608695652173914,0.55,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.5714285714285714,0.43478260869565216,0.6019736842105263,0.7105263157894737,0.5714285714285714,0.36507936507936506,,,25.525040387722132,0.6666666666666666,0.14705882352941177,0.07142857142857142,0.20175438596491227,0.037037037037037035,0.172,0.056451612903225805,0.12727272727272726,0.05263157894736842,0.024096385542168676,0.14,0.15384615384615385,0.14285714285714285,0.1728395061728395,0.03125,0.25396825396825395,0.65625,0.7,0.7142857142857143,0.20634920634920634,0.5384615384615384,0.56,0.5714285714285714,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.275,0.275,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6190476190476191,0.275,0.5360476190476191,0.611340909090909,0.5203239130434782,0.16551724137931034,0.24242424242424243,,0.14754098360655737,0.2185792349726776,7.95875,26.43478260869565,0.21245421245421245,,,1.0,1.0,,5.0,,,1.0,11.0,3.0,1.0,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.0375,0.0625,0.038461538461538464,0.09090909090909091,,0.08,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.1111111111111111,,3.0,,1.0,1.0,,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25131.399999999998,419,17,895,901,210.0,214.0,86,1796,41.0,57.0,3.0,5.0,10.0,14.0,12.0,32.0,5.0,13.0,11.0,26.0,2.0,2.0,3.0,17.0,58.0,2.0,4.0,16.0,58.0,102.0,28.0,84.0,48.0,248.0,1056,6.0,9.0,2.0,6.0,19.0,12.0,25.0,8.0,19.0,26.0,74.0,60.0,56.0,75.0,2.0,58.0,17.0,1.0,32.0,16.0,48.0,8.0,8.0,20.0,10.0,112.0,5.0,3.0,16.0,11.0,28.0,8.0,36,2.0,15.0,9.0,21.0,1.0,16.0,8.0,5.0,2.0,29.0,6.0,13.0,27.0,1.0,55.0,55.0,1.0,1.0,22.0,2.0,6.0,72.0,207.0,6.0,4.0,0.5172413793103449,0.5263157894736842,0.8928571428571429,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.5686274509803921,0.6666666666666666,0.48,0.5376344086021505,0.6,0.5454545454545454,0.5909090909090909,0.6333333333333333,0.6379310344827587,0.45161290322580644,0.011904761904761904,0.017241379310344827,23.943661971830988,0.7241379310344828,0.05045871559633028,0.015228426395939087,0.08080808080808081,0.028089887640449437,0.06490384615384616,0.021333333333333333,0.015151515151515152,0.018867924528301886,0.030534351145038167,0.06976744186046512,0.0297029702970297,0.06451612903225806,0.09701492537313433,0.021739130434782608,0.3064516129032258,0.7192982456140351,0.7735849056603774,0.5365853658536586,0.17204301075268819,0.375,0.41379310344827586,0.5,0.06989247311827956,0.38461538461538464,0.38461538461538464,0.4,0.13978494623655913,0.4230769230769231,0.4230769230769231,1.0,0.3118279569892473,0.29310344827586204,0.2982456140350877,0.8235294117647058,0.3333333333333333,0.6,0.13333333333333333,0.26666666666666666,0.5,1.0,0.3181818181818182,0.7142857142857143,0.06818181818181818,0.6666666666666666,0.36363636363636365,0.7580645161290323,0.29310344827586204,0.5733083333333333,0.5610071428571428,0.5453295454545455,0.11822660098522167,0.1864406779661017,0.023529411764705882,0.07661290322580645,0.29838709677419356,6.034313725490196,25.05476190476191,0.2346368715083799,,9.0,2.0,6.0,12.0,6.0,,,6.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,11.0,4.0,1.0,6.0,11.0,6.0,0.06862745098039216,0.07017543859649122,0.09375,0.047619047619047616,,0.02127659574468085,0.046875,0.5454545454545454,0.3333333333333333,0.375,1.0,2.0,,,,,,,True,,,
