EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,61124.2,1019,-72,2173,2194,422.0,489.0,230.0,4367,82.0,113.0,19.0,30.0,15.0,17.0,52.0,120.0,,1.0,19.0,49.0,3.0,6.0,3.0,7.0,47.0,132.0,7.0,12.0,24.0,134.0,234.0,66.0,181.0,65.0,531.0,2545,23.0,39.0,10.0,18.0,90.0,23.0,34.0,10.0,31.0,20.0,96.0,194.0,74.0,198.0,30.0,132.0,47.0,23.0,,69.0,40.0,109.0,29.0,11.0,40.0,24.0,5.0,258.0,19.0,37.0,83.0,93.0,179.0,57.0,236.0,11.0,39.0,19.0,20.0,27.0,6.0,15.0,29.0,12.0,4.0,7.0,56.0,2.0,8.0,65.0,111.0,10.0,71.0,84.0,,1.0,44.0,,4.0,94.0,414.0,3.0,1.0,0.7238805970149254,0.8151260504201681,1.0,0.36464088397790057,0.5555555555555556,0.3225806451612903,0.36464088397790057,0.5726495726495726,0.5897435897435898,0.6764705882352942,0.5614457831325301,0.6666666666666666,0.5846153846153846,0.5888888888888889,0.6923076923076923,0.6333333333333333,0.43614457831325304,,0.09829059829059829,0.10619469026548672,,20.77175697865353,0.48214285714285715,0.1949685534591195,0.07269155206286837,0.16468253968253968,0.03966597077244259,0.17940876656472987,0.05668016194331984,0.08241758241758242,0.06204379562043796,0.030136986301369864,0.07017543859649122,0.19689119170984457,0.20657276995305165,0.15492957746478872,0.14960629921259844,0.21138211382113822,0.05789473684210526,0.27228915662650605,0.7256637168141593,0.8118811881188119,0.7439024390243902,0.2891566265060241,0.43333333333333335,0.47706422018348627,0.6923076923076923,0.0024096385542168677,,,,0.1180722891566265,0.3877551020408163,0.3877551020408163,1.0,0.3180722891566265,0.3560606060606061,0.3560606060606061,1.0,0.5263157894736842,0.6333333333333333,0.2631578947368421,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5833333333333334,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.708433734939759,0.3560606060606061,0.5451597590361446,0.5611487804878049,0.5371423076923076,0.09865470852017937,0.1660377358490566,,0.1694915254237288,0.1807909604519774,4.791880341880342,25.178453038674036,0.19420156465715602,7.0,,1.0,13.0,0.2916666666666667,14.0,1.0,3.0,1.0,1.0,15.0,1.0,7.0,28.0,1.0,1.0,13.0,1.0,14.0,29.0,20.0,1.0,0.09166666666666666,0.06818181818181818,0.018867924528301886,0.09433962264150944,0.6896551724137931,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,77808.1,1297,52,2772,2788,513.0,617.0,291.0,5560,147.0,202.0,27.0,36.0,27.0,32.0,89.0,206.0,15.0,40.0,5.0,15.0,1.0,1.0,,,59.0,157.0,6.0,15.0,31.0,251.0,448.0,64.0,172.0,163.0,857.0,3213,32.0,54.0,7.0,16.0,111.0,41.0,65.0,7.0,31.0,30.0,133.0,268.0,234.0,159.0,44.0,157.0,59.0,41.0,,159.0,124.0,283.0,77.0,47.0,106.0,44.0,9.0,690.0,19.0,38.0,141.0,142.0,307.0,58.0,365.0,16.0,44.0,36.0,8.0,78.0,14.0,55.0,37.0,23.0,,10.0,115.0,3.0,25.0,40.0,77.0,6.0,140.0,206.0,,3.0,106.0,,9.0,130.0,505.0,5.0,7.0,0.5338645418326693,0.5851528384279476,0.828125,0.37209302325581395,0.4375,0.22580645161290322,0.37209302325581395,0.5602678571428571,0.5925925925925926,0.6307692307692307,0.5596774193548387,0.6071428571428571,0.5364583333333334,0.6038135593220338,0.6851851851851852,0.5833333333333334,0.27741935483870966,,0.09151785714285714,0.09900990099009901,,26.488574187318957,0.6782608695652174,0.2253968253968254,0.059006211180124224,0.22345483359746435,0.03150912106135987,0.22442505947660588,0.04570970328789094,0.07234042553191489,0.05740181268882175,0.02654867256637168,0.046357615894039736,0.16731517509727625,0.24100719424460432,0.3368421052631579,0.225531914893617,0.21739130434782608,0.06130268199233716,0.3258064516129032,0.7277227722772277,0.8076923076923077,0.5850340136054422,0.33225806451612905,0.4320388349514563,0.478494623655914,0.47191011235955055,0.06451612903225806,0.375,0.38461538461538464,0.4,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.2532258064516129,0.37579617834394907,0.37579617834394907,0.8135593220338984,0.5142857142857142,0.75,0.2222222222222222,0.014285714285714285,1.0,1.0,0.21428571428571427,0.4,0.8333333333333334,0.3333333333333333,0.84375,,,0.3229166666666667,0.603225806451613,0.37579617834394907,0.5419844354838709,0.5495670454545455,0.5197145833333334,0.15164520743919885,0.20113851992409867,,0.1295215869311552,0.15519253208868145,6.354241071428572,25.874999999999996,0.18506493506493507,7.0,33.0,4.0,27.0,0.22580645161290322,26.0,1.0,24.0,2.0,4.0,5.0,2.0,3.0,13.0,2.0,1.0,11.0,,2.0,15.0,7.0,1.0,0.0970873786407767,0.3870967741935484,0.016129032258064516,0.02564102564102564,0.4666666666666667,1.0,0.025,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,101331.0,1689,33,3573,3602,647.0,774.0,389.0,7175,159.0,239.0,27.0,43.0,20.0,34.0,87.0,201.0,,2.0,3.0,22.0,,,2.0,3.0,6.0,49.0,,1.0,7.0,246.0,442.0,9.0,71.0,52.0,571.0,4148,37.0,61.0,,1.0,75.0,36.0,66.0,3.0,10.0,16.0,97.0,276.0,216.0,27.0,52.0,49.0,6.0,30.0,,177.0,138.0,315.0,102.0,36.0,109.0,55.0,13.0,768.0,50.0,60.0,110.0,88.0,216.0,110.0,326.0,20.0,95.0,54.0,41.0,74.0,8.0,46.0,26.0,28.0,1.0,5.0,100.0,11.0,15.0,55.0,111.0,4.0,91.0,84.0,,,45.0,,4.0,96.0,639.0,5.0,2.0,0.5609756097560976,0.6272727272727273,1.0,0.1267605633802817,,0.3,0.1267605633802817,0.5565610859728507,0.6065573770491803,0.5454545454545454,0.5058479532163743,0.5967741935483871,0.5328947368421053,0.5209854014598541,0.5952380952380952,0.5449438202247191,0.13840155945419103,,0.06787330316742081,0.07112970711297072,,16.119402985074625,0.74,0.1070559610705596,0.07050528789659224,0.13381995133819952,0.06385696040868455,0.12043795620437957,0.06731946144430845,0.0728476821192053,0.07415730337078652,0.0663265306122449,0.05641025641025641,0.09821428571428571,0.11019283746556474,0.12195121951219512,0.12258064516129032,0.16831683168316833,0.08771929824561403,0.46588693957115007,0.6652719665271967,0.7162162162162162,0.5345911949685535,0.391812865497076,0.43283582089552236,0.4627659574468085,0.6091954022988506,0.003898635477582846,,,,0.042884990253411304,0.13636363636363635,0.13636363636363635,1.0,0.09551656920077972,0.12244897959183673,0.12244897959183673,1.0,0.6935483870967742,0.627906976744186,0.07407407407407407,,,,0.016129032258064516,,,0.4473684210526316,0.5882352941176471,0.039473684210526314,0.6666666666666666,0.09210526315789473,0.6042884990253411,0.12244897959183673,0.5580192982456142,0.5549122222222223,0.558070394736842,0.08272058823529412,0.09513742071881606,,0.13134851138353765,0.16987740805604204,4.4434389140271495,25.432394366197173,0.18108032465715085,1.0,,11.0,14.0,0.14285714285714285,1.0,,18.0,3.0,3.0,2.0,3.0,8.0,22.0,,,13.0,1.0,8.0,22.0,14.0,1.0,0.06467661691542288,0.2222222222222222,,0.04807692307692308,0.6363636363636364,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24390.5,407,40,821,848,145.0,175.0,101.0,1669,27.0,36.0,4.0,7.0,5.0,5.0,8.0,23.0,1.0,3.0,11.0,36.0,3.0,5.0,,5.0,4.0,13.0,,1.0,,36.0,62.0,15.0,49.0,11.0,128.0,946,4.0,9.0,3.0,6.0,22.0,6.0,7.0,,5.0,1.0,13.0,62.0,10.0,45.0,6.0,13.0,4.0,3.0,,16.0,13.0,29.0,10.0,3.0,10.0,6.0,,71.0,13.0,11.0,26.0,22.0,56.0,24.0,80.0,1.0,26.0,15.0,11.0,10.0,3.0,6.0,4.0,4.0,,1.0,14.0,1.0,1.0,28.0,50.0,,22.0,20.0,,,12.0,,,13.0,145.0,4.0,,0.8611111111111112,0.9393939393939394,1.0,0.30612244897959184,0.5,,0.30612244897959184,0.5806451612903226,0.4444444444444444,0.8571428571428571,0.527027027027027,0.5666666666666667,0.5,0.5423728813559322,0.5789473684210527,0.5416666666666666,0.44144144144144143,,0.04838709677419355,0.08333333333333333,,14.012738853503185,0.7142857142857143,0.12154696132596685,0.05670103092783505,0.12560386473429952,0.06372549019607843,0.12371134020618557,0.06030150753768844,,0.09482758620689655,0.07692307692307693,0.03278688524590164,0.028169014084507043,0.17857142857142858,0.19230769230769232,0.13855421686746988,0.07317073170731707,0.017543859649122806,0.32432432432432434,0.75,0.8181818181818182,0.8518518518518519,0.2072072072072072,0.34782608695652173,0.34782608695652173,0.875,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.3055555555555556,0.3055555555555556,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.4666666666666667,0.5714285714285714,0.25,0.3333333333333333,0.6,1.0,0.06666666666666667,,,0.4166666666666667,1.0,0.4166666666666667,,,0.7657657657657657,0.3076923076923077,0.5769846846846848,0.5549777777777778,0.5782583333333333,0.1016949152542373,0.17391304347826086,,0.171875,0.1015625,5.030645161290323,24.073469387755104,0.17661388550548113,,,1.0,5.0,,5.0,,8.0,,,7.0,,4.0,16.0,1.0,1.0,12.0,,4.0,17.0,11.0,,,0.27586206896551724,,,0.6470588235294118,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9289.6,155,36,328,331,36.0,55.0,42.0,659,19.0,24.0,4.0,5.0,,1.0,3.0,8.0,,,7.0,13.0,,,1.0,2.0,4.0,8.0,1.0,1.0,1.0,22.0,32.0,11.0,21.0,3.0,80.0,371,6.0,7.0,1.0,1.0,15.0,1.0,4.0,2.0,3.0,,8.0,32.0,12.0,33.0,12.0,8.0,4.0,4.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,7.0,4.0,8.0,13.0,11.0,24.0,1.0,6.0,2.0,4.0,,1.0,,6.0,,1.0,,6.0,,1.0,25.0,33.0,2.0,10.0,5.0,,,4.0,,,8.0,36.0,1.0,,0.7272727272727273,1.0,1.0,0.5238095238095238,1.0,0.6666666666666666,0.5238095238095238,0.6875,0.8571428571428571,0.25,0.7264150943396226,0.9375,0.5714285714285714,0.7407407407407407,0.9375,0.5714285714285714,0.39622641509433965,,0.125,0.125,,16.0857908847185,,0.11764705882352941,0.08974358974358974,0.05263157894736842,0.06153846153846154,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.0625,0.058823529411764705,0.16129032258064516,0.07142857142857142,0.1111111111111111,0.05357142857142857,0.05,0.0625,0.4528301886792453,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,,,,,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.1509433962264151,0.5,0.5,1.0,0.625,0.8,,,,,0.125,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8490566037735849,0.5,0.6088405660377358,0.5897857142857142,0.50315,0.07407407407407407,0.12121212121212122,,0.1875,0.1,2.8281250000000004,24.2,0.10975609756097561,1.0,,,3.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.125,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,65680.0,1095,-15,2349,2363,499.0,571.0,238.0,4712,78.0,131.0,7.0,13.0,19.0,33.0,32.0,80.0,11.0,28.0,42.0,86.0,,4.0,10.0,15.0,71.0,196.0,8.0,18.0,43.0,121.0,239.0,113.0,282.0,99.0,680.0,2730,10.0,18.0,8.0,22.0,52.0,23.0,48.0,26.0,58.0,42.0,166.0,140.0,102.0,315.0,4.0,196.0,71.0,21.0,4.0,63.0,37.0,100.0,24.0,13.0,38.0,21.0,4.0,237.0,9.0,9.0,45.0,34.0,84.0,18.0,102.0,7.0,41.0,24.0,17.0,39.0,10.0,25.0,26.0,14.0,3.0,4.0,65.0,4.0,11.0,43.0,78.0,2.0,111.0,113.0,2.0,2.0,41.0,7.0,11.0,162.0,491.0,11.0,8.0,0.5785123966942148,0.5882352941176471,0.9292035398230089,0.40070921985815605,0.36363636363636365,0.4482758620689655,0.40070921985815605,0.5062761506276151,0.5555555555555556,0.4791666666666667,0.5575815738963532,0.55,0.5849056603773585,0.596830985915493,0.6046511627906976,0.6395348837209303,0.5412667946257198,0.014184397163120567,0.08786610878661087,0.08396946564885496,0.02040816326530612,24.1234756097561,0.6,0.06093189964157706,0.01675977653631285,0.08637236084452975,0.016917293233082706,0.0732159406858202,0.01683816651075772,0.01485148514851485,0.02142857142857143,0.015151515151515152,0.022058823529411766,0.07339449541284404,0.047619047619047616,0.06818181818181818,0.0979381443298969,0.05263157894736842,0.02681992337164751,0.2514395393474088,0.5954198473282443,0.65,0.5641025641025641,0.15355086372360843,0.4,0.45714285714285713,0.5625,0.053742802303262956,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16506717850287908,0.4883720930232558,0.4883720930232558,1.0,0.3761996161228407,0.3622448979591837,0.3697916666666667,0.8873239436619719,0.325,0.5384615384615384,0.42857142857142855,0.1,,,0.45,0.4444444444444444,0.875,0.3113207547169811,0.5757575757575758,0.14150943396226415,0.6666666666666666,0.4056603773584906,0.7927063339731286,0.3622448979591837,0.5678125719769672,0.5939045454545454,0.5614268867924528,0.08617594254937164,0.15185185185185185,0.024390243902439025,0.07647058823529412,0.24411764705882352,6.0410041841004185,25.120921985815603,0.21243082162622393,16.0,24.0,20.0,10.0,0.37209302325581395,8.0,,5.0,4.0,,3.0,2.0,6.0,18.0,,,9.0,2.0,7.0,18.0,9.0,,0.125,0.09090909090909091,,,0.5,,,,,,True
