EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20718.300000000003,345,47,700,710,141.0,180.0,78,1410,6.0,10.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,11.0,19.0,1.0,2.0,5.0,14.0,31.0,1.0,3.0,3.0,17.0,30.0,25.0,50.0,11.0,120.0,777,4.0,6.0,1.0,4.0,11.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,75.0,4.0,31.0,14.0,1.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,4.0,14.0,11.0,25.0,8.0,33,3.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,10.0,17.0,1.0,7.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.25,0.25,0.5,0.5666666666666667,0.6666666666666666,0.875,0.68125,0.55,0.625,0.6987951807228916,0.55,0.6666666666666666,0.625,0.02,0.03333333333333333,0.1,0.03225806451612903,12.48423707440101,0.6875,0.06962025316455696,0.024691358024691357,0.07035175879396985,0.02631578947368421,0.0700280112044818,0.025477707006369428,0.04081632653061224,0.02247191011235955,0.02608695652173913,0.02702702702702703,0.07142857142857142,0.06578947368421052,0.08333333333333333,0.08108108108108109,0.0392156862745098,0.08333333333333333,0.125,0.6,0.6666666666666666,0.6666666666666666,0.1625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.2375,0.5789473684210527,0.5789473684210527,1.0,0.3875,0.45161290322580644,0.4666666666666667,1.0,0.4,0.75,0.3333333333333333,0.1,0.3,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.75,0.45161290322580644,0.5470212499999999,0.62876,0.551175,0.024691358024691357,0.03225806451612903,0.02,0.09166666666666666,0.20833333333333334,8.233333333333336,24.917999999999996,0.20142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,53914.59999999999,899,-75,1910,1931,379.0,432.0,202,3841,76.0,104.0,17.0,28.0,15.0,17.0,47.0,107.0,,1.0,17.0,47.0,5.0,2.0,6.0,38.0,113.0,7.0,11.0,22.0,123.0,212.0,55.0,160.0,55.0,466.0,2249,21.0,37.0,9.0,16.0,79.0,23.0,33.0,8.0,28.0,15.0,85.0,180.0,66.0,165.0,28.0,113.0,38.0,21.0,,60.0,37.0,97.0,28.0,9.0,34.0,23.0,231.0,16.0,34.0,74.0,79.0,156.0,51.0,207,10.0,35.0,16.0,19.0,24.0,5.0,14.0,22.0,10.0,5.0,46.0,1.0,6.0,55.0,94.0,6.0,60.0,72.0,,1.0,40.0,,2.0,85.0,372.0,2.0,1.0,0.7317073170731707,0.8256880733944955,1.0,0.34375,0.5625,0.2857142857142857,0.34375,0.5801886792452831,0.5675675675675675,0.696969696969697,0.5524193548387096,0.6509433962264151,0.5737704918032787,0.5798004987531172,0.6694915254237288,0.6176470588235294,0.43010752688172044,,0.09905660377358491,0.11538461538461539,,20.86834733893557,0.5217391304347826,0.19082125603864733,0.07606263982102908,0.16591928251121077,0.037914691943127965,0.17790697674418604,0.05753739930955121,0.08917197452229299,0.06584362139917696,0.024615384615384615,0.08247422680412371,0.1893491124260355,0.19895287958115182,0.16666666666666666,0.1513353115727003,0.21100917431192662,0.05847953216374269,0.27956989247311825,0.7307692307692307,0.8260869565217391,0.75,0.28763440860215056,0.4392523364485981,0.47959183673469385,0.7021276595744681,0.002688172043010753,,,,0.12634408602150538,0.3617021276595745,0.3617021276595745,1.0,0.30376344086021506,0.336283185840708,0.336283185840708,1.0,0.5283018867924528,0.6071428571428571,0.23529411764705882,0.09433962264150944,0.20754716981132076,0.6363636363636364,1.0,0.2786885245901639,0.8823529411764706,0.09836065573770492,0.3333333333333333,0.36065573770491804,0.7096774193548387,0.336283185840708,0.5463405913978494,0.556042105263158,0.5381704918032787,0.10025062656641603,0.16736401673640167,,0.16952789699570817,0.18240343347639484,4.75754716981132,25.149375,0.19842931937172775,2.0,6.0,,3.0,,13.0,0.4,1.0,0.2727272727272727,10.0,1.0,3.0,1.0,4.0,1.0,13.0,1.0,5.0,25.0,1.0,1.0,11.0,1.0,13.0,26.0,18.0,1.0,0.08411214953271028,0.075,0.020833333333333332,0.0851063829787234,0.6923076923076923,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,66874.19999999998,1115,1,2375,2394,453.0,548.0,249,4769,128.0,173.0,22.0,29.0,26.0,30.0,73.0,166.0,13.0,35.0,5.0,14.0,1.0,,,49.0,133.0,6.0,13.0,26.0,214.0,374.0,54.0,147.0,135.0,725.0,2786,27.0,44.0,7.0,14.0,92.0,38.0,58.0,5.0,26.0,27.0,118.0,228.0,200.0,132.0,36.0,133.0,49.0,29.0,,143.0,107.0,250.0,66.0,41.0,96.0,41.0,607.0,17.0,27.0,121.0,115.0,259.0,45.0,304,12.0,39.0,32.0,7.0,65.0,14.0,46.0,34.0,19.0,8.0,99.0,2.0,23.0,37.0,64.0,5.0,113.0,167.0,,3.0,84.0,,8.0,115.0,446.0,5.0,6.0,0.5327102803738317,0.5816326530612245,0.8148148148148148,0.3673469387755102,0.5,0.19230769230769232,0.3673469387755102,0.5721925133689839,0.6136363636363636,0.6551724137931034,0.5662188099808061,0.646551724137931,0.5416666666666666,0.6096121416526138,0.7076923076923077,0.5959595959595959,0.2821497120921305,,0.07754010695187166,0.07514450867052024,,26.005261180007516,0.6565656565656566,0.21495327102803738,0.04990757855822551,0.22201834862385322,0.032567049808429116,0.21851851851851853,0.041392285983066796,0.0663265306122449,0.04710144927536232,0.027777777777777776,0.047619047619047616,0.1590909090909091,0.23333333333333334,0.32,0.22413793103448276,0.2158273381294964,0.05429864253393665,0.33205374280230326,0.7398843930635838,0.8,0.5859375,0.31861804222648754,0.4397590361445783,0.4866666666666667,0.4657534246575342,0.0671785028790787,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.026871401151631478,0.35714285714285715,0.35714285714285715,1.0,0.255278310940499,0.3684210526315789,0.3684210526315789,0.7959183673469388,0.5,0.7586206896551724,0.22727272727272727,0.017241379310344827,0.22413793103448276,0.46153846153846156,0.8333333333333334,0.35714285714285715,0.8666666666666667,,,0.30952380952380953,0.6142034548944337,0.3684210526315789,0.5445617082533586,0.5559530303030304,0.5292970238095239,0.14358974358974358,0.1917808219178082,,0.12689655172413794,0.16275862068965516,6.257754010695187,25.906122448979595,0.19073684210526315,1.0,5.0,30.0,6.0,4.0,20.0,1.0,1.0,0.19230769230769232,17.0,1.0,23.0,2.0,,4.0,4.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,1.0,0.0963855421686747,0.39655172413793105,0.018518518518518517,0.014492753623188406,0.42857142857142855,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,86046.4,1434,-5,3033,3064,572.0,687.0,328,6097,132.0,198.0,21.0,35.0,19.0,32.0,79.0,171.0,,2.0,2.0,17.0,,2.0,3.0,5.0,45.0,,1.0,7.0,211.0,371.0,7.0,62.0,49.0,492.0,3556,31.0,50.0,,1.0,63.0,34.0,61.0,3.0,10.0,15.0,92.0,246.0,176.0,21.0,40.0,45.0,5.0,23.0,,148.0,108.0,256.0,80.0,28.0,93.0,43.0,620.0,43.0,47.0,95.0,76.0,187.0,90.0,277,15.0,80.0,47.0,33.0,67.0,6.0,40.0,23.0,27.0,5.0,90.0,11.0,15.0,44.0,91.0,4.0,85.0,79.0,,,42.0,,4.0,91.0,565.0,5.0,2.0,0.5829383886255924,0.643979057591623,1.0,0.11290322580645161,,0.3,0.11290322580645161,0.568733153638814,0.62,0.5573770491803278,0.5115473441108545,0.6078431372549019,0.5422535211267606,0.5278969957081545,0.6057692307692307,0.5542168674698795,0.14318706697459585,,0.06199460916442048,0.06565656565656566,,16.3049853372434,0.7444444444444445,0.11176470588235295,0.06629055007052186,0.1347517730496454,0.06427503736920777,0.12346570397111914,0.06531204644412192,0.06048387096774194,0.07277628032345014,0.06496062992125984,0.062111801242236024,0.11510791366906475,0.10932475884244373,0.10989010989010989,0.12429378531073447,0.16666666666666666,0.078125,0.45727482678983833,0.6666666666666666,0.7135135135135136,0.5606060606060606,0.394919168591224,0.4619883040935672,0.4906832298136646,0.620253164556962,0.004618937644341801,,,,0.03926096997690531,0.11764705882352941,0.11764705882352941,1.0,0.10392609699769054,0.1111111111111111,0.1111111111111111,1.0,0.6862745098039216,0.6,0.09523809523809523,,0.0196078431372549,,,0.4507042253521127,0.59375,0.04225352112676056,0.6666666666666666,0.09859154929577464,0.6004618937644342,0.1111111111111111,0.5591636258660508,0.5542217948717949,0.558888028169014,0.09090909090909091,0.105,,0.12804878048780488,0.18699186991869918,4.460646900269542,25.554838709677412,0.18859215298384438,,1.0,,12.0,10.0,13.0,,,0.14285714285714285,1.0,,16.0,3.0,1.0,2.0,2.0,2.0,8.0,19.0,,,12.0,1.0,6.0,19.0,11.0,1.0,0.05847953216374269,0.2222222222222222,,0.05555555555555555,0.5789473684210527,,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20076.9,335,21,677,700,129.0,160.0,77,1377,23.0,29.0,4.0,7.0,5.0,5.0,6.0,20.0,,1.0,10.0,30.0,4.0,,4.0,4.0,12.0,,,,29.0,50.0,14.0,42.0,6.0,106.0,788,4.0,9.0,3.0,4.0,20.0,5.0,6.0,,4.0,1.0,11.0,50.0,8.0,42.0,6.0,12.0,4.0,2.0,,13.0,12.0,25.0,9.0,3.0,10.0,3.0,62.0,12.0,10.0,24.0,19.0,50.0,22.0,72,1.0,22.0,12.0,10.0,9.0,3.0,6.0,4.0,3.0,1.0,13.0,1.0,1.0,24.0,44.0,,16.0,13.0,,,9.0,,,11.0,129.0,2.0,,0.8620689655172413,0.9615384615384616,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.58,0.4444444444444444,0.8333333333333334,0.5434782608695652,0.6538461538461539,0.5,0.5520833333333334,0.625,0.55,0.45652173913043476,,0.04,0.06896551724137931,,14.174252275682704,0.6923076923076923,0.125,0.06666666666666667,0.13714285714285715,0.07100591715976332,0.13149847094801223,0.06896551724137931,,0.10869565217391304,0.09322033898305085,0.0196078431372549,0.03225806451612903,0.2028985507246377,0.14285714285714285,0.15492957746478872,0.06060606060606061,0.02127659574468085,0.31521739130434784,0.7931034482758621,0.8518518518518519,0.8695652173913043,0.21739130434782608,0.3,0.3,0.8333333333333334,0.010869565217391304,,,,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,,,,0.5,1.0,0.4,,,0.7717391304347826,0.3333333333333333,0.5752027173913045,0.5543500000000001,0.609725,0.09375,0.16666666666666666,,0.18867924528301888,0.10377358490566038,4.777999999999999,24.161904761904758,0.19054652880354506,3.0,,,,,5.0,0.75,1.0,,3.0,,7.0,,,,6.0,,3.0,13.0,1.0,1.0,10.0,,3.0,14.0,8.0,,,0.2916666666666667,,,0.5714285714285714,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8232.6,137,33,290,295,34.0,52.0,38,585,15.0,19.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,18.0,27.0,11.0,19.0,3.0,72.0,334,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,26.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21,1.0,5.0,2.0,3.0,,,,5.0,,,5.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7222222222222222,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.25,0.75,0.9285714285714286,0.5714285714285714,0.7659574468085106,0.9285714285714286,0.5714285714285714,0.41304347826086957,,0.1111111111111111,0.10526315789473684,,15.709969788519636,,0.12727272727272726,0.08695652173913043,0.0410958904109589,0.06896551724137931,0.078125,0.07874015748031496,0.045454545454545456,0.1,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.08,0.16666666666666666,0.05555555555555555,,0.07142857142857142,0.41304347826086957,0.7894736842105263,0.8823529411764706,0.8,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8260869565217391,0.5714285714285714,0.5978086956521738,0.5531166666666667,0.50315,0.0851063829787234,0.14285714285714285,,0.18055555555555555,0.1111111111111111,3.081481481481482,24.147368421052633,0.11724137931034483,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,56456.399999999994,941,-35,2016,2031,437.0,502.0,203,4047,75.0,121.0,7.0,12.0,19.0,33.0,28.0,72.0,9.0,26.0,34.0,65.0,3.0,8.0,11.0,59.0,166.0,8.0,18.0,37.0,112.0,219.0,93.0,231.0,82.0,585.0,2367,10.0,17.0,8.0,21.0,48.0,22.0,47.0,21.0,48.0,35.0,142.0,128.0,96.0,267.0,4.0,166.0,59.0,20.0,2.0,54.0,35.0,89.0,22.0,13.0,34.0,17.0,213.0,9.0,8.0,40.0,32.0,77.0,17.0,94,6.0,33.0,20.0,13.0,35.0,7.0,23.0,22.0,12.0,3.0,57.0,4.0,10.0,39.0,70.0,2.0,99.0,94.0,2.0,1.0,37.0,5.0,9.0,138.0,430.0,10.0,6.0,0.5714285714285714,0.5818181818181818,0.956989247311828,0.4025974025974026,0.38095238095238093,0.4375,0.4025974025974026,0.5114155251141552,0.5882352941176471,0.46808510638297873,0.5588888888888889,0.5789473684210527,0.5631578947368421,0.5971370143149284,0.6153846153846154,0.6228070175438597,0.5133333333333333,0.008658008658008658,0.091324200913242,0.08264462809917356,0.012048192771084338,24.22360248447205,0.6140350877192983,0.06680584551148225,0.017543859649122806,0.09029345372460497,0.01991150442477876,0.07809110629067245,0.018722466960352423,0.018072289156626505,0.020833333333333332,0.017595307917888565,0.02702702702702703,0.08152173913043478,0.05333333333333334,0.07142857142857142,0.10091743119266056,0.0603448275862069,0.02702702702702703,0.2688888888888889,0.6198347107438017,0.6756756756756757,0.56,0.16,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.057777777777777775,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.14444444444444443,0.5230769230769231,0.5230769230769231,1.0,0.3688888888888889,0.35542168674698793,0.3597560975609756,0.9322033898305084,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.875,0.3473684210526316,0.5757575757575758,0.11578947368421053,0.7272727272727273,0.3894736842105263,0.7822222222222223,0.35542168674698793,0.569537,0.5904524999999999,0.5657142105263157,0.0875,0.15040650406504066,0.021367521367521368,0.08205128205128205,0.24273504273504273,6.035616438356164,25.1978354978355,0.21676587301587302,,13.0,12.0,3.0,17.0,10.0,,,0.35135135135135137,4.0,,5.0,4.0,3.0,,3.0,2.0,4.0,15.0,,,7.0,1.0,7.0,15.0,7.0,,0.1388888888888889,0.10416666666666667,,,0.4666666666666667,,,,,True,
