EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4362.299999999999,73.0,-33.0,155.0,158.0,55.0,49.0,12.0,313.0,6.0,9.0,1.0,2.0,3.0,5.0,3.0,8.0,2.0,5.0,3.0,11.0,1.0,2.0,1.0,5.0,9.0,17.0,5.0,16.0,4.0,37.0,190.0,1.0,2.0,1.0,2.0,5.0,3.0,7.0,1.0,5.0,4.0,13.0,6.0,12.0,15.0,2.0,11.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,13.0,55.0,1.0,0.3333333333333333,0.375,1.0,0.3125,0.5,0.2,0.3125,0.5294117647058824,0.5,0.42857142857142855,0.5,0.625,0.375,0.5285714285714286,0.625,0.4642857142857143,0.48484848484848486,21.764705882352942,0.5,0.07692307692307693,0.05263157894736842,0.02631578947368421,0.03225806451612903,0.046875,0.043478260869565216,0.08333333333333333,0.041666666666666664,0.05,0.09090909090909091,0.07692307692307693,0.037037037037037035,0.05263157894736842,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.24242424242424243,0.375,0.375,0.3333333333333333,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.5,0.5,1.0,0.4166666666666667,0.6,0.4166666666666667,0.2,0.7575757575757576,0.2727272727272727,0.5646409090909091,0.5780333333333334,0.05714285714285714,0.10526315789473684,0.13513513513513514,0.35135135135135137,5.364705882352942,24.643749999999997,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1423.0,24.0,-3.0,59.0,56.0,,,4.0,115.0,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,5.0,6.0,1.0,2.0,,13.0,71.0,1.0,1.0,,1.0,2.0,,,,,,,6.0,4.0,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.6,0.75,1.0,0.5,,,0.5,0.8333333333333334,1.0,,0.8125,0.5,,0.8125,0.5,,0.25,12.698412698412698,,,0.05263157894736842,,,,0.04,0.1111111111111111,,,,,,,0.625,0.8,0.8,0.75,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.125,,,,0.5,1.0,0.5,,,,,,,0.875,,0.64378125,,,,0.15384615384615385,,2.4499999999999997,25.05,,1.0,1.0,1.0,0.60975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5576.4,93.0,-26.0,206.0,206.0,55.0,51.0,13.0,412.0,6.0,10.0,,,2.0,4.0,6.0,13.0,2.0,3.0,1.0,12.0,,1.0,,4.0,13.0,26.0,3.0,15.0,20.0,55.0,260.0,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,6.0,20.0,6.0,,12.0,1.0,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5.0,,3.0,1.0,2.0,8.0,7.0,,,8.0,,3.0,4.0,21.0,3.0,25.0,11.0,20.0,55.0,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.4268292682926829,0.5,0.4230769230769231,0.5192307692307693,0.5,0.5555555555555556,0.36585365853658536,27.027027027027025,1.0,0.06060606060606061,,0.06382978723404255,,0.0625,,,,,0.06666666666666667,,0.08823529411764706,,0.24390243902439024,0.6,0.6,0.3333333333333333,0.3170731707317073,0.46153846153846156,0.46153846153846156,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.2926829268292683,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.3076923076923077,,0.6097560975609756,0.08333333333333333,0.5375500000000001,0.5246538461538461,0.22,0.3142857142857143,0.05454545454545454,0.36363636363636365,6.923076923076923,26.71333333333333,0.2669902912621359,,,,0.511525,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6952.3,116.0,-20.0,252.0,253.0,70.0,57.0,19.0,505.0,3.0,10.0,1.0,1.0,1.0,3.0,4.0,13.0,1.0,2.0,,,,,,,7.0,23.0,1.0,2.0,3.0,20.0,302.0,1.0,1.0,,,2.0,1.0,8.0,1.0,1.0,,5.0,8.0,6.0,3.0,2.0,,,4.0,5.0,9.0,1.0,4.0,4.0,,23.0,2.0,2.0,8.0,8.0,19.0,4.0,23.0,1.0,8.0,4.0,4.0,7.0,4.0,1.0,,8.0,,11.0,15.0,6.0,1.0,6.0,3.0,5.0,70.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,,1.0,0.5,0.30434782608695654,1.0,0.125,0.34,1.0,0.2777777777777778,0.35714285714285715,1.0,0.25,0.08,13.090909090909092,0.875,0.18604651162790697,0.03125,0.13114754098360656,0.045454545454545456,0.15384615384615385,0.037037037037037035,,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.19047619047619047,0.11363636363636363,0.06666666666666667,0.4,0.3,0.3333333333333333,0.6666666666666666,0.52,0.3076923076923077,0.3333333333333333,0.5,0.08,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.48,,0.524574,0.5116722222222223,0.10714285714285714,0.11538461538461539,0.1,0.25,4.465217391304348,24.15,0.2777777777777778,2.0,2.0,2.0,0.6864,,,,,1.0,1.0,,,3.0,2.0,,,,,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.08695652173913043,0.1,0.07692307692307693,0.3333333333333333,0.17647058823529413,1.0,,,,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3998.2000000000003,67.0,-32.0,151.0,156.0,32.0,34.0,11.0,307.0,10.0,13.0,1.0,1.0,2.0,2.0,4.0,9.0,,1.0,,2.0,,,,2.0,15.0,25.0,,3.0,11.0,41.0,191.0,1.0,1.0,,,2.0,3.0,5.0,,2.0,,6.0,20.0,10.0,,2.0,2.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,2.0,8.0,1.0,13.0,3.0,16.0,1.0,4.0,4.0,,2.0,1.0,2.0,,4.0,,4.0,6.0,9.0,1.0,12.0,7.0,6.0,32.0,1.0,0.6666666666666666,0.7142857142857143,,,,,,0.6,1.0,0.6,0.5357142857142857,1.0,0.42857142857142855,0.6212121212121212,1.0,0.42857142857142855,0.10714285714285714,22.5609756097561,0.5,0.041666666666666664,0.05405405405405406,0.27586206896551724,0.03333333333333333,0.16981132075471697,0.04477611940298507,0.0625,0.058823529411764705,0.041666666666666664,,0.09090909090909091,0.2857142857142857,0.1,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.8,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,0.03571428571428571,,,,0.07142857142857142,,,,1.0,1.0,,,,0.2857142857142857,1.0,0.2857142857142857,,0.5714285714285714,,0.5611071428571428,0.5585500000000001,0.21212121212121213,0.23333333333333334,0.04878048780487805,0.14634146341463414,6.495999999999999,25.233333333333334,0.2119205298013245,,,,0.6038,1.0,3.0,,,,,,,1.0,,2.0,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,4.0,1.0,1.0,,,0.08,0.15384615384615385,,0.5714285714285714,0.25,,1.0,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4192.0,70.0,-20.0,147.0,146.0,47.0,36.0,8.0,293.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,6.0,1.0,3.0,,,,,11.0,15.0,3.0,9.0,5.0,36.0,179.0,1.0,1.0,,1.0,2.0,3.0,3.0,,,3.0,9.0,16.0,6.0,9.0,,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,2.0,,13.0,4.0,17.0,2.0,19.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,8.0,7.0,,10.0,6.0,9.0,47.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,,,0.3333333333333333,0.7333333333333333,1.0,1.0,0.6458333333333334,0.5,1.0,0.6428571428571429,0.5,1.125,0.375,18.589743589743588,,0.16666666666666666,,0.3023255813953488,0.08,0.2537313432835821,0.03389830508474576,,,,0.2222222222222222,0.15384615384615385,0.23333333333333334,,0.2916666666666667,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5751270833333334,0.6011000000000001,0.21428571428571427,0.3157894736842105,0.05555555555555555,0.25,4.713333333333334,24.066666666666666,0.3197278911564626,2.0,1.0,2.0,0.60855,,,,1.0,,,,1.0,,,2.0,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,0.46153846153846156,0.5,,1.0,1.0,0.2,1.0,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1995.3,33.0,-16.0,78.0,78.0,17.0,15.0,6.0,156.0,4.0,6.0,,,,,3.0,6.0,1.0,1.0,5.0,9.0,,,1.0,3.0,7.0,13.0,6.0,10.0,2.0,34.0,110.0,,,,,2.0,1.0,1.0,2.0,4.0,,8.0,10.0,4.0,18.0,,9.0,5.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,1.0,,3.0,4.0,2.0,,2.0,1.0,8.0,17.0,,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.5,0.6,0.5384615384615384,,1.0,0.6956521739130435,,0.8,0.7083333333333334,1.0,0.8,0.43478260869565216,29.411764705882355,1.0,,,0.18181818181818182,,0.08,,,,,,,0.1111111111111111,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.5,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.6,0.3333333333333333,0.6956521739130435,0.5555555555555556,0.5773739130434783,0.53284,0.041666666666666664,0.07142857142857142,0.058823529411764705,0.23529411764705882,5.653846153846154,26.209999999999997,0.21794871794871795,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.043478260869565216,,,,,,,0.2,1.0,1.0,,,,,,0.07692307692307693,,0.16666666666666666,,0.5,,,,,,,2.0,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2256.0,38.0,21.0,77.0,77.0,30.0,13.0,8.0,154.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,5.0,2.0,14.0,74.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,,7.0,4.0,2.0,6.0,,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,2.0,,2.0,1.0,3.0,,,,,3.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,7.0,30.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.75,1.25,0.7,0.7777777777777778,1.25,0.7,0.625,14.942528735632184,0.75,,0.05,0.08695652173913043,,0.05263157894736842,0.029411764705882353,,0.08333333333333333,,,,0.125,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,0.5,1.0,1.0,0.2,1.0,0.2,,0.75,0.5,0.5536375,0.56915,0.1111111111111111,0.25,0.35714285714285715,0.5,9.366666666666665,23.8,0.38961038961038963,,,,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,,,,,,0.125,1.0,1.0,,,,,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,335.0,6.0,-1.0,10.0,11.0,,,1.0,21.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5478,,,,,,,26.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2508.0,42.0,21.0,88.0,85.0,32.0,21.0,8.0,173.0,3.0,3.0,,,2.0,2.0,,1.0,2.0,5.0,1.0,2.0,,,,,3.0,4.0,3.0,7.0,1.0,16.0,85.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,6.0,,9.0,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,,2.0,,3.0,5.0,3.0,,4.0,3.0,5.0,32.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.75,,1.0,0.6818181818181818,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6363636363636364,14.285714285714286,0.5,0.058823529411764705,0.05263157894736842,0.125,0.06666666666666667,0.0975609756097561,0.058823529411764705,,0.07142857142857142,0.14285714285714285,,0.125,0.17647058823529413,,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.6666666666666666,1.0,,,0.9090909090909091,0.5,0.5764409090909091,0.6036333333333334,0.25,0.6,,0.3125,4.4,23.52857142857143,0.36363636363636365,3.0,3.0,4.0,0.5877,,,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,True
