EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8597.3,143,-42,312,315,70,87,30.0,627,30.0,38.0,5.0,7.0,4.0,6.0,6.0,16.0,2.0,5.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,38.0,59.0,2.0,10.0,18.0,100.0,389,5.0,7.0,1.0,1.0,1.0,14.0,6.0,11.0,1.0,3.0,15.0,42.0,34.0,6.0,8.0,6.0,2.0,2.0,17.0,5.0,22.0,3.0,2.0,12.0,5.0,49.0,3.0,6.0,18.0,7.0,6.0,31.0,9.0,40.0,2.0,7.0,6.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,6.0,12.0,1.0,3.0,16.0,1.0,1.0,21.0,5.0,12.0,1.0,15.0,70,1.0,1.0,0.5526315789473685,0.6176470588235294,1.0,0.2,1.0,0.3333333333333333,0.2,0.6440677966101694,0.7142857142857143,0.5454545454545454,0.5942028985507246,0.8125,0.5357142857142857,0.6493506493506493,0.875,0.5,0.14492753623188406,0.03389830508474576,0.05263157894736842,24.63768115942029,0.375,0.6666666666666666,0.1076923076923077,0.0759493670886076,0.23376623376623376,0.05172413793103448,0.176056338028169,0.06569343065693431,0.09375,0.08823529411764706,0.023255813953488372,0.13333333333333333,0.1,0.1,0.2,0.21568627450980393,0.2692307692307692,0.07692307692307693,0.5507246376811594,0.7894736842105263,0.8333333333333334,0.6,0.2318840579710145,0.375,0.375,0.3333333333333333,0.07246376811594203,0.4,0.4,0.5,0.057971014492753624,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.2,0.125,1.0,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5957746376811595,0.5864916666666667,0.5815428571428571,0.15789473684210525,0.18181818181818182,0.14,0.15,4.954237288135593,25.490000000000002,0.22435897435897437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7017.1,117,-6,242,249,80,89,22.0,491,12.0,14.0,1.0,3.0,3.0,3.0,5.0,12.0,,,8.0,3.0,8.0,,,1.0,3.0,17.0,26.0,6.0,16.0,10.0,62.0,278,2.0,5.0,,1.0,2.0,6.0,5.0,6.0,2.0,4.0,22.0,28.0,6.0,18.0,,8.0,3.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,4.0,3.0,16.0,9.0,,25.0,7.0,32.0,,2.0,1.0,1.0,,1.0,,3.0,,,3.0,,8.0,16.0,3.0,1.0,11.0,,,16.0,4.0,10.0,,22.0,80,1.0,,0.8235294117647058,0.8235294117647058,1.0,0.375,,0.5,0.375,0.6538461538461539,0.4,0.8333333333333334,0.6190476190476191,0.3333333333333333,0.8,0.6458333333333334,0.42857142857142855,0.8461538461538461,0.38095238095238093,0.11538461538461539,0.14285714285714285,19.10112359550562,,,0.17307692307692307,0.047619047619047616,0.21621621621621623,0.09302325581395349,0.1984126984126984,0.0660377358490566,0.1,0.027777777777777776,0.06896551724137931,0.14285714285714285,0.13043478260869565,0.25,,0.16363636363636364,0.3684210526315789,,0.3333333333333333,0.8571428571428571,1.0,1.0,0.2857142857142857,0.4166666666666667,0.45454545454545453,0.4,,,,,0.19047619047619047,0.19047619047619047,0.375,0.375,1.0,0.5,0.3333333333333333,1.0,,,,0.3,1.0,0.3,0.3333333333333333,0.7142857142857143,0.375,0.5715166666666666,0.5590833333333333,0.57802,0.20833333333333334,0.3125,0.0967741935483871,0.3548387096774194,4.342307692307693,24.818749999999998,0.3305785123966942,3.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,0.08333333333333333,0.75,0.375,0.375,1.0,0.16666666666666666,0.1,1.0,,,,,,,,,,,,,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6088.3,101,-35,221,220,43,46,23.0,441,9.0,14.0,3.0,4.0,,,7.0,11.0,3.0,8.0,2.0,7.0,19.0,,,1.0,5.0,19.0,33.0,8.0,21.0,9.0,71.0,299,3.0,4.0,,,2.0,8.0,4.0,4.0,2.0,6.0,16.0,24.0,14.0,24.0,6.0,19.0,7.0,1.0,12.0,2.0,14.0,1.0,1.0,9.0,3.0,30.0,3.0,5.0,10.0,7.0,,17.0,8.0,25.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,2.0,6.0,,5.0,13.0,1.0,1.0,13.0,,,13.0,3.0,7.0,1.0,16.0,43,4.0,1.0,0.631578947368421,0.75,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5757575757575758,0.75,1.0,0.5740740740740741,0.75,0.7,0.6016949152542372,0.8,0.7272727272727273,0.3888888888888889,0.030303030303030304,,26.422764227642276,0.6666666666666666,,0.16666666666666666,0.0847457627118644,0.20833333333333334,0.07317073170731707,0.18888888888888888,0.08,0.11538461538461539,0.09090909090909091,0.030303030303030304,0.25,0.17647058823529413,0.15,0.2,0.21212121212121213,0.2,,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2037037037037037,0.6363636363636364,0.7,0.7142857142857143,0.14814814814814814,0.375,0.375,0.3333333333333333,0.037037037037037035,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,1.0,0.75,,,,,,,0.5,0.2,0.6481481481481481,0.3684210526315789,0.5500037037037038,0.6581250000000001,0.49861500000000003,0.1206896551724138,0.1891891891891892,0.11267605633802817,0.22535211267605634,7.127272727272727,26.25238095238095,0.19457013574660634,1.0,,1.0,1.0,2.0,,,4.0,3.0,1.0,4.0,1.0,0.09090909090909091,0.25,0.5,0.5,1.0,,0.1,1.0,1.0,3.0,,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4723.0,79,-13,175,171,9,12,21.0,346,8.0,12.0,1.0,1.0,,,3.0,5.0,,2.0,3.0,3.0,8.0,,1.0,,,11.0,19.0,5.0,11.0,3.0,40.0,220,2.0,2.0,,1.0,,4.0,,2.0,,,,16.0,6.0,12.0,2.0,8.0,3.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,,5.0,8.0,1.0,,2.0,,,4.0,,2.0,,,9,,,0.7272727272727273,0.8,0.8,0.45454545454545453,,,0.45454545454545453,0.5789473684210527,1.0,,0.6166666666666667,0.6666666666666666,,0.625,0.6666666666666666,,0.36666666666666664,,,16.666666666666668,,,0.030303030303030304,0.019230769230769232,0.06060606060606061,0.03125,0.045454545454545456,0.023809523809523808,0.041666666666666664,,0.038461538461538464,,,,0.2,0.041666666666666664,0.1111111111111111,,0.4,0.6666666666666666,0.6666666666666666,0.875,0.16666666666666666,0.6,0.6,0.3333333333333333,0.06666666666666667,,,,0.1,0.26666666666666666,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,0.7666666666666667,0.375,0.5998950000000001,0.60975,0.4532,0.0625,0.09523809523809523,0.1,,5.189473684210526,26.4,0.05142857142857143,2.0,,,,,,,2.0,2.0,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13460.400000000001,224,-19,476,482,129,144,47.0,958,17.0,31.0,3.0,3.0,3.0,6.0,9.0,25.0,,,2.0,,2.0,,,,1.0,26.0,56.0,1.0,4.0,8.0,63.0,572,3.0,4.0,,,,6.0,6.0,16.0,1.0,2.0,17.0,30.0,22.0,3.0,6.0,2.0,,3.0,17.0,7.0,24.0,3.0,4.0,15.0,2.0,55.0,3.0,4.0,14.0,15.0,4.0,33.0,7.0,40.0,3.0,18.0,11.0,7.0,11.0,,6.0,1.0,,5.0,12.0,2.0,12.0,20.0,,1.0,15.0,1.0,3.0,14.0,2.0,8.0,,17.0,129,2.0,,0.5769230769230769,0.6521739130434783,1.0,0.25,,0.5,0.25,0.4642857142857143,0.75,0.375,0.4583333333333333,0.75,0.4166666666666667,0.4772727272727273,0.75,0.40476190476190477,0.06666666666666667,0.05357142857142857,0.06451612903225806,14.744801512287335,0.9166666666666666,0.2857142857142857,0.15789473684210525,0.032520325203252036,0.1111111111111111,0.034482758620689655,0.13122171945701358,0.03333333333333333,0.02127659574468085,0.05,0.031746031746031744,0.041666666666666664,0.21951219512195122,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,0.5166666666666667,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.4166666666666667,0.36,0.375,0.6666666666666666,,,,,0.03333333333333333,0.03333333333333333,,,,0.75,1.0,,,,,0.3333333333333333,0.5,0.05555555555555555,,0.5833333333333334,,0.5592608333333333,0.5850333333333334,0.5190027777777778,0.12121212121212122,0.12903225806451613,0.09523809523809523,0.2698412698412698,4.271428571428572,24.9,0.2710084033613445,1.0,,1.0,1.0,2.0,,,4.0,4.0,,4.0,4.0,0.04,1.0,0.5,0.5,1.0,,0.05555555555555555,1.0,,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1118.0,19,1,37,40,17,9,5.0,77,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,2.0,,2.0,1.0,3.0,2.0,5.0,37,,1.0,,,,,,,1.0,3.0,3.0,,,3.0,,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,1.0,,,3.0,,,,3.0,17,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.5,0.4166666666666667,,0.5,0.6,1.0,1.0,13.953488372093023,,,0.16666666666666666,,0.07692307692307693,0.1,0.10526315789473684,0.05555555555555555,,,0.1111111111111111,,,0.25,,0.07692307692307693,,,0.2,,,,0.2,,,,,,,,0.2,0.4,,,,1.0,,,,,,,,0.6666666666666666,,0.8,,0.5852599999999999,,0.5561999999999999,0.16666666666666666,,,0.6,6.9,27.233333333333334,0.4594594594594595,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,1.0,0.25,,,,,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8590.900000000001,143,-41,300,305,88,104,26.0,605,16.0,22.0,2.0,3.0,6.0,10.0,4.0,10.0,,3.0,7.0,4.0,22.0,1.0,2.0,1.0,5.0,20.0,35.0,6.0,29.0,14.0,72.0,371,2.0,4.0,1.0,2.0,,7.0,6.0,14.0,1.0,6.0,25.0,22.0,18.0,15.0,2.0,22.0,4.0,1.0,12.0,5.0,17.0,2.0,3.0,10.0,1.0,39.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,1.0,9.0,7.0,2.0,5.0,,4.0,2.0,1.0,1.0,7.0,1.0,1.0,5.0,,,17.0,,3.0,16.0,2.0,7.0,2.0,25.0,88,2.0,2.0,0.55,0.5789473684210527,0.8333333333333334,0.20689655172413793,0.5,0.16666666666666666,0.20689655172413793,0.5714285714285714,0.5,0.42857142857142855,0.453125,0.5833333333333334,0.375,0.5070422535211268,0.5833333333333334,0.5,0.453125,0.02857142857142857,0.045454545454545456,23.636363636363637,0.7142857142857143,,0.029850746268656716,0.027777777777777776,0.07228915662650602,0.03571428571428571,0.05333333333333334,0.03125,0.041666666666666664,0.02564102564102564,0.05,,0.034482758620689655,0.03225806451612903,,0.09259259259259259,0.034482758620689655,0.02702702702702703,0.34375,0.7272727272727273,0.7619047619047619,0.5625,0.15625,0.4,0.4,0.5,0.046875,,,,0.109375,0.34375,0.18181818181818182,0.18181818181818182,0.75,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.5,0.6,0.25,0.2,0.796875,0.18181818181818182,0.5738359375000002,0.4207,0.597045,0.10144927536231885,0.175,0.09722222222222222,0.3472222222222222,5.391428571428572,25.244827586206892,0.29333333333333333,2.0,,,1.0,10.0,1.0,1.0,3.0,3.0,,3.0,2.0,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,,0.05,,,1.0,3.0,,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55,51,15.0,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,3.0,1.0,12.0,,1.0,,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,6.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,8.0,,7.0,,,1.0,8.0,2.0,3.0,4.0,,,23.0,,4.0,26.0,3.0,12.0,2.0,20.0,55,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.3076923076923077,,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,0.3333333333333333,7.246666666666667,26.713333333333335,0.2534562211981567,2.0,1.0,1.0,2.0,9.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.15384615384615385,0.5,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5643.1,94,44,192,192,80,87,22.0,384,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,,1.0,6.0,8.0,4.0,10.0,8.0,32.0,199,2.0,2.0,1.0,1.0,,7.0,5.0,6.0,1.0,4.0,18.0,8.0,4.0,12.0,2.0,3.0,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,3.0,5.0,,,4.0,,,8.0,,1.0,2.0,18.0,80,1.0,2.0,0.6666666666666666,0.8,1.0,0.4,1.0,0.25,0.4,0.75,1.0,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.65,0.7380952380952381,1.1666666666666667,0.7083333333333334,0.5555555555555556,,,12.5,0.6666666666666666,,0.022222222222222223,0.0425531914893617,0.04918032786885246,,0.03773584905660377,0.024691358024691357,0.05555555555555555,0.043478260869565216,,,,0.047619047619047616,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3,1.0,0.1,,0.7222222222222222,0.3333333333333333,0.5581277777777777,0.6118,0.56319,0.10526315789473684,0.1111111111111111,0.21875,0.5625,8.087499999999999,24.130000000000003,0.4166666666666667,3.0,,1.0,3.0,5.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.3,0.3333333333333333,,,,,1.0,0.1,,1.0,,,1.0,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3915.3999999999996,65,31,134,139,53,57,13.0,273,8.0,8.0,,,4.0,4.0,,2.0,,,5.0,1.0,3.0,,,,,8.0,10.0,3.0,8.0,1.0,26.0,135,,,,1.0,,,4.0,4.0,,1.0,9.0,16.0,,9.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,7.0,3.0,2.0,12.0,2.0,14.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,5.0,9.0,2.0,,3.0,,,4.0,2.0,3.0,,9.0,53,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.8,,1.0,0.6944444444444444,,0.8,0.6842105263157895,,0.9,0.4444444444444444,,,14.76510067114094,0.6666666666666666,0.3333333333333333,0.12,0.03333333333333333,0.17073170731707318,0.04,0.15151515151515152,0.03636363636363636,,0.05263157894736842,0.0625,,,0.25,,0.21875,,,0.4444444444444444,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,1.0,,,0.8888888888888888,0.3333333333333333,0.5988388888888889,0.5877,0.6450799999999999,0.15789473684210525,0.2727272727272727,,0.34615384615384615,3.14,24.162499999999998,0.39552238805970147,2.0,1.0,,1.0,1.0,,,3.0,3.0,,4.0,4.0,,1.0,0.4,0.4,1.0,1.0,0.2,,,,,,,,,,,,,1.0,1.0,,True,,,,,,
