EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7335.8,122,48,251,247,106.0,110.0,30,498,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,8.0,1.0,3.0,1.0,6.0,1.0,1.0,2.0,10.0,15.0,5.0,14.0,8.0,43.0,262,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,5.0,5.0,22.0,12.0,8.0,15.0,4.0,6.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,4.0,3.0,3.0,6.0,6.0,12,3.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,3.0,5.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,106.0,1.0,2.0,0.6,0.75,1.0,0.35714285714285715,1.0,0.2,0.35714285714285715,0.6666666666666666,0.75,0.875,0.603448275862069,0.9,0.6538461538461539,0.65625,0.9,0.7,0.4827586206896552,13.732394366197184,0.7142857142857143,0.05454545454545454,0.06557377049180328,0.039473684210526314,0.047619047619047616,0.04580152671755725,0.05825242718446602,0.09090909090909091,0.0625,0.06896551724137931,0.07692307692307693,0.038461538461538464,0.05555555555555555,0.21428571428571427,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.1724137931034483,0.4,0.4,0.5,0.10344827586206896,1.0,1.0,0.6666666666666666,0.27586206896551724,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7241379310344828,0.16666666666666666,0.5493189655172414,0.6164666666666667,0.5413384615384615,0.06666666666666667,0.0625,0.07142857142857142,0.20930232558139536,0.5116279069767442,6.713333333333333,24.62857142857143,0.42231075697211157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11996.2,200,38,412,421,110.0,118.0,47,833,20.0,27.0,3.0,7.0,3.0,3.0,9.0,22.0,,,4.0,10.0,2.0,2.0,4.0,12.0,,,4.0,29.0,49.0,8.0,22.0,19.0,101.0,454,5.0,10.0,,1.0,14.0,5.0,7.0,3.0,6.0,9.0,28.0,48.0,10.0,24.0,4.0,12.0,4.0,11.0,7.0,18.0,5.0,2.0,7.0,2.0,43.0,4.0,10.0,20.0,17.0,38.0,14.0,52,2.0,6.0,3.0,1.0,1.0,1.0,6.0,,7.0,,13.0,23.0,18.0,26.0,,1.0,15.0,,,28.0,110.0,1.0,,0.8275862068965517,0.8888888888888888,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5918367346938775,0.5,0.7142857142857143,0.5774647887323944,0.45454545454545453,0.7307692307692307,0.6172839506172839,0.5384615384615384,0.7941176470588235,0.30985915492957744,18.803418803418804,0.14285714285714285,0.1827956989247312,0.09615384615384616,0.17857142857142858,0.05405405405405406,0.18048780487804877,0.07865168539325842,0.125,0.08064516129032258,0.037037037037037035,0.16216216216216217,0.17777777777777778,0.13414634146341464,0.07407407407407407,0.38028169014084506,0.7407407407407407,0.8695652173913043,0.9,0.30985915492957744,0.4090909090909091,0.47368421052631576,0.6666666666666666,,,,,0.14084507042253522,0.4,0.4,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,,,,0.23076923076923078,1.0,0.15384615384615385,1.0,0.3076923076923077,0.6901408450704225,0.3333333333333333,0.5498366197183098,0.55964375,0.5684807692307692,0.18518518518518517,0.2542372881355932,,0.13861386138613863,0.27722772277227725,4.524489795918368,24.85,0.2669902912621359,,1.0,,2.0,3.0,,5.0,0.2727272727272727,0.09090909090909091,,,1.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,3.0,6.0,4.0,0.14285714285714285,0.14814814814814814,0.13636363636363635,0.1111111111111111,0.1,0.1,0.3,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14584.7,243,5,519,522,124.0,143.0,55,1041,45.0,55.0,6.0,8.0,7.0,9.0,13.0,27.0,2.0,8.0,1.0,5.0,,,6.0,16.0,2.0,3.0,4.0,60.0,90.0,7.0,21.0,28.0,169.0,605,8.0,10.0,2.0,3.0,24.0,10.0,17.0,1.0,4.0,2.0,25.0,78.0,42.0,18.0,8.0,16.0,6.0,29.0,14.0,43.0,11.0,3.0,17.0,11.0,100.0,3.0,7.0,25.0,22.0,54.0,10.0,64,2.0,11.0,9.0,8.0,1.0,6.0,6.0,2.0,14.0,3.0,11.0,21.0,24.0,32.0,,1.0,18.0,,1.0,25.0,124.0,1.0,1.0,0.65,0.6964285714285714,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.8,0.5882352941176471,0.6351351351351351,0.8461538461538461,0.5476190476190477,0.6869918699186992,0.9230769230769231,0.5681818181818182,0.1891891891891892,23.70242214532872,0.5714285714285714,0.1774193548387097,0.05343511450381679,0.2032520325203252,0.03333333333333333,0.1902834008097166,0.04524886877828054,0.058823529411764705,0.05454545454545454,0.014285714285714285,0.14893617021276595,0.18461538461538463,0.20238095238095238,0.05128205128205128,0.4954954954954955,0.8181818181818182,0.8653846153846154,0.6444444444444445,0.24324324324324326,0.48148148148148145,0.5,0.6923076923076923,0.07207207207207207,0.25,0.25,0.5,0.04504504504504504,0.2,0.2,1.0,0.14414414414414414,0.375,0.375,0.8333333333333334,0.6153846153846154,0.75,0.23076923076923078,0.6666666666666666,0.5,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.6846846846846847,0.375,0.5804788288288288,0.54821,0.57375,0.14754098360655737,0.1782178217821782,,0.14201183431952663,0.14792899408284024,5.044444444444446,25.87142857142857,0.23892100192678228,,,3.0,1.0,2.0,2.0,7.0,0.25,,,,1.0,2.0,4.0,7.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.044444444444444446,0.05454545454545454,0.037037037037037035,0.5833333333333334,0.04,0.1,0.20512820512820512,,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23764.500000000007,396,57,829,835,214.0,227.0,95,1664,26.0,46.0,3.0,4.0,4.0,9.0,18.0,47.0,,,2.0,4.0,2.0,2.0,1.0,8.0,,,4.0,44.0,93.0,3.0,12.0,12.0,109.0,943,4.0,8.0,,,8.0,11.0,23.0,3.0,6.0,2.0,33.0,46.0,42.0,9.0,6.0,8.0,1.0,42.0,25.0,67.0,15.0,10.0,33.0,7.0,159.0,8.0,9.0,23.0,27.0,54.0,17.0,71,3.0,28.0,17.0,19.0,1.0,12.0,6.0,7.0,25.0,6.0,14.0,28.0,22.0,20.0,,,11.0,,,33.0,214.0,3.0,,0.5227272727272727,0.5609756097560976,1.0,0.25,,0.5,0.25,0.4731182795698925,0.5,0.4782608695652174,0.46190476190476193,0.5,0.5344827586206896,0.4780701754385965,0.5,0.515625,0.11428571428571428,14.850427350427351,0.76,0.14136125654450263,0.04265402843601896,0.11219512195121951,0.05161290322580645,0.12626262626262627,0.04644808743169399,0.025974025974025976,0.06862745098039216,0.059322033898305086,0.1643835616438356,0.13829787234042554,0.11486486486486487,0.057692307692307696,0.4380952380952381,0.5652173913043478,0.6190476190476191,0.5769230769230769,0.44761904761904764,0.3829787234042553,0.4,0.4444444444444444,,,,,0.0380952380952381,0.5,0.5,1.0,0.0761904761904762,0.125,0.125,1.0,0.5,0.75,,,,0.3103448275862069,0.4444444444444444,0.06896551724137931,1.0,0.13793103448275862,0.5523809523809524,0.125,0.5483114285714286,0.5329428571428572,0.5257413793103447,0.09649122807017543,0.10784313725490197,,0.07339449541284404,0.30275229357798167,4.460215053763441,25.516666666666666,0.25814234016887816,,,,2.0,11.0,4.0,2.0,0.08333333333333333,,,,1.0,,6.0,4.0,,3.0,,1.0,2.0,6.0,6.0,,6.0,5.0,0.06451612903225806,0.08695652173913043,0.0425531914893617,0.2222222222222222,,0.02702702702702703,0.10526315789473684,0.8333333333333334,,0.25,,,1.0,4.0,1.0,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7011.0,117,42,242,245,79.0,84.0,26,487,12.0,12.0,1.0,1.0,4.0,4.0,2.0,6.0,,,5.0,10.0,,3.0,2.0,5.0,,,,14.0,18.0,7.0,15.0,2.0,51.0,256,1.0,1.0,,1.0,2.0,4.0,4.0,,3.0,1.0,9.0,28.0,,21.0,,5.0,2.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,34.0,2.0,1.0,12.0,5.0,19.0,3.0,22,,4.0,2.0,3.0,2.0,3.0,2.0,,5.0,1.0,8.0,13.0,6.0,6.0,,,5.0,,,9.0,79.0,1.0,,1.0,1.0,1.0,0.4666666666666667,,,0.4666666666666667,0.7777777777777778,1.0,1.0,0.7424242424242424,0.5,0.5714285714285714,0.75,0.3333333333333333,0.6428571428571429,0.45454545454545453,14.391143911439114,0.6,0.10416666666666667,0.0196078431372549,0.18181818181818182,0.0392156862745098,0.14912280701754385,0.029411764705882353,,0.03125,0.05405405405405406,,0.2,0.21153846153846154,,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,0.30303030303030304,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,,,,0.5714285714285714,1.0,0.42857142857142855,,,0.8181818181818182,0.4,0.6017621212121211,0.5877,0.6207785714285715,0.14705882352941177,0.2631578947368421,,0.0392156862745098,0.17647058823529413,4.300000000000001,24.133333333333333,0.32644628099173556,,1.0,,,2.0,,4.0,0.125,0.5,,,,,,2.0,,,2.0,,1.0,3.0,3.0,,4.0,4.0,,,,0.2857142857142857,,,0.07142857142857142,1.0,1.0,,,,,,,1.0,1.0,1.0,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1569.6999999999998,26,9,50,52,15.0,14.0,8,102,3.0,5.0,1.0,1.0,,1.0,,1.0,,,5.0,6.0,,1.0,1.0,2.0,,,1.0,3.0,6.0,6.0,8.0,1.0,25.0,56,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,2.0,18.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,4,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.6666666666666666,1.0,1.0,0.75,,0.5,0.75,0.5,1.0,,0.8571428571428571,1.0,0.375,0.8928571428571429,1.0,0.375,0.5714285714285714,25.862068965517242,,0.2,,,0.18181818181818182,0.08333333333333333,0.07692307692307693,,,0.14285714285714285,,0.3333333333333333,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9285714285714286,0.5,0.5858892857142858,,0.5237125,0.07142857142857142,0.16666666666666666,,0.08,0.12,3.216666666666667,23.775,0.3,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,0.2,,,,0.25,,,,1.0,,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,11566.1,193,10,408,406,94.0,90.0,50,814,12.0,23.0,4.0,8.0,,3.0,10.0,18.0,9.0,20.0,2.0,3.0,1.0,1.0,8.0,32.0,,1.0,8.0,31.0,61.0,10.0,35.0,38.0,130.0,488,4.0,8.0,,1.0,18.0,5.0,11.0,2.0,9.0,17.0,33.0,36.0,26.0,30.0,8.0,32.0,8.0,23.0,4.0,27.0,3.0,1.0,15.0,7.0,58.0,3.0,9.0,15.0,12.0,27.0,12.0,39,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,12.0,22.0,38.0,45.0,,,18.0,,6.0,33.0,94.0,5.0,6.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.5081967213114754,0.5,0.45454545454545453,0.4791666666666667,0.4444444444444444,0.4,0.5603448275862069,0.6428571428571429,0.55,0.3645833333333333,26.236559139784944,0.6666666666666666,0.1188118811881188,0.08035714285714286,0.16666666666666666,0.038461538461538464,0.14136125654450263,0.06315789473684211,0.14893617021276595,0.04878048780487805,0.015873015873015872,0.1111111111111111,0.14,0.15384615384615385,0.019230769230769232,0.23958333333333334,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1875,0.5555555555555556,0.5882352941176471,0.6,0.20833333333333334,0.45,0.45,0.5555555555555556,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.15,,0.05,1.0,0.4,0.6041666666666666,0.25,0.5272057291666667,0.6424749999999999,0.49151249999999996,0.16363636363636364,0.24,,0.13846153846153847,0.25384615384615383,8.593442622950821,26.385714285714286,0.23039215686274508,,,,1.0,1.0,,4.0,0.06666666666666667,,,,1.0,10.0,3.0,,,1.0,1.0,1.0,2.0,10.0,5.0,3.0,11.0,4.0,0.04918032786885246,0.08695652173913043,0.05555555555555555,,,0.13333333333333333,0.2,0.36363636363636365,,0.125,,,,3.0,,1.0,1.0,,2.0,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12531.900000000001,209,6,442,445,137.0,142.0,44,887,20.0,29.0,2.0,3.0,8.0,12.0,6.0,16.0,3.0,9.0,2.0,10.0,,1.0,8.0,28.0,1.0,2.0,8.0,29.0,54.0,10.0,38.0,24.0,112.0,513,4.0,6.0,1.0,3.0,12.0,8.0,19.0,3.0,9.0,15.0,40.0,32.0,26.0,24.0,2.0,28.0,8.0,16.0,9.0,25.0,4.0,5.0,12.0,2.0,59.0,2.0,3.0,11.0,4.0,15.0,5.0,20,2.0,9.0,7.0,11.0,1.0,9.0,7.0,2.0,18.0,5.0,3.0,13.0,25.0,27.0,,,12.0,,3.0,40.0,137.0,5.0,3.0,0.5517241379310345,0.5714285714285714,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5370370370370371,0.6666666666666666,0.42105263157894735,0.4782608695652174,0.6111111111111112,0.44642857142857145,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.41304347826086957,24.796747967479675,0.6111111111111112,0.036036036036036036,0.02830188679245283,0.0990990990990991,0.02564102564102564,0.06756756756756757,0.02717391304347826,0.02702702702702703,0.04081632653061224,0.034482758620689655,0.05,0.03571428571428571,0.1388888888888889,0.04,0.31521739130434784,0.6896551724137931,0.7407407407407407,0.6,0.17391304347826086,0.375,0.4,0.5,0.09782608695652174,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,1.0,0.42857142857142855,0.6666666666666666,0.03571428571428571,,0.2857142857142857,0.7282608695652174,0.2857142857142857,0.5640097826086956,0.48083750000000003,0.568882142857143,0.1188118811881188,0.19047619047619047,,0.10714285714285714,0.35714285714285715,6.520370370370371,25.186842105263157,0.30995475113122173,,1.0,6.0,2.0,2.0,4.0,3.0,,0.1111111111111111,,,3.0,1.0,3.0,,3.0,1.0,1.0,1.0,,6.0,3.0,2.0,6.0,4.0,0.05555555555555555,0.06896551724137931,0.0625,,,,0.02564102564102564,0.6666666666666666,,0.375,1.0,,1.0,2.0,,,,,1.0,True,,,
