EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7511.8,125,47,258,256,106.0,113.0,31,514,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,8.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,10.0,15.0,5.0,15.0,8.0,43.0,272,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,5.0,5.0,22.0,12.0,8.0,15.0,4.0,7.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,4.0,4.0,3.0,7.0,6.0,13,3.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,3.0,5.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,106.0,1.0,2.0,0.6,0.75,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6666666666666666,0.75,0.875,0.5833333333333334,0.9,0.6538461538461539,0.6363636363636364,0.9,0.7,0.5,0.06666666666666667,0.14285714285714285,13.698630136986301,0.7142857142857143,0.05454545454545454,0.0625,0.05128205128205128,0.046511627906976744,0.05263157894736842,0.056074766355140186,0.08695652173913043,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.038461538461538464,0.07142857142857142,0.21428571428571427,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.4,0.4,0.5,0.1,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.7333333333333333,0.14285714285714285,0.5514233333333334,0.6164666666666667,0.5413384615384615,0.06451612903225806,0.0625,0.06666666666666667,0.20930232558139536,0.5116279069767442,6.713333333333333,24.646666666666665,0.4108527131782946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13070.2,218,43,450,460,124.0,122.0,50,910,22.0,29.0,4.0,8.0,4.0,4.0,10.0,23.0,,,6.0,13.0,2.0,2.0,5.0,15.0,,,5.0,32.0,52.0,11.0,28.0,19.0,116.0,495,6.0,11.0,,1.0,16.0,7.0,9.0,3.0,7.0,9.0,32.0,52.0,12.0,33.0,4.0,15.0,5.0,,11.0,7.0,18.0,5.0,2.0,7.0,2.0,43.0,4.0,10.0,22.0,20.0,43.0,14.0,57,2.0,6.0,3.0,2.0,2.0,1.0,8.0,1.0,10.0,2.0,14.0,26.0,19.0,26.0,,1.0,15.0,,,32.0,124.0,1.0,,0.8125,0.8666666666666667,1.0,0.39285714285714285,,0.42857142857142855,0.39285714285714285,0.6153846153846154,0.5454545454545454,0.7777777777777778,0.60625,0.5,0.71875,0.6388888888888888,0.5714285714285714,0.775,0.35,,,19.64636542239686,0.2,0.18867924528301888,0.09090909090909091,0.17886178861788618,0.05,0.18340611353711792,0.07368421052631578,0.12121212121212122,0.07692307692307693,0.034482758620689655,0.17073170731707318,0.18518518518518517,0.12359550561797752,0.06666666666666667,0.3625,0.7586206896551724,0.88,0.8636363636363636,0.2875,0.43478260869565216,0.5,0.7,,,,,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.25,1.0,0.125,1.0,0.3125,0.7125,0.3333333333333333,0.5516743749999999,0.55964375,0.5583343749999999,0.16666666666666666,0.24193548387096775,,0.13793103448275862,0.27586206896551724,4.551923076923077,24.703571428571426,0.27555555555555555,,1.0,,2.0,3.0,,5.0,0.2727272727272727,0.08333333333333333,,,1.0,4.0,7.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,4.0,0.1346153846153846,0.13793103448275862,0.13043478260869565,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.3235294117647059,0.5714285714285714,0.5,0.2,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16184.7,270,5,578,583,138.0,150.0,60,1161,47.0,57.0,6.0,8.0,7.0,9.0,14.0,34.0,2.0,9.0,1.0,5.0,,,9.0,19.0,2.0,3.0,4.0,63.0,100.0,10.0,24.0,32.0,188.0,675,8.0,11.0,2.0,3.0,24.0,10.0,19.0,1.0,4.0,5.0,28.0,80.0,46.0,27.0,8.0,19.0,9.0,,35.0,16.0,51.0,11.0,5.0,22.0,12.0,118.0,3.0,7.0,30.0,25.0,65.0,10.0,75,2.0,14.0,11.0,10.0,3.0,8.0,8.0,2.0,18.0,4.0,11.0,21.0,27.0,38.0,,1.0,20.0,,2.0,28.0,138.0,1.0,2.0,0.6349206349206349,0.6779661016949152,0.9,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.63,0.7272727272727273,0.5263157894736842,0.6290322580645161,0.7857142857142857,0.5,0.6762589928057554,0.8571428571428571,0.5384615384615384,0.1935483870967742,,,24.416796267496114,0.5555555555555556,0.18115942028985507,0.04861111111111111,0.2158273381294964,0.03,0.19855595667870035,0.040983606557377046,0.05555555555555555,0.047619047619047616,0.013157894736842105,0.1568627450980392,0.17567567567567569,0.21052631578947367,0.044444444444444446,0.4596774193548387,0.8245614035087719,0.8703703703703703,0.6382978723404256,0.27419354838709675,0.4117647058823529,0.4375,0.6428571428571429,0.07258064516129033,0.2222222222222222,0.2222222222222222,0.5,0.04032258064516129,0.2,0.2,1.0,0.1532258064516129,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5714285714285714,0.75,0.21428571428571427,0.6666666666666666,0.5,0.391304347826087,0.7777777777777778,,,0.17391304347826086,0.6532258064516129,0.47368421052631576,0.5694076612903226,0.5344,0.5618500000000001,0.145985401459854,0.17699115044247787,,0.1276595744680851,0.14893617021276595,5.252000000000002,25.85833333333333,0.23875432525951557,,,3.0,1.0,3.0,2.0,7.0,0.3076923076923077,,,,1.0,2.0,5.0,10.0,,,2.0,3.0,1.0,,1.0,,1.0,1.0,,0.05,0.05263157894736842,0.058823529411764705,0.6666666666666666,0.037037037037037035,0.08333333333333333,0.22727272727272727,,0.3333333333333333,0.25,1.0,1.0,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,25364.500000000004,423,57,888,896,228.0,234.0,100,1784,27.0,47.0,3.0,4.0,4.0,9.0,18.0,48.0,,,2.0,4.0,2.0,2.0,1.0,8.0,,,4.0,45.0,95.0,3.0,12.0,12.0,111.0,1013,4.0,8.0,,,8.0,11.0,23.0,3.0,6.0,2.0,33.0,48.0,42.0,9.0,6.0,8.0,1.0,,42.0,28.0,70.0,17.0,11.0,33.0,7.0,168.0,9.0,10.0,23.0,27.0,54.0,19.0,73,3.0,29.0,18.0,19.0,1.0,12.0,6.0,7.0,25.0,6.0,16.0,32.0,22.0,20.0,,,11.0,,,33.0,228.0,4.0,,0.5333333333333333,0.5714285714285714,1.0,0.25,,0.5,0.25,0.47368421052631576,0.5,0.4782608695652174,0.46261682242990654,0.5,0.5344827586206896,0.47844827586206895,0.5,0.515625,0.11214953271028037,,,14.085914085914085,0.76,0.13170731707317074,0.044642857142857144,0.10407239819004525,0.05454545454545454,0.11737089201877934,0.04884318766066838,0.025,0.07272727272727272,0.06451612903225806,0.15584415584415584,0.1262135922330097,0.1069182389937107,0.05660377358490566,0.4392523364485981,0.574468085106383,0.627906976744186,0.5925925925925926,0.4485981308411215,0.375,0.391304347826087,0.4444444444444444,,,,,0.037383177570093455,0.5,0.5,1.0,0.07476635514018691,0.125,0.125,1.0,0.5,0.75,,,,0.3103448275862069,0.4444444444444444,0.06896551724137931,1.0,0.13793103448275862,0.5514018691588785,0.125,0.5471532710280372,0.5329428571428572,0.5257413793103447,0.09482758620689655,0.10576923076923077,,0.07207207207207207,0.2972972972972973,4.471578947368421,25.516666666666666,0.25675675675675674,,,,2.0,11.0,4.0,2.0,0.08,,,,1.0,,6.0,4.0,,3.0,,1.0,1.0,2.0,6.0,6.0,,6.0,5.0,0.06315789473684211,0.0851063829787234,0.041666666666666664,0.19047619047619047,,0.024390243902439025,0.0967741935483871,0.8333333333333334,,0.25,,,4.0,1.0,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7537.0,126,37,263,267,79.0,87.0,28,530,14.0,15.0,1.0,2.0,4.0,4.0,4.0,8.0,,,5.0,12.0,,3.0,2.0,5.0,,,,18.0,23.0,7.0,17.0,2.0,59.0,285,1.0,2.0,,1.0,2.0,4.0,4.0,,3.0,1.0,9.0,36.0,,21.0,,5.0,2.0,,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,2.0,2.0,13.0,5.0,20.0,4.0,24,,4.0,2.0,3.0,2.0,3.0,2.0,,5.0,1.0,10.0,15.0,7.0,6.0,,,5.0,,,9.0,79.0,1.0,,1.0,1.0,1.0,0.4117647058823529,,,0.4117647058823529,0.782608695652174,0.5,1.0,0.7125,0.3333333333333333,0.5714285714285714,0.7195121951219512,0.25,0.6428571428571429,0.425,,,15.59322033898305,0.6,0.10204081632653061,0.034482758620689655,0.18309859154929578,0.03636363636363636,0.15,0.035398230088495575,,0.05405405405405406,0.05128205128205128,,0.2,0.21428571428571427,,0.375,0.9333333333333333,0.9333333333333333,1.0,0.2,0.5,0.5,1.0,,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.125,0.4,0.4,1.0,0.6666666666666666,0.5,,,,0.5714285714285714,1.0,0.42857142857142855,,,0.8,0.4,0.5914975,0.59875,0.6207785714285715,0.12195121951219512,0.20833333333333334,,0.03389830508474576,0.15254237288135594,4.27391304347826,24.03529411764706,0.30038022813688214,,1.0,,,2.0,,4.0,0.1111111111111111,0.3333333333333333,,,,,,2.0,,,2.0,,,1.0,3.0,3.0,,4.0,4.0,,,,0.25,,,0.06666666666666667,1.0,1.0,,,,,,1.0,1.0,1.0,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1569.6999999999998,26,9,50,52,15.0,14.0,8,102,3.0,5.0,1.0,1.0,,1.0,,1.0,,,5.0,6.0,,1.0,1.0,2.0,,,1.0,3.0,6.0,6.0,8.0,1.0,25.0,56,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,4.0,2.0,18.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,4,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.6666666666666666,1.0,1.0,0.75,,0.5,0.75,0.5,1.0,,0.8571428571428571,1.0,0.375,0.8928571428571429,1.0,0.375,0.5714285714285714,,,25.862068965517242,,0.2,,,0.18181818181818182,0.08333333333333333,0.07692307692307693,,,0.14285714285714285,,0.3333333333333333,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9285714285714286,0.5,0.5858892857142858,,0.5237125,0.07142857142857142,0.16666666666666666,,0.08,0.12,3.216666666666667,23.775,0.3,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.16666666666666666,0.2,,,,0.25,,,,1.0,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,11566.1,193,10,408,406,94.0,90.0,50,814,12.0,23.0,4.0,8.0,,3.0,10.0,18.0,9.0,20.0,2.0,3.0,1.0,1.0,8.0,32.0,,1.0,8.0,31.0,61.0,10.0,35.0,38.0,130.0,488,4.0,8.0,,1.0,18.0,5.0,11.0,2.0,9.0,17.0,33.0,36.0,26.0,30.0,8.0,32.0,8.0,,23.0,4.0,27.0,3.0,1.0,15.0,7.0,58.0,3.0,9.0,15.0,12.0,27.0,12.0,39,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,12.0,22.0,38.0,45.0,,,18.0,,6.0,33.0,94.0,5.0,6.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.5081967213114754,0.5,0.45454545454545453,0.4791666666666667,0.4444444444444444,0.4,0.5603448275862069,0.6428571428571429,0.55,0.3645833333333333,,,26.236559139784944,0.6666666666666666,0.1188118811881188,0.08035714285714286,0.16666666666666666,0.038461538461538464,0.14136125654450263,0.06315789473684211,0.14893617021276595,0.04878048780487805,0.015873015873015872,0.1111111111111111,0.14,0.15384615384615385,0.019230769230769232,0.23958333333333334,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1875,0.5555555555555556,0.5882352941176471,0.6,0.20833333333333334,0.45,0.45,0.5555555555555556,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.15,,0.05,1.0,0.4,0.6041666666666666,0.25,0.5272057291666667,0.6424749999999999,0.49151249999999996,0.16363636363636364,0.24,,0.13846153846153847,0.25384615384615383,8.593442622950821,26.385714285714286,0.23039215686274508,,,,1.0,1.0,,4.0,0.06666666666666667,,,,1.0,10.0,3.0,,,1.0,1.0,1.0,,2.0,10.0,5.0,3.0,11.0,4.0,0.04918032786885246,0.08695652173913043,0.05555555555555555,,,0.13333333333333333,0.2,0.36363636363636365,,0.125,,,3.0,,1.0,1.0,,2.0,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13955.900000000001,233,7,494,497,151.0,146.0,48,991,21.0,32.0,2.0,4.0,8.0,12.0,8.0,20.0,3.0,10.0,3.0,11.0,,1.0,8.0,30.0,1.0,2.0,8.0,32.0,62.0,11.0,41.0,28.0,125.0,573,4.0,7.0,1.0,3.0,12.0,9.0,21.0,3.0,9.0,19.0,46.0,32.0,32.0,27.0,2.0,30.0,8.0,,18.0,11.0,29.0,6.0,5.0,13.0,3.0,69.0,3.0,3.0,12.0,4.0,16.0,6.0,22,2.0,10.0,7.0,13.0,1.0,11.0,7.0,2.0,20.0,5.0,3.0,13.0,28.0,31.0,,,13.0,,4.0,46.0,151.0,5.0,4.0,0.5,0.5161290322580645,0.8181818181818182,0.2682926829268293,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.5161290322580645,0.5714285714285714,0.42857142857142855,0.470873786407767,0.55,0.45,0.5341880341880342,0.6,0.575,0.39805825242718446,,,24.95446265938069,0.65,0.032,0.02586206896551724,0.096,0.034482758620689655,0.064,0.029556650246305417,0.02564102564102564,0.03636363636363636,0.031746031746031744,0.045454545454545456,0.03076923076923077,0.13580246913580246,0.03571428571428571,0.3106796116504854,0.65625,0.7,0.5714285714285714,0.1941747572815534,0.4,0.4444444444444444,0.375,0.0970873786407767,0.3,0.3,0.3333333333333333,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.2912621359223301,0.26666666666666666,0.26666666666666666,0.75,0.4,0.5,0.2,0.5,1.0,0.4,0.6666666666666666,0.03333333333333333,,0.26666666666666666,0.7087378640776699,0.26666666666666666,0.5611082524271844,0.48083750000000003,0.5558500000000001,0.11504424778761062,0.18055555555555555,,0.096,0.368,6.512903225806451,25.124390243902443,0.305668016194332,,1.0,6.0,2.0,3.0,5.0,3.0,,0.1,,,3.0,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,7.0,3.0,3.0,7.0,4.0,0.06451612903225806,0.0625,0.1,,,0.041666666666666664,0.022727272727272728,0.5714285714285714,,0.375,1.0,,2.0,,,,,1.0,True,,,
