EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,62356.90000000001,1039,-72,2213,2234,427.0,496.0,234.0,4447,82.0,114.0,19.0,30.0,15.0,17.0,52.0,120.0,,1.0,19.0,49.0,3.0,6.0,3.0,7.0,51.0,136.0,7.0,12.0,24.0,134.0,235.0,70.0,185.0,65.0,543.0,2594,23.0,39.0,10.0,18.0,90.0,23.0,34.0,10.0,31.0,20.0,96.0,194.0,74.0,210.0,30.0,136.0,51.0,23.0,,69.0,41.0,110.0,30.0,11.0,40.0,24.0,5.0,261.0,19.0,37.0,86.0,94.0,183.0,57.0,240.0,11.0,39.0,19.0,20.0,27.0,6.0,15.0,30.0,12.0,4.0,7.0,57.0,3.0,8.0,66.0,114.0,11.0,71.0,84.0,,1.0,44.0,,4.0,94.0,419.0,3.0,1.0,0.7238805970149254,0.8151260504201681,1.0,0.3783783783783784,0.5555555555555556,0.3225806451612903,0.3783783783783784,0.5702127659574469,0.5897435897435898,0.6764705882352942,0.569047619047619,0.6666666666666666,0.5846153846153846,0.5956043956043956,0.6923076923076923,0.6333333333333333,0.44047619047619047,,0.09787234042553192,0.10526315789473684,,20.628525382755843,0.47368421052631576,0.19421487603305784,0.07034220532319392,0.16602316602316602,0.03909465020576132,0.17964071856287425,0.05533596837944664,0.08108108108108109,0.05985915492957746,0.029649595687331536,0.06956521739130435,0.19289340101522842,0.20930232558139536,0.1527777777777778,0.15128205128205127,0.2109375,0.05759162303664921,0.2714285714285714,0.7192982456140351,0.803921568627451,0.7439024390243902,0.2857142857142857,0.43333333333333335,0.47706422018348627,0.6923076923076923,0.002380952380952381,,,,0.11666666666666667,0.3877551020408163,0.3877551020408163,1.0,0.3238095238095238,0.375,0.375,1.0,0.5263157894736842,0.6333333333333333,0.2631578947368421,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5833333333333334,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.7119047619047619,0.375,0.5458894047619046,0.5611487804878049,0.5371423076923076,0.0975609756097561,0.16541353383458646,,0.16574585635359115,0.17679558011049723,4.777021276595745,25.184324324324326,0.192950745594216,7.0,,1.0,13.0,0.2916666666666667,14.0,1.0,3.0,1.0,1.0,15.0,1.0,7.0,28.0,1.0,1.0,13.0,1.0,14.0,29.0,20.0,1.0,0.09166666666666666,0.06818181818181818,0.018867924528301886,0.08771929824561403,0.6896551724137931,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,81078.1,1351,60,2880,2897,539.0,632.0,306.0,5777,151.0,208.0,28.0,38.0,31.0,36.0,94.0,217.0,15.0,42.0,5.0,15.0,1.0,1.0,,,60.0,165.0,6.0,16.0,32.0,260.0,467.0,65.0,180.0,173.0,888.0,3333,33.0,58.0,7.0,17.0,113.0,47.0,71.0,7.0,32.0,34.0,149.0,274.0,246.0,162.0,44.0,165.0,60.0,44.0,,167.0,131.0,298.0,82.0,49.0,113.0,45.0,9.0,727.0,20.0,39.0,147.0,151.0,323.0,60.0,383.0,17.0,46.0,38.0,8.0,81.0,14.0,57.0,37.0,24.0,,10.0,118.0,3.0,26.0,43.0,80.0,6.0,147.0,218.0,,3.0,112.0,,10.0,146.0,531.0,5.0,8.0,0.5269230769230769,0.5756302521008403,0.8307692307692308,0.3611111111111111,0.4117647058823529,0.21875,0.3611111111111111,0.556745182012848,0.5689655172413793,0.6619718309859155,0.5525502318392581,0.58,0.558252427184466,0.5986486486486486,0.6569767441860465,0.610655737704918,0.2782071097372488,,0.09421841541755889,0.10576923076923077,,26.52241112828439,0.6864406779661016,0.22672672672672672,0.05726872246696035,0.22306525037936267,0.03184713375796178,0.22490566037735849,0.04507257448433919,0.06854838709677419,0.05763688760806916,0.02748414376321353,0.04516129032258064,0.16911764705882354,0.23890784982935154,0.3465346534653465,0.22699386503067484,0.21176470588235294,0.06181818181818182,0.321483771251932,0.7259615384615384,0.8118279569892473,0.5894039735099338,0.33539412673879443,0.43317972350230416,0.47959183673469385,0.44680851063829785,0.06491499227202473,0.35714285714285715,0.36585365853658536,0.4,0.023183925811437404,0.3333333333333333,0.3333333333333333,1.0,0.2550231839258114,0.36363636363636365,0.36363636363636365,0.8166666666666667,0.5066666666666667,0.7368421052631579,0.25,0.013333333333333334,1.0,1.0,0.21333333333333335,0.375,0.8333333333333334,0.34951456310679613,0.8611111111111112,,,0.3106796116504854,0.5996908809891809,0.36363636363636365,0.5413860123647604,0.5462074468085106,0.5233728155339807,0.15342465753424658,0.20363636363636364,,0.12725225225225226,0.1677927927927928,6.3995717344753755,25.87444444444444,0.18715277777777778,7.0,33.0,4.0,29.0,0.21875,26.0,1.0,25.0,2.0,4.0,5.0,2.0,3.0,14.0,2.0,1.0,11.0,1.0,2.0,16.0,7.0,1.0,0.0967741935483871,0.3968253968253968,0.015873015873015872,0.023255813953488372,0.4375,1.0,0.023809523809523808,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105271.1,1755,25,3703,3735,678.0,794.0,409.0,7438,167.0,252.0,28.0,47.0,22.0,38.0,88.0,210.0,,2.0,3.0,22.0,,,2.0,3.0,7.0,52.0,,1.0,8.0,255.0,464.0,10.0,74.0,53.0,593.0,4307,38.0,66.0,,1.0,77.0,38.0,73.0,3.0,11.0,16.0,101.0,292.0,218.0,30.0,54.0,52.0,7.0,31.0,,182.0,142.0,324.0,105.0,37.0,113.0,56.0,13.0,790.0,54.0,62.0,114.0,90.0,222.0,116.0,338.0,20.0,97.0,55.0,42.0,76.0,8.0,48.0,26.0,28.0,1.0,5.0,102.0,12.0,15.0,57.0,114.0,4.0,95.0,87.0,,,47.0,,4.0,100.0,670.0,5.0,2.0,0.5725490196078431,0.6403508771929824,1.0,0.13513513513513514,,0.2727272727272727,0.13513513513513514,0.5495689655172413,0.5757575757575758,0.5205479452054794,0.5018587360594795,0.5671641791044776,0.5059523809523809,0.5165505226480837,0.5661764705882353,0.520618556701031,0.137546468401487,,0.0668103448275862,0.06746031746031746,,16.191616766467067,0.7450980392156863,0.10477299185098952,0.06942889137737962,0.13348946135831383,0.06609547123623011,0.1190893169877408,0.06783625730994151,0.06962025316455696,0.07327586206896551,0.06818181818181818,0.05970149253731343,0.09401709401709402,0.1111111111111111,0.11538461538461539,0.12305295950155763,0.1650943396226415,0.08264462809917356,0.4684014869888476,0.6626984126984127,0.7106382978723405,0.5508982035928144,0.3903345724907063,0.41904761904761906,0.4489795918367347,0.6136363636363636,0.0037174721189591076,,,,0.040892193308550186,0.13636363636363635,0.13636363636363635,1.0,0.09665427509293681,0.1346153846153846,0.1346153846153846,1.0,0.7014925373134329,0.5957446808510638,0.07142857142857142,,,,0.014925373134328358,,,0.4523809523809524,0.5789473684210527,0.03571428571428571,0.6666666666666666,0.09523809523809523,0.6059479553903345,0.1346153846153846,0.558178531598513,0.5559315217391305,0.5563880952380951,0.0824561403508772,0.09475806451612903,,0.12984822934232715,0.1703204047217538,4.397629310344827,25.422972972972964,0.18309478800972184,1.0,,12.0,15.0,0.125,1.0,,18.0,3.0,3.0,2.0,3.0,9.0,22.0,,,13.0,1.0,8.0,22.0,14.0,1.0,0.06666666666666667,0.21686746987951808,,0.05309734513274336,0.6363636363636364,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24744.1,412,34,831,861,145.0,177.0,104.0,1692,27.0,36.0,4.0,7.0,5.0,5.0,8.0,23.0,1.0,3.0,11.0,36.0,3.0,5.0,,5.0,4.0,14.0,,1.0,,36.0,62.0,15.0,50.0,11.0,128.0,964,4.0,9.0,3.0,6.0,22.0,6.0,7.0,,5.0,1.0,13.0,62.0,10.0,45.0,6.0,14.0,4.0,3.0,,16.0,13.0,29.0,10.0,3.0,10.0,6.0,,71.0,14.0,11.0,27.0,22.0,57.0,25.0,82.0,1.0,26.0,15.0,11.0,10.0,3.0,6.0,4.0,4.0,,1.0,14.0,1.0,1.0,28.0,50.0,,23.0,20.0,,,12.0,,,13.0,145.0,4.0,,0.8611111111111112,0.9393939393939394,1.0,0.3,0.5,,0.3,0.5806451612903226,0.4444444444444444,0.8571428571428571,0.5223214285714286,0.5666666666666667,0.5,0.5378151260504201,0.5789473684210527,0.5416666666666666,0.44642857142857145,,0.04838709677419355,0.08333333333333333,,13.926701570680628,0.7142857142857143,0.12154696132596685,0.05641025641025641,0.12796208530805686,0.06666666666666667,0.125,0.06172839506172839,,0.09401709401709402,0.08108108108108109,0.03225806451612903,0.028169014084507043,0.17857142857142858,0.19230769230769232,0.1411764705882353,0.07317073170731707,0.017241379310344827,0.32142857142857145,0.75,0.8181818181818182,0.8518518518518519,0.20535714285714285,0.34782608695652173,0.34782608695652173,0.875,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.5714285714285714,0.25,0.3333333333333333,0.6,1.0,0.06666666666666667,,,0.4166666666666667,1.0,0.4166666666666667,,,0.7678571428571429,0.2857142857142857,0.5766625000000001,0.5549777777777778,0.5782583333333333,0.10084033613445378,0.17391304347826086,,0.171875,0.1015625,5.030645161290323,24.096000000000004,0.17448856799037304,,,1.0,5.0,,5.0,,8.0,,,7.0,,4.0,16.0,1.0,1.0,12.0,,4.0,17.0,11.0,,,0.26666666666666666,,,0.6470588235294118,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10045.7,167,20,356,361,44.0,60.0,49.0,717,21.0,27.0,5.0,6.0,,1.0,3.0,8.0,,,7.0,14.0,,,1.0,2.0,4.0,9.0,1.0,1.0,1.0,24.0,35.0,11.0,23.0,4.0,85.0,411,7.0,8.0,1.0,1.0,17.0,1.0,4.0,2.0,3.0,,8.0,34.0,14.0,33.0,14.0,9.0,4.0,5.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,8.0,4.0,8.0,13.0,14.0,27.0,1.0,8.0,3.0,5.0,,1.0,,6.0,,1.0,,6.0,,1.0,26.0,34.0,2.0,12.0,8.0,,,6.0,,,8.0,44.0,1.0,,0.7083333333333334,1.0,1.0,0.4782608695652174,1.0,0.6666666666666666,0.4782608695652174,0.6857142857142857,0.875,0.25,0.6982758620689655,0.9444444444444444,0.5714285714285714,0.7083333333333334,0.85,0.5714285714285714,0.39655172413793105,,0.14285714285714285,0.14814814814814814,,16.136919315403425,,0.1111111111111111,0.09195402298850575,0.04938271604938271,0.07894736842105263,0.0784313725490196,0.08588957055214724,0.06896551724137931,0.10416666666666667,0.08771929824561403,0.05263157894736842,0.15151515151515152,0.06896551724137931,0.1,0.05,0.047619047619047616,0.05555555555555555,0.46551724137931033,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2413793103448276,0.5,0.5,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8620689655172413,0.4444444444444444,0.6157129310344828,0.5897857142857142,0.50315,0.1,0.16216216216216217,,0.2,0.09411764705882353,2.64,24.23478260869565,0.12359550561797752,1.0,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,,0.1,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68139.3,1136,5,2426,2440,521.0,587.0,248.0,4866,82.0,136.0,7.0,13.0,20.0,34.0,33.0,82.0,12.0,31.0,43.0,88.0,,4.0,10.0,15.0,71.0,200.0,8.0,18.0,44.0,127.0,249.0,114.0,288.0,103.0,699.0,2814,11.0,21.0,8.0,22.0,54.0,26.0,51.0,26.0,59.0,42.0,172.0,146.0,108.0,318.0,4.0,200.0,71.0,22.0,4.0,67.0,40.0,107.0,25.0,15.0,42.0,21.0,4.0,254.0,10.0,9.0,45.0,36.0,86.0,19.0,105.0,8.0,43.0,26.0,17.0,39.0,10.0,25.0,26.0,14.0,3.0,4.0,65.0,4.0,11.0,44.0,79.0,2.0,116.0,117.0,2.0,2.0,43.0,7.0,11.0,168.0,513.0,11.0,8.0,0.5748031496062992,0.584,0.9298245614035088,0.3958333333333333,0.36363636363636365,0.4406779661016949,0.3958333333333333,0.5100401606425703,0.5238095238095238,0.5098039215686274,0.5549348230912476,0.5348837209302325,0.5909090909090909,0.5947098976109215,0.5869565217391305,0.6428571428571429,0.5363128491620112,0.013888888888888888,0.08835341365461848,0.08088235294117647,0.02,23.97790055248619,0.6,0.061855670103092786,0.01601423487544484,0.08272058823529412,0.01818181818181818,0.0719360568383659,0.0170863309352518,0.014423076923076924,0.020477815699658702,0.0170316301703163,0.02158273381294964,0.0752212389380531,0.049429657794676805,0.06451612903225806,0.09429280397022333,0.04964539007092199,0.02973977695167286,0.2532588454376164,0.6029411764705882,0.656,0.573170731707317,0.1527001862197393,0.4024390243902439,0.4583333333333333,0.5454545454545454,0.05772811918063315,0.3870967741935484,0.4,0.6666666666666666,0.16387337057728119,0.48863636363636365,0.48863636363636365,1.0,0.37243947858473,0.355,0.3622448979591837,0.8873239436619719,0.3023255813953488,0.5384615384615384,0.42857142857142855,0.09302325581395349,,,0.4186046511627907,0.4444444444444444,0.875,0.3090909090909091,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.4,0.7895716945996276,0.355,0.5681192737430166,0.5798041666666668,0.562070909090909,0.08695652173913043,0.1524822695035461,0.023890784982935155,0.07725321888412018,0.24606580829756797,6.116465863453815,25.105902777777782,0.2147568013190437,16.0,24.0,22.0,10.0,0.36363636363636365,8.0,,5.0,4.0,,3.0,2.0,6.0,18.0,,,9.0,2.0,7.0,18.0,9.0,,0.12195121951219512,0.08771929824561403,,,0.5,,0.03225806451612903,,,,True
