EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22599.300000000003,377,48,761,772,141.0,180.0,87.0,1533,6.0,11.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,12.0,20.0,1.0,2.0,5.0,17.0,36.0,2.0,4.0,3.0,17.0,31.0,29.0,56.0,11.0,132.0,845,4.0,6.0,2.0,5.0,14.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,87.0,4.0,36.0,17.0,2.0,1.0,26.0,23.0,49.0,13.0,10.0,13.0,12.0,1.0,121.0,5.0,5.0,18.0,13.0,31.0,10.0,41.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,5.0,5.0,1.0,17.0,1.0,4.0,11.0,18.0,1.0,9.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5178571428571429,0.4,0.25,0.5178571428571429,0.5483870967741935,0.6666666666666666,0.875,0.6954022988505747,0.6363636363636364,0.625,0.7111111111111111,0.6363636363636364,0.6666666666666666,0.6436781609195402,0.017857142857142856,0.06451612903225806,0.18181818181818182,0.027777777777777776,12.369942196531792,0.7058823529411765,0.07386363636363637,0.027472527472527472,0.08571428571428572,0.031055900621118012,0.08031088082901554,0.029154518950437316,0.05357142857142857,0.02,0.03278688524590164,0.02564102564102564,0.06493506493506493,0.08139534883720931,0.07692307692307693,0.09090909090909091,0.07142857142857142,0.07894736842105263,0.12643678160919541,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.75,0.22988505747126436,0.6,0.6,1.0,0.41379310344827586,0.4722222222222222,0.4857142857142857,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7701149425287356,0.4722222222222222,0.5499091954022987,0.6229916666666667,0.551175,0.022727272727272728,0.03125,0.017857142857142856,0.10606060606060606,0.1893939393939394,8.016129032258066,24.964285714285715,0.18528252299605782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58372.8,973,-64,2072,2091,421.0,461.0,221.0,4163,81.0,111.0,18.0,29.0,15.0,17.0,49.0,112.0,,1.0,19.0,49.0,6.0,3.0,7.0,43.0,122.0,7.0,12.0,24.0,130.0,224.0,62.0,171.0,62.0,508.0,2425,22.0,38.0,10.0,18.0,86.0,23.0,34.0,10.0,31.0,20.0,96.0,190.0,70.0,186.0,28.0,122.0,43.0,21.0,,67.0,40.0,107.0,29.0,11.0,39.0,24.0,4.0,254.0,17.0,36.0,79.0,89.0,171.0,54.0,225.0,11.0,38.0,18.0,20.0,26.0,6.0,15.0,28.0,11.0,6.0,54.0,2.0,8.0,62.0,107.0,10.0,66.0,80.0,,1.0,43.0,,3.0,94.0,413.0,3.0,1.0,0.7307692307692307,0.8189655172413793,1.0,0.36257309941520466,0.5555555555555556,0.3225806451612903,0.36257309941520466,0.5803571428571429,0.5789473684210527,0.6764705882352942,0.5645569620253165,0.6607142857142857,0.5846153846153846,0.5922897196261683,0.6825396825396826,0.6333333333333333,0.43291139240506327,,0.09375,0.10810810810810811,,20.740103270223752,0.48148148148148145,0.1956043956043956,0.07377049180327869,0.16390041493775934,0.03777777777777778,0.17929562433297758,0.05650319829424307,0.08620689655172414,0.06463878326996197,0.02608695652173913,0.0761904761904762,0.20218579234972678,0.2028985507246377,0.15384615384615385,0.1510989010989011,0.2033898305084746,0.06111111111111111,0.2810126582278481,0.7297297297297297,0.8181818181818182,0.7530864197530864,0.28354430379746837,0.4375,0.47572815533980584,0.6938775510204082,0.002531645569620253,,,,0.1240506329113924,0.3877551020408163,0.3877551020408163,1.0,0.30886075949367087,0.3524590163934426,0.3524590163934426,1.0,0.5178571428571429,0.6206896551724138,0.2777777777777778,0.10714285714285714,0.21428571428571427,0.5833333333333334,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.7139240506329114,0.3524590163934426,0.5463251898734176,0.5567850000000001,0.5371423076923076,0.1011764705882353,0.16929133858267717,,0.16929133858267717,0.1889763779527559,4.743303571428571,25.15321637426901,0.2031853281853282,3.0,7.0,,1.0,13.0,0.5,1.0,0.2916666666666667,12.0,1.0,3.0,1.0,4.0,1.0,15.0,1.0,5.0,27.0,1.0,1.0,12.0,1.0,14.0,28.0,19.0,1.0,0.08035714285714286,0.07142857142857142,0.018867924528301886,0.0784313725490196,0.6785714285714286,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,72509.59999999999,1208,28,2576,2594,498.0,581.0,272.0,5170,138.0,186.0,23.0,30.0,27.0,31.0,81.0,184.0,14.0,38.0,5.0,15.0,1.0,,,54.0,144.0,6.0,15.0,29.0,233.0,408.0,59.0,159.0,149.0,792.0,3000,28.0,45.0,7.0,16.0,99.0,41.0,62.0,6.0,29.0,30.0,130.0,252.0,214.0,147.0,38.0,144.0,54.0,34.0,,150.0,119.0,269.0,74.0,45.0,101.0,41.0,8.0,657.0,19.0,31.0,134.0,132.0,290.0,51.0,341.0,13.0,40.0,33.0,7.0,72.0,14.0,49.0,36.0,23.0,9.0,108.0,2.0,25.0,39.0,69.0,6.0,127.0,188.0,,3.0,95.0,,9.0,127.0,490.0,5.0,7.0,0.5407725321888412,0.5887850467289719,0.8305084745762712,0.3710691823899371,0.4375,0.20689655172413793,0.3710691823899371,0.571078431372549,0.6222222222222222,0.6612903225806451,0.5670194003527337,0.6311475409836066,0.5494505494505495,0.6095679012345679,0.6971830985915493,0.5963302752293578,0.2804232804232804,,0.08333333333333333,0.08064516129032258,,26.186352615171458,0.6666666666666666,0.22372881355932203,0.05245346869712352,0.22635135135135134,0.033928571428571426,0.22504230118443316,0.043440486533449174,0.06074766355140187,0.05263157894736842,0.028368794326241134,0.051094890510948905,0.16455696202531644,0.24242424242424243,0.3258426966292135,0.22779043280182232,0.2222222222222222,0.0546218487394958,0.328042328042328,0.7419354838709677,0.8070175438596491,0.6014492753623188,0.32451499118165783,0.44021739130434784,0.4879518072289157,0.4691358024691358,0.06701940035273368,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.026455026455026454,0.3333333333333333,0.3333333333333333,1.0,0.25396825396825395,0.375,0.375,0.8148148148148148,0.4918032786885246,0.7666666666666667,0.21739130434782608,0.01639344262295082,0.2459016393442623,0.4,0.8333333333333334,0.34065934065934067,0.8709677419354839,,,0.31868131868131866,0.6084656084656085,0.375,0.5446973544973543,0.5565385714285714,0.5252604395604397,0.1486697965571205,0.19791666666666666,,0.125,0.16414141414141414,6.33921568627451,25.856603773584904,0.19332298136645962,1.0,6.0,30.0,4.0,23.0,1.0,1.0,0.20689655172413793,22.0,1.0,24.0,2.0,,4.0,4.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,1.0,0.09782608695652174,0.4,0.01694915254237288,0.0273972602739726,0.42857142857142855,1.0,0.02631578947368421,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,92202.1,1537,15,3253,3281,619.0,721.0,354.0,6534,145.0,218.0,25.0,41.0,19.0,33.0,79.0,180.0,,2.0,2.0,19.0,,2.0,3.0,5.0,45.0,,1.0,7.0,224.0,400.0,7.0,64.0,51.0,520.0,3793,35.0,56.0,,1.0,71.0,34.0,63.0,3.0,10.0,16.0,93.0,258.0,190.0,21.0,48.0,45.0,5.0,25.0,,159.0,119.0,278.0,86.0,33.0,102.0,45.0,12.0,675.0,47.0,53.0,102.0,83.0,201.0,100.0,301.0,17.0,83.0,48.0,35.0,70.0,7.0,42.0,24.0,28.0,5.0,94.0,11.0,15.0,47.0,99.0,4.0,88.0,82.0,,,44.0,,4.0,92.0,611.0,5.0,2.0,0.5758928571428571,0.645,1.0,0.109375,,0.3,0.109375,0.56,0.625,0.5396825396825397,0.5053879310344828,0.6140350877192983,0.5273972602739726,0.5220883534136547,0.6120689655172413,0.5406976744186046,0.13793103448275862,,0.0625,0.06880733944954129,,16.183706943685074,0.7446808510638298,0.11246612466124661,0.06928104575163399,0.13545816733067728,0.06638418079096045,0.12407780013413816,0.06788866259334692,0.07063197026022305,0.07231920199501247,0.06716417910447761,0.06395348837209303,0.10774410774410774,0.1130952380952381,0.12380952380952381,0.12389380530973451,0.1702127659574468,0.08173076923076923,0.4698275862068966,0.6651376146788991,0.7142857142857143,0.5517241379310345,0.3879310344827586,0.4388888888888889,0.4647058823529412,0.620253164556962,0.004310344827586207,,,,0.040948275862068964,0.10526315789473684,0.10526315789473684,1.0,0.09698275862068965,0.1111111111111111,0.1111111111111111,1.0,0.7192982456140351,0.6097560975609756,0.08,,0.017543859649122806,,,0.4520547945205479,0.5757575757575758,0.0410958904109589,0.6666666666666666,0.0958904109589041,0.6077586206896551,0.1111111111111111,0.561110452586207,0.5604779069767443,0.5595335616438355,0.08906882591093117,0.10232558139534884,,0.13653846153846153,0.17884615384615385,4.367,25.51093749999999,0.19028588994774054,,1.0,,11.0,14.0,,,0.14285714285714285,1.0,,16.0,3.0,1.0,2.0,2.0,2.0,8.0,20.0,,,12.0,1.0,7.0,20.0,12.0,1.0,0.05555555555555555,0.21621621621621623,,0.05263157894736842,0.6,,,1.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21247.700000000004,354,27,717,739,131.0,162.0,82.0,1456,24.0,30.0,4.0,7.0,5.0,5.0,7.0,22.0,,2.0,11.0,33.0,4.0,,4.0,4.0,13.0,,1.0,,31.0,54.0,15.0,46.0,6.0,113.0,831,4.0,9.0,3.0,5.0,20.0,5.0,6.0,,4.0,1.0,11.0,54.0,8.0,45.0,6.0,13.0,4.0,2.0,,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,12.0,10.0,25.0,20.0,52.0,22.0,74.0,1.0,23.0,13.0,10.0,10.0,3.0,6.0,4.0,4.0,1.0,14.0,1.0,1.0,24.0,44.0,,17.0,14.0,,,9.0,,,11.0,131.0,2.0,,0.8709677419354839,0.9642857142857143,1.0,0.32608695652173914,0.6,,0.32608695652173914,0.5740740740740741,0.4444444444444444,0.8333333333333334,0.535,0.6071428571428571,0.5,0.5432692307692307,0.5882352941176471,0.55,0.46,,0.037037037037037035,0.06666666666666667,,14.46078431372549,0.7142857142857143,0.12578616352201258,0.062111801242236024,0.1366120218579235,0.06779661016949153,0.13157894736842105,0.0650887573964497,,0.10101010101010101,0.08943089430894309,0.018518518518518517,0.03125,0.2054794520547945,0.13636363636363635,0.14965986394557823,0.08333333333333333,0.019230769230769232,0.3,0.8,0.8571428571428571,0.875,0.22,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.02,,,,0.33,0.3333333333333333,0.3333333333333333,1.0,0.13,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5714285714285714,0.25,0.2857142857142857,0.07142857142857142,,,0.5,1.0,0.4,,,0.76,0.3076923076923077,0.5739995,0.5564,0.609725,0.08653846153846154,0.15517241379310345,,0.17699115044247787,0.09734513274336283,5.064814814814815,24.12608695652174,0.18270571827057183,3.0,,,1.0,5.0,0.75,1.0,,3.0,,7.0,,,,6.0,,3.0,13.0,1.0,1.0,10.0,,3.0,14.0,8.0,,,0.2916666666666667,,,0.5714285714285714,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8466.6,141,32,298,303,34.0,52.0,39.0,601,16.0,20.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,19.0,28.0,11.0,19.0,3.0,74.0,343,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,28.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,,1.0,,6.0,,,6.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7368421052631579,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6785714285714286,0.8333333333333334,0.25,0.7553191489361702,0.9285714285714286,0.5714285714285714,0.7708333333333334,0.9285714285714286,0.5714285714285714,0.40425531914893614,,0.10714285714285714,0.1,,15.882352941176471,,0.1206896551724138,0.08450704225352113,0.0410958904109589,0.06896551724137931,0.07633587786259542,0.07751937984496124,0.043478260869565216,0.0975609756097561,0.06666666666666667,0.07692307692307693,0.16,0.07692307692307693,0.14285714285714285,0.05555555555555555,,0.07142857142857142,0.425531914893617,0.8,0.8888888888888888,0.8125,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8297872340425532,0.5714285714285714,0.5957765957446809,0.5531166666666667,0.50315,0.08333333333333333,0.13793103448275862,,0.17567567567567569,0.10810810810810811,3.092857142857144,24.147368421052633,0.11409395973154363,,1.0,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,,5.0,,,0.2,13.0,,2.0,,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,60304.09999999999,1005,-21,2159,2171,484.0,536.0,219.0,4330,77.0,125.0,7.0,12.0,19.0,33.0,28.0,75.0,10.0,27.0,39.0,75.0,4.0,10.0,14.0,63.0,177.0,8.0,18.0,41.0,115.0,227.0,102.0,252.0,90.0,626.0,2521,10.0,17.0,8.0,22.0,48.0,23.0,48.0,26.0,55.0,40.0,164.0,134.0,96.0,294.0,4.0,177.0,63.0,20.0,3.0,58.0,37.0,95.0,24.0,13.0,37.0,17.0,4.0,227.0,9.0,9.0,41.0,32.0,78.0,18.0,96.0,7.0,35.0,21.0,14.0,37.0,9.0,24.0,25.0,13.0,4.0,62.0,4.0,11.0,40.0,75.0,2.0,104.0,102.0,2.0,2.0,38.0,6.0,10.0,160.0,476.0,11.0,7.0,0.5826086956521739,0.5929203539823009,0.9607843137254902,0.40476190476190477,0.36363636363636365,0.4727272727272727,0.40476190476190477,0.5066079295154186,0.5882352941176471,0.4791666666666667,0.5594989561586639,0.5641025641025641,0.6019417475728155,0.5988483685220729,0.6,0.657258064516129,0.5260960334029228,0.011904761904761904,0.0881057268722467,0.08,0.01694915254237288,24.160795690012435,0.5967741935483871,0.062135922330097085,0.018367346938775512,0.08577405857740586,0.018789144050104383,0.07351460221550855,0.018575851393188854,0.016666666666666666,0.023346303501945526,0.016666666666666666,0.025210084033613446,0.07692307692307693,0.0502092050209205,0.06172839506172839,0.096045197740113,0.056451612903225805,0.029411764705882353,0.2609603340292276,0.616,0.6695652173913044,0.5714285714285714,0.15657620041753653,0.37333333333333335,0.4307692307692308,0.5714285714285714,0.05636743215031315,0.37037037037037035,0.37037037037037035,0.7,0.15657620041753653,0.52,0.52,1.0,0.3695198329853862,0.3559322033898305,0.3620689655172414,0.9365079365079365,0.3076923076923077,0.5833333333333334,0.42857142857142855,0.10256410256410256,0.46153846153846156,0.4444444444444444,0.875,0.32038834951456313,0.5757575757575758,0.13592233009708737,0.7142857142857143,0.39805825242718446,0.7870563674321504,0.3559322033898305,0.5688983298538622,0.5926571428571428,0.5621995145631067,0.08610567514677103,0.14901960784313725,0.0234375,0.07667731629392971,0.26198083067092653,6.070484581497797,25.134126984126983,0.22417786012042612,,16.0,12.0,18.0,10.0,,,0.3902439024390244,4.0,,5.0,4.0,3.0,,3.0,2.0,5.0,17.0,,,8.0,2.0,7.0,17.0,9.0,,0.13333333333333333,0.1,,,0.5294117647058824,,,,,,True
