EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20942.3,349,37,708,719,141.0,180.0,80.0,1427,6.0,10.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,11.0,19.0,1.0,2.0,5.0,14.0,31.0,1.0,3.0,3.0,17.0,30.0,25.0,50.0,11.0,120.0,791,4.0,6.0,1.0,4.0,11.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,75.0,4.0,31.0,14.0,1.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,4.0,14.0,11.0,25.0,8.0,33.0,3.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,10.0,17.0,1.0,7.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5,0.25,0.25,0.5,0.5666666666666667,0.6666666666666666,0.875,0.68125,0.55,0.625,0.6987951807228916,0.55,0.6666666666666666,0.625,0.02,0.03333333333333333,0.1,0.03225806451612903,12.328767123287673,0.6875,0.06918238993710692,0.024096385542168676,0.07,0.02631578947368421,0.06963788300835655,0.025157232704402517,0.0392156862745098,0.02197802197802198,0.02608695652173913,0.02702702702702703,0.07042253521126761,0.06578947368421052,0.08333333333333333,0.08053691275167785,0.0392156862745098,0.08333333333333333,0.125,0.6,0.6666666666666666,0.6666666666666666,0.1625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.2375,0.5789473684210527,0.5789473684210527,1.0,0.3875,0.45161290322580644,0.4666666666666667,1.0,0.4,0.75,0.3333333333333333,0.1,0.3,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.75,0.45161290322580644,0.5470212499999999,0.62876,0.551175,0.024691358024691357,0.03225806451612903,0.02,0.09166666666666666,0.20833333333333334,8.233333333333336,24.917999999999996,0.19915254237288135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55373.2,923,-87,1966,1987,396.0,445.0,209.0,3953,76.0,105.0,17.0,28.0,15.0,17.0,47.0,109.0,,1.0,17.0,47.0,5.0,2.0,6.0,38.0,113.0,7.0,11.0,22.0,123.0,215.0,55.0,160.0,59.0,470.0,2323,21.0,37.0,9.0,16.0,81.0,23.0,34.0,8.0,28.0,17.0,87.0,180.0,66.0,165.0,28.0,113.0,38.0,21.0,,63.0,38.0,101.0,29.0,9.0,36.0,23.0,240.0,16.0,36.0,75.0,82.0,160.0,53.0,213.0,11.0,36.0,16.0,20.0,24.0,5.0,14.0,23.0,10.0,5.0,47.0,1.0,6.0,59.0,99.0,7.0,63.0,76.0,,1.0,42.0,,2.0,87.0,389.0,2.0,1.0,0.7317073170731707,0.8256880733944955,1.0,0.34375,0.5625,0.2857142857142857,0.34375,0.5720930232558139,0.5675675675675675,0.6764705882352942,0.548,0.6509433962264151,0.5645161290322581,0.5775862068965517,0.675,0.6142857142857143,0.4266666666666667,,0.09767441860465116,0.11428571428571428,,20.54421768707483,0.5106382978723404,0.1938534278959811,0.07758620689655173,0.16483516483516483,0.037122969837587005,0.1788154897494305,0.05810055865921788,0.09202453987730061,0.06719367588932806,0.024242424242424242,0.07920792079207921,0.19767441860465115,0.2,0.16071428571428573,0.15160349854227406,0.20535714285714285,0.06321839080459771,0.28,0.7238095238095238,0.8172043010752689,0.75,0.2906666666666667,0.43119266055045874,0.47,0.7021276595744681,0.0026666666666666666,,,,0.12533333333333332,0.3617021276595745,0.3617021276595745,1.0,0.30133333333333334,0.336283185840708,0.336283185840708,1.0,0.5283018867924528,0.6071428571428571,0.23529411764705882,0.09433962264150944,0.20754716981132076,0.6363636363636364,1.0,0.27419354838709675,0.8823529411764706,0.0967741935483871,0.3333333333333333,0.3548387096774194,0.7066666666666667,0.336283185840708,0.5463789333333332,0.556042105263158,0.5368516129032258,0.10396039603960396,0.1721311475409836,,0.1723404255319149,0.1851063829787234,4.791162790697674,25.149375,0.20142421159715157,2.0,6.0,,4.0,1.0,13.0,0.4,1.0,0.2727272727272727,12.0,1.0,3.0,1.0,4.0,1.0,13.0,1.0,5.0,26.0,1.0,1.0,12.0,1.0,13.0,27.0,19.0,1.0,0.08256880733944955,0.07142857142857142,0.02,0.08333333333333333,0.7037037037037037,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,68459.29999999999,1141,11,2435,2453,470.0,562.0,255.0,4888,131.0,178.0,22.0,29.0,26.0,30.0,74.0,170.0,13.0,35.0,5.0,14.0,1.0,,,52.0,138.0,6.0,14.0,27.0,218.0,383.0,57.0,152.0,138.0,745.0,2851,27.0,44.0,7.0,15.0,92.0,38.0,59.0,6.0,27.0,27.0,121.0,236.0,200.0,141.0,36.0,138.0,52.0,31.0,,144.0,109.0,253.0,68.0,41.0,97.0,41.0,615.0,18.0,27.0,124.0,120.0,268.0,46.0,314.0,12.0,39.0,32.0,7.0,67.0,14.0,47.0,34.0,20.0,8.0,101.0,2.0,24.0,38.0,65.0,5.0,116.0,173.0,,3.0,87.0,,8.0,118.0,463.0,5.0,6.0,0.5412844036697247,0.59,0.8245614035087719,0.375,0.4666666666666667,0.2222222222222222,0.375,0.5691906005221932,0.6136363636363636,0.6440677966101694,0.5672897196261683,0.635593220338983,0.5465116279069767,0.6090163934426229,0.696969696969697,0.5931372549019608,0.2841121495327103,,0.08093994778067885,0.07865168539325842,,26.072607260726073,0.6633663366336634,0.21978021978021978,0.04864864864864865,0.22262118491921004,0.033707865168539325,0.22121486854034453,0.04132231404958678,0.065,0.0456140350877193,0.02729528535980149,0.05343511450381679,0.15765765765765766,0.23983739837398374,0.3333333333333333,0.22518159806295399,0.2152777777777778,0.05309734513274336,0.33271028037383177,0.7359550561797753,0.7987804878048781,0.5954198473282443,0.3177570093457944,0.43529411764705883,0.48366013071895425,0.47297297297297297,0.06542056074766354,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.026168224299065422,0.35714285714285715,0.35714285714285715,1.0,0.25794392523364484,0.37681159420289856,0.37681159420289856,0.8076923076923077,0.4915254237288136,0.7586206896551724,0.22727272727272727,0.01694915254237288,0.23728813559322035,0.42857142857142855,0.8333333333333334,0.3488372093023256,0.8666666666666667,,,0.313953488372093,0.616822429906542,0.37681159420289856,0.5459066355140184,0.5559530303030304,0.5273848837209304,0.14451827242524917,0.19333333333333333,,0.12348993288590604,0.16241610738255033,6.215404699738904,25.8875,0.19301848049281314,1.0,6.0,30.0,6.0,4.0,20.0,1.0,1.0,0.2222222222222222,17.0,1.0,24.0,2.0,,4.0,4.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,1.0,0.1,0.4,0.017857142857142856,0.014285714285714285,0.42857142857142855,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,87855.5,1464,-5,3101,3132,589.0,701.0,336.0,6233,140.0,208.0,23.0,38.0,19.0,32.0,79.0,175.0,,2.0,2.0,19.0,,2.0,3.0,5.0,45.0,,1.0,7.0,219.0,385.0,7.0,64.0,50.0,509.0,3635,33.0,53.0,,1.0,67.0,34.0,61.0,3.0,10.0,15.0,92.0,256.0,182.0,21.0,44.0,45.0,5.0,23.0,,154.0,112.0,266.0,83.0,29.0,99.0,43.0,644.0,44.0,49.0,99.0,78.0,193.0,93.0,286.0,16.0,83.0,48.0,35.0,69.0,6.0,41.0,23.0,28.0,5.0,92.0,11.0,15.0,46.0,96.0,4.0,87.0,80.0,,,43.0,,4.0,91.0,582.0,5.0,2.0,0.5844748858447488,0.649746192893401,1.0,0.109375,,0.3,0.109375,0.5688311688311688,0.6226415094339622,0.5573770491803278,0.5111358574610245,0.6111111111111112,0.5422535211267606,0.5280082987551867,0.6090909090909091,0.5542168674698795,0.14253897550111358,,0.05974025974025974,0.0625,,16.46586345381526,0.75,0.11271676300578035,0.06740027510316368,0.13788300835654596,0.06461086637298091,0.125531914893617,0.06605113636363637,0.05905511811023622,0.07591623036649214,0.06407766990291262,0.06626506024096386,0.11387900355871886,0.11356466876971609,0.10638297872340426,0.1261595547309833,0.17318435754189945,0.08,0.46325167037861914,0.6730769230769231,0.717948717948718,0.5642857142857143,0.3897550111358575,0.4514285714285714,0.47878787878787876,0.620253164556962,0.004454342984409799,,,,0.042316258351893093,0.10526315789473684,0.10526315789473684,1.0,0.10022271714922049,0.1111111111111111,0.1111111111111111,1.0,0.7037037037037037,0.6052631578947368,0.08695652173913043,,0.018518518518518517,,,0.4507042253521127,0.59375,0.04225352112676056,0.6666666666666666,0.09859154929577464,0.6057906458797327,0.1111111111111111,0.5599758351893096,0.5575231707317073,0.558888028169014,0.0899581589958159,0.10386473429951691,,0.13163064833005894,0.1807465618860511,4.410649350649351,25.51093749999999,0.18993872944211546,,1.0,,12.0,11.0,14.0,,,0.14285714285714285,1.0,,16.0,3.0,1.0,2.0,2.0,2.0,8.0,20.0,,,12.0,1.0,7.0,20.0,12.0,1.0,0.05714285714285714,0.21621621621621623,,0.054945054945054944,0.6,,1.0,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20417.4,340,24,689,713,129.0,161.0,79.0,1402,23.0,29.0,4.0,7.0,5.0,5.0,6.0,21.0,,1.0,10.0,30.0,4.0,,4.0,4.0,12.0,,,,29.0,51.0,14.0,42.0,6.0,106.0,798,4.0,9.0,3.0,4.0,20.0,5.0,6.0,,4.0,1.0,11.0,50.0,8.0,42.0,6.0,12.0,4.0,2.0,,13.0,12.0,25.0,9.0,3.0,10.0,3.0,62.0,12.0,10.0,25.0,19.0,51.0,22.0,73.0,1.0,23.0,13.0,10.0,10.0,3.0,6.0,4.0,4.0,1.0,14.0,1.0,1.0,24.0,44.0,,16.0,13.0,,,9.0,,,11.0,129.0,2.0,,0.8620689655172413,0.9615384615384616,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5686274509803921,0.4444444444444444,0.8333333333333334,0.5376344086021505,0.6538461538461539,0.5,0.5463917525773195,0.625,0.55,0.45161290322580644,,0.0392156862745098,0.06896551724137931,,14.17624521072797,0.7142857142857143,0.12418300653594772,0.06535947712418301,0.1388888888888889,0.06976744186046512,0.13213213213213212,0.06769230769230769,,0.10638297872340426,0.09166666666666666,0.019230769230769232,0.03225806451612903,0.2,0.14285714285714285,0.15172413793103448,0.08571428571428572,0.020833333333333332,0.3118279569892473,0.7931034482758621,0.8518518518518519,0.8695652173913043,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.010752688172043012,,,,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,,,,0.5,1.0,0.4,,,0.7634408602150538,0.3333333333333333,0.573512365591398,0.5543500000000001,0.609725,0.09278350515463918,0.16363636363636364,,0.18867924528301888,0.10377358490566038,4.772549019607842,24.161904761904758,0.18722786647314948,3.0,,,,,5.0,0.75,1.0,,3.0,,7.0,,,,6.0,,3.0,13.0,1.0,1.0,10.0,,3.0,14.0,8.0,,,0.2916666666666667,,,0.5714285714285714,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8466.6,141,32,298,303,34.0,52.0,39.0,601,16.0,20.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,19.0,28.0,11.0,19.0,3.0,74.0,343,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,28.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,,1.0,,6.0,,,6.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7368421052631579,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6785714285714286,0.8333333333333334,0.25,0.7553191489361702,0.9285714285714286,0.5714285714285714,0.7708333333333334,0.9285714285714286,0.5714285714285714,0.40425531914893614,,0.10714285714285714,0.1,,15.882352941176471,,0.1206896551724138,0.08450704225352113,0.0410958904109589,0.06896551724137931,0.07633587786259542,0.07751937984496124,0.043478260869565216,0.0975609756097561,0.06666666666666667,0.07692307692307693,0.16,0.07692307692307693,0.14285714285714285,0.05555555555555555,,0.07142857142857142,0.425531914893617,0.8,0.8888888888888888,0.8125,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8297872340425532,0.5714285714285714,0.5957765957446809,0.5531166666666667,0.50315,0.08333333333333333,0.13793103448275862,,0.17567567567567569,0.10810810810810811,3.092857142857144,24.147368421052633,0.11409395973154363,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,57703.5,962,-34,2065,2079,454.0,516.0,208.0,4144,76.0,122.0,7.0,12.0,19.0,33.0,28.0,73.0,9.0,26.0,35.0,69.0,3.0,8.0,12.0,63.0,172.0,8.0,18.0,40.0,113.0,221.0,98.0,241.0,87.0,607.0,2427,10.0,17.0,8.0,21.0,48.0,22.0,47.0,24.0,52.0,37.0,153.0,130.0,96.0,282.0,4.0,172.0,63.0,20.0,2.0,56.0,37.0,93.0,24.0,13.0,36.0,17.0,223.0,9.0,8.0,41.0,32.0,78.0,17.0,95.0,6.0,34.0,20.0,14.0,35.0,7.0,23.0,22.0,12.0,3.0,57.0,4.0,10.0,39.0,71.0,2.0,101.0,99.0,2.0,1.0,38.0,6.0,9.0,149.0,447.0,10.0,6.0,0.5752212389380531,0.5855855855855856,0.9591836734693877,0.4066390041493776,0.38095238095238093,0.46153846153846156,0.4066390041493776,0.5113122171945701,0.5882352941176471,0.46808510638297873,0.5627705627705628,0.5789473684210527,0.5858585858585859,0.6023856858846919,0.6153846153846154,0.6428571428571429,0.5216450216450217,0.008298755186721992,0.09049773755656108,0.08196721311475409,0.011627906976744186,24.263431542461007,0.6140350877192983,0.06570841889117043,0.017057569296375266,0.09070796460176991,0.019522776572668113,0.0777422790202343,0.01827956989247312,0.01764705882352941,0.020161290322580645,0.017341040462427744,0.02608695652173913,0.08064516129032258,0.05240174672489083,0.06944444444444445,0.1021021021021021,0.058823529411764705,0.02631578947368421,0.26406926406926406,0.6229508196721312,0.6785714285714286,0.5657894736842105,0.15800865800865802,0.3835616438356164,0.4444444444444444,0.5714285714285714,0.05627705627705628,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.14935064935064934,0.5072463768115942,0.5072463768115942,1.0,0.3722943722943723,0.36627906976744184,0.37058823529411766,0.9365079365079365,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.875,0.3333333333333333,0.5757575757575758,0.12121212121212122,0.6666666666666666,0.40404040404040403,0.7857142857142857,0.36627906976744184,0.5688625541125542,0.5904524999999999,0.5630267676767676,0.08906882591093117,0.15261044176706828,0.024489795918367346,0.07907742998352553,0.25205930807248766,6.038914027149321,25.173443983402485,0.2198547215496368,,16.0,12.0,3.0,17.0,10.0,,,0.4,4.0,,5.0,4.0,3.0,,3.0,2.0,4.0,15.0,,,7.0,1.0,7.0,15.0,7.0,,0.136986301369863,0.1,,,0.4666666666666667,,,,,True,
