EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10566.5,176,49,355,355,118.0,134.0,46,710,5.0,7.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,6.0,12.0,1.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,10.0,18.0,9.0,26.0,9.0,56.0,390,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,27.0,4.0,14.0,3.0,1.0,11.0,11.0,22.0,6.0,5.0,7.0,4.0,55.0,3.0,4.0,4.0,5.0,9.0,7.0,16,3.0,6.0,6.0,6.0,2.0,3.0,4.0,3.0,1.0,10.0,1.0,2.0,3.0,8.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,118.0,2.0,2.0,0.6,0.75,1.0,0.34615384615384615,0.25,0.16666666666666666,0.34615384615384615,0.5555555555555556,0.75,0.875,0.5340909090909091,0.5625,0.6071428571428571,0.574468085106383,0.5625,0.65625,0.5909090909090909,0.038461538461538464,0.07142857142857142,14.039408866995075,0.6,0.06097560975609756,0.05063291139240506,0.038834951456310676,0.0410958904109589,0.04864864864864865,0.046052631578947366,0.07692307692307693,0.047619047619047616,0.0392156862745098,0.045454545454545456,0.05405405405405406,0.05405405405405406,0.125,0.05405405405405406,0.125,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.11363636363636363,0.6,0.6,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.3181818181818182,0.21428571428571427,0.23076923076923078,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.75,0.21428571428571427,0.5457397727272727,0.605375,0.5425178571428572,0.044444444444444446,0.05263157894736842,0.038461538461538464,0.16071428571428573,0.39285714285714285,7.772222222222222,24.738461538461536,0.3323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23464.6,391,17,818,831,185.0,189.0,92,1649,38.0,50.0,5.0,10.0,7.0,7.0,19.0,43.0,,,10.0,22.0,2.0,2.0,4.0,12.0,40.0,3.0,3.0,9.0,57.0,93.0,22.0,62.0,26.0,206.0,944,8.0,14.0,3.0,5.0,29.0,11.0,14.0,3.0,13.0,9.0,40.0,92.0,22.0,66.0,6.0,40.0,12.0,,20.0,17.0,37.0,12.0,5.0,12.0,6.0,91.0,6.0,14.0,34.0,29.0,66.0,20.0,86,3.0,10.0,3.0,7.0,3.0,5.0,11.0,2.0,4.0,18.0,,2.0,24.0,42.0,2.0,29.0,35.0,,1.0,21.0,,,40.0,178.0,1.0,,0.8070175438596491,0.8518518518518519,1.0,0.3548387096774194,0.6,0.23076923076923078,0.3548387096774194,0.6129032258064516,0.5714285714285714,0.7857142857142857,0.5806451612903226,0.6578947368421053,0.5740740740740741,0.6101190476190477,0.6904761904761905,0.6290322580645161,0.4,,,20.02152852529602,0.3888888888888889,0.15846994535519127,0.07291666666666667,0.17346938775510204,0.03636363636363636,0.1662269129287599,0.056022408963585436,0.10606060606060606,0.05555555555555555,0.02459016393442623,0.06976744186046512,0.1375,0.18518518518518517,0.13636363636363635,0.13286713286713286,0.045454545454545456,0.3225806451612903,0.76,0.8260869565217391,0.8421052631578947,0.27741935483870966,0.4418604651162791,0.5,0.7368421052631579,,,,,0.14193548387096774,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.3,0.3,1.0,0.5263157894736842,0.5,0.10526315789473684,0.15789473684210525,1.0,1.0,0.25925925925925924,1.0,0.14814814814814814,0.5,0.3333333333333333,0.7225806451612903,0.3,0.5560348387096775,0.5667230769230769,0.565312962962963,0.125,0.19811320754716982,,0.1407766990291262,0.1941747572815534,4.580645161290323,24.99516129032258,0.22616136919315402,,,2.0,7.0,,8.0,,,1.0,4.0,9.0,3.0,2.0,8.0,1.0,3.0,12.0,5.0,1.0,6.0,12.0,8.0,0.0967741935483871,0.08,0.11627906976744186,0.15789473684210525,0.05555555555555555,0.2830188679245283,0.6666666666666666,0.4,0.1111111111111111,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,31945.6,532,37,1141,1146,226.0,255.0,117,2287,71.0,97.0,8.0,12.0,12.0,16.0,25.0,63.0,4.0,14.0,3.0,8.0,1.0,,,25.0,53.0,4.0,8.0,10.0,100.0,174.0,28.0,61.0,78.0,362.0,1323,10.0,18.0,5.0,9.0,39.0,16.0,27.0,2.0,10.0,18.0,56.0,122.0,78.0,69.0,12.0,53.0,25.0,,68.0,43.0,111.0,27.0,16.0,47.0,19.0,265.0,8.0,10.0,55.0,55.0,124.0,18.0,142,3.0,23.0,19.0,25.0,9.0,16.0,19.0,9.0,3.0,44.0,1.0,11.0,17.0,30.0,3.0,60.0,97.0,,2.0,44.0,,8.0,53.0,219.0,1.0,6.0,0.61,0.648936170212766,0.8214285714285714,0.45901639344262296,0.5555555555555556,0.2,0.45901639344262296,0.5747126436781609,0.5555555555555556,0.5925925925925926,0.6042553191489362,0.6481481481481481,0.5135135135135135,0.6492805755395683,0.6964285714285714,0.5833333333333334,0.25957446808510637,,,25.334382376081823,0.5681818181818182,0.2037037037037037,0.03937007874015748,0.21484375,0.03524229074889868,0.20912547528517111,0.037422037422037424,0.05154639175257732,0.03305785123966942,0.023668639053254437,0.06896551724137931,0.14285714285714285,0.23770491803278687,0.2777777777777778,0.2346368715083799,0.03296703296703297,0.4127659574468085,0.7319587628865979,0.7888888888888889,0.6338028169014085,0.2680851063829787,0.3968253968253968,0.44642857142857145,0.6,0.059574468085106386,0.2857142857142857,0.2857142857142857,0.25,0.03404255319148936,0.375,0.375,1.0,0.225531914893617,0.4716981132075472,0.4716981132075472,0.8,0.4444444444444444,0.6666666666666666,0.037037037037037035,0.2962962962962963,0.5,0.75,0.43243243243243246,0.75,,,0.2702702702702703,0.6723404255319149,0.4716981132075472,0.5617404255319149,0.521703125,0.5575067567567568,0.16296296296296298,0.21052631578947367,,0.10773480662983426,0.15469613259668508,5.539655172413793,25.819672131147545,0.19807186678352323,1.0,15.0,2.0,4.0,2.0,9.0,1.0,1.0,2.0,4.0,14.0,14.0,,2.0,1.0,2.0,5.0,4.0,,1.0,6.0,3.0,0.08045977011494253,0.07216494845360824,0.1111111111111111,0.5,0.027777777777777776,0.16883116883116883,0.5,0.25,0.2,2.0,2.0,1.0,1.0,1.0,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42413.7,707,71,1492,1501,323.0,351.0,165,2993,52.0,80.0,10.0,13.0,6.0,14.0,40.0,85.0,,1.0,2.0,8.0,,2.0,2.0,3.0,21.0,,,5.0,92.0,166.0,5.0,29.0,17.0,216.0,1727,16.0,24.0,,,32.0,15.0,31.0,3.0,7.0,4.0,43.0,106.0,78.0,15.0,22.0,21.0,3.0,,78.0,49.0,127.0,34.0,15.0,59.0,17.0,303.0,21.0,26.0,45.0,40.0,91.0,47.0,138,7.0,46.0,29.0,38.0,3.0,22.0,11.0,16.0,3.0,49.0,7.0,11.0,29.0,54.0,1.0,40.0,30.0,,,16.0,,2.0,42.0,316.0,5.0,,0.5760869565217391,0.654320987654321,1.0,0.1724137931034483,,0.42857142857142855,0.1724137931034483,0.5542168674698795,0.6666666666666666,0.4838709677419355,0.5102564102564102,0.6666666666666666,0.5131578947368421,0.5217391304347826,0.6666666666666666,0.5,0.14871794871794872,,,15.238095238095237,0.7755102040816326,0.11560693641618497,0.07580174927113703,0.1308139534883721,0.06862745098039216,0.12318840579710146,0.0724191063174114,0.072,0.08045977011494253,0.07079646017699115,0.0625,0.13286713286713286,0.1038961038961039,0.10204081632653061,0.12550607287449392,0.08045977011494253,0.41025641025641024,0.65,0.7027027027027027,0.5576923076923077,0.4358974358974359,0.47058823529411764,0.5,0.6,0.005128205128205128,,,,0.041025641025641026,0.25,0.25,1.0,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.5416666666666666,0.7692307692307693,,,,,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,0.13157894736842105,0.558974358974359,0.14285714285714285,0.5465015384615384,0.5104000000000001,0.5401210526315791,0.07804878048780488,0.09090909090909091,,0.14814814814814814,0.19907407407407407,4.637951807228916,25.627586206896552,0.21648793565683647,,,2.0,17.0,7.0,6.0,,,1.0,,11.0,6.0,1.0,2.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.06626506024096386,0.075,0.058823529411764705,0.17142857142857143,0.06818181818181818,0.14432989690721648,0.75,0.1,0.2,1.0,1.0,,,,1.0,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11283.9,188,38,390,394,101.0,121.0,44,784,20.0,21.0,3.0,4.0,5.0,5.0,6.0,12.0,,,6.0,21.0,2.0,,4.0,2.0,7.0,,,,26.0,33.0,8.0,28.0,2.0,78.0,439,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,46.0,6.0,24.0,4.0,7.0,2.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,3.0,16.0,9.0,28.0,11.0,39,,7.0,5.0,4.0,2.0,4.0,3.0,,1.0,7.0,1.0,1.0,13.0,27.0,,7.0,6.0,,,5.0,,,11.0,101.0,1.0,,0.8846153846153846,0.9583333333333334,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7878787878787878,0.75,1.0,0.6229508196721312,0.75,0.5555555555555556,0.6290322580645161,0.6428571428571429,0.6111111111111112,0.45901639344262296,,,15.753424657534246,0.5714285714285714,0.10714285714285714,0.0410958904109589,0.16,0.08602150537634409,0.1358695652173913,0.06626506024096386,,0.0625,0.125,,0.02702702702702703,0.1875,0.13333333333333333,0.19736842105263158,,0.3442622950819672,0.9523809523809523,0.9523809523809523,0.9,0.19672131147540983,0.5,0.5,0.8333333333333334,,,,,0.3442622950819672,0.2857142857142857,0.2857142857142857,1.0,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8032786885245902,0.2857142857142857,0.5933065573770493,0.6098333333333333,0.6299055555555556,0.08064516129032258,0.14705882352941177,,0.11538461538461539,0.14102564102564102,3.9575757575757575,23.978571428571428,0.258974358974359,1.0,,,2.0,,4.0,0.5,1.0,,,,3.0,,4.0,,1.0,6.0,5.0,,1.0,7.0,5.0,,,,0.2727272727272727,,0.041666666666666664,0.7142857142857143,0.3333333333333333,,,,1.0,1.0,,,1.0,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1957.7,33,20,65,66,15.0,19.0,10,131,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,69,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,2.0,2.0,,,,1.0,,,1.0,,,4.0,7.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,22.666666666666668,,0.23076923076923078,,,0.14285714285714285,0.1,0.0625,,,0.1,0.25,,0.3333333333333333,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.23076923076923078,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15415.400000000001,257,23,546,543,116.0,115.0,64,1089,21.0,32.0,7.0,11.0,2.0,5.0,14.0,26.0,9.0,22.0,4.0,6.0,,1.0,1.0,11.0,40.0,,2.0,9.0,44.0,80.0,15.0,46.0,50.0,183.0,655,8.0,12.0,,2.0,27.0,7.0,13.0,2.0,10.0,20.0,40.0,56.0,32.0,45.0,12.0,40.0,11.0,,24.0,7.0,31.0,5.0,2.0,16.0,7.0,69.0,4.0,10.0,23.0,20.0,44.0,14.0,58,2.0,4.0,3.0,4.0,,2.0,2.0,2.0,1.0,6.0,3.0,,19.0,33.0,1.0,51.0,59.0,,,24.0,,7.0,40.0,116.0,5.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.32608695652173914,,0.2,0.32608695652173914,0.55,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.5714285714285714,0.43478260869565216,0.6019736842105263,0.7105263157894737,0.5714285714285714,0.36507936507936506,,,25.525040387722132,0.6666666666666666,0.14705882352941177,0.07142857142857142,0.20175438596491227,0.037037037037037035,0.172,0.056451612903225805,0.12727272727272726,0.05263157894736842,0.024096385542168676,0.08,0.14,0.15384615384615385,0.14285714285714285,0.1728395061728395,0.03125,0.25396825396825395,0.65625,0.7,0.7142857142857143,0.20634920634920634,0.5384615384615384,0.56,0.5714285714285714,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.275,0.275,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6190476190476191,0.275,0.5360476190476191,0.611340909090909,0.5203239130434782,0.16551724137931034,0.24242424242424243,,0.14754098360655737,0.2185792349726776,7.95875,26.43478260869565,0.21245421245421245,,,1.0,1.0,,5.0,,,1.0,11.0,3.0,1.0,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.0375,0.0625,0.038461538461538464,0.09090909090909091,,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.1111111111111111,,,1.0,1.0,,,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27422.399999999998,457,20,982,987,231.0,235.0,96,1969,44.0,64.0,3.0,7.0,10.0,16.0,13.0,34.0,5.0,13.0,11.0,27.0,2.0,2.0,3.0,22.0,66.0,3.0,5.0,18.0,62.0,111.0,33.0,93.0,52.0,275.0,1150,6.0,11.0,3.0,7.0,24.0,12.0,27.0,9.0,21.0,28.0,79.0,62.0,62.0,90.0,2.0,66.0,22.0,1.0,34.0,18.0,52.0,9.0,9.0,22.0,10.0,122.0,6.0,4.0,20.0,11.0,32.0,10.0,42,3.0,16.0,10.0,22.0,2.0,17.0,10.0,5.0,2.0,32.0,2.0,7.0,17.0,32.0,2.0,58.0,59.0,1.0,1.0,23.0,2.0,7.0,75.0,224.0,6.0,4.0,0.5,0.5081967213114754,0.9090909090909091,0.3548387096774194,0.42857142857142855,0.42857142857142855,0.3548387096774194,0.5585585585585585,0.5454545454545454,0.4444444444444444,0.5465686274509803,0.5833333333333334,0.53125,0.5982532751091703,0.631578947368421,0.626984126984127,0.45588235294117646,0.010752688172043012,0.015151515151515152,23.857404021937842,0.6875,0.046610169491525424,0.018518518518518517,0.091324200913242,0.03076923076923077,0.06813186813186813,0.024330900243309004,0.01282051282051282,0.02727272727272727,0.035211267605633804,0.018867924528301886,0.06315789473684211,0.02857142857142857,0.05555555555555555,0.11258278145695365,0.030303030303030304,0.3137254901960784,0.6875,0.7586206896551724,0.5227272727272727,0.16666666666666666,0.38235294117647056,0.41935483870967744,0.46153846153846156,0.06372549019607843,0.38461538461538464,0.38461538461538464,0.4,0.1323529411764706,0.4074074074074074,0.4074074074074074,1.0,0.3235294117647059,0.3333333333333333,0.3384615384615385,0.8636363636363636,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.6,1.0,0.3333333333333333,0.625,0.0625,0.6666666666666666,0.375,0.7696078431372549,0.3333333333333333,0.5754480392156863,0.6004388888888889,0.5530791666666667,0.11261261261261261,0.1796875,0.02127659574468085,0.08727272727272728,0.2872727272727273,5.8108108108108105,25.127956989247313,0.23523421588594703,,9.0,2.0,6.0,12.0,6.0,,,7.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,12.0,5.0,1.0,6.0,12.0,6.0,0.08108108108108109,0.09375,0.08823529411764706,0.041666666666666664,,0.04411764705882353,0.5,0.3333333333333333,0.3888888888888889,1.0,,,,,,,,True,,,
