EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFtPoints,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,SelfOReb,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,SelfORebPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4491.3,75,-24,165,163,24.0,30.0,17.0,328,8.0,13.0,2.0,3.0,5.0,9.0,2.0,5.0,1.0,2.0,1.0,1.0,7.0,15.0,1.0,4.0,15.0,27.0,8.0,17.0,4.0,58.0,221,2.0,3.0,2.0,6.0,2.0,2.0,2.0,5.0,10.0,20.0,10.0,24.0,4.0,15.0,7.0,1.0,8.0,1.0,9.0,1.0,5.0,3.0,19.0,1.0,4.0,5.0,3.0,8.0,5.0,13.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,9.0,1.0,7.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,10.0,24.0,2.0,0.6666666666666666,0.7692307692307693,1.0,0.47058823529411764,0.4,0.47058823529411764,0.5555555555555556,0.6666666666666666,1.0,0.6136363636363636,0.6666666666666666,0.7142857142857143,0.6304347826086957,0.75,0.7142857142857143,0.38636363636363635,0.037037037037037035,0.1111111111111111,27.3224043715847,1.0,0.09375,0.0851063829787234,0.15625,0.03333333333333333,0.125,0.06493506493506493,0.10526315789473684,0.1,0.16666666666666666,0.13333333333333333,0.07142857142857142,0.13043478260869565,0.2222222222222222,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.75,0.20454545454545456,0.5555555555555556,0.625,0.6,0.11363636363636363,0.4,0.4,0.5,0.045454545454545456,0.5,0.5,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6818181818181818,0.4666666666666667,0.5591193181818181,0.6089666666666667,0.5106,0.08695652173913043,0.13793103448275862,0.10344827586206896,0.1724137931034483,6.440740740740741,26.22941176470588,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3758.0,63,-7,142,138,7.0,12.0,17.0,280,6.0,10.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,,,3.0,6.0,,,8.0,15.0,5.0,9.0,3.0,34.0,173,2.0,2.0,,4.0,,2.0,,,,10.0,6.0,12.0,2.0,6.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,4.0,7.0,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,,7.0,,0.625,0.7142857142857143,0.8,0.5555555555555556,,0.5555555555555556,0.5333333333333333,1.0,,0.6458333333333334,0.6666666666666666,,0.6538461538461539,0.6666666666666666,,0.375,,,16.25,,0.03571428571428571,0.020833333333333332,0.08,0.043478260869565216,0.05660377358490566,0.028169014084507043,0.047619047619047616,,,,,0.05555555555555555,0.14285714285714285,0.5,0.4166666666666667,0.6,0.6,0.8333333333333334,0.16666666666666666,0.5,0.5,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,0.7916666666666666,0.5,0.6013499999999999,0.60975,0.4532,0.07692307692307693,0.11764705882352941,0.11764705882352941,,4.879999999999999,26.53333333333333,0.04929577464788732,1.0,1.0,3.0,0.05555555555555555,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3591.5,60,31,124,127,43.0,53.0,12.0,251,7.0,7.0,,,,2.0,,,2.0,5.0,,1.0,1.0,3.0,,,7.0,9.0,3.0,8.0,1.0,24.0,126,,,,,3.0,3.0,,1.0,7.0,14.0,,9.0,,3.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,2.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,,2.0,,5.0,8.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,7.0,43.0,1.0,1.0,1.0,1.0,0.375,,0.375,0.7777777777777778,,1.0,0.6764705882352942,,0.75,0.6666666666666666,,0.875,0.47058823529411764,,,14.492753623188406,0.5,0.08695652173913043,0.034482758620689655,0.1388888888888889,0.047619047619047616,0.11864406779661017,0.04,,0.05555555555555555,,,0.2,0.18518518518518517,,1.0,0.4117647058823529,1.0,1.0,1.0,0.11764705882352941,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,,0.8823529411764706,0.3333333333333333,0.5944941176470588,0.5877,0.6381749999999999,0.16666666666666666,0.3,,0.2916666666666667,3.333333333333334,24.1625,0.3467741935483871,,1.0,,0.08333333333333333,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1374.1,23,4,45,50,9.0,25.0,7.0,95,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,55,1.0,1.0,,2.0,,,,,,,2.0,6.0,,3.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,16.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,9.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,0.5,1.0,11.538461538461538,1.0,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,0.5,,0.14285714285714285,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.8,0.6666666666666666,0.57633,0.8222,,,,0.25,,2.6,27.3,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11289.400000000001,188,-12,397,403,93.0,119.0,40.0,800,11.0,24.0,2.0,2.0,7.0,21.0,,,1.0,2.0,1.0,1.0,,1.0,,,18.0,45.0,1.0,3.0,6.0,45.0,477,2.0,3.0,,4.0,3.0,11.0,1.0,1.0,11.0,22.0,14.0,3.0,4.0,1.0,,3.0,14.0,7.0,21.0,4.0,13.0,1.0,49.0,3.0,3.0,11.0,15.0,30.0,6.0,36.0,14.0,8.0,6.0,9.0,4.0,5.0,10.0,1.0,12.0,19.0,,9.0,10.0,,5.0,3.0,3.0,3.0,3.0,11.0,93.0,2.0,0.6111111111111112,0.6875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.6666666666666666,0.2727272727272727,0.40625,0.6666666666666666,0.375,0.42452830188679247,0.6666666666666666,0.39285714285714285,0.0625,0.06666666666666667,0.047619047619047616,14.253393665158372,0.9,0.18292682926829268,0.027522935779816515,0.10679611650485436,0.041666666666666664,0.14054054054054055,0.03314917127071823,,0.05357142857142857,0.045454545454545456,0.23076923076923078,0.1388888888888889,0.10810810810810811,0.10344827586206896,1.0,0.5,0.4583333333333333,0.5,0.5454545454545454,0.4375,0.3333333333333333,0.35,0.7142857142857143,,,,,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,,,,0.6666666666666666,1.0,0.08333333333333333,1.0,,,0.5625,,0.5480072916666667,0.5392,0.49667083333333334,0.09433962264150944,0.1,0.08888888888888889,0.24444444444444444,4.3933333333333335,24.46666666666667,0.23425692695214106,,,,0.04,0.14285714285714285,,1.0,3.0,,2.0,3.0,4.0,,1.0,,,0.3076923076923077,,0.25,0.3333333333333333,,2.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6173.1,103,-9,211,218,63.0,80.0,19.0,429,11.0,12.0,1.0,2.0,5.0,11.0,,,3.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,16.0,23.0,5.0,14.0,9.0,56.0,250,2.0,4.0,2.0,6.0,4.0,4.0,2.0,3.0,19.0,26.0,6.0,15.0,,6.0,2.0,2.0,5.0,5.0,10.0,1.0,4.0,,25.0,3.0,3.0,15.0,9.0,24.0,6.0,30.0,2.0,1.0,1.0,,,,2.0,,8.0,16.0,3.0,10.0,14.0,4.0,9.0,4.0,2.0,4.0,3.0,19.0,63.0,1.0,0.8125,0.8125,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6956521739130435,0.5,1.0,0.6351351351351351,0.4,1.0,0.6666666666666666,0.5,1.0555555555555556,0.3783783783783784,0.08695652173913043,0.09090909090909091,18.965517241379313,,0.1875,0.05263157894736842,0.23076923076923078,0.08108108108108109,0.21238938053097345,0.06382978723404255,0.1111111111111111,0.029411764705882353,0.14285714285714285,0.13043478260869565,0.2857142857142857,0.1702127659574468,0.3888888888888889,0.75,0.32432432432432434,0.9166666666666666,1.0,1.0,0.2972972972972973,0.45454545454545453,0.5,0.4,,,,,0.21621621621621623,0.375,0.375,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7027027027027027,0.3333333333333333,0.5750513513513513,0.5590833333333333,0.5808142857142856,0.21428571428571427,0.32142857142857145,0.10714285714285714,0.3392857142857143,4.478260869565218,24.707142857142856,0.2985781990521327,,1.0,,0.043478260869565216,,,2.0,2.0,1.0,5.0,4.0,,,2.0,,,,0.2,0.2857142857142857,1.0,1.0,,,1.0,,,,0.08333333333333333,,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7165.2,119,-33,256,262,44.0,66.0,27.0,518,24.0,30.0,3.0,5.0,6.0,15.0,1.0,4.0,,3.0,,,1.0,5.0,,2.0,31.0,49.0,1.0,8.0,17.0,82.0,319,3.0,5.0,1.0,10.0,4.0,7.0,,2.0,8.0,34.0,28.0,3.0,6.0,5.0,1.0,2.0,14.0,4.0,18.0,1.0,11.0,3.0,40.0,3.0,5.0,14.0,4.0,23.0,8.0,31.0,6.0,6.0,,2.0,1.0,1.0,7.0,,6.0,11.0,,14.0,18.0,4.0,11.0,,,,,8.0,44.0,1.0,0.5483870967741935,0.6071428571428571,1.0,0.125,,0.125,0.6326530612244898,0.6,0.5714285714285714,0.5701754385964912,0.75,0.4444444444444444,0.640625,0.8333333333333334,0.4444444444444444,0.14035087719298245,0.04081632653061224,,24.825174825174827,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.22950819672131148,0.058823529411764705,0.15384615384615385,0.06611570247933884,0.1111111111111111,0.06451612903225806,0.15384615384615385,0.06896551724137931,0.043478260869565216,0.21428571428571427,0.2631578947368421,,0.5263157894736842,0.8,0.8571428571428571,0.5833333333333334,0.2631578947368421,0.4,0.4,0.3333333333333333,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,,,,0.08771929824561403,0.2,0.2,1.0,0.8333333333333334,0.6,,,0.2222222222222222,,0.6666666666666666,0.2,0.5885771929824561,0.58115,0.6048722222222223,0.171875,0.19642857142857142,0.12195121951219512,0.0975609756097561,5.169387755102041,25.462500000000002,0.171875,1.0,1.0,,0.02631578947368421,0.25,0.16666666666666666,3.0,4.0,,,3.0,5.0,1.0,5.0,,,0.625,,0.4444444444444444,0.75,,2.0,,3.0,1.0,,1.0,0.06666666666666667,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7257.4,121,-30,250,256,69.0,87.0,23.0,506,14.0,18.0,2.0,3.0,4.0,10.0,,3.0,2.0,6.0,,,4.0,19.0,1.0,5.0,18.0,31.0,6.0,25.0,6.0,60.0,302,2.0,4.0,,7.0,5.0,12.0,1.0,5.0,17.0,18.0,18.0,15.0,2.0,19.0,4.0,,9.0,4.0,13.0,2.0,7.0,1.0,30.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,9.0,7.0,2.0,2.0,2.0,,3.0,1.0,1.0,3.0,,10.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,17.0,69.0,1.0,0.5,0.5294117647058824,0.8333333333333334,0.24,0.2,0.24,0.5806451612903226,0.5,0.4166666666666667,0.48214285714285715,0.5833333333333334,0.38235294117647056,0.5084745762711864,0.5833333333333334,0.4473684210526316,0.44642857142857145,,,22.382671480144403,0.6666666666666666,0.03389830508474576,0.03125,0.058823529411764705,0.04081632653061224,0.047244094488188976,0.035398230088495575,0.05263157894736842,0.02702702702702703,,0.03571428571428571,0.04,0.08695652173913043,,0.6666666666666666,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.5,0.17857142857142858,0.4,0.4,0.5,0.05357142857142857,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3392857142857143,0.21052631578947367,0.21052631578947367,0.75,0.5,0.6666666666666666,,,0.29411764705882354,0.2,0.7678571428571429,0.21052631578947367,0.5633232142857143,0.4207,0.5882529411764705,0.06779661016949153,0.11764705882352941,0.11666666666666667,0.2833333333333333,5.900000000000001,25.287999999999997,0.276,2.0,2.0,3.0,0.05714285714285714,,0.3333333333333333,5.0,8.0,,4.0,2.0,,,1.0,,,,,0.47058823529411764,0.625,1.0,1.0,,,,,3.0,,0.03125,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15.0,434,6.0,10.0,,,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,,3.0,4.0,7.0,1.0,6.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5.0,3.0,1.0,2.0,8.0,7.0,1.0,8.0,,3.0,4.0,,23.0,26.0,3.0,12.0,,,,,20.0,55.0,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.15384615384615385,0.5,0.3076923076923077,,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,0.3333333333333333,7.246666666666667,26.713333333333335,0.2534562211981567,1.0,2.0,3.0,,0.5,0.3333333333333333,2.0,4.0,1.0,9.0,3.0,,,,,,,0.3333333333333333,0.3076923076923077,0.5,1.0,,2.0,,,,4.0,,,,,,,1.0,,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4304.6,72,40,141,142,46.0,63.0,18.0,283,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,5.0,7.0,2.0,8.0,6.0,22.0,148,2.0,2.0,,7.0,4.0,5.0,1.0,4.0,15.0,6.0,4.0,6.0,2.0,3.0,1.0,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,2.0,,3.0,6.0,,1.0,,,,,15.0,46.0,1.0,0.6,0.75,1.0,0.25,0.25,0.25,0.7142857142857143,1.0,0.8,0.5333333333333333,1.1666666666666667,0.6111111111111112,0.6111111111111112,1.1666666666666667,0.6818181818181818,0.5333333333333333,,,13.664596273291925,0.75,0.027777777777777776,0.05405405405405406,0.043478260869565216,,0.036585365853658534,0.031746031746031744,0.07142857142857142,0.05263157894736842,,,0.06666666666666667,0.0625,,,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,0.2,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5393866666666667,0.6118,0.5404555555555555,0.0625,0.125,0.3181818181818182,0.6818181818181818,8.999999999999998,24.1,0.3262411347517731,1.0,1.0,,,,0.3333333333333333,2.0,2.0,,4.0,3.0,,1.0,1.0,,,,,0.2222222222222222,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,True,,,,,,,
