EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21652.3,361,38,732,742,141.0,180.0,83.0,1474,6.0,11.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,11.0,19.0,1.0,2.0,5.0,16.0,34.0,1.0,3.0,3.0,17.0,31.0,27.0,53.0,11.0,126.0,817,4.0,6.0,1.0,4.0,11.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,81.0,4.0,34.0,16.0,2.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,5.0,15.0,12.0,27.0,9.0,36.0,3.0,13.0,11.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,11.0,18.0,1.0,9.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5094339622641509,0.25,0.25,0.5094339622641509,0.5483870967741935,0.6666666666666666,0.875,0.6845238095238095,0.55,0.625,0.7011494252873564,0.55,0.6666666666666666,0.6309523809523809,0.018867924528301886,0.06451612903225806,0.18181818181818182,0.029411764705882353,12.379807692307692,0.6875,0.0718562874251497,0.02857142857142857,0.07425742574257425,0.025477707006369428,0.07317073170731707,0.02710843373493976,0.05555555555555555,0.020833333333333332,0.025423728813559324,0.02564102564102564,0.06666666666666667,0.075,0.08333333333333333,0.08,0.057692307692307696,0.08108108108108109,0.13095238095238096,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.2261904761904762,0.5789473684210527,0.5789473684210527,1.0,0.40476190476190477,0.47058823529411764,0.48484848484848486,1.0,0.4,0.75,0.3333333333333333,0.1,0.3,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7619047619047619,0.47058823529411764,0.5491273809523809,0.62876,0.551175,0.023529411764705882,0.03125,0.018867924528301886,0.0873015873015873,0.1984126984126984,8.016129032258066,24.954716981132073,0.19262295081967212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,56563.79999999999,943,-87,2013,2032,415.0,458.0,214.0,4045,77.0,106.0,18.0,29.0,15.0,17.0,47.0,109.0,,1.0,18.0,48.0,5.0,3.0,7.0,41.0,118.0,7.0,11.0,24.0,124.0,216.0,59.0,166.0,60.0,485.0,2368,22.0,38.0,9.0,16.0,83.0,23.0,34.0,10.0,31.0,18.0,94.0,182.0,66.0,177.0,28.0,118.0,41.0,21.0,,64.0,38.0,102.0,29.0,9.0,37.0,23.0,242.0,17.0,36.0,77.0,86.0,166.0,54.0,220.0,11.0,36.0,16.0,20.0,25.0,6.0,14.0,27.0,11.0,6.0,52.0,2.0,8.0,61.0,105.0,9.0,64.0,78.0,,1.0,43.0,,2.0,94.0,408.0,3.0,1.0,0.7338709677419355,0.8272727272727273,1.0,0.35542168674698793,0.5625,0.3225806451612903,0.35542168674698793,0.5740740740740741,0.5789473684210527,0.6764705882352942,0.556282722513089,0.6574074074074074,0.5846153846153846,0.5845410628019324,0.680327868852459,0.6283783783783784,0.43455497382198954,,0.09722222222222222,0.11320754716981132,,20.637732506643047,0.4807692307692308,0.19770114942528735,0.07578947368421053,0.16382978723404254,0.038461538461538464,0.18011049723756906,0.05779716466739367,0.08928571428571429,0.06589147286821706,0.02654867256637168,0.07766990291262135,0.20224719101123595,0.20202020202020202,0.1694915254237288,0.1497175141242938,0.20689655172413793,0.0625,0.2774869109947644,0.7264150943396226,0.8191489361702128,0.7532467532467533,0.28534031413612565,0.43119266055045874,0.47,0.7021276595744681,0.002617801047120419,,,,0.1256544502617801,0.375,0.375,1.0,0.3089005235602094,0.3474576271186441,0.3474576271186441,1.0,0.5370370370370371,0.6206896551724138,0.2777777777777778,0.09259259259259259,0.2037037037037037,0.6363636363636364,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.7120418848167539,0.3474576271186441,0.5464846858638742,0.556042105263158,0.5371423076923076,0.10436893203883495,0.17479674796747968,,0.1711340206185567,0.19381443298969073,4.782407407407407,25.153012048192767,0.20615996025832092,2.0,7.0,,4.0,1.0,13.0,0.4,1.0,0.2916666666666667,12.0,1.0,3.0,1.0,4.0,1.0,15.0,1.0,5.0,27.0,1.0,1.0,12.0,1.0,14.0,28.0,19.0,1.0,0.08256880733944955,0.07142857142857142,0.0196078431372549,0.08163265306122448,0.6785714285714286,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70426.59999999998,1174,9,2506,2524,492.0,578.0,264.0,5030,134.0,182.0,22.0,29.0,27.0,31.0,77.0,178.0,13.0,35.0,5.0,15.0,1.0,,,53.0,141.0,6.0,15.0,28.0,224.0,395.0,58.0,156.0,147.0,769.0,2933,27.0,44.0,7.0,16.0,97.0,40.0,61.0,6.0,28.0,29.0,127.0,244.0,204.0,144.0,36.0,141.0,53.0,33.0,,147.0,113.0,260.0,71.0,42.0,99.0,41.0,633.0,19.0,28.0,129.0,123.0,276.0,48.0,324.0,13.0,40.0,33.0,7.0,70.0,14.0,48.0,35.0,22.0,9.0,105.0,2.0,25.0,39.0,67.0,5.0,122.0,183.0,,3.0,93.0,,8.0,124.0,485.0,5.0,6.0,0.5446428571428571,0.5922330097087378,0.8275862068965517,0.3717948717948718,0.4375,0.21428571428571427,0.3717948717948718,0.5670886075949367,0.6136363636363636,0.6557377049180327,0.5644283121597096,0.625,0.550561797752809,0.6087301587301587,0.6928571428571428,0.5990566037735849,0.2831215970961887,,0.08354430379746836,0.08241758241758242,,26.165895336418654,0.6666666666666666,0.2176991150442478,0.04869565217391304,0.22395833333333334,0.034545454545454546,0.22085889570552147,0.041777777777777775,0.0625,0.04713804713804714,0.02891566265060241,0.05185185185185185,0.1608695652173913,0.23715415019762845,0.3170731707317073,0.22950819672131148,0.2080536912751678,0.055793991416309016,0.33030852994555354,0.7362637362637363,0.8023952095808383,0.5970149253731343,0.32304900181488205,0.43258426966292135,0.48125,0.4805194805194805,0.06352087114337568,0.37142857142857144,0.37142857142857144,0.38461538461538464,0.02722323049001815,0.3333333333333333,0.3333333333333333,1.0,0.2558983666061706,0.375886524822695,0.375886524822695,0.8113207547169812,0.48333333333333334,0.7586206896551724,0.22727272727272727,0.016666666666666666,0.25,0.4,0.8333333333333334,0.34831460674157305,0.8709677419354839,,,0.3146067415730337,0.6134301270417423,0.375886524822695,0.5459956442831213,0.554504411764706,0.5276494382022473,0.1495176848874598,0.19957081545064378,,0.12613784135240572,0.16514954486345904,6.220506329113925,25.863461538461536,0.19632881085395051,1.0,6.0,30.0,7.0,4.0,22.0,1.0,1.0,0.21428571428571427,22.0,1.0,24.0,2.0,,4.0,4.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,1.0,0.10112359550561797,0.4,0.017857142857142856,0.014285714285714285,0.42857142857142855,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,89963.09999999998,1499,-7,3178,3207,613.0,718.0,345.0,6385,141.0,213.0,24.0,40.0,19.0,33.0,79.0,179.0,,2.0,2.0,19.0,,2.0,3.0,5.0,45.0,,1.0,7.0,220.0,394.0,7.0,64.0,51.0,512.0,3721,34.0,55.0,,1.0,69.0,34.0,63.0,3.0,10.0,16.0,93.0,256.0,184.0,21.0,46.0,45.0,5.0,25.0,,158.0,116.0,274.0,83.0,33.0,101.0,45.0,664.0,47.0,49.0,101.0,80.0,197.0,96.0,293.0,16.0,83.0,48.0,35.0,69.0,7.0,41.0,24.0,28.0,5.0,93.0,11.0,15.0,47.0,98.0,4.0,88.0,82.0,,,44.0,,4.0,92.0,606.0,5.0,2.0,0.5818181818181818,0.649746192893401,1.0,0.109375,,0.3,0.109375,0.5583756345177665,0.6181818181818182,0.5396825396825397,0.5032751091703057,0.6071428571428571,0.5273972602739726,0.5203252032520326,0.6052631578947368,0.5406976744186046,0.13973799126637554,,0.06345177664974619,0.07042253521126761,,16.368214885282594,0.7419354838709677,0.11235955056179775,0.06550802139037433,0.13704206241519673,0.06743185078909612,0.12491373360938578,0.06643598615916955,0.05725190839694656,0.07360406091370558,0.0683111954459203,0.06470588235294118,0.1103448275862069,0.11419753086419752,0.11224489795918367,0.12477396021699819,0.17391304347826086,0.07766990291262135,0.4650655021834061,0.6619718309859155,0.7121212121212122,0.5602836879432624,0.39082969432314413,0.441340782122905,0.46745562130177515,0.620253164556962,0.004366812227074236,,,,0.04148471615720524,0.10526315789473684,0.10526315789473684,1.0,0.0982532751091703,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.6,0.08333333333333333,,0.017857142857142856,,,0.4520547945205479,0.5757575757575758,0.0410958904109589,0.6666666666666666,0.0958904109589041,0.6048034934497817,0.1111111111111111,0.5601673580786026,0.5594821428571428,0.5595335616438355,0.09016393442622951,0.10377358490566038,,0.134765625,0.181640625,4.402538071065989,25.51093749999999,0.19288860918816866,,1.0,,12.0,11.0,14.0,,,0.14285714285714285,1.0,,16.0,3.0,1.0,2.0,2.0,2.0,8.0,20.0,,,12.0,1.0,7.0,20.0,12.0,1.0,0.055865921787709494,0.21621621621621623,,0.05434782608695652,0.6,,1.0,1.0,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21091.700000000004,352,24,712,735,131.0,162.0,81.0,1447,24.0,30.0,4.0,7.0,5.0,5.0,7.0,22.0,,2.0,11.0,33.0,4.0,,4.0,4.0,13.0,,1.0,,31.0,54.0,15.0,46.0,6.0,113.0,826,4.0,9.0,3.0,5.0,20.0,5.0,6.0,,4.0,1.0,11.0,54.0,8.0,45.0,6.0,13.0,4.0,2.0,,13.0,13.0,26.0,10.0,3.0,10.0,3.0,65.0,12.0,10.0,25.0,19.0,51.0,22.0,73.0,1.0,23.0,13.0,10.0,10.0,3.0,6.0,4.0,4.0,1.0,14.0,1.0,1.0,24.0,44.0,,17.0,14.0,,,9.0,,,11.0,131.0,2.0,,0.8709677419354839,0.9642857142857143,1.0,0.32608695652173914,0.6,,0.32608695652173914,0.5740740740740741,0.4444444444444444,0.8333333333333334,0.535,0.6071428571428571,0.5,0.5432692307692307,0.5882352941176471,0.55,0.46,,0.037037037037037035,0.06666666666666667,,14.567901234567902,0.7142857142857143,0.12025316455696203,0.0625,0.1366120218579235,0.06818181818181818,0.12903225806451613,0.06547619047619048,,0.10101010101010101,0.09016393442622951,0.018518518518518517,0.03125,0.19444444444444445,0.13636363636363635,0.14965986394557823,0.08333333333333333,0.019230769230769232,0.3,0.8,0.8571428571428571,0.875,0.22,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.02,,,,0.33,0.3333333333333333,0.3333333333333333,1.0,0.13,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5714285714285714,0.25,0.2857142857142857,0.07142857142857142,,,0.5,1.0,0.4,,,0.76,0.3076923076923077,0.5739995,0.5564,0.609725,0.08653846153846154,0.15517241379310345,,0.17699115044247787,0.09734513274336283,5.064814814814815,24.12608695652174,0.18398876404494383,3.0,,,,1.0,5.0,0.75,1.0,,3.0,,7.0,,,,6.0,,3.0,13.0,1.0,1.0,10.0,,3.0,14.0,8.0,,,0.2916666666666667,,,0.5714285714285714,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8466.6,141,32,298,303,34.0,52.0,39.0,601,16.0,20.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,19.0,28.0,11.0,19.0,3.0,74.0,343,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,28.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,,1.0,,6.0,,,6.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7368421052631579,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6785714285714286,0.8333333333333334,0.25,0.7553191489361702,0.9285714285714286,0.5714285714285714,0.7708333333333334,0.9285714285714286,0.5714285714285714,0.40425531914893614,,0.10714285714285714,0.1,,15.882352941176471,,0.1206896551724138,0.08450704225352113,0.0410958904109589,0.06896551724137931,0.07633587786259542,0.07751937984496124,0.043478260869565216,0.0975609756097561,0.06666666666666667,0.07692307692307693,0.16,0.07692307692307693,0.14285714285714285,0.05555555555555555,,0.07142857142857142,0.425531914893617,0.8,0.8888888888888888,0.8125,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8297872340425532,0.5714285714285714,0.5957765957446809,0.5531166666666667,0.50315,0.08333333333333333,0.13793103448275862,,0.17567567567567569,0.10810810810810811,3.092857142857144,24.147368421052633,0.11409395973154363,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,58939.09999999999,982,-37,2113,2125,478.0,533.0,214.0,4238,76.0,122.0,7.0,12.0,19.0,33.0,28.0,74.0,10.0,27.0,37.0,71.0,3.0,10.0,14.0,63.0,176.0,8.0,18.0,41.0,114.0,223.0,100.0,247.0,90.0,618.0,2479,10.0,17.0,8.0,21.0,48.0,23.0,48.0,26.0,55.0,40.0,164.0,132.0,96.0,288.0,4.0,176.0,63.0,20.0,3.0,56.0,37.0,93.0,24.0,13.0,36.0,17.0,223.0,9.0,9.0,41.0,32.0,78.0,18.0,96.0,7.0,34.0,20.0,14.0,36.0,8.0,24.0,23.0,12.0,3.0,59.0,4.0,10.0,39.0,73.0,2.0,104.0,102.0,2.0,2.0,38.0,6.0,10.0,160.0,471.0,11.0,7.0,0.5789473684210527,0.5892857142857143,0.96,0.4048582995951417,0.38095238095238093,0.4727272727272727,0.4048582995951417,0.5112107623318386,0.5882352941176471,0.4791666666666667,0.5617021276595745,0.5789473684210527,0.6019417475728155,0.6015625,0.6153846153846154,0.657258064516129,0.5255319148936171,0.012145748987854251,0.08968609865470852,0.08196721311475409,0.017045454545454544,24.174428450465705,0.6101694915254238,0.0642570281124498,0.01875,0.0876068376068376,0.019067796610169493,0.07556935817805382,0.018907563025210083,0.017142857142857144,0.023622047244094488,0.016901408450704224,0.02564102564102564,0.07853403141361257,0.05172413793103448,0.06666666666666667,0.09855072463768116,0.056910569105691054,0.03017241379310345,0.25957446808510637,0.6229508196721312,0.6785714285714286,0.5657894736842105,0.1574468085106383,0.3783783783783784,0.4375,0.5714285714285714,0.0574468085106383,0.37037037037037035,0.37037037037037035,0.7,0.15106382978723404,0.5211267605633803,0.5211267605633803,1.0,0.37446808510638296,0.35795454545454547,0.36416184971098264,0.9365079365079365,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.875,0.32038834951456313,0.5757575757575758,0.13592233009708737,0.7142857142857143,0.39805825242718446,0.7851063829787234,0.35795454545454547,0.5684376595744681,0.5904524999999999,0.5621995145631067,0.08764940239043825,0.15139442231075698,0.02390438247011952,0.07766990291262135,0.26537216828478966,6.132286995515695,25.16072874493927,0.22621864647420728,,16.0,12.0,3.0,18.0,10.0,,,0.3902439024390244,4.0,,5.0,4.0,3.0,,3.0,2.0,5.0,17.0,,,8.0,2.0,7.0,17.0,9.0,,0.13513513513513514,0.1,,,0.5294117647058824,,,,,True,
