EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,632.7,11,1,18,20,3,38,1.0,1.0,1.0,1.0,3.0,23,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,4.761904761904762,0.4,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.51435,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,22145.699999999997,369,19,768,774,89,1542,2.0,4.0,3.0,10.0,104.0,898,9.0,37.0,59.0,5.0,140.0,8.0,16.0,65.0,1.0,0.3,0.3,0.484375,0.5,0.10416666666666667,14.631336405529954,0.0547945205479452,0.04610951008645533,0.061946902654867256,0.030303030303030304,0.041666666666666664,0.5,0.5,1.0,0.5625,0.5504171875,25.410000000000004,208.0,225.0,26.0,44.0,3.0,3.0,4.0,8.0,16.0,42.0,2.0,2.0,1.0,6.0,1.0,3.0,42.0,86.0,11.0,4.0,7.0,8.0,11.0,22.0,3.0,5.0,2.0,33.0,44.0,40.0,6.0,6.0,1.0,6.0,22.0,13.0,9.0,31.0,1.0,8.0,21.0,24.0,4.0,49.0,3.0,26.0,15.0,11.0,18.0,12.0,5.0,6.0,3.0,23.0,3.0,4.0,14.0,28.0,1.0,20.0,1.0,2.0,3.0,18.0,2.0,10.0,6.0,6.0,6.0,5.0,1.0,33.0,208.0,3.0,0.5238095238095238,0.5641025641025641,0.6,0.4883720930232558,0.5714285714285714,0.5,0.5714285714285714,0.5740740740740741,0.5714285714285714,0.55,0.06976744186046512,0.09090909090909091,0.047619047619047616,0.782608695652174,0.2222222222222222,0.14285714285714285,0.03980099502487562,0.11052631578947368,0.12569832402234637,0.02666666666666667,0.0625,0.17142857142857143,0.12658227848101267,0.10526315789473684,0.11678832116788321,0.09433962264150944,0.06666666666666667,0.8333333333333334,0.4583333333333333,0.5909090909090909,0.65,0.5769230769230769,0.4375,0.38095238095238093,0.4,0.4375,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,1.0,0.2962962962962963,0.5,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.51355,0.5219037037037036,0.09615384615384616,0.10638297872340426,0.07692307692307693,0.3173076923076923,4.452325581395349,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11391.2,190,29,389,398,45,787,4.0,10.0,7.0,21.0,91.0,433,21.0,10.0,17.0,1.0,41.0,4.0,13.0,50.0,1.0,0.3333333333333333,0.3333333333333333,0.5579710144927537,0.5921052631578947,0.30434782608695654,18.778280542986426,0.05555555555555555,0.0755813953488372,0.038461538461538464,0.1,0.14492753623188406,0.4,0.4,1.0,0.6811594202898551,0.5501623188405798,24.742857142857144,106.0,117.0,19.0,26.0,3.0,7.0,3.0,3.0,9.0,22.0,2.0,2.0,3.0,11.0,1.0,4.0,28.0,48.0,14.0,5.0,10.0,14.0,5.0,7.0,3.0,6.0,7.0,26.0,46.0,10.0,4.0,11.0,3.0,7.0,7.0,5.0,2.0,7.0,2.0,9.0,20.0,16.0,1.0,37.0,2.0,6.0,3.0,3.0,1.0,1.0,6.0,,2.0,7.0,,,11.0,21.0,2.0,15.0,,1.0,,20.0,5.0,12.0,6.0,3.0,6.0,4.0,,26.0,106.0,1.0,0.8214285714285714,0.8846153846153846,0.5,0.5833333333333334,0.5,0.7142857142857143,0.45454545454545453,0.7307692307692307,0.5384615384615384,0.78125,0.14583333333333334,0.15384615384615385,0.13636363636363635,0.14285714285714285,0.1111111111111111,0.1797752808988764,0.09,0.18518518518518517,0.18274111675126903,0.12903225806451613,0.06779661016949153,0.16216216216216217,0.17073170731707318,0.2727272727272727,0.1375,0.32142857142857145,0.07407407407407407,0.6666666666666666,0.37681159420289856,0.7307692307692307,0.8636363636363636,0.8947368421052632,0.3188405797101449,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.15942028985507245,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,0.23076923076923078,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.2727272727272727,0.55964375,0.5684807692307692,0.15789473684210525,0.21818181818181817,0.15384615384615385,0.2857142857142857,4.543749999999999,0.27249357326478146,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,0.1,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6815.2,114,45,236,239,25,475,5.0,10.0,7.0,15.0,51.0,248,21.0,8.0,14.0,2.0,34.0,2.0,3.0,22.0,1.0,0.4666666666666667,0.4666666666666667,0.7424242424242424,0.75,0.45454545454545453,14.772727272727272,0.04,0.03,0.05555555555555555,,0.30303030303030304,0.5,0.5,1.0,0.8181818181818182,0.6017621212121211,24.133333333333333,77.0,82.0,12.0,12.0,1.0,1.0,4.0,4.0,2.0,6.0,,3.0,2.0,5.0,,,14.0,18.0,2.0,1.0,1.0,2.0,4.0,4.0,,3.0,1.0,9.0,28.0,,,5.0,2.0,,6.0,3.0,3.0,6.0,,1.0,12.0,5.0,2.0,19.0,,4.0,2.0,2.0,3.0,3.0,2.0,,,5.0,,1.0,8.0,13.0,,6.0,,1.0,,6.0,4.0,5.0,3.0,3.0,4.0,4.0,,9.0,77.0,1.0,1.0,1.0,,0.7777777777777778,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.6428571428571429,,,,0.6,0.2857142857142857,0.10638297872340426,0.02,0.19047619047619047,0.15454545454545454,,0.03125,,0.21052631578947367,0.125,0.22448979591836735,0.07142857142857142,,1.0,0.36363636363636365,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,0.5714285714285714,1.0,0.42857142857142855,,,,0.4,0.5877,0.6207785714285715,0.14705882352941177,0.2631578947368421,0.0392156862745098,0.17647058823529413,4.300000000000001,0.326271186440678,1.0,1.0,,2.0,,2.0,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10828.9,180,23,382,381,50,763,3.0,7.0,13.0,33.0,104.0,451,36.0,3.0,8.0,2.0,21.0,1.0,5.0,19.0,0.9230769230769231,0.3939393939393939,0.3939393939393939,0.5759493670886076,0.611764705882353,0.4177215189873418,20.091324200913242,0.014285714285714285,0.027932960893854747,0.016666666666666666,,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.7974683544303798,0.5948924050632911,25.912121212121217,48.0,57.0,20.0,30.0,4.0,5.0,1.0,3.0,5.0,10.0,,,10.0,26.0,1.0,2.0,26.0,46.0,13.0,5.0,6.0,10.0,1.0,7.0,1.0,2.0,3.0,8.0,40.0,12.0,6.0,26.0,10.0,4.0,5.0,2.0,3.0,1.0,,4.0,9.0,5.0,,14.0,3.0,9.0,8.0,1.0,2.0,2.0,1.0,,,3.0,,,11.0,15.0,,8.0,,,,15.0,2.0,7.0,5.0,2.0,5.0,3.0,,8.0,48.0,,0.7692307692307693,0.8695652173913043,0.5,0.5652173913043478,0.8333333333333334,0.14285714285714285,0.45454545454545453,0.2777777777777778,0.45454545454545453,0.4,0.08695652173913043,0.1,0.1,0.6666666666666666,,0.056818181818181816,0.03669724770642202,0.11392405063291139,0.08383233532934131,0.06521739130434782,0.023255813953488372,,0.047619047619047616,0.23076923076923078,0.13559322033898305,0.05,0.08571428571428572,0.6,0.379746835443038,0.6666666666666666,0.7407407407407407,0.8,0.12658227848101267,0.5,0.5555555555555556,0.6,0.3291139240506329,0.38461538461538464,0.38461538461538464,0.9,0.45454545454545453,0.8,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.38461538461538464,0.6286571428571428,0.5359722222222223,0.09411764705882353,0.13725490196078433,0.09615384615384616,0.07692307692307693,5.271739130434782,0.1256544502617801,,5.0,,,,1.0,,3.0,,0.25,,,,,1.0,6.0,5.0,3.0,1.0,1.0,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.029411764705882353,,,,,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5137.400000000001,86,13,172,178,22,350,1.0,1.0,8.0,15.0,32.0,192,21.0,13.0,17.0,4.0,38.0,1.0,1.0,10.0,0.875,0.5333333333333333,0.5333333333333333,0.64,0.64,0.6,13.636363636363637,0.02564102564102564,0.011363636363636364,0.03333333333333333,,0.04,1.0,1.0,1.0,0.68,0.5108,26.073333333333334,30.0,44.0,1.0,2.0,1.0,1.0,,,3.0,7.0,,,7.0,14.0,1.0,2.0,4.0,10.0,,2.0,2.0,7.0,3.0,4.0,1.0,2.0,,9.0,,8.0,,14.0,7.0,2.0,4.0,1.0,3.0,7.0,2.0,,5.0,3.0,1.0,9.0,1.0,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,9.0,,2.0,,,,,,,2.0,,2.0,2.0,,9.0,30.0,1.0,,,0.5,0.4,1.0,0.75,0.875,0.75,0.875,0.75,0.2,0.5,0.14285714285714285,0.5,0.25,0.07317073170731707,,0.10416666666666667,0.0898876404494382,,,0.125,0.058823529411764705,,0.1,0.125,0.09090909090909091,1.0,0.08,0.5,1.0,,0.28,0.42857142857142855,0.5,,0.56,0.5,0.5,0.8571428571428571,0.25,1.0,,,,,0.3333333333333333,0.5,0.5,0.6087666666666668,0.46872500000000006,,,0.21875,0.28125,9.22,0.1744186046511628,,2.0,,,,,,2.0,,,,,,,,1.0,2.0,3.0,,,0.04,,,,0.5,,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13154.900000000001,219,-34,464,466,50,930,1.0,5.0,5.0,18.0,145.0,566,12.0,23.0,35.0,7.0,82.0,3.0,10.0,54.0,0.8,0.2777777777777778,0.2777777777777778,0.599009900990099,0.6531531531531531,0.1782178217821782,23.984526112185687,0.036585365853658534,0.049019607843137254,0.015151515151515152,0.125,0.04950495049504951,0.2,0.2,1.0,0.693069306930693,0.5877940594059405,25.744444444444444,120.0,142.0,42.0,52.0,6.0,8.0,7.0,9.0,9.0,23.0,,,4.0,13.0,1.0,4.0,53.0,83.0,24.0,8.0,10.0,24.0,10.0,17.0,1.0,4.0,2.0,25.0,66.0,40.0,8.0,13.0,4.0,4.0,12.0,9.0,3.0,16.0,,7.0,23.0,14.0,7.0,44.0,2.0,10.0,8.0,2.0,8.0,6.0,5.0,2.0,,13.0,,3.0,10.0,19.0,3.0,21.0,1.0,,2.0,28.0,7.0,16.0,1.0,,1.0,,,25.0,120.0,1.0,0.6226415094339622,0.673469387755102,0.25,0.6385542168674698,0.8,0.5882352941176471,0.9166666666666666,0.5476190476190477,1.0,0.5681818181818182,0.04819277108433735,0.057692307692307696,0.043478260869565216,0.6153846153846154,0.5833333333333334,0.13725490196078433,0.05737704918032787,0.2072072072072072,0.17370892018779344,0.061224489795918366,0.061224489795918366,0.1590909090909091,0.11764705882352941,0.14285714285714285,0.19736842105263158,0.22857142857142856,0.05263157894736842,,0.5148514851485149,0.8076923076923077,0.8571428571428571,0.6428571428571429,0.22772277227722773,0.391304347826087,0.4090909090909091,0.5555555555555556,0.12871287128712872,0.3076923076923077,0.3076923076923077,0.75,0.6666666666666666,0.75,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.25,0.3076923076923077,0.5482055555555555,0.5737499999999999,0.14545454545454545,0.17391304347826086,0.16551724137931034,0.1724137931034483,5.043373493975904,0.25862068965517243,,2.0,2.0,1.0,,2.0,1.0,1.0,0.041666666666666664,0.3333333333333333,,,,,2.0,8.0,2.0,3.0,1.0,,0.07920792079207921,0.25,0.25,0.5,0.16666666666666666,,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4088.5999999999995,68,22,134,136,22,270,4.0,5.0,11.0,20.0,44.0,141,33.0,3.0,3.0,1.0,6.0,2.0,2.0,11.0,1.0,0.55,0.55,0.75,0.7586206896551724,0.7692307692307693,19.108280254777068,0.05714285714285714,0.03076923076923077,0.06896551724137931,,0.19230769230769232,0.8,0.8,1.0,0.8846153846153846,0.566548076923077,25.7,48.0,50.0,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,7.0,15.0,2.0,4.0,3.0,6.0,5.0,,1.0,3.0,1.0,1.0,4.0,7.0,1.0,15.0,4.0,2.0,,15.0,7.0,2.0,,,,2.0,,,5.0,4.0,,9.0,,,,,1.0,1.0,,,,1.0,,,5.0,9.0,,3.0,,,,7.0,,2.0,1.0,,2.0,1.0,,15.0,48.0,2.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,,1.0,0.375,0.875,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.14705882352941177,0.14516129032258066,,,0.16666666666666666,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,0.5,0.11538461538461539,0.6666666666666666,1.0,0.5,0.11538461538461539,0.3333333333333333,0.5,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,0.25,,0.125,1.0,0.375,0.6666666666666666,0.5,0.5,0.4666666666666667,0.28125,0.5713875,0.10344827586206896,0.25,0.06818181818181818,0.3409090909090909,5.55,0.3582089552238806,,3.0,,,,,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,,,0.75,0.047619047619047616,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1569.6999999999998,26,9,50,52,8,102,5.0,6.0,6.0,8.0,25.0,56,18.0,,1.0,,3.0,2.0,2.0,4.0,1.0,0.75,0.75,0.8571428571428571,0.8928571428571429,0.5714285714285714,25.862068965517242,0.18181818181818182,0.07692307692307693,0.14285714285714285,0.25,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.9285714285714286,0.5858892857142858,23.775,15.0,14.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,2.0,,,,1.0,,,1.0,,,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,15.0,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,0.375,1.0,0.375,0.16666666666666666,0.2,,,,0.2,,,0.08333333333333333,,,,0.3333333333333333,,,,,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.25,,0.25,,0.25,1.0,0.5,,0.5237125,0.07142857142857142,0.16666666666666666,0.08,0.12,3.216666666666667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10559.099999999999,176,-21,370,369,46,739,2.0,3.0,9.0,32.0,120.0,466,27.0,20.0,24.0,6.0,52.0,3.0,12.0,36.0,1.0,0.28125,0.28125,0.4715909090909091,0.5607476635514018,0.36363636363636365,26.713947990543733,0.04225352112676056,0.06779661016949153,0.016666666666666666,0.18181818181818182,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.625,0.5319375,26.331250000000004,92.0,90.0,12.0,23.0,4.0,8.0,,3.0,9.0,17.0,1.0,1.0,7.0,29.0,1.0,8.0,28.0,56.0,37.0,4.0,8.0,18.0,5.0,11.0,2.0,9.0,16.0,32.0,32.0,24.0,8.0,29.0,7.0,3.0,4.0,3.0,1.0,14.0,,9.0,14.0,10.0,,24.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,3.0,,11.0,21.0,1.0,36.0,,2.0,,43.0,4.0,17.0,8.0,5.0,9.0,2.0,,32.0,92.0,5.0,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.5,0.5,0.45454545454545453,0.4444444444444444,0.4,0.6428571428571429,0.5517241379310345,0.05357142857142857,0.08695652173913043,0.058823529411764705,0.6666666666666666,,0.12195121951219512,0.08490566037735849,0.17721518987341772,0.14906832298136646,0.15217391304347827,0.05263157894736842,0.09090909090909091,0.15384615384615385,0.1,0.16071428571428573,0.21739130434782608,0.020833333333333332,0.2222222222222222,0.26136363636363635,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.19318181818181818,0.5294117647058824,0.5625,0.6666666666666666,0.32954545454545453,0.2413793103448276,0.2413793103448276,1.0,0.8888888888888888,0.5,0.15,,0.05,1.0,0.4,0.125,0.2413793103448276,0.642475,0.4915125000000001,0.16831683168316833,0.2463768115942029,0.15,0.26666666666666666,7.92857142857143,0.24864864864864866,,1.0,10.0,,,1.0,,1.0,,,,1.0,1.0,,7.0,16.0,1.0,,,,0.18181818181818182,0.4375,0.4375,0.42857142857142855,0.1111111111111111,,,,,,,6.0,6.0,2.0,,,,,True,,,,
