EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9221.8,154,61,312,310,116.0,129.0,38,622,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,9.0,1.0,3.0,2.0,10.0,1.0,1.0,3.0,10.0,16.0,7.0,19.0,8.0,49.0,329,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,21.0,4.0,10.0,2.0,1.0,8.0,9.0,17.0,4.0,5.0,6.0,2.0,43.0,2.0,4.0,4.0,4.0,8.0,6.0,14,3.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,116.0,1.0,2.0,0.6,0.75,1.0,0.3684210526315789,1.0,0.16666666666666666,0.3684210526315789,0.625,0.75,0.875,0.5857142857142857,0.9,0.6071428571428571,0.631578947368421,0.9,0.65625,0.5428571428571428,0.05263157894736842,0.1,13.031161473087819,0.625,0.056338028169014086,0.05555555555555555,0.043010752688172046,0.03508771929824561,0.04878048780487805,0.046511627906976744,0.08,0.05405405405405406,0.047619047619047616,0.0625,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.2,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.4,0.4,0.5,0.11428571428571428,0.75,0.75,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7428571428571429,0.2,0.54981,0.6164666666666667,0.5425178571428572,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.1836734693877551,0.4489795918367347,7.312499999999999,24.68421052631579,0.3717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17184.300000000003,286,23,592,605,141.0,143.0,63,1197,29.0,38.0,5.0,10.0,5.0,5.0,13.0,28.0,,,8.0,15.0,2.0,2.0,10.0,30.0,2.0,2.0,6.0,42.0,66.0,18.0,45.0,23.0,161.0,684,7.0,13.0,2.0,3.0,24.0,8.0,10.0,3.0,8.0,9.0,34.0,70.0,14.0,54.0,6.0,30.0,10.0,,16.0,10.0,26.0,6.0,4.0,9.0,5.0,62.0,4.0,12.0,23.0,23.0,47.0,16.0,63,3.0,8.0,3.0,4.0,3.0,2.0,10.0,2.0,14.0,2.0,19.0,34.0,2.0,25.0,30.0,,1.0,18.0,,,34.0,141.0,1.0,,0.8333333333333334,0.8974358974358975,1.0,0.4,0.6666666666666666,0.375,0.4,0.6363636363636364,0.5384615384615384,0.8,0.6216216216216216,0.625,0.6944444444444444,0.6557377049180327,0.6666666666666666,0.75,0.40540540540540543,,,20.389805097451276,0.2857142857142857,0.16428571428571428,0.08633093525179857,0.1564625850340136,0.036036036036036036,0.1602787456445993,0.064,0.13636363636363635,0.06097560975609756,0.024096385542168676,0.125,0.19696969696969696,0.11320754716981132,0.07142857142857142,0.34234234234234234,0.7631578947368421,0.8529411764705882,0.8620689655172413,0.25225225225225223,0.4642857142857143,0.5416666666666666,0.7692307692307693,,,,,0.13513513513513514,0.5333333333333333,0.5333333333333333,1.0,0.2702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.125,1.0,1.0,0.2777777777777778,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7477477477477478,0.3333333333333333,0.5572941441441441,0.5736875,0.5726361111111111,0.14754098360655737,0.23376623376623376,,0.14906832298136646,0.2111801242236025,4.415151515151515,25.01555555555555,0.23817567567567569,,1.0,,2.0,5.0,,7.0,0.16666666666666666,0.0625,,,1.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,3.0,10.0,3.0,1.0,6.0,10.0,7.0,0.12121212121212122,0.10526315789473684,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.2682926829268293,0.7,0.4,0.16666666666666666,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23848.2,397,39,846,852,181.0,202.0,81,1698,59.0,75.0,7.0,9.0,9.0,12.0,21.0,47.0,3.0,11.0,2.0,6.0,,,17.0,34.0,3.0,6.0,7.0,83.0,133.0,19.0,40.0,49.0,272.0,982,9.0,13.0,4.0,7.0,32.0,13.0,23.0,1.0,7.0,8.0,37.0,104.0,62.0,45.0,10.0,34.0,17.0,,48.0,29.0,77.0,19.0,10.0,31.0,15.0,183.0,5.0,7.0,38.0,41.0,92.0,12.0,104,2.0,18.0,14.0,17.0,7.0,11.0,14.0,6.0,31.0,6.0,13.0,25.0,3.0,41.0,60.0,,2.0,29.0,,4.0,37.0,181.0,1.0,4.0,0.6265060240963856,0.6666666666666666,0.7894736842105263,0.475,0.5714285714285714,0.14285714285714285,0.475,0.6240601503759399,0.6923076923076923,0.5652173913043478,0.6445086705202312,0.75,0.48333333333333334,0.6843434343434344,0.8,0.5285714285714286,0.23121387283236994,,,24.49197860962567,0.5483870967741935,0.19806763285024154,0.0374331550802139,0.20105820105820105,0.03125,0.1994949494949495,0.0345821325648415,0.0410958904109589,0.03529411764705882,0.016666666666666666,0.16049382716049382,0.20588235294117646,0.1984732824427481,0.03225806451612903,0.43352601156069365,0.7866666666666666,0.8309859154929577,0.6440677966101694,0.27167630057803466,0.44680851063829785,0.4883720930232558,0.6190476190476191,0.06358381502890173,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.19653179190751446,0.5,0.5,0.7647058823529411,0.45,0.7777777777777778,0.3,0.5,0.6666666666666666,0.4,0.75,,,0.23333333333333334,0.6647398843930635,0.5,0.5728121387283237,0.5294884615384616,0.5670233333333333,0.14948453608247422,0.18831168831168832,,0.11764705882352941,0.13602941176470587,5.300000000000001,25.704999999999995,0.21394799054373523,1.0,1.0,12.0,2.0,4.0,2.0,8.0,0.2916666666666667,0.05,1.0,1.0,1.0,2.0,8.0,13.0,,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,0.06015037593984962,0.05333333333333334,0.0851063829787234,0.5652173913043478,0.034482758620689655,0.075,0.20689655172413793,0.3333333333333333,0.2857142857142857,0.14285714285714285,2.0,1.0,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,33506.299999999996,558,83,1172,1181,276.0,294.0,124,2353,39.0,64.0,6.0,8.0,5.0,11.0,27.0,62.0,,,2.0,6.0,2.0,2.0,1.0,13.0,,,5.0,66.0,126.0,3.0,19.0,15.0,156.0,1346,9.0,14.0,,,18.0,13.0,26.0,3.0,7.0,3.0,38.0,68.0,64.0,9.0,16.0,13.0,1.0,,57.0,40.0,97.0,27.0,13.0,44.0,11.0,234.0,15.0,18.0,33.0,32.0,70.0,33.0,103,3.0,39.0,24.0,28.0,2.0,15.0,10.0,13.0,38.0,8.0,23.0,43.0,1.0,31.0,24.0,,,14.0,,,38.0,276.0,5.0,,0.5151515151515151,0.5862068965517241,1.0,0.15789473684210525,,0.42857142857142855,0.15789473684210525,0.5238095238095238,0.6428571428571429,0.5,0.4862068965517241,0.6428571428571429,0.5303030303030303,0.5032258064516129,0.6428571428571429,0.5277777777777778,0.1310344827586207,,,14.710365853658537,0.7368421052631579,0.11469534050179211,0.06642066420664207,0.12043795620437957,0.06493506493506493,0.11754068716094032,0.06573705179282868,0.06,0.08208955223880597,0.06395348837209303,0.14545454545454545,0.09848484848484848,0.1116751269035533,0.045454545454545456,0.4413793103448276,0.609375,0.6724137931034483,0.5128205128205128,0.42758620689655175,0.43548387096774194,0.46551724137931033,0.5185185185185185,,,,,0.041379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.0896551724137931,0.07692307692307693,0.07692307692307693,1.0,0.5714285714285714,0.75,,,,0.3333333333333333,0.45454545454545453,0.06060606060606061,1.0,0.15151515151515152,0.5724137931034483,0.07692307692307693,0.5528193103448273,0.5467666666666666,0.5329666666666666,0.09032258064516129,0.10294117647058823,,0.11538461538461539,0.24358974358974358,4.455555555555556,25.363157894736844,0.2354948805460751,,,,2.0,15.0,4.0,4.0,0.08108108108108109,,,,1.0,,10.0,5.0,1.0,3.0,1.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.07936507936507936,0.09375,0.06451612903225806,0.1724137931034483,0.02702702702702703,0.06779661016949153,0.14285714285714285,0.75,,0.2,1.0,1.0,5.0,1.0,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9314.800000000003,155,52,322,324,95.0,111.0,37,646,17.0,18.0,3.0,4.0,5.0,5.0,4.0,9.0,,,6.0,17.0,,4.0,2.0,7.0,,,,21.0,27.0,8.0,24.0,2.0,68.0,344,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,38.0,4.0,24.0,4.0,7.0,2.0,,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,7.0,3.0,15.0,6.0,24.0,10.0,34,,5.0,3.0,4.0,2.0,4.0,2.0,,6.0,1.0,10.0,22.0,,7.0,6.0,,,5.0,,,11.0,95.0,1.0,,0.9047619047619048,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7777777777777778,0.75,1.0,0.6470588235294118,0.75,0.5555555555555556,0.6538461538461539,0.6428571428571429,0.6111111111111112,0.47058823529411764,,,15.977961432506888,0.6666666666666666,0.08955223880597014,0.046153846153846156,0.1744186046511628,0.09210526315789473,0.13725490196078433,0.07092198581560284,,0.07317073170731707,0.12727272727272726,,0.17857142857142858,0.2028985507246377,,0.35294117647058826,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8235294117647058,0.2857142857142857,0.5945941176470587,0.6098333333333333,0.6299055555555556,0.09615384615384616,0.17857142857142858,,0.1323529411764706,0.16176470588235295,3.9851851851851854,24.0625,0.2950310559006211,1.0,2.0,,,2.0,,4.0,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,3.0,,,4.0,,1.0,3.0,3.0,,,4.0,4.0,,,,0.3333333333333333,,,0.058823529411764705,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1789.7,30,19,59,61,15.0,14.0,8,120,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,62,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,4,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,25.37313432835821,,0.16666666666666666,,,0.15384615384615385,0.07142857142857142,0.07142857142857142,,,0.1111111111111111,,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.2542372881355932,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14110.400000000001,235,27,500,497,116.0,114.0,56,997,18.0,29.0,4.0,8.0,2.0,5.0,12.0,22.0,9.0,21.0,3.0,5.0,1.0,1.0,10.0,36.0,,1.0,9.0,39.0,72.0,13.0,41.0,44.0,161.0,593,4.0,8.0,,1.0,18.0,7.0,13.0,2.0,10.0,20.0,40.0,50.0,28.0,39.0,8.0,36.0,10.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,66.0,3.0,9.0,19.0,19.0,38.0,12.0,50,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,16.0,28.0,1.0,44.0,52.0,,,20.0,,7.0,40.0,116.0,5.0,7.0,0.6410256410256411,0.7142857142857143,1.0,0.3170731707317073,,0.2,0.3170731707317073,0.5416666666666666,0.5,0.5384615384615384,0.5176991150442478,0.4444444444444444,0.43478260869565216,0.5919117647058824,0.6428571428571429,0.5714285714285714,0.36283185840707965,,,25.22202486678508,0.6666666666666666,0.15079365079365079,0.07086614173228346,0.18095238095238095,0.030927835051546393,0.1645021645021645,0.05357142857142857,0.12727272727272726,0.043478260869565216,0.0136986301369863,0.14583333333333334,0.15,0.1506849315068493,0.017241379310344827,0.25663716814159293,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.19469026548672566,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.04424778761061947,0.6,0.6,1.0,0.3185840707964602,0.2777777777777778,0.2777777777777778,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6194690265486725,0.2777777777777778,0.5386212389380531,0.6424749999999999,0.5203239130434782,0.15503875968992248,0.22727272727272727,,0.11180124223602485,0.2484472049689441,8.004166666666668,26.31219512195122,0.232,,,,1.0,1.0,,4.0,0.16666666666666666,,,,1.0,10.0,3.0,,,1.0,1.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.041666666666666664,0.06896551724137931,0.045454545454545456,,,0.08333333333333333,0.25,0.5333333333333333,,0.1111111111111111,,,3.0,,1.0,1.0,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20237.699999999997,337,26,719,724,189.0,190.0,65,1443,33.0,46.0,2.0,4.0,10.0,14.0,10.0,27.0,5.0,12.0,8.0,20.0,2.0,3.0,14.0,46.0,1.0,2.0,12.0,48.0,85.0,22.0,66.0,41.0,203.0,840,4.0,7.0,1.0,4.0,12.0,12.0,24.0,7.0,15.0,24.0,69.0,50.0,46.0,57.0,2.0,46.0,14.0,1.0,28.0,14.0,42.0,8.0,6.0,19.0,7.0,98.0,4.0,3.0,15.0,7.0,23.0,7.0,30,2.0,13.0,8.0,16.0,1.0,13.0,8.0,3.0,24.0,6.0,7.0,20.0,1.0,44.0,46.0,1.0,1.0,21.0,1.0,4.0,69.0,189.0,6.0,4.0,0.5208333333333334,0.5319148936170213,0.8636363636363636,0.3333333333333333,0.25,0.4666666666666667,0.3333333333333333,0.5647058823529412,0.5714285714285714,0.5,0.5364238410596026,0.5,0.5769230769230769,0.5941176470588235,0.5454545454545454,0.6764705882352942,0.4370860927152318,0.015151515151515152,0.021739130434782608,24.43324937027708,0.6666666666666666,0.03825136612021858,0.01935483870967742,0.09259259259259259,0.02962962962962963,0.06376811594202898,0.02413793103448276,0.017543859649122806,0.02631578947368421,0.030927835051546393,0.04225352112676056,0.03488372093023256,0.12264150943396226,0.02631578947368421,0.304635761589404,0.717391304347826,0.75,0.5454545454545454,0.17880794701986755,0.37037037037037035,0.4,0.5,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.4,0.13245033112582782,0.4,0.4,1.0,0.304635761589404,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.358974358974359,0.7142857142857143,0.07692307692307693,0.6666666666666666,0.3076923076923077,0.7417218543046358,0.30434782608695654,0.569407284768212,0.48083750000000003,0.5561294871794872,0.13253012048192772,0.21,0.015151515151515152,0.059113300492610835,0.3399014778325123,6.244705882352941,25.051515151515158,0.26286509040333794,,2.0,9.0,2.0,5.0,9.0,6.0,0.038461538461538464,0.18181818181818182,,,5.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,,10.0,3.0,1.0,6.0,10.0,5.0,0.047058823529411764,0.043478260869565216,0.07407407407407407,0.05263157894736842,,0.02631578947368421,0.03571428571428571,0.5,,0.4166666666666667,1.0,,2.0,,,,,True,,,
