EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14469.3,241,49,485,489,137.0,149.0,62,974,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,10.0,17.0,1.0,2.0,5.0,7.0,19.0,1.0,3.0,3.0,10.0,19.0,17.0,36.0,10.0,81.0,552,3.0,4.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,12.0,8.0,51.0,4.0,19.0,7.0,1.0,1.0,14.0,16.0,30.0,9.0,7.0,8.0,6.0,76.0,4.0,4.0,10.0,7.0,17.0,8.0,25,3.0,7.0,7.0,8.0,3.0,4.0,5.0,4.0,1.0,13.0,1.0,3.0,3.0,10.0,1.0,5.0,11.0,1.0,4.0,1.0,1.0,2.0,25.0,137.0,2.0,2.0,0.6,0.75,1.0,0.4722222222222222,0.25,0.25,0.4722222222222222,0.5263157894736842,0.75,0.875,0.6454545454545455,0.5625,0.625,0.6724137931034483,0.5625,0.6666666666666666,0.6545454545454545,0.027777777777777776,0.05263157894736842,0.125,0.05263157894736842,12.792792792792794,0.6153846153846154,0.0625,0.037037037037037035,0.07518796992481203,0.0392156862745098,0.06938775510204082,0.0380952380952381,0.06060606060606061,0.03333333333333333,0.04054054054054054,0.03571428571428571,0.058823529411764705,0.05660377358490566,0.125,0.09090909090909091,0.029411764705882353,0.11538461538461539,0.14545454545454545,0.625,0.7142857142857143,0.6,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.6,0.6,0.6666666666666666,0.3090909090909091,0.5882352941176471,0.5882352941176471,1.0,0.34545454545454546,0.3684210526315789,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.8,0.3684210526315789,0.5495809090909091,0.605375,0.551175,0.03571428571428571,0.05,0.027777777777777776,0.1111111111111111,0.30864197530864196,7.536842105263159,24.71111111111111,0.2824742268041237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6716.4,112,-39,248,249,64.0,54.0,18,497,6.0,10.0,,,2.0,4.0,8.0,16.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,15.0,,1.0,6.0,16.0,31.0,3.0,18.0,23.0,64.0,324,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,8.0,9.0,20.0,10.0,22.0,6.0,,15.0,1.0,,,23.0,9.0,32.0,5.0,4.0,16.0,6.0,73.0,,,3.0,2.0,5.0,,5,,3.0,1.0,10.0,,9.0,,1.0,,10.0,1.0,2.0,3.0,6.0,,26.0,28.0,,1.0,13.0,,2.0,20.0,64.0,,2.0,0.3125,0.3125,0.6666666666666666,0.16666666666666666,0.5,0.125,0.16666666666666666,0.5161290322580645,,0.5714285714285714,0.41836734693877553,0.5,0.36666666666666664,0.5163934426229508,0.5,0.5,0.3673469387755102,,,,,26.394052044609666,1.0,0.05555555555555555,,0.05555555555555555,,0.05555555555555555,,,,,,0.0625,,0.3333333333333333,0.07317073170731707,,,0.20408163265306123,0.6,0.6,0.3333333333333333,0.32653061224489793,0.5,0.5,0.125,0.10204081632653061,0.4,0.4,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4,0.5714285714285714,0.06666666666666667,0.5197244897959186,0.511525,0.5031800000000001,0.22033898305084745,0.3170731707317073,,0.046875,0.3125,7.5612903225806445,27.194444444444443,0.25806451612903225,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35698.7,595,-10,1259,1272,254.0,275.0,144,2531,52.0,69.0,12.0,19.0,10.0,10.0,30.0,71.0,,1.0,13.0,35.0,4.0,2.0,6.0,20.0,65.0,5.0,6.0,11.0,82.0,141.0,33.0,100.0,39.0,302.0,1447,15.0,26.0,6.0,10.0,54.0,14.0,20.0,3.0,17.0,9.0,46.0,118.0,46.0,99.0,18.0,65.0,20.0,13.0,,33.0,24.0,57.0,16.0,8.0,19.0,12.0,138.0,11.0,23.0,46.0,48.0,97.0,35.0,132,7.0,19.0,9.0,16.0,4.0,10.0,14.0,6.0,5.0,30.0,,5.0,35.0,61.0,2.0,42.0,51.0,,1.0,29.0,,1.0,46.0,247.0,1.0,,0.7195121951219512,0.8082191780821918,1.0,0.33,0.6,0.17647058823529413,0.33,0.5815602836879432,0.5769230769230769,0.7,0.5456431535269709,0.6666666666666666,0.5,0.5766283524904214,0.6923076923076923,0.5487804878048781,0.4149377593360996,,0.09219858156028368,0.08695652173913043,,20.392431674842328,0.5333333333333333,0.16783216783216784,0.076158940397351,0.15753424657534246,0.041044776119402986,0.16262975778546712,0.05964912280701754,0.09900990099009901,0.058823529411764705,0.020100502512562814,0.10144927536231885,0.1440677966101695,0.18518518518518517,0.18181818181818182,0.1232876712328767,0.2602739726027397,0.0625,0.2863070539419087,0.7536231884057971,0.8253968253968254,0.75,0.2946058091286307,0.4225352112676056,0.46875,0.6666666666666666,0.004149377593360996,,,,0.14522821576763487,0.37142857142857144,0.37142857142857144,1.0,0.2697095435684647,0.3076923076923077,0.3076923076923077,1.0,0.5277777777777778,0.631578947368421,0.1111111111111111,0.16666666666666666,0.8333333333333334,1.0,0.2702702702702703,1.0,0.16216216216216217,0.3333333333333333,0.2972972972972973,0.7012448132780082,0.3076923076923077,0.546189419087137,0.5557260869565217,0.5544783783783783,0.11153846153846154,0.18125,,0.17880794701986755,0.152317880794702,4.939716312056738,24.984000000000005,0.2017474185861795,1.0,,2.0,10.0,,10.0,0.25,1.0,1.0,6.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,22.0,9.0,1.0,12.0,22.0,15.0,0.09859154929577464,0.1111111111111111,0.03125,0.0967741935483871,0.6818181818181818,0.25,0.09090909090909091,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,45141.299999999996,752,17,1611,1624,312.0,362.0,178,3235,92.0,127.0,16.0,22.0,18.0,22.0,41.0,106.0,8.0,21.0,4.0,11.0,1.0,,,35.0,81.0,5.0,9.0,19.0,141.0,254.0,39.0,92.0,104.0,503.0,1888,20.0,34.0,6.0,10.0,72.0,25.0,40.0,5.0,19.0,21.0,86.0,156.0,126.0,93.0,28.0,81.0,35.0,21.0,,104.0,71.0,175.0,42.0,29.0,71.0,29.0,421.0,14.0,20.0,83.0,79.0,179.0,34.0,213,9.0,32.0,26.0,43.0,10.0,29.0,25.0,14.0,6.0,68.0,1.0,15.0,28.0,49.0,4.0,82.0,123.0,,3.0,58.0,,8.0,83.0,305.0,5.0,6.0,0.5531914893617021,0.6141732283464567,0.7948717948717948,0.42391304347826086,0.6,0.2631578947368421,0.42391304347826086,0.5551181102362205,0.5882352941176471,0.625,0.5765895953757225,0.6590909090909091,0.5508474576271186,0.62625,0.72,0.6056338028169014,0.2658959537572254,,0.08267716535433071,0.07086614173228346,,25.82781456953642,0.6323529411764706,0.21179624664879357,0.05333333333333334,0.23184357541899442,0.042042042042042045,0.2216142270861833,0.0480225988700565,0.07092198581560284,0.047619047619047616,0.032388663967611336,0.06976744186046512,0.13725490196078433,0.2441860465116279,0.3333333333333333,0.2441860465116279,0.2,0.06293706293706294,0.3670520231213873,0.7244094488188977,0.7796610169491526,0.5543478260869565,0.3063583815028902,0.3867924528301887,0.43617021276595747,0.5609756097560976,0.06069364161849711,0.38095238095238093,0.38095238095238093,0.5,0.031791907514450865,0.36363636363636365,0.36363636363636365,1.0,0.23410404624277456,0.43209876543209874,0.43209876543209874,0.7714285714285715,0.5,0.7272727272727273,0.022727272727272728,0.20454545454545456,0.5555555555555556,0.8,0.3728813559322034,0.8181818181818182,,,0.3220338983050847,0.6329479768786127,0.43209876543209874,0.548753323699422,0.546482,0.5400610169491525,0.14795918367346939,0.19333333333333333,,0.14314115308151093,0.1709741550695825,5.909842519685039,25.81521739130435,0.19366852886405958,1.0,24.0,4.0,6.0,2.0,12.0,1.0,1.0,5.0,14.0,,17.0,2.0,,2.0,1.0,3.0,7.0,6.0,,1.0,8.0,3.0,0.11320754716981132,0.4857142857142857,,0.022222222222222223,0.375,0.1875,0.2631578947368421,3.0,1.0,1.0,1.0,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,58702.2,978,27,2067,2085,417.0,474.0,238,4152,89.0,135.0,15.0,22.0,12.0,23.0,53.0,119.0,,2.0,2.0,14.0,,2.0,2.0,5.0,37.0,,1.0,7.0,142.0,256.0,7.0,51.0,33.0,338.0,2421,24.0,36.0,,1.0,48.0,23.0,44.0,3.0,9.0,11.0,66.0,170.0,114.0,21.0,30.0,37.0,5.0,19.0,,98.0,65.0,163.0,42.0,23.0,65.0,24.0,391.0,29.0,36.0,58.0,53.0,119.0,65.0,184,11.0,57.0,34.0,52.0,4.0,30.0,15.0,22.0,4.0,67.0,9.0,13.0,32.0,67.0,2.0,57.0,54.0,,,28.0,,3.0,65.0,410.0,5.0,1.0,0.5985915492957746,0.6692913385826772,1.0,0.13725490196078433,,0.3333333333333333,0.13725490196078433,0.5546875,0.6666666666666666,0.5227272727272727,0.496742671009772,0.6486486486486487,0.5188679245283019,0.5121212121212121,0.6486486486486487,0.5238095238095238,0.16612377850162866,,0.07421875,0.08148148148148149,,16.9803250641574,0.7761194029850746,0.1108786610878661,0.07331975560081466,0.12446351931330472,0.06621004566210045,0.11758474576271187,0.06996770721205597,0.06936416184971098,0.07751937984496124,0.06811145510835913,0.06086956521739131,0.13402061855670103,0.0990990990990991,0.08064516129032258,0.11661807580174927,0.14634146341463414,0.07913669064748201,0.43973941368078173,0.6592592592592592,0.717741935483871,0.5617977528089888,0.38762214983713356,0.44537815126050423,0.4774774774774775,0.660377358490566,0.006514657980456026,,,,0.04560260586319218,0.14285714285714285,0.14285714285714285,1.0,0.12052117263843648,0.13513513513513514,0.13513513513513514,1.0,0.5945945945945946,0.6818181818181818,,0.02702702702702703,,,0.4339622641509434,0.5217391304347826,0.03773584905660377,1.0,0.1320754716981132,0.6058631921824105,0.13513513513513514,0.5556433224755701,0.5361116666666667,0.5494028301886792,0.0856269113149847,0.10144927536231885,,0.14201183431952663,0.1952662721893491,4.46015625,25.46666666666666,0.20174165457184326,,,9.0,23.0,7.0,8.0,,,1.0,,,8.0,2.0,1.0,2.0,2.0,5.0,11.0,9.0,,2.0,11.0,8.0,0.06722689075630252,0.17777777777777778,,0.06666666666666667,0.7272727272727273,0.06666666666666667,0.14285714285714285,1.0,,,1.0,1.0,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14378.8,240,14,490,505,111.0,137.0,55,995,21.0,25.0,3.0,5.0,5.0,5.0,6.0,12.0,,,7.0,22.0,3.0,,4.0,2.0,8.0,,,,27.0,37.0,9.0,30.0,3.0,84.0,573,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,4.0,16.0,13.0,34.0,12.0,46,,10.0,7.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,31.0,,10.0,8.0,,,6.0,,,11.0,111.0,1.0,,0.8888888888888888,0.96,1.0,0.3,0.6666666666666666,,0.3,0.7297297297297297,0.6,1.0,0.6044776119402985,0.75,0.5555555555555556,0.6086956521739131,0.6666666666666666,0.6111111111111112,0.44776119402985076,,0.02702702702702703,0.04,,14.311594202898553,0.6,0.11016949152542373,0.038834951456310676,0.13445378151260504,0.06779661016949153,0.12236286919831224,0.05429864253393665,,0.06349206349206349,0.10256410256410256,,0.02,0.19230769230769232,0.125,0.1595744680851064,0.04,,0.373134328358209,0.84,0.875,0.9047619047619048,0.1791044776119403,0.5,0.5,0.8333333333333334,,,,,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.11940298507462686,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8208955223880597,0.25,0.5917910447761194,0.618375,0.6299055555555556,0.08695652173913043,0.15384615384615385,,0.14285714285714285,0.13095238095238096,3.8081081081081076,24.01,0.22653061224489796,2.0,,,3.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,4.0,,3.0,8.0,6.0,,2.0,9.0,5.0,,0.3125,,,0.5555555555555556,0.3333333333333333,,,1.0,1.0,,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4279.700000000001,71,5,147,148,23.0,25.0,24,295,9.0,12.0,2.0,3.0,,1.0,2.0,5.0,,,6.0,8.0,,,1.0,3.0,5.0,1.0,1.0,1.0,11.0,17.0,9.0,13.0,2.0,51.0,184,3.0,4.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,,5.0,16.0,6.0,27.0,6.0,5.0,3.0,3.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,,4.0,5.0,6.0,11,,3.0,2.0,,,,3.0,,,3.0,,1.0,9.0,14.0,1.0,4.0,2.0,,,2.0,,,5.0,23.0,1.0,,0.7272727272727273,1.0,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.6470588235294118,0.75,0.3333333333333333,0.8166666666666667,0.9,0.5,0.85,0.9,0.5,0.43333333333333335,,0.17647058823529413,0.16666666666666666,,18.96551724137931,,0.15384615384615385,0.08108108108108109,,0.09375,0.06896551724137931,0.08695652173913043,,0.09090909090909091,0.08,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.3333333333333333,,,,0.4,0.75,0.9,0.7777777777777778,0.16666666666666666,0.4,0.5,0.5,,,,,0.26666666666666666,0.75,0.75,1.0,0.16666666666666666,0.6,0.6,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.2,,0.2,,0.2,0.8333333333333334,0.6,0.585765,0.60095,0.5072300000000001,0.06666666666666667,0.11764705882352941,,0.17647058823529413,0.09803921568627451,3.117647058823529,24.130769230769236,0.1564625850340136,,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,0.2,0.5,,0.3333333333333333,,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16320.000000000002,272,33,578,574,125.0,138.0,68,1152,22.0,33.0,7.0,11.0,2.0,5.0,14.0,27.0,10.0,23.0,4.0,6.0,,1.0,1.0,14.0,43.0,1.0,3.0,10.0,46.0,83.0,18.0,49.0,53.0,199.0,696,8.0,12.0,1.0,3.0,30.0,7.0,13.0,3.0,11.0,22.0,45.0,58.0,34.0,54.0,12.0,43.0,14.0,3.0,,25.0,7.0,32.0,5.0,2.0,17.0,7.0,71.0,4.0,10.0,23.0,21.0,45.0,14.0,59,2.0,5.0,4.0,5.0,,2.0,2.0,3.0,1.0,7.0,3.0,1.0,20.0,36.0,1.0,55.0,63.0,,,26.0,,7.0,45.0,125.0,6.0,7.0,0.6304347826086957,0.725,1.0,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.5542168674698795,0.6666666666666666,0.5384615384615384,0.553030303030303,0.6333333333333333,0.4791666666666667,0.621875,0.75,0.6081081081081081,0.3712121212121212,,0.03614457831325301,0.06060606060606061,,25.49618320610687,0.7142857142857143,0.14893617021276595,0.06711409395973154,0.19166666666666668,0.036036036036036036,0.1685823754789272,0.05384615384615385,0.1206896551724138,0.047619047619047616,0.023255813953488372,0.08,0.13725490196078433,0.16176470588235295,0.13636363636363635,0.16666666666666666,0.25,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.6,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.32575757575757575,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.3333333333333333,1.0,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6212121212121212,0.32558139534883723,0.5372098484848484,0.6044583333333333,0.52004375,0.16993464052287582,0.25,,0.1507537688442211,0.22613065326633167,8.045783132530122,26.428571428571423,0.21626297577854672,,,1.0,1.0,,5.0,,,2.0,11.0,,1.0,,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.037037037037037035,0.08333333333333333,,,0.5333333333333333,0.2857142857142857,0.2,,1.0,1.0,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39522.2,659,1,1418,1425,306.0,343.0,147,2843,56.0,85.0,6.0,10.0,12.0,19.0,21.0,54.0,6.0,18.0,25.0,48.0,3.0,6.0,7.0,35.0,104.0,6.0,10.0,27.0,83.0,157.0,60.0,152.0,65.0,411.0,1652,9.0,14.0,6.0,13.0,40.0,14.0,31.0,16.0,34.0,31.0,107.0,86.0,80.0,168.0,4.0,104.0,35.0,15.0,1.0,41.0,25.0,66.0,14.0,11.0,26.0,12.0,157.0,7.0,8.0,29.0,22.0,53.0,15.0,68,5.0,22.0,16.0,29.0,5.0,20.0,14.0,9.0,2.0,43.0,4.0,7.0,24.0,47.0,2.0,78.0,74.0,1.0,1.0,29.0,3.0,8.0,103.0,299.0,9.0,5.0,0.5180722891566265,0.5308641975308642,0.9333333333333333,0.39473684210526316,0.46153846153846156,0.47058823529411764,0.39473684210526316,0.5286624203821656,0.6428571428571429,0.45161290322580644,0.5598705501618123,0.6666666666666666,0.5846153846153846,0.6029411764705882,0.7142857142857143,0.6524390243902439,0.4919093851132686,0.006578947368421052,0.09554140127388536,0.07058823529411765,0.009615384615384616,24.10320956576463,0.6744186046511628,0.06451612903225806,0.024539877300613498,0.0926517571884984,0.02364864864864865,0.0779816513761468,0.024115755627009645,0.02586206896551724,0.028901734104046242,0.028037383177570093,0.012195121951219513,0.07518796992481203,0.05625,0.0625,0.10810810810810811,0.054945054945054944,0.03333333333333333,0.2750809061488673,0.6588235294117647,0.7088607594936709,0.5178571428571429,0.17475728155339806,0.3888888888888889,0.4666666666666667,0.5238095238095238,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.1553398058252427,0.5208333333333334,0.5208333333333334,1.0,0.3365695792880259,0.33653846153846156,0.33980582524271846,0.8857142857142857,0.37037037037037035,0.6,0.1111111111111111,0.37037037037037035,0.6,0.8333333333333334,0.2923076923076923,0.631578947368421,0.1076923076923077,0.8571428571428571,0.4153846153846154,0.7669902912621359,0.33653846153846156,0.5656800970873788,0.5808928571428572,0.5411338461538461,0.0963855421686747,0.16292134831460675,0.01948051948051948,0.09732360097323602,0.26034063260340634,6.007006369426753,25.094736842105263,0.2157968970380818,,12.0,3.0,6.0,15.0,8.0,,,10.0,4.0,,2.0,1.0,3.0,2.0,2.0,3.0,12.0,5.0,1.0,6.0,12.0,6.0,0.16666666666666666,0.06451612903225806,,,0.5,0.5,0.37037037037037035,,,,,,,,,True,
