EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyFG3M,Fg2aBlocked,SelfOReb,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LostBallOutOfBoundsTurnovers
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2703.0,45,-11,105,103,7.0,9.0,12.0,208,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,2.0,3.0,3.0,21.0,130,1.0,1.0,1.0,2.0,2.0,8.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,7.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.6428571428571429,0.5,0.65625,0.5,0.21428571428571427,13.559322033898306,0.05,0.02631578947368421,0.125,0.08333333333333333,0.018867924528301886,0.05555555555555555,0.3333333333333333,0.08333333333333333,0.25,0.5714285714285714,0.625,0.625,0.8,0.14285714285714285,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,0.5,0.7857142857142857,0.5,0.6280857142857142,0.60975,0.4532,0.125,0.15384615384615385,0.09523809523809523,4.672727272727273,25.266666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2941.5,49,25,103,104,34.0,35.0,9.0,207,5.0,5.0,,,,2.0,,2.0,5.0,1.0,2.0,,5.0,7.0,3.0,7.0,1.0,20.0,99,,,1.0,,2.0,10.0,,9.0,,2.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,3.0,6.0,3.0,4.0,3.0,3.0,3.0,4.0,34.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,,0.6785714285714286,,0.6666666666666666,,0.5,14.912280701754387,0.05,0.043478260869565216,0.10714285714285714,0.08333333333333333,0.04878048780487805,,,0.15,,0.35714285714285715,1.0,1.0,1.0,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,,,,0.8571428571428571,0.5,0.5792821428571429,0.5877,0.6036333333333334,0.2,0.375,,3.9142857142857146,23.52857142857143,0.3300970873786408,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.25,0.05555555555555555,0.0625,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,501.1,8,1,16,18,,7.0,2.0,34,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,18,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.540225,,,,,,,26.6,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9028.400000000001,150,-25,321,326,81.0,81.0,28.0,647,5.0,16.0,1.0,1.0,5.0,16.0,,1.0,2.0,,1.0,,10.0,32.0,1.0,3.0,4.0,27.0,389,1.0,1.0,,2.0,10.0,14.0,6.0,3.0,2.0,1.0,,2.0,9.0,11.0,23.0,4.0,27.0,11.0,6.0,12.0,17.0,8.0,8.0,4.0,3.0,3.0,3.0,81.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.3125,1.0,0.32857142857142857,1.0,0.34615384615384615,1.0,0.08571428571428572,13.559322033898304,0.1864406779661017,0.02247191011235955,0.11842105263157894,0.14814814814814814,0.0273972602739726,,0.2,0.10909090909090909,0.14285714285714285,0.45714285714285713,0.3125,0.35714285714285715,0.8,0.45714285714285713,0.3125,0.3333333333333333,,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,1.0,1.0,,0.5428571428571428,,0.5377814285714285,0.6864,0.5020863636363636,0.10256410256410256,0.1111111111111111,0.07407407407407407,4.4625,24.46666666666667,0.2523364485981308,1.0,3.0,,1.0,2.0,1.0,,7.0,10.0,5.0,15.0,1.0,4.0,9.0,1.0,35.0,2.0,3.0,5.0,8.0,,4.0,1.0,9.0,,,,,3.0,7.0,1.0,0.2,0.3181818181818182,0.2916666666666667,0.8888888888888888,0.2727272727272727,0.03508771929824561,0.043478260869565216,0.05263157894736842,0.15384615384615385,1.0,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.25925925925925924,4.0,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09375,0.125,0.0625,0.21428571428571427,0.047619047619047616,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5181.1,86,-16,177,180,54.0,55.0,13.0,357,9.0,9.0,1.0,1.0,5.0,11.0,,2.0,7.0,1.0,3.0,,14.0,20.0,3.0,10.0,7.0,44.0,210,2.0,3.0,1.0,6.0,4.0,22.0,6.0,9.0,,3.0,1.0,2.0,14.0,6.0,20.0,5.0,25.0,2.0,1.0,6.0,13.0,8.0,12.0,7.0,2.0,1.0,2.0,54.0,0.7857142857142857,0.7857142857142857,1.0,0.3,0.3,0.7,0.6666666666666666,0.6166666666666667,0.5,0.6285714285714286,0.6,0.3333333333333333,18.75,0.16666666666666666,0.041666666666666664,0.2641509433962264,0.2247191011235955,0.06329113924050633,0.0625,,0.21621621621621623,0.375,0.3,1.0,1.0,1.0,0.36666666666666664,0.45454545454545453,0.5,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.6333333333333333,0.3333333333333333,0.5692550000000001,0.525325,0.597475,0.2,0.28,0.13636363636363635,4.96,23.91,0.3050847457627119,2.0,2.0,1.0,,4.0,,5.0,13.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,3.0,,1.0,,,,1.0,1.0,3.0,2.0,,,1.0,13.0,1.0,1.0,1.0,1.0833333333333333,,,0.0967741935483871,0.03571428571428571,0.05263157894736842,0.1875,0.5,0.25,0.5,1.0,,0.29545454545454547,,,,,1.0,,,,,,,,0.05,,0.09090909090909091,0.1875,,0.4,,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3082.3,51,-25,117,117,21.0,20.0,10.0,234,5.0,9.0,,1.0,3.0,6.0,3.0,1.0,2.0,6.0,12.0,,10.0,18.0,7.0,14.0,2.0,43.0,166,,1.0,,2.0,2.0,14.0,6.0,21.0,,12.0,6.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,4.0,9.0,3.0,3.0,2.0,2.0,2.0,2.0,21.0,0.7,0.7,1.0,0.5,0.5,0.5555555555555556,,0.640625,,0.6515151515151515,0.5,0.4375,26.5625,0.05555555555555555,0.03125,0.1875,0.11764705882352941,0.019230769230769232,0.06666666666666667,,0.07692307692307693,0.6666666666666666,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.5,0.6,0.09375,0.0625,0.5,0.5,1.0,0.375,0.5,0.5,1.0,1.0,,,0.71875,0.5,0.569115625,0.6016,0.5072,0.06060606060606061,0.10526315789473684,0.046511627906976744,6.161111111111111,25.728571428571428,0.1794871794871795,,,,1.0,2.0,4.0,,10.0,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,10.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.5,,,,0.16666666666666666,0.23255813953488372,,,1.0,2.0,1.0,,,,,,,0.5,0.05555555555555555,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,1.0,2.0,,,,,,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5869.4,98,-40,203,211,66.0,67.0,16.0,414,9.0,13.0,1.0,2.0,4.0,10.0,2.0,2.0,6.0,4.0,16.0,2.0,13.0,25.0,6.0,22.0,6.0,50.0,251,1.0,3.0,2.0,5.0,11.0,12.0,14.0,15.0,2.0,16.0,4.0,2.0,3.0,2.0,5.0,3.0,8.0,7.0,5.0,1.0,2.0,8.0,6.0,3.0,3.0,3.0,3.0,66.0,0.46153846153846156,0.5,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.52,0.3333333333333333,0.46808510638297873,0.5,0.5,0.5,0.46808510638297873,23.318385650224215,0.05,0.03773584905660377,0.058823529411764705,0.054945054945054944,0.03225806451612903,0.058823529411764705,,0.08333333333333333,,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2127659574468085,0.4,0.4,0.0425531914893617,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.25,0.25,0.75,0.4,0.5,0.4,0.7446808510638298,0.25,0.5569606382978723,0.4207,0.5842625,0.06,0.10714285714285714,0.1,6.288,24.80909090909091,0.3251231527093596,4.0,7.0,,,4.0,5.0,4.0,15.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,23.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,2.0,15.0,1.0,0.36363636363636365,0.34375,0.4166666666666667,0.5,,0.025,0.03225806451612903,0.03571428571428571,0.058823529411764705,0.6666666666666666,,0.4375,0.5714285714285714,,0.3,,1.0,,1.0,,1.0,,,,,3.0,0.2,,,,0.05263157894736842,0.03571428571428571,0.5,,,1.0,1.0,,,,,1.0,5.0,,,,0.3125,0.2,1.0,1.0,3.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5656.2,94,-41,205,212,41.0,46.0,19.0,417,17.0,22.0,3.0,5.0,6.0,13.0,3.0,,2.0,1.0,4.0,1.0,24.0,38.0,1.0,6.0,13.0,64.0,264,3.0,5.0,1.0,10.0,6.0,26.0,22.0,3.0,6.0,4.0,1.0,5.0,9.0,2.0,16.0,7.0,23.0,5.0,5.0,5.0,10.0,12.0,14.0,9.0,,,,41.0,0.5416666666666666,0.6190476190476191,1.0,0.16666666666666666,0.16666666666666666,0.631578947368421,0.6,0.5795454545454546,0.75,0.6530612244897959,0.8333333333333334,0.13636363636363635,24.229074889867842,0.05405405405405406,0.08620689655172414,0.21428571428571427,0.13924050632911392,0.07142857142857142,0.12,,0.23333333333333334,0.16666666666666666,0.5,0.7727272727272727,0.85,0.5882352941176471,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.06818181818181818,0.045454545454545456,,,,0.09090909090909091,0.25,0.25,1.0,0.8333333333333334,0.6,0.16666666666666666,0.6363636363636364,0.25,0.565025,0.58115,0.57149375,0.1836734693877551,0.20930232558139536,0.15625,5.257894736842106,25.48333333333333,0.2,3.0,3.0,,,4.0,2.0,,8.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,27.0,2.0,5.0,,2.0,1.0,1.0,4.0,6.0,,4.0,,,,8.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.625,0.05,0.08,0.03333333333333333,0.06666666666666667,,,0.375,1.0,,0.125,1.0,,,,2.0,1.0,,3.0,1.0,,1.0,,0.05263157894736842,0.09090909090909091,,0.05,0.0625,0.3333333333333333,,1.0,,,,0.1,,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15.0,434,6.0,10.0,,,8.0,16.0,4.0,2.0,3.0,1.0,12.0,1.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,2.0,3.0,7.0,8.0,22.0,6.0,,12.0,1.0,,3.0,2.0,5.0,,5.0,3.0,1.0,3.0,4.0,23.0,26.0,12.0,,,,55.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.2,0.5,,0.43333333333333335,0.5,0.5267857142857143,0.5,0.3333333333333333,27.23404255319149,0.06060606060606061,,0.0625,0.06172839506172839,,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.08888888888888889,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,7.246666666666667,26.713333333333335,0.2534562211981567,2.0,4.0,1.0,2.0,4.0,6.0,9.0,20.0,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,2.0,8.0,,7.0,,8.0,,3.0,,,,20.0,,0.5714285714285714,0.4230769230769231,0.5555555555555556,1.0,,,,,,,0.3333333333333333,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,1.0,,1.0,1.0,,,2.0,,,,4.0,0.16666666666666666,,,,0.06666666666666667,,0.125,0.5,,1.0,,,,,1.0,,4.0,0.25,0.25,1.0,0.3076923076923077,,,1.0,3.0,0.5,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3136.6,52,27,104,103,34.0,25.0,11.0,207,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,16.0,104,1.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,34.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.25,0.7272727272727273,1.25,0.6666666666666666,12.820512820512821,,0.034482758620689655,0.06896551724137931,0.038461538461538464,0.020833333333333332,,,0.1,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.5,0.7777777777777778,0.5,0.5624555555555555,,0.56915,0.1,0.25,0.3125,9.366666666666665,23.75,0.3269230769230769,1.0,1.0,,2.0,2.0,3.0,2.0,9.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,,3.0,1.0,1.0,1.0,4.0,,,,,,9.0,1.0,1.0,0.7,0.75,0.75,,,0.06666666666666667,,,,,0.2,1.0,0.4,0.5625,2.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5,,,,,,,1.0,,1.0,1.0,1.0,,0.2,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,True,,,,,,,,
