EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20223.300000000003,337,65,684,693,141.0,180.0,77,1377,6.0,10.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,11.0,19.0,1.0,2.0,5.0,14.0,29.0,1.0,3.0,3.0,17.0,30.0,25.0,48.0,11.0,120.0,748,4.0,6.0,1.0,4.0,11.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,75.0,4.0,29.0,14.0,1.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,4.0,14.0,11.0,25.0,8.0,33.0,3.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,10.0,17.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5208333333333334,0.25,0.25,0.5208333333333334,0.5666666666666667,0.6666666666666666,0.875,0.6987179487179487,0.55,0.625,0.7160493827160493,0.55,0.6666666666666666,0.6153846153846154,0.020833333333333332,0.03333333333333333,0.1,0.034482758620689655,12.516129032258064,0.6875,0.07096774193548387,0.025157232704402517,0.07106598984771574,0.0273972602739726,0.07102272727272728,0.02622950819672131,0.0425531914893617,0.022727272727272728,0.02702702702702703,0.02857142857142857,0.07246376811594203,0.06578947368421052,0.1,0.0821917808219178,0.0392156862745098,0.08823529411764706,0.1282051282051282,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.75,0.24358974358974358,0.5789473684210527,0.5789473684210527,1.0,0.3717948717948718,0.4827586206896552,0.5,1.0,0.4,0.75,0.3333333333333333,0.1,0.3,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7435897435897436,0.4827586206896552,0.5473051282051281,0.62876,0.551175,0.02531645569620253,0.03225806451612903,0.020833333333333332,0.09166666666666666,0.20833333333333334,8.233333333333336,24.906249999999996,0.20614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,52533.09999999999,876,-59,1862,1880,364.0,415.0,198,3742,74.0,102.0,15.0,26.0,14.0,16.0,45.0,104.0,,1.0,17.0,44.0,5.0,2.0,6.0,34.0,103.0,7.0,11.0,17.0,119.0,207.0,51.0,147.0,54.0,445.0,2188,19.0,35.0,9.0,16.0,75.0,21.0,31.0,6.0,23.0,14.0,74.0,176.0,62.0,153.0,24.0,103.0,34.0,21.0,,58.0,37.0,95.0,28.0,9.0,32.0,23.0,227.0,16.0,32.0,72.0,79.0,154.0,49.0,203.0,10.0,32.0,15.0,17.0,23.0,5.0,13.0,21.0,10.0,5.0,44.0,1.0,6.0,52.0,91.0,6.0,59.0,71.0,,1.0,39.0,,2.0,74.0,357.0,2.0,1.0,0.7394957983193278,0.822429906542056,1.0,0.3469387755102041,0.5625,0.2608695652173913,0.3469387755102041,0.5748792270531401,0.5428571428571428,0.6774193548387096,0.5522598870056498,0.6372549019607843,0.5555555555555556,0.5796344647519582,0.6578947368421053,0.5983606557377049,0.4152542372881356,,0.10144927536231885,0.11764705882352941,,20.44040210627094,0.5227272727272727,0.1941031941031941,0.07289293849658314,0.16744186046511628,0.03940886699507389,0.18040621266427717,0.05680473372781065,0.08441558441558442,0.0625,0.025559105431309903,0.08602150537634409,0.19161676646706588,0.2,0.18,0.1524390243902439,0.21568627450980393,0.062111801242236024,0.288135593220339,0.7254901960784313,0.8222222222222222,0.7702702702702703,0.2937853107344633,0.4326923076923077,0.47368421052631576,0.6888888888888889,0.002824858757062147,,,,0.12429378531073447,0.38636363636363635,0.38636363636363635,1.0,0.2909604519774011,0.3300970873786408,0.3300970873786408,1.0,0.5098039215686274,0.5769230769230769,0.26666666666666666,0.09803921568627451,0.21568627450980393,0.6363636363636364,1.0,0.2962962962962963,0.875,0.1111111111111111,0.3333333333333333,0.3148148148148148,0.7033898305084746,0.3300970873786408,0.5473266949152541,0.5569083333333334,0.541075,0.10236220472440945,0.16666666666666666,,0.16853932584269662,0.1662921348314607,4.726570048309179,25.14557823129252,0.19548872180451127,2.0,4.0,,3.0,,12.0,0.4,1.0,0.23529411764705882,10.0,1.0,3.0,1.0,3.0,1.0,13.0,1.0,5.0,25.0,1.0,1.0,11.0,1.0,13.0,26.0,18.0,1.0,0.08653846153846154,0.07692307692307693,0.020833333333333332,0.08888888888888889,0.6923076923076923,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,64977.29999999999,1083,4,2307,2326,438.0,533.0,246,4633,127.0,171.0,22.0,29.0,26.0,30.0,72.0,164.0,11.0,33.0,5.0,14.0,1.0,,,49.0,130.0,6.0,12.0,24.0,210.0,368.0,54.0,144.0,131.0,713.0,2716,27.0,44.0,7.0,13.0,92.0,38.0,58.0,5.0,24.0,27.0,118.0,226.0,194.0,132.0,36.0,130.0,49.0,29.0,,143.0,103.0,246.0,64.0,39.0,96.0,41.0,595.0,17.0,27.0,115.0,112.0,250.0,45.0,295.0,12.0,39.0,32.0,7.0,63.0,14.0,46.0,31.0,17.0,7.0,94.0,2.0,21.0,36.0,61.0,4.0,111.0,163.0,,3.0,82.0,,8.0,115.0,431.0,5.0,6.0,0.5380952380952381,0.5885416666666666,0.8148148148148148,0.375,0.5384615384615384,0.20833333333333334,0.375,0.5706521739130435,0.6136363636363636,0.6551724137931034,0.568359375,0.6578947368421053,0.5548780487804879,0.6108247422680413,0.71875,0.6082474226804123,0.28125,,0.07880434782608696,0.07602339181286549,,26.1104673619158,0.6702127659574468,0.21414913957934992,0.05065666041275797,0.22030651340996169,0.034,0.21722488038277513,0.04259438528557599,0.06666666666666667,0.04797047970479705,0.029023746701846966,0.049586776859504134,0.1559633027522936,0.23728813559322035,0.3188405797101449,0.2230769230769231,0.21212121212121213,0.05555555555555555,0.333984375,0.7426900584795322,0.8037974683544303,0.5826771653543307,0.3203125,0.43902439024390244,0.4864864864864865,0.4722222222222222,0.064453125,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.02734375,0.35714285714285715,0.35714285714285715,1.0,0.25390625,0.3769230769230769,0.3769230769230769,0.7959183673469388,0.5087719298245614,0.7586206896551724,0.22727272727272727,0.017543859649122806,0.21052631578947367,0.5,0.8333333333333334,0.36585365853658536,0.8666666666666667,,,0.2926829268292683,0.615234375,0.3769230769230769,0.5450726562499998,0.5559530303030304,0.5300402439024392,0.14285714285714285,0.19069767441860466,,0.12903225806451613,0.16549789621318373,6.234239130434781,25.892361111111114,0.18985695708712613,1.0,5.0,30.0,6.0,4.0,20.0,1.0,1.0,0.20833333333333334,17.0,1.0,23.0,2.0,,3.0,4.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,1.0,0.0975609756097561,0.4107142857142857,0.018518518518518517,0.014925373134328358,0.42857142857142855,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,84042.9,1401,8,2963,2991,557.0,670.0,324,5954,129.0,193.0,21.0,35.0,19.0,32.0,77.0,167.0,,2.0,2.0,17.0,,2.0,3.0,5.0,45.0,,1.0,7.0,206.0,362.0,7.0,62.0,49.0,482.0,3474,31.0,50.0,,1.0,63.0,34.0,60.0,3.0,10.0,15.0,92.0,240.0,172.0,21.0,40.0,45.0,5.0,23.0,,148.0,107.0,255.0,79.0,28.0,93.0,43.0,617.0,43.0,47.0,93.0,74.0,182.0,90.0,272.0,15.0,79.0,47.0,32.0,67.0,5.0,40.0,22.0,27.0,5.0,89.0,11.0,15.0,43.0,90.0,4.0,85.0,79.0,,,42.0,,4.0,91.0,550.0,5.0,2.0,0.5825242718446602,0.6451612903225806,1.0,0.11290322580645161,,0.3,0.11290322580645161,0.569060773480663,0.62,0.5666666666666667,0.5106132075471698,0.6078431372549019,0.55,0.5273522975929978,0.6057692307692307,0.5609756097560976,0.14622641509433962,,0.06353591160220995,0.06735751295336788,,16.37181409295352,0.7528089887640449,0.11077844311377245,0.06723891273247497,0.13636363636363635,0.06646058732612056,0.1237037037037037,0.06686478454680535,0.061224489795918366,0.07377049180327869,0.06720977596741344,0.0641025641025641,0.11594202898550725,0.11074918566775244,0.09411764705882353,0.1262135922330097,0.16766467065868262,0.0797872340425532,0.455188679245283,0.6683937823834197,0.7166666666666667,0.5581395348837209,0.3938679245283019,0.46107784431137727,0.49044585987261147,0.6233766233766234,0.0047169811320754715,,,,0.04009433962264151,0.11764705882352941,0.11764705882352941,1.0,0.10613207547169812,0.1111111111111111,0.1111111111111111,1.0,0.6862745098039216,0.6,0.09523809523809523,,0.0196078431372549,,,0.45714285714285713,0.59375,0.04285714285714286,0.6666666666666666,0.1,0.6014150943396226,0.1111111111111111,0.5587168632075471,0.5542217948717949,0.5610392857142856,0.09271523178807947,0.10741687979539642,,0.13070539419087138,0.1908713692946058,4.468232044198895,25.554838709677412,0.18798515018562267,,1.0,,12.0,10.0,13.0,,,0.14285714285714285,1.0,,15.0,3.0,1.0,2.0,2.0,2.0,8.0,19.0,,,12.0,1.0,6.0,19.0,11.0,1.0,0.059880239520958084,0.21428571428571427,,0.056818181818181816,0.5789473684210527,,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19348.300000000003,322,28,653,673,129.0,158.0,76,1326,23.0,29.0,4.0,7.0,5.0,5.0,6.0,19.0,,1.0,9.0,28.0,4.0,,4.0,3.0,9.0,,,,29.0,49.0,12.0,37.0,6.0,100.0,755,4.0,9.0,3.0,4.0,20.0,5.0,6.0,,4.0,1.0,11.0,50.0,8.0,36.0,6.0,9.0,3.0,2.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,12.0,10.0,23.0,18.0,48.0,22.0,70.0,1.0,21.0,12.0,9.0,9.0,3.0,6.0,4.0,3.0,1.0,13.0,1.0,1.0,21.0,41.0,,16.0,13.0,,,9.0,,,11.0,129.0,2.0,,0.8620689655172413,0.9615384615384616,1.0,0.32432432432432434,0.75,,0.32432432432432434,0.5918367346938775,0.4444444444444444,0.8333333333333334,0.5465116279069767,0.6538461538461539,0.5,0.5555555555555556,0.625,0.55,0.43023255813953487,,0.04081632653061224,0.06896551724137931,,13.844086021505376,0.6923076923076923,0.12244897959183673,0.0684931506849315,0.13690476190476192,0.0736196319018405,0.13015873015873017,0.07119741100323625,,0.1111111111111111,0.09734513274336283,0.02,0.03225806451612903,0.19696969696969696,0.15789473684210525,0.15555555555555556,0.06060606060606061,0.023255813953488372,0.3372093023255814,0.7931034482758621,0.8518518518518519,0.8695652173913043,0.22093023255813954,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.011627906976744186,,,,0.32558139534883723,0.32142857142857145,0.32142857142857145,1.0,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,,,,0.5,1.0,0.4,,,0.7674418604651163,0.3333333333333333,0.576531976744186,0.5543500000000001,0.609725,0.1,0.16981132075471697,,0.2,0.11,4.616326530612244,24.01891891891892,0.19754977029096477,3.0,,,,,5.0,0.75,1.0,,3.0,,7.0,,,,6.0,,3.0,12.0,1.0,1.0,10.0,,2.0,13.0,8.0,,,0.30434782608695654,,,0.6153846153846154,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8232.6,137,33,290,295,34.0,52.0,38,585,15.0,19.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,18.0,27.0,11.0,19.0,3.0,72.0,334,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,26.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,,,,5.0,,,5.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7222222222222222,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.25,0.75,0.9285714285714286,0.5714285714285714,0.7659574468085106,0.9285714285714286,0.5714285714285714,0.41304347826086957,,0.1111111111111111,0.10526315789473684,,15.709969788519636,,0.12727272727272726,0.08695652173913043,0.0410958904109589,0.06896551724137931,0.078125,0.07874015748031496,0.045454545454545456,0.1,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.08,0.16666666666666666,0.05555555555555555,,0.07142857142857142,0.41304347826086957,0.7894736842105263,0.8823529411764706,0.8,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8260869565217391,0.5714285714285714,0.5978086956521738,0.5531166666666667,0.50315,0.0851063829787234,0.14285714285714285,,0.18055555555555555,0.1111111111111111,3.081481481481482,24.147368421052633,0.11724137931034483,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,55263.899999999994,921,-31,1975,1989,430.0,496.0,201,3964,75.0,121.0,7.0,12.0,19.0,33.0,28.0,72.0,9.0,25.0,33.0,64.0,3.0,8.0,11.0,59.0,165.0,8.0,18.0,36.0,112.0,218.0,92.0,229.0,79.0,579.0,2322,10.0,17.0,8.0,21.0,48.0,22.0,47.0,21.0,47.0,35.0,142.0,128.0,96.0,264.0,4.0,165.0,59.0,20.0,1.0,51.0,34.0,85.0,21.0,13.0,32.0,16.0,204.0,8.0,8.0,38.0,32.0,74.0,16.0,90.0,6.0,33.0,20.0,13.0,34.0,7.0,22.0,22.0,12.0,3.0,56.0,4.0,10.0,37.0,68.0,2.0,97.0,90.0,2.0,1.0,35.0,5.0,9.0,138.0,423.0,10.0,6.0,0.5714285714285714,0.5818181818181818,0.9565217391304348,0.4017467248908297,0.38095238095238093,0.44680851063829785,0.4017467248908297,0.5137614678899083,0.5882352941176471,0.46808510638297873,0.5592841163310962,0.5789473684210527,0.5691489361702128,0.5971074380165289,0.6153846153846154,0.6283185840707964,0.5123042505592841,0.004366812227074236,0.09174311926605505,0.08264462809917356,0.006060606060606061,24.423337856173678,0.6071428571428571,0.06779661016949153,0.017738359201773836,0.08878504672897196,0.0182648401826484,0.07777777777777778,0.01799775028121485,0.01818181818181818,0.02109704641350211,0.01818181818181818,0.018518518518518517,0.08196721311475409,0.05405405405405406,0.07462686567164178,0.09779179810725552,0.06306306306306306,0.027149321266968326,0.27069351230425054,0.6198347107438017,0.6756756756756757,0.56,0.1610738255033557,0.3888888888888889,0.45161290322580644,0.5714285714285714,0.05592841163310962,0.36,0.36,0.6666666666666666,0.14317673378076062,0.515625,0.515625,1.0,0.3691275167785235,0.3575757575757576,0.3597560975609756,0.9322033898305084,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.875,0.35106382978723405,0.5757575757575758,0.11702127659574468,0.7272727272727273,0.3829787234042553,0.7829977628635347,0.3575757575757576,0.5699940715883668,0.5904524999999999,0.5665079787234041,0.08421052631578947,0.1440329218106996,0.021551724137931036,0.08290155440414508,0.2452504317789292,5.982568807339448,25.20524017467249,0.21772151898734177,,13.0,12.0,3.0,17.0,10.0,,,0.3611111111111111,4.0,,4.0,4.0,3.0,,3.0,2.0,4.0,15.0,,,7.0,1.0,7.0,15.0,7.0,,0.1388888888888889,0.0851063829787234,,,0.4666666666666667,,,,,True,
