EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20223.300000000003,337,65.0,684,693,141.0,180.0,77,1377,6.0,10.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,11.0,19.0,1.0,2.0,5.0,14.0,29.0,1.0,3.0,3.0,17.0,30.0,25.0,48.0,11.0,120.0,748,4.0,6.0,1.0,4.0,11.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,75.0,4.0,29.0,14.0,1.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,4.0,14.0,11.0,25.0,8.0,33.0,3.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,10.0,17.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5208333333333334,0.25,0.25,0.5208333333333334,0.5666666666666667,0.6666666666666666,0.875,0.6987179487179487,0.55,0.625,0.7160493827160493,0.55,0.6666666666666666,0.6153846153846154,0.020833333333333332,0.03333333333333333,0.1,0.034482758620689655,12.516129032258064,0.6875,0.07096774193548387,0.025157232704402517,0.07106598984771574,0.0273972602739726,0.07102272727272728,0.02622950819672131,0.0425531914893617,0.022727272727272728,0.02702702702702703,0.02857142857142857,0.07246376811594203,0.06578947368421052,0.1,0.0821917808219178,0.0392156862745098,0.08823529411764706,0.1282051282051282,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08974358974358974,0.5714285714285714,0.5714285714285714,0.75,0.24358974358974358,0.5789473684210527,0.5789473684210527,1.0,0.3717948717948718,0.4827586206896552,0.5,1.0,0.4,0.75,0.3333333333333333,0.1,0.3,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7435897435897436,0.4827586206896552,0.5473051282051281,0.62876,0.551175,0.02531645569620253,0.03225806451612903,0.020833333333333332,0.09166666666666666,0.20833333333333334,8.233333333333336,24.906249999999996,0.20614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62.0,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,51022.09999999999,850,-41.0,1809,1828,355.0,398.0,192,3637,71.0,99.0,14.0,25.0,13.0,15.0,45.0,103.0,,1.0,17.0,44.0,5.0,2.0,6.0,34.0,100.0,7.0,10.0,17.0,116.0,203.0,51.0,144.0,53.0,438.0,2112,18.0,33.0,9.0,15.0,72.0,20.0,30.0,6.0,23.0,14.0,72.0,170.0,62.0,153.0,24.0,100.0,34.0,21.0,,55.0,37.0,92.0,28.0,9.0,30.0,22.0,221.0,15.0,32.0,70.0,75.0,148.0,48.0,196.0,10.0,32.0,15.0,17.0,23.0,5.0,13.0,20.0,10.0,5.0,43.0,1.0,6.0,51.0,87.0,6.0,58.0,69.0,,1.0,38.0,,2.0,72.0,348.0,2.0,1.0,0.7327586206896551,0.8173076923076923,1.0,0.3541666666666667,0.6,0.2608695652173913,0.3541666666666667,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.5547550432276657,0.65625,0.5471698113207547,0.5826666666666667,0.6792452830188679,0.5916666666666667,0.414985590778098,,0.10344827586206896,0.12121212121212122,,20.601281419418434,0.5348837209302325,0.189873417721519,0.07459207459207459,0.16666666666666666,0.03875968992248062,0.17791411042944785,0.05759803921568627,0.08609271523178808,0.0641025641025641,0.02364864864864865,0.08791208791208792,0.19631901840490798,0.1891891891891892,0.1702127659574468,0.15,0.22,0.06369426751592357,0.28530259365994237,0.7171717171717171,0.8160919540229885,0.7605633802816901,0.2968299711815562,0.4368932038834951,0.4787234042553192,0.6888888888888889,0.002881844380403458,,,,0.12680115273775217,0.38636363636363635,0.38636363636363635,1.0,0.2881844380403458,0.34,0.34,1.0,0.5208333333333334,0.56,0.21428571428571427,0.10416666666666667,0.20833333333333334,0.7,1.0,0.2830188679245283,0.8666666666666667,0.11320754716981132,0.3333333333333333,0.32075471698113206,0.7002881844380403,0.34,0.5462491354466859,0.555664705882353,0.5389915094339622,0.10187667560321716,0.16593886462882096,,0.1643835616438356,0.1643835616438356,4.775862068965517,25.057638888888892,0.19624101713653952,2.0,4.0,,3.0,,12.0,0.4,1.0,0.23529411764705882,9.0,1.0,3.0,1.0,3.0,12.0,1.0,5.0,24.0,1.0,1.0,10.0,1.0,13.0,25.0,17.0,0.08737864077669903,0.07894736842105263,0.020833333333333332,0.09090909090909091,0.68,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63342.29999999999,1056,15.0,2249,2266,426.0,515.0,239,4515,126.0,170.0,22.0,29.0,26.0,30.0,69.0,157.0,11.0,33.0,5.0,13.0,1.0,,,48.0,124.0,6.0,12.0,24.0,206.0,360.0,53.0,137.0,129.0,700.0,2638,27.0,44.0,7.0,13.0,92.0,38.0,57.0,5.0,24.0,27.0,118.0,222.0,190.0,129.0,36.0,124.0,48.0,28.0,,139.0,102.0,241.0,64.0,38.0,94.0,40.0,584.0,17.0,26.0,113.0,112.0,248.0,44.0,292.0,12.0,38.0,31.0,7.0,63.0,14.0,46.0,31.0,17.0,7.0,94.0,2.0,21.0,33.0,57.0,4.0,109.0,161.0,,3.0,81.0,,8.0,115.0,419.0,5.0,6.0,0.5388349514563107,0.5904255319148937,0.8113207547169812,0.38686131386861317,0.5384615384615384,0.20833333333333334,0.38686131386861317,0.5722222222222222,0.6136363636363636,0.6666666666666666,0.5744466800804829,0.6578947368421053,0.5617283950617284,0.6166077738515902,0.71875,0.6145833333333334,0.27565392354124746,,0.07777777777777778,0.07647058823529412,,26.159334126040427,0.6702127659574468,0.2196078431372549,0.04980842911877394,0.220703125,0.03549060542797495,0.22015655577299412,0.04295704295704296,0.06217616580310881,0.04961832061068702,0.030303030303030304,0.05172413793103448,0.1588785046728972,0.24347826086956523,0.3333333333333333,0.2245430809399478,0.20930232558139536,0.057971014492753624,0.3420523138832998,0.7411764705882353,0.802547770700637,0.5793650793650794,0.3158953722334004,0.4394904458598726,0.4859154929577465,0.4782608695652174,0.06639839034205232,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.026156941649899398,0.38461538461538464,0.38461538461538464,1.0,0.24949698189134809,0.3870967741935484,0.3870967741935484,0.7916666666666666,0.5087719298245614,0.7586206896551724,0.22727272727272727,0.017543859649122806,0.21052631578947367,0.5,0.8333333333333334,0.37037037037037035,0.8666666666666667,,,0.2962962962962963,0.6177062374245473,0.3870967741935484,0.5462285714285715,0.5559530303030304,0.5319259259259261,0.14516129032258066,0.19239904988123516,,0.13142857142857142,0.16857142857142857,6.226111111111109,25.84452554744526,0.1894175188972877,1.0,5.0,30.0,5.0,4.0,20.0,1.0,1.0,0.20833333333333334,17.0,1.0,23.0,2.0,,3.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,0.09554140127388536,0.41818181818181815,0.018518518518518517,0.014925373134328358,0.42857142857142855,3.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,82063.9,1368,17.0,2893,2921,545.0,652.0,315,5814,127.0,190.0,19.0,32.0,19.0,31.0,75.0,164.0,,2.0,2.0,17.0,,2.0,3.0,5.0,45.0,,1.0,7.0,202.0,356.0,7.0,62.0,49.0,474.0,3383,29.0,47.0,,1.0,59.0,33.0,58.0,3.0,10.0,15.0,90.0,238.0,166.0,21.0,36.0,45.0,5.0,23.0,,145.0,105.0,250.0,77.0,28.0,92.0,41.0,605.0,39.0,46.0,93.0,71.0,179.0,85.0,264.0,15.0,77.0,45.0,32.0,67.0,5.0,40.0,22.0,27.0,5.0,89.0,11.0,15.0,42.0,89.0,4.0,83.0,79.0,,,42.0,,4.0,89.0,538.0,5.0,2.0,0.5891089108910891,0.6467391304347826,1.0,0.11290322580645161,,0.3,0.11290322580645161,0.5674157303370787,0.6170212765957447,0.5689655172413793,0.5083732057416268,0.6041666666666666,0.5514705882352942,0.5254988913525499,0.6020408163265306,0.5625,0.14832535885167464,,0.06460674157303371,0.06842105263157895,,16.589861751152075,0.7528089887640449,0.10856269113149847,0.06715328467153285,0.13901345291479822,0.06270096463022508,0.12396069538926682,0.06503442999234889,0.06198347107438017,0.07303370786516854,0.06369426751592357,0.059602649006622516,0.11029411764705882,0.11295681063122924,0.08641975308641975,0.12845849802371542,0.17177914110429449,0.08064516129032258,0.45454545454545453,0.6684210526315789,0.7175141242937854,0.5669291338582677,0.3923444976076555,0.4573170731707317,0.487012987012987,0.6266666666666667,0.004784688995215311,,,,0.04066985645933014,0.11764705882352941,0.11764705882352941,1.0,0.1076555023923445,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.59375,0.10526315789473684,,0.020833333333333332,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.10294117647058823,0.6028708133971292,0.1111111111111111,0.5585266746411482,0.5527223684210526,0.5599507352941175,0.09395973154362416,0.10909090909090909,,0.12447257383966245,0.189873417721519,4.496067415730336,25.554838709677412,0.18838575872796406,,1.0,,12.0,10.0,13.0,,,0.14285714285714285,1.0,,15.0,3.0,1.0,2.0,2.0,7.0,19.0,,,12.0,1.0,6.0,19.0,11.0,0.06097560975609756,0.21739130434782608,,0.05747126436781609,0.5789473684210527,2.0,,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18778.300000000003,313,20.0,633,654,126.0,157.0,72,1287,23.0,28.0,4.0,7.0,5.0,5.0,6.0,18.0,,1.0,8.0,26.0,4.0,,4.0,3.0,9.0,,,,29.0,47.0,11.0,35.0,4.0,95.0,738,4.0,9.0,3.0,4.0,18.0,5.0,5.0,,4.0,1.0,11.0,50.0,8.0,33.0,6.0,9.0,3.0,2.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,12.0,8.0,22.0,18.0,47.0,20.0,67.0,1.0,17.0,10.0,7.0,9.0,3.0,6.0,4.0,3.0,1.0,13.0,1.0,1.0,20.0,40.0,,15.0,11.0,,,8.0,,,11.0,126.0,2.0,,0.8620689655172413,0.9615384615384616,1.0,0.3142857142857143,0.75,,0.3142857142857143,0.6170212765957447,0.4444444444444444,1.0,0.5548780487804879,0.6538461538461539,0.5555555555555556,0.5588235294117647,0.6,0.6111111111111112,0.4268292682926829,,0.0425531914893617,0.07142857142857142,,13.61111111111111,0.6923076923076923,0.12413793103448276,0.05673758865248227,0.13414634146341464,0.07741935483870968,0.12944983818770225,0.06756756756756757,,0.09302325581395349,0.102803738317757,0.020833333333333332,0.03225806451612903,0.2,0.16666666666666666,0.15671641791044777,0.03333333333333333,0.025,0.34146341463414637,0.8214285714285714,0.8846153846153846,0.8695652173913043,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.012195121951219513,,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.10975609756097561,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.25,0.3076923076923077,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.7682926829268293,0.3333333333333333,0.5773006097560975,0.5543500000000001,0.6299055555555556,0.09411764705882353,0.16,,0.18947368421052632,0.11578947368421053,4.555319148936169,24.06571428571429,0.1990521327014218,3.0,,,,,5.0,0.75,1.0,,1.0,,7.0,,,6.0,,3.0,12.0,1.0,1.0,10.0,,2.0,13.0,8.0,,0.30434782608695654,,,0.6153846153846154,,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7990.6,133,30.0,281,286,34.0,52.0,37,567,15.0,19.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,18.0,27.0,11.0,19.0,3.0,72.0,323,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,26.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,4.0,2.0,2.0,,,,5.0,,,5.0,,1.0,21.0,29.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7222222222222222,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.25,0.75,0.9285714285714286,0.5714285714285714,0.7659574468085106,0.9285714285714286,0.5714285714285714,0.41304347826086957,,0.1111111111111111,0.10526315789473684,,16.1993769470405,,0.12962962962962962,0.08955223880597014,0.04225352112676056,0.07142857142857142,0.08,0.08130081300813008,0.045454545454545456,0.10256410256410256,0.06818181818181818,0.08333333333333333,0.16666666666666666,0.08,0.2,0.057692307692307696,,0.07142857142857142,0.41304347826086957,0.7894736842105263,0.8823529411764706,0.8,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8260869565217391,0.5714285714285714,0.5978086956521738,0.5531166666666667,0.50315,0.0851063829787234,0.14285714285714285,,0.18055555555555555,0.1111111111111111,3.081481481481482,24.147368421052633,0.12099644128113879,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,0.125,0.2,,0.16666666666666666,0.5,1.0,,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33.0,683,681,132.0,161.0,79,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53956.899999999994,899,-10.0,1929,1944,421.0,479.0,195,3873,73.0,118.0,7.0,12.0,18.0,31.0,28.0,71.0,7.0,23.0,32.0,62.0,3.0,8.0,10.0,57.0,160.0,8.0,18.0,36.0,108.0,212.0,89.0,222.0,78.0,561.0,2251,10.0,17.0,8.0,21.0,48.0,21.0,45.0,21.0,46.0,35.0,140.0,120.0,96.0,255.0,4.0,160.0,57.0,20.0,1.0,49.0,33.0,82.0,20.0,13.0,31.0,15.0,197.0,8.0,8.0,36.0,32.0,72.0,16.0,88.0,6.0,33.0,20.0,13.0,34.0,7.0,22.0,22.0,12.0,3.0,56.0,4.0,10.0,35.0,66.0,2.0,96.0,89.0,1.0,1.0,35.0,4.0,9.0,136.0,414.0,10.0,6.0,0.5555555555555556,0.5660377358490566,0.9550561797752809,0.4009009009009009,0.38095238095238093,0.45652173913043476,0.4009009009009009,0.5094339622641509,0.5882352941176471,0.4666666666666667,0.5564516129032258,0.5789473684210527,0.5769230769230769,0.5944798301486199,0.6153846153846154,0.6363636363636364,0.511520737327189,0.0045045045045045045,0.09433962264150944,0.0847457627118644,0.00625,24.42075996292864,0.6071428571428571,0.06941431670281996,0.01809954751131222,0.0855106888361045,0.01904761904761905,0.07709750566893424,0.018561484918793503,0.018518518518518517,0.021645021645021644,0.01904761904761905,0.01904761904761905,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.09615384615384616,0.05504587155963303,0.027906976744186046,0.271889400921659,0.6186440677966102,0.6759259259259259,0.547945205479452,0.16359447004608296,0.39436619718309857,0.45901639344262296,0.5714285714285714,0.052995391705069124,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.14285714285714285,0.5161290322580645,0.5161290322580645,1.0,0.3686635944700461,0.35625,0.3584905660377358,0.9298245614035088,0.3157894736842105,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.47368421052631576,0.4444444444444444,0.875,0.34065934065934067,0.5806451612903226,0.10989010989010989,0.8,0.3956043956043956,0.783410138248848,0.35625,0.5703092165898618,0.5904524999999999,0.5627791208791207,0.08441558441558442,0.14767932489451477,0.017777777777777778,0.0855614973262032,0.24955436720142601,5.945283018867924,25.184234234234232,0.21824779678589942,,13.0,12.0,3.0,17.0,10.0,,,0.3611111111111111,4.0,,4.0,4.0,3.0,3.0,2.0,4.0,15.0,,,7.0,1.0,7.0,15.0,7.0,0.14084507042253522,0.0851063829787234,,,0.4666666666666667,,,,,,,True,
