EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,75756.7,1263,3,2688,2711,525.0,612.0,288.0,5399,93.0,135.0,21.0,35.0,18.0,23.0,65.0,146.0,1.0,2.0,29.0,63.0,3.0,7.0,4.0,9.0,61.0,163.0,8.0,15.0,26.0,159.0,283.0,90.0,226.0,79.0,667.0,3100,28.0,47.0,11.0,22.0,105.0,26.0,40.0,11.0,35.0,26.0,111.0,236.0,82.0,270.0,34.0,163.0,61.0,29.0,1.0,85.0,49.0,134.0,35.0,14.0,51.0,29.0,5.0,317.0,27.0,44.0,104.0,119.0,228.0,72.0,300.0,12.0,47.0,24.0,23.0,32.0,6.0,20.0,35.0,12.0,4.0,8.0,67.0,6.0,11.0,80.0,134.0,12.0,83.0,103.0,,1.0,50.0,1.0,6.0,109.0,516.0,4.0,3.0,0.7421383647798742,0.8309859154929577,1.0,0.39823008849557523,0.5,0.3142857142857143,0.39823008849557523,0.5618374558303887,0.5957446808510638,0.65,0.5776031434184676,0.644927536231884,0.5666666666666667,0.6021699819168174,0.6730769230769231,0.625,0.444007858546169,0.004424778761061947,0.10247349823321555,0.11851851851851852,0.006134969325153374,20.523005627275737,0.47761194029850745,0.19899665551839466,0.07006369426751592,0.16560509554140126,0.0453781512605042,0.18189233278955955,0.0580539656582175,0.07048458149779736,0.0658682634730539,0.0350109409190372,0.07971014492753623,0.19166666666666668,0.21641791044776118,0.16666666666666666,0.15254237288135594,0.20512820512820512,0.05263157894736842,0.26522593320235754,0.6888888888888889,0.7815126050420168,0.7634408602150538,0.2868369351669941,0.4452054794520548,0.48872180451127817,0.7230769230769231,0.003929273084479371,0.5,0.5,,0.1237721021611002,0.4603174603174603,0.4603174603174603,1.0,0.32023575638506874,0.37423312883435583,0.3765432098765432,1.0,0.5072463768115942,0.6,0.2857142857142857,0.10144927536231885,0.42857142857142855,1.0,0.21739130434782608,0.5333333333333333,1.0,0.30666666666666664,0.782608695652174,0.12,0.4444444444444444,0.3466666666666667,0.7092337917485265,0.37423312883435583,0.5490177799607073,0.5658744897959185,0.553578,0.09323583180987204,0.15625,0.004405286343612335,0.15742128935532235,0.1664167916041979,4.851943462897528,25.164159292035396,0.1953125,7.0,,1.0,13.0,0.2692307692307692,16.0,1.0,5.0,3.0,1.0,17.0,1.0,7.0,38.0,1.0,1.0,20.0,1.0,17.0,39.0,24.0,1.0,0.08904109589041095,0.08771929824561403,0.016666666666666666,0.08955223880597014,0.6153846153846154,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93778.9,1563,98,3324,3345,611.0,728.0,352.0,6669,174.0,251.0,31.0,46.0,39.0,47.0,108.0,249.0,20.0,51.0,5.0,17.0,1.0,1.0,,,65.0,186.0,6.0,17.0,33.0,302.0,551.0,70.0,203.0,207.0,1021.0,3824,36.0,67.0,7.0,18.0,121.0,59.0,88.0,7.0,33.0,44.0,183.0,312.0,292.0,177.0,46.0,186.0,65.0,52.0,,193.0,148.0,341.0,95.0,53.0,133.0,51.0,9.0,830.0,24.0,42.0,176.0,165.0,376.0,67.0,443.0,19.0,60.0,48.0,12.0,95.0,18.0,66.0,46.0,29.0,,12.0,141.0,4.0,29.0,47.0,96.0,7.0,175.0,261.0,,4.0,131.0,1.0,13.0,178.0,602.0,5.0,10.0,0.5165562913907285,0.5591397849462365,0.8428571428571429,0.3448275862068966,0.3888888888888889,0.21212121212121213,0.3448275862068966,0.5480943738656987,0.5373134328358209,0.6704545454545454,0.5397877984084881,0.5470588235294118,0.5743801652892562,0.5890173410404624,0.6237113402061856,0.6267123287671232,0.2692307692307692,,0.09437386569872959,0.10756972111553785,,26.941617568291374,0.6737588652482269,0.21710526315789475,0.05363984674329502,0.22946544980443284,0.0332409972299169,0.22331368696791093,0.043853820598006646,0.061224489795918366,0.05583756345177665,0.029197080291970802,0.04597701149425287,0.1590909090909091,0.228486646884273,0.3391304347826087,0.23198594024604569,0.2222222222222222,0.0581039755351682,0.3328912466843501,0.6932270916334662,0.7767857142857143,0.5862068965517241,0.3302387267904509,0.43373493975903615,0.48,0.42592592592592593,0.06763925729442971,0.39215686274509803,0.4,0.4,0.022546419098143235,0.29411764705882354,0.29411764705882354,1.0,0.246684350132626,0.34946236559139787,0.34946236559139787,0.8307692307692308,0.5411764705882353,0.6739130434782609,0.2903225806451613,0.011764705882352941,1.0,1.0,0.2,0.35294117647058826,0.8333333333333334,0.3884297520661157,0.8297872340425532,,,0.2727272727272727,0.6021220159151194,0.34946236559139787,0.5434367374005306,0.5567583333333334,0.5343570247933884,0.15492957746478872,0.2021604938271605,0.004901960784313725,0.11851126346718903,0.1792360430950049,6.356261343012704,25.84285714285713,0.1838146811070999,7.0,33.0,4.0,34.0,0.21212121212121213,28.0,1.0,35.0,2.0,6.0,7.0,2.0,4.0,16.0,2.0,1.0,13.0,1.0,2.0,18.0,9.0,1.0,0.0963855421686747,0.45454545454545453,0.014084507042253521,0.021052631578947368,0.5,1.0,0.0196078431372549,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,121895.9,2032,119,4293,4328,793.0,924.0,474.0,8621,202.0,297.0,38.0,58.0,27.0,45.0,101.0,234.0,,2.0,3.0,29.0,,,2.0,5.0,9.0,60.0,,1.0,8.0,303.0,533.0,12.0,89.0,58.0,700.0,4926,49.0,80.0,,1.0,99.0,47.0,84.0,3.0,13.0,16.0,119.0,354.0,252.0,36.0,68.0,60.0,9.0,36.0,,211.0,162.0,373.0,116.0,46.0,131.0,66.0,14.0,908.0,61.0,75.0,137.0,109.0,266.0,136.0,402.0,22.0,115.0,65.0,50.0,82.0,10.0,52.0,30.0,30.0,1.0,5.0,112.0,12.0,17.0,66.0,131.0,4.0,108.0,97.0,,,53.0,,4.0,118.0,784.0,7.0,2.0,0.5841584158415841,0.6579925650557621,1.0,0.1348314606741573,,0.23076923076923078,0.1348314606741573,0.5684803001876173,0.6125,0.5595238095238095,0.5160771704180064,0.6049382716049383,0.5309278350515464,0.5279034690799397,0.6036585365853658,0.5409090909090909,0.14308681672025725,,0.0675422138836773,0.06734006734006734,,16.00247780301466,0.7321428571428571,0.10932798395185557,0.07360157016683022,0.13768844221105528,0.06360792492179354,0.12349397590361445,0.06875631951466127,0.0748663101604278,0.075,0.06620689655172414,0.05555555555555555,0.1044776119402985,0.11286681715575621,0.1118421052631579,0.1308411214953271,0.15853658536585366,0.08118081180811808,0.477491961414791,0.6801346801346801,0.7292418772563177,0.5544554455445545,0.3762057877813505,0.43162393162393164,0.463302752293578,0.6435643564356436,0.003215434083601286,,,,0.04662379421221865,0.10344827586206896,0.10344827586206896,1.0,0.09646302250803858,0.15,0.15,1.0,0.7160493827160493,0.6551724137931034,0.10526315789473684,,,,0.012345679012345678,,,0.4639175257731959,0.6,0.05154639175257732,0.4,0.08247422680412371,0.6205787781350482,0.15,0.5650348874598069,0.5616556603773586,0.5624453608247422,0.08042488619119878,0.09298245614035087,,0.14142857142857143,0.17,4.2851782363977495,25.332584269662917,0.18471931050547402,1.0,,14.0,16.0,0.125,1.0,,20.0,5.0,3.0,3.0,3.0,9.0,26.0,,,13.0,1.0,12.0,26.0,17.0,1.0,0.06837606837606838,0.20202020202020202,,0.064,0.6538461538461539,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26301.8,438,50,885,918,160.0,190.0,109.0,1803,30.0,40.0,4.0,8.0,6.0,6.0,8.0,23.0,1.0,3.0,11.0,38.0,3.0,5.0,,6.0,4.0,14.0,,1.0,,39.0,66.0,15.0,52.0,13.0,136.0,1016,4.0,10.0,3.0,6.0,22.0,7.0,8.0,,6.0,3.0,17.0,66.0,12.0,45.0,6.0,14.0,4.0,3.0,,17.0,14.0,31.0,11.0,3.0,10.0,7.0,,76.0,14.0,13.0,31.0,26.0,65.0,27.0,92.0,1.0,30.0,15.0,15.0,11.0,3.0,6.0,4.0,5.0,,1.0,15.0,1.0,1.0,30.0,54.0,,24.0,22.0,,,13.0,,,17.0,160.0,4.0,,0.8461538461538461,0.9166666666666666,1.0,0.28846153846153844,0.5,,0.28846153846153844,0.5909090909090909,0.4,0.875,0.5211864406779662,0.53125,0.5,0.5396825396825397,0.55,0.5666666666666667,0.4406779661016949,,0.045454545454545456,0.075,,13.877952755905511,0.7333333333333333,0.13,0.06341463414634146,0.13777777777777778,0.06140350877192982,0.13411764705882354,0.06235565819861432,0.01639344262295082,0.09836065573770492,0.07547169811320754,0.028985507246376812,0.03896103896103896,0.1827956989247312,0.2,0.14835164835164835,0.09302325581395349,0.01639344262295082,0.3389830508474576,0.75,0.8108108108108109,0.8333333333333334,0.19491525423728814,0.34782608695652173,0.34782608695652173,0.875,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.3220338983050847,0.2894736842105263,0.2894736842105263,1.0,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.3125,0.6,1.0,0.0625,,,0.42857142857142855,1.0,0.42857142857142855,,,0.7796610169491526,0.2857142857142857,0.5860194915254239,0.55986,0.6051428571428571,0.10317460317460317,0.17567567567567569,,0.16176470588235295,0.125,4.766666666666667,24.067307692307697,0.1807909604519774,,,1.0,5.0,,5.0,,8.0,,,7.0,,4.0,18.0,1.0,1.0,13.0,,5.0,19.0,11.0,,,0.25,,,0.5789473684210527,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10157.699999999999,169,21,360,365,44.0,60.0,49.0,725,21.0,27.0,5.0,6.0,,1.0,3.0,8.0,,,7.0,14.0,,,1.0,2.0,4.0,10.0,1.0,1.0,1.0,24.0,35.0,11.0,24.0,4.0,85.0,414,7.0,8.0,1.0,1.0,17.0,1.0,4.0,2.0,3.0,,8.0,34.0,14.0,33.0,14.0,10.0,4.0,5.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,8.0,5.0,8.0,14.0,14.0,28.0,1.0,8.0,3.0,5.0,,1.0,,6.0,,1.0,,6.0,,1.0,26.0,34.0,2.0,12.0,8.0,,,6.0,,,8.0,44.0,1.0,,0.7083333333333334,1.0,1.0,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.6857142857142857,0.875,0.25,0.6864406779661016,0.9444444444444444,0.5714285714285714,0.6967213114754098,0.85,0.5714285714285714,0.4067796610169492,,0.14285714285714285,0.14814814814814814,,16.222760290556902,,0.1111111111111111,0.09195402298850575,0.060240963855421686,0.07792207792207792,0.08387096774193549,0.08536585365853659,0.06896551724137931,0.10416666666666667,0.08620689655172414,0.05263157894736842,0.15151515151515152,0.06896551724137931,0.1,0.06451612903225806,0.047619047619047616,0.05263157894736842,0.4576271186440678,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.13559322033898305,0.375,0.42857142857142855,0.3333333333333333,,,,,0.23728813559322035,0.5,0.5,1.0,0.1694915254237288,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.864406779661017,0.4,0.614643220338983,0.5897857142857142,0.50315,0.09836065573770492,0.16216216216216217,,0.2,0.09411764705882353,2.64,24.270833333333332,0.12222222222222222,1.0,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,,0.1,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,78515.1,1309,75,2791,2810,609.0,689.0,287.0,5601,94.0,150.0,8.0,14.0,23.0,37.0,35.0,88.0,14.0,37.0,47.0,96.0,2.0,7.0,10.0,18.0,81.0,227.0,9.0,22.0,49.0,143.0,275.0,128.0,323.0,121.0,791.0,3202,12.0,23.0,11.0,29.0,65.0,29.0,58.0,28.0,67.0,47.0,189.0,166.0,120.0,357.0,6.0,227.0,81.0,26.0,4.0,80.0,52.0,132.0,33.0,19.0,51.0,24.0,5.0,316.0,10.0,11.0,49.0,40.0,94.0,21.0,115.0,8.0,51.0,30.0,21.0,46.0,11.0,28.0,28.0,18.0,3.0,4.0,74.0,5.0,15.0,49.0,93.0,2.0,130.0,136.0,2.0,6.0,48.0,8.0,12.0,185.0,600.0,15.0,9.0,0.5804195804195804,0.5928571428571429,0.9296875,0.39628482972136225,0.3793103448275862,0.417910447761194,0.39628482972136225,0.52,0.5217391304347826,0.5,0.560200668896321,0.5480769230769231,0.568,0.6001529051987767,0.5909090909090909,0.6233333333333333,0.540133779264214,0.01238390092879257,0.09454545454545454,0.08,0.01762114537444934,23.25878594249201,0.6216216216216216,0.060514372163388806,0.017080745341614908,0.07777777777777778,0.015772870662460567,0.06893880712625872,0.01643192488262911,0.0163265306122449,0.01818181818181818,0.014767932489451477,0.01875,0.06692913385826772,0.056105610561056105,0.057692307692307696,0.08369098712446352,0.06097560975609756,0.02711864406779661,0.2508361204013378,0.6266666666666667,0.6811594202898551,0.5851063829787234,0.14715719063545152,0.3977272727272727,0.4666666666666667,0.5428571428571428,0.061872909698996656,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.1605351170568562,0.4895833333333333,0.4895833333333333,1.0,0.3795986622073579,0.3568281938325991,0.3632286995515695,0.8888888888888888,0.2692307692307692,0.5714285714285714,0.375,0.1346153846153846,0.2857142857142857,1.0,0.4230769230769231,0.4090909090909091,0.8888888888888888,0.296,0.6216216216216216,0.144,0.5555555555555556,0.392,0.7909698996655519,0.3568281938325991,0.5694479096989965,0.5747145161290322,0.5632472,0.08722741433021806,0.15335463258785942,0.0243161094224924,0.08217446270543616,0.23893805309734514,6.165454545454545,25.092260061919504,0.21820136151916875,18.0,27.0,26.0,10.0,0.3673469387755102,8.0,,5.0,4.0,,4.0,3.0,6.0,19.0,,,10.0,2.0,7.0,19.0,10.0,,0.14772727272727273,0.07575757575757576,,0.014492753623188406,0.5263157894736842,,0.02702702702702703,,,,True
