EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11986.3,200,52,397,401,119.0,143.0,49,798,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,7.0,13.0,1.0,1.0,3.0,5.0,16.0,1.0,3.0,3.0,10.0,19.0,12.0,29.0,9.0,65.0,452,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,36.0,4.0,16.0,5.0,1.0,1.0,12.0,15.0,27.0,8.0,7.0,7.0,5.0,69.0,3.0,4.0,6.0,6.0,12.0,7.0,19,3.0,6.0,6.0,6.0,2.0,3.0,4.0,3.0,1.0,10.0,1.0,2.0,3.0,9.0,1.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,119.0,2.0,2.0,0.6,0.75,1.0,0.41379310344827586,0.25,0.16666666666666666,0.41379310344827586,0.5263157894736842,0.75,0.875,0.5833333333333334,0.5625,0.6071428571428571,0.6176470588235294,0.5625,0.65625,0.6041666666666666,0.034482758620689655,0.05263157894736842,0.125,0.0625,13.555555555555555,0.6,0.06451612903225806,0.045454545454545456,0.05357142857142857,0.0375,0.05853658536585366,0.041666666666666664,0.06451612903225806,0.045454545454545456,0.03508771929824561,0.043478260869565216,0.07692307692307693,0.043478260869565216,0.125,0.07407407407407407,0.125,0.16666666666666666,0.625,0.7142857142857143,0.6,0.125,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,0.6,0.6,0.6666666666666666,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7708333333333334,0.3125,0.54603125,0.605375,0.5425178571428572,0.04081632653061224,0.05,0.034482758620689655,0.13846153846153847,0.3384615384615385,7.536842105263159,24.765517241379303,0.29974811083123426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28161.5,469,-3,981,998,200.0,210.0,104,1979,41.0,55.0,7.0,12.0,8.0,8.0,23.0,51.0,,,11.0,28.0,2.0,2.0,5.0,16.0,50.0,4.0,4.0,9.0,64.0,106.0,27.0,78.0,28.0,237.0,1128,10.0,16.0,4.0,6.0,36.0,12.0,15.0,3.0,14.0,9.0,42.0,102.0,26.0,81.0,8.0,50.0,16.0,9.0,,25.0,21.0,46.0,14.0,7.0,15.0,8.0,113.0,8.0,16.0,38.0,37.0,78.0,25.0,103,3.0,11.0,4.0,10.0,3.0,7.0,12.0,3.0,5.0,22.0,,3.0,28.0,48.0,2.0,32.0,38.0,,1.0,23.0,,,42.0,193.0,1.0,,0.796875,0.85,1.0,0.34615384615384615,0.6666666666666666,0.21428571428571427,0.34615384615384615,0.6037735849056604,0.625,0.8,0.5679347826086957,0.7272727272727273,0.5689655172413793,0.5959595959595959,0.75,0.6212121212121212,0.42391304347826086,,0.08490566037735849,0.07272727272727272,,19.89150090415913,0.45454545454545453,0.167420814479638,0.07017543859649122,0.1630901287553648,0.038834951456310676,0.16519823788546256,0.055299539170506916,0.09090909090909091,0.05555555555555555,0.02027027027027027,0.08620689655172414,0.14444444444444443,0.18867924528301888,0.16,0.12209302325581395,0.03614457831325301,0.29891304347826086,0.7454545454545455,0.803921568627451,0.8292682926829268,0.27717391304347827,0.45098039215686275,0.5,0.7391304347826086,,,,,0.15217391304347827,0.39285714285714285,0.39285714285714285,1.0,0.2717391304347826,0.32,0.32,1.0,0.5454545454545454,0.5833333333333334,0.09090909090909091,0.18181818181818182,1.0,1.0,0.27586206896551724,1.0,0.1724137931034483,0.4,0.3103448275862069,0.7228260869565217,0.32,0.5516752717391306,0.5695571428571429,0.5636172413793104,0.11616161616161616,0.19166666666666668,,0.1518987341772152,0.17721518987341772,4.7867924528301895,24.91153846153846,0.2038735983690112,,,2.0,7.0,,9.0,,,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,15.0,6.0,1.0,8.0,15.0,11.0,0.09803921568627451,0.125,0.03333333333333333,0.08,0.2786885245901639,0.7333333333333333,0.42857142857142855,0.1111111111111111,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36017.899999999994,600,48,1283,1290,242.0,288.0,129,2573,80.0,108.0,10.0,15.0,14.0,18.0,26.0,68.0,6.0,17.0,4.0,9.0,1.0,,,29.0,64.0,4.0,8.0,10.0,112.0,193.0,33.0,73.0,86.0,409.0,1485,12.0,22.0,5.0,9.0,47.0,19.0,30.0,2.0,10.0,18.0,62.0,128.0,96.0,81.0,16.0,64.0,29.0,15.0,,76.0,55.0,131.0,34.0,21.0,53.0,21.0,317.0,11.0,13.0,65.0,64.0,145.0,24.0,169,4.0,25.0,21.0,31.0,9.0,19.0,19.0,12.0,3.0,50.0,1.0,11.0,21.0,37.0,3.0,69.0,105.0,,2.0,49.0,,8.0,59.0,235.0,4.0,6.0,0.5714285714285714,0.6153846153846154,0.8181818181818182,0.4520547945205479,0.5555555555555556,0.2,0.4520547945205479,0.5803108808290155,0.5454545454545454,0.6333333333333333,0.6071428571428571,0.6290322580645161,0.55,0.6538461538461539,0.6911764705882353,0.6078431372549019,0.2744360902255639,,0.07772020725388601,0.07407407407407407,,25.367904695164682,0.62,0.2119205298013245,0.04529616724738676,0.22727272727272727,0.043137254901960784,0.2193877551020408,0.04428044280442804,0.05405405405405406,0.04411764705882353,0.03208556149732621,0.07352941176470588,0.14754098360655737,0.24285714285714285,0.3,0.23880597014925373,0.038461538461538464,0.40601503759398494,0.7407407407407407,0.8,0.575,0.2556390977443609,0.38235294117647056,0.4262295081967213,0.5769230769230769,0.06390977443609022,0.35294117647058826,0.35294117647058826,0.5,0.03383458646616541,0.4444444444444444,0.4444444444444444,1.0,0.24060150375939848,0.453125,0.453125,0.7931034482758621,0.4838709677419355,0.6666666666666666,0.03225806451612903,0.25806451612903225,0.5,0.75,0.45,0.7777777777777778,,,0.25,0.6804511278195489,0.453125,0.5612714285714286,0.5409194444444445,0.56269875,0.1611842105263158,0.21212121212121213,,0.11491442542787286,0.15158924205378974,5.550259067357515,25.82328767123288,0.18862042088854247,1.0,18.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,8.0,,16.0,,2.0,1.0,2.0,5.0,4.0,,1.0,6.0,3.0,0.10294117647058823,0.5,,0.025,0.2,0.5,0.2,0.2,2.0,2.0,1.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,48766.799999999996,813,59,1709,1723,347.0,400.0,184,3432,64.0,101.0,11.0,16.0,6.0,15.0,45.0,98.0,,1.0,2.0,12.0,,2.0,2.0,4.0,24.0,,1.0,5.0,109.0,200.0,6.0,36.0,20.0,256.0,1984,17.0,27.0,,1.0,34.0,16.0,34.0,3.0,7.0,4.0,45.0,126.0,92.0,18.0,24.0,24.0,4.0,14.0,,85.0,57.0,142.0,38.0,19.0,61.0,19.0,341.0,24.0,27.0,48.0,43.0,98.0,51.0,149,7.0,54.0,32.0,44.0,3.0,26.0,12.0,18.0,3.0,56.0,7.0,11.0,31.0,62.0,2.0,43.0,34.0,,,19.0,,2.0,44.0,340.0,5.0,,0.5779816513761468,0.6494845360824743,1.0,0.16666666666666666,,0.42857142857142855,0.16666666666666666,0.545,0.6296296296296297,0.47058823529411764,0.5,0.6071428571428571,0.5,0.5140562248995983,0.6071428571428571,0.4891304347826087,0.15254237288135594,,0.07,0.0891089108910891,,15.901981230448383,0.7857142857142857,0.10804020100502512,0.06818181818181818,0.12276214833759591,0.0676056338028169,0.11533586818757921,0.06790945406125166,0.06293706293706294,0.07,0.06976744186046512,0.061855670103092786,0.12658227848101267,0.0967741935483871,0.09259259259259259,0.1166077738515901,0.06542056074766354,0.4279661016949153,0.6336633663366337,0.6956521739130435,0.5625,0.4152542372881356,0.45918367346938777,0.4838709677419355,0.6,0.00423728813559322,,,,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.6875,,0.03571428571428571,,,0.36585365853658536,0.4,0.04878048780487805,1.0,0.12195121951219512,0.5805084745762712,0.16666666666666666,0.5494650423728813,0.5341166666666667,0.5330439024390244,0.07692307692307693,0.09004739336492891,,0.1328125,0.17578125,4.573,25.397222222222222,0.20304271503803395,,,5.0,22.0,7.0,8.0,,,1.0,,,7.0,1.0,2.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.05102040816326531,0.17073170731707318,,0.07547169811320754,0.1388888888888889,0.75,0.09090909090909091,0.2,1.0,1.0,,,,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13069.6,218,18,447,458,103.0,133.0,48,905,20.0,23.0,3.0,4.0,5.0,5.0,6.0,12.0,,,6.0,21.0,2.0,,4.0,2.0,7.0,,,,26.0,35.0,8.0,28.0,2.0,78.0,514,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,46.0,6.0,24.0,4.0,7.0,2.0,,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,3.0,16.0,13.0,34.0,11.0,45,,9.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,16.0,31.0,,8.0,6.0,,,5.0,,,11.0,103.0,1.0,,0.8846153846153846,0.9583333333333334,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7428571428571429,0.75,1.0,0.6031746031746031,0.75,0.5555555555555556,0.609375,0.6428571428571429,0.6111111111111112,0.4444444444444444,,,,,14.371257485029941,0.625,0.12149532710280374,0.03225806451612903,0.14414414414414414,0.07339449541284404,0.13302752293577982,0.054455445544554455,,0.05263157894736842,0.1095890410958904,,0.022222222222222223,0.21739130434782608,0.125,0.1724137931034483,,0.36507936507936506,0.8695652173913043,0.8695652173913043,0.9,0.19047619047619047,0.5,0.5,0.8333333333333334,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8095238095238095,0.2857142857142857,0.5925222222222223,0.6098333333333333,0.6299055555555556,0.078125,0.1388888888888889,,0.11538461538461539,0.14102564102564102,3.885714285714285,23.978571428571428,0.23042505592841164,1.0,,,3.0,,4.0,0.5,1.0,,,,5.0,,4.0,,2.0,6.0,5.0,,1.0,7.0,5.0,,0.3333333333333333,,,0.041666666666666664,0.7142857142857143,0.3333333333333333,,,,1.0,1.0,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2347.7,39,27,79,78,15.0,19.0,12,157,5.0,7.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,8.0,8.0,10.0,2.0,36.0,89,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,3.0,8.0,2.0,24.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,3.0,2.0,,,,2.0,,,2.0,,,4.0,7.0,1.0,2.0,2.0,,,2.0,,,3.0,15.0,1.0,,0.8,1.0,1.0,0.8,1.0,0.5,0.8,0.625,1.0,,0.9444444444444444,1.25,0.375,1.0,1.25,0.375,0.5555555555555556,,0.125,0.14285714285714285,,22.22222222222222,,0.23076923076923078,,,0.13333333333333333,0.08823529411764706,0.058823529411764705,,,0.09090909090909091,0.25,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,1.0,1.0,0.25,,0.25,,0.25,0.9444444444444444,0.6666666666666666,0.5956833333333335,0.5997,0.5237125,0.1111111111111111,0.25,,0.1388888888888889,0.08333333333333333,2.9000000000000004,23.82,0.189873417721519,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16320.000000000002,272,33,578,574,125.0,138.0,68,1152,22.0,33.0,7.0,11.0,2.0,5.0,14.0,27.0,10.0,23.0,4.0,6.0,,1.0,1.0,14.0,43.0,1.0,3.0,10.0,46.0,83.0,18.0,49.0,53.0,199.0,696,8.0,12.0,1.0,3.0,30.0,7.0,13.0,3.0,11.0,22.0,45.0,58.0,34.0,54.0,12.0,43.0,14.0,3.0,,25.0,7.0,32.0,5.0,2.0,17.0,7.0,71.0,4.0,10.0,23.0,21.0,45.0,14.0,59,2.0,5.0,4.0,5.0,,2.0,2.0,3.0,1.0,7.0,3.0,1.0,20.0,36.0,1.0,55.0,63.0,,,26.0,,7.0,45.0,125.0,6.0,7.0,0.6304347826086957,0.725,1.0,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.5542168674698795,0.6666666666666666,0.5384615384615384,0.553030303030303,0.6333333333333333,0.4791666666666667,0.621875,0.75,0.6081081081081081,0.3712121212121212,,0.03614457831325301,0.06060606060606061,,25.49618320610687,0.7142857142857143,0.14893617021276595,0.06711409395973154,0.19166666666666668,0.036036036036036036,0.1685823754789272,0.05384615384615385,0.1206896551724138,0.047619047619047616,0.023255813953488372,0.08,0.13725490196078433,0.16176470588235295,0.13636363636363635,0.16666666666666666,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.6,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.32575757575757575,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.3333333333333333,1.0,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6212121212121212,0.32558139534883723,0.5372098484848484,0.6044583333333333,0.52004375,0.16993464052287582,0.25,,0.1507537688442211,0.22613065326633167,8.045783132530122,26.428571428571423,0.21626297577854672,,,1.0,1.0,,5.0,,,2.0,11.0,,1.0,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.037037037037037035,0.08333333333333333,,,0.25,0.5333333333333333,0.2857142857142857,0.2,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32788.0,546,8,1171,1177,254.0,274.0,113,2348,51.0,73.0,4.0,8.0,10.0,16.0,17.0,46.0,5.0,17.0,18.0,38.0,2.0,5.0,6.0,27.0,79.0,3.0,6.0,19.0,73.0,136.0,45.0,117.0,60.0,341.0,1369,7.0,12.0,3.0,8.0,26.0,12.0,28.0,12.0,25.0,29.0,89.0,70.0,76.0,126.0,4.0,79.0,27.0,13.0,1.0,38.0,18.0,56.0,9.0,9.0,25.0,10.0,130.0,6.0,6.0,23.0,17.0,42.0,12.0,54,4.0,19.0,13.0,25.0,2.0,18.0,11.0,7.0,2.0,36.0,3.0,7.0,19.0,37.0,2.0,69.0,69.0,1.0,1.0,26.0,3.0,8.0,85.0,247.0,8.0,5.0,0.4794520547945205,0.49295774647887325,0.9333333333333333,0.38461538461538464,0.375,0.48,0.38461538461538464,0.5367647058823529,0.5833333333333334,0.42857142857142855,0.5553359683794467,0.575,0.5660377358490566,0.6028368794326241,0.6190476190476191,0.644927536231884,0.4624505928853755,0.008547008547008548,0.09558823529411764,0.0821917808219178,0.012658227848101266,24.405218726016884,0.6944444444444444,0.060498220640569395,0.022988505747126436,0.08778625954198473,0.02510460251046025,0.07366482504604052,0.024,0.02127659574468085,0.030303030303030304,0.029411764705882353,0.014492753623188406,0.06422018348623854,0.05303030303030303,0.075,0.10382513661202186,0.03305785123966942,0.2885375494071146,0.6986301369863014,0.7611940298507462,0.49019607843137253,0.18181818181818182,0.3695652173913043,0.4358974358974359,0.47058823529411764,0.06719367588932806,0.29411764705882354,0.29411764705882354,0.4,0.15019762845849802,0.47368421052631576,0.47368421052631576,1.0,0.31225296442687744,0.34177215189873417,0.34615384615384615,0.8888888888888888,0.4,0.5,0.1,0.3,0.5,1.0,0.3018867924528302,0.625,0.11320754716981132,0.8333333333333334,0.3584905660377358,0.7509881422924901,0.34177215189873417,0.5683693675889329,0.5992136363636363,0.5442471698113208,0.10583941605839416,0.16774193548387098,0.025210084033613446,0.07624633431085044,0.26099706744868034,6.135294117647059,24.986324786324786,0.21690862510674638,,9.0,3.0,6.0,13.0,7.0,,,7.0,3.0,,2.0,3.0,2.0,1.0,2.0,12.0,5.0,1.0,6.0,12.0,6.0,0.15217391304347827,0.06896551724137931,,,0.05063291139240506,0.5,0.25,0.3684210526315789,1.0,,,,,,,,True,
