EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4226.4,70,24.0,144,150,27.0,39.0,20,294,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,1.0,2.0,4.0,10.0,8.0,15.0,32.0,159,2.0,2.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,9.0,8.0,21.0,3.0,14.0,7.0,2.0,13.0,4.0,17.0,1.0,3.0,7.0,4.0,2.0,38.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,9.0,27.0,1.0,0.875,0.5333333333333333,0.5,0.5,0.5333333333333333,0.4,1.0,0.75,0.64,0.875,0.75,0.64,0.875,0.75,0.6,0.2,0.5,0.14285714285714285,16.071428571428573,0.5,0.3333333333333333,0.08571428571428572,0.10810810810810811,0.030303030303030304,0.09722222222222222,0.0136986301369863,0.04,0.15384615384615385,0.07142857142857142,0.1,0.14285714285714285,0.09090909090909091,1.0,0.08,0.5,1.0,0.28,0.42857142857142855,0.5,0.04,0.04,1.0,1.0,1.0,0.56,0.5,0.5,0.8571428571428571,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.68,0.5,0.5108,0.6087666666666668,0.46872500000000006,0.21875,0.28125,9.22,26.073333333333334,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19827.1,330,19.0,695,700,202.0,201.0,80,1395,24.0,40.0,3.0,3.0,15.0,39.0,,2.0,3.0,1.0,5.0,,,1.0,3.0,39.0,79.0,3.0,8.0,98.0,811,4.0,7.0,,,8.0,11.0,22.0,3.0,5.0,33.0,38.0,9.0,,5.0,1.0,5.0,32.0,19.0,51.0,11.0,8.0,27.0,5.0,,121.0,7.0,20.0,23.0,4.0,47.0,15.0,62.0,3.0,23.0,13.0,17.0,2.0,6.0,1.0,19.0,3.0,14.0,25.0,20.0,5.0,,5.0,4.0,33.0,202.0,3.0,1.0,0.375,,0.6,0.375,0.4936708860759494,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5740740740740741,0.5157894736842106,0.5714285714285714,0.55,0.09195402298850575,0.06329113924050633,0.075,0.05128205128205128,14.522292993630574,0.8947368421052632,0.25,0.1503267973856209,0.11764705882352941,0.05303030303030303,0.13312693498452013,0.04792332268370607,0.06,0.19047619047619047,0.1267605633802817,0.125,0.1,0.075,0.8,0.45977011494252873,0.6,0.6486486486486487,0.4482758620689655,0.38461538461538464,0.40540540540540543,,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.05747126436781609,0.2,0.2,1.0,0.42857142857142855,1.0,,,,0.1111111111111111,0.3333333333333333,0.5517241379310345,0.2,0.5543563218390805,0.51355,0.5219037037037036,0.08163265306122448,0.336734693877551,4.353164556962025,25.125,0.2906474820143885,4.0,8.0,2.0,2.0,11.0,2.0,40.0,6.0,8.0,10.0,11.0,4.0,1.0,1.0,2.0,3.0,18.0,2.0,10.0,5.0,0.5128205128205128,0.5555555555555556,0.04419889502762431,0.029411764705882353,0.07058823529411765,0.03125,0.10526315789473684,0.5416666666666666,0.4666666666666667,0.2962962962962963,0.5,0.07407407407407407,1.0,0.10526315789473684,0.11494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2850.0,48,7.0,95,97,45.0,31.0,16,192,1.0,2.0,,1.0,1.0,2.0,,2.0,3.0,2.0,9.0,,2.0,1.0,3.0,2.0,4.0,4.0,12.0,21.0,95,,1.0,,2.0,,1.0,1.0,3.0,6.0,12.0,2.0,12.0,,9.0,2.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,3.0,3.0,,6.0,2.0,8.0,,,,1.0,,,,1.0,,3.0,7.0,3.0,1.0,1.0,1.0,,12.0,45.0,2.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.7857142857142857,0.5526315789473685,,0.75,0.75,0.5,0.5,0.5,18.018018018018015,1.0,,0.15789473684210525,0.10714285714285714,0.06896551724137931,0.1276595744680851,0.04081632653061224,0.08695652173913043,0.25,0.1111111111111111,0.045454545454545456,0.3333333333333333,,,0.125,0.5,1.0,0.125,0.5,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.875,0.2222222222222222,0.5772031249999999,,0.6128357142857144,,0.5714285714285714,5.95,25.649999999999995,0.47368421052631576,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,,,1.0,,,,,,7.0,,2.0,,0.5,0.5,,,,,,,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.15789473684210525,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1569.6999999999998,26,9.0,50,52,15.0,14.0,8,102,3.0,5.0,1.0,1.0,,1.0,,5.0,6.0,1.0,2.0,,,1.0,1.0,3.0,6.0,6.0,8.0,25.0,56,1.0,1.0,,,2.0,,2.0,1.0,2.0,3.0,2.0,18.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,,1.0,,3.0,5.0,1.0,1.0,,1.0,,3.0,15.0,1.0,1.0,0.75,,0.5,0.75,0.5,1.0,,0.8571428571428571,1.0,0.375,0.8928571428571429,1.0,0.375,0.5714285714285714,0.16666666666666666,0.2,,25.862068965517242,,,0.2,,0.18181818181818182,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.3333333333333333,,,,,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.25,1.0,0.9285714285714286,0.5,0.5858892857142858,,0.5237125,0.08,0.12,3.216666666666667,23.775,0.3,,1.0,,1.0,1.0,,4.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.25,,0.6666666666666666,,0.25,,0.25,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6490.400000000001,108,45.0,224,227,76.0,76.0,23,451,11.0,11.0,1.0,1.0,2.0,6.0,,5.0,10.0,2.0,5.0,,,,,13.0,17.0,7.0,15.0,49.0,233,1.0,1.0,,1.0,2.0,4.0,4.0,,3.0,9.0,,21.0,,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,2.0,11.0,5.0,2.0,18.0,3.0,21.0,,3.0,1.0,3.0,2.0,,,5.0,,7.0,12.0,6.0,3.0,,4.0,4.0,9.0,76.0,1.0,1.0,0.4666666666666667,,,0.4666666666666667,0.7647058823529411,1.0,1.0,0.734375,0.5,0.5714285714285714,0.7424242424242424,0.3333333333333333,0.6428571428571429,0.46875,,,,15.2,0.6,0.2857142857142857,0.10869565217391304,0.18032786885245902,0.0425531914893617,0.14953271028037382,0.031578947368421054,0.06060606060606061,,0.21052631578947367,0.2127659574468085,0.07142857142857142,,1.0,0.34375,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.3125,0.5,0.5,1.0,0.15625,0.4,0.4,1.0,0.5,1.0,,,,,,0.8125,0.4,0.5960609375,0.5877,0.6207785714285715,0.04081632653061224,0.1836734693877551,4.4411764705882355,24.133333333333333,0.3392857142857143,4.0,4.0,,3.0,2.0,1.0,26.0,,1.0,2.0,3.0,1.0,,,1.0,,6.0,4.0,5.0,3.0,1.0,1.0,0.020833333333333332,,0.03333333333333333,,0.125,1.0,1.0,0.5714285714285714,1.0,0.42857142857142855,,0.15151515151515152,0.2777777777777778,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,632.7,11,1.0,18,20,,,3,38,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,23,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,4.761904761904762,,,,,0.4,,0.2222222222222222,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.51435,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8983.7,150,23.0,324,321,42.0,42.0,44,645,19.0,27.0,4.0,5.0,4.0,8.0,6.0,3.0,7.0,8.0,20.0,,3.0,1.0,2.0,24.0,41.0,11.0,27.0,93.0,383,5.0,6.0,,3.0,10.0,1.0,6.0,1.0,2.0,8.0,12.0,30.0,3.0,20.0,8.0,1.0,3.0,5.0,8.0,2.0,3.0,1.0,2.0,,21.0,1.0,6.0,4.0,,10.0,5.0,15.0,3.0,8.0,7.0,1.0,1.0,,,2.0,,11.0,15.0,7.0,3.0,1.0,3.0,2.0,8.0,42.0,,0.9090909090909091,0.4074074074074074,,0.5,0.4074074074074074,0.5853658536585366,0.8333333333333334,0.16666666666666666,0.5955882352941176,0.5555555555555556,0.3125,0.636986301369863,0.5555555555555556,0.4444444444444444,0.39705882352941174,0.024390243902439025,0.037037037037037035,,20.053475935828875,0.5,,0.05333333333333334,0.09836065573770492,0.017543859649122806,0.07352941176470588,0.032679738562091505,0.020833333333333332,,0.029411764705882353,0.11363636363636363,0.058823529411764705,0.09375,0.6666666666666666,0.39705882352941174,0.7037037037037037,0.7307692307692307,0.11764705882352941,0.5,0.5,0.08823529411764706,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.29411764705882354,0.4,0.4,0.875,0.5555555555555556,0.8,0.3333333333333333,,,0.25,0.5,0.7941176470588235,0.4,0.6001161764705882,0.6529833333333334,0.52505625,0.10752688172043011,0.08602150537634409,5.514634146341463,25.762962962962963,0.12962962962962962,1.0,2.0,,,12.0,3.0,36.0,6.0,4.0,1.0,1.0,,,,,,13.0,2.0,6.0,2.0,0.75,0.8571428571428571,0.041666666666666664,0.07317073170731707,0.02702702702702703,,0.23076923076923078,0.7894736842105263,0.5,0.25,0.5,,,0.0958904109589041,0.13333333333333333,1.0,0.03571428571428571,,,1.0,,,,0.25,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10352.8,173,17.0,356,365,106.0,105.0,41,721,16.0,23.0,2.0,6.0,8.0,20.0,,4.0,10.0,3.0,10.0,,,1.0,4.0,24.0,43.0,7.0,20.0,83.0,399,4.0,9.0,,1.0,12.0,5.0,7.0,3.0,6.0,26.0,8.0,21.0,,10.0,3.0,6.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,1.0,37.0,4.0,20.0,16.0,1.0,37.0,12.0,49.0,2.0,6.0,3.0,1.0,5.0,,1.0,6.0,,10.0,19.0,15.0,6.0,3.0,6.0,4.0,26.0,106.0,1.0,1.0,0.35,,0.5,0.35,0.5581395348837209,0.4444444444444444,0.7142857142857143,0.5476190476190477,0.4,0.7307692307692307,0.5857142857142857,0.5,0.78125,0.31746031746031744,0.13953488372093023,0.17391304347826086,0.1,18.858560794044664,0.16666666666666666,0.1111111111111111,0.1951219512195122,0.20202020202020202,0.058823529411764705,0.19889502762430938,0.07547169811320754,0.041666666666666664,0.17647058823529413,0.1891891891891892,0.1527777777777778,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.36507936507936506,0.6956521739130435,0.8421052631578947,0.31746031746031744,0.4,0.4444444444444444,,0.15873015873015872,0.4,0.4,1.0,0.15873015873015872,0.3,0.3,1.0,0.6,0.3333333333333333,,,,0.3076923076923077,0.25,0.6825396825396826,0.3,0.5519984126984128,0.5448214285714286,0.5684807692307692,0.14457831325301204,0.3132530120481928,4.572093023255813,24.75,0.29775280898876405,3.0,3.0,2.0,2.0,14.0,7.0,40.0,2.0,8.0,3.0,1.0,,2.0,,1.0,,20.0,5.0,12.0,3.0,0.8333333333333334,0.8695652173913043,0.08791208791208792,0.14285714285714285,0.05660377358490566,0.1,0.2727272727272727,0.9375,0.625,0.23076923076923078,1.0,0.15384615384615385,1.0,0.17142857142857143,0.24,,,1.0,1.0,3.0,,,,0.5,0.1,,,,,,4.0,1.0,1.0,0.1,,,,,,,,True,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9257.300000000001,154,-9.0,331,329,87.0,80.0,41,660,10.0,20.0,3.0,7.0,9.0,15.0,14.0,2.0,3.0,7.0,25.0,,1.0,1.0,7.0,24.0,49.0,9.0,28.0,103.0,413,3.0,7.0,,1.0,12.0,4.0,9.0,2.0,8.0,28.0,18.0,27.0,,25.0,7.0,2.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,,43.0,3.0,12.0,10.0,,22.0,11.0,33.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,6.0,3.0,8.0,17.0,31.0,6.0,1.0,7.0,2.0,28.0,87.0,5.0,1.0,0.32142857142857145,,0.25,0.32142857142857145,0.4897959183673469,0.42857142857142855,0.4444444444444444,0.487012987012987,0.375,0.4117647058823529,0.5597826086956522,0.5454545454545454,0.56,0.36363636363636365,0.04081632653061224,0.05,0.06666666666666667,25.925925925925927,0.6666666666666666,,0.13513513513513514,0.17647058823529413,0.04918032786885246,0.15492957746478872,0.07142857142857142,0.0196078431372549,0.10344827586206896,0.17142857142857143,0.1702127659574468,0.19047619047619047,0.023809523809523808,0.2857142857142857,0.2597402597402597,0.5,0.5263157894736842,0.19480519480519481,0.6,0.6428571428571429,0.18181818181818182,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.3246753246753247,0.28,0.28,1.0,0.875,0.42857142857142855,0.125,,,0.4117647058823529,0.14285714285714285,0.6233766233766234,0.28,0.5389233766233765,0.647942857142857,0.5016117647058823,0.11650485436893204,0.27184466019417475,8.038775510204083,26.260714285714293,0.2628398791540785,,2.0,1.0,1.0,28.0,14.0,30.0,6.0,8.0,1.0,2.0,,1.0,,2.0,,34.0,4.0,13.0,3.0,0.625,0.7142857142857143,0.08602150537634409,0.15,0.06060606060606061,0.2,0.1,0.7,0.6666666666666666,0.11764705882352941,,0.058823529411764705,1.0,0.1511627906976744,0.22413793103448276,,,,,1.0,1.0,1.0,,,,5.0,,0.35714285714285715,0.35714285714285715,0.4,6.0,,,,6.0,2.0,6.0,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11182.7,186,-34.0,402,403,114.0,122.0,43,805,37.0,46.0,6.0,8.0,7.0,18.0,6.0,1.0,5.0,4.0,11.0,2.0,2.0,1.0,4.0,46.0,70.0,5.0,16.0,129.0,494,7.0,9.0,2.0,2.0,22.0,10.0,17.0,1.0,4.0,25.0,38.0,12.0,3.0,11.0,4.0,2.0,19.0,8.0,27.0,5.0,3.0,14.0,5.0,,62.0,3.0,19.0,11.0,6.0,36.0,10.0,46.0,2.0,9.0,7.0,7.0,5.0,2.0,,12.0,,8.0,17.0,20.0,,,,,25.0,114.0,1.0,0.8,0.3125,1.0,0.25,0.3125,0.6571428571428571,0.7777777777777778,0.5882352941176471,0.622093023255814,0.9090909090909091,0.5476190476190477,0.6789473684210526,1.0,0.5681818181818182,0.18604651162790697,0.02857142857142857,0.043478260869565216,,23.830734966592427,0.5833333333333334,0.6,0.125,0.20430107526881722,0.04225352112676056,0.16574585635359115,0.05649717514124294,0.017857142857142856,0.15789473684210525,0.09302325581395349,0.19672131147540983,0.21875,0.0625,,0.5348837209302325,0.8043478260869565,0.8409090909090909,0.20930232558139536,0.3888888888888889,0.3888888888888889,0.06976744186046512,0.05813953488372093,0.2,0.2,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.75,0.7272727272727273,0.75,0.18181818181818182,1.0,0.5,0.19047619047619047,0.25,0.7209302325581395,0.36363636363636365,0.6018145348837209,0.56404375,0.5737499999999999,0.17054263565891473,0.1937984496124031,4.838571428571429,25.3875,0.2835820895522388,7.0,9.0,,,22.0,2.0,54.0,8.0,7.0,2.0,5.0,3.0,3.0,1.0,,2.0,26.0,7.0,15.0,,0.5869565217391305,0.6428571428571429,0.0660377358490566,0.06818181818181818,0.075,0.13333333333333333,0.14285714285714285,0.6216216216216216,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,0.1595744680851064,0.19230769230769232,,,,1.0,2.0,,,,0.3333333333333333,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,2.0,,1.0,0.045454545454545456,1.0,,1.0,,,,,True,,,,
