EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14072.3,235,49,470,475,127.0,149.0,61,945,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,8.0,15.0,1.0,1.0,4.0,7.0,19.0,1.0,3.0,3.0,10.0,19.0,15.0,34.0,10.0,75.0,535,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,7.0,5.0,22.0,12.0,8.0,45.0,4.0,19.0,7.0,1.0,1.0,14.0,16.0,30.0,9.0,7.0,8.0,6.0,76.0,4.0,4.0,9.0,7.0,16.0,8.0,24,3.0,7.0,7.0,8.0,2.0,4.0,4.0,4.0,1.0,12.0,1.0,2.0,3.0,10.0,1.0,5.0,11.0,1.0,4.0,1.0,1.0,2.0,22.0,127.0,2.0,2.0,0.6,0.75,1.0,0.4411764705882353,0.25,0.14285714285714285,0.4411764705882353,0.5263157894736842,0.75,0.875,0.6132075471698113,0.5625,0.5666666666666667,0.6428571428571429,0.5625,0.6176470588235294,0.6415094339622641,0.029411764705882353,0.05263157894736842,0.125,0.05263157894736842,12.639405204460967,0.6666666666666666,0.06363636363636363,0.0380952380952381,0.0703125,0.04040404040404041,0.06722689075630252,0.0392156862745098,0.0625,0.034482758620689655,0.04225352112676056,0.03571428571428571,0.061224489795918366,0.05660377358490566,0.125,0.0851063829787234,0.029411764705882353,0.11538461538461539,0.1509433962264151,0.625,0.7142857142857143,0.6,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.09433962264150944,0.6,0.6,0.6666666666666666,0.2830188679245283,0.5333333333333333,0.5333333333333333,1.0,0.3584905660377358,0.3684210526315789,0.3888888888888889,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.26666666666666666,1.0,0.26666666666666666,0.25,0.2,0.7924528301886793,0.3684210526315789,0.5495094339622641,0.605375,0.54703,0.037037037037037035,0.05,0.029411764705882353,0.12,0.29333333333333333,7.536842105263159,24.788235294117644,0.2702127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6716.4,112,-39,248,249,64.0,54.0,18,497,6.0,10.0,,,2.0,4.0,8.0,16.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,15.0,,1.0,6.0,16.0,31.0,3.0,18.0,23.0,64.0,324,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,8.0,9.0,20.0,10.0,22.0,6.0,,15.0,1.0,,,23.0,9.0,32.0,5.0,4.0,16.0,6.0,73.0,,,3.0,2.0,5.0,,5,,3.0,1.0,10.0,,9.0,,1.0,,10.0,1.0,2.0,3.0,6.0,,26.0,28.0,,1.0,13.0,,2.0,20.0,64.0,,2.0,0.3125,0.3125,0.6666666666666666,0.16666666666666666,0.5,0.125,0.16666666666666666,0.5161290322580645,,0.5714285714285714,0.41836734693877553,0.5,0.36666666666666664,0.5163934426229508,0.5,0.5,0.3673469387755102,,,,,26.394052044609666,1.0,0.05555555555555555,,0.05555555555555555,,0.05555555555555555,,,,,,0.0625,,0.3333333333333333,0.07317073170731707,,,0.20408163265306123,0.6,0.6,0.3333333333333333,0.32653061224489793,0.5,0.5,0.125,0.10204081632653061,0.4,0.4,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.30612244897959184,0.06666666666666667,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4,0.5714285714285714,0.06666666666666667,0.5197244897959186,0.511525,0.5031800000000001,0.22033898305084745,0.3170731707317073,,0.046875,0.3125,7.5612903225806445,27.194444444444443,0.25806451612903225,1.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34423.700000000004,574,-5,1211,1224,237.0,265.0,140,2435,52.0,68.0,12.0,19.0,10.0,10.0,28.0,68.0,,1.0,13.0,35.0,4.0,2.0,6.0,19.0,61.0,5.0,6.0,10.0,80.0,137.0,32.0,96.0,39.0,295.0,1390,15.0,25.0,6.0,10.0,54.0,14.0,19.0,3.0,16.0,9.0,46.0,114.0,46.0,96.0,18.0,61.0,19.0,12.0,,31.0,23.0,54.0,16.0,7.0,17.0,12.0,131.0,10.0,22.0,44.0,47.0,94.0,33.0,127,7.0,18.0,8.0,16.0,4.0,10.0,14.0,6.0,5.0,30.0,,5.0,33.0,57.0,2.0,42.0,51.0,,1.0,29.0,,1.0,46.0,230.0,1.0,,0.7125,0.8028169014084507,1.0,0.3333333333333333,0.6,0.1875,0.3333333333333333,0.583941605839416,0.6,0.7368421052631579,0.5493562231759657,0.6857142857142857,0.5285714285714286,0.5810276679841897,0.7105263157894737,0.5769230769230769,0.41201716738197425,,0.08759124087591241,0.07352941176470588,,20.596797671033478,0.5333333333333333,0.17028985507246377,0.07534246575342465,0.15770609318996415,0.03937007874015748,0.16396396396396395,0.05860805860805861,0.09278350515463918,0.06097560975609756,0.016129032258064516,0.10294117647058823,0.15178571428571427,0.18045112781954886,0.1935483870967742,0.12796208530805686,0.25,0.06481481481481481,0.2918454935622318,0.7647058823529411,0.8253968253968254,0.75,0.2918454935622318,0.4117647058823529,0.45901639344262296,0.6428571428571429,0.004291845493562232,,,,0.15021459227467812,0.37142857142857144,0.37142857142857144,1.0,0.26180257510729615,0.3114754098360656,0.3114754098360656,1.0,0.5428571428571428,0.631578947368421,0.11428571428571428,0.17142857142857143,0.8333333333333334,1.0,0.2857142857142857,1.0,0.17142857142857143,0.3333333333333333,0.2857142857142857,0.703862660944206,0.3114754098360656,0.5458787553648069,0.5557260869565217,0.5569228571428572,0.11507936507936507,0.1858974358974359,,0.18305084745762712,0.15593220338983052,4.949635036496351,24.970833333333335,0.19570602807597026,1.0,,2.0,10.0,,10.0,0.25,1.0,1.0,6.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,22.0,9.0,1.0,12.0,22.0,15.0,0.10294117647058823,0.1111111111111111,0.03125,0.0967741935483871,0.6818181818181818,0.25,0.1,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,43590.299999999996,727,30,1553,1566,292.0,352.0,172,3119,90.0,123.0,15.0,21.0,18.0,22.0,39.0,101.0,8.0,21.0,4.0,11.0,1.0,,,34.0,80.0,5.0,9.0,18.0,137.0,245.0,38.0,91.0,102.0,490.0,1817,19.0,33.0,6.0,10.0,68.0,24.0,38.0,4.0,18.0,21.0,81.0,154.0,120.0,93.0,26.0,80.0,34.0,20.0,,102.0,68.0,170.0,41.0,27.0,69.0,29.0,408.0,14.0,18.0,79.0,78.0,174.0,32.0,206,7.0,31.0,26.0,38.0,10.0,26.0,25.0,12.0,6.0,63.0,1.0,13.0,27.0,47.0,4.0,81.0,121.0,,3.0,57.0,,8.0,78.0,285.0,5.0,6.0,0.5620437956204379,0.6209677419354839,0.8157894736842105,0.4175824175824176,0.6,0.2222222222222222,0.4175824175824176,0.5591836734693878,0.5757575757575758,0.631578947368421,0.5773809523809523,0.6511627906976745,0.5357142857142857,0.6272493573264781,0.7083333333333334,0.5955882352941176,0.2708333333333333,,0.08163265306122448,0.07317073170731707,,25.872925014310248,0.6031746031746031,0.2154696132596685,0.04986149584487535,0.22965116279069767,0.04430379746835443,0.22237960339943344,0.047267355982274745,0.05925925925925926,0.049723756906077346,0.034482758620689655,0.07142857142857142,0.14383561643835616,0.24705882352941178,0.32608695652173914,0.24497991967871485,0.18947368421052632,0.050359712230215826,0.36607142857142855,0.7317073170731707,0.7894736842105263,0.5555555555555556,0.3005952380952381,0.38613861386138615,0.43333333333333335,0.5897435897435898,0.0625,0.38095238095238093,0.38095238095238093,0.5,0.03273809523809524,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.425,0.425,0.7941176470588235,0.4883720930232558,0.7142857142857143,0.023255813953488372,0.20930232558139536,0.5555555555555556,0.8,0.39285714285714285,0.8181818181818182,,,0.32142857142857145,0.6369047619047619,0.425,0.5491691964285715,0.5440020833333333,0.5460982142857143,0.14960629921259844,0.19655172413793104,,0.13877551020408163,0.1653061224489796,5.899591836734694,25.818681318681325,0.1880231809401159,1.0,21.0,4.0,5.0,2.0,12.0,1.0,1.0,4.0,12.0,,17.0,2.0,,2.0,1.0,3.0,7.0,6.0,,1.0,8.0,3.0,0.10891089108910891,0.4857142857142857,,0.022222222222222223,0.375,0.2,0.2222222222222222,3.0,1.0,1.0,1.0,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,57151.2,953,40,2009,2027,397.0,464.0,232,4036,85.0,130.0,14.0,21.0,10.0,20.0,52.0,115.0,,2.0,2.0,13.0,,2.0,2.0,5.0,33.0,,1.0,6.0,137.0,247.0,7.0,46.0,32.0,327.0,2350,23.0,35.0,,1.0,46.0,21.0,40.0,3.0,8.0,10.0,61.0,164.0,110.0,21.0,30.0,33.0,5.0,18.0,,97.0,63.0,160.0,41.0,22.0,65.0,23.0,383.0,29.0,35.0,55.0,51.0,114.0,64.0,178,11.0,57.0,34.0,52.0,4.0,30.0,14.0,22.0,4.0,66.0,9.0,12.0,32.0,67.0,2.0,56.0,52.0,,,27.0,,3.0,60.0,390.0,5.0,1.0,0.5985401459854015,0.6721311475409836,1.0,0.15217391304347827,,0.375,0.15217391304347827,0.5546558704453441,0.6571428571428571,0.525,0.5034129692832765,0.6388888888888888,0.53125,0.5190476190476191,0.6388888888888888,0.5350877192982456,0.15699658703071673,,0.0728744939271255,0.08461538461538462,,16.761988561372636,0.7878787878787878,0.10920770877944326,0.07337526205450734,0.12168141592920353,0.0688836104513064,0.11534276387377584,0.07126948775055679,0.0718562874251497,0.076,0.07142857142857142,0.061946902654867256,0.12834224598930483,0.1,0.08333333333333333,0.11377245508982035,0.1440677966101695,0.08396946564885496,0.44368600682593856,0.6538461538461539,0.7142857142857143,0.5647058823529412,0.3924914675767918,0.45217391304347826,0.48148148148148145,0.6538461538461539,0.006825938566552901,,,,0.04436860068259386,0.15384615384615385,0.15384615384615385,1.0,0.11262798634812286,0.15151515151515152,0.15151515151515152,1.0,0.5833333333333334,0.6666666666666666,,0.027777777777777776,,,0.4166666666666667,0.5,0.041666666666666664,1.0,0.125,0.6006825938566553,0.15151515151515152,0.5547011945392492,0.5315672413793103,0.5417416666666667,0.08653846153846154,0.10150375939849623,,0.14067278287461774,0.18654434250764526,4.45587044534413,25.495652173913037,0.19761075161772026,,,9.0,23.0,7.0,8.0,,,1.0,,,8.0,1.0,1.0,2.0,2.0,5.0,11.0,9.0,,2.0,11.0,8.0,0.06086956521739131,0.17777777777777778,,0.06666666666666667,0.7272727272727273,0.07142857142857142,0.16666666666666666,1.0,,,1.0,1.0,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14258.8,238,13,486,501,111.0,137.0,54,987,21.0,25.0,3.0,5.0,5.0,5.0,6.0,12.0,,,7.0,22.0,3.0,,4.0,2.0,8.0,,,,27.0,37.0,9.0,30.0,3.0,84.0,568,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,4.0,16.0,13.0,34.0,12.0,46,,10.0,7.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,31.0,,10.0,8.0,,,6.0,,,11.0,111.0,1.0,,0.8888888888888888,0.96,1.0,0.3,0.6666666666666666,,0.3,0.7297297297297297,0.6,1.0,0.6044776119402985,0.75,0.5555555555555556,0.6086956521739131,0.6666666666666666,0.6111111111111112,0.44776119402985076,,0.02702702702702703,0.04,,14.442413162705668,0.6,0.11016949152542373,0.0392156862745098,0.13445378151260504,0.06837606837606838,0.12236286919831224,0.0547945205479452,,0.06349206349206349,0.10256410256410256,,0.02,0.19230769230769232,0.125,0.1595744680851064,0.04,,0.373134328358209,0.84,0.875,0.9047619047619048,0.1791044776119403,0.5,0.5,0.8333333333333334,,,,,0.3283582089552239,0.3181818181818182,0.3181818181818182,1.0,0.11940298507462686,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8208955223880597,0.25,0.5917910447761194,0.618375,0.6299055555555556,0.08695652173913043,0.15384615384615385,,0.14285714285714285,0.13095238095238096,3.8081081081081076,24.01,0.22839506172839505,2.0,,,3.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,4.0,,3.0,8.0,6.0,,2.0,9.0,5.0,,0.3125,,,0.5555555555555556,0.3333333333333333,,,1.0,1.0,,,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4123.700000000001,69,14,141,142,20.0,25.0,23,283,9.0,11.0,2.0,2.0,,1.0,2.0,5.0,,,6.0,8.0,,,1.0,3.0,5.0,1.0,1.0,1.0,11.0,16.0,9.0,13.0,2.0,51.0,175,3.0,3.0,1.0,1.0,9.0,1.0,3.0,1.0,2.0,,5.0,16.0,6.0,27.0,6.0,5.0,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,3.0,,4.0,5.0,6.0,11,,3.0,2.0,,,,2.0,,,2.0,,,9.0,14.0,1.0,4.0,2.0,,,2.0,,,5.0,20.0,1.0,,0.7272727272727273,1.0,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.6875,1.0,0.3333333333333333,0.8448275862068966,1.125,0.5,0.8793103448275862,1.125,0.5,0.4482758620689655,,0.125,0.09090909090909091,,18.562874251497007,,0.16,0.08823529411764706,,0.1,0.07142857142857142,0.09375,,0.1,0.08695652173913043,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.3333333333333333,,,,0.3793103448275862,0.8181818181818182,0.9,0.7777777777777778,0.1724137931034483,0.4,0.5,0.5,,,,,0.27586206896551724,0.75,0.75,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,,0.25,1.0,1.0,0.2,,0.2,,0.2,0.8275862068965517,0.6,0.58005,0.5507666666666667,0.5072300000000001,0.06896551724137931,0.125,,0.17647058823529413,0.09803921568627451,3.2562499999999996,24.130769230769236,0.14184397163120568,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,,,1.0,,0.2,0.5,,0.3333333333333333,,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16320.000000000002,272,33,578,574,125.0,138.0,68,1152,22.0,33.0,7.0,11.0,2.0,5.0,14.0,27.0,10.0,23.0,4.0,6.0,,1.0,1.0,14.0,43.0,1.0,3.0,10.0,46.0,83.0,18.0,49.0,53.0,199.0,696,8.0,12.0,1.0,3.0,30.0,7.0,13.0,3.0,11.0,22.0,45.0,58.0,34.0,54.0,12.0,43.0,14.0,3.0,,25.0,7.0,32.0,5.0,2.0,17.0,7.0,71.0,4.0,10.0,23.0,21.0,45.0,14.0,59,2.0,5.0,4.0,5.0,,2.0,2.0,3.0,1.0,7.0,3.0,1.0,20.0,36.0,1.0,55.0,63.0,,,26.0,,7.0,45.0,125.0,6.0,7.0,0.6304347826086957,0.725,1.0,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.5542168674698795,0.6666666666666666,0.5384615384615384,0.553030303030303,0.6333333333333333,0.4791666666666667,0.621875,0.75,0.6081081081081081,0.3712121212121212,,0.03614457831325301,0.06060606060606061,,25.49618320610687,0.7142857142857143,0.14893617021276595,0.06711409395973154,0.19166666666666668,0.036036036036036036,0.1685823754789272,0.05384615384615385,0.1206896551724138,0.047619047619047616,0.023255813953488372,0.08,0.13725490196078433,0.16176470588235295,0.13636363636363635,0.16666666666666666,0.25,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.6,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.32575757575757575,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.3333333333333333,1.0,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6212121212121212,0.32558139534883723,0.5372098484848484,0.6044583333333333,0.52004375,0.16993464052287582,0.25,,0.1507537688442211,0.22613065326633167,8.045783132530122,26.428571428571423,0.21626297577854672,,,1.0,1.0,,5.0,,,2.0,11.0,,1.0,,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.037037037037037035,0.08333333333333333,,,0.5333333333333333,0.2857142857142857,0.2,,1.0,1.0,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38414.2,640,8,1376,1383,296.0,333.0,144,2759,54.0,82.0,5.0,9.0,12.0,18.0,21.0,54.0,6.0,18.0,24.0,47.0,3.0,6.0,7.0,34.0,97.0,6.0,10.0,25.0,81.0,154.0,58.0,144.0,62.0,398.0,1603,8.0,13.0,6.0,13.0,37.0,14.0,30.0,16.0,32.0,29.0,105.0,82.0,80.0,162.0,4.0,97.0,34.0,15.0,1.0,40.0,24.0,64.0,14.0,10.0,25.0,12.0,152.0,7.0,8.0,29.0,21.0,52.0,15.0,67,5.0,22.0,16.0,29.0,5.0,20.0,14.0,9.0,2.0,43.0,4.0,7.0,23.0,46.0,2.0,74.0,71.0,1.0,1.0,27.0,3.0,8.0,101.0,289.0,9.0,5.0,0.5061728395061729,0.5189873417721519,0.9310344827586207,0.4027777777777778,0.46153846153846156,0.5,0.4027777777777778,0.525974025974026,0.6153846153846154,0.4666666666666667,0.5637583892617449,0.6538461538461539,0.6129032258064516,0.6051829268292683,0.6851851851851852,0.6730769230769231,0.48322147651006714,0.006944444444444444,0.09740259740259741,0.07317073170731707,0.010309278350515464,24.04406999351912,0.6744186046511628,0.0634441087613293,0.025236593059936908,0.09570957095709572,0.024734982332155476,0.07886435331230283,0.025,0.02654867256637168,0.029940119760479042,0.0297029702970297,0.012345679012345678,0.07086614173228346,0.056962025316455694,0.06521739130434782,0.11059907834101383,0.05813953488372093,0.03496503496503497,0.2751677852348993,0.6585365853658537,0.7105263157894737,0.5,0.18120805369127516,0.3888888888888889,0.4666666666666667,0.5238095238095238,0.06040268456375839,0.3333333333333333,0.3333333333333333,0.5,0.15771812080536912,0.5106382978723404,0.5106382978723404,1.0,0.32550335570469796,0.35051546391752575,0.3541666666666667,0.8823529411764706,0.34615384615384615,0.5555555555555556,0.11538461538461539,0.38461538461538464,0.6,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.11290322580645161,0.8571428571428571,0.4032258064516129,0.7583892617449665,0.35051546391752575,0.5649971476510067,0.5808928571428572,0.5419024193548386,0.09375,0.15517241379310345,0.02054794520547945,0.09296482412060302,0.2638190954773869,6.07987012987013,25.070833333333333,0.21511627906976744,,12.0,3.0,6.0,14.0,7.0,,,10.0,3.0,,2.0,1.0,3.0,2.0,1.0,3.0,12.0,5.0,1.0,6.0,12.0,6.0,0.16666666666666666,0.06451612903225806,,,0.5,0.4,0.4,,,,,,,,,True,
