EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11796.599999999999,197,48,392,394,118.0,138.0,49,786,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,7.0,13.0,1.0,1.0,3.0,5.0,16.0,1.0,3.0,3.0,10.0,19.0,12.0,29.0,9.0,65.0,443,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,36.0,4.0,16.0,5.0,1.0,1.0,12.0,14.0,26.0,7.0,7.0,7.0,5.0,66.0,3.0,4.0,6.0,6.0,12.0,7.0,19,3.0,6.0,6.0,6.0,2.0,3.0,4.0,3.0,1.0,10.0,1.0,2.0,3.0,8.0,1.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,118.0,2.0,2.0,0.6,0.75,1.0,0.41379310344827586,0.25,0.16666666666666666,0.41379310344827586,0.5263157894736842,0.75,0.875,0.5833333333333334,0.5625,0.6071428571428571,0.6176470588235294,0.5625,0.65625,0.6041666666666666,0.034482758620689655,0.05263157894736842,0.125,0.0625,13.707865168539325,0.6,0.06593406593406594,0.045454545454545456,0.05405405405405406,0.0375,0.0594059405940594,0.041666666666666664,0.06451612903225806,0.045454545454545456,0.03508771929824561,0.043478260869565216,0.07894736842105263,0.044444444444444446,0.125,0.075,0.125,0.16666666666666666,0.625,0.7142857142857143,0.6,0.125,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,0.6,0.6,0.6666666666666666,0.2708333333333333,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7708333333333334,0.3125,0.54603125,0.605375,0.5425178571428572,0.04081632653061224,0.05,0.034482758620689655,0.13846153846153847,0.3384615384615385,7.536842105263159,24.765517241379303,0.3010204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27047.800000000003,451,2,941,956,199.0,208.0,100,1897,41.0,55.0,7.0,12.0,8.0,8.0,23.0,50.0,,,10.0,26.0,2.0,2.0,5.0,14.0,47.0,4.0,4.0,9.0,64.0,105.0,24.0,73.0,26.0,226.0,1075,10.0,16.0,4.0,6.0,36.0,12.0,15.0,3.0,14.0,9.0,42.0,102.0,26.0,72.0,8.0,47.0,14.0,9.0,,24.0,21.0,45.0,14.0,7.0,14.0,8.0,111.0,8.0,15.0,37.0,35.0,75.0,24.0,99,3.0,10.0,3.0,9.0,3.0,6.0,12.0,3.0,5.0,21.0,,3.0,27.0,47.0,2.0,30.0,36.0,,1.0,22.0,,,42.0,192.0,1.0,,0.796875,0.85,1.0,0.3287671232876712,0.6666666666666666,0.21428571428571427,0.3287671232876712,0.6095238095238096,0.625,0.8,0.5617977528089888,0.7272727272727273,0.5689655172413793,0.5890052356020943,0.75,0.6212121212121212,0.4101123595505618,,0.08571428571428572,0.07272727272727272,,19.98114985862394,0.42857142857142855,0.1650943396226415,0.06818181818181818,0.16517857142857142,0.04060913705583756,0.1651376146788991,0.05515587529976019,0.0958904109589041,0.056451612903225805,0.02127659574468085,0.08928571428571429,0.14606741573033707,0.19,0.13043478260869565,0.12195121951219512,0.0375,0.3089887640449438,0.7454545454545455,0.803921568627451,0.8292682926829268,0.2808988764044944,0.46,0.5111111111111111,0.7391304347826086,,,,,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.2640449438202247,0.2978723404255319,0.2978723404255319,1.0,0.5454545454545454,0.5833333333333334,0.09090909090909091,0.18181818181818182,1.0,1.0,0.27586206896551724,1.0,0.1724137931034483,0.4,0.3103448275862069,0.7191011235955056,0.2978723404255319,0.5509210674157304,0.5695571428571429,0.5636172413793104,0.11518324607329843,0.1864406779661017,,0.1592920353982301,0.18584070796460178,4.721904761904763,24.980821917808218,0.21147715196599362,,,2.0,7.0,,9.0,,,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,15.0,6.0,1.0,8.0,15.0,11.0,0.1,0.13043478260869565,0.03333333333333333,0.043478260869565216,0.2833333333333333,0.7333333333333333,0.42857142857142855,0.1111111111111111,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34032.7,567,44,1212,1218,233.0,264.0,121,2430,74.0,100.0,8.0,12.0,12.0,16.0,26.0,65.0,5.0,15.0,4.0,9.0,1.0,,,28.0,60.0,4.0,8.0,10.0,105.0,180.0,32.0,69.0,84.0,390.0,1393,10.0,19.0,5.0,9.0,41.0,16.0,27.0,2.0,10.0,18.0,56.0,124.0,86.0,81.0,12.0,60.0,28.0,14.0,,71.0,47.0,118.0,29.0,18.0,48.0,21.0,283.0,9.0,11.0,59.0,59.0,132.0,20.0,152,4.0,23.0,19.0,29.0,9.0,17.0,19.0,12.0,3.0,48.0,1.0,11.0,19.0,34.0,3.0,67.0,103.0,,2.0,48.0,,8.0,53.0,226.0,3.0,6.0,0.5904761904761905,0.6262626262626263,0.84375,0.463768115942029,0.5555555555555556,0.2,0.463768115942029,0.5833333333333334,0.5263157894736842,0.5925925925925926,0.6144578313253012,0.625,0.5135135135135135,0.6615646258503401,0.6833333333333333,0.5833333333333334,0.27710843373493976,,0.07777777777777778,0.07,,25.389755011135858,0.6041666666666666,0.2048611111111111,0.040740740740740744,0.21691176470588236,0.037037037037037035,0.21071428571428572,0.03898635477582846,0.04807692307692308,0.0390625,0.022598870056497175,0.07575757575757576,0.14166666666666666,0.24427480916030533,0.2702702702702703,0.23036649214659685,0.041666666666666664,0.40160642570281124,0.74,0.7956989247311828,0.6081081081081081,0.26104417670682734,0.4,0.4482758620689655,0.5769230769230769,0.060240963855421686,0.3333333333333333,0.3333333333333333,0.4,0.03614457831325301,0.4444444444444444,0.4444444444444444,1.0,0.24096385542168675,0.4666666666666667,0.4666666666666667,0.8214285714285714,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.2857142857142857,0.5,0.75,0.43243243243243246,0.75,,,0.2702702702702703,0.678714859437751,0.4666666666666667,0.5607893574297189,0.521703125,0.5575067567567568,0.16783216783216784,0.22119815668202766,,0.10512820512820513,0.14358974358974358,5.537222222222223,25.831884057971017,0.19224422442244224,1.0,15.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,6.0,,14.0,,2.0,1.0,2.0,5.0,4.0,,1.0,6.0,3.0,0.1076923076923077,0.4666666666666667,,0.02631578947368421,0.18518518518518517,0.5,0.25,0.2,2.0,2.0,1.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46747.899999999994,779,55,1637,1649,337.0,374.0,176,3286,58.0,92.0,11.0,14.0,6.0,15.0,45.0,96.0,,1.0,2.0,11.0,,2.0,2.0,3.0,22.0,,1.0,5.0,103.0,189.0,5.0,33.0,20.0,241.0,1889,17.0,25.0,,1.0,34.0,16.0,33.0,3.0,7.0,4.0,45.0,116.0,90.0,15.0,24.0,22.0,3.0,12.0,,81.0,53.0,134.0,36.0,17.0,59.0,19.0,321.0,22.0,27.0,47.0,43.0,97.0,49.0,146,7.0,52.0,31.0,42.0,3.0,25.0,11.0,17.0,3.0,53.0,7.0,11.0,31.0,58.0,1.0,43.0,34.0,,,19.0,,2.0,44.0,330.0,5.0,,0.5631067961165048,0.6373626373626373,1.0,0.15151515151515152,,0.42857142857142855,0.15151515151515152,0.544973544973545,0.68,0.48484848484848486,0.49774774774774777,0.6538461538461539,0.5125,0.5127659574468085,0.6538461538461539,0.5,0.14864864864864866,,0.06349206349206349,0.07608695652173914,,15.67773543821448,0.7924528301886793,0.11197916666666667,0.0712401055408971,0.125,0.0641399416909621,0.11842105263157894,0.06786703601108034,0.0661764705882353,0.07291666666666667,0.06451612903225806,0.06315789473684211,0.1282051282051282,0.1016949152542373,0.09803921568627451,0.11764705882352941,0.06862745098039216,0.4144144144144144,0.6304347826086957,0.6823529411764706,0.5344827586206896,0.43243243243243246,0.46875,0.4945054945054945,0.6,0.0045045045045045045,,,,0.04954954954954955,0.18181818181818182,0.18181818181818182,1.0,0.0990990990990991,0.13636363636363635,0.13636363636363635,1.0,0.5384615384615384,0.7857142857142857,,0.038461538461538464,,,0.375,0.4,0.05,1.0,0.125,0.5630630630630631,0.13636363636363635,0.5436617117117116,0.5184225,0.535185,0.0815450643776824,0.095,,0.14107883817427386,0.18672199170124482,4.668783068783069,25.439393939393938,0.20586438607208307,,,3.0,21.0,7.0,8.0,,,1.0,,,7.0,1.0,2.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.052083333333333336,0.1794871794871795,,0.0784313725490196,0.14423076923076922,0.75,0.09090909090909091,0.2,1.0,1.0,,,,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13035.3,217,19,446,455,102.0,130.0,48,901,20.0,23.0,3.0,4.0,5.0,5.0,6.0,12.0,,,6.0,21.0,2.0,,4.0,2.0,7.0,,,,26.0,35.0,8.0,28.0,2.0,78.0,510,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,46.0,6.0,24.0,4.0,7.0,2.0,,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,3.0,16.0,13.0,34.0,11.0,45,,9.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,16.0,31.0,,8.0,6.0,,,5.0,,,11.0,102.0,1.0,,0.8846153846153846,0.9583333333333334,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7428571428571429,0.75,1.0,0.6031746031746031,0.75,0.5555555555555556,0.609375,0.6428571428571429,0.6111111111111112,0.4444444444444444,,,,,14.4,0.625,0.12149532710280374,0.03225806451612903,0.14545454545454545,0.07339449541284404,0.1336405529953917,0.054455445544554455,,0.05263157894736842,0.1095890410958904,,0.022222222222222223,0.21739130434782608,0.125,0.1744186046511628,,0.36507936507936506,0.8695652173913043,0.8695652173913043,0.9,0.19047619047619047,0.5,0.5,0.8333333333333334,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8095238095238095,0.2857142857142857,0.5925222222222223,0.6098333333333333,0.6299055555555556,0.078125,0.1388888888888889,,0.11538461538461539,0.14102564102564102,3.885714285714285,23.978571428571428,0.22869955156950672,1.0,,,3.0,,4.0,0.5,1.0,,,,5.0,,4.0,,2.0,6.0,5.0,,1.0,7.0,5.0,,0.3333333333333333,,,0.041666666666666664,0.7142857142857143,0.3333333333333333,,,,1.0,1.0,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2347.7,39,27,79,78,15.0,19.0,12,157,5.0,7.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,8.0,8.0,10.0,2.0,36.0,89,1.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,3.0,8.0,2.0,24.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,3.0,2.0,,,,2.0,,,2.0,,,4.0,7.0,1.0,2.0,2.0,,,2.0,,,3.0,15.0,1.0,,0.8,1.0,1.0,0.8,1.0,0.5,0.8,0.625,1.0,,0.9444444444444444,1.25,0.375,1.0,1.25,0.375,0.5555555555555556,,0.125,0.14285714285714285,,22.22222222222222,,0.23076923076923078,,,0.13333333333333333,0.08823529411764706,0.058823529411764705,,,0.09090909090909091,0.25,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.05555555555555555,,,,,,,,0.3888888888888889,0.8571428571428571,0.8571428571428571,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,1.0,1.0,0.25,,0.25,,0.25,0.9444444444444444,0.6666666666666666,0.5956833333333335,0.5997,0.5237125,0.1111111111111111,0.25,,0.1388888888888889,0.08333333333333333,2.9000000000000004,23.82,0.189873417721519,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15415.400000000001,257,23,546,543,116.0,115.0,64,1089,21.0,32.0,7.0,11.0,2.0,5.0,14.0,26.0,9.0,22.0,4.0,6.0,,1.0,1.0,11.0,40.0,,2.0,9.0,44.0,80.0,15.0,46.0,50.0,183.0,655,8.0,12.0,,2.0,27.0,7.0,13.0,2.0,10.0,20.0,40.0,56.0,32.0,45.0,12.0,40.0,11.0,3.0,,24.0,7.0,31.0,5.0,2.0,16.0,7.0,69.0,4.0,10.0,23.0,20.0,44.0,14.0,58,2.0,4.0,3.0,4.0,,2.0,2.0,2.0,1.0,6.0,3.0,,19.0,33.0,1.0,51.0,59.0,,,24.0,,7.0,40.0,116.0,5.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.32608695652173914,,0.2,0.32608695652173914,0.55,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.5714285714285714,0.43478260869565216,0.6019736842105263,0.7105263157894737,0.5714285714285714,0.36507936507936506,,0.0375,0.0625,,25.525040387722132,0.6666666666666666,0.14705882352941177,0.07142857142857142,0.20175438596491227,0.037037037037037035,0.172,0.056451612903225805,0.12727272727272726,0.05263157894736842,0.024096385542168676,0.08,0.14,0.15384615384615385,0.14285714285714285,0.1728395061728395,0.03125,0.25396825396825395,0.65625,0.7,0.7142857142857143,0.20634920634920634,0.5384615384615384,0.56,0.5714285714285714,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.275,0.275,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6190476190476191,0.275,0.5360476190476191,0.611340909090909,0.5203239130434782,0.16551724137931034,0.24242424242424243,,0.14754098360655737,0.2185792349726776,7.95875,26.43478260869565,0.21245421245421245,,,1.0,1.0,,5.0,,,1.0,11.0,,1.0,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.038461538461538464,0.09090909090909091,,,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.1111111111111111,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31003.5,517,9,1106,1111,245.0,254.0,105,2217,47.0,67.0,3.0,7.0,10.0,16.0,17.0,46.0,5.0,16.0,16.0,36.0,2.0,3.0,4.0,25.0,74.0,3.0,6.0,19.0,69.0,129.0,41.0,110.0,57.0,318.0,1284,6.0,11.0,3.0,8.0,24.0,12.0,28.0,10.0,23.0,29.0,83.0,66.0,72.0,114.0,2.0,74.0,25.0,13.0,1.0,37.0,18.0,55.0,9.0,9.0,25.0,10.0,128.0,6.0,5.0,22.0,15.0,39.0,11.0,50,3.0,19.0,13.0,24.0,2.0,17.0,11.0,7.0,2.0,35.0,3.0,7.0,17.0,34.0,2.0,66.0,66.0,1.0,1.0,24.0,3.0,8.0,79.0,238.0,7.0,5.0,0.4782608695652174,0.4852941176470588,0.926829268292683,0.37272727272727274,0.375,0.43478260869565216,0.37272727272727274,0.5348837209302325,0.5454545454545454,0.42857142857142855,0.5460251046025104,0.5526315789473685,0.5294117647058824,0.5936329588014981,0.6,0.6194029850746269,0.4602510460251046,0.00909090909090909,0.10077519379844961,0.08955223880597014,0.013513513513513514,24.572823433685926,0.6857142857142857,0.055762081784386616,0.02040816326530612,0.08870967741935484,0.02643171806167401,0.07156673114119923,0.023305084745762712,0.011494252873563218,0.032,0.03125,0.014925373134328358,0.06481481481481481,0.04032258064516129,0.08108108108108109,0.10982658959537572,0.02608695652173913,0.2803347280334728,0.7014925373134329,0.7704918032786885,0.48936170212765956,0.19246861924686193,0.3695652173913043,0.4358974358974359,0.47058823529411764,0.06694560669456066,0.3125,0.3125,0.4,0.1506276150627615,0.4444444444444444,0.4444444444444444,1.0,0.30962343096234307,0.33783783783783783,0.3424657534246575,0.88,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.3157894736842105,0.5,1.0,0.3137254901960784,0.625,0.0784313725490196,0.75,0.37254901960784315,0.7405857740585774,0.33783783783783783,0.5658027196652721,0.594875,0.5439960784313727,0.10424710424710425,0.16326530612244897,0.026785714285714284,0.07547169811320754,0.2610062893081761,6.248837209302327,24.984545454545458,0.22151898734177214,,9.0,2.0,6.0,12.0,6.0,,,7.0,3.0,,2.0,3.0,1.0,1.0,2.0,12.0,5.0,1.0,6.0,12.0,6.0,0.15217391304347827,0.07142857142857142,,,0.04,0.5,0.3333333333333333,0.3684210526315789,1.0,,,,,,,,True,
