EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,61124.2,1019,-72,2173,2194,422.0,489.0,230.0,4367,82.0,113.0,19.0,30.0,15.0,17.0,52.0,120.0,,1.0,19.0,49.0,3.0,6.0,3.0,7.0,47.0,132.0,7.0,12.0,24.0,134.0,234.0,66.0,181.0,65.0,531.0,2545,23.0,39.0,10.0,18.0,90.0,23.0,34.0,10.0,31.0,20.0,96.0,194.0,74.0,198.0,30.0,132.0,47.0,23.0,,69.0,40.0,109.0,29.0,11.0,40.0,24.0,5.0,258.0,19.0,37.0,83.0,93.0,179.0,57.0,236.0,11.0,39.0,19.0,20.0,27.0,6.0,15.0,29.0,12.0,4.0,7.0,56.0,2.0,8.0,65.0,111.0,10.0,71.0,84.0,,1.0,44.0,,4.0,94.0,414.0,3.0,1.0,0.7238805970149254,0.8151260504201681,1.0,0.36464088397790057,0.5555555555555556,0.3225806451612903,0.36464088397790057,0.5726495726495726,0.5897435897435898,0.6764705882352942,0.5614457831325301,0.6666666666666666,0.5846153846153846,0.5888888888888889,0.6923076923076923,0.6333333333333333,0.43614457831325304,,0.09829059829059829,0.10619469026548672,,20.77175697865353,0.48214285714285715,0.1949685534591195,0.07269155206286837,0.16468253968253968,0.03966597077244259,0.17940876656472987,0.05668016194331984,0.08241758241758242,0.06204379562043796,0.030136986301369864,0.07017543859649122,0.19689119170984457,0.20657276995305165,0.15492957746478872,0.14960629921259844,0.21138211382113822,0.05789473684210526,0.27228915662650605,0.7256637168141593,0.8118811881188119,0.7439024390243902,0.2891566265060241,0.43333333333333335,0.47706422018348627,0.6923076923076923,0.0024096385542168677,,,,0.1180722891566265,0.3877551020408163,0.3877551020408163,1.0,0.3180722891566265,0.3560606060606061,0.3560606060606061,1.0,0.5263157894736842,0.6333333333333333,0.2631578947368421,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5833333333333334,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.708433734939759,0.3560606060606061,0.5451597590361446,0.5611487804878049,0.5371423076923076,0.09865470852017937,0.1660377358490566,,0.1694915254237288,0.1807909604519774,4.791880341880342,25.178453038674036,0.19420156465715602,7.0,,1.0,13.0,0.2916666666666667,14.0,1.0,3.0,1.0,1.0,15.0,1.0,7.0,28.0,1.0,1.0,13.0,1.0,14.0,29.0,20.0,1.0,0.09166666666666666,0.06818181818181818,0.018867924528301886,0.09433962264150944,0.6896551724137931,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,79530.4,1326,67,2830,2847,533.0,625.0,301.0,5677,151.0,208.0,28.0,38.0,31.0,36.0,91.0,210.0,15.0,41.0,5.0,15.0,1.0,1.0,,,59.0,161.0,6.0,16.0,32.0,257.0,459.0,64.0,176.0,167.0,873.0,3267,33.0,57.0,7.0,17.0,113.0,46.0,70.0,7.0,32.0,32.0,145.0,274.0,240.0,159.0,44.0,161.0,59.0,43.0,,166.0,126.0,292.0,78.0,48.0,112.0,45.0,9.0,710.0,20.0,39.0,144.0,149.0,318.0,60.0,378.0,17.0,44.0,36.0,8.0,80.0,14.0,57.0,37.0,23.0,,10.0,117.0,3.0,26.0,41.0,78.0,6.0,143.0,210.0,,3.0,109.0,,9.0,142.0,525.0,5.0,7.0,0.5330739299610895,0.5829787234042553,0.828125,0.36363636363636365,0.4117647058823529,0.21875,0.36363636363636365,0.5599128540305011,0.5789473684210527,0.6571428571428571,0.5559055118110237,0.5878378378378378,0.553921568627451,0.6015193370165746,0.6647058823529411,0.6041666666666666,0.27716535433070866,,0.09368191721132897,0.10576923076923077,,26.46318439269981,0.6837606837606838,0.2267884322678843,0.05891238670694864,0.2236024844720497,0.032362459546925564,0.22521137586471945,0.04609375,0.06967213114754098,0.05952380952380952,0.02795698924731183,0.0457516339869281,0.16853932584269662,0.2413793103448276,0.34,0.22755741127348644,0.21212121212121213,0.06343283582089553,0.32755905511811023,0.7259615384615384,0.8118279569892473,0.5894039735099338,0.33070866141732286,0.43333333333333335,0.4789473684210526,0.46153846153846156,0.06456692913385827,0.36585365853658536,0.375,0.4,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.25354330708661416,0.36645962732919257,0.36645962732919257,0.8135593220338984,0.5135135135135135,0.7368421052631579,0.25,0.013513513513513514,1.0,1.0,0.21621621621621623,0.375,0.8333333333333334,0.35294117647058826,0.8611111111111112,,,0.3137254901960784,0.6047244094488189,0.36645962732919257,0.5426342519685038,0.5482423913043478,0.5246372549019609,0.15244755244755245,0.20222634508348794,,0.12943871706758306,0.1660939289805269,6.3387799564270155,25.881818181818176,0.18833922261484098,7.0,33.0,4.0,29.0,0.21875,26.0,1.0,25.0,2.0,4.0,5.0,2.0,3.0,14.0,2.0,1.0,11.0,1.0,2.0,16.0,7.0,1.0,0.09523809523809523,0.3968253968253968,0.015873015873015872,0.024390243902439025,0.4375,1.0,0.024390243902439025,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,103405.6,1723,42,3641,3673,667.0,783.0,402.0,7314,162.0,245.0,27.0,44.0,21.0,36.0,88.0,205.0,,2.0,3.0,22.0,,,2.0,3.0,7.0,51.0,,1.0,8.0,250.0,452.0,10.0,73.0,52.0,582.0,4220,37.0,63.0,,1.0,75.0,37.0,68.0,3.0,11.0,16.0,99.0,284.0,216.0,30.0,52.0,51.0,7.0,31.0,,181.0,140.0,321.0,103.0,37.0,113.0,55.0,13.0,782.0,52.0,61.0,112.0,89.0,219.0,113.0,332.0,20.0,95.0,54.0,41.0,75.0,8.0,47.0,26.0,28.0,1.0,5.0,101.0,12.0,15.0,57.0,113.0,4.0,93.0,86.0,,,46.0,,4.0,98.0,659.0,5.0,2.0,0.568,0.6339285714285714,1.0,0.136986301369863,,0.2727272727272727,0.136986301369863,0.5530973451327433,0.5873015873015873,0.5441176470588235,0.5047619047619047,0.578125,0.5253164556962026,0.5187165775401069,0.5769230769230769,0.5380434782608695,0.13904761904761906,,0.06858407079646017,0.06938775510204082,,16.130604288499026,0.7425742574257426,0.10482921083627797,0.07011494252873564,0.13365155131264916,0.06467661691542288,0.11914641375222289,0.06750298685782556,0.0707395498392283,0.07317073170731707,0.06765676567656766,0.05555555555555555,0.0953757225433526,0.10933333333333334,0.1171875,0.12341772151898735,0.1650485436893204,0.08547008547008547,0.4666666666666667,0.6612244897959184,0.7105263157894737,0.5432098765432098,0.3904761904761905,0.4292682926829268,0.4607329842931937,0.6136363636363636,0.0038095238095238095,,,,0.0419047619047619,0.13636363636363635,0.13636363636363635,1.0,0.09714285714285714,0.13725490196078433,0.13725490196078433,1.0,0.6875,0.6136363636363636,0.07407407407407407,,,,0.015625,,,0.45569620253164556,0.5833333333333334,0.0379746835443038,0.6666666666666666,0.10126582278481013,0.6057142857142858,0.13725490196078433,0.5583945714285714,0.5549122222222223,0.5610772151898732,0.08258527827648116,0.09504132231404959,,0.12886597938144329,0.17010309278350516,4.414159292035398,25.435616438356153,0.1831914309255699,1.0,,12.0,14.0,0.125,1.0,,18.0,3.0,3.0,2.0,3.0,8.0,22.0,,,13.0,1.0,8.0,22.0,14.0,1.0,0.06829268292682927,0.21686746987951808,,0.05555555555555555,0.6363636363636364,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24744.1,412,34,831,861,145.0,177.0,104.0,1692,27.0,36.0,4.0,7.0,5.0,5.0,8.0,23.0,1.0,3.0,11.0,36.0,3.0,5.0,,5.0,4.0,14.0,,1.0,,36.0,62.0,15.0,50.0,11.0,128.0,964,4.0,9.0,3.0,6.0,22.0,6.0,7.0,,5.0,1.0,13.0,62.0,10.0,45.0,6.0,14.0,4.0,3.0,,16.0,13.0,29.0,10.0,3.0,10.0,6.0,,71.0,14.0,11.0,27.0,22.0,57.0,25.0,82.0,1.0,26.0,15.0,11.0,10.0,3.0,6.0,4.0,4.0,,1.0,14.0,1.0,1.0,28.0,50.0,,23.0,20.0,,,12.0,,,13.0,145.0,4.0,,0.8611111111111112,0.9393939393939394,1.0,0.3,0.5,,0.3,0.5806451612903226,0.4444444444444444,0.8571428571428571,0.5223214285714286,0.5666666666666667,0.5,0.5378151260504201,0.5789473684210527,0.5416666666666666,0.44642857142857145,,0.04838709677419355,0.08333333333333333,,13.926701570680628,0.7142857142857143,0.12154696132596685,0.05641025641025641,0.12796208530805686,0.06666666666666667,0.125,0.06172839506172839,,0.09401709401709402,0.08108108108108109,0.03225806451612903,0.028169014084507043,0.17857142857142858,0.19230769230769232,0.1411764705882353,0.07317073170731707,0.017241379310344827,0.32142857142857145,0.75,0.8181818181818182,0.8518518518518519,0.20535714285714285,0.34782608695652173,0.34782608695652173,0.875,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.5714285714285714,0.25,0.3333333333333333,0.6,1.0,0.06666666666666667,,,0.4166666666666667,1.0,0.4166666666666667,,,0.7678571428571429,0.2857142857142857,0.5766625000000001,0.5549777777777778,0.5782583333333333,0.10084033613445378,0.17391304347826086,,0.171875,0.1015625,5.030645161290323,24.096000000000004,0.17448856799037304,,,1.0,5.0,,5.0,,8.0,,,7.0,,4.0,16.0,1.0,1.0,12.0,,4.0,17.0,11.0,,,0.26666666666666666,,,0.6470588235294118,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9727.900000000001,162,30,344,349,39.0,56.0,47.0,693,21.0,27.0,5.0,6.0,,1.0,3.0,8.0,,,7.0,14.0,,,1.0,2.0,4.0,9.0,1.0,1.0,1.0,24.0,35.0,11.0,23.0,4.0,85.0,390,7.0,8.0,1.0,1.0,17.0,1.0,4.0,2.0,3.0,,8.0,34.0,14.0,33.0,14.0,9.0,4.0,5.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,5.0,8.0,4.0,8.0,13.0,13.0,26.0,1.0,6.0,2.0,4.0,,1.0,,6.0,,1.0,,6.0,,1.0,25.0,33.0,2.0,12.0,8.0,,,6.0,,,8.0,39.0,1.0,,0.7083333333333334,1.0,1.0,0.4782608695652174,1.0,0.6666666666666666,0.4782608695652174,0.6857142857142857,0.875,0.25,0.6982758620689655,0.9444444444444444,0.5714285714285714,0.7083333333333334,0.85,0.5714285714285714,0.39655172413793105,,0.14285714285714285,0.14814814814814814,,16.70886075949367,,0.11267605633802817,0.0963855421686747,0.05,0.0684931506849315,0.07947019867549669,0.08333333333333333,0.07142857142857142,0.10869565217391304,0.07272727272727272,0.05555555555555555,0.15151515151515152,0.06896551724137931,0.1111111111111111,0.05,0.05,0.05555555555555555,0.46551724137931033,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.13793103448275862,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2413793103448276,0.5,0.5,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8620689655172413,0.4444444444444444,0.6157129310344828,0.5897857142857142,0.50315,0.1,0.16216216216216217,,0.2,0.09411764705882353,2.64,24.23478260869565,0.11337209302325581,1.0,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,,0.1111111111111111,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,66896.6,1115,2,2386,2401,516.0,580.0,244.0,4787,82.0,135.0,7.0,13.0,20.0,34.0,33.0,81.0,12.0,29.0,42.0,86.0,,4.0,10.0,15.0,71.0,198.0,8.0,18.0,44.0,127.0,245.0,113.0,284.0,101.0,694.0,2766,11.0,19.0,8.0,22.0,54.0,26.0,51.0,26.0,59.0,42.0,172.0,146.0,108.0,315.0,4.0,198.0,71.0,21.0,4.0,64.0,39.0,103.0,24.0,15.0,39.0,21.0,4.0,245.0,10.0,9.0,45.0,35.0,85.0,19.0,104.0,8.0,43.0,26.0,17.0,39.0,10.0,25.0,26.0,14.0,3.0,4.0,65.0,4.0,11.0,43.0,78.0,2.0,113.0,115.0,2.0,2.0,42.0,7.0,11.0,168.0,508.0,11.0,8.0,0.5748031496062992,0.584,0.9292035398230089,0.397887323943662,0.36363636363636365,0.4406779661016949,0.397887323943662,0.5183673469387755,0.5789473684210527,0.5098039215686274,0.5604914933837429,0.5609756097560976,0.5909090909090909,0.5996533795493935,0.6136363636363636,0.6428571428571429,0.5368620037807184,0.014084507042253521,0.08571428571428572,0.08148148148148149,0.020202020202020204,24.053952791307605,0.6,0.06086956521739131,0.016453382084095063,0.0847457627118644,0.01845018450184502,0.07233273056057866,0.017447199265381085,0.014634146341463415,0.02112676056338028,0.017326732673267328,0.021739130434782608,0.07207207207207207,0.04980842911877394,0.06521739130434782,0.09620253164556962,0.051470588235294115,0.030418250950570342,0.2551984877126654,0.6074074074074074,0.6612903225806451,0.573170731707317,0.15311909262759923,0.4074074074074074,0.4647887323943662,0.5454545454545454,0.054820415879017016,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.16257088846880907,0.4883720930232558,0.4883720930232558,1.0,0.3742911153119093,0.35858585858585856,0.36597938144329895,0.8873239436619719,0.3170731707317073,0.5384615384615384,0.42857142857142855,0.0975609756097561,,,0.43902439024390244,0.4444444444444444,0.875,0.3090909090909091,0.5882352941176471,0.13636363636363635,0.6666666666666666,0.4,0.7920604914933838,0.35858585858585856,0.5685431947069941,0.5939045454545454,0.562070909090909,0.08657243816254417,0.15162454873646208,0.02422145328719723,0.07780979827089338,0.2478386167146974,6.048571428571429,25.121478873239436,0.2162615255658005,16.0,24.0,20.0,10.0,0.36363636363636365,8.0,,5.0,4.0,,3.0,2.0,6.0,18.0,,,9.0,2.0,7.0,18.0,9.0,,0.12345679012345678,0.08771929824561403,,,0.5,,,,,,True
