EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17663.4,294,3.0,622,627,195,190,71.0,1249,20.0,36.0,3.0,3.0,4.0,8.0,14.0,35.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,3.0,34.0,71.0,3.0,8.0,11.0,88.0,726,4.0,6.0,8.0,11.0,22.0,3.0,5.0,2.0,33.0,36.0,32.0,9.0,6.0,5.0,1.0,5.0,26.0,12.0,38.0,7.0,5.0,24.0,2.0,88.0,6.0,7.0,18.0,19.0,4.0,41.0,13.0,54.0,3.0,22.0,13.0,9.0,15.0,9.0,2.0,6.0,1.0,17.0,2.0,4.0,13.0,23.0,1.0,18.0,1.0,1.0,3.0,18.0,2.0,10.0,5.0,5.0,5.0,4.0,33.0,195,3.0,0.5294117647058824,0.5806451612903226,1.0,0.375,0.6,0.375,0.4788732394366197,0.6666666666666666,0.5,0.4873417721518987,0.6666666666666666,0.5740740740740741,0.5057471264367817,0.6666666666666666,0.55,0.10126582278481013,0.07042253521126761,0.08333333333333333,0.05714285714285714,14.793741109530583,0.8823529411764706,0.25,0.14074074074074075,0.043209876543209874,0.11612903225806452,0.05084745762711865,0.12758620689655173,0.04642857142857143,0.031746031746031744,0.0684931506849315,0.05555555555555555,0.03571428571428571,0.20689655172413793,0.0967741935483871,0.06666666666666667,0.11926605504587157,0.10869565217391304,0.08108108108108109,0.8,0.45569620253164556,0.5555555555555556,0.6060606060606061,0.55,0.4430379746835443,0.4,0.42424242424242425,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.06329113924050633,0.2,0.2,1.0,0.5,1.0,0.2962962962962963,0.5,0.07407407407407407,1.0,0.1111111111111111,0.3333333333333333,0.5569620253164557,0.2,0.5502101265822785,0.53662,0.5219037037037036,0.11494252873563218,0.12658227848101267,0.09090909090909091,0.375,4.429577464788732,25.125,0.3135048231511254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29.0,217,217,55,51,15.0,434,6.0,10.0,,,2.0,4.0,8.0,16.0,2.0,3.0,1.0,2.0,1.0,12.0,,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,8.0,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,,,4.0,26.0,3.0,12.0,,,,,20.0,55,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,27.23404255319149,1.0,,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,0.3333333333333333,7.246666666666667,26.713333333333335,0.2534562211981567,1.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,0.5,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11227.900000000001,187,-38.0,392,396,134,142,39.0,788,20.0,29.0,2.0,3.0,8.0,12.0,4.0,11.0,2.0,7.0,,1.0,7.0,27.0,3.0,8.0,25.0,47.0,9.0,34.0,21.0,98.0,481,2.0,4.0,7.0,8.0,18.0,3.0,9.0,15.0,40.0,28.0,22.0,21.0,2.0,27.0,7.0,3.0,14.0,7.0,21.0,2.0,5.0,11.0,1.0,49.0,2.0,2.0,7.0,3.0,,10.0,4.0,14.0,1.0,9.0,7.0,2.0,8.0,7.0,6.0,1.0,1.0,14.0,1.0,5.0,3.0,12.0,1.0,22.0,1.0,,3.0,24.0,2.0,10.0,4.0,3.0,4.0,2.0,40.0,134,5.0,0.56,0.5833333333333334,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.2647058823529412,0.5319148936170213,0.5,0.4444444444444444,0.47530864197530864,0.5833333333333334,0.46296296296296297,0.532608695652174,0.5833333333333334,0.5714285714285714,0.41975308641975306,0.06382978723404255,0.06896551724137931,0.09090909090909091,24.311926605504585,0.5714285714285714,,0.03296703296703297,0.02,0.07,0.02857142857142857,0.05235602094240838,0.023529411764705882,0.027777777777777776,0.022222222222222223,0.037037037037037035,,0.02702702702702703,0.045454545454545456,,0.09230769230769231,0.02857142857142857,0.022727272727272728,0.5,0.35802469135802467,0.6896551724137931,0.7407407407407407,0.6,0.13580246913580246,0.36363636363636365,0.4,0.5,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.2962962962962963,0.375,0.7777777777777778,0.25925925925925924,0.572737037037037,0.4207,0.5754333333333334,0.11235955056179775,0.18181818181818182,0.07142857142857142,0.40816326530612246,6.168085106382979,25.258823529411767,0.34183673469387754,1.0,7.0,,,2.0,1.0,2.0,6.0,2.0,,3.0,3.0,0.5,0.08641975308641975,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8804.1,147,-2.0,302,311,106,101,34.0,613,13.0,17.0,1.0,5.0,3.0,3.0,5.0,15.0,4.0,9.0,2.0,2.0,3.0,10.0,1.0,4.0,18.0,32.0,7.0,19.0,14.0,71.0,341,2.0,7.0,8.0,5.0,7.0,3.0,6.0,7.0,26.0,30.0,6.0,21.0,,10.0,3.0,4.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,4.0,7.0,20.0,12.0,1.0,33.0,11.0,44.0,2.0,3.0,1.0,2.0,,,4.0,,,4.0,,,9.0,18.0,2.0,15.0,,1.0,,20.0,5.0,12.0,4.0,2.0,4.0,3.0,26.0,106,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5625,0.2857142857142857,0.7142857142857143,0.5588235294117647,0.25,0.7307692307692307,0.603448275862069,0.4,0.78125,0.37254901960784315,0.125,0.17647058823529413,0.06666666666666667,18.128654970760234,,0.1111111111111111,0.1791044776119403,0.09210526315789473,0.2247191011235955,0.06557377049180328,0.20512820512820512,0.08029197080291971,0.16666666666666666,0.045454545454545456,0.046511627906976744,0.1111111111111111,0.13333333333333333,0.20689655172413793,0.25,0.171875,0.36,0.09090909090909091,0.75,0.3333333333333333,0.7647058823529411,0.9285714285714286,1.0,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.4,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.19607843137254902,0.3,0.3,1.0,0.625,0.2,0.23076923076923078,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.7058823529411765,0.3,0.5623813725490195,0.54207,0.5684807692307692,0.20689655172413793,0.3076923076923077,0.11267605633802817,0.36619718309859156,4.3062499999999995,24.8,0.3509933774834437,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.125,,,,,1.0,,1.0,2.0,,,4.0,3.0,0.125,1.0,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7629.7,127,7.0,275,273,42,38,39.0,548,16.0,23.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,5.0,,,6.0,16.0,1.0,2.0,20.0,34.0,8.0,21.0,10.0,74.0,329,4.0,5.0,8.0,1.0,6.0,1.0,2.0,3.0,8.0,28.0,12.0,21.0,6.0,16.0,6.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,4.0,5.0,4.0,,9.0,5.0,14.0,3.0,7.0,6.0,1.0,,,1.0,,,1.0,,,10.0,14.0,,6.0,,,,11.0,2.0,5.0,3.0,2.0,3.0,2.0,8.0,42,,0.7,0.8235294117647058,0.875,0.38095238095238093,0.5,0.38095238095238093,0.5882352941176471,0.8,0.16666666666666666,0.5818181818181818,0.5714285714285714,0.3125,0.6271186440677966,0.5714285714285714,0.4444444444444444,0.38181818181818183,,,,18.75,,,0.06349206349206349,0.04819277108433735,0.09803921568627451,0.019230769230769232,0.07894736842105263,0.037037037037037035,0.08108108108108109,0.03333333333333333,0.022727272727272728,,,0.03571428571428571,0.3,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.6666666666666666,0.41818181818181815,0.6956521739130435,0.6956521739130435,0.75,0.10909090909090909,0.5,0.5,0.3333333333333333,0.09090909090909091,0.4,0.4,1.0,0.2909090909090909,0.375,0.375,0.8333333333333334,0.5714285714285714,0.75,0.25,0.5,,,0.25,0.5,0.8,0.375,0.601010909090909,0.60636,0.52505625,0.1016949152542373,0.13513513513513514,0.10810810810810811,0.10810810810810811,5.241176470588235,25.876190476190477,0.15272727272727274,1.0,5.0,,,2.0,,2.0,3.0,,,,,,0.09090909090909091,0.2,0.2,1.0,,,,0.2857142857142857,,,1.0,,1.0,,,,1.0,,,1.0,0.045454545454545456,,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9257.300000000001,154,-9.0,331,329,87,80,41.0,660,10.0,20.0,3.0,7.0,,2.0,9.0,15.0,2.0,3.0,1.0,1.0,7.0,25.0,1.0,7.0,24.0,49.0,9.0,28.0,28.0,103.0,413,3.0,7.0,12.0,4.0,9.0,2.0,8.0,14.0,28.0,30.0,18.0,27.0,6.0,25.0,7.0,2.0,17.0,3.0,20.0,2.0,1.0,13.0,4.0,43.0,3.0,8.0,12.0,10.0,,22.0,11.0,33.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,3.0,,8.0,17.0,1.0,31.0,,2.0,,34.0,4.0,13.0,6.0,3.0,7.0,2.0,28.0,87,5.0,0.625,0.7142857142857143,1.0,0.32142857142857145,0.25,0.32142857142857145,0.4897959183673469,0.42857142857142855,0.4444444444444444,0.487012987012987,0.375,0.4117647058823529,0.5597826086956522,0.5454545454545454,0.56,0.36363636363636365,0.04081632653061224,0.05,0.06666666666666667,25.925925925925927,0.6666666666666666,,0.13513513513513514,0.08602150537634409,0.17647058823529413,0.04918032786885246,0.15492957746478872,0.07142857142857142,0.15,0.06060606060606061,0.0196078431372549,0.2,0.10344827586206896,0.17142857142857143,0.1,0.1702127659574468,0.19047619047619047,0.023809523809523808,0.2857142857142857,0.2597402597402597,0.5,0.5263157894736842,0.7,0.19480519480519481,0.6,0.6428571428571429,0.6666666666666666,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.3246753246753247,0.28,0.28,1.0,0.875,0.42857142857142855,0.11764705882352941,,0.058823529411764705,1.0,0.4117647058823529,0.14285714285714285,0.6233766233766234,0.28,0.5389233766233765,0.647942857142857,0.5016117647058823,0.1511627906976744,0.22413793103448276,0.11650485436893204,0.27184466019417475,8.038775510204083,26.260714285714293,0.2628398791540785,5.0,14.0,,,1.0,,1.0,,,,6.0,6.0,,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.4,,,,0.125,,,,,1.0,,,6.0,1.0,,,,,1.0,1.0,2.0,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2659.7,44,9.0,89,96,20,28,15.0,185,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,3.0,7.0,1.0,2.0,3.0,4.0,4.0,8.0,,18.0,96,2.0,2.0,4.0,2.0,2.0,1.0,2.0,,7.0,,6.0,12.0,,7.0,3.0,1.0,8.0,3.0,11.0,1.0,2.0,3.0,3.0,25.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,1.0,3.0,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,5.0,,2.0,,,,,,,2.0,,2.0,2.0,7.0,20,,,,1.0,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.6666666666666666,0.875,0.75,0.6666666666666666,0.875,0.6666666666666666,0.25,,0.3333333333333333,13.084112149532709,0.5,0.3333333333333333,0.13043478260869565,,0.125,0.043478260869565216,0.1276595744680851,0.020833333333333332,,,0.05555555555555555,,0.2,0.1111111111111111,,0.1,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,0.5,0.5,0.75,0.42857142857142855,0.5273083333333334,0.6793750000000001,0.4700875,,,0.2222222222222222,0.3888888888888889,7.6,26.3125,0.2247191011235955,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11182.7,186,-34.0,402,403,114,122,43.0,805,37.0,46.0,6.0,8.0,7.0,9.0,7.0,18.0,1.0,5.0,,,4.0,11.0,1.0,4.0,46.0,70.0,5.0,16.0,22.0,129.0,494,7.0,9.0,22.0,10.0,17.0,1.0,4.0,2.0,25.0,54.0,38.0,12.0,8.0,11.0,4.0,2.0,19.0,8.0,27.0,5.0,3.0,14.0,5.0,62.0,3.0,7.0,19.0,11.0,6.0,36.0,10.0,46.0,2.0,9.0,7.0,2.0,7.0,5.0,5.0,2.0,,12.0,,3.0,8.0,17.0,3.0,20.0,1.0,,2.0,26.0,7.0,15.0,,,,,25.0,114,1.0,0.5869565217391305,0.6428571428571429,0.8,0.3125,0.25,0.3125,0.6571428571428571,0.7777777777777778,0.5882352941176471,0.622093023255814,0.9090909090909091,0.5476190476190477,0.6789473684210526,1.0,0.5681818181818182,0.18604651162790697,0.02857142857142857,0.043478260869565216,,23.830734966592427,0.5833333333333334,0.6,0.125,0.0660377358490566,0.20430107526881722,0.04225352112676056,0.16574585635359115,0.05649717514124294,0.06818181818181818,0.075,0.017857142857142856,0.13333333333333333,0.15789473684210525,0.09302325581395349,0.14285714285714285,0.19672131147540983,0.21875,0.0625,,0.5348837209302325,0.8043478260869565,0.8409090909090909,0.6216216216216216,0.20930232558139536,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.05813953488372093,0.2,0.2,1.0,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.75,0.7272727272727273,0.75,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.25,0.7209302325581395,0.36363636363636365,0.6018145348837209,0.56404375,0.5737499999999999,0.1595744680851064,0.19230769230769232,0.17054263565891473,0.1937984496124031,4.838571428571429,25.3875,0.2835820895522388,2.0,6.0,,,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,,,,0.18181818181818182,2.0,1.0,1.0,,,1.0,0.5,2.0,2.0,0.045454545454545456,0.3333333333333333,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4656.4,78,35.0,161,165,69,65,18.0,326,9.0,9.0,1.0,1.0,4.0,4.0,,2.0,2.0,7.0,,3.0,1.0,3.0,,,9.0,11.0,3.0,10.0,1.0,28.0,156,1.0,1.0,2.0,4.0,4.0,,3.0,1.0,9.0,18.0,,9.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,,1.0,,1.0,2.0,2.0,1.0,,,3.0,,1.0,6.0,10.0,,5.0,,1.0,,5.0,3.0,4.0,3.0,3.0,4.0,4.0,9.0,69,1.0,1.0,1.0,1.0,0.3,,0.3,0.8181818181818182,1.0,1.0,0.6428571428571429,0.5,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6428571428571429,0.47619047619047616,,,,13.812154696132596,0.6666666666666666,0.2857142857142857,0.09375,0.030303030303030304,0.14893617021276595,0.05714285714285714,0.12658227848101267,0.04411764705882353,,0.05,0.08333333333333333,,,0.23076923076923078,,0.19444444444444445,,,1.0,0.42857142857142855,1.0,1.0,1.0,0.09523809523809523,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5714285714285714,1.0,0.42857142857142855,,,,0.9047619047619048,0.3333333333333333,0.6074166666666667,0.5877,0.6207785714285715,0.18181818181818182,0.3333333333333333,0.07142857142857142,0.32142857142857145,2.9545454545454546,23.96,0.42857142857142855,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2076.0,35,7.0,71,73,38,24,11.0,144,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,10.0,65,,1.0,,1.0,1.0,2.0,4.0,,8.0,,2.0,6.0,,5.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,1.0,1.0,,,,1.0,,,1.0,5.0,,1.0,,,,3.0,,,,,,,8.0,38,2.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.4444444444444444,,0.8,0.5,,0.8,0.6666666666666666,0.6666666666666666,0.5,1.0,13.253012048192772,1.0,,0.21428571428571427,,0.09090909090909091,0.09523809523809523,0.1388888888888889,0.05714285714285714,,,0.1111111111111111,,0.2857142857142857,0.2,,0.05263157894736842,0.3333333333333333,,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,1.0,,0.2,1.0,0.2,1.0,0.6,0.3333333333333333,0.8888888888888888,0.2,0.6133944444444445,,0.63141,0.1,,,0.8,4.733333333333333,26.566666666666663,0.5352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,True,,,,,
