EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17459.3,291,56,591,598,141.0,163.0,69,1189,5.0,9.0,2.0,3.0,4.0,4.0,5.0,10.0,4.0,7.0,10.0,18.0,1.0,2.0,5.0,9.0,22.0,1.0,3.0,3.0,14.0,26.0,19.0,40.0,10.0,95.0,649,3.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,18.0,10.0,57.0,4.0,22.0,9.0,1.0,1.0,18.0,21.0,39.0,12.0,9.0,10.0,8.0,99.0,4.0,4.0,13.0,11.0,24.0,8.0,32,3.0,9.0,9.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,7.0,14.0,1.0,6.0,11.0,1.0,4.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6428571428571429,0.75,1.0,0.475,0.25,0.25,0.475,0.5384615384615384,0.6,0.875,0.6439393939393939,0.5,0.625,0.6666666666666666,0.5,0.6666666666666666,0.6060606060606061,0.025,0.038461538461538464,0.1111111111111111,0.045454545454545456,12.63001485884101,0.6875,0.07857142857142857,0.029850746268656716,0.0783132530120482,0.031007751937984496,0.0784313725490196,0.030418250950570342,0.04878048780487805,0.0273972602739726,0.03125,0.030303030303030304,0.07462686567164178,0.07692307692307693,0.125,0.09016393442622951,0.045454545454545456,0.0967741935483871,0.13636363636363635,0.5555555555555556,0.625,0.6,0.15151515151515152,0.5,0.5,0.6,0.10606060606060606,0.5714285714285714,0.5714285714285714,0.75,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7424242424242424,0.4090909090909091,0.5466477272727271,0.605375,0.551175,0.029850746268656716,0.037037037037037035,0.025,0.09473684210526316,0.2631578947368421,8.50769230769231,24.7625,0.23857868020304568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6,,6.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,3.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46289.6,771,-60,1642,1664,339.0,358.0,172,3306,66.0,88.0,14.0,22.0,13.0,14.0,42.0,95.0,,1.0,15.0,42.0,5.0,2.0,6.0,30.0,88.0,5.0,7.0,17.0,108.0,184.0,45.0,130.0,51.0,402.0,1945,18.0,30.0,7.0,12.0,64.0,20.0,29.0,6.0,23.0,14.0,72.0,156.0,60.0,135.0,24.0,88.0,30.0,18.0,,45.0,33.0,78.0,24.0,9.0,24.0,18.0,189.0,13.0,28.0,67.0,66.0,136.0,42.0,178,9.0,26.0,13.0,21.0,5.0,12.0,18.0,9.0,5.0,39.0,1.0,6.0,47.0,80.0,5.0,56.0,67.0,,1.0,37.0,,2.0,72.0,332.0,1.0,1.0,0.7222222222222222,0.8125,1.0,0.34615384615384615,0.5833333333333334,0.2608695652173913,0.34615384615384615,0.5869565217391305,0.6,0.6896551724137931,0.5589171974522293,0.6785714285714286,0.5576923076923077,0.5879765395894428,0.6956521739130435,0.6016949152542372,0.4140127388535032,,0.09782608695652174,0.10227272727272728,,20.65217391304348,0.5384615384615384,0.1813186813186813,0.0731070496083551,0.17493472584856398,0.03768115942028986,0.17804551539491298,0.05631868131868132,0.08396946564885496,0.0660377358490566,0.01937984496124031,0.09195402298850575,0.17105263157894737,0.18823529411764706,0.19047619047619047,0.15699658703071673,0.23333333333333334,0.06382978723404255,0.2802547770700637,0.75,0.8354430379746836,0.7575757575757576,0.30254777070063693,0.4421052631578947,0.4883720930232558,0.6666666666666666,0.0031847133757961785,,,,0.1337579617834395,0.35714285714285715,0.35714285714285715,1.0,0.2802547770700637,0.3409090909090909,0.3409090909090909,1.0,0.5238095238095238,0.6363636363636364,0.11904761904761904,0.16666666666666666,0.7142857142857143,1.0,0.2692307692307692,0.9285714285714286,0.11538461538461539,0.3333333333333333,0.3269230769230769,0.6942675159235668,0.3409090909090909,0.5460216560509553,0.5482206896551725,0.5376298076923077,0.10914454277286136,0.17703349282296652,,0.15920398009950248,0.1791044776119403,4.890760869565217,24.980000000000008,0.20645554202192448,2.0,4.0,,3.0,13.0,,12.0,0.4,1.0,0.23529411764705882,7.0,1.0,3.0,1.0,2.0,12.0,1.0,4.0,24.0,1.0,1.0,10.0,1.0,13.0,25.0,17.0,0.09473684210526316,0.08571428571428572,0.022222222222222223,0.075,0.68,0.21428571428571427,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,56257.79999999999,938,13,2006,2022,399.0,451.0,211,4028,115.0,155.0,20.0,27.0,23.0,27.0,59.0,141.0,8.0,25.0,5.0,13.0,1.0,,,42.0,105.0,6.0,10.0,22.0,182.0,321.0,47.0,118.0,122.0,627.0,2382,24.0,41.0,7.0,11.0,86.0,32.0,50.0,5.0,22.0,25.0,104.0,202.0,162.0,114.0,32.0,105.0,42.0,25.0,,128.0,94.0,222.0,58.0,36.0,89.0,35.0,538.0,15.0,24.0,101.0,97.0,219.0,40.0,259,11.0,36.0,30.0,55.0,11.0,40.0,28.0,15.0,7.0,83.0,1.0,19.0,32.0,56.0,4.0,101.0,150.0,,3.0,75.0,,8.0,101.0,392.0,5.0,6.0,0.554945054945055,0.608433734939759,0.8085106382978723,0.3983050847457627,0.6363636363636364,0.22727272727272727,0.3983050847457627,0.5669781931464174,0.5853658536585366,0.64,0.5751708428246014,0.6634615384615384,0.5486111111111112,0.621272365805169,0.7288135593220338,0.6046511627906976,0.26879271070615035,,0.0778816199376947,0.07096774193548387,,26.102449888641427,0.6626506024096386,0.20905172413793102,0.05228758169934641,0.22444444444444445,0.03640776699029126,0.21663019693654267,0.04477611940298507,0.0650887573964497,0.05128205128205128,0.029508196721311476,0.056074766355140186,0.15816326530612246,0.22857142857142856,0.3103448275862069,0.23123123123123124,0.20512820512820512,0.06043956043956044,0.3530751708428246,0.7419354838709677,0.7986111111111112,0.591304347826087,0.3211845102505695,0.41843971631205673,0.4645669291338583,0.4915254237288136,0.05694760820045558,0.32,0.32,0.5,0.029612756264236904,0.38461538461538464,0.38461538461538464,1.0,0.23917995444191345,0.4,0.4,0.7857142857142857,0.5192307692307693,0.7407407407407407,0.019230769230769232,0.19230769230769232,0.6,0.8333333333333334,0.375,0.8518518518518519,,,0.3055555555555556,0.621867881548975,0.4,0.5488747152619591,0.5584950000000002,0.534676388888889,0.15151515151515152,0.1989389920424403,,0.1371610845295056,0.16586921850079744,5.984423676012461,25.759322033898307,0.19890329012961117,1.0,5.0,27.0,4.0,6.0,2.0,19.0,1.0,1.0,0.22727272727272727,17.0,1.0,21.0,2.0,,3.0,1.0,3.0,9.0,2.0,1.0,8.0,,1.0,11.0,4.0,0.09929078014184398,0.4772727272727273,0.02040816326530612,0.017857142857142856,0.36363636363636365,0.25,3.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73610.39999999997,1227,-1,2601,2628,518.0,585.0,282,5229,116.0,172.0,18.0,30.0,19.0,31.0,63.0,141.0,,2.0,2.0,17.0,,2.0,3.0,5.0,40.0,,1.0,7.0,179.0,315.0,7.0,57.0,43.0,422.0,3078,27.0,44.0,,1.0,55.0,33.0,58.0,3.0,10.0,15.0,90.0,212.0,146.0,21.0,34.0,40.0,5.0,21.0,,131.0,89.0,220.0,62.0,27.0,85.0,35.0,529.0,37.0,42.0,76.0,64.0,153.0,79.0,232,13.0,70.0,41.0,60.0,5.0,36.0,21.0,24.0,5.0,81.0,10.0,14.0,37.0,78.0,4.0,74.0,70.0,,,36.0,,4.0,89.0,511.0,5.0,2.0,0.5921787709497207,0.654320987654321,1.0,0.12280701754385964,,0.3,0.12280701754385964,0.5682539682539682,0.6136363636363636,0.5689655172413793,0.5094086021505376,0.6,0.5514705882352942,0.5248756218905473,0.5978260869565217,0.5625,0.1532258064516129,,0.06666666666666667,0.06395348837209303,,16.524119055764626,0.7407407407407407,0.10684474123539232,0.06885245901639345,0.12773109243697478,0.06751824817518248,0.11725293132328309,0.06822107081174439,0.06542056074766354,0.071875,0.07125307125307126,0.05673758865248227,0.11904761904761904,0.10218978102189781,0.0821917808219178,0.1185682326621924,0.1554054054054054,0.07878787878787878,0.46236559139784944,0.6744186046511628,0.7204968944099379,0.5775862068965517,0.3790322580645161,0.44680851063829785,0.48091603053435117,0.6190476190476191,0.005376344086021506,,,,0.0456989247311828,0.11764705882352941,0.11764705882352941,1.0,0.10752688172043011,0.125,0.125,1.0,0.6666666666666666,0.6,,0.022222222222222223,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.10294117647058823,0.6155913978494624,0.125,0.5620701612903226,0.5565785714285715,0.5599507352941175,0.09045226130653267,0.10557184750733138,,0.13033175355450238,0.2132701421800948,4.356507936507937,25.41052631578947,0.19915417147251058,,1.0,,11.0,29.0,8.0,10.0,,,0.14285714285714285,1.0,,13.0,3.0,1.0,2.0,2.0,6.0,17.0,,,12.0,,5.0,17.0,10.0,0.07092198581560284,0.22807017543859648,,0.06578947368421052,0.5882352941176471,0.1111111111111111,1.0,,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16009.3,267,5,543,561,118.0,143.0,60,1104,21.0,25.0,3.0,5.0,5.0,5.0,6.0,14.0,,,7.0,23.0,3.0,,4.0,2.0,8.0,,,,27.0,39.0,9.0,31.0,3.0,84.0,640,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,10.0,9.0,19.0,6.0,3.0,8.0,2.0,47.0,10.0,5.0,17.0,14.0,36.0,15.0,51,,13.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,32.0,,12.0,10.0,,,7.0,,,11.0,118.0,2.0,,0.8888888888888888,0.96,1.0,0.2903225806451613,0.6666666666666666,,0.2903225806451613,0.6923076923076923,0.6,1.0,0.5785714285714286,0.75,0.5555555555555556,0.5753424657534246,0.6,0.6111111111111112,0.44285714285714284,,0.02564102564102564,0.04,,13.539967373572594,0.6,0.1076923076923077,0.04201680672268908,0.1259259259259259,0.07575757575757576,0.1169811320754717,0.05976095617529881,,0.06756756756756757,0.11235955056179775,,0.017543859649122806,0.19298245614035087,0.125,0.14814814814814814,0.037037037037037035,,0.35714285714285715,0.84,0.875,0.9047619047619048,0.2,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.11428571428571428,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8,0.25,0.5867185714285714,0.618375,0.6299055555555556,0.0958904109589041,0.16666666666666666,,0.14285714285714285,0.13095238095238096,4.05128205128205,24.006451612903227,0.21731123388581952,2.0,,,,4.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,5.0,,3.0,11.0,1.0,1.0,9.0,,2.0,12.0,8.0,,0.2777777777777778,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7071.599999999999,118,12,246,252,31.0,52.0,34,498,12.0,15.0,2.0,3.0,,1.0,2.0,7.0,,,7.0,11.0,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,14.0,22.0,11.0,17.0,3.0,64.0,290,3.0,4.0,1.0,1.0,9.0,1.0,4.0,2.0,3.0,,8.0,22.0,6.0,33.0,6.0,6.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,4.0,2.0,7.0,10.0,8.0,18,,4.0,2.0,,,,4.0,,,4.0,,1.0,19.0,26.0,1.0,8.0,4.0,,,3.0,,,8.0,31.0,1.0,,0.7857142857142857,1.0,1.0,0.6470588235294118,1.0,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.75,0.25,0.782051282051282,0.9,0.5714285714285714,0.8,0.9,0.5714285714285714,0.4358974358974359,,0.13636363636363635,0.13333333333333333,,15.547703180212014,,0.14285714285714285,0.06557377049180328,0.03225806451612903,0.0784313725490196,0.08108108108108109,0.07142857142857142,,0.08571428571428572,0.075,0.09090909090909091,0.17391304347826086,0.09523809523809523,0.2,0.044444444444444446,,,0.38461538461538464,0.8,0.9230769230769231,0.8333333333333334,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,,,,,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8205128205128205,0.6666666666666666,0.5925846153846154,0.60095,0.50315,0.075,0.13043478260869565,,0.140625,0.125,3.3590909090909093,24.13529411764706,0.12601626016260162,,1.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,,,2.0,,1.0,3.0,1.0,0.14285714285714285,0.2,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17867.0,298,48,632,628,132.0,145.0,76,1260,23.0,36.0,7.0,12.0,2.0,5.0,15.0,30.0,10.0,26.0,5.0,7.0,,1.0,1.0,14.0,47.0,1.0,4.0,10.0,48.0,92.0,19.0,54.0,56.0,209.0,739,8.0,14.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,60.0,36.0,57.0,12.0,47.0,14.0,3.0,,27.0,8.0,35.0,6.0,2.0,19.0,7.0,78.0,5.0,11.0,24.0,24.0,49.0,16.0,65,2.0,7.0,6.0,8.0,,5.0,2.0,3.0,1.0,10.0,3.0,1.0,21.0,39.0,1.0,59.0,67.0,,,28.0,,7.0,47.0,132.0,6.0,7.0,0.625,0.7142857142857143,1.0,0.35185185185185186,0.25,0.2727272727272727,0.35185185185185186,0.5217391304347826,0.5714285714285714,0.5333333333333333,0.523972602739726,0.5277777777777778,0.4807692307692308,0.59375,0.6666666666666666,0.6025641025641025,0.3698630136986301,,0.03260869565217391,0.05555555555555555,,25.869262865090402,0.8,0.1509433962264151,0.06547619047619048,0.17647058823529413,0.040983606557377046,0.16271186440677965,0.05517241379310345,0.12698412698412698,0.04225352112676056,0.03225806451612903,0.06896551724137931,0.12903225806451613,0.17333333333333334,0.13636363636363635,0.15625,0.225,0.02631578947368421,0.2465753424657534,0.6388888888888888,0.6764705882352942,0.6956521739130435,0.2054794520547945,0.5,0.5172413793103449,0.5333333333333333,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.6,0.04794520547945205,0.7142857142857143,0.7142857142857143,1.0,0.3219178082191781,0.2978723404255319,0.2978723404255319,1.0,0.6666666666666666,0.5833333333333334,,0.2222222222222222,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6164383561643836,0.2978723404255319,0.5364510273972604,0.5918566666666667,0.5148980769230769,0.16568047337278108,0.24347826086956523,,0.15311004784688995,0.22488038277511962,8.256521739130434,26.4,0.2088607594936709,,2.0,,1.0,1.0,,5.0,,,0.2,13.0,,1.0,,,3.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,0.03333333333333333,0.07692307692307693,,,0.5333333333333333,0.2857142857142857,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48711.399999999994,812,-14,1747,1763,394.0,437.0,171,3510,67.0,107.0,6.0,10.0,16.0,28.0,24.0,62.0,7.0,22.0,32.0,58.0,3.0,8.0,10.0,49.0,139.0,8.0,14.0,32.0,98.0,191.0,81.0,197.0,76.0,515.0,2060,9.0,14.0,8.0,17.0,46.0,18.0,41.0,19.0,42.0,35.0,128.0,106.0,90.0,231.0,4.0,139.0,49.0,19.0,1.0,45.0,31.0,76.0,19.0,12.0,29.0,13.0,183.0,7.0,8.0,32.0,29.0,63.0,15.0,78,5.0,29.0,18.0,32.0,6.0,21.0,20.0,11.0,3.0,52.0,4.0,9.0,31.0,59.0,2.0,91.0,87.0,1.0,1.0,34.0,4.0,9.0,124.0,387.0,10.0,6.0,0.5408163265306123,0.5520833333333334,0.9506172839506173,0.41116751269035534,0.47058823529411764,0.4523809523809524,0.41116751269035534,0.5130890052356021,0.6428571428571429,0.43902439024390244,0.5657216494845361,0.6774193548387096,0.5602409638554217,0.6061320754716981,0.71875,0.6274509803921569,0.5077319587628866,0.005076142131979695,0.09947643979057591,0.09345794392523364,0.007194244604316547,24.46043165467626,0.6153846153846154,0.06807511737089202,0.020356234096692113,0.08333333333333333,0.01912568306010929,0.07530864197530865,0.019762845849802372,0.02127659574468085,0.023923444976076555,0.022304832713754646,0.010309278350515464,0.08383233532934131,0.05970149253731343,0.05172413793103448,0.09540636042402827,0.04950495049504951,0.026455026455026454,0.2757731958762887,0.6261682242990654,0.6907216494845361,0.5373134328358209,0.15979381443298968,0.3870967741935484,0.4528301886792453,0.5416666666666666,0.05670103092783505,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.14948453608247422,0.5517241379310345,0.5517241379310345,1.0,0.3582474226804124,0.35251798561151076,0.35507246376811596,0.9183673469387755,0.3225806451612903,0.6,0.0967741935483871,0.45161290322580644,0.5714285714285714,0.875,0.3373493975903614,0.5714285714285714,0.12048192771084337,0.8,0.3855421686746988,0.7835051546391752,0.35251798561151076,0.5711123711340206,0.5796766666666665,0.55975,0.09156626506024096,0.15813953488372093,0.02,0.08932038834951456,0.24854368932038834,5.9387434554973835,25.123350253807107,0.22552947910704063,,11.0,12.0,3.0,11.0,16.0,10.0,,,0.34375,4.0,,2.0,3.0,3.0,3.0,2.0,3.0,15.0,,,7.0,1.0,7.0,15.0,7.0,0.14516129032258066,0.05,,,0.4666666666666667,0.5,,,,,,,True,
