EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,63636.399999999994,1061,-76,2259,2281,440.0,499.0,237.0,4540,82.0,114.0,19.0,30.0,15.0,17.0,53.0,123.0,,1.0,20.0,50.0,3.0,6.0,4.0,8.0,52.0,139.0,7.0,12.0,26.0,135.0,238.0,72.0,189.0,70.0,556.0,2653,23.0,39.0,10.0,18.0,90.0,23.0,34.0,11.0,34.0,23.0,102.0,196.0,74.0,216.0,30.0,139.0,52.0,24.0,1.0,69.0,41.0,110.0,30.0,11.0,40.0,24.0,5.0,261.0,20.0,37.0,86.0,95.0,184.0,58.0,242.0,11.0,40.0,20.0,20.0,27.0,6.0,15.0,31.0,12.0,4.0,7.0,58.0,3.0,9.0,67.0,115.0,11.0,74.0,89.0,,1.0,45.0,1.0,4.0,100.0,432.0,3.0,1.0,0.725925925925926,0.8166666666666667,1.0,0.38095238095238093,0.5555555555555556,0.3235294117647059,0.38095238095238093,0.5672268907563025,0.5897435897435898,0.6764705882352942,0.5690866510538641,0.6666666666666666,0.5808823529411765,0.5980603448275862,0.6923076923076923,0.6392405063291139,0.4426229508196721,0.005291005291005291,0.10084033613445378,0.10526315789473684,0.007194244604316547,20.60797473351757,0.46551724137931033,0.19427402862985685,0.06941838649155722,0.16195856873822975,0.04008016032064128,0.17745098039215687,0.055232558139534885,0.08021390374331551,0.058823529411764705,0.028871391076115485,0.07627118644067797,0.19095477386934673,0.21100917431192662,0.1527777777777778,0.14676616915422885,0.20930232558139536,0.05699481865284974,0.26697892271662765,0.7192982456140351,0.803921568627451,0.7439024390243902,0.28805620608899296,0.43089430894308944,0.4774774774774775,0.6981132075471698,0.00234192037470726,,,,0.117096018735363,0.4,0.4,1.0,0.3255269320843091,0.37410071942446044,0.37681159420289856,1.0,0.5263157894736842,0.6333333333333333,0.2631578947368421,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5833333333333334,1.0,0.25,0.8823529411764706,0.11764705882352941,0.5,0.38235294117647056,0.7096018735362998,0.37410071942446044,0.5445339578454332,0.5611487804878049,0.5340323529411765,0.1,0.16666666666666666,0.005263157894736842,0.1618705035971223,0.18345323741007194,4.792857142857143,25.1984126984127,0.19477644975652944,7.0,,1.0,13.0,0.2692307692307692,14.0,1.0,3.0,2.0,1.0,15.0,1.0,7.0,30.0,1.0,1.0,13.0,1.0,16.0,31.0,21.0,1.0,0.0975609756097561,0.06666666666666667,0.018867924528301886,0.08771929824561403,0.6774193548387096,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82494.6,1375,49,2931,2948,553.0,635.0,310.0,5879,153.0,211.0,28.0,39.0,33.0,38.0,96.0,220.0,15.0,42.0,5.0,15.0,1.0,1.0,,,61.0,168.0,6.0,16.0,32.0,264.0,473.0,66.0,183.0,176.0,902.0,3401,33.0,59.0,7.0,17.0,113.0,50.0,74.0,7.0,32.0,34.0,155.0,278.0,250.0,165.0,44.0,168.0,61.0,44.0,,172.0,133.0,305.0,83.0,50.0,116.0,47.0,9.0,743.0,21.0,39.0,150.0,152.0,328.0,61.0,389.0,17.0,50.0,41.0,9.0,84.0,14.0,59.0,37.0,25.0,,10.0,121.0,4.0,27.0,44.0,81.0,6.0,149.0,222.0,,3.0,114.0,,10.0,152.0,545.0,5.0,8.0,0.5265151515151515,0.5743801652892562,0.8333333333333334,0.36065573770491804,0.4117647058823529,0.21875,0.36065573770491804,0.5581395348837209,0.559322033898305,0.6756756756756757,0.5533536585365854,0.5723684210526315,0.5707547169811321,0.5992010652463382,0.6494252873563219,0.62,0.27896341463414637,,0.09302325581395349,0.10426540284360189,,26.48845686512758,0.6942148760330579,0.22652757078986588,0.05652173913043478,0.22321428571428573,0.03265940902021773,0.22486969471332838,0.0450112528132033,0.06746031746031746,0.056818181818181816,0.026859504132231406,0.050314465408805034,0.1678832116788321,0.23986486486486486,0.3465346534653465,0.2275449101796407,0.21052631578947367,0.06093189964157706,0.32164634146341464,0.7251184834123223,0.8095238095238095,0.5882352941176471,0.3353658536585366,0.43636363636363634,0.4824120603015075,0.4479166666666667,0.06402439024390244,0.35714285714285715,0.36585365853658536,0.4,0.022865853658536585,0.3333333333333333,0.3333333333333333,1.0,0.25609756097560976,0.3630952380952381,0.3630952380952381,0.819672131147541,0.5131578947368421,0.717948717948718,0.25,0.013157894736842105,1.0,1.0,0.21052631578947367,0.375,0.8333333333333334,0.3584905660377358,0.868421052631579,,,0.3018867924528302,0.600609756097561,0.3630952380952381,0.5418801829268293,0.5487239583333333,0.5272537735849058,0.15384615384615385,0.20430107526881722,,0.12527716186252771,0.17184035476718404,6.372938689217759,25.877595628415293,0.18867280791538724,7.0,33.0,4.0,29.0,0.21875,26.0,1.0,26.0,2.0,4.0,5.0,2.0,3.0,14.0,2.0,1.0,11.0,1.0,2.0,16.0,7.0,1.0,0.09545454545454546,0.40625,0.015873015873015872,0.023255813953488372,0.4375,1.0,0.023809523809523808,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,106799.6,1780,15,3758,3790,692.0,797.0,413.0,7548,173.0,259.0,29.0,49.0,23.0,39.0,91.0,214.0,,2.0,3.0,22.0,,,2.0,3.0,7.0,53.0,,1.0,8.0,264.0,475.0,10.0,75.0,56.0,614.0,4378,40.0,69.0,,1.0,81.0,41.0,76.0,3.0,11.0,16.0,107.0,308.0,220.0,30.0,54.0,53.0,7.0,32.0,,184.0,144.0,328.0,106.0,38.0,114.0,57.0,13.0,800.0,54.0,63.0,116.0,90.0,224.0,117.0,341.0,21.0,97.0,55.0,42.0,78.0,8.0,49.0,26.0,29.0,1.0,5.0,104.0,12.0,15.0,57.0,116.0,4.0,98.0,91.0,,,49.0,,4.0,106.0,684.0,5.0,2.0,0.5833333333333334,0.6497890295358649,1.0,0.13333333333333333,,0.2727272727272727,0.13333333333333333,0.5557894736842105,0.5797101449275363,0.5394736842105263,0.5072727272727273,0.5714285714285714,0.5229885057471264,0.5221088435374149,0.5704225352112676,0.535,0.13636363636363635,,0.06736842105263158,0.06563706563706563,,16.336166194523134,0.75,0.10416666666666667,0.06984478935698447,0.1334867663981588,0.06482593037214886,0.11886901327178304,0.06743515850144093,0.071875,0.07249466950959488,0.06687898089171974,0.05853658536585366,0.09348441926345609,0.11023622047244094,0.11538461538461539,0.12347560975609756,0.1643192488262911,0.0860655737704918,0.4709090909090909,0.667953667953668,0.7148760330578512,0.5606936416184971,0.3890909090909091,0.4252336448598131,0.457286432160804,0.6263736263736264,0.0036363636363636364,,,,0.04,0.13636363636363635,0.13636363636363635,1.0,0.09636363636363636,0.1320754716981132,0.1320754716981132,1.0,0.7,0.5918367346938775,0.06896551724137931,,,,0.014285714285714285,,,0.4482758620689655,0.5897435897435898,0.034482758620689655,0.6666666666666666,0.09195402298850575,0.6072727272727273,0.1320754716981132,0.5579950909090908,0.5560322916666667,0.5536724137931033,0.0839041095890411,0.0962671905697446,,0.13192182410423453,0.1742671009771987,4.38842105263158,25.433333333333326,0.184140500266099,1.0,,13.0,15.0,0.125,1.0,,18.0,3.0,3.0,2.0,3.0,9.0,22.0,,,13.0,1.0,8.0,22.0,14.0,1.0,0.07009345794392523,0.21428571428571427,,0.05309734513274336,0.6363636363636364,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24745.5,412,32,831,862,145.0,178.0,104.0,1693,27.0,36.0,4.0,7.0,5.0,5.0,8.0,23.0,1.0,3.0,11.0,36.0,3.0,5.0,,5.0,4.0,14.0,,1.0,,36.0,62.0,15.0,50.0,11.0,128.0,966,4.0,9.0,3.0,6.0,22.0,6.0,7.0,,5.0,1.0,13.0,62.0,10.0,45.0,6.0,14.0,4.0,3.0,,16.0,13.0,29.0,10.0,3.0,10.0,6.0,,71.0,14.0,11.0,27.0,22.0,57.0,25.0,82.0,1.0,26.0,15.0,11.0,10.0,3.0,6.0,4.0,4.0,,1.0,14.0,1.0,1.0,28.0,50.0,,23.0,20.0,,,12.0,,,13.0,145.0,4.0,,0.8611111111111112,0.9393939393939394,1.0,0.3,0.5,,0.3,0.5806451612903226,0.4444444444444444,0.8571428571428571,0.5223214285714286,0.5666666666666667,0.5,0.5378151260504201,0.5789473684210527,0.5416666666666666,0.44642857142857145,,0.04838709677419355,0.08333333333333333,,13.926701570680628,0.7142857142857143,0.12154696132596685,0.05641025641025641,0.12796208530805686,0.06666666666666667,0.125,0.06172839506172839,,0.09401709401709402,0.08108108108108109,0.03225806451612903,0.028169014084507043,0.17857142857142858,0.19230769230769232,0.1411764705882353,0.07317073170731707,0.017241379310344827,0.32142857142857145,0.75,0.8181818181818182,0.8518518518518519,0.20535714285714285,0.34782608695652173,0.34782608695652173,0.875,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3055555555555556,0.3055555555555556,1.0,0.125,0.2857142857142857,0.2857142857142857,1.0,0.4666666666666667,0.5714285714285714,0.25,0.3333333333333333,0.6,1.0,0.06666666666666667,,,0.4166666666666667,1.0,0.4166666666666667,,,0.7678571428571429,0.2857142857142857,0.5766625000000001,0.5549777777777778,0.5782583333333333,0.10084033613445378,0.17391304347826086,,0.171875,0.1015625,5.030645161290323,24.096000000000004,0.17448856799037304,,,1.0,5.0,,5.0,,8.0,,,7.0,,4.0,16.0,1.0,1.0,12.0,,4.0,17.0,11.0,,,0.26666666666666666,,,0.6470588235294118,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10157.699999999999,169,21,360,365,44.0,60.0,49.0,725,21.0,27.0,5.0,6.0,,1.0,3.0,8.0,,,7.0,14.0,,,1.0,2.0,4.0,10.0,1.0,1.0,1.0,24.0,35.0,11.0,24.0,4.0,85.0,414,7.0,8.0,1.0,1.0,17.0,1.0,4.0,2.0,3.0,,8.0,34.0,14.0,33.0,14.0,10.0,4.0,5.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,8.0,5.0,8.0,14.0,14.0,28.0,1.0,8.0,3.0,5.0,,1.0,,6.0,,1.0,,6.0,,1.0,26.0,34.0,2.0,12.0,8.0,,,6.0,,,8.0,44.0,1.0,,0.7083333333333334,1.0,1.0,0.4583333333333333,1.0,0.6666666666666666,0.4583333333333333,0.6857142857142857,0.875,0.25,0.6864406779661016,0.9444444444444444,0.5714285714285714,0.6967213114754098,0.85,0.5714285714285714,0.4067796610169492,,0.14285714285714285,0.14814814814814814,,16.222760290556902,,0.1111111111111111,0.09195402298850575,0.060240963855421686,0.07792207792207792,0.08387096774193549,0.08536585365853659,0.06896551724137931,0.10416666666666667,0.08620689655172414,0.05263157894736842,0.15151515151515152,0.06896551724137931,0.1,0.06451612903225806,0.047619047619047616,0.05263157894736842,0.4576271186440678,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.13559322033898305,0.375,0.42857142857142855,0.3333333333333333,,,,,0.23728813559322035,0.5,0.5,1.0,0.1694915254237288,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.864406779661017,0.4,0.614643220338983,0.5897857142857142,0.50315,0.09836065573770492,0.16216216216216217,,0.2,0.09411764705882353,2.64,24.270833333333332,0.12222222222222222,1.0,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,,0.1,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,69202.79999999999,1153,6,2464,2479,534.0,590.0,250.0,4943,82.0,136.0,7.0,13.0,20.0,34.0,33.0,83.0,12.0,31.0,43.0,89.0,,4.0,10.0,15.0,72.0,203.0,8.0,18.0,46.0,127.0,250.0,115.0,292.0,106.0,705.0,2862,11.0,21.0,8.0,22.0,54.0,26.0,51.0,27.0,61.0,42.0,175.0,146.0,108.0,321.0,4.0,203.0,72.0,23.0,4.0,69.0,41.0,110.0,26.0,15.0,43.0,22.0,4.0,261.0,10.0,9.0,45.0,36.0,86.0,19.0,105.0,8.0,44.0,26.0,18.0,39.0,10.0,25.0,26.0,14.0,3.0,4.0,65.0,4.0,11.0,44.0,81.0,2.0,119.0,120.0,2.0,3.0,44.0,7.0,11.0,171.0,526.0,12.0,8.0,0.5748031496062992,0.584,0.9304347826086956,0.3938356164383562,0.36363636363636365,0.4426229508196721,0.3938356164383562,0.508,0.5238095238095238,0.5098039215686274,0.5525830258302583,0.5348837209302325,0.59375,0.5929054054054054,0.5869565217391305,0.6444444444444445,0.5387453874538746,0.0136986301369863,0.092,0.08088235294117647,0.019704433497536946,23.83025027203482,0.6,0.06143344709897611,0.01584507042253521,0.08108108108108109,0.017857142857142856,0.07099035933391762,0.016843971631205674,0.014285714285714285,0.020202020202020204,0.016706443914081145,0.02127659574468085,0.07488986784140969,0.04887218045112782,0.06451612903225806,0.09178743961352658,0.04964539007092199,0.029411764705882353,0.25092250922509224,0.6029411764705882,0.656,0.573170731707317,0.15313653136531366,0.39759036144578314,0.4583333333333333,0.5454545454545454,0.05719557195571956,0.3870967741935484,0.4,0.6666666666666666,0.16420664206642066,0.48314606741573035,0.48314606741573035,1.0,0.37453874538745385,0.35467980295566504,0.36180904522613067,0.8888888888888888,0.3023255813953488,0.5384615384615384,0.42857142857142855,0.09302325581395349,,,0.4186046511627907,0.4444444444444444,0.875,0.30357142857142855,0.5882352941176471,0.13392857142857142,0.6666666666666666,0.4107142857142857,0.7896678966789668,0.35467980295566504,0.5676933579335791,0.5798041666666668,0.5611852678571427,0.08777969018932874,0.15492957746478872,0.02356902356902357,0.07659574468085106,0.24822695035460993,6.116,25.113013698630137,0.21672077922077923,17.0,24.0,24.0,10.0,0.3695652173913043,8.0,,5.0,4.0,,3.0,2.0,6.0,19.0,,,10.0,2.0,7.0,19.0,10.0,,0.13253012048192772,0.08771929824561403,,,0.5263157894736842,,0.03225806451612903,,,,True
