EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18214.3,304,49,617,624,141.0,170.0,70,1241,5.0,9.0,2.0,3.0,4.0,4.0,5.0,11.0,4.0,7.0,10.0,18.0,1.0,2.0,5.0,10.0,23.0,1.0,3.0,3.0,14.0,27.0,20.0,41.0,11.0,99.0,677,3.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,18.0,10.0,60.0,4.0,23.0,10.0,1.0,1.0,18.0,22.0,40.0,12.0,10.0,10.0,8.0,102.0,4.0,4.0,13.0,11.0,24.0,8.0,32,3.0,10.0,10.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,7.0,14.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6428571428571429,0.75,1.0,0.4878048780487805,0.25,0.25,0.4878048780487805,0.5185185185185185,0.6,0.875,0.6470588235294118,0.5,0.625,0.6690140845070423,0.5,0.6666666666666666,0.6029411764705882,0.024390243902439025,0.037037037037037035,0.1111111111111111,0.043478260869565216,12.428571428571429,0.6875,0.0763888888888889,0.027586206896551724,0.07428571428571429,0.030534351145038167,0.07523510971786834,0.028985507246376812,0.046511627906976744,0.025,0.030612244897959183,0.030303030303030304,0.07352941176470588,0.07352941176470588,0.125,0.08527131782945736,0.043478260869565216,0.09375,0.1323529411764706,0.5555555555555556,0.625,0.6,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.6,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.75,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.3382352941176471,0.43478260869565216,0.45454545454545453,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7352941176470589,0.43478260869565216,0.5452838235294117,0.605375,0.551175,0.028985507246376812,0.03571428571428571,0.024390243902439025,0.09090909090909091,0.25252525252525254,8.555555555555557,24.821951219512197,0.22852512155591573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6,,6.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,3.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47935.6,799,-70,1702,1723,342.0,373.0,179,3425,70.0,96.0,14.0,24.0,13.0,14.0,42.0,95.0,,1.0,15.0,42.0,5.0,2.0,6.0,32.0,91.0,7.0,9.0,17.0,112.0,192.0,47.0,133.0,51.0,416.0,2013,18.0,32.0,9.0,14.0,70.0,20.0,29.0,6.0,23.0,14.0,72.0,162.0,62.0,141.0,24.0,91.0,32.0,21.0,,46.0,34.0,80.0,25.0,9.0,25.0,18.0,194.0,13.0,30.0,68.0,72.0,143.0,44.0,187,9.0,29.0,14.0,21.0,5.0,12.0,19.0,9.0,5.0,40.0,1.0,6.0,49.0,82.0,5.0,56.0,67.0,,1.0,37.0,,2.0,72.0,335.0,1.0,1.0,0.7232142857142857,0.81,1.0,0.3533834586466165,0.6428571428571429,0.2608695652173913,0.3533834586466165,0.5833333333333334,0.5625,0.6896551724137931,0.5615384615384615,0.6847826086956522,0.5576923076923077,0.5894886363636364,0.7,0.6016949152542372,0.40923076923076923,,0.109375,0.125,,20.545073375262056,0.525,0.19047619047619047,0.07462686567164178,0.17215189873417722,0.036312849162011177,0.18111254851228978,0.056578947368421055,0.09090909090909091,0.06422018348623854,0.018518518518518517,0.09090909090909091,0.1910828025477707,0.19318181818181818,0.17777777777777778,0.15562913907284767,0.22580645161290322,0.06293706293706294,0.2953846153846154,0.7291666666666666,0.8333333333333334,0.7571428571428571,0.2923076923076923,0.4421052631578947,0.4883720930232558,0.6666666666666666,0.003076923076923077,,,,0.12923076923076923,0.35714285714285715,0.35714285714285715,1.0,0.28,0.3516483516483517,0.3516483516483517,1.0,0.5217391304347826,0.5833333333333334,0.10869565217391304,0.1956521739130435,0.7777777777777778,1.0,0.2692307692307692,0.9285714285714286,0.11538461538461539,0.3333333333333333,0.3269230769230769,0.7046153846153846,0.3516483516483517,0.548817846153846,0.5531031250000001,0.5376298076923077,0.10571428571428572,0.17050691244239632,,0.16826923076923078,0.17307692307692307,4.740104166666666,25.027819548872188,0.2009400705052879,2.0,4.0,,3.0,15.0,,12.0,0.4,1.0,0.23529411764705882,7.0,1.0,3.0,1.0,3.0,12.0,1.0,4.0,24.0,1.0,1.0,10.0,1.0,13.0,25.0,17.0,0.09473684210526316,0.07894736842105263,0.021739130434782608,0.07317073170731707,0.68,0.21428571428571427,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,58272.79999999999,971,-12,2076,2093,402.0,470.0,219,4169,118.0,159.0,22.0,29.0,23.0,27.0,59.0,144.0,8.0,27.0,5.0,13.0,1.0,,,42.0,109.0,6.0,10.0,22.0,185.0,330.0,47.0,122.0,125.0,636.0,2467,26.0,43.0,7.0,11.0,90.0,32.0,50.0,5.0,22.0,25.0,104.0,202.0,168.0,114.0,36.0,109.0,42.0,25.0,,133.0,96.0,229.0,60.0,36.0,90.0,38.0,554.0,16.0,26.0,106.0,101.0,229.0,43.0,272,12.0,37.0,30.0,59.0,12.0,43.0,29.0,16.0,7.0,88.0,2.0,20.0,32.0,56.0,4.0,103.0,154.0,,3.0,77.0,,8.0,101.0,395.0,5.0,6.0,0.5459459459459459,0.6047904191616766,0.8085106382978723,0.38524590163934425,0.6363636363636364,0.22727272727272727,0.38524590163934425,0.5606060606060606,0.6046511627906976,0.64,0.5652654867256637,0.6759259259259259,0.5486111111111112,0.611969111969112,0.7377049180327869,0.6046511627906976,0.26991150442477874,,0.07575757575757576,0.06918238993710692,,26.075731497418246,0.6704545454545454,0.21218487394957983,0.053830227743271224,0.2264957264957265,0.037383177570093455,0.21927966101694915,0.04610318331503842,0.06557377049180328,0.05394190871369295,0.03125,0.05555555555555555,0.155,0.2372093023255814,0.3114754098360656,0.23121387283236994,0.21311475409836064,0.0625,0.35176991150442477,0.7421383647798742,0.7972972972972973,0.576271186440678,0.3185840707964602,0.4097222222222222,0.45384615384615384,0.4915254237288136,0.059734513274336286,0.2962962962962963,0.2962962962962963,0.5,0.028761061946902654,0.38461538461538464,0.38461538461538464,1.0,0.2411504424778761,0.3853211009174312,0.3853211009174312,0.7857142857142857,0.5370370370370371,0.7586206896551724,0.018518518518518517,0.18518518518518517,0.6,0.8333333333333334,0.375,0.8518518518518519,,,0.3055555555555556,0.6216814159292036,0.3853211009174312,0.5478105088495575,0.5577640625000001,0.534676388888889,0.15098039215686274,0.19845360824742267,,0.14150943396226415,0.16352201257861634,6.0230303030303025,25.81967213114755,0.1936416184971098,1.0,5.0,27.0,5.0,7.0,2.0,19.0,1.0,1.0,0.22727272727272727,17.0,1.0,22.0,2.0,,3.0,1.0,3.0,10.0,2.0,1.0,8.0,,2.0,12.0,5.0,0.09722222222222222,0.4583333333333333,0.02,0.01694915254237288,0.4166666666666667,0.22727272727272727,3.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75950.39999999998,1266,-25,2683,2711,521.0,607.0,290,5394,117.0,177.0,18.0,30.0,19.0,31.0,66.0,147.0,,2.0,2.0,17.0,,2.0,3.0,5.0,42.0,,1.0,7.0,183.0,326.0,7.0,59.0,46.0,433.0,3174,27.0,44.0,,1.0,55.0,33.0,58.0,3.0,10.0,15.0,90.0,214.0,152.0,21.0,34.0,42.0,5.0,22.0,,132.0,91.0,223.0,64.0,27.0,86.0,35.0,537.0,37.0,43.0,79.0,65.0,158.0,80.0,238,13.0,70.0,41.0,62.0,5.0,37.0,21.0,25.0,5.0,83.0,10.0,14.0,39.0,82.0,4.0,76.0,74.0,,,38.0,,4.0,89.0,514.0,5.0,2.0,0.5846994535519126,0.6445783132530121,1.0,0.11864406779661017,,0.3,0.11864406779661017,0.5613496932515337,0.6136363636363636,0.5689655172413793,0.5025974025974026,0.6,0.5514705882352942,0.5191846522781774,0.5978260869565217,0.5625,0.15324675324675324,,0.06748466257668712,0.06779661016949153,,16.5892501658925,0.7469879518072289,0.10569105691056911,0.06729264475743349,0.12845528455284552,0.06560283687943262,0.11707317073170732,0.06650041562759768,0.06550218340611354,0.06948640483383686,0.06872037914691943,0.056338028169014086,0.11673151750972763,0.09929078014184398,0.09210526315789473,0.11688311688311688,0.16339869281045752,0.07514450867052024,0.4597402597402597,0.6610169491525424,0.7090909090909091,0.5726495726495726,0.38181818181818183,0.4489795918367347,0.48175182481751827,0.6060606060606061,0.005194805194805195,,,,0.04415584415584416,0.11764705882352941,0.11764705882352941,1.0,0.10909090909090909,0.11904761904761904,0.11904761904761904,1.0,0.6666666666666666,0.6,,0.022222222222222223,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.10294117647058823,0.612987012987013,0.11904761904761904,0.5621072727272728,0.5565785714285715,0.5599507352941175,0.09200968523002422,0.10734463276836158,,0.12702078521939955,0.20785219399538107,4.392024539877301,25.513559322033895,0.1941856131196422,,1.0,,11.0,29.0,8.0,10.0,,,0.14285714285714285,1.0,,14.0,3.0,1.0,2.0,2.0,6.0,17.0,,,12.0,,5.0,17.0,10.0,0.06802721088435375,0.22580645161290322,,0.06329113924050633,0.5882352941176471,0.1111111111111111,1.0,,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16168.3,269,2,548,567,118.0,146.0,60,1115,21.0,25.0,3.0,5.0,5.0,5.0,6.0,14.0,,,7.0,23.0,3.0,,4.0,2.0,8.0,,,,27.0,39.0,9.0,31.0,3.0,84.0,646,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,10.0,9.0,19.0,6.0,3.0,8.0,2.0,47.0,10.0,5.0,18.0,15.0,38.0,15.0,53,,13.0,9.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,33.0,,12.0,10.0,,,7.0,,,11.0,118.0,2.0,,0.8888888888888888,0.96,1.0,0.2903225806451613,0.6666666666666666,,0.2903225806451613,0.6923076923076923,0.6,1.0,0.5785714285714286,0.75,0.5555555555555556,0.5753424657534246,0.6,0.6111111111111112,0.44285714285714284,,0.02564102564102564,0.04,,13.430420711974111,0.6,0.11363636363636363,0.040983606557377046,0.1323529411764706,0.07575757575757576,0.12313432835820895,0.05905511811023622,,0.06578947368421052,0.11235955056179775,,0.017543859649122806,0.2033898305084746,0.125,0.1559633027522936,0.037037037037037035,,0.35714285714285715,0.84,0.875,0.9047619047619048,0.2,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.32857142857142857,0.30434782608695654,0.30434782608695654,1.0,0.11428571428571428,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8,0.25,0.5867185714285714,0.618375,0.6299055555555556,0.0958904109589041,0.16666666666666666,,0.14285714285714285,0.13095238095238096,4.05128205128205,24.006451612903227,0.21532846715328466,2.0,,,,4.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,5.0,,3.0,11.0,1.0,1.0,9.0,,2.0,12.0,8.0,,0.2631578947368421,,,0.6666666666666666,0.3333333333333333,,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7071.599999999999,118,12,246,252,31.0,52.0,34,498,12.0,15.0,2.0,3.0,,1.0,2.0,7.0,,,7.0,11.0,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,14.0,22.0,11.0,17.0,3.0,64.0,290,3.0,4.0,1.0,1.0,9.0,1.0,4.0,2.0,3.0,,8.0,22.0,6.0,33.0,6.0,6.0,4.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,4.0,2.0,7.0,10.0,8.0,18,,4.0,2.0,,,,4.0,,,4.0,,1.0,19.0,26.0,1.0,8.0,4.0,,,3.0,,,8.0,31.0,1.0,,0.7857142857142857,1.0,1.0,0.6470588235294118,1.0,0.6666666666666666,0.6470588235294118,0.6363636363636364,0.75,0.25,0.782051282051282,0.9,0.5714285714285714,0.8,0.9,0.5714285714285714,0.4358974358974359,,0.13636363636363635,0.13333333333333333,,15.547703180212014,,0.14285714285714285,0.06557377049180328,0.03225806451612903,0.0784313725490196,0.08108108108108109,0.07142857142857142,,0.08571428571428572,0.075,0.09090909090909091,0.17391304347826086,0.09523809523809523,0.2,0.044444444444444446,,,0.38461538461538464,0.8,0.9230769230769231,0.8333333333333334,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.5,,,,,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8205128205128205,0.6666666666666666,0.5925846153846154,0.60095,0.50315,0.075,0.13043478260869565,,0.140625,0.125,3.3590909090909093,24.13529411764706,0.12601626016260162,,1.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,3.0,,,2.0,,1.0,3.0,1.0,0.14285714285714285,0.2,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18727.0,312,38,661,658,132.0,152.0,77,1319,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,27.0,5.0,7.0,,1.0,1.0,14.0,49.0,1.0,4.0,10.0,49.0,97.0,19.0,56.0,58.0,213.0,772,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,49.0,14.0,3.0,,27.0,8.0,35.0,6.0,2.0,19.0,7.0,78.0,5.0,11.0,24.0,24.0,49.0,16.0,65,2.0,7.0,6.0,8.0,,5.0,2.0,3.0,1.0,10.0,3.0,1.0,21.0,41.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3392857142857143,0.25,0.2727272727272727,0.3392857142857143,0.5051546391752577,0.5333333333333333,0.5333333333333333,0.5065359477124183,0.5,0.4807692307692308,0.5788043478260869,0.64,0.6025641025641025,0.3660130718954248,,0.030927835051546393,0.05263157894736842,,25.90120160213618,0.8,0.147239263803681,0.06111111111111111,0.16551724137931034,0.04,0.15584415584415584,0.05245901639344262,0.12121212121212122,0.038461538461538464,0.03125,0.06896551724137931,0.12698412698412698,0.16666666666666666,0.13636363636363635,0.14563106796116504,0.21428571428571427,0.024390243902439025,0.24836601307189543,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20915032679738563,0.5,0.5161290322580645,0.5625,0.17647058823529413,0.37037037037037035,0.37037037037037035,0.6,0.0457516339869281,0.7142857142857143,0.7142857142857143,1.0,0.3202614379084967,0.2857142857142857,0.2857142857142857,1.0,0.631578947368421,0.5833333333333334,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6143790849673203,0.2857142857142857,0.5346075163398691,0.579740625,0.5148980769230769,0.1638418079096045,0.2396694214876033,,0.15023474178403756,0.22065727699530516,8.253608247422681,26.444642857142856,0.19969742813918306,,2.0,,1.0,1.0,,5.0,,,0.2,13.0,,1.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,0.03125,0.06666666666666667,,,0.5333333333333333,0.2857142857142857,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50191.399999999994,837,-28,1800,1816,397.0,452.0,178,3616,68.0,112.0,6.0,11.0,16.0,28.0,25.0,65.0,7.0,22.0,32.0,58.0,3.0,8.0,10.0,50.0,142.0,8.0,14.0,32.0,100.0,199.0,82.0,200.0,78.0,524.0,2123,9.0,15.0,8.0,17.0,46.0,19.0,42.0,19.0,42.0,35.0,130.0,110.0,90.0,234.0,4.0,142.0,50.0,19.0,1.0,46.0,32.0,78.0,20.0,12.0,30.0,13.0,188.0,7.0,8.0,32.0,30.0,66.0,15.0,81,5.0,29.0,18.0,33.0,7.0,21.0,22.0,12.0,3.0,55.0,4.0,9.0,32.0,60.0,2.0,93.0,89.0,1.0,1.0,35.0,4.0,9.0,126.0,390.0,10.0,6.0,0.55,0.5612244897959183,0.9512195121951219,0.41,0.47058823529411764,0.4523809523809524,0.41,0.5025125628140703,0.6,0.4523809523809524,0.5588972431077694,0.65625,0.5654761904761905,0.5997706422018348,0.696969696969697,0.6310679611650486,0.5012531328320802,0.005,0.09547738693467336,0.08928571428571429,0.007042253521126761,24.464374688589935,0.6,0.0684931506849315,0.01951219512195122,0.0810126582278481,0.018469656992084433,0.0744297719087635,0.019011406844106463,0.0196078431372549,0.023474178403755867,0.021352313167259787,0.01020408163265306,0.08187134502923976,0.05825242718446602,0.06557377049180328,0.09278350515463918,0.04807692307692308,0.025380710659898477,0.2807017543859649,0.6071428571428571,0.6666666666666666,0.5441176470588235,0.16290726817042606,0.38461538461538464,0.44642857142857145,0.56,0.05513784461152882,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.14536340852130325,0.5517241379310345,0.5517241379310345,1.0,0.3558897243107769,0.352112676056338,0.3546099290780142,0.92,0.34375,0.5454545454545454,0.09375,0.4375,0.5714285714285714,0.875,0.3333333333333333,0.5714285714285714,0.11904761904761904,0.8,0.38095238095238093,0.7819548872180451,0.352112676056338,0.5716201754385964,0.597234375,0.5571136904761905,0.09133489461358314,0.15625,0.019704433497536946,0.08778625954198473,0.2480916030534351,5.886432160804021,25.158499999999993,0.22055555555555556,,11.0,12.0,3.0,11.0,16.0,10.0,,,0.34375,4.0,,4.0,4.0,3.0,3.0,2.0,3.0,15.0,,,7.0,1.0,7.0,15.0,7.0,0.13846153846153847,0.09302325581395349,,,0.4666666666666667,0.5,,,,,,,True,
