EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12953.3,216,58.0,430,435,127.0,143.0,53,865,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,8.0,15.0,1.0,1.0,4.0,5.0,16.0,1.0,3.0,3.0,10.0,19.0,13.0,31.0,9.0,68.0,483,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,7.0,5.0,22.0,12.0,8.0,39.0,4.0,16.0,5.0,1.0,1.0,12.0,16.0,28.0,9.0,7.0,7.0,5.0,72.0,3.0,4.0,8.0,6.0,14.0,7.0,21,3.0,7.0,7.0,7.0,2.0,4.0,4.0,3.0,1.0,11.0,1.0,2.0,3.0,9.0,1.0,5.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,127.0,2.0,2.0,0.6,0.75,1.0,0.41935483870967744,0.25,0.14285714285714285,0.41935483870967744,0.5263157894736842,0.75,0.875,0.59,0.5625,0.5666666666666667,0.6226415094339622,0.5625,0.6176470588235294,0.62,0.03225806451612903,0.05263157894736842,0.125,0.0625,13.061224489795917,0.6363636363636364,0.061224489795918366,0.0425531914893617,0.06611570247933884,0.03260869565217391,0.0639269406392694,0.03763440860215054,0.0625,0.04081632653061224,0.03076923076923077,0.037037037037037035,0.07142857142857142,0.041666666666666664,0.125,0.08045977011494253,0.029411764705882353,0.12,0.16,0.625,0.7142857142857143,0.6,0.12,0.3333333333333333,0.3333333333333333,0.5,0.1,0.6,0.6,0.6666666666666666,0.3,0.5333333333333333,0.5333333333333333,1.0,0.32,0.3125,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.26666666666666666,1.0,0.26666666666666666,0.25,0.2,0.78,0.3125,0.548982,0.605375,0.54703,0.0392156862745098,0.05,0.03225806451612903,0.1323529411764706,0.3235294117647059,7.536842105263159,24.696774193548386,0.29534883720930233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29.0,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31008.5,517,-6.0,1087,1102,220.0,229.0,119,2189,48.0,62.0,10.0,15.0,9.0,9.0,26.0,60.0,,,11.0,32.0,3.0,2.0,6.0,16.0,53.0,4.0,5.0,9.0,74.0,122.0,27.0,85.0,34.0,263.0,1251,13.0,19.0,4.0,8.0,44.0,13.0,18.0,3.0,15.0,9.0,44.0,110.0,38.0,81.0,14.0,53.0,16.0,11.0,,29.0,23.0,52.0,16.0,7.0,16.0,11.0,127.0,9.0,19.0,40.0,41.0,84.0,29.0,113,5.0,14.0,6.0,14.0,3.0,10.0,13.0,4.0,5.0,27.0,,4.0,32.0,53.0,2.0,37.0,45.0,,1.0,27.0,,,44.0,213.0,1.0,,0.7432432432432432,0.8208955223880597,1.0,0.3176470588235294,0.5,0.2,0.3176470588235294,0.6065573770491803,0.6842105263157895,0.7222222222222222,0.5531400966183575,0.7037037037037037,0.5303030303030303,0.5848214285714286,0.7333333333333333,0.581081081081081,0.4106280193236715,,0.09016393442622951,0.06451612903225806,,20.45639771801141,0.5185185185185185,0.16532258064516128,0.07569721115537849,0.1593625498007968,0.0391304347826087,0.1623246492985972,0.058212058212058215,0.1125,0.05555555555555555,0.018292682926829267,0.09090909090909091,0.1414141414141414,0.18181818181818182,0.17857142857142858,0.12432432432432433,0.25757575757575757,0.05319148936170213,0.2995169082125604,0.7741935483870968,0.8275862068965517,0.7708333333333334,0.2898550724637681,0.43333333333333335,0.49056603773584906,0.6923076923076923,,,,,0.15458937198067632,0.34375,0.34375,1.0,0.2560386473429952,0.3018867924528302,0.3018867924528302,1.0,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.18518518518518517,0.8,1.0,0.2727272727272727,1.0,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.7101449275362319,0.3018867924528302,0.5480714975845411,0.5625441176470588,0.5501333333333333,0.12053571428571429,0.19424460431654678,,0.16730038022813687,0.16730038022813687,4.805737704918032,24.91764705882353,0.20239190432382706,,,2.0,8.0,,10.0,,,1.0,6.0,1.0,3.0,1.0,2.0,9.0,1.0,3.0,21.0,9.0,1.0,11.0,21.0,14.0,0.11666666666666667,0.11538461538461539,0.03333333333333333,0.07407407407407407,0.6666666666666666,0.3,0.1111111111111111,,,,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39952.899999999994,666,33.0,1425,1435,275.0,311.0,152,2860,86.0,114.0,13.0,18.0,17.0,21.0,33.0,86.0,6.0,18.0,4.0,11.0,1.0,,,32.0,73.0,5.0,9.0,14.0,125.0,218.0,36.0,84.0,98.0,456.0,1662,16.0,28.0,6.0,10.0,62.0,23.0,36.0,3.0,14.0,21.0,76.0,142.0,108.0,90.0,22.0,73.0,32.0,18.0,,91.0,60.0,151.0,36.0,24.0,61.0,26.0,362.0,13.0,15.0,75.0,70.0,162.0,28.0,190,5.0,29.0,24.0,35.0,9.0,23.0,23.0,12.0,5.0,58.0,1.0,13.0,22.0,41.0,4.0,77.0,117.0,,3.0,55.0,,8.0,73.0,268.0,5.0,6.0,0.568,0.6228070175438597,0.8333333333333334,0.42857142857142855,0.6,0.21428571428571427,0.42857142857142855,0.573394495412844,0.5714285714285714,0.6388888888888888,0.5927152317880795,0.6578947368421053,0.55,0.6430594900849859,0.7209302325581395,0.6129032258064516,0.2781456953642384,,0.08256880733944955,0.07017543859649122,,25.751879699248118,0.603448275862069,0.21148036253776434,0.04672897196261682,0.23961661341853036,0.04452054794520548,0.2251552795031056,0.04567699836867863,0.05128205128205128,0.04938271604938271,0.03317535545023697,0.07407407407407407,0.14615384615384616,0.24050632911392406,0.3023255813953488,0.2590909090909091,0.1935483870967742,0.04132231404958678,0.37748344370860926,0.7543859649122807,0.8113207547169812,0.5697674418604651,0.2847682119205298,0.38372093023255816,0.4342105263157895,0.5757575757575758,0.059602649006622516,0.3333333333333333,0.3333333333333333,0.5,0.03642384105960265,0.36363636363636365,0.36363636363636365,1.0,0.24172185430463577,0.4383561643835616,0.4383561643835616,0.8125,0.47368421052631576,0.7222222222222222,0.02631578947368421,0.23684210526315788,0.5555555555555556,0.8,0.42,0.8095238095238095,,,0.28,0.6556291390728477,0.4383561643835616,0.5538923841059602,0.5365928571428572,0.550395,0.15942028985507245,0.210727969348659,,0.13596491228070176,0.16666666666666666,5.773394495412845,25.81666666666667,0.19298245614035087,1.0,18.0,4.0,5.0,2.0,12.0,1.0,1.0,3.0,12.0,,17.0,2.0,,2.0,1.0,2.0,5.0,4.0,,1.0,6.0,3.0,0.11627906976744186,0.5,,0.023809523809523808,0.5,0.23076923076923078,0.21428571428571427,3.0,1.0,1.0,1.0,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,52934.79999999999,882,48.0,1860,1876,380.0,423.0,207,3736,70.0,111.0,11.0,17.0,9.0,19.0,49.0,108.0,,1.0,2.0,13.0,,2.0,2.0,4.0,29.0,,1.0,6.0,119.0,220.0,6.0,42.0,30.0,286.0,2169,19.0,30.0,,1.0,38.0,19.0,38.0,3.0,8.0,10.0,57.0,140.0,98.0,18.0,24.0,29.0,4.0,16.0,,91.0,59.0,150.0,39.0,20.0,64.0,21.0,359.0,27.0,30.0,51.0,49.0,108.0,57.0,165,8.0,55.0,33.0,48.0,3.0,30.0,13.0,18.0,4.0,61.0,9.0,12.0,31.0,64.0,2.0,52.0,46.0,,,24.0,,3.0,56.0,373.0,5.0,1.0,0.5882352941176471,0.6542056074766355,1.0,0.14285714285714285,,0.375,0.14285714285714285,0.5409090909090909,0.6333333333333333,0.5,0.48854961832061067,0.6129032258064516,0.5108695652173914,0.5088967971530249,0.6129032258064516,0.5181818181818182,0.16030534351145037,,0.07272727272727272,0.09009009009009009,,16.31679389312977,0.7868852459016393,0.11421911421911422,0.06976744186046512,0.12171837708830549,0.06870229007633588,0.1179245283018868,0.0692588092345079,0.06711409395973154,0.07079646017699115,0.07420494699646643,0.05454545454545454,0.13690476190476192,0.10294117647058823,0.08771929824561403,0.11221122112211221,0.14655172413793102,0.06611570247933884,0.42366412213740456,0.6306306306306306,0.693069306930693,0.5571428571428572,0.4122137404580153,0.4537037037037037,0.4803921568627451,0.6326530612244898,0.003816793893129771,,,,0.04961832061068702,0.15384615384615385,0.15384615384615385,1.0,0.11068702290076336,0.13793103448275862,0.13793103448275862,1.0,0.5483870967741935,0.6470588235294118,,0.03225806451612903,,,0.41304347826086957,0.47368421052631576,0.043478260869565216,1.0,0.13043478260869565,0.583969465648855,0.13793103448275862,0.5484543893129772,0.5310729166666667,0.5392782608695652,0.08633093525179857,0.1016949152542373,,0.13286713286713286,0.1993006993006993,4.525454545454546,25.476190476190474,0.20430107526881722,,,6.0,22.0,7.0,8.0,,,1.0,,,8.0,1.0,1.0,2.0,2.0,4.0,9.0,8.0,,1.0,9.0,6.0,0.05555555555555555,0.18604651162790697,,0.07272727272727272,0.6666666666666666,0.09090909090909091,0.16666666666666666,1.0,,,1.0,1.0,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13689.6,228,17.0,467,481,111.0,133.0,51,948,21.0,25.0,3.0,5.0,5.0,5.0,6.0,12.0,,,7.0,22.0,3.0,,4.0,2.0,7.0,,,,27.0,37.0,9.0,29.0,2.0,83.0,540,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,7.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,4.0,16.0,13.0,34.0,12.0,46,,9.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,8.0,1.0,1.0,16.0,31.0,,8.0,6.0,,,5.0,,,11.0,111.0,1.0,,0.8888888888888888,0.96,1.0,0.3103448275862069,0.6666666666666666,,0.3103448275862069,0.7297297297297297,0.6,1.0,0.6136363636363636,0.75,0.5555555555555556,0.6194029850746269,0.6666666666666666,0.6111111111111112,0.4393939393939394,,0.02702702702702703,0.04,,14.285714285714286,0.625,0.11818181818181818,0.04081632653061224,0.1391304347826087,0.06956521739130435,0.1288888888888889,0.056338028169014086,,0.06557377049180328,0.10526315789473684,,0.022222222222222223,0.20408163265306123,0.125,0.16666666666666666,0.04,,0.3787878787878788,0.84,0.875,0.9047619047619048,0.18181818181818182,0.5,0.5,0.8333333333333334,,,,,0.3333333333333333,0.3181818181818182,0.3181818181818182,1.0,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8181818181818182,0.2857142857142857,0.5922916666666667,0.618375,0.6299055555555556,0.07462686567164178,0.13157894736842105,,0.14457831325301204,0.13253012048192772,3.8081081081081076,23.955172413793104,0.23768736616702354,2.0,,,3.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,4.0,,2.0,7.0,5.0,,2.0,8.0,5.0,,0.3333333333333333,,,0.625,0.3333333333333333,,,1.0,1.0,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3281.7,55,24.0,113,112,20.0,23.0,17,225,7.0,9.0,1.0,1.0,,1.0,2.0,4.0,,,6.0,8.0,,,1.0,3.0,4.0,1.0,1.0,1.0,9.0,13.0,9.0,12.0,2.0,47.0,133,2.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,2.0,,5.0,14.0,4.0,27.0,4.0,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,,3.0,3.0,5.0,8,,3.0,2.0,,,,2.0,,,2.0,,,7.0,11.0,1.0,3.0,2.0,,,2.0,,,5.0,20.0,1.0,,0.7777777777777778,1.0,1.0,0.75,1.0,0.5,0.75,0.6923076923076923,1.0,0.3333333333333333,0.9,1.1666666666666667,0.5,0.94,1.1666666666666667,0.5,0.48,,0.07692307692307693,0.1111111111111111,,20.454545454545453,,0.1875,0.08,,0.125,0.06818181818181818,0.10204081632653061,,0.15384615384615385,0.1111111111111111,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,0.36,0.7777777777777778,0.875,0.8571428571428571,0.16,0.5,0.5,0.5,,,,,0.32,0.75,0.75,1.0,0.16,0.75,0.75,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.2,,0.2,,0.2,0.84,0.75,0.5892200000000001,0.528,0.5072300000000001,0.08,0.15384615384615385,,0.14893617021276595,0.10638297872340426,3.3538461538461535,24.025000000000002,0.17699115044247787,,,,1.0,,2.0,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,16320.000000000002,272,33.0,578,574,125.0,138.0,68,1152,22.0,33.0,7.0,11.0,2.0,5.0,14.0,27.0,10.0,23.0,4.0,6.0,,1.0,1.0,14.0,43.0,1.0,3.0,10.0,46.0,83.0,18.0,49.0,53.0,199.0,696,8.0,12.0,1.0,3.0,30.0,7.0,13.0,3.0,11.0,22.0,45.0,58.0,34.0,54.0,12.0,43.0,14.0,3.0,,25.0,7.0,32.0,5.0,2.0,17.0,7.0,71.0,4.0,10.0,23.0,21.0,45.0,14.0,59,2.0,5.0,4.0,5.0,,2.0,2.0,3.0,1.0,7.0,3.0,1.0,20.0,36.0,1.0,55.0,63.0,,,26.0,,7.0,45.0,125.0,6.0,7.0,0.6304347826086957,0.725,1.0,0.3673469387755102,0.3333333333333333,0.2727272727272727,0.3673469387755102,0.5542168674698795,0.6666666666666666,0.5384615384615384,0.553030303030303,0.6333333333333333,0.4791666666666667,0.621875,0.75,0.6081081081081081,0.3712121212121212,,0.03614457831325301,0.06060606060606061,,25.49618320610687,0.7142857142857143,0.14893617021276595,0.06711409395973154,0.19166666666666668,0.036036036036036036,0.1685823754789272,0.05384615384615385,0.1206896551724138,0.047619047619047616,0.023255813953488372,0.08,0.13725490196078433,0.16176470588235295,0.13636363636363635,0.16666666666666666,0.25,0.03076923076923077,0.25,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.20454545454545456,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.17424242424242425,0.43478260869565216,0.43478260869565216,0.6,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.32575757575757575,0.32558139534883723,0.32558139534883723,1.0,0.7333333333333333,0.6363636363636364,,0.2,0.3333333333333333,1.0,0.20833333333333334,0.4,0.041666666666666664,1.0,0.4166666666666667,0.6212121212121212,0.32558139534883723,0.5372098484848484,0.6044583333333333,0.52004375,0.16993464052287582,0.25,,0.1507537688442211,0.22613065326633167,8.045783132530122,26.428571428571423,0.21626297577854672,,,1.0,1.0,,5.0,,,2.0,11.0,,1.0,,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.037037037037037035,0.08333333333333333,,,0.5333333333333333,0.2857142857142857,0.2,,1.0,1.0,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,35684.799999999996,595,-13.0,1279,1285,279.0,296.0,127,2564,52.0,74.0,4.0,8.0,11.0,17.0,19.0,49.0,6.0,18.0,21.0,43.0,2.0,5.0,6.0,31.0,89.0,5.0,8.0,23.0,77.0,141.0,52.0,132.0,62.0,372.0,1509,7.0,12.0,5.0,10.0,32.0,13.0,29.0,13.0,29.0,29.0,94.0,76.0,78.0,144.0,4.0,89.0,31.0,14.0,1.0,40.0,20.0,60.0,11.0,9.0,25.0,12.0,140.0,7.0,7.0,25.0,18.0,45.0,14.0,59,5.0,21.0,15.0,27.0,3.0,18.0,12.0,9.0,2.0,39.0,3.0,7.0,23.0,42.0,2.0,72.0,71.0,1.0,1.0,27.0,3.0,8.0,90.0,272.0,8.0,5.0,0.4935064935064935,0.5066666666666667,0.9230769230769231,0.3939393939393939,0.5,0.4482758620689655,0.3939393939393939,0.5460992907801419,0.5833333333333334,0.4482758620689655,0.5677655677655677,0.6590909090909091,0.5603448275862069,0.6122112211221122,0.6956521739130435,0.6351351351351351,0.4835164835164835,0.007575757575757576,0.09929078014184398,0.08108108108108109,0.011235955056179775,23.983169705469845,0.6923076923076923,0.058823529411764705,0.02456140350877193,0.08960573476702509,0.026615969581749048,0.0735042735042735,0.025547445255474453,0.020618556701030927,0.033112582781456956,0.032432432432432434,0.01282051282051282,0.0603448275862069,0.05442176870748299,0.06976744186046512,0.10256410256410256,0.05952380952380952,0.03875968992248062,0.27106227106227104,0.7027027027027027,0.7647058823529411,0.4807692307692308,0.1794871794871795,0.3877551020408163,0.4634146341463415,0.5263157894736842,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.5,0.1575091575091575,0.4883720930232558,0.4883720930232558,1.0,0.326007326007326,0.34831460674157305,0.3522727272727273,0.8709677419354839,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,0.625,0.8,0.29310344827586204,0.6470588235294118,0.10344827586206896,0.8333333333333334,0.39655172413793105,0.7545787545787546,0.34831460674157305,0.565657326007326,0.5987291666666666,0.5417431034482759,0.1016949152542373,0.16770186335403728,0.022388059701492536,0.08602150537634409,0.25268817204301075,6.213475177304965,25.08333333333333,0.2181391712275215,,12.0,3.0,6.0,14.0,7.0,,,8.0,3.0,,2.0,1.0,3.0,2.0,1.0,2.0,12.0,5.0,1.0,6.0,12.0,6.0,0.16326530612244897,0.06451612903225806,,,0.5,0.25,0.34782608695652173,,,,,,,,,True
