EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23449.7,391,54.0,793,804,144.0,185.0,89.0,1597,6.0,11.0,3.0,4.0,4.0,4.0,7.0,13.0,4.0,7.0,12.0,20.0,1.0,2.0,5.0,17.0,36.0,2.0,4.0,3.0,17.0,31.0,29.0,56.0,13.0,134.0,881,4.0,6.0,2.0,5.0,14.0,7.0,8.0,2.0,8.0,5.0,25.0,22.0,12.0,87.0,4.0,36.0,17.0,2.0,1.0,28.0,23.0,51.0,13.0,10.0,14.0,13.0,1.0,125.0,5.0,5.0,19.0,13.0,32.0,10.0,42.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,11.0,19.0,1.0,10.0,14.0,1.0,5.0,2.0,1.0,2.0,25.0,144.0,2.0,2.0,0.6470588235294118,0.7333333333333333,1.0,0.5178571428571429,0.4,0.25,0.5178571428571429,0.5483870967741935,0.6666666666666666,0.875,0.6954022988505747,0.6363636363636364,0.625,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.6436781609195402,0.017857142857142856,0.06451612903225806,0.18181818181818182,0.027777777777777776,12.11111111111111,0.6666666666666666,0.07065217391304347,0.026455026455026454,0.08878504672897196,0.030303030303030304,0.08040201005025126,0.02824858757062147,0.05263157894736842,0.01904761904761905,0.032,0.025,0.06097560975609756,0.08045977011494253,0.06666666666666667,0.09615384615384616,0.06896551724137931,0.07894736842105263,0.12643678160919541,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.75,0.22988505747126436,0.6,0.6,1.0,0.41379310344827586,0.4722222222222222,0.4857142857142857,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7701149425287356,0.4722222222222222,0.5499091954022987,0.6229916666666667,0.551175,0.033707865168539325,0.06060606060606061,0.017857142857142856,0.1044776119402985,0.1865671641791045,8.016129032258066,24.964285714285715,0.18158890290037832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62.0,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,59740.2,996,-76.0,2126,2145,422.0,480.0,227.0,4271,81.0,112.0,18.0,29.0,15.0,17.0,49.0,115.0,,1.0,19.0,49.0,6.0,3.0,7.0,45.0,127.0,7.0,12.0,24.0,130.0,228.0,64.0,176.0,62.0,514.0,2490,22.0,38.0,10.0,18.0,86.0,23.0,34.0,10.0,31.0,20.0,96.0,190.0,70.0,192.0,28.0,127.0,45.0,23.0,,67.0,40.0,107.0,29.0,11.0,39.0,24.0,4.0,254.0,18.0,36.0,83.0,90.0,176.0,55.0,231.0,11.0,38.0,18.0,20.0,26.0,6.0,15.0,28.0,11.0,4.0,6.0,54.0,2.0,8.0,63.0,109.0,10.0,67.0,80.0,,1.0,43.0,,3.0,94.0,414.0,3.0,1.0,0.7307692307692307,0.8189655172413793,1.0,0.36363636363636365,0.5555555555555556,0.3225806451612903,0.36363636363636365,0.5701754385964912,0.5789473684210527,0.6764705882352942,0.5594059405940595,0.6607142857142857,0.5846153846153846,0.5869565217391305,0.6825396825396826,0.6333333333333333,0.43564356435643564,,0.10087719298245613,0.10714285714285714,,20.57837384744342,0.48148148148148145,0.1935483870967742,0.07171314741035857,0.1680161943319838,0.03862660944206009,0.18039624608967675,0.05578512396694215,0.08241758241758242,0.06319702602230483,0.028089887640449437,0.07272727272727272,0.19680851063829788,0.20476190476190476,0.14925373134328357,0.15363881401617252,0.21138211382113822,0.05945945945945946,0.27722772277227725,0.7232142857142857,0.81,0.7530864197530864,0.28465346534653463,0.4260869565217391,0.47115384615384615,0.6938775510204082,0.0024752475247524753,,,,0.12128712871287128,0.3877551020408163,0.3877551020408163,1.0,0.31435643564356436,0.3543307086614173,0.3543307086614173,1.0,0.5178571428571429,0.6206896551724138,0.2777777777777778,0.10714285714285714,0.21428571428571427,0.5833333333333334,1.0,0.26153846153846155,0.8823529411764706,0.1076923076923077,0.42857142857142855,0.36923076923076925,0.7128712871287128,0.3543307086614173,0.545783910891089,0.5567850000000001,0.5371423076923076,0.09907834101382489,0.16666666666666666,,0.16731517509727625,0.1867704280155642,4.757017543859649,25.15397727272727,0.1984948259642521,3.0,7.0,,1.0,13.0,0.5,1.0,0.2916666666666667,12.0,1.0,3.0,1.0,1.0,15.0,1.0,5.0,27.0,1.0,1.0,12.0,1.0,14.0,28.0,19.0,1.0,0.09565217391304348,0.07142857142857142,0.018867924528301886,0.0784313725490196,0.6785714285714286,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,74381.59999999999,1240,34.0,2650,2665,502.0,607.0,276.0,5315,139.0,191.0,23.0,31.0,27.0,31.0,83.0,189.0,15.0,40.0,5.0,15.0,1.0,,,55.0,149.0,6.0,15.0,30.0,237.0,420.0,60.0,164.0,153.0,807.0,3083,28.0,46.0,7.0,16.0,101.0,41.0,62.0,6.0,30.0,30.0,130.0,260.0,214.0,150.0,38.0,149.0,55.0,38.0,,155.0,119.0,274.0,74.0,45.0,105.0,42.0,8.0,667.0,19.0,33.0,136.0,134.0,294.0,53.0,347.0,13.0,43.0,36.0,7.0,76.0,14.0,53.0,36.0,23.0,,9.0,112.0,3.0,25.0,39.0,70.0,6.0,129.0,192.0,,3.0,97.0,,9.0,127.0,494.0,5.0,7.0,0.5485232067510548,0.5963302752293578,0.8333333333333334,0.36585365853658536,0.4375,0.2,0.36585365853658536,0.5642857142857143,0.6086956521739131,0.6612903225806451,0.559931506849315,0.6209677419354839,0.5434782608695652,0.603448275862069,0.6917808219178082,0.5909090909090909,0.2808219178082192,,0.09047619047619047,0.09947643979057591,,26.264329062710722,0.6785714285714286,0.22112211221122113,0.05454545454545454,0.22405271828665568,0.03298611111111111,0.2225886232481451,0.04403048264182896,0.06756756756756757,0.05177993527508091,0.027649769585253458,0.04929577464788732,0.1659919028340081,0.23880597014925373,0.31868131868131866,0.22544642857142858,0.22012578616352202,0.052845528455284556,0.3270547945205479,0.7277486910994765,0.8081395348837209,0.60431654676259,0.3236301369863014,0.43915343915343913,0.4853801169590643,0.4819277108433735,0.0684931506849315,0.375,0.38461538461538464,0.4,0.025684931506849314,0.3333333333333333,0.3333333333333333,1.0,0.2551369863013699,0.3691275167785235,0.3691275167785235,0.8181818181818182,0.5,0.7419354838709677,0.21739130434782608,0.016129032258064516,0.24193548387096775,0.4,0.8333333333333334,0.33695652173913043,0.8709677419354839,,,0.32608695652173914,0.6078767123287672,0.3691275167785235,0.5441804794520546,0.5551458333333333,0.5236777173913044,0.1474164133738602,0.19635627530364372,,0.1251548946716233,0.161090458488228,6.375238095238096,25.851829268292683,0.18943396226415093,1.0,6.0,30.0,4.0,23.0,1.0,1.0,0.2,24.0,1.0,24.0,2.0,4.0,5.0,1.0,3.0,13.0,2.0,1.0,11.0,,2.0,15.0,7.0,1.0,0.09523809523809523,0.4,0.016666666666666666,0.02702702702702703,0.4666666666666667,1.0,0.025,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,94281.5,1571,17.0,3334,3361,623.0,748.0,360.0,6695,152.0,226.0,25.0,41.0,20.0,34.0,81.0,184.0,,2.0,2.0,19.0,,2.0,3.0,6.0,48.0,,1.0,7.0,233.0,412.0,8.0,67.0,52.0,542.0,3885,35.0,58.0,,1.0,71.0,35.0,64.0,3.0,10.0,16.0,95.0,266.0,200.0,24.0,48.0,48.0,6.0,26.0,,162.0,125.0,287.0,91.0,34.0,103.0,47.0,12.0,699.0,47.0,54.0,104.0,85.0,205.0,101.0,306.0,17.0,84.0,49.0,35.0,71.0,7.0,43.0,24.0,28.0,1.0,5.0,95.0,11.0,15.0,49.0,101.0,4.0,89.0,84.0,,,45.0,,4.0,94.0,615.0,5.0,2.0,0.5708154506437768,0.6363636363636364,1.0,0.11940298507462686,,0.3,0.11940298507462686,0.5655339805825242,0.603448275862069,0.546875,0.511482254697286,0.5932203389830508,0.5337837837837838,0.5272373540856031,0.5916666666666667,0.5459770114942529,0.13987473903966596,,0.06310679611650485,0.06637168141592921,,16.253002401921538,0.7473684210526316,0.11243386243386243,0.06905370843989769,0.1352405721716515,0.06464924346629987,0.12393442622950819,0.06693174287607687,0.06859205776173286,0.07334963325183375,0.06557377049180328,0.06179775280898876,0.10423452768729642,0.11730205278592376,0.12037037037037036,0.12369337979094076,0.16923076923076924,0.08018867924528301,0.4718162839248434,0.672566371681416,0.7203791469194313,0.5460526315789473,0.38413361169102295,0.44021739130434784,0.4682080924855491,0.6172839506172839,0.0041753653444676405,,,,0.03966597077244259,0.10526315789473684,0.10526315789473684,1.0,0.10020876826722339,0.125,0.125,1.0,0.6949152542372882,0.6097560975609756,0.08,,0.01694915254237288,,,0.4594594594594595,0.5882352941176471,0.04054054054054054,0.6666666666666666,0.0945945945945946,0.6116910229645094,0.125,0.5616626304801672,0.5577284090909091,0.5617182432432432,0.08823529411764706,0.10158013544018059,,0.13099630996309963,0.1752767527675277,4.344902912621359,25.531343283582085,0.1868626274745051,,1.0,,11.0,14.0,,,0.14285714285714285,1.0,,16.0,3.0,2.0,2.0,2.0,8.0,21.0,,,13.0,1.0,7.0,21.0,13.0,1.0,0.059782608695652176,0.21621621621621623,,0.052083333333333336,0.6190476190476191,,,1.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21455.100000000002,358,23.0,724,748,131.0,163.0,84.0,1472,24.0,30.0,4.0,7.0,5.0,5.0,7.0,22.0,,2.0,11.0,33.0,4.0,,4.0,4.0,13.0,,1.0,,31.0,54.0,15.0,46.0,6.0,113.0,840,4.0,9.0,3.0,5.0,20.0,5.0,6.0,,4.0,1.0,11.0,54.0,8.0,45.0,6.0,13.0,4.0,2.0,,13.0,13.0,26.0,10.0,3.0,10.0,3.0,,65.0,12.0,10.0,25.0,21.0,53.0,22.0,75.0,1.0,24.0,14.0,10.0,10.0,3.0,6.0,4.0,4.0,,1.0,14.0,1.0,1.0,24.0,44.0,,17.0,14.0,,,9.0,,,11.0,131.0,2.0,,0.8709677419354839,0.9642857142857143,1.0,0.32608695652173914,0.6,,0.32608695652173914,0.5740740740740741,0.4444444444444444,0.8333333333333334,0.535,0.6071428571428571,0.5,0.5432692307692307,0.5882352941176471,0.55,0.46,,0.037037037037037035,0.06666666666666667,,14.285714285714286,0.7142857142857143,0.13043478260869565,0.06097560975609756,0.1358695652173913,0.06666666666666667,0.13333333333333333,0.06395348837209303,,0.09803921568627451,0.088,0.01818181818181818,0.03125,0.20270270270270271,0.17391304347826086,0.14965986394557823,0.08108108108108109,0.019230769230769232,0.3,0.8,0.8571428571428571,0.875,0.22,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.02,,,,0.33,0.3333333333333333,0.3333333333333333,1.0,0.13,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5714285714285714,0.25,0.2857142857142857,0.07142857142857142,,,0.5,1.0,0.4,,,0.76,0.3076923076923077,0.5739995,0.5564,0.609725,0.08653846153846154,0.15517241379310345,,0.17699115044247787,0.09734513274336283,5.064814814814815,24.12608695652174,0.18093922651933703,3.0,,,1.0,5.0,0.75,1.0,,3.0,,7.0,,,6.0,,3.0,13.0,1.0,1.0,10.0,,3.0,14.0,8.0,,,0.2916666666666667,,,0.5714285714285714,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8466.6,141,32.0,298,303,34.0,52.0,39.0,601,16.0,20.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,19.0,28.0,11.0,19.0,3.0,74.0,343,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,28.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21.0,1.0,5.0,2.0,3.0,,1.0,,6.0,,1.0,,6.0,,1.0,23.0,31.0,2.0,10.0,5.0,,,4.0,,,8.0,34.0,1.0,,0.7368421052631579,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6785714285714286,0.8333333333333334,0.25,0.7553191489361702,0.9285714285714286,0.5714285714285714,0.7708333333333334,0.9285714285714286,0.5714285714285714,0.40425531914893614,,0.10714285714285714,0.1,,15.882352941176471,,0.1206896551724138,0.08450704225352113,0.0410958904109589,0.06896551724137931,0.07633587786259542,0.07751937984496124,0.043478260869565216,0.0975609756097561,0.06666666666666667,0.07692307692307693,0.16,0.07692307692307693,0.14285714285714285,0.05555555555555555,,0.07142857142857142,0.425531914893617,0.8,0.8888888888888888,0.8125,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8297872340425532,0.5714285714285714,0.5957765957446809,0.5531166666666667,0.50315,0.08333333333333333,0.13793103448275862,,0.17567567567567569,0.10810810810810811,3.092857142857144,24.147368421052633,0.11409395973154363,,1.0,,,3.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.2,,0.14285714285714285,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33.0,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,,5.0,,,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,61628.49999999999,1027,-23.0,2212,2224,485.0,556.0,224.0,4436,77.0,126.0,7.0,12.0,19.0,33.0,28.0,75.0,10.0,27.0,39.0,78.0,4.0,10.0,14.0,66.0,180.0,8.0,18.0,41.0,115.0,228.0,105.0,258.0,92.0,637.0,2581,10.0,17.0,8.0,22.0,48.0,23.0,48.0,26.0,55.0,40.0,164.0,134.0,96.0,300.0,4.0,180.0,66.0,20.0,3.0,58.0,37.0,95.0,24.0,13.0,37.0,17.0,4.0,227.0,9.0,9.0,42.0,32.0,79.0,18.0,97.0,7.0,38.0,22.0,16.0,39.0,9.0,25.0,25.0,14.0,3.0,4.0,64.0,4.0,11.0,41.0,76.0,2.0,105.0,104.0,2.0,2.0,39.0,6.0,10.0,160.0,477.0,11.0,7.0,0.5826086956521739,0.5929203539823009,0.9523809523809523,0.4069767441860465,0.36363636363636365,0.4727272727272727,0.4069767441860465,0.5043859649122807,0.5882352941176471,0.4791666666666667,0.5606995884773662,0.5641025641025641,0.6019417475728155,0.6001890359168242,0.6,0.657258064516129,0.5308641975308642,0.011627906976744186,0.08771929824561403,0.07936507936507936,0.016666666666666666,23.98867313915858,0.609375,0.06095238095238095,0.017964071856287425,0.0855397148676171,0.018218623481781375,0.07283464566929133,0.018090452261306532,0.016042780748663103,0.022988505747126436,0.016172506738544475,0.024390243902439025,0.07425742574257425,0.04979253112033195,0.06097560975609756,0.09668508287292818,0.05426356589147287,0.028925619834710745,0.25925925925925924,0.6111111111111112,0.6637931034482759,0.5714285714285714,0.15432098765432098,0.37333333333333335,0.4307692307692308,0.5714285714285714,0.05555555555555555,0.37037037037037035,0.37037037037037035,0.7,0.16049382716049382,0.5,0.5,1.0,0.37037037037037035,0.36666666666666664,0.3728813559322034,0.9242424242424242,0.3076923076923077,0.5833333333333334,0.42857142857142855,0.10256410256410256,0.46153846153846156,0.4444444444444444,0.875,0.32038834951456313,0.5757575757575758,0.13592233009708737,0.7142857142857143,0.39805825242718446,0.7901234567901234,0.36666666666666664,0.5694092592592592,0.5926571428571428,0.5621995145631067,0.08670520231213873,0.1517509727626459,0.022900763358778626,0.07535321821036106,0.25745682888540034,6.050877192982456,25.12480620155039,0.21925858951175406,,16.0,15.0,18.0,10.0,,,0.3902439024390244,4.0,,5.0,4.0,,3.0,2.0,5.0,18.0,,,9.0,2.0,7.0,18.0,9.0,,0.13333333333333333,0.1,,,0.5,,,,,,True
