EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19748.300000000003,329,67,671,678,141.0,174.0,74,1349,5.0,9.0,2.0,3.0,4.0,4.0,7.0,13.0,4.0,7.0,10.0,18.0,1.0,2.0,5.0,13.0,27.0,1.0,3.0,3.0,16.0,29.0,23.0,45.0,11.0,112.0,730,3.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,20.0,12.0,69.0,4.0,27.0,13.0,1.0,1.0,22.0,23.0,45.0,13.0,10.0,12.0,10.0,113.0,4.0,4.0,13.0,11.0,24.0,8.0,32,3.0,12.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,9.0,16.0,1.0,6.0,12.0,1.0,5.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.625,0.7142857142857143,1.0,0.5111111111111111,0.25,0.25,0.5111111111111111,0.5517241379310345,0.6,0.875,0.6824324324324325,0.5,0.625,0.7012987012987013,0.5,0.6666666666666666,0.6081081081081081,0.022222222222222223,0.034482758620689655,0.1111111111111111,0.037037037037037035,12.269129287598945,0.6875,0.07142857142857142,0.025477707006369428,0.06914893617021277,0.02877697841726619,0.07017543859649122,0.02702702702702703,0.043478260869565216,0.022988505747126436,0.028846153846153848,0.02857142857142857,0.07246376811594203,0.06666666666666667,0.1,0.07971014492753623,0.04,0.09090909090909091,0.12162162162162163,0.5555555555555556,0.625,0.6,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.75,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.36486486486486486,0.48148148148148145,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7297297297297297,0.48148148148148145,0.543708108108108,0.605375,0.551175,0.02666666666666667,0.03333333333333333,0.022222222222222223,0.08035714285714286,0.22321428571428573,8.486206896551726,24.897777777777776,0.21013412816691504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,49636.59999999999,827,-42,1761,1781,344.0,386.0,183,3542,71.0,97.0,14.0,24.0,13.0,14.0,43.0,100.0,,1.0,16.0,43.0,5.0,2.0,6.0,33.0,96.0,7.0,9.0,17.0,114.0,198.0,49.0,139.0,51.0,426.0,2055,18.0,32.0,9.0,14.0,70.0,20.0,29.0,6.0,23.0,14.0,72.0,166.0,62.0,147.0,24.0,96.0,33.0,21.0,,50.0,35.0,85.0,26.0,9.0,28.0,19.0,205.0,13.0,30.0,69.0,73.0,145.0,44.0,189,9.0,31.0,15.0,16.0,23.0,5.0,13.0,19.0,10.0,5.0,42.0,1.0,6.0,50.0,84.0,5.0,56.0,67.0,,1.0,37.0,,2.0,72.0,337.0,1.0,1.0,0.7280701754385965,0.8137254901960784,1.0,0.35251798561151076,0.6428571428571429,0.2608695652173913,0.35251798561151076,0.5757575757575758,0.5625,0.6896551724137931,0.5563798219584569,0.6847826086956522,0.5576923076923077,0.5837912087912088,0.7,0.6016949152542372,0.4124629080118694,,0.10606060606060606,0.12371134020618557,,20.58823529411765,0.5476190476190477,0.18766066838046272,0.07228915662650602,0.16911764705882354,0.034574468085106384,0.178168130489335,0.05436156763590392,0.08843537414965986,0.06167400881057269,0.017543859649122806,0.08791208791208792,0.18633540372670807,0.19230769230769232,0.17391304347826086,0.15384615384615385,0.21875,0.059602649006622516,0.2878338278931751,0.7319587628865979,0.8352941176470589,0.7605633802816901,0.29673590504451036,0.43,0.4725274725274725,0.6744186046511628,0.002967359050445104,,,,0.12759643916913946,0.37209302325581395,0.37209302325581395,1.0,0.28486646884273,0.34375,0.34375,1.0,0.5217391304347826,0.5833333333333334,0.10869565217391304,0.1956521739130435,0.7777777777777778,1.0,0.2692307692307692,0.9285714285714286,0.11538461538461539,0.3333333333333333,0.3269230769230769,0.7002967359050445,0.34375,0.5470893175074183,0.5531031250000001,0.5376298076923077,0.10220994475138122,0.16591928251121077,,0.1643192488262911,0.16901408450704225,4.766161616161615,25.039568345323747,0.19534355479841,2.0,4.0,,3.0,,12.0,0.4,1.0,0.23529411764705882,7.0,1.0,3.0,1.0,3.0,12.0,1.0,4.0,24.0,1.0,1.0,10.0,1.0,13.0,25.0,17.0,0.09,0.07894736842105263,0.02127659574468085,0.07317073170731707,0.68,0.21428571428571427,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61765.79999999999,1029,3,2195,2213,412.0,494.0,231,4408,125.0,169.0,22.0,29.0,25.0,29.0,64.0,151.0,9.0,30.0,5.0,13.0,1.0,,,47.0,120.0,6.0,12.0,23.0,198.0,350.0,52.0,133.0,126.0,678.0,2579,26.0,43.0,7.0,13.0,90.0,35.0,54.0,5.0,23.0,25.0,110.0,214.0,182.0,126.0,36.0,120.0,47.0,28.0,,138.0,99.0,237.0,62.0,37.0,94.0,39.0,573.0,16.0,26.0,109.0,109.0,241.0,43.0,284,12.0,38.0,31.0,7.0,63.0,14.0,46.0,31.0,17.0,7.0,94.0,2.0,21.0,33.0,57.0,4.0,105.0,157.0,,3.0,79.0,,8.0,107.0,405.0,5.0,6.0,0.5404040404040404,0.5944444444444444,0.8076923076923077,0.39097744360902253,0.5384615384615384,0.21739130434782608,0.39097744360902253,0.5657142857142857,0.6046511627906976,0.6481481481481481,0.5714285714285714,0.6517857142857143,0.551948051948052,0.6145454545454545,0.7142857142857143,0.6043956043956044,0.2753623188405797,,0.08,0.07692307692307693,,26.178861788617883,0.6702127659574468,0.21713147410358566,0.05108055009823183,0.22154471544715448,0.034334763948497854,0.2193158953722334,0.043076923076923075,0.06315789473684211,0.05078125,0.02857142857142857,0.05172413793103448,0.16113744075829384,0.23893805309734514,0.3230769230769231,0.226775956284153,0.20634920634920634,0.0594059405940594,0.3498964803312629,0.7396449704142012,0.8012820512820513,0.584,0.31262939958592134,0.423841059602649,0.47058823529411764,0.46875,0.062111801242236024,0.3,0.3,0.4444444444444444,0.026915113871635612,0.38461538461538464,0.38461538461538464,1.0,0.2484472049689441,0.39166666666666666,0.39166666666666666,0.7872340425531915,0.5178571428571429,0.7586206896551724,0.017857142857142856,0.21428571428571427,0.5,0.8333333333333334,0.37662337662337664,0.8620689655172413,,,0.2987012987012987,0.6252587991718427,0.39166666666666666,0.5477724637681161,0.5559530303030304,0.5321974025974028,0.14575645756457564,0.19315403422982885,,0.13274336283185842,0.16224188790560473,6.075714285714286,25.823308270676698,0.1876993166287016,1.0,5.0,30.0,5.0,2.0,20.0,1.0,1.0,0.21739130434782608,17.0,1.0,23.0,2.0,,3.0,1.0,3.0,12.0,2.0,1.0,10.0,,2.0,14.0,6.0,0.09933774834437085,0.41818181818181815,0.019230769230769232,0.015873015873015872,0.42857142857142855,0.22727272727272727,3.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,80214.4,1337,9,2831,2859,531.0,631.0,305,5690,124.0,187.0,18.0,31.0,19.0,31.0,73.0,159.0,,2.0,2.0,17.0,,2.0,3.0,5.0,45.0,,1.0,7.0,197.0,348.0,7.0,62.0,48.0,463.0,3312,27.0,45.0,,1.0,55.0,33.0,58.0,3.0,10.0,15.0,90.0,232.0,162.0,21.0,34.0,45.0,5.0,23.0,,140.0,101.0,241.0,74.0,27.0,90.0,39.0,583.0,39.0,44.0,89.0,70.0,174.0,83.0,257,14.0,77.0,45.0,32.0,64.0,5.0,38.0,22.0,26.0,5.0,86.0,10.0,14.0,41.0,85.0,4.0,82.0,77.0,,,41.0,,4.0,89.0,524.0,5.0,2.0,0.5888324873096447,0.6444444444444445,1.0,0.11290322580645161,,0.3,0.11290322580645161,0.5660919540229885,0.6,0.5689655172413793,0.5060975609756098,0.5869565217391305,0.5514705882352942,0.5237556561085973,0.5851063829787234,0.5625,0.15121951219512195,,0.06609195402298851,0.06951871657754011,,16.59333752357008,0.7441860465116279,0.10835913312693499,0.06567164179104477,0.13777089783281735,0.06435643564356436,0.12306501547987617,0.06504702194357367,0.06302521008403361,0.06876790830945559,0.06593406593406594,0.059602649006622516,0.11152416356877323,0.1111111111111111,0.0875,0.12525667351129363,0.1761006289308176,0.07650273224043716,0.4560975609756098,0.6631016042780749,0.7126436781609196,0.5725806451612904,0.3878048780487805,0.4591194968553459,0.4899328859060403,0.6164383561643836,0.004878048780487805,,,,0.041463414634146344,0.11764705882352941,0.11764705882352941,1.0,0.10975609756097561,0.1111111111111111,0.1111111111111111,1.0,0.6739130434782609,0.5806451612903226,,0.021739130434782608,,,0.45588235294117646,0.6129032258064516,0.04411764705882353,0.6666666666666666,0.10294117647058823,0.6073170731707317,0.1111111111111111,0.5602228048780488,0.5549152777777778,0.5599507352941175,0.09360730593607305,0.10904255319148937,,0.11879049676025918,0.19438444924406048,4.423563218390804,25.554838709677412,0.18756623101377606,,1.0,,11.0,10.0,13.0,,,0.14285714285714285,1.0,,15.0,3.0,1.0,2.0,2.0,7.0,18.0,,,12.0,1.0,5.0,18.0,11.0,0.06289308176100629,0.21739130434782608,,0.060240963855421686,0.6111111111111112,0.1111111111111111,2.0,,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18118.3,302,15,614,633,126.0,148.0,69,1247,23.0,28.0,4.0,7.0,5.0,5.0,6.0,17.0,,1.0,8.0,26.0,4.0,,4.0,2.0,8.0,,,,29.0,46.0,10.0,34.0,4.0,92.0,717,4.0,9.0,3.0,4.0,18.0,5.0,5.0,,4.0,1.0,11.0,50.0,8.0,30.0,6.0,8.0,2.0,2.0,,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,12.0,8.0,20.0,18.0,45.0,20.0,65,1.0,17.0,10.0,7.0,9.0,3.0,6.0,4.0,3.0,1.0,13.0,1.0,1.0,19.0,38.0,,13.0,11.0,,,8.0,,,11.0,126.0,2.0,,0.8620689655172413,0.9615384615384616,1.0,0.29411764705882354,0.75,,0.29411764705882354,0.6304347826086957,0.4444444444444444,1.0,0.55,0.6538461538461539,0.5555555555555556,0.5542168674698795,0.6,0.6111111111111112,0.425,,0.043478260869565216,0.07142857142857142,,13.773314203730273,0.6923076923076923,0.1258741258741259,0.057971014492753624,0.13333333333333333,0.08108108108108109,0.1296928327645051,0.06993006993006994,,0.09411764705882353,0.11,0.020833333333333332,0.03278688524590164,0.203125,0.16666666666666666,0.15702479338842976,0.034482758620689655,0.02564102564102564,0.35,0.8214285714285714,0.8846153846153846,0.8695652173913043,0.2125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.0125,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,0.1,0.25,0.25,1.0,0.5384615384615384,0.5714285714285714,0.3076923076923077,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.775,0.25,0.57907125,0.5543500000000001,0.6299055555555556,0.0963855421686747,0.16326530612244897,,0.1956521739130435,0.11956521739130435,4.421739130434782,23.970588235294116,0.20521172638436483,3.0,,,,,5.0,0.75,1.0,,1.0,,7.0,,,5.0,,3.0,12.0,1.0,1.0,10.0,,2.0,13.0,8.0,,0.30434782608695654,,,0.6153846153846154,0.25,,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7913.6,132,32,278,283,31.0,52.0,37,561,15.0,19.0,3.0,4.0,,1.0,3.0,8.0,,,7.0,12.0,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,18.0,27.0,11.0,19.0,3.0,72.0,318,5.0,6.0,1.0,1.0,13.0,1.0,4.0,2.0,3.0,,8.0,26.0,10.0,33.0,10.0,7.0,4.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,4.0,6.0,3.0,7.0,11.0,10.0,21,1.0,4.0,2.0,2.0,,,,5.0,,,5.0,,1.0,20.0,28.0,2.0,10.0,5.0,,,4.0,,,8.0,31.0,1.0,,0.7222222222222222,1.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.8333333333333334,0.25,0.75,0.9285714285714286,0.5714285714285714,0.7659574468085106,0.9285714285714286,0.5714285714285714,0.41304347826086957,,0.1111111111111111,0.10526315789473684,,16.352201257861633,,0.12962962962962962,0.08955223880597014,0.04225352112676056,0.07272727272727272,0.08,0.08196721311475409,0.045454545454545456,0.10256410256410256,0.06976744186046512,0.08333333333333333,0.16666666666666666,0.08,0.2,0.057692307692307696,,0.07142857142857142,0.41304347826086957,0.7894736842105263,0.8823529411764706,0.8,0.17391304347826086,0.375,0.42857142857142855,0.3333333333333333,,,,,0.2608695652173913,0.5833333333333334,0.5833333333333334,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8260869565217391,0.5714285714285714,0.5978086956521738,0.5531166666666667,0.50315,0.0851063829787234,0.14285714285714285,,0.18055555555555555,0.1111111111111111,3.081481481481482,24.147368421052633,0.11151079136690648,,1.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,0.125,0.2,,0.16666666666666666,0.5,,1.0,,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33,683,681,132.0,161.0,79,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,,2.0,,1.0,,5.0,,,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,0.03125,0.1111111111111111,,,0.5333333333333333,0.2857142857142857,,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,52819.399999999994,880,-10,1889,1905,407.0,467.0,188,3794,72.0,116.0,7.0,12.0,17.0,29.0,27.0,69.0,7.0,22.0,32.0,62.0,3.0,8.0,10.0,54.0,154.0,8.0,16.0,33.0,106.0,207.0,86.0,216.0,78.0,548.0,2203,10.0,17.0,8.0,19.0,48.0,20.0,43.0,19.0,43.0,35.0,132.0,116.0,96.0,246.0,4.0,154.0,54.0,19.0,1.0,48.0,33.0,81.0,20.0,13.0,31.0,14.0,195.0,8.0,8.0,36.0,32.0,72.0,16.0,88,6.0,32.0,19.0,13.0,34.0,7.0,22.0,22.0,12.0,3.0,56.0,4.0,10.0,33.0,64.0,2.0,95.0,89.0,1.0,1.0,35.0,4.0,9.0,128.0,400.0,10.0,6.0,0.5471698113207547,0.5576923076923077,0.9534883720930233,0.39814814814814814,0.42105263157894735,0.4418604651162791,0.39814814814814814,0.5120772946859904,0.5882352941176471,0.46511627906976744,0.5555555555555556,0.6111111111111112,0.563953488372093,0.5945652173913043,0.6486486486486487,0.6285714285714286,0.5106382978723404,0.004629629629629629,0.09178743961352658,0.08620689655172414,0.006493506493506494,24.44339175746092,0.6071428571428571,0.07032967032967033,0.018604651162790697,0.08737864077669903,0.019464720194647202,0.0784313725490196,0.019024970273483946,0.018867924528301886,0.022222222222222223,0.0196078431372549,0.01904761904761905,0.08426966292134831,0.056338028169014086,0.078125,0.09803921568627451,0.05660377358490566,0.02857142857142857,0.27423167848699764,0.6206896551724138,0.6792452830188679,0.5416666666666666,0.16312056737588654,0.391304347826087,0.45,0.5555555555555556,0.05200945626477541,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.14657210401891252,0.5161290322580645,0.5161290322580645,1.0,0.3640661938534279,0.35064935064935066,0.35294117647058826,0.9259259259259259,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.4444444444444444,0.5,0.875,0.3372093023255814,0.5862068965517241,0.11627906976744186,0.8,0.38372093023255816,0.7848699763593381,0.35064935064935066,0.5709539007092198,0.5922000000000001,0.5614273255813953,0.08647450110864745,0.15086206896551724,0.0182648401826484,0.08759124087591241,0.24087591240875914,5.898067632850242,25.15462962962963,0.2154579142403388,,11.0,12.0,3.0,16.0,10.0,,,0.3333333333333333,4.0,,4.0,4.0,3.0,3.0,2.0,4.0,15.0,,,7.0,1.0,7.0,15.0,7.0,0.13043478260869565,0.0851063829787234,,,0.4666666666666667,0.42857142857142855,,,,,,,True,
