EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8315.8,139,58,282,279,112.0,116.0,36,561,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,8.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,10.0,15.0,6.0,17.0,8.0,46.0,293,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,18.0,4.0,9.0,2.0,1.0,8.0,8.0,16.0,4.0,4.0,6.0,2.0,40.0,2.0,4.0,4.0,4.0,8.0,6.0,14,3.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,112.0,1.0,2.0,0.6,0.75,1.0,0.35294117647058826,1.0,0.16666666666666666,0.35294117647058826,0.6666666666666666,0.75,0.875,0.59375,0.9,0.6071428571428571,0.6428571428571429,0.9,0.65625,0.53125,0.058823529411764705,0.1111111111111111,13.39563862928349,0.625,0.06451612903225806,0.05970149253731343,0.045454545454545456,0.038461538461538464,0.05333333333333334,0.05042016806722689,0.08695652173913043,0.05555555555555555,0.05405405405405406,0.06896551724137931,0.06896551724137931,0.06153846153846154,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.15625,0.4,0.4,0.5,0.09375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,0.28125,0.2222222222222222,0.25,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.75,0.2222222222222222,0.552659375,0.6164666666666667,0.5425178571428572,0.06060606060606061,0.0625,0.058823529411764705,0.1956521739130435,0.4782608695652174,6.713333333333333,24.794117647058822,0.3971631205673759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16415.300000000003,274,35,566,577,141.0,139.0,61,1143,27.0,34.0,4.0,8.0,5.0,5.0,13.0,27.0,,,8.0,15.0,2.0,2.0,9.0,28.0,2.0,2.0,6.0,40.0,61.0,17.0,43.0,23.0,154.0,650,6.0,11.0,2.0,3.0,22.0,8.0,10.0,3.0,8.0,9.0,34.0,68.0,12.0,51.0,4.0,28.0,9.0,,15.0,10.0,25.0,6.0,4.0,9.0,4.0,60.0,4.0,10.0,23.0,22.0,46.0,14.0,60,2.0,8.0,3.0,4.0,3.0,2.0,10.0,2.0,14.0,2.0,18.0,33.0,2.0,24.0,30.0,,1.0,18.0,,,34.0,141.0,1.0,,0.85,0.8947368421052632,1.0,0.3953488372093023,0.6666666666666666,0.375,0.3953488372093023,0.6557377049180327,0.5454545454545454,0.8,0.6298076923076923,0.6428571428571429,0.6944444444444444,0.6652173913043479,0.6875,0.75,0.41346153846153844,,,20.219435736677116,0.2857142857142857,0.16296296296296298,0.07692307692307693,0.1619718309859155,0.037383177570093455,0.1624548736462094,0.05907172995780591,0.10526315789473684,0.06329113924050633,0.025,0.12727272727272726,0.19047619047619047,0.11538461538461539,0.05128205128205128,0.3269230769230769,0.7941176470588235,0.9,0.8888888888888888,0.25961538461538464,0.48148148148148145,0.5416666666666666,0.7692307692307693,,,,,0.14423076923076922,0.5333333333333333,0.5333333333333333,1.0,0.2692307692307692,0.32142857142857145,0.32142857142857145,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2777777777777778,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7403846153846154,0.32142857142857145,0.5553326923076924,0.558565,0.5726361111111111,0.1565217391304348,0.25,,0.14285714285714285,0.22077922077922077,4.585245901639345,25.009302325581398,0.24911660777385158,,1.0,,2.0,5.0,,7.0,0.17647058823529413,0.07142857142857142,,,1.0,4.0,7.0,1.0,1.0,4.0,6.0,1.0,3.0,10.0,3.0,1.0,6.0,10.0,7.0,0.11475409836065574,0.11764705882352941,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.2894736842105263,0.7,0.5,0.16666666666666666,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,20339.9,339,28,721,727,163.0,175.0,72,1448,54.0,67.0,7.0,9.0,8.0,11.0,18.0,42.0,2.0,10.0,1.0,5.0,,,14.0,29.0,3.0,6.0,7.0,74.0,119.0,15.0,34.0,41.0,234.0,842,9.0,13.0,3.0,6.0,29.0,11.0,21.0,1.0,7.0,7.0,32.0,96.0,52.0,42.0,10.0,29.0,14.0,,42.0,23.0,65.0,17.0,6.0,25.0,15.0,153.0,5.0,7.0,35.0,32.0,78.0,12.0,90,2.0,17.0,13.0,14.0,4.0,9.0,10.0,5.0,24.0,5.0,12.0,23.0,3.0,34.0,48.0,,2.0,24.0,,3.0,32.0,163.0,1.0,3.0,0.6486486486486487,0.6956521739130435,0.9333333333333333,0.4411764705882353,0.5,0.14285714285714285,0.4411764705882353,0.6218487394957983,0.6923076923076923,0.5238095238095238,0.630718954248366,0.7105263157894737,0.44642857142857145,0.6773255813953488,0.7631578947368421,0.5,0.2222222222222222,,,24.5,0.5833333333333334,0.1839080459770115,0.042682926829268296,0.21084337349397592,0.03731343283582089,0.19705882352941176,0.040268456375838924,0.05084745762711865,0.03896103896103896,0.01904761904761905,0.16417910447761194,0.1744186046511628,0.211864406779661,0.03636363636363636,0.43790849673202614,0.8059701492537313,0.8571428571428571,0.6481481481481481,0.27450980392156865,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.06535947712418301,0.2,0.2,0.5,0.032679738562091505,0.2,0.2,1.0,0.1895424836601307,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.47368421052631576,0.7777777777777778,0.3157894736842105,0.5,0.6666666666666666,0.39285714285714285,0.7272727272727273,,,0.25,0.6601307189542484,0.4827586206896552,0.5708114379084968,0.5294884615384616,0.5613250000000001,0.14201183431952663,0.17777777777777778,,0.12393162393162394,0.13675213675213677,5.246218487394959,25.79411764705882,0.2260748959778086,,,3.0,2.0,4.0,2.0,8.0,0.2857142857142857,,,,1.0,2.0,8.0,11.0,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,,0.06722689075630252,0.05970149253731343,0.09523809523809523,0.6111111111111112,0.03571428571428571,0.10344827586206896,0.20833333333333334,,0.2857142857142857,0.14285714285714285,1.0,1.0,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29819.0,497,72,1041,1050,254.0,262.0,115,2091,31.0,51.0,4.0,5.0,5.0,10.0,25.0,58.0,,,2.0,4.0,2.0,2.0,1.0,9.0,,,5.0,56.0,109.0,3.0,13.0,13.0,134.0,1197,6.0,10.0,,,12.0,12.0,24.0,3.0,7.0,3.0,36.0,62.0,50.0,9.0,10.0,9.0,1.0,,54.0,34.0,88.0,22.0,12.0,41.0,11.0,210.0,12.0,15.0,28.0,30.0,62.0,27.0,89,3.0,35.0,20.0,24.0,1.0,14.0,8.0,10.0,32.0,7.0,19.0,37.0,1.0,26.0,21.0,,,12.0,,,36.0,254.0,5.0,,0.5535714285714286,0.6078431372549019,1.0,0.23076923076923078,,0.42857142857142855,0.23076923076923078,0.5137614678899083,0.6,0.5,0.4959016393442623,0.6,0.532258064516129,0.5114503816793893,0.6,0.5294117647058824,0.10655737704918032,,,13.919726729291202,0.75,0.12295081967213115,0.06097560975609756,0.11155378486055777,0.05853658536585366,0.11717171717171718,0.0598669623059867,0.058823529411764705,0.07936507936507936,0.06369426751592357,0.14583333333333334,0.11304347826086956,0.10869565217391304,0.05357142857142857,0.4180327868852459,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.47540983606557374,0.43103448275862066,0.45454545454545453,0.52,,,,,0.03278688524590164,0.5,0.5,1.0,0.07377049180327869,0.1111111111111111,0.1111111111111111,1.0,0.5,0.8,,,,0.3225806451612903,0.5,0.06451612903225806,1.0,0.16129032258064516,0.5245901639344263,0.1111111111111111,0.5437262295081966,0.54505,0.5359129032258064,0.0916030534351145,0.1016949152542373,,0.08955223880597014,0.26865671641791045,4.614678899082569,25.530769230769234,0.24399615754082613,,,,2.0,15.0,4.0,3.0,0.09090909090909091,,,,1.0,,7.0,4.0,1.0,3.0,,1.0,3.0,7.0,7.0,,,7.0,5.0,0.06422018348623854,0.0784313725490196,0.05172413793103448,0.16666666666666666,,0.041666666666666664,0.11940298507462686,0.7142857142857143,,0.2,,1.0,4.0,1.0,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8737.7,146,42,302,305,89.0,101.0,35,607,17.0,18.0,3.0,4.0,5.0,5.0,4.0,9.0,,,6.0,16.0,,4.0,2.0,7.0,,,,21.0,27.0,8.0,23.0,2.0,68.0,325,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,38.0,4.0,24.0,4.0,7.0,2.0,,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,6.0,3.0,13.0,6.0,21.0,9.0,30,,4.0,2.0,4.0,2.0,4.0,2.0,,6.0,1.0,10.0,21.0,,7.0,6.0,,,5.0,,,11.0,89.0,1.0,,0.9047619047619048,1.0,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.7777777777777778,0.75,1.0,0.66,0.75,0.5555555555555556,0.6666666666666666,0.6428571428571429,0.6111111111111112,0.46,,,16.715542521994134,0.6666666666666666,0.1,0.04838709677419355,0.1566265060240964,0.08333333333333333,0.13286713286713286,0.06716417910447761,,0.07317073170731707,0.11538461538461539,,0.21739130434782608,0.18181818181818182,,0.36,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.18,0.4444444444444444,0.4444444444444444,1.0,,,,,0.32,0.375,0.375,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.82,0.2857142857142857,0.594447,0.6098333333333333,0.6299055555555556,0.09803921568627451,0.17857142857142858,,0.1323529411764706,0.16176470588235295,3.9851851851851854,24.11304347826087,0.2947019867549669,1.0,2.0,,,2.0,,4.0,0.1,0.3333333333333333,0.5,1.0,,,,2.0,,,3.0,,1.0,3.0,3.0,,,4.0,4.0,,,,0.25,,,0.058823529411764705,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1777.6999999999998,30,19,58,61,15.0,14.0,8,119,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,62,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,2.0,2.0,2.0,4,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,25.757575757575758,,0.16666666666666666,,,0.15384615384615385,0.07142857142857142,0.07142857142857142,,,0.1111111111111111,,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.25862068965517243,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,True,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,11566.1,193,10,408,406,94.0,90.0,50,814,12.0,23.0,4.0,8.0,,3.0,10.0,18.0,9.0,20.0,2.0,3.0,1.0,1.0,8.0,32.0,,1.0,8.0,31.0,61.0,10.0,35.0,38.0,130.0,488,4.0,8.0,,1.0,18.0,5.0,11.0,2.0,9.0,17.0,33.0,36.0,26.0,30.0,8.0,32.0,8.0,,23.0,4.0,27.0,3.0,1.0,15.0,7.0,58.0,3.0,9.0,15.0,12.0,27.0,12.0,39,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,12.0,22.0,1.0,38.0,45.0,,,18.0,,6.0,33.0,94.0,5.0,6.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,,0.2222222222222222,0.2857142857142857,0.5081967213114754,0.5,0.45454545454545453,0.4791666666666667,0.4444444444444444,0.4,0.5603448275862069,0.6428571428571429,0.55,0.3645833333333333,,,26.236559139784944,0.6666666666666666,0.1188118811881188,0.08035714285714286,0.16666666666666666,0.038461538461538464,0.14136125654450263,0.06315789473684211,0.14893617021276595,0.04878048780487805,0.015873015873015872,0.1111111111111111,0.14,0.15384615384615385,0.019230769230769232,0.23958333333333334,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.1875,0.5555555555555556,0.5882352941176471,0.6,0.20833333333333334,0.45,0.45,0.5555555555555556,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.15,,0.05,1.0,0.4,0.6041666666666666,0.25,0.5272057291666667,0.6424749999999999,0.49151249999999996,0.16363636363636364,0.24,,0.13846153846153847,0.25384615384615383,8.593442622950821,26.385714285714286,0.23039215686274508,,,,1.0,1.0,,4.0,0.06666666666666667,,,,1.0,10.0,3.0,,,1.0,1.0,,2.0,10.0,5.0,2.0,3.0,11.0,4.0,0.04918032786885246,0.08695652173913043,0.05555555555555555,,,0.13333333333333333,0.2,0.36363636363636365,,0.125,,,3.0,,1.0,1.0,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17424.4,290,24,617,622,171.0,169.0,58,1239,30.0,42.0,2.0,4.0,9.0,13.0,10.0,26.0,4.0,11.0,4.0,14.0,1.0,2.0,10.0,40.0,1.0,2.0,10.0,44.0,79.0,14.0,54.0,37.0,167.0,721,4.0,7.0,1.0,4.0,12.0,11.0,23.0,4.0,12.0,22.0,56.0,50.0,38.0,36.0,2.0,40.0,10.0,1.0,23.0,13.0,36.0,7.0,6.0,16.0,5.0,85.0,4.0,3.0,14.0,6.0,20.0,7.0,27,2.0,12.0,8.0,13.0,1.0,11.0,8.0,2.0,21.0,5.0,5.0,16.0,1.0,42.0,42.0,1.0,1.0,19.0,1.0,4.0,56.0,171.0,5.0,4.0,0.5681818181818182,0.5813953488372093,0.8571428571428571,0.25925925925925924,0.25,0.3333333333333333,0.25925925925925924,0.5569620253164557,0.5714285714285714,0.4782608695652174,0.48872180451127817,0.5,0.4857142857142857,0.5533333333333333,0.5454545454545454,0.6086956521739131,0.40601503759398494,0.018518518518518517,0.025,25.0,0.6190476190476191,0.03821656050955414,0.022388059701492536,0.09722222222222222,0.034782608695652174,0.0664451827242525,0.028112449799196786,0.022727272727272728,0.029411764705882353,0.034482758620689655,0.05,0.02702702702702703,0.13541666666666666,0.02857142857142857,0.3157894736842105,0.7142857142857143,0.75,0.6,0.19548872180451127,0.38461538461538464,0.4166666666666667,0.5,0.08270676691729323,0.36363636363636365,0.36363636363636365,0.5,0.10526315789473684,0.2857142857142857,0.2857142857142857,1.0,0.3007518796992481,0.25,0.2564102564102564,0.8,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.37142857142857144,0.6923076923076923,0.05714285714285714,0.5,0.2857142857142857,0.7218045112781954,0.25,0.566187969924812,0.48083750000000003,0.5536885714285715,0.136986301369863,0.20652173913043478,0.018518518518518517,0.0718562874251497,0.33532934131736525,6.317721518987342,25.181481481481484,0.2771474878444084,,2.0,6.0,2.0,4.0,9.0,6.0,0.043478260869565216,0.18181818181818182,,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,7.0,3.0,1.0,3.0,7.0,4.0,0.05063291139240506,0.047619047619047616,0.07692307692307693,,,0.03571428571428571,0.020833333333333332,0.5714285714285714,,0.3,1.0,,2.0,,,,,True,,,
