EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11104.599999999999,185,42.0,369,372,118.0,134.0,46,741,5.0,8.0,2.0,3.0,4.0,4.0,2.0,6.0,3.0,5.0,6.0,12.0,1.0,1.0,3.0,4.0,15.0,1.0,3.0,3.0,10.0,19.0,10.0,27.0,9.0,59.0,411,3.0,4.0,1.0,4.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,30.0,4.0,15.0,4.0,1.0,1.0,12.0,12.0,24.0,6.0,6.0,7.0,5.0,60.0,3.0,4.0,4.0,5.0,9.0,7.0,16,3.0,6.0,6.0,6.0,2.0,3.0,4.0,3.0,1.0,10.0,1.0,2.0,3.0,8.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,2.0,22.0,118.0,2.0,2.0,0.6,0.75,1.0,0.37037037037037035,0.25,0.16666666666666666,0.37037037037037035,0.5263157894736842,0.75,0.875,0.5434782608695652,0.5625,0.6071428571428571,0.5816326530612245,0.5625,0.65625,0.5869565217391305,0.037037037037037035,0.05263157894736842,0.125,0.06666666666666667,14.047619047619047,0.6,0.056818181818181816,0.047619047619047616,0.0380952380952381,0.03896103896103896,0.046632124352331605,0.043478260869565216,0.06666666666666667,0.047619047619047616,0.037037037037037035,0.043478260869565216,0.05405405405405406,0.046511627906976744,0.125,0.05263157894736842,0.125,0.17391304347826086,0.625,0.7142857142857143,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.10869565217391304,0.6,0.6,0.6666666666666666,0.2608695652173913,0.5,0.5,1.0,0.32608695652173914,0.26666666666666666,0.2857142857142857,1.0,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7608695652173914,0.26666666666666666,0.5451032608695652,0.605375,0.5425178571428572,0.0425531914893617,0.05,0.037037037037037035,0.15254237288135594,0.3728813559322034,7.536842105263159,24.76296296296296,0.31978319783197834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29.0,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,,8.0,,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25088.800000000003,418,24.0,876,889,192.0,198.0,95,1765,40.0,53.0,6.0,11.0,7.0,7.0,22.0,46.0,,,10.0,24.0,2.0,2.0,5.0,13.0,43.0,4.0,4.0,9.0,62.0,99.0,23.0,67.0,26.0,219.0,994,9.0,15.0,4.0,6.0,34.0,11.0,14.0,3.0,14.0,9.0,40.0,100.0,24.0,69.0,8.0,43.0,13.0,9.0,,22.0,18.0,40.0,12.0,6.0,13.0,7.0,98.0,7.0,14.0,35.0,30.0,68.0,22.0,90,3.0,10.0,3.0,8.0,3.0,5.0,11.0,3.0,4.0,19.0,,2.0,25.0,44.0,2.0,29.0,35.0,,1.0,21.0,,,40.0,185.0,1.0,,0.8064516129032258,0.8620689655172413,1.0,0.34328358208955223,0.6666666666666666,0.21428571428571427,0.34328358208955223,0.6262626262626263,0.6,0.7857142857142857,0.5813253012048193,0.7142857142857143,0.5535714285714286,0.6089385474860335,0.7391304347826086,0.609375,0.4036144578313253,,0.09090909090909091,0.07547169811320754,,20.0,0.42105263157894735,0.15463917525773196,0.06896551724137931,0.16666666666666666,0.03910614525139665,0.1608910891089109,0.0549738219895288,0.1,0.05263157894736842,0.023076923076923078,0.08163265306122448,0.14285714285714285,0.17045454545454544,0.13636363636363635,0.13071895424836602,0.04225352112676056,0.3192771084337349,0.7547169811320755,0.8163265306122449,0.825,0.27710843373493976,0.4782608695652174,0.5365853658536586,0.7727272727272727,,,,,0.14457831325301204,0.4166666666666667,0.4166666666666667,1.0,0.25903614457831325,0.3023255813953488,0.3023255813953488,1.0,0.5238095238095238,0.5454545454545454,0.09523809523809523,0.19047619047619047,1.0,1.0,0.25,1.0,0.17857142857142858,0.4,0.32142857142857145,0.7228915662650602,0.3023255813953488,0.5539590361445784,0.5667230769230769,0.5620892857142856,0.11731843575418995,0.1875,,0.1552511415525114,0.182648401826484,4.56969696969697,24.98059701492537,0.2191780821917808,,,2.0,7.0,,8.0,,,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,15.0,6.0,1.0,8.0,15.0,11.0,0.10869565217391304,0.14285714285714285,0.03571428571428571,0.05263157894736842,0.2631578947368421,0.7333333333333333,0.3333333333333333,0.1111111111111111,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34032.7,567,44.0,1212,1218,233.0,264.0,121,2430,74.0,100.0,8.0,12.0,12.0,16.0,26.0,65.0,5.0,15.0,4.0,9.0,1.0,,,28.0,60.0,4.0,8.0,10.0,105.0,180.0,32.0,69.0,84.0,390.0,1393,10.0,19.0,5.0,9.0,41.0,16.0,27.0,2.0,10.0,18.0,56.0,124.0,86.0,81.0,12.0,60.0,28.0,14.0,,71.0,47.0,118.0,29.0,18.0,48.0,21.0,283.0,9.0,11.0,59.0,59.0,132.0,20.0,152,4.0,23.0,19.0,29.0,9.0,17.0,19.0,12.0,3.0,48.0,1.0,11.0,19.0,34.0,3.0,67.0,103.0,,2.0,48.0,,8.0,53.0,226.0,3.0,6.0,0.5904761904761905,0.6262626262626263,0.84375,0.463768115942029,0.5555555555555556,0.2,0.463768115942029,0.5833333333333334,0.5263157894736842,0.5925925925925926,0.6144578313253012,0.625,0.5135135135135135,0.6615646258503401,0.6833333333333333,0.5833333333333334,0.27710843373493976,,0.07777777777777778,0.07,,25.389755011135858,0.6041666666666666,0.2048611111111111,0.040740740740740744,0.21691176470588236,0.037037037037037035,0.21071428571428572,0.03898635477582846,0.04807692307692308,0.0390625,0.022598870056497175,0.07575757575757576,0.14166666666666666,0.24427480916030533,0.2702702702702703,0.23036649214659685,0.041666666666666664,0.40160642570281124,0.74,0.7956989247311828,0.6081081081081081,0.26104417670682734,0.4,0.4482758620689655,0.5769230769230769,0.060240963855421686,0.3333333333333333,0.3333333333333333,0.4,0.03614457831325301,0.4444444444444444,0.4444444444444444,1.0,0.24096385542168675,0.4666666666666667,0.4666666666666667,0.8214285714285714,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.2857142857142857,0.5,0.75,0.43243243243243246,0.75,,,0.2702702702702703,0.678714859437751,0.4666666666666667,0.5607893574297189,0.521703125,0.5575067567567568,0.16783216783216784,0.22119815668202766,,0.10512820512820513,0.14358974358974358,5.537222222222223,25.831884057971017,0.19224422442244224,1.0,15.0,2.0,4.0,2.0,11.0,1.0,1.0,2.0,6.0,,14.0,,2.0,1.0,2.0,5.0,4.0,,1.0,6.0,3.0,0.1076923076923077,0.4666666666666667,,0.02631578947368421,0.18518518518518517,0.5,0.25,0.2,2.0,2.0,1.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44659.899999999994,744,79.0,1568,1578,330.0,360.0,169,3146,54.0,87.0,10.0,13.0,6.0,15.0,43.0,90.0,,1.0,2.0,10.0,,2.0,2.0,3.0,21.0,,,5.0,97.0,178.0,5.0,31.0,17.0,226.0,1801,16.0,24.0,,,32.0,16.0,33.0,3.0,7.0,4.0,45.0,112.0,82.0,15.0,22.0,21.0,3.0,12.0,,81.0,51.0,132.0,35.0,16.0,59.0,19.0,315.0,22.0,26.0,46.0,42.0,95.0,48.0,143,7.0,50.0,30.0,39.0,3.0,23.0,11.0,16.0,3.0,50.0,7.0,11.0,30.0,56.0,1.0,41.0,31.0,,,17.0,,2.0,44.0,323.0,5.0,,0.5773195876288659,0.6511627906976745,1.0,0.16129032258064516,,0.42857142857142855,0.16129032258064516,0.5449438202247191,0.6666666666666666,0.48484848484848486,0.5,0.6666666666666666,0.5125,0.5113122171945701,0.6666666666666666,0.5,0.14832535885167464,,0.06741573033707865,0.08045977011494253,,15.388983532084044,0.78,0.11475409836065574,0.07222222222222222,0.12742382271468145,0.06790123456790123,0.12104539202200826,0.07017543859649122,0.06766917293233082,0.07734806629834254,0.06779661016949153,0.06818181818181818,0.13245033112582782,0.10303030303030303,0.1,0.11923076923076924,0.07368421052631578,0.41626794258373206,0.6206896551724138,0.675,0.5555555555555556,0.430622009569378,0.4777777777777778,0.5058823529411764,0.6046511627906976,0.004784688995215311,,,,0.04784688995215311,0.2,0.2,1.0,0.10047846889952153,0.14285714285714285,0.14285714285714285,1.0,0.5416666666666666,0.7692307692307693,,,,,0.375,0.4,0.05,1.0,0.125,0.5645933014354066,0.14285714285714285,0.5449083732057416,0.5104000000000001,0.535185,0.0776255707762557,0.09042553191489362,,0.1415929203539823,0.19911504424778761,4.62247191011236,25.509677419354837,0.21045918367346939,,,3.0,20.0,7.0,7.0,,,1.0,,,7.0,1.0,2.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.05555555555555555,0.1891891891891892,,0.06521739130434782,0.1485148514851485,0.75,0.1,0.2,1.0,1.0,,,,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12075.3,201,43.0,414,420,102.0,123.0,45,834,20.0,22.0,3.0,4.0,5.0,5.0,6.0,12.0,,,6.0,21.0,2.0,,4.0,2.0,7.0,,,,26.0,34.0,8.0,28.0,2.0,78.0,467,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,46.0,6.0,24.0,4.0,7.0,2.0,,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,8.0,3.0,16.0,9.0,28.0,11.0,39,,8.0,6.0,4.0,2.0,4.0,3.0,,1.0,7.0,1.0,1.0,13.0,27.0,,7.0,6.0,,,5.0,,,11.0,102.0,1.0,,0.8846153846153846,0.9583333333333334,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.7647058823529411,0.75,1.0,0.6129032258064516,0.75,0.5555555555555556,0.6190476190476191,0.6428571428571429,0.6111111111111112,0.45161290322580644,,,,,15.086206896551726,0.5714285714285714,0.09473684210526316,0.0375,0.15384615384615385,0.08080808080808081,0.12562814070351758,0.061452513966480445,,0.061224489795918366,0.11764705882352941,,0.024390243902439025,0.15789473684210525,0.125,0.1875,,0.3548387096774194,0.9090909090909091,0.9090909090909091,0.9,0.1935483870967742,0.5,0.5,0.8333333333333334,,,,,0.3387096774193548,0.2857142857142857,0.2857142857142857,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8064516129032258,0.2857142857142857,0.5928822580645162,0.6098333333333333,0.6299055555555556,0.07936507936507936,0.14285714285714285,,0.11538461538461539,0.14102564102564102,3.9176470588235293,23.978571428571428,0.2463768115942029,1.0,,,2.0,,4.0,0.5,1.0,,,,3.0,,4.0,,1.0,6.0,5.0,,1.0,7.0,5.0,,0.23076923076923078,,,0.041666666666666664,0.7142857142857143,0.3333333333333333,,,,1.0,1.0,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1957.7,33,20.0,65,66,15.0,19.0,10,131,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,69,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,2.0,2.0,,,,1.0,,,1.0,,,4.0,7.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,0.14285714285714285,0.16666666666666666,,22.666666666666668,,0.23076923076923078,,,0.14285714285714285,0.1,0.0625,,,0.1,0.25,,0.3333333333333333,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.23076923076923078,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15415.400000000001,257,23.0,546,543,116.0,115.0,64,1089,21.0,32.0,7.0,11.0,2.0,5.0,14.0,26.0,9.0,22.0,4.0,6.0,,1.0,1.0,11.0,40.0,,2.0,9.0,44.0,80.0,15.0,46.0,50.0,183.0,655,8.0,12.0,,2.0,27.0,7.0,13.0,2.0,10.0,20.0,40.0,56.0,32.0,45.0,12.0,40.0,11.0,3.0,,24.0,7.0,31.0,5.0,2.0,16.0,7.0,69.0,4.0,10.0,23.0,20.0,44.0,14.0,58,2.0,4.0,3.0,4.0,,2.0,2.0,2.0,1.0,6.0,3.0,,19.0,33.0,1.0,51.0,59.0,,,24.0,,7.0,40.0,116.0,5.0,7.0,0.6363636363636364,0.7368421052631579,1.0,0.32608695652173914,,0.2,0.32608695652173914,0.55,0.6666666666666666,0.5384615384615384,0.5277777777777778,0.5714285714285714,0.43478260869565216,0.6019736842105263,0.7105263157894737,0.5714285714285714,0.36507936507936506,,0.0375,0.0625,,25.525040387722132,0.6666666666666666,0.14705882352941177,0.07142857142857142,0.20175438596491227,0.037037037037037035,0.172,0.056451612903225805,0.12727272727272726,0.05263157894736842,0.024096385542168676,0.08,0.14,0.15384615384615385,0.14285714285714285,0.1728395061728395,0.03125,0.25396825396825395,0.65625,0.7,0.7142857142857143,0.20634920634920634,0.5384615384615384,0.56,0.5714285714285714,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.275,0.275,1.0,0.7857142857142857,0.6363636363636364,,0.14285714285714285,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6190476190476191,0.275,0.5360476190476191,0.611340909090909,0.5203239130434782,0.16551724137931034,0.24242424242424243,,0.14754098360655737,0.2185792349726776,7.95875,26.43478260869565,0.21245421245421245,,,1.0,1.0,,5.0,,,1.0,11.0,,1.0,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.038461538461538464,0.09090909090909091,,,0.2727272727272727,0.5333333333333333,0.2857142857142857,0.1111111111111111,,,1.0,1.0,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,29365.5,489,25.0,1049,1054,238.0,244.0,100,2103,44.0,64.0,3.0,7.0,10.0,16.0,16.0,41.0,5.0,14.0,15.0,33.0,2.0,3.0,4.0,24.0,70.0,3.0,6.0,19.0,65.0,119.0,39.0,103.0,52.0,299.0,1216,6.0,11.0,3.0,8.0,24.0,12.0,27.0,10.0,23.0,28.0,82.0,66.0,64.0,108.0,2.0,70.0,24.0,12.0,1.0,35.0,18.0,53.0,9.0,9.0,23.0,10.0,124.0,6.0,4.0,21.0,12.0,35.0,10.0,45,3.0,18.0,12.0,23.0,2.0,17.0,11.0,6.0,2.0,34.0,2.0,7.0,17.0,32.0,2.0,59.0,59.0,1.0,1.0,23.0,2.0,7.0,78.0,231.0,6.0,4.0,0.5076923076923077,0.515625,0.9230769230769231,0.3786407766990291,0.375,0.43478260869565216,0.3786407766990291,0.5462184873949579,0.5454545454545454,0.4444444444444444,0.5563063063063063,0.5526315789473685,0.54,0.6032388663967612,0.6,0.6307692307692307,0.46396396396396394,0.009708737864077669,0.10084033613445378,0.09375,0.014285714285714285,24.099485420240136,0.6764705882352942,0.04743083003952569,0.017316017316017316,0.08936170212765958,0.02857142857142857,0.06762295081967214,0.022675736961451247,0.011904761904761904,0.02564102564102564,0.03355704697986577,0.01639344262295082,0.05825242718446602,0.02654867256637168,0.08108108108108109,0.11042944785276074,0.02857142857142857,0.2882882882882883,0.6875,0.7586206896551724,0.5227272727272727,0.18468468468468469,0.3902439024390244,0.45714285714285713,0.5,0.06306306306306306,0.35714285714285715,0.35714285714285715,0.4,0.14864864864864866,0.45454545454545453,0.45454545454545453,1.0,0.3153153153153153,0.34285714285714286,0.34782608695652173,0.875,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.3157894736842105,0.5,1.0,0.32,0.625,0.08,0.75,0.38,0.7522522522522522,0.34285714285714286,0.567957882882883,0.594875,0.546058,0.10416666666666667,0.16911764705882354,0.019230769230769232,0.0802675585284281,0.27424749163879597,6.1084033613445365,25.04368932038835,0.22688274547187798,,9.0,2.0,6.0,12.0,6.0,,,7.0,3.0,,2.0,3.0,1.0,1.0,1.0,12.0,5.0,1.0,6.0,12.0,6.0,0.14634146341463414,0.07692307692307693,,,0.041666666666666664,0.5,0.3333333333333333,0.3684210526315789,1.0,,,,,,,,True,
