EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9221.8,154,61,312,310,116.0,129.0,38,622,5.0,7.0,2.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,9.0,1.0,3.0,2.0,10.0,1.0,1.0,3.0,10.0,16.0,7.0,19.0,8.0,49.0,329,3.0,4.0,1.0,1.0,9.0,7.0,8.0,1.0,6.0,5.0,22.0,12.0,8.0,21.0,4.0,10.0,2.0,1.0,8.0,9.0,17.0,4.0,5.0,6.0,2.0,43.0,2.0,4.0,4.0,4.0,8.0,6.0,14,3.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,22.0,116.0,1.0,2.0,0.6,0.75,1.0,0.3684210526315789,1.0,0.16666666666666666,0.3684210526315789,0.625,0.75,0.875,0.5857142857142857,0.9,0.6071428571428571,0.631578947368421,0.9,0.65625,0.5428571428571428,0.05263157894736842,0.1,13.031161473087819,0.625,0.056338028169014086,0.05555555555555555,0.043010752688172046,0.03508771929824561,0.04878048780487805,0.046511627906976744,0.08,0.05405405405405406,0.047619047619047616,0.0625,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.2,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.4,0.4,0.5,0.11428571428571428,0.75,0.75,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.2857142857142857,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.7428571428571429,0.2,0.54981,0.6164666666666667,0.5425178571428572,0.05555555555555555,0.058823529411764705,0.05263157894736842,0.1836734693877551,0.4489795918367347,7.312499999999999,24.68421052631579,0.3717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55.0,51.0,15,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,12.0,,1.0,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,5.0,,5,,3.0,1.0,8.0,,7.0,,1.0,8.0,2.0,3.0,4.0,,23.0,26.0,,1.0,12.0,,2.0,20.0,55.0,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,0.06666666666666667,,0.08571428571428572,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.15384615384615385,0.5,0.3076923076923077,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538462,0.2222222222222222,0.3076923076923077,,0.05,0.3333333333333333,7.246666666666666,26.71333333333333,0.2534562211981567,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19083.300000000003,318,31,655,667,152.0,165.0,71,1322,32.0,43.0,5.0,10.0,5.0,5.0,16.0,34.0,,,9.0,16.0,2.0,2.0,10.0,33.0,2.0,2.0,8.0,48.0,77.0,19.0,49.0,25.0,178.0,748,8.0,14.0,2.0,3.0,26.0,9.0,12.0,3.0,10.0,9.0,36.0,78.0,18.0,57.0,6.0,33.0,10.0,,17.0,12.0,29.0,8.0,4.0,10.0,5.0,70.0,4.0,12.0,27.0,25.0,53.0,16.0,69,3.0,8.0,3.0,4.0,3.0,2.0,10.0,2.0,14.0,2.0,20.0,36.0,2.0,27.0,32.0,,1.0,19.0,,,36.0,150.0,1.0,,0.8125,0.8666666666666667,1.0,0.3877551020408163,0.6666666666666666,0.3,0.3877551020408163,0.6233766233766234,0.5714285714285714,0.75,0.6071428571428571,0.6470588235294118,0.6136363636363636,0.6413043478260869,0.6842105263157895,0.6730769230769231,0.3888888888888889,,,20.59620596205962,0.2857142857142857,0.16447368421052633,0.07741935483870968,0.16463414634146342,0.032520325203252036,0.16455696202531644,0.05755395683453238,0.1276595744680851,0.05319148936170213,0.02127659574468085,0.140625,0.18571428571428572,0.11965811965811966,0.06,0.3412698412698413,0.7441860465116279,0.8205128205128205,0.84375,0.2698412698412698,0.47058823529411764,0.5333333333333333,0.75,,,,,0.12698412698412698,0.5625,0.5625,1.0,0.2619047619047619,0.30303030303030304,0.30303030303030304,1.0,0.5882352941176471,0.5,0.11764705882352941,1.0,1.0,0.22727272727272727,1.0,0.09090909090909091,1.0,0.36363636363636365,0.7301587301587301,0.30303030303030304,0.5570849206349207,0.5736875,0.5466431818181818,0.13768115942028986,0.21348314606741572,,0.14606741573033707,0.20224719101123595,4.433766233766235,25.089795918367344,0.23206106870229007,,1.0,,2.0,5.0,,7.0,0.16666666666666666,0.058823529411764705,,,1.0,4.0,8.0,1.0,1.0,4.0,7.0,1.0,3.0,10.0,3.0,1.0,6.0,10.0,7.0,0.1038961038961039,0.09302325581395349,0.11764705882352941,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.2765957446808511,0.7,0.4,0.125,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25671.199999999997,428,37,908,914,190.0,228.0,90,1822,62.0,80.0,7.0,10.0,10.0,13.0,22.0,53.0,4.0,12.0,2.0,6.0,,,19.0,36.0,3.0,6.0,8.0,88.0,145.0,21.0,42.0,53.0,292.0,1054,9.0,14.0,4.0,7.0,34.0,14.0,24.0,2.0,8.0,8.0,42.0,108.0,68.0,51.0,10.0,36.0,19.0,,55.0,31.0,86.0,20.0,11.0,34.0,19.0,203.0,5.0,8.0,42.0,42.0,97.0,13.0,110,3.0,19.0,15.0,17.0,7.0,11.0,14.0,6.0,31.0,6.0,13.0,25.0,3.0,43.0,64.0,,2.0,31.0,,4.0,42.0,188.0,1.0,4.0,0.6136363636363636,0.6506024096385542,0.8095238095238095,0.5,0.5714285714285714,0.25,0.5,0.6068965517241379,0.6428571428571429,0.5833333333333334,0.6390374331550802,0.7142857142857143,0.53125,0.6799065420560748,0.7727272727272727,0.5675675675675675,0.22459893048128343,,,24.353876739562622,0.5483870967741935,0.1917808219178082,0.038834951456310676,0.2048780487804878,0.028901734104046242,0.19811320754716982,0.03430079155672823,0.05063291139240506,0.030927835051546393,0.015267175572519083,0.14772727272727273,0.20754716981132076,0.2127659574468085,0.04411764705882353,0.42780748663101603,0.775,0.8266666666666667,0.6290322580645161,0.28342245989304815,0.41509433962264153,0.4489795918367347,0.6363636363636364,0.06417112299465241,0.3333333333333333,0.3333333333333333,0.25,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.1925133689839572,0.5277777777777778,0.5277777777777778,0.7894736842105263,0.47619047619047616,0.7,0.2857142857142857,0.5,0.6666666666666666,0.40625,0.7692307692307693,,,0.25,0.6524064171122995,0.5277777777777778,0.5685430481283421,0.5354392857142858,0.5694375,0.14761904761904762,0.18452380952380953,,0.11643835616438356,0.14383561643835616,5.4524137931034495,25.70952380952381,0.2092511013215859,1.0,1.0,12.0,2.0,4.0,2.0,8.0,0.28,0.047619047619047616,1.0,1.0,2.0,4.0,9.0,13.0,,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,0.06206896551724138,0.0625,0.07547169811320754,0.5652173913043478,0.03333333333333333,0.07142857142857142,0.1875,0.3333333333333333,0.2857142857142857,0.25,2.0,1.0,1.0,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,35646.299999999996,594,88,1244,1252,287.0,322.0,134,2496,41.0,67.0,7.0,9.0,5.0,11.0,34.0,72.0,,,2.0,6.0,2.0,2.0,2.0,17.0,,,5.0,75.0,139.0,4.0,23.0,16.0,178.0,1425,12.0,17.0,,,24.0,13.0,26.0,3.0,7.0,3.0,38.0,82.0,68.0,12.0,18.0,17.0,2.0,,62.0,41.0,103.0,28.0,13.0,46.0,14.0,247.0,17.0,20.0,36.0,34.0,75.0,37.0,112,4.0,41.0,25.0,30.0,2.0,16.0,10.0,14.0,40.0,10.0,25.0,47.0,1.0,34.0,25.0,,,15.0,,,38.0,285.0,5.0,,0.5466666666666666,0.6212121212121212,1.0,0.17391304347826086,,0.42857142857142855,0.17391304347826086,0.539568345323741,0.7058823529411765,0.5,0.5,0.7058823529411765,0.5303030303030303,0.5174418604651163,0.7058823529411765,0.5277777777777778,0.1419753086419753,,,15.20803443328551,0.75,0.11604095563139932,0.06896551724137931,0.12286689419795221,0.06938775510204082,0.11945392491467577,0.0691588785046729,0.0660377358490566,0.0821917808219178,0.07065217391304347,0.13559322033898305,0.10948905109489052,0.11004784688995216,0.0547945205479452,0.41358024691358025,0.6119402985074627,0.6721311475409836,0.5121951219512195,0.4444444444444444,0.4722222222222222,0.5,0.5882352941176471,,,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.10493827160493827,0.11764705882352941,0.11764705882352941,1.0,0.5294117647058824,0.7777777777777778,,,,0.3333333333333333,0.45454545454545453,0.06060606060606061,1.0,0.15151515151515152,0.5555555555555556,0.11764705882352941,0.5476580246913578,0.5344916666666667,0.5329666666666666,0.0872093023255814,0.10067114093959731,,0.1348314606741573,0.21348314606741572,4.61726618705036,25.452173913043477,0.23070739549839228,,,,2.0,16.0,5.0,5.0,0.07894736842105263,,,,1.0,,10.0,5.0,1.0,3.0,1.0,2.0,4.0,8.0,8.0,,,8.0,6.0,0.07194244604316546,0.08955223880597014,0.05555555555555555,0.1724137931034483,0.02631578947368421,0.06557377049180328,0.15476190476190477,0.75,,0.2,1.0,1.0,,6.0,1.0,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9704.800000000003,162,55,335,337,97.0,114.0,38,672,17.0,18.0,3.0,4.0,5.0,5.0,5.0,10.0,,,6.0,18.0,,4.0,2.0,7.0,,,,22.0,28.0,8.0,25.0,2.0,70.0,359,3.0,4.0,1.0,2.0,9.0,5.0,5.0,,4.0,1.0,11.0,38.0,6.0,24.0,4.0,7.0,2.0,,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,7.0,3.0,15.0,7.0,25.0,10.0,35,,5.0,3.0,4.0,2.0,4.0,2.0,,6.0,1.0,10.0,22.0,,7.0,6.0,,,5.0,,,11.0,97.0,1.0,,0.8636363636363636,0.95,1.0,0.32,0.5,,0.32,0.7857142857142857,0.75,1.0,0.6415094339622641,0.75,0.5555555555555556,0.6481481481481481,0.6428571428571429,0.6111111111111112,0.4716981132075472,,,15.915119363395226,0.6666666666666666,0.1,0.046153846153846156,0.16666666666666666,0.08974358974358974,0.1375,0.06993006993006994,,0.07317073170731707,0.125,,0.2,0.19444444444444445,,0.33962264150943394,0.9444444444444444,0.9444444444444444,0.8823529411764706,0.18867924528301888,0.5,0.5,0.8,,,,,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.75,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8113207547169812,0.2857142857142857,0.5909594339622641,0.6098333333333333,0.6299055555555556,0.09259259259259259,0.1724137931034483,,0.12857142857142856,0.15714285714285714,3.9892857142857143,24.028,0.28955223880597014,1.0,2.0,,,2.0,,4.0,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,3.0,,,4.0,,1.0,4.0,4.0,,,5.0,4.0,,,,0.3333333333333333,,,0.05555555555555555,0.8,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1957.7,33,20,65,66,15.0,19.0,10,131,4.0,6.0,1.0,1.0,,1.0,,1.0,,,6.0,7.0,,1.0,1.0,2.0,,,1.0,4.0,7.0,7.0,9.0,1.0,30.0,69,1.0,1.0,,,2.0,,2.0,1.0,2.0,,3.0,6.0,2.0,21.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,3.0,3.0,2.0,5,,2.0,2.0,,,,1.0,,1.0,,4.0,7.0,1.0,1.0,1.0,,,1.0,,,3.0,15.0,1.0,,0.75,1.0,1.0,0.7777777777777778,,0.5,0.7777777777777778,0.5714285714285714,1.0,,0.90625,1.0,0.375,0.9375,1.0,0.375,0.5625,,,22.666666666666668,,0.23076923076923078,,,0.14285714285714285,0.1,0.0625,,,0.1,,0.3333333333333333,,,0.375,0.6666666666666666,0.8,0.75,0.0625,,,,,,,,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,,,0.25,,0.25,,0.25,0.9375,0.5,0.5921937500000001,,0.5237125,0.0625,0.14285714285714285,,0.06666666666666667,0.1,3.0142857142857147,23.67777777777778,0.23076923076923078,,,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,0.14285714285714285,0.16666666666666666,,,,0.25,,,,1.0,,,,,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,14110.400000000001,235,27,500,497,116.0,114.0,56,997,18.0,29.0,4.0,8.0,2.0,5.0,12.0,22.0,9.0,21.0,3.0,5.0,1.0,1.0,10.0,36.0,,1.0,9.0,39.0,72.0,13.0,41.0,44.0,161.0,593,4.0,8.0,,1.0,18.0,7.0,13.0,2.0,10.0,20.0,40.0,50.0,28.0,39.0,8.0,36.0,10.0,,24.0,6.0,30.0,4.0,2.0,16.0,7.0,66.0,3.0,9.0,19.0,19.0,38.0,12.0,50,1.0,4.0,3.0,4.0,,2.0,2.0,2.0,6.0,,16.0,28.0,1.0,44.0,52.0,,,20.0,,7.0,40.0,116.0,5.0,7.0,0.6410256410256411,0.7142857142857143,1.0,0.3170731707317073,,0.2,0.3170731707317073,0.5416666666666666,0.5,0.5384615384615384,0.5176991150442478,0.4444444444444444,0.43478260869565216,0.5919117647058824,0.6428571428571429,0.5714285714285714,0.36283185840707965,,,25.22202486678508,0.6666666666666666,0.15079365079365079,0.07086614173228346,0.18095238095238095,0.030927835051546393,0.1645021645021645,0.05357142857142857,0.12727272727272726,0.043478260869565216,0.0136986301369863,0.14583333333333334,0.15,0.1506849315068493,0.017241379310344827,0.25663716814159293,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.19469026548672566,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.18584070796460178,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.04424778761061947,0.6,0.6,1.0,0.3185840707964602,0.2777777777777778,0.2777777777777778,1.0,0.8888888888888888,0.5,0.1111111111111111,,,0.21739130434782608,0.4,0.043478260869565216,1.0,0.391304347826087,0.6194690265486725,0.2777777777777778,0.5386212389380531,0.6424749999999999,0.5203239130434782,0.15503875968992248,0.22727272727272727,,0.11180124223602485,0.2484472049689441,8.004166666666668,26.31219512195122,0.232,,,,1.0,1.0,,4.0,0.16666666666666666,,,,1.0,10.0,3.0,,,1.0,1.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.041666666666666664,0.06896551724137931,0.045454545454545456,,,0.08333333333333333,0.25,0.5333333333333333,,0.1111111111111111,,,,3.0,,1.0,1.0,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21811.7,364,21,772,778,198.0,211.0,72,1550,37.0,51.0,2.0,4.0,10.0,14.0,11.0,29.0,5.0,13.0,8.0,20.0,2.0,3.0,14.0,49.0,1.0,2.0,13.0,53.0,93.0,22.0,69.0,43.0,215.0,905,5.0,8.0,1.0,4.0,14.0,12.0,24.0,7.0,16.0,26.0,71.0,56.0,50.0,57.0,2.0,49.0,14.0,1.0,28.0,15.0,43.0,8.0,7.0,19.0,7.0,101.0,5.0,3.0,15.0,8.0,24.0,8.0,32,2.0,14.0,9.0,17.0,1.0,13.0,8.0,4.0,25.0,6.0,10.0,24.0,1.0,48.0,50.0,1.0,1.0,21.0,1.0,6.0,69.0,196.0,6.0,4.0,0.5283018867924528,0.5384615384615384,0.8636363636363636,0.3188405797101449,0.25,0.4375,0.3188405797101449,0.5698924731182796,0.625,0.5,0.5308641975308642,0.5416666666666666,0.5625,0.5846994535519126,0.5833333333333334,0.6574074074074074,0.42592592592592593,0.014492753623188406,0.02040816326530612,24.355971896955506,0.68,0.04145077720207254,0.01764705882352941,0.08522727272727272,0.034013605442176874,0.06233062330623306,0.025236593059936908,0.016666666666666666,0.022988505747126436,0.037383177570093455,0.05194805194805195,0.03333333333333333,0.11206896551724138,0.024691358024691357,0.3148148148148148,0.7254901960784313,0.7708333333333334,0.5405405405405406,0.17901234567901234,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.08024691358024691,0.38461538461538464,0.38461538461538464,0.4,0.12345679012345678,0.4,0.4,1.0,0.30246913580246915,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.35,0.7142857142857143,0.075,0.6666666666666666,0.325,0.7407407407407407,0.2857142857142857,0.5714546296296296,0.48083750000000003,0.5549725000000001,0.12429378531073447,0.19444444444444445,0.014492753623188406,0.06511627906976744,0.3302325581395349,6.290322580645161,25.075362318840583,0.25647668393782386,,2.0,9.0,2.0,5.0,10.0,6.0,0.038461538461538464,0.16666666666666666,,,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,,11.0,4.0,1.0,6.0,11.0,6.0,0.053763440860215055,0.058823529411764705,0.06896551724137931,0.05263157894736842,,0.025,0.03333333333333333,0.5454545454545454,,0.38461538461538464,1.0,,,2.0,,,,,True,,
