EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16844.299999999996,281,58,570,576,141.0,163.0,69,1146,5.0,9.0,2.0,3.0,4.0,4.0,4.0,9.0,4.0,7.0,10.0,18.0,1.0,2.0,5.0,9.0,22.0,1.0,3.0,3.0,13.0,25.0,19.0,40.0,10.0,93.0,631,3.0,5.0,1.0,4.0,9.0,7.0,8.0,2.0,8.0,5.0,25.0,18.0,8.0,57.0,4.0,22.0,9.0,1.0,1.0,17.0,21.0,38.0,12.0,9.0,10.0,7.0,97.0,4.0,4.0,13.0,10.0,23.0,8.0,31,3.0,9.0,9.0,11.0,3.0,6.0,5.0,5.0,1.0,16.0,1.0,4.0,7.0,14.0,1.0,6.0,11.0,1.0,4.0,1.0,1.0,2.0,25.0,141.0,2.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.475,0.25,0.25,0.475,0.52,0.6,0.875,0.6384615384615384,0.5,0.625,0.6617647058823529,0.5,0.6666666666666666,0.6153846153846154,0.025,0.04,0.1111111111111111,0.045454545454545456,12.883435582822086,0.6875,0.07575757575757576,0.031007751937984496,0.08176100628930817,0.031746031746031744,0.07903780068728522,0.03137254901960784,0.05,0.027777777777777776,0.031578947368421054,0.03225806451612903,0.07692307692307693,0.06779661016949153,0.125,0.09401709401709402,0.047619047619047616,0.0967741935483871,0.13846153846153847,0.5555555555555556,0.625,0.6,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.75,0.27692307692307694,0.5555555555555556,0.5555555555555556,1.0,0.3384615384615385,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7538461538461538,0.4090909090909091,0.5480053846153845,0.605375,0.551175,0.030303030303030304,0.038461538461538464,0.025,0.0967741935483871,0.26881720430107525,8.436000000000002,24.7625,0.24736842105263157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62,388,392,106.0,101.0,29,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,110.0,,,4.0,2.0,6.0,,6,,6.0,3.0,17.0,2.0,15.0,2.0,2.0,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,0.25,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,1.0,9.0,1.0,3.0,6.0,4.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,43469.299999999996,724,-51,1540,1559,316.0,336.0,167,3099,63.0,83.0,14.0,22.0,11.0,11.0,39.0,92.0,,1.0,15.0,39.0,5.0,2.0,6.0,27.0,84.0,5.0,7.0,17.0,102.0,176.0,42.0,123.0,49.0,379.0,1819,18.0,30.0,7.0,12.0,64.0,17.0,25.0,6.0,23.0,13.0,65.0,146.0,58.0,126.0,24.0,84.0,27.0,16.0,,43.0,32.0,75.0,23.0,9.0,23.0,17.0,182.0,13.0,28.0,62.0,62.0,127.0,42.0,169,9.0,22.0,12.0,19.0,4.0,12.0,16.0,7.0,5.0,35.0,1.0,6.0,44.0,74.0,4.0,54.0,63.0,,1.0,36.0,,1.0,65.0,309.0,1.0,,0.7156862745098039,0.8111111111111111,1.0,0.34146341463414637,0.5833333333333334,0.2608695652173913,0.34146341463414637,0.5795454545454546,0.6,0.68,0.5518394648829431,0.6785714285714286,0.5416666666666666,0.5833333333333334,0.6956521739130435,0.5925925925925926,0.411371237458194,,0.09090909090909091,0.08433734939759036,,20.727482678983833,0.5428571428571428,0.18235294117647058,0.07671232876712329,0.17318435754189945,0.04024767801857585,0.17765042979942694,0.059593023255813955,0.0873015873015873,0.06862745098039216,0.02074688796680498,0.0975609756097561,0.1724137931034483,0.1910828025477707,0.18421052631578946,0.15018315018315018,0.24705882352941178,0.06569343065693431,0.27759197324414714,0.7590361445783133,0.8289473684210527,0.746031746031746,0.3076923076923077,0.42391304347826086,0.46987951807228917,0.6666666666666666,0.0033444816053511705,,,,0.13043478260869565,0.38461538461538464,0.38461538461538464,1.0,0.2809364548494983,0.32142857142857145,0.32142857142857145,1.0,0.5238095238095238,0.6363636363636364,0.11904761904761904,0.16666666666666666,0.7142857142857143,1.0,0.22916666666666666,1.0,0.125,0.3333333333333333,0.3541666666666667,0.6889632107023411,0.32142857142857145,0.5448212374581939,0.5482206896551725,0.5356510416666667,0.11145510835913312,0.18,,0.16886543535620052,0.17150395778364116,4.949999999999999,25.015447154471552,0.2051948051948052,2.0,4.0,,3.0,10.0,,12.0,0.4,1.0,0.23529411764705882,7.0,1.0,3.0,1.0,2.0,11.0,1.0,4.0,23.0,10.0,1.0,12.0,23.0,15.0,0.09782608695652174,0.09090909090909091,0.024390243902439025,0.08571428571428572,0.6521739130434783,0.21428571428571427,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,52476.79999999999,875,8,1871,1886,372.0,420.0,199,3757,108.0,146.0,17.0,24.0,22.0,26.0,55.0,133.0,8.0,22.0,5.0,13.0,1.0,,,37.0,93.0,5.0,9.0,20.0,171.0,301.0,42.0,106.0,115.0,583.0,2220,21.0,37.0,6.0,10.0,76.0,31.0,49.0,5.0,20.0,21.0,98.0,190.0,152.0,102.0,28.0,93.0,37.0,24.0,,120.0,86.0,206.0,52.0,34.0,83.0,33.0,498.0,14.0,22.0,96.0,91.0,207.0,37.0,244,10.0,34.0,28.0,49.0,10.0,35.0,27.0,14.0,7.0,76.0,1.0,18.0,31.0,55.0,4.0,92.0,137.0,,3.0,67.0,,8.0,95.0,365.0,5.0,6.0,0.5555555555555556,0.6050955414012739,0.8095238095238095,0.39622641509433965,0.6,0.25,0.39622641509433965,0.5681063122923588,0.5675675675675675,0.6326530612244898,0.5749385749385749,0.6382978723404256,0.5579710144927537,0.6233905579399142,0.7037037037037037,0.6049382716049383,0.26044226044226043,,0.07973421926910298,0.0684931506849315,,25.846447305674776,0.6447368421052632,0.21311475409836064,0.05092592592592592,0.22641509433962265,0.036458333333333336,0.21974148061104584,0.04411764705882353,0.0625,0.049773755656108594,0.028268551236749116,0.0594059405940594,0.16483516483516483,0.23036649214659685,0.3148148148148148,0.23397435897435898,0.20535714285714285,0.05952380952380952,0.35872235872235875,0.7397260273972602,0.7941176470588235,0.5833333333333334,0.32678132678132676,0.41353383458646614,0.46218487394957986,0.509090909090909,0.05405405405405406,0.36363636363636365,0.36363636363636365,0.5,0.03194103194103194,0.38461538461538464,0.38461538461538464,1.0,0.2285012285012285,0.3978494623655914,0.3978494623655914,0.7837837837837838,0.5106382978723404,0.7083333333333334,0.02127659574468085,0.19148936170212766,0.5555555555555556,0.8,0.37681159420289856,0.8461538461538461,,,0.2898550724637681,0.6191646191646192,0.3978494623655914,0.5485556511056512,0.5491574074074075,0.5347101449275363,0.1462882096069869,0.1903409090909091,,0.13036020583190394,0.1680960548885077,5.944186046511628,25.729245283018873,0.1988241582041689,1.0,5.0,24.0,4.0,6.0,2.0,16.0,1.0,1.0,0.25,16.0,1.0,20.0,2.0,,3.0,1.0,3.0,9.0,8.0,,1.0,11.0,4.0,0.10526315789473684,0.4878048780487805,0.022727272727272728,0.0196078431372549,0.36363636363636365,0.23529411764705882,3.0,2.0,1.0,1.0,1.0,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,69305.4,1155,-1,2447,2471,491.0,554.0,270,4918,107.0,161.0,18.0,29.0,16.0,28.0,58.0,133.0,,2.0,2.0,16.0,,2.0,3.0,5.0,39.0,,1.0,7.0,165.0,296.0,7.0,55.0,40.0,391.0,2896,27.0,43.0,,1.0,55.0,29.0,53.0,3.0,10.0,15.0,82.0,192.0,138.0,21.0,34.0,39.0,5.0,20.0,,121.0,79.0,200.0,54.0,25.0,79.0,31.0,479.0,36.0,41.0,73.0,59.0,144.0,77.0,221,13.0,66.0,39.0,58.0,4.0,34.0,20.0,24.0,5.0,78.0,10.0,14.0,33.0,72.0,4.0,71.0,66.0,,,34.0,,4.0,81.0,484.0,5.0,2.0,0.5818181818181818,0.6486486486486487,1.0,0.12727272727272726,,0.3,0.12727272727272726,0.5574324324324325,0.627906976744186,0.5471698113207547,0.5,0.6136363636363636,0.5317460317460317,0.5158311345646438,0.6111111111111112,0.5466666666666666,0.15669515669515668,,0.06756756756756757,0.06832298136645963,,16.58200290275762,0.7435897435897436,0.10554561717352415,0.07093425605536333,0.13012477718360071,0.0694980694980695,0.11785714285714285,0.07025547445255474,0.06829268292682927,0.0718954248366013,0.07291666666666667,0.05970149253731343,0.11764705882352941,0.0992063492063492,0.08695652173913043,0.11904761904761904,0.16312056737588654,0.08176100628930817,0.4586894586894587,0.6645962732919255,0.7133333333333334,0.5514018691588785,0.3789173789173789,0.43609022556390975,0.46774193548387094,0.6379310344827587,0.005698005698005698,,,,0.045584045584045586,0.125,0.125,1.0,0.1111111111111111,0.1282051282051282,0.1282051282051282,1.0,0.6590909090909091,0.6206896551724138,,0.022727272727272728,,,0.4444444444444444,0.5714285714285714,0.047619047619047616,0.6666666666666666,0.1111111111111111,0.6153846153846154,0.1282051282051282,0.5619606837606836,0.5565785714285715,0.5532182539682539,0.09066666666666667,0.10625,,0.14066496163682865,0.20971867007672634,4.342567567567568,25.447272727272725,0.2006538618716796,,1.0,,11.0,27.0,8.0,10.0,,,0.14285714285714285,1.0,,12.0,3.0,1.0,2.0,2.0,6.0,15.0,11.0,,4.0,15.0,9.0,0.06766917293233082,0.2222222222222222,,0.07462686567164178,0.6,0.1111111111111111,1.0,,,,1.0,1.0,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15307.599999999999,255,7,518,535,114.0,141.0,58,1053,21.0,25.0,3.0,5.0,5.0,5.0,6.0,13.0,,,7.0,23.0,3.0,,4.0,2.0,8.0,,,,27.0,38.0,9.0,31.0,3.0,84.0,607,3.0,5.0,2.0,3.0,12.0,5.0,5.0,,4.0,1.0,11.0,48.0,6.0,27.0,4.0,8.0,2.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,2.0,45.0,9.0,5.0,17.0,13.0,35.0,14.0,49,,11.0,7.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,16.0,32.0,,11.0,10.0,,,7.0,,,11.0,114.0,2.0,,0.8888888888888888,0.96,1.0,0.2903225806451613,0.6666666666666666,,0.2903225806451613,0.7105263157894737,0.6,1.0,0.5869565217391305,0.75,0.5555555555555556,0.5833333333333334,0.6,0.6111111111111112,0.4492753623188406,,0.02631578947368421,0.04,,13.993174061433447,0.6,0.10317460317460317,0.044642857142857144,0.13076923076923078,0.06923076923076923,0.1171875,0.05785123966942149,,0.07142857142857142,0.10344827586206896,,0.017543859649122806,0.18867924528301888,0.125,0.1553398058252427,0.037037037037037035,,0.36231884057971014,0.84,0.875,0.9047619047619048,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.3333333333333333,0.30434782608695654,0.30434782608695654,1.0,0.11594202898550725,0.25,0.25,1.0,0.625,0.6,0.375,,,,0.5555555555555556,1.0,0.4444444444444444,,,0.8115942028985508,0.25,0.5885710144927536,0.618375,0.6299055555555556,0.09722222222222222,0.17073170731707318,,0.14285714285714285,0.13095238095238096,3.9315789473684206,24.006451612903227,0.22007722007722008,2.0,,,,4.0,,4.0,0.6666666666666666,1.0,,,,5.0,,,5.0,,3.0,11.0,9.0,,2.0,12.0,8.0,,0.2777777777777778,,,0.6666666666666666,0.3333333333333333,,1.0,1.0,,,,1.0,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6585.599999999999,110,10,228,234,31.0,50.0,33,462,12.0,15.0,2.0,3.0,,1.0,2.0,7.0,,,7.0,10.0,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,14.0,22.0,11.0,16.0,3.0,64.0,271,3.0,4.0,1.0,1.0,9.0,1.0,4.0,2.0,3.0,,8.0,22.0,6.0,33.0,6.0,6.0,4.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,3.0,4.0,2.0,7.0,10.0,7.0,17,,4.0,2.0,,,,3.0,,,3.0,,1.0,18.0,24.0,1.0,7.0,4.0,,,3.0,,,8.0,31.0,1.0,,0.7857142857142857,1.0,1.0,0.6875,1.0,0.6666666666666666,0.6875,0.6363636363636364,0.75,0.25,0.8026315789473685,0.9,0.5714285714285714,0.8205128205128205,0.9,0.5714285714285714,0.42105263157894735,,0.13636363636363635,0.13333333333333333,,15.909090909090908,,0.15555555555555556,0.06896551724137931,0.03508771929824561,0.0625,0.08823529411764706,0.0660377358490566,,0.08823529411764706,0.05263157894736842,0.1,0.19047619047619047,0.10526315789473684,0.2,0.047619047619047616,,,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.5,,,,,0.2631578947368421,0.7,0.7,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8157894736842105,0.6666666666666666,0.5920894736842106,0.60095,0.50315,0.07692307692307693,0.13043478260869565,,0.140625,0.125,3.3590909090909093,24.13125,0.13596491228070176,,1.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,2.0,3.0,2.0,,1.0,3.0,1.0,0.14285714285714285,0.2,,0.25,0.3333333333333333,,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17046.0,284,44,604,599,132.0,140.0,72,1203,23.0,35.0,7.0,12.0,2.0,5.0,15.0,29.0,10.0,24.0,5.0,7.0,,1.0,1.0,14.0,45.0,1.0,4.0,10.0,48.0,88.0,19.0,52.0,54.0,207.0,715,8.0,14.0,1.0,4.0,30.0,8.0,15.0,3.0,11.0,22.0,47.0,60.0,36.0,57.0,12.0,45.0,14.0,3.0,,26.0,7.0,33.0,5.0,2.0,18.0,7.0,73.0,4.0,11.0,23.0,21.0,45.0,15.0,60,2.0,5.0,4.0,6.0,,3.0,2.0,3.0,1.0,8.0,3.0,1.0,21.0,38.0,1.0,57.0,65.0,,,27.0,,7.0,47.0,132.0,6.0,7.0,0.625,0.7142857142857143,1.0,0.36538461538461536,0.25,0.2727272727272727,0.36538461538461536,0.5454545454545454,0.5714285714285714,0.5333333333333333,0.5464285714285714,0.5277777777777778,0.4807692307692308,0.6124260355029586,0.6521739130434783,0.6025641025641025,0.37142857142857144,,0.03409090909090909,0.05714285714285714,,25.76419213973799,0.75,0.14189189189189189,0.06918238993710692,0.17829457364341086,0.03418803418803419,0.1588447653429603,0.05434782608695652,0.13333333333333333,0.043478260869565216,0.022222222222222223,0.07407407407407407,0.12280701754385964,0.15942028985507245,0.13636363636363635,0.15384615384615385,0.23684210526315788,0.02857142857142857,0.25,0.6571428571428571,0.696969696969697,0.6956521739130435,0.20714285714285716,0.5172413793103449,0.5357142857142857,0.5333333333333333,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.6,0.05,0.7142857142857143,0.7142857142857143,1.0,0.32142857142857145,0.3111111111111111,0.3111111111111111,1.0,0.6666666666666666,0.5833333333333334,,0.2222222222222222,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6214285714285714,0.3111111111111111,0.5390025,0.5918566666666667,0.5148980769230769,0.16666666666666666,0.24545454545454545,,0.14492753623188406,0.22705314009661837,8.060227272727273,26.371153846153845,0.2185430463576159,,2.0,,1.0,1.0,,5.0,,,0.2,11.0,,1.0,,,2.0,,2.0,14.0,7.0,2.0,5.0,15.0,8.0,0.034482758620689655,0.08333333333333333,,,0.5333333333333333,0.2857142857142857,,1.0,1.0,,,,,,True,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4.0,2.0,2,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45815.399999999994,764,-9,1644,1657,367.0,413.0,165,3301,63.0,101.0,6.0,10.0,15.0,26.0,24.0,60.0,7.0,21.0,29.0,54.0,3.0,7.0,9.0,44.0,126.0,7.0,13.0,29.0,94.0,182.0,73.0,180.0,70.0,477.0,1935,9.0,14.0,7.0,16.0,43.0,17.0,38.0,18.0,38.0,31.0,119.0,100.0,88.0,207.0,4.0,126.0,44.0,18.0,1.0,42.0,30.0,72.0,18.0,12.0,26.0,13.0,174.0,7.0,8.0,29.0,27.0,58.0,15.0,73,5.0,27.0,17.0,30.0,5.0,21.0,18.0,9.0,3.0,48.0,4.0,8.0,29.0,56.0,2.0,86.0,81.0,1.0,1.0,32.0,4.0,8.0,115.0,360.0,10.0,5.0,0.5319148936170213,0.5434782608695652,0.9452054794520548,0.40555555555555556,0.4375,0.47368421052631576,0.40555555555555556,0.5164835164835165,0.6428571428571429,0.4473684210526316,0.5621546961325967,0.65,0.5789473684210527,0.6025316455696202,0.6935483870967742,0.6397849462365591,0.4972375690607735,0.005555555555555556,0.0989010989010989,0.0891089108910891,0.007936507936507936,24.128540305010894,0.625,0.0675,0.021447721179624665,0.08033240997229917,0.02040816326530612,0.0735873850197109,0.02094972067039106,0.022222222222222223,0.025380710659898477,0.02390438247011952,0.010869565217391304,0.08125,0.05913978494623656,0.05555555555555555,0.09090909090909091,0.05154639175257732,0.028409090909090908,0.27900552486187846,0.6237623762376238,0.6847826086956522,0.5238095238095238,0.16574585635359115,0.4,0.47058823529411764,0.5416666666666666,0.058011049723756904,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14917127071823205,0.5370370370370371,0.5370370370370371,1.0,0.34806629834254144,0.3492063492063492,0.352,0.9090909090909091,0.3333333333333333,0.6,0.1,0.43333333333333335,0.5384615384615384,0.8571428571428571,0.34210526315789475,0.5769230769230769,0.11842105263157894,0.7777777777777778,0.3815789473684211,0.7762430939226519,0.3492063492063492,0.5693410220994475,0.5796766666666665,0.5593796052631579,0.09302325581395349,0.1568627450980392,0.02185792349726776,0.09014675052410902,0.24947589098532494,5.9604395604395615,25.114444444444448,0.2232360097323601,,11.0,12.0,3.0,10.0,16.0,10.0,,,0.3793103448275862,4.0,,2.0,3.0,3.0,3.0,2.0,3.0,15.0,7.0,1.0,7.0,15.0,7.0,0.15,0.05263157894736842,,,0.4666666666666667,0.5,,,,,,,,,True,
