EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25673.699999999997,428,57.0,866,879,146.0,192.0,98.0,1745,7.0,13.0,3.0,4.0,4.0,4.0,8.0,16.0,5.0,8.0,14.0,22.0,1.0,2.0,2.0,5.0,17.0,38.0,2.0,4.0,3.0,20.0,37.0,31.0,60.0,15.0,148.0,968,4.0,6.0,3.0,6.0,17.0,7.0,8.0,2.0,8.0,5.0,25.0,26.0,14.0,93.0,4.0,38.0,17.0,3.0,2.0,29.0,24.0,53.0,14.0,10.0,15.0,13.0,1.0,130.0,5.0,5.0,20.0,17.0,37.0,10.0,47.0,3.0,13.0,11.0,2.0,12.0,3.0,7.0,6.0,5.0,1.0,1.0,18.0,2.0,4.0,12.0,21.0,1.0,12.0,17.0,1.0,6.0,3.0,1.0,2.0,25.0,146.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.5166666666666667,0.5,0.25,0.5166666666666667,0.5405405405405406,0.6666666666666666,0.875,0.6855670103092784,0.7083333333333334,0.625,0.7058823529411765,0.7083333333333334,0.6666666666666666,0.6185567010309279,0.03333333333333333,0.08108108108108109,0.23076923076923078,0.05263157894736842,12.219959266802444,0.6666666666666666,0.08095238095238096,0.02403846153846154,0.08733624454148471,0.02824858757062147,0.08428246013667426,0.025974025974025976,0.04838709677419355,0.017241379310344827,0.03007518796992481,0.022727272727272728,0.06593406593406594,0.09375,0.08695652173913043,0.09467455621301775,0.06666666666666667,0.07317073170731707,0.13402061855670103,0.5384615384615384,0.7,0.7142857142857143,0.16494845360824742,0.5,0.5,0.5,0.08247422680412371,0.625,0.625,0.8,0.2268041237113402,0.6363636363636364,0.6363636363636364,1.0,0.3917525773195876,0.4473684210526316,0.4722222222222222,1.0,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.3125,0.4,0.1875,0.7525773195876289,0.4473684210526316,0.5458319587628865,0.6169428571428572,0.551175,0.04,0.075,0.016666666666666666,0.11486486486486487,0.16891891891891891,8.048648648648651,24.96,0.16859122401847576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10575.3,176,-62.0,388,392,106.0,101.0,29.0,780,8.0,14.0,,,2.0,4.0,10.0,21.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,7.0,26.0,,1.0,8.0,22.0,44.0,9.0,29.0,42.0,113.0,521,1.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,10.0,18.0,34.0,18.0,26.0,18.0,,26.0,7.0,1.0,,34.0,14.0,48.0,8.0,6.0,24.0,9.0,1.0,110.0,,,4.0,2.0,6.0,,6.0,,6.0,3.0,3.0,17.0,2.0,15.0,2.0,2.0,,,19.0,1.0,4.0,5.0,10.0,,37.0,48.0,,1.0,19.0,1.0,5.0,34.0,106.0,,5.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.2,0.3103448275862069,0.5,0.5,0.5,0.4863013698630137,0.625,0.4,0.5957446808510638,0.625,0.5862068965517241,0.3972602739726027,,0.022727272727272728,0.07142857142857142,,26.904761904761905,0.8947368421052632,0.03636363636363636,,0.045454545454545456,,0.04195804195804196,,,,,,0.038461538461538464,,0.2,0.056338028169014086,,,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.3,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.75,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,,,,0.25,1.0,1.0,0.25,,,0.2,0.5,0.1,0.5,0.4,0.589041095890411,0.2692307692307692,0.5178075342465753,0.511525,0.4831075,0.2247191011235955,0.3220338983050847,0.03333333333333333,0.04424778761061947,0.3008849557522124,8.354545454545455,26.851724137931036,0.27319587628865977,1.0,9.0,6.0,4.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,98010.29999999999,1634,148.0,3463,3484,659.0,759.0,384.0,6947,119.0,173.0,28.0,48.0,23.0,29.0,77.0,173.0,1.0,3.0,33.0,79.0,3.0,9.0,4.0,11.0,77.0,206.0,10.0,19.0,33.0,197.0,349.0,110.0,285.0,98.0,822.0,3946,36.0,62.0,13.0,28.0,128.0,35.0,52.0,13.0,44.0,29.0,138.0,292.0,102.0,330.0,44.0,206.0,77.0,35.0,2.0,102.0,68.0,170.0,51.0,17.0,58.0,36.0,8.0,408.0,44.0,54.0,132.0,148.0,286.0,99.0,385.0,16.0,59.0,33.0,26.0,36.0,8.0,21.0,49.0,15.0,4.0,10.0,85.0,8.0,17.0,100.0,176.0,20.0,107.0,130.0,,1.0,65.0,1.0,6.0,136.0,649.0,7.0,3.0,0.7411167512690355,0.8342857142857143,1.0,0.38596491228070173,0.4642857142857143,0.29545454545454547,0.38596491228070173,0.5644699140401146,0.5806451612903226,0.6730769230769231,0.5709779179810726,0.6166666666666667,0.5677083333333334,0.5949275362318841,0.64,0.6171171171171171,0.44952681388012616,0.007017543859649123,0.10028653295128939,0.11560693641618497,0.009708737864077669,19.770408163265305,0.4235294117647059,0.19220779220779222,0.06674907292954264,0.16541353383458646,0.056921086675291076,0.17857142857142858,0.061946902654867256,0.07167235494880546,0.058823529411764705,0.052364864864864864,0.0718232044198895,0.1750841750841751,0.21529745042492918,0.16666666666666666,0.15041322314049588,0.21243523316062177,0.05555555555555555,0.27287066246056785,0.6878612716763006,0.7777777777777778,0.7478991596638656,0.27287066246056785,0.44508670520231214,0.4873417721518987,0.7402597402597403,0.00473186119873817,0.3333333333333333,0.3333333333333333,,0.12460567823343849,0.4177215189873418,0.4177215189873418,1.0,0.3249211356466877,0.3737864077669903,0.37745098039215685,1.0,0.5333333333333333,0.5833333333333334,0.25,0.1,0.3333333333333333,1.0,0.2111111111111111,0.5263157894736842,1.0,0.3020833333333333,0.7931034482758621,0.11458333333333333,0.36363636363636365,0.34375,0.722397476340694,0.3737864077669903,0.554195662460568,0.5698675438596491,0.5506947916666667,0.09649122807017543,0.16331658291457288,0.0034965034965034965,0.15571776155717762,0.1678832116788321,4.709455587392551,25.149473684210523,0.19029742997401097,9.0,,2.0,16.0,0.2727272727272727,17.0,1.0,6.0,4.0,1.0,22.0,2.0,8.0,49.0,2.0,2.0,25.0,1.0,23.0,51.0,35.0,1.0,0.08670520231213873,0.07792207792207792,0.012987012987012988,0.08791208791208792,0.6862745098039216,,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,115466.7,1924,181.0,4083,4109,756.0,889.0,446.0,8192,203.0,296.0,38.0,56.0,45.0,56.0,128.0,301.0,31.0,68.0,5.0,20.0,1.0,1.0,,,84.0,240.0,7.0,22.0,38.0,362.0,665.0,89.0,260.0,247.0,1238.0,4659,45.0,85.0,8.0,23.0,148.0,73.0,113.0,9.0,38.0,53.0,226.0,364.0,360.0,228.0,56.0,240.0,84.0,66.0,1.0,242.0,180.0,422.0,116.0,64.0,165.0,67.0,10.0,1024.0,30.0,48.0,218.0,207.0,471.0,79.0,550.0,21.0,67.0,53.0,14.0,113.0,22.0,79.0,58.0,34.0,,17.0,171.0,6.0,34.0,57.0,112.0,8.0,204.0,310.0,,5.0,154.0,1.0,15.0,219.0,746.0,7.0,11.0,0.5027624309392266,0.5449101796407185,0.8539325842696629,0.3423076923076923,0.34782608695652173,0.23684210526315788,0.3423076923076923,0.544360902255639,0.5294117647058824,0.6460176991150443,0.5356756756756756,0.5277777777777778,0.5728476821192053,0.5835694050991501,0.6016260162601627,0.6243093922651933,0.2810810810810811,0.0038461538461538464,0.09924812030075188,0.12162162162162163,0.004166666666666667,26.68112798264642,0.6608187134502924,0.22068230277185502,0.04953560371517028,0.23390557939914164,0.03355704697986577,0.22727272727272727,0.04186795491143317,0.055865921787709494,0.05091649694501019,0.02674591381872214,0.05429864253393665,0.16574585635359115,0.22429906542056074,0.34459459459459457,0.23706896551724138,0.2245762711864407,0.05198019801980198,0.32,0.6858108108108109,0.7807692307692308,0.5763546798029556,0.3254054054054054,0.42524916943521596,0.47058823529411764,0.40625,0.07351351351351351,0.45588235294117646,0.4626865671641791,0.41935483870967744,0.021621621621621623,0.25,0.25,1.0,0.2594594594594595,0.35,0.3514644351464435,0.8452380952380952,0.5185185185185185,0.6785714285714286,0.3157894736842105,0.009259259259259259,1.0,1.0,0.2037037037037037,0.3181818181818182,0.8571428571428571,0.3708609271523179,0.8035714285714286,,,0.25165562913907286,0.601081081081081,0.35,0.5419647567567568,0.5511227272727274,0.5315592715231787,0.14846743295019157,0.1966794380587484,0.0038314176245210726,0.11954765751211632,0.1825525040387722,6.505714285714284,25.884615384615376,0.18515797207935342,9.0,39.0,5.0,36.0,0.23684210526315788,34.0,1.0,46.0,4.0,6.0,8.0,2.0,4.0,20.0,2.0,1.0,15.0,1.0,4.0,22.0,11.0,1.0,0.09634551495016612,0.46938775510204084,0.01098901098901099,0.025,0.5,1.0,0.014705882352941176,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,149402.40000000002,2490,270.0,5244,5289,982.0,1114.0,594.0,10533,248.0,364.0,48.0,75.0,37.0,59.0,126.0,285.0,,2.0,8.0,40.0,,,2.0,5.0,14.0,76.0,1.0,3.0,12.0,374.0,651.0,22.0,116.0,74.0,888.0,5959,61.0,101.0,1.0,3.0,128.0,61.0,107.0,5.0,17.0,16.0,153.0,432.0,316.0,66.0,88.0,76.0,14.0,40.0,,249.0,189.0,438.0,137.0,52.0,155.0,76.0,18.0,1065.0,77.0,102.0,166.0,138.0,330.0,179.0,509.0,29.0,147.0,74.0,73.0,99.0,12.0,66.0,35.0,33.0,1.0,6.0,134.0,18.0,23.0,81.0,164.0,6.0,129.0,120.0,,,67.0,,4.0,152.0,972.0,11.0,2.0,0.5775401069518716,0.6545454545454545,1.0,0.1896551724137931,0.3333333333333333,0.29411764705882354,0.1896551724137931,0.5745007680491552,0.6039603960396039,0.5700934579439252,0.530638852672751,0.6009615384615384,0.5524193548387096,0.543451652386781,0.6037735849056604,0.5583941605839416,0.15123859191655803,,0.06144393241167435,0.06318681318681318,,15.980507477734834,0.7388059701492538,0.11358024691358025,0.08265802269043761,0.13775933609958507,0.06459731543624161,0.1256198347107438,0.07378400659521847,0.0779510022271715,0.09033280507131537,0.06570155902004454,0.061224489795918366,0.10759493670886076,0.11978221415607986,0.11052631578947368,0.132013201320132,0.1554054054054054,0.08787878787878788,0.4745762711864407,0.6813186813186813,0.7272727272727273,0.5483870967741935,0.37157757496740546,0.4421052631578947,0.4701492537313433,0.6349206349206349,0.002607561929595828,,,,0.05215123859191656,0.2,0.2,1.0,0.09908735332464146,0.18421052631578946,0.18421052631578946,1.0,0.7211538461538461,0.64,0.10416666666666667,,,,0.028846153846153848,0.3333333333333333,1.0,0.47580645161290325,0.6271186440677966,0.04032258064516129,0.4,0.0967741935483871,0.6258148631029987,0.18421052631578946,0.5681885267275099,0.5629871428571427,0.5649068548387096,0.08241082410824108,0.09612625538020086,,0.14414414414414414,0.17229729729729729,4.179416282642087,25.155172413793107,0.18726163234172388,3.0,,15.0,21.0,0.25,3.0,,26.0,5.0,3.0,5.0,3.0,12.0,31.0,,,16.0,1.0,14.0,31.0,20.0,1.0,0.05964912280701754,0.20634920634920634,,0.06493506493506493,0.6451612903225806,,,2.0,1.0,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,31393.700000000004,523,85.0,1056,1101,197.0,215.0,131.0,2157,33.0,44.0,5.0,10.0,7.0,7.0,8.0,23.0,1.0,3.0,13.0,45.0,3.0,5.0,1.0,7.0,7.0,19.0,1.0,2.0,,42.0,70.0,20.0,64.0,14.0,158.0,1201,5.0,12.0,4.0,7.0,27.0,8.0,9.0,1.0,7.0,4.0,23.0,72.0,12.0,60.0,6.0,19.0,7.0,3.0,,18.0,19.0,37.0,14.0,5.0,11.0,7.0,,93.0,15.0,15.0,38.0,30.0,81.0,30.0,111.0,1.0,35.0,16.0,19.0,12.0,3.0,7.0,4.0,5.0,,1.0,16.0,1.0,1.0,40.0,65.0,,27.0,23.0,,,14.0,,,23.0,197.0,4.0,,0.8571428571428571,0.9230769230769231,1.0,0.3125,0.5714285714285714,0.14285714285714285,0.3125,0.6,0.4166666666666667,0.8888888888888888,0.5373134328358209,0.5789473684210527,0.59375,0.5563380281690141,0.5869565217391305,0.6764705882352942,0.47761194029850745,,0.04285714285714286,0.06818181818181818,,12.982744453574364,0.75,0.13043478260869565,0.06302521008403361,0.14232209737827714,0.055350553505535055,0.13682092555331993,0.05893909626719057,0.0273972602739726,0.09285714285714286,0.06878306878306878,0.024390243902439025,0.04395604395604396,0.19047619047619047,0.17647058823529413,0.14553990610328638,0.12962962962962962,0.014492753623188406,0.3283582089552239,0.75,0.8048780487804879,0.8484848484848485,0.17164179104477612,0.34782608695652173,0.34782608695652173,0.875,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.3358208955223881,0.28888888888888886,0.28888888888888886,1.0,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.5263157894736842,0.5,0.4,0.2631578947368421,0.6,1.0,0.10526315789473684,0.5,1.0,0.4375,1.0,0.4375,0.14285714285714285,,0.8059701492537313,0.3684210526315789,0.5929074626865672,0.5850272727272727,0.626621875,0.09859154929577464,0.1794871794871795,,0.17088607594936708,0.14556962025316456,4.532857142857143,24.093750000000004,0.1865530303030303,,,1.0,6.0,,5.0,,13.0,,,7.0,,6.0,19.0,1.0,1.0,14.0,,5.0,20.0,12.0,,,0.3170731707317073,,,0.6,,,1.0,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10232.699999999999,171,24.0,363,367,44.0,60.0,49.0,730,21.0,27.0,5.0,6.0,,1.0,3.0,8.0,,,8.0,15.0,,,1.0,2.0,4.0,10.0,1.0,1.0,1.0,24.0,35.0,12.0,25.0,4.0,88.0,416,7.0,8.0,1.0,1.0,17.0,1.0,4.0,2.0,3.0,,8.0,34.0,14.0,36.0,14.0,10.0,4.0,5.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,6.0,8.0,5.0,8.0,14.0,14.0,28.0,1.0,8.0,3.0,5.0,,1.0,,6.0,,1.0,,6.0,,1.0,26.0,34.0,2.0,12.0,8.0,,,6.0,,,8.0,44.0,1.0,,0.7083333333333334,1.0,1.0,0.48,1.0,0.6666666666666666,0.48,0.6857142857142857,0.875,0.25,0.7,0.9444444444444444,0.5714285714285714,0.7096774193548387,0.85,0.5714285714285714,0.4166666666666667,,0.14285714285714285,0.14814814814814814,,16.346153846153847,,0.1111111111111111,0.09195402298850575,0.05952380952380952,0.07692307692307693,0.08333333333333333,0.08484848484848485,0.06896551724137931,0.10416666666666667,0.0847457627118644,0.05263157894736842,0.15151515151515152,0.06896551724137931,0.1,0.06451612903225806,0.045454545454545456,0.05263157894736842,0.45,0.7777777777777778,0.9130434782608695,0.7619047619047619,0.13333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.25,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,,,,,0.1111111111111111,1.0,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.8666666666666667,0.4,0.6140241666666666,0.5897857142857142,0.50315,0.0967741935483871,0.16216216216216217,,0.19318181818181818,0.09090909090909091,2.64,24.276,0.12121212121212122,1.0,,,4.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,4.0,,,2.0,,2.0,4.0,2.0,1.0,0.125,0.16666666666666666,,0.1,0.5,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,19315.0,322,33.0,683,681,132.0,161.0,79.0,1364,23.0,38.0,7.0,12.0,2.0,5.0,16.0,32.0,10.0,28.0,5.0,8.0,,,1.0,1.0,14.0,51.0,1.0,4.0,10.0,49.0,98.0,19.0,59.0,58.0,213.0,795,8.0,15.0,1.0,4.0,32.0,8.0,15.0,3.0,11.0,22.0,47.0,62.0,36.0,57.0,12.0,51.0,14.0,3.0,,28.0,9.0,37.0,7.0,2.0,20.0,7.0,1.0,83.0,5.0,11.0,24.0,25.0,51.0,16.0,67.0,2.0,7.0,6.0,1.0,9.0,,5.0,2.0,4.0,,1.0,11.0,3.0,1.0,22.0,42.0,1.0,60.0,69.0,,,29.0,,7.0,47.0,132.0,6.0,7.0,0.6326530612244898,0.7209302325581395,1.0,0.3220338983050847,0.25,0.2727272727272727,0.3220338983050847,0.5,0.5333333333333333,0.5333333333333333,0.49363057324840764,0.5,0.4807692307692308,0.5664893617021277,0.64,0.6025641025641025,0.37579617834394907,,0.030612244897959183,0.05263157894736842,,25.74385510996119,0.8181818181818182,0.14534883720930233,0.06043956043956044,0.16216216216216217,0.03759398496240601,0.153125,0.050793650793650794,0.11940298507462686,0.038461538461538464,0.02912621359223301,0.06666666666666667,0.11940298507462686,0.17073170731707318,0.13043478260869565,0.14285714285714285,0.20930232558139536,0.023255813953488372,0.24203821656050956,0.6052631578947368,0.6388888888888888,0.6956521739130435,0.20382165605095542,0.5,0.5161290322580645,0.5625,0.17834394904458598,0.35714285714285715,0.35714285714285715,0.6,0.050955414012738856,0.625,0.625,1.0,0.3248407643312102,0.27450980392156865,0.27450980392156865,1.0,0.631578947368421,0.5833333333333334,0.2857142857142857,,,,0.21052631578947367,0.25,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.38461538461538464,0.6178343949044586,0.27450980392156865,0.5346815286624204,0.579740625,0.5148980769230769,0.16022099447513813,0.23770491803278687,,0.15023474178403756,0.22065727699530516,8.370408163265306,26.388135593220337,0.19326500732064422,2.0,,,5.0,0.2,13.0,,2.0,,,4.0,,2.0,14.0,1.0,1.0,7.0,2.0,5.0,15.0,8.0,,0.03125,0.1111111111111111,,,0.5333333333333333,,,,,,True
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,98785.20000000001,1646,221.0,3496,3520,752.0,831.0,369.0,7016,115.0,181.0,9.0,16.0,27.0,42.0,45.0,110.0,23.0,54.0,60.0,119.0,2.0,11.0,14.0,26.0,110.0,287.0,11.0,27.0,59.0,183.0,345.0,170.0,406.0,153.0,1029.0,3967,14.0,27.0,13.0,38.0,79.0,35.0,67.0,37.0,85.0,51.0,232.0,208.0,158.0,480.0,6.0,287.0,110.0,32.0,4.0,94.0,65.0,159.0,39.0,26.0,60.0,28.0,6.0,383.0,18.0,14.0,61.0,46.0,113.0,32.0,145.0,11.0,67.0,42.0,25.0,54.0,13.0,32.0,32.0,22.0,4.0,4.0,86.0,7.0,17.0,60.0,118.0,3.0,167.0,171.0,2.0,8.0,58.0,11.0,14.0,228.0,742.0,18.0,11.0,0.5683060109289617,0.5777777777777777,0.9411764705882353,0.4187192118226601,0.34210526315789475,0.43529411764705883,0.4187192118226601,0.5304347826086957,0.5185185185185185,0.5223880597014925,0.5832223701731025,0.5153846153846153,0.5953947368421053,0.6239316239316239,0.572463768115942,0.6424581005586593,0.5406125166444741,0.009852216748768473,0.0927536231884058,0.08287292817679558,0.013937282229965157,22.952066954095866,0.627906976744186,0.055825242718446605,0.017412935323383085,0.07770700636942675,0.02278481012658228,0.06650093225605966,0.020075282308657464,0.0165016501650165,0.01715686274509804,0.02364864864864865,0.020202020202020204,0.06535947712418301,0.05194805194805195,0.045112781954887216,0.07876712328767123,0.07462686567164178,0.03064066852367688,0.24101198402130491,0.6353591160220995,0.6927710843373494,0.591304347826087,0.14647137150466044,0.4090909090909091,0.4787234042553192,0.5111111111111111,0.07190412782956059,0.42592592592592593,0.4339622641509434,0.5652173913043478,0.1584553928095872,0.5042016806722689,0.5042016806722689,1.0,0.3821571238348868,0.3832752613240418,0.38869257950530034,0.9090909090909091,0.24615384615384617,0.5625,0.4444444444444444,0.16923076923076924,0.18181818181818182,1.0,0.4153846153846154,0.4074074074074074,0.9090909090909091,0.27631578947368424,0.6428571428571429,0.17105263157894737,0.5384615384615384,0.3881578947368421,0.7816245006657789,0.3832752613240418,0.566117976031957,0.5660641025641027,0.5612539473684212,0.0845771144278607,0.14871794871794872,0.024154589371980676,0.07677356656948493,0.22546161321671526,6.475362318840581,25.15147783251232,0.2151029748283753,23.0,30.0,37.0,13.0,0.3898305084745763,12.0,,6.0,4.0,,6.0,3.0,9.0,23.0,,,12.0,2.0,9.0,23.0,13.0,1.0,0.14545454545454545,0.07058823529411765,,0.021505376344086023,0.5652173913043478,,0.018518518518518517,,,,True
