EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,LongMidRangeAssists,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedLongMidRange
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9952.300000000001,166,-33,357,360,94,105,33.0,717,33.0,41.0,5.0,7.0,6.0,8.0,6.0,17.0,2.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,41.0,64.0,3.0,12.0,21.0,112.0,438,5.0,7.0,1.0,1.0,1.0,14.0,8.0,15.0,1.0,3.0,1.0,20.0,46.0,36.0,9.0,8.0,7.0,2.0,2.0,18.0,7.0,25.0,4.0,3.0,13.0,5.0,57.0,3.0,6.0,18.0,10.0,6.0,34.0,9.0,43.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,2.0,8.0,15.0,1.0,3.0,19.0,1.0,2.0,25.0,6.0,1.0,14.0,1.0,20.0,94,1.0,1.0,0.5609756097560976,0.6216216216216216,1.0,0.25,1.0,0.3333333333333333,0.25,0.640625,0.7142857142857143,0.5333333333333333,0.5986842105263158,0.8125,0.5277777777777778,0.6588235294117647,0.875,0.5263157894736842,0.15789473684210525,0.03125,0.04878048780487805,24.173027989821882,0.5,0.6,0.13333333333333333,0.06666666666666667,0.20689655172413793,0.04918032786885246,0.1728395061728395,0.059602649006622516,0.08571428571428572,0.07894736842105263,0.021739130434782608,0.13333333333333333,0.14705882352941177,0.1111111111111111,0.2,0.1896551724137931,0.2413793103448276,0.06896551724137931,0.5394736842105263,0.8048780487804879,0.8461538461538461,0.6060606060606061,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.06578947368421052,0.2,0.2,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.875,0.7142857142857143,0.2,0.125,1.0,1.0,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,0.6973684210526315,0.2857142857142857,0.5986269736842107,0.5864916666666667,0.5843611111111111,0.16666666666666666,0.19444444444444445,0.125,0.17857142857142858,5.0984375,25.26666666666667,0.26330532212885155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6000.700000000001,100,3,217,215,20,20,25.0,432,11.0,16.0,2.0,2.0,,,3.0,5.0,1.0,3.0,2.0,5.0,5.0,12.0,,2.0,1.0,1.0,15.0,24.0,7.0,17.0,7.0,58.0,261,3.0,3.0,,2.0,,6.0,,2.0,1.0,1.0,,3.0,22.0,8.0,18.0,4.0,12.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,5.0,1.0,,6.0,3.0,9.0,1.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,,7.0,10.0,1.0,,5.0,,,8.0,2.0,,5.0,,3.0,20,,,0.7333333333333333,0.8461538461538461,0.8571428571428571,0.4117647058823529,,1.0,0.4117647058823529,0.625,1.0,,0.6219512195121951,0.6,0.5,0.6590909090909091,0.6,0.5,0.4146341463414634,,,18.36734693877551,,,0.022222222222222223,0.03333333333333333,0.11904761904761904,0.02564102564102564,0.06896551724137931,0.030303030303030304,0.07692307692307693,,0.03225806451612903,,,,0.2,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.3902439024390244,0.6875,0.6875,0.8181818181818182,0.12195121951219512,0.6,0.6,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.8,0.4,1.0,,0.4,,,,,0.3333333333333333,1.0,0.8048780487804879,0.4166666666666667,0.6043719512195123,0.5927666666666667,0.49248333333333333,0.11363636363636363,0.18518518518518517,0.10344827586206896,0.05172413793103448,5.154166666666667,25.858823529411765,0.09216589861751152,3.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15575.400000000001,260,6,547,552,168,170,55.0,1099,19.0,33.0,3.0,3.0,4.0,7.0,14.0,31.0,,,2.0,3.0,,2.0,,,,1.0,33.0,64.0,2.0,5.0,9.0,81.0,643,4.0,5.0,,,,8.0,11.0,21.0,2.0,3.0,2.0,30.0,34.0,32.0,6.0,6.0,2.0,,3.0,21.0,9.0,30.0,5.0,4.0,19.0,2.0,69.0,4.0,4.0,17.0,17.0,4.0,38.0,8.0,46.0,3.0,20.0,12.0,8.0,13.0,,7.0,2.0,,6.0,15.0,4.0,13.0,21.0,,1.0,16.0,1.0,3.0,16.0,2.0,,9.0,,30.0,168,2.0,,0.5151515151515151,0.5666666666666667,1.0,0.4,,0.6666666666666666,0.4,0.515625,0.8,0.5238095238095238,0.5217391304347826,0.8,0.5833333333333334,0.5328947368421053,0.8,0.5555555555555556,0.07246376811594203,0.046875,0.06060606060606061,14.942528735632184,0.8666666666666667,0.26666666666666666,0.15315315315315314,0.02962962962962963,0.11888111888111888,0.04081632653061224,0.13385826771653545,0.034334763948497854,0.02,0.046153846153846156,0.04285714285714286,0.03571428571428571,0.20408163265306123,0.11320754716981132,0.1111111111111111,0.11764705882352941,0.12195121951219512,0.0967741935483871,0.4782608695652174,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.4492753623188406,0.45161290322580644,0.4666666666666667,0.5,,,,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.028985507246376812,,,,0.6,1.0,,,,,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.5507246376811594,,0.5557913043478261,0.543625,0.5162916666666667,0.11842105263157894,0.1267605633802817,0.09876543209876543,0.37037037037037035,4.384375000000001,24.72,0.3071297989031079,,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,0.03225806451612903,0.08333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7657.3,128,-17,274,273,65,62,27.0,547,9.0,15.0,3.0,4.0,,1.0,8.0,14.0,4.0,11.0,1.0,2.0,7.0,20.0,,,1.0,6.0,21.0,40.0,8.0,22.0,20.0,86.0,349,3.0,4.0,,,4.0,10.0,4.0,7.0,2.0,7.0,8.0,22.0,24.0,18.0,24.0,6.0,20.0,7.0,1.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,37.0,3.0,5.0,10.0,9.0,,19.0,8.0,27.0,,4.0,3.0,1.0,4.0,,2.0,2.0,,2.0,6.0,,8.0,17.0,1.0,1.0,23.0,,,26.0,4.0,,12.0,3.0,22.0,65,5.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.525,0.75,0.5714285714285714,0.532258064516129,0.75,0.5,0.589041095890411,0.8333333333333334,0.5789473684210527,0.3548387096774194,0.025,,25.986842105263158,0.6666666666666666,,0.16071428571428573,0.07142857142857142,0.1694915254237288,0.0625,0.16521739130434782,0.06779661016949153,0.10344827586206896,0.07407407407407407,0.02631578947368421,0.2,0.125,0.18518518518518517,0.2,0.17073170731707318,0.16666666666666666,,0.24193548387096775,0.6,0.6,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.6153846153846154,0.625,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.25,0.03225806451612903,0.5,0.5,1.0,0.3225806451612903,0.35,0.35,1.0,1.0,0.75,,,,,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.5967741935483871,0.35,0.5356798387096774,0.6581250000000001,0.4873428571428572,0.17142857142857143,0.25,0.11627906976744186,0.2558139534883721,8.0125,26.25,0.23722627737226276,,4.0,3.0,4.0,1.0,0.25,1.0,1.0,1.0,3.0,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1802.1000000000001,30,11,59,64,13,25,9.0,123,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,,,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,69,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,2.0,9.0,,5.0,3.0,1.0,6.0,2.0,8.0,,2.0,2.0,2.0,18.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,3.0,13,,,,,1.0,0.6,,1.0,0.6,0.5,1.0,,0.7857142857142857,1.0,1.5,0.7857142857142857,1.0,1.5,0.7142857142857143,0.5,,11.594202898550726,1.0,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.037037037037037035,,,0.125,,0.4,,,0.125,0.5,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,,,,,,,1.0,1.0,0.8571428571428571,0.6,0.5635285714285715,0.8222,0.53535,,,0.18181818181818182,0.2727272727272727,2.6,27.119999999999997,0.22033898305084745,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,True,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7919.099999999999,132,1,271,278,101,99,28.0,549,12.0,14.0,1.0,3.0,3.0,3.0,5.0,12.0,,,4.0,9.0,3.0,8.0,,,1.0,3.0,17.0,26.0,7.0,17.0,11.0,66.0,313,2.0,5.0,,1.0,2.0,6.0,5.0,6.0,3.0,5.0,7.0,26.0,28.0,6.0,21.0,,8.0,3.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,4.0,4.0,18.0,9.0,1.0,28.0,8.0,36.0,,2.0,1.0,1.0,,1.0,,3.0,,,3.0,,9.0,17.0,3.0,1.0,12.0,,,17.0,4.0,1.0,10.0,,26.0,101,1.0,,0.8235294117647058,0.8235294117647058,1.0,0.4117647058823529,,0.6,0.4117647058823529,0.6538461538461539,0.4,0.8333333333333334,0.6395348837209303,0.3333333333333333,0.8636363636363636,0.6632653061224489,0.42857142857142855,0.8928571428571429,0.3953488372093023,0.11538461538461539,0.14285714285714285,17.16171617161716,,0.125,0.15789473684210525,0.06153846153846154,0.21686746987951808,0.0784313725490196,0.19285714285714287,0.06896551724137931,0.1,0.02702702702702703,0.06060606060606061,0.1111111111111111,0.12,0.2222222222222222,,0.18032786885245902,0.3181818181818182,,0.32558139534883723,0.8571428571428571,1.0,1.0,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.4,,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.18604651162790697,0.375,0.375,1.0,0.5,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,0.7209302325581395,0.375,0.5721197674418603,0.5590833333333333,0.5797863636363636,0.20408163265306123,0.3125,0.09090909090909091,0.3939393939393939,4.342307692307693,24.7235294117647,0.3726937269372694,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,,,,0.08333333333333333,0.18181818181818182,1.0,2.0,1.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1617.0,27,14,54,56,33,22,9.0,110,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,50,,1.0,,,,,1.0,1.0,2.0,4.0,,8.0,,2.0,6.0,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,1.0,4.0,,,1.0,,,3.0,,,,,8.0,33,2.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,1.0,0.5714285714285714,,0.8,0.625,,0.8,0.5714285714285714,0.6666666666666666,0.5,12.5,,,0.25,,0.05263157894736842,0.07142857142857142,0.1111111111111111,0.041666666666666664,,,0.09090909090909091,,0.3333333333333333,0.25,,0.05555555555555555,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.2,1.0,0.6,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.6306785714285714,,0.63141,0.125,,,0.8,4.733333333333333,26.7,0.6111111111111112,,,,,,,1.0,1.0,,,,1.0,0.2,1.0,,,,,,,1.0,0.2,,,,,,,True,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4247.4,71,40,146,150,64,65,16.0,296,9.0,9.0,1.0,1.0,4.0,4.0,,2.0,,,2.0,7.0,1.0,3.0,,,,,9.0,11.0,3.0,10.0,1.0,28.0,143,1.0,1.0,,1.0,,2.0,4.0,4.0,,3.0,1.0,9.0,18.0,,9.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,6.0,10.0,2.0,,5.0,,,5.0,3.0,,4.0,,9.0,64,1.0,,1.0,1.0,1.0,0.3,,,0.3,0.8181818181818182,1.0,1.0,0.6428571428571429,0.5,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.6428571428571429,0.47619047619047616,,,15.24390243902439,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.03333333333333333,0.15555555555555556,0.06896551724137931,0.14084507042253522,0.05084745762711865,,0.05263157894736842,0.1111111111111111,,,0.25,,0.2,,,0.42857142857142855,1.0,1.0,1.0,0.09523809523809523,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,0.5714285714285714,1.0,,,0.9047619047619048,0.3333333333333333,0.6074166666666667,0.5877,0.6207785714285715,0.18181818181818182,0.3333333333333333,0.07142857142857142,0.32142857142857145,2.9545454545454546,23.96,0.4383561643835616,,3.0,3.0,4.0,4.0,1.0,,3.0,,,1.0,,0.42857142857142855,,,,1.0,,,0.5,,,1.0,1.0,,,,,True,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9945.900000000001,166,-32,345,350,112,122,29.0,695,17.0,24.0,2.0,3.0,6.0,10.0,4.0,11.0,1.0,5.0,2.0,7.0,6.0,24.0,1.0,2.0,3.0,7.0,22.0,40.0,8.0,31.0,19.0,87.0,420,2.0,4.0,1.0,2.0,,7.0,6.0,14.0,3.0,8.0,15.0,36.0,24.0,20.0,18.0,2.0,24.0,6.0,2.0,12.0,6.0,18.0,2.0,4.0,10.0,1.0,42.0,2.0,2.0,7.0,2.0,,9.0,4.0,13.0,1.0,9.0,7.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,12.0,4.0,1.0,9.0,,1.0,21.0,1.0,3.0,22.0,2.0,,9.0,3.0,36.0,112,4.0,3.0,0.5454545454545454,0.5714285714285714,0.75,0.25806451612903225,0.5,0.375,0.25806451612903225,0.55,0.5,0.42857142857142855,0.4788732394366197,0.5833333333333334,0.4772727272727273,0.5370370370370371,0.5833333333333334,0.6,0.43661971830985913,0.05,0.041666666666666664,24.603174603174605,0.5,,0.025974025974025976,0.024096385542168676,0.07526881720430108,0.03389830508474576,0.052941176470588235,0.028169014084507043,0.037037037037037035,0.023255813953488372,0.046511627906976744,,0.030303030303030304,0.02702702702702703,,0.09836065573770492,0.03125,0.02564102564102564,0.3380281690140845,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.15492957746478872,0.36363636363636365,0.4,0.5,0.07042253521126761,0.2,0.2,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.3380281690140845,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.45454545454545453,0.6,0.3181818181818182,0.42857142857142855,0.7746478873239436,0.25,0.57308661971831,0.4207,0.5908431818181819,0.11538461538461539,0.19148936170212766,0.08045977011494253,0.41379310344827586,6.022500000000002,25.261290322580646,0.32463768115942027,6.0,4.0,3.0,4.0,2.0,0.5,,1.0,1.0,1.0,,0.09090909090909091,0.045454545454545456,,1.0,1.0,,2.0,,,,,,,,,,,True,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29,217,217,55,51,15.0,434,6.0,10.0,,,2.0,4.0,8.0,16.0,1.0,4.0,2.0,3.0,1.0,12.0,,1.0,,4.0,15.0,30.0,3.0,15.0,21.0,60.0,277,,1.0,1.0,2.0,,3.0,4.0,7.0,1.0,6.0,9.0,20.0,8.0,22.0,6.0,,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,57.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,8.0,,7.0,,,1.0,8.0,2.0,3.0,4.0,,,23.0,,4.0,26.0,3.0,1.0,12.0,2.0,20.0,55,,2.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,27.23404255319149,1.0,,0.06060606060606061,,0.0625,,0.06172839506172839,,,,,,0.06666666666666667,,0.5,0.08571428571428572,,,0.2222222222222222,0.6,0.6,0.3333333333333333,0.35555555555555557,0.5,0.5,0.125,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.3333333333333333,,,0.3076923076923077,0.5,0.3076923076923077,,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.2222222222222222,0.3076923076923077,0.05,0.3333333333333333,7.246666666666667,26.713333333333335,0.2534562211981567,3.0,,,,,,1.0,2.0,,,,,0.15384615384615385,0.5,,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,True,,,,,,
