EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50646.799999999996,844,38.0,1749,1756,545.0,490.0,231,3505,60.0,91.0,8.0,11.0,17.0,27.0,6.0,22.0,2.0,18.0,10.0,26.0,6.0,4.0,8.0,49.0,138.0,2.0,12.0,17.0,45.0,68.0,131.0,59.0,164.0,86.0,399.0,1987,8.0,17.0,4.0,18.0,10.0,38.0,20.0,38.0,21.0,53.0,39.0,142.0,82.0,54.0,147.0,6.0,138.0,49.0,12.0,64.0,51.0,115.0,37.0,43.0,17.0,281.0,11.0,7.0,50.0,34.0,1.0,85.0,18.0,103.0,6.0,25.0,9.0,16.0,34.0,17.0,31.0,8.0,17.0,65.0,19.0,24.0,49.0,1.0,84.0,3.0,8.0,99.0,7.0,36.0,8.0,10.0,5.0,3.0,11.0,5.0,,142.0,537.0,6.0,8.0,0.6029411764705882,0.6307692307692307,0.8305084745762712,0.3597560975609756,0.2222222222222222,0.39622641509433965,0.3597560975609756,0.5190839694656488,0.47058823529411764,0.5263157894736842,0.5305084745762711,0.4,0.5659340659340659,0.5919881305637982,0.48717948717948717,0.6454545454545455,0.5559322033898305,0.0916030534351145,0.06593406593406594,0.2727272727272727,19.82248520710059,0.5230769230769231,0.021739130434782608,0.0821256038647343,0.016166281755196306,0.1201923076923077,0.02669902912621359,0.10120481927710843,0.021301775147928994,0.017142857142857144,0.016853932584269662,0.031446540880503145,0.06547619047619048,0.05421686746987952,0.175,0.1182108626198083,0.1262135922330097,0.039473684210526314,0.45454545454545453,0.30847457627118646,0.6593406593406593,0.7058823529411765,0.6,0.07457627118644068,0.2727272727272727,0.375,0.6666666666666666,0.061016949152542375,0.1111111111111111,0.1111111111111111,0.5,0.08813559322033898,0.38461538461538464,0.4,0.9,0.46779661016949153,0.35507246376811596,0.35507246376811596,0.8163265306122449,0.3142857142857143,0.7272727272727273,0.375,0.17142857142857143,0.34285714285714286,0.16666666666666666,1.0,0.2967032967032967,0.6296296296296297,0.08791208791208792,0.5,0.4945054945054945,0.37777777777777777,0.864406779661017,0.35507246376811596,0.5579003401360544,0.5256961538461539,0.551408888888889,0.13069908814589665,0.225,0.09523809523809523,0.3558897243107769,4.812213740458015,25.954268292682933,0.31160663236134933,2.0,30.0,1.0,14.0,4.0,11.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.006097560975609756,0.038461538461538464,0.0125,0.010638297872340425,0.3333333333333333,0.5,0.04142011834319527,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35869.90000000001,598,38.0,1235,1236,380.0,342.0,160,2471,59.0,92.0,4.0,5.0,16.0,27.0,33.0,81.0,18.0,40.0,5.0,9.0,3.0,2.0,2.0,48.0,119.0,6.0,12.0,15.0,39.0,110.0,213.0,53.0,128.0,109.0,488.0,1388,8.0,12.0,7.0,15.0,4.0,41.0,29.0,60.0,17.0,41.0,54.0,163.0,80.0,140.0,114.0,4.0,119.0,48.0,15.0,56.0,38.0,94.0,30.0,36.0,10.0,226.0,,4.0,33.0,27.0,,60.0,4.0,64.0,4.0,27.0,17.0,10.0,26.0,12.0,13.0,2.0,14.0,39.0,12.0,11.0,33.0,1.0,80.0,1.0,2.0,125.0,9.0,43.0,18.0,12.0,4.0,5.0,15.0,11.0,1.0,155.0,372.0,4.0,13.0,0.36363636363636365,0.37037037037037035,0.7169811320754716,0.4140625,0.4666666666666667,0.4146341463414634,0.4140625,0.5164319248826291,0.6666666666666666,0.48333333333333334,0.5557184750733137,0.6851851851851852,0.5396039603960396,0.6081424936386769,0.6896551724137931,0.6162790697674418,0.375366568914956,0.07042253521126761,0.07608695652173914,0.08641975308641975,30.1255230125523,0.6666666666666666,,0.09818181818181818,0.013245033112582781,0.10927152317880795,,0.10398613518197573,0.006600660066006601,0.01639344262295082,0.016,,0.07339449541284404,0.13333333333333333,0.08196721311475409,0.10572687224669604,0.12,0.025,0.7333333333333333,0.2697947214076246,0.6413043478260869,0.6941176470588235,0.3898305084745763,0.2375366568914956,0.4074074074074074,0.44594594594594594,0.3939393939393939,0.11730205278592376,0.45,0.46153846153846156,0.2222222222222222,0.026392961876832845,0.5555555555555556,0.5555555555555556,1.0,0.3489736070381232,0.40336134453781514,0.41025641025641024,0.6875,0.18518518518518517,0.8,0.5,0.1111111111111111,0.4444444444444444,0.5,1.0,0.26732673267326734,0.5925925925925926,0.019801980198019802,1.0,0.38613861386138615,0.38461538461538464,0.6451612903225806,0.40336134453781514,0.5282786764705882,0.4962342105263158,0.5250910000000001,0.11733333333333333,0.17408906882591094,0.08401639344262295,0.33401639344262296,7.083098591549296,27.044531250000002,0.3076923076923077,1.0,45.0,2.0,8.0,10.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.015625,,,,0.3333333333333333,1.0,0.0078125,10.0,2.0,0.025,0.01680672268907563,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11751.2,196,-1.0,401,404,128.0,136.0,53,805,16.0,25.0,10.0,15.0,5.0,10.0,,2.0,1.0,1.0,1.0,13.0,2.0,,6.0,4.0,12.0,,1.0,1.0,6.0,17.0,28.0,5.0,25.0,16.0,65.0,491,10.0,15.0,1.0,3.0,5.0,28.0,5.0,12.0,1.0,12.0,7.0,20.0,10.0,24.0,15.0,18.0,12.0,4.0,2.0,5.0,5.0,10.0,5.0,5.0,,25.0,6.0,10.0,11.0,11.0,4.0,26.0,16.0,42.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,,2.0,5.0,,14.0,28.0,3.0,18.0,4.0,,21.0,1.0,9.0,2.0,3.0,2.0,1.0,3.0,,,20.0,128.0,8.0,2.0,0.29411764705882354,0.625,1.0,0.2,0.3333333333333333,0.08333333333333333,0.2,0.6071428571428571,0.6666666666666666,0.4166666666666667,0.46226415094339623,0.6388888888888888,0.2708333333333333,0.5158730158730159,0.6666666666666666,0.35714285714285715,0.4716981132075472,0.07142857142857142,0.08,,14.437367303609342,0.6,0.3333333333333333,0.1527777777777778,0.10101010101010101,0.13095238095238096,0.06741573033707865,0.14102564102564102,0.0851063829787234,0.13157894736842105,0.11904761904761904,0.058823529411764705,0.1111111111111111,0.125,0.3076923076923077,0.13114754098360656,0.13043478260869565,0.10344827586206896,,0.4716981132075472,0.64,0.6956521739130435,0.3125,0.03773584905660377,,,,0.018867924528301886,1.0,1.0,,0.24528301886792453,0.07692307692307693,0.07692307692307693,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,,0.1111111111111111,0.05555555555555555,,,0.4166666666666667,0.5,0.25,,0.25,0.16666666666666666,0.9433962264150944,0.3333333333333333,0.5720735849056605,0.5783384615384616,0.5667916666666667,0.14754098360655737,0.25,0.4307692307692308,0.3076923076923077,2.8214285714285716,24.284000000000002,0.3192019950124688,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.09523809523809523,0.5,1.0,,,,,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12687.400000000001,211,-7.0,436,445,138.0,151.0,59,881,15.0,30.0,8.0,14.0,4.0,7.0,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,18.0,35.0,1.0,2.0,16.0,55.0,512,8.0,15.0,,,8.0,24.0,4.0,7.0,,1.0,8.0,16.0,20.0,16.0,3.0,14.0,,,4.0,,,,,,,,8.0,16.0,5.0,15.0,5.0,25.0,24.0,49.0,2.0,5.0,3.0,2.0,5.0,1.0,5.0,1.0,4.0,10.0,7.0,11.0,28.0,6.0,22.0,5.0,2.0,27.0,,8.0,6.0,21.0,11.0,10.0,21.0,8.0,1.0,16.0,138.0,4.0,4.0,0.5555555555555556,0.9090909090909091,1.0,0.5,,,0.5,0.5142857142857142,0.5333333333333333,0.5714285714285714,0.527027027027027,0.5333333333333333,0.5,0.5392156862745098,0.5714285714285714,0.5714285714285714,0.05405405405405406,0.11428571428571428,0.13333333333333333,,11.706349206349206,0.5,0.45454545454545453,0.1485148514851485,0.15384615384615385,0.05,0.07920792079207921,0.09950248756218906,0.11707317073170732,0.16326530612244897,0.16216216216216217,0.08641975308641975,0.15384615384615385,0.13636363636363635,0.16666666666666666,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.38095238095238093,0.8108108108108109,0.5,0.5769230769230769,0.5333333333333333,0.13513513513513514,0.6,0.6,0.6666666666666666,,,,,0.05405405405405406,0.5,0.5,1.0,,,,,0.9333333333333333,0.5714285714285714,0.125,,,,,0.875,0.5714285714285714,0.125,,,,0.8648648648648649,,0.6382094594594595,0.6066833333333334,0.69735,0.17777777777777778,0.18604651162790697,0.43636363636363634,0.2909090909090909,1.6685714285714286,23.8,0.3165137614678899,,,,,,,,,2.0,,2.0,,,,,,,,,0.1111111111111111,0.05,,,,,,,,,2.0,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14092.7,235,-83.0,494,482,188.0,126.0,57,976,8.0,11.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,10.0,35.0,1.0,4.0,4.0,15.0,12.0,28.0,14.0,48.0,6.0,72.0,608,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,5.0,19.0,3.0,26.0,14.0,10.0,39.0,4.0,35.0,10.0,5.0,5.0,18.0,23.0,11.0,4.0,1.0,64.0,4.0,4.0,11.0,5.0,2.0,18.0,11.0,29.0,1.0,11.0,5.0,6.0,5.0,2.0,9.0,1.0,3.0,14.0,5.0,11.0,31.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,26.0,186.0,6.0,1.0,0.5833333333333334,0.7,0.9285714285714286,0.2916666666666667,0.25,0.2631578947368421,0.2916666666666667,0.42857142857142855,0.75,0.5,0.4342105263157895,0.5625,0.42592592592592593,0.45569620253164556,0.5625,0.4482758620689655,0.631578947368421,0.17857142857142858,0.18181818181818182,0.21428571428571427,16.666666666666668,0.35714285714285715,0.16666666666666666,0.05102040816326531,0.03571428571428571,0.10476190476190476,0.032520325203252036,0.07881773399014778,0.03404255319148936,0.045454545454545456,0.037037037037037035,0.04,0.09302325581395349,,0.0625,0.10810810810810811,0.0967741935483871,0.023255813953488372,0.4,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.5,0.18421052631578946,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.3076923076923077,0.3333333333333333,1.0,0.4605263157894737,0.2857142857142857,0.2857142857142857,0.9,0.25,1.0,,,0.5,0.25,1.0,0.07407407407407407,1.0,0.14814814814814814,0.25,0.5555555555555556,0.26666666666666666,0.7763157894736842,0.2857142857142857,0.5323282894736842,0.51360625,0.5249370370370371,0.038461538461538464,0.1,0.125,0.3611111111111111,6.417857142857144,25.649999999999995,0.3805668016194332,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.020833333333333332,0.07692307692307693,,,,,,,,,,,,3.0,0.13636363636363635,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,28495.100000000002,475,94.0,974,980,355.0,292.0,139,1954,31.0,57.0,3.0,6.0,8.0,16.0,13.0,43.0,5.0,12.0,3.0,9.0,,,1.0,30.0,72.0,2.0,3.0,7.0,26.0,49.0,112.0,33.0,81.0,30.0,227.0,1065,4.0,11.0,2.0,3.0,2.0,16.0,17.0,37.0,7.0,27.0,15.0,70.0,48.0,50.0,96.0,4.0,72.0,30.0,8.0,35.0,18.0,53.0,14.0,25.0,6.0,124.0,9.0,16.0,24.0,27.0,4.0,55.0,25.0,80.0,7.0,17.0,8.0,9.0,15.0,10.0,7.0,1.0,5.0,22.0,6.0,29.0,48.0,1.0,30.0,,1.0,40.0,4.0,16.0,3.0,5.0,3.0,2.0,5.0,1.0,2.0,66.0,349.0,4.0,,0.4897959183673469,0.5106382978723404,0.9696969696969697,0.4074074074074074,0.6666666666666666,0.25925925925925924,0.4074074074074074,0.4375,0.36363636363636365,0.4594594594594595,0.5103626943005182,0.5,0.4296875,0.5430622009569378,0.5333333333333333,0.49295774647887325,0.41968911917098445,0.07142857142857142,0.08771929824561403,0.06976744186046512,20.28094820017559,0.6818181818181818,0.16,0.10756972111553785,0.06451612903225806,0.1,0.04225352112676056,0.10386965376782077,0.05422993492407809,0.06060606060606061,0.06862745098039216,0.041916167664670656,0.11428571428571428,0.09090909090909091,0.1276595744680851,0.09340659340659341,0.1206896551724138,0.0707070707070707,0.2,0.29533678756476683,0.543859649122807,0.5961538461538461,0.6129032258064516,0.22279792746113988,0.3023255813953488,0.325,0.3076923076923077,0.06217616580310881,0.4166666666666667,0.4166666666666667,0.2,0.046632124352331605,0.3333333333333333,0.375,1.0,0.37305699481865284,0.4166666666666667,0.4225352112676056,0.9666666666666667,0.42857142857142855,0.5,0.6666666666666666,,0.21428571428571427,0.6666666666666666,1.0,0.25,0.5,0.015625,,0.40625,0.2692307692307692,0.7150259067357513,0.4166666666666667,0.542329274611399,0.4980227272727273,0.5113515625,0.0970873786407767,0.12903225806451613,0.07048458149779736,0.30837004405286345,6.066071428571429,25.875308641975305,0.364476386036961,,3.0,2.0,4.0,4.0,2.0,,3.0,1.0,1.0,,,3.0,4.0,,,,0.024691358024691357,0.1111111111111111,0.06382978723404255,0.043478260869565216,,,0.04878048780487805,,,,0.013888888888888888,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,21806.0,363,12.0,739,742,238.0,196.0,97,1481,34.0,53.0,19.0,33.0,15.0,17.0,6.0,15.0,,,5.0,13.0,3.0,,4.0,1.0,4.0,,,,2.0,40.0,68.0,6.0,17.0,18.0,116.0,836,19.0,36.0,1.0,3.0,9.0,50.0,17.0,22.0,,6.0,11.0,45.0,38.0,42.0,18.0,34.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,14.0,36.0,47.0,49.0,7.0,103.0,53.0,156.0,5.0,8.0,5.0,3.0,7.0,5.0,9.0,,2.0,16.0,3.0,24.0,36.0,4.0,29.0,18.0,,29.0,1.0,7.0,8.0,18.0,7.0,8.0,20.0,10.0,,45.0,236.0,3.0,8.0,0.475,0.8260869565217391,1.0,0.35294117647058826,0.3333333333333333,,0.35294117647058826,0.5882352941176471,0.5277777777777778,0.7727272727272727,0.5764705882352941,0.5256410256410257,0.6071428571428571,0.5858585858585859,0.5319148936170213,0.625,0.2,0.07352941176470588,0.09433962264150944,,13.341067285382833,0.4375,0.3888888888888889,0.28,0.1836734693877551,0.25133689839572193,0.08,0.26519337016574585,0.1347708894878706,0.18666666666666668,0.20224719101123595,0.08461538461538462,0.25806451612903225,0.2894736842105263,0.2972972972972973,0.26717557251908397,0.21428571428571427,0.14705882352941177,0.5,0.6235294117647059,0.6415094339622641,0.7083333333333334,0.4411764705882353,0.17647058823529413,0.4,0.4,0.6666666666666666,,,,,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.047058823529411764,0.25,0.25,1.0,0.8461538461538461,0.5757575757575758,0.05263157894736842,0.07692307692307693,,,,0.6071428571428571,0.8823529411764706,0.14285714285714285,,0.07142857142857142,,0.8235294117647058,0.25,0.5932694117647059,0.5759187499999999,0.6092410714285714,0.07692307692307693,0.0945945945945946,0.43103448275862066,0.3879310344827586,2.435294117647059,24.023529411764706,0.32205683355886333,1.0,,,,,1.0,,,6.0,,4.0,,,,2.0,2.0,3.0,,,0.125,0.06666666666666667,0.3333333333333333,1.0,,,,,,2.0,3.0,3.0,0.1875,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10561.5,176,19.0,372,371,120.0,69.0,45,743,13.0,21.0,7.0,10.0,5.0,6.0,14.0,31.0,9.0,24.0,,1.0,,,,7.0,30.0,,2.0,2.0,10.0,36.0,76.0,7.0,31.0,38.0,131.0,414,8.0,13.0,,2.0,5.0,21.0,10.0,26.0,2.0,10.0,13.0,39.0,46.0,26.0,15.0,8.0,30.0,7.0,5.0,6.0,14.0,20.0,12.0,6.0,,54.0,3.0,10.0,11.0,22.0,2.0,35.0,13.0,48.0,3.0,6.0,5.0,1.0,12.0,5.0,3.0,,7.0,15.0,5.0,6.0,12.0,2.0,33.0,1.0,,48.0,3.0,22.0,2.0,9.0,8.0,1.0,10.0,4.0,2.0,39.0,119.0,1.0,2.0,0.6388888888888888,0.71875,0.7142857142857143,0.22580645161290322,,0.2,0.22580645161290322,0.47368421052631576,0.6153846153846154,0.38461538461538464,0.43457943925233644,0.5333333333333333,0.3611111111111111,0.5077519379844961,0.6176470588235294,0.4431818181818182,0.2897196261682243,0.06578947368421052,0.047619047619047616,0.12903225806451613,33.9622641509434,0.8,0.15384615384615385,0.21359223300970873,0.11363636363636363,0.13095238095238096,0.03296703296703297,0.17647058823529413,0.07262569832402235,0.14705882352941177,0.15625,0.014084507042253521,0.14035087719298245,0.28125,0.35714285714285715,0.12121212121212122,0.16666666666666666,0.05263157894736842,0.4,0.19626168224299065,0.6190476190476191,0.65,0.46153846153846156,0.2897196261682243,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.22429906542056074,0.375,0.375,0.8888888888888888,0.009345794392523364,,,,0.2803738317757009,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.6666666666666666,0.7,,,0.13333333333333333,,,0.16666666666666666,0.8333333333333334,,,0.2777777777777778,0.2,0.48598130841121495,0.23333333333333334,0.4952032710280374,0.5678818181818183,0.47410277777777776,0.18110236220472442,0.23157894736842105,0.16030534351145037,0.29770992366412213,9.509210526315789,26.267741935483865,0.3225806451612903,,6.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,,0.03225806451612903,1.0,,0.1,,,0.03125,,,,,,,,,True
