EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30129.1,502,13.0,1048,1074,364.0,394.0,131.0,2122,23.0,41.0,5.0,10.0,8.0,9.0,18.0,34.0,4.0,10.0,12.0,30.0,1.0,3.0,8.0,16.0,52.0,1.0,5.0,5.0,14.0,45.0,85.0,28.0,82.0,49.0,223.0,1208.0,7.0,14.0,1.0,6.0,11.0,28.0,15.0,21.0,8.0,22.0,13.0,67.0,56.0,34.0,78.0,6.0,8.0,52.0,16.0,9.0,21.0,7.0,28.0,5.0,2.0,14.0,7.0,63.0,8.0,11.0,29.0,25.0,8.0,62.0,19.0,81.0,4.0,15.0,7.0,8.0,15.0,1.0,11.0,7.0,3.0,4.0,1.0,22.0,1.0,3.0,19.0,37.0,4.0,1.0,49.0,3.0,8.0,59.0,6.0,27.0,1.0,4.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,1.0,67.0,360.0,6.0,4.0,0.6222222222222222,0.6829268292682927,0.9285714285714286,0.34146341463414637,0.16666666666666666,0.36363636363636365,0.34146341463414637,0.5294117647058824,0.5,0.7142857142857143,0.5209580838323353,0.425,0.627906976744186,0.5777202072538861,0.56,0.6836734693877551,0.49101796407185627,0.10588235294117647,0.17073170731707318,0.058823529411764705,17.901748542880934,0.6818181818181818,0.21621621621621623,0.09259259259259259,0.045454545454545456,0.12184873949579832,0.03375527426160337,0.1062992125984252,0.03966597077244259,0.058823529411764705,0.056818181818181816,0.043243243243243246,0.07339449541284404,0.125,0.07017543859649122,0.11235955056179775,0.15,0.04819277108433735,0.625,0.24550898203592814,0.5609756097560976,0.6764705882352942,0.6086956521739131,0.20359281437125748,0.5294117647058824,0.5625,0.6111111111111112,0.059880239520958084,0.4,0.4,0.75,0.17964071856287425,0.4,0.4,0.9166666666666666,0.31137724550898205,0.3076923076923077,0.3076923076923077,0.9375,0.5,0.5,0.2,0.05,0.25,0.2,1.0,0.20930232558139536,0.8888888888888888,0.18604651162790697,0.375,0.32558139534883723,0.35714285714285715,0.7365269461077845,0.3076923076923077,0.5505149700598801,0.5564875,0.5569976744186046,0.14814814814814814,0.25471698113207547,0.012048192771084338,0.12556053811659193,0.3004484304932735,5.747058823529412,25.421951219512195,0.3473282442748092,,,,,,,,,,,,,,,,,,,,,,,True
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2776.0,46,-6.0,99,100,14.0,25.0,10.0,199,,1.0,,,,,,2.0,,,,,,,,4.0,17.0,,,1.0,2.0,,3.0,4.0,17.0,,12.0,107.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,9.0,,17.0,4.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,,,2.0,1.0,,3.0,,3.0,,6.0,2.0,4.0,,,,1.0,,,,1.0,,,4.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,3.0,14.0,,,,,0.25,0.23529411764705882,,0.5,0.23529411764705882,,,,0.3,,0.75,0.3,,0.75,0.85,0.3333333333333333,,0.5,19.09090909090909,,,0.04,,0.08333333333333333,,0.061224489795918366,,,,,,0.1111111111111111,,0.058823529411764705,0.14285714285714285,,,0.05,,,,0.1,,,,,,,,,,,,0.85,0.23529411764705882,0.23529411764705882,0.25,,,,,,,,,,,,1.0,0.5,0.9,0.23529411764705882,0.529385,,0.531225,,,,,0.25,6.0,26.576470588235292,0.1414141414141414,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,93840.29999999996,1564,52.0,3241,3271,970.0,951.0,414.0,6512,107.0,156.0,12.0,17.0,27.0,46.0,10.0,32.0,4.0,25.0,28.0,65.0,11.0,9.0,20.0,72.0,220.0,6.0,22.0,24.0,72.0,121.0,213.0,100.0,285.0,135.0,677.0,3689.0,12.0,24.0,10.0,33.0,17.0,71.0,31.0,62.0,33.0,92.0,58.0,219.0,152.0,90.0,267.0,33.0,8.0,220.0,72.0,18.0,105.0,82.0,187.0,58.0,24.0,69.0,31.0,456.0,18.0,13.0,90.0,66.0,4.0,160.0,32.0,192.0,9.0,48.0,21.0,27.0,53.0,16.0,28.0,46.0,12.0,25.0,5.0,99.0,8.0,26.0,57.0,111.0,4.0,2.0,136.0,4.0,15.0,160.0,12.0,59.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,219.0,962.0,15.0,14.0,0.628099173553719,0.6495726495726496,0.89,0.3508771929824561,0.30303030303030304,0.358695652173913,0.3508771929824561,0.568075117370892,0.5,0.5,0.5441767068273092,0.47368421052631576,0.5227272727272727,0.5962897526501767,0.5546875,0.5918918918918918,0.572289156626506,0.08450704225352113,0.07692307692307693,0.1875,17.780748663101605,0.5353535353535354,0.0425531914893617,0.08650065530799476,0.01675257731958763,0.11936339522546419,0.023316062176165803,0.10283454185893211,0.020025839793281652,0.01834862385321101,0.013422818791946308,0.025423728813559324,0.06441717791411043,0.07540983606557378,0.16666666666666666,0.12727272727272726,0.09803921568627451,0.03543307086614173,0.5714285714285714,0.3132530120481928,0.6858974358974359,0.7430555555555556,0.616822429906542,0.0642570281124498,0.3125,0.38461538461538464,0.8,0.050200803212851405,0.16,0.16,0.5,0.13052208835341367,0.4307692307692308,0.4375,0.9642857142857143,0.44176706827309237,0.32727272727272727,0.32727272727272727,0.8611111111111112,0.2982456140350877,0.7058823529411765,0.5,0.19298245614035087,0.38596491228070173,0.2727272727272727,1.0,0.2987012987012987,0.5869565217391305,0.12987012987012986,0.45,0.4675324675324675,0.3333333333333333,0.8855421686746988,0.32727272727272727,0.5687297786720323,0.530840243902439,0.5560549019607842,0.12318840579710146,0.22692307692307692,0.030821917808219176,0.10487444608567208,0.32348596750369274,4.467136150234741,25.68245614035089,0.29929034248688674,4.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0035087719298245615,0.015384615384615385,0.012048192771084338,0.019867549668874173,0.016483516483516484,0.36363636363636365,0.75,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63834.89999999999,1064,124.0,2216,2220,729.0,693.0,292.0,4436,114.0,174.0,7.0,10.0,34.0,54.0,62.0,136.0,32.0,66.0,7.0,20.0,5.0,2.0,3.0,89.0,220.0,6.0,14.0,33.0,80.0,208.0,376.0,96.0,240.0,183.0,887.0,2444.0,13.0,22.0,7.0,19.0,10.0,57.0,61.0,116.0,35.0,83.0,86.0,313.0,142.0,274.0,165.0,123.0,8.0,220.0,89.0,28.0,108.0,73.0,181.0,53.0,20.0,67.0,24.0,435.0,,6.0,54.0,52.0,1.0,107.0,6.0,113.0,5.0,57.0,32.0,25.0,47.0,13.0,23.0,26.0,7.0,24.0,1.0,73.0,2.0,20.0,20.0,56.0,1.0,1.0,133.0,3.0,3.0,209.0,17.0,79.0,2.0,23.0,24.0,5.0,12.0,2.0,9.0,29.0,21.0,1.0,305.0,721.0,7.0,18.0,0.34134615384615385,0.3480392156862745,0.5729166666666666,0.4,0.3684210526315789,0.42168674698795183,0.4,0.5531914893617021,0.5909090909090909,0.5258620689655172,0.5714285714285714,0.573170731707317,0.5703517587939698,0.6196581196581197,0.6111111111111112,0.6316872427983539,0.38961038961038963,0.07446808510638298,0.09195402298850575,0.08088235294117647,30.10878010878011,0.6438356164383562,0.016129032258064516,0.10297029702970296,0.011194029850746268,0.10505836575875487,,0.10402355250245339,0.005550416281221091,0.01276595744680851,0.014705882352941176,,0.08490566037735849,0.115,0.11827956989247312,0.112,0.08633093525179857,0.017857142857142856,0.7241379310344828,0.2824675324675325,0.6551724137931034,0.7215189873417721,0.37719298245614036,0.22077922077922077,0.45588235294117646,0.496,0.3387096774193548,0.10714285714285714,0.48484848484848486,0.49230769230769234,0.21875,0.032467532467532464,0.35,0.35,0.8571428571428571,0.35714285714285715,0.40454545454545454,0.40825688073394495,0.550561797752809,0.24390243902439024,0.7,0.42857142857142855,0.12195121951219512,0.34146341463414637,0.42857142857142855,1.0,0.271356783919598,0.6296296296296297,0.01507537688442211,0.6666666666666666,0.4020100502512563,0.4125,0.672077922077922,0.40454545454545454,0.5301410423452768,0.5018189655172414,0.5185517766497464,0.11929307805596466,0.18036529680365296,0.008298755186721992,0.06426155580608793,0.3528748590755355,7.047074468085104,27.09125,0.328971119133574,1.0,2.0,17.0,,1.0,,1.0,1.0,17.0,3.0,3.0,0.008333333333333333,,,,,0.2,1.0,0.015151515151515152,0.00909090909090909,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27343.3,456,-33.0,923,932,281.0,240.0,134.0,1855,41.0,68.0,24.0,43.0,16.0,21.0,10.0,21.0,,,7.0,22.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,51.0,89.0,8.0,27.0,27.0,153.0,1070.0,26.0,49.0,1.0,3.0,13.0,68.0,19.0,28.0,2.0,11.0,15.0,59.0,48.0,54.0,24.0,,46.0,5.0,1.0,8.0,9.0,4.0,13.0,4.0,,6.0,2.0,30.0,24.0,45.0,54.0,60.0,12.0,126.0,72.0,198.0,6.0,14.0,7.0,7.0,10.0,2.0,7.0,13.0,,3.0,,23.0,7.0,4.0,29.0,49.0,6.0,7.0,39.0,22.0,,42.0,2.0,13.0,,9.0,22.0,3.0,10.0,,8.0,25.0,14.0,,59.0,279.0,3.0,9.0,0.47058823529411764,0.8571428571428571,1.0,0.2962962962962963,0.3333333333333333,0.18181818181818182,0.2962962962962963,0.5730337078651685,0.5306122448979592,0.6785714285714286,0.5431034482758621,0.5288461538461539,0.5641025641025641,0.5625,0.5396825396825397,0.59,0.23275862068965517,0.0898876404494382,0.10294117647058823,0.047619047619047616,14.587155963302752,0.43478260869565216,0.5,0.2727272727272727,0.18,0.24107142857142858,0.10434782608695652,0.25675675675675674,0.14375,0.1958762886597938,0.1743119266055046,0.10179640718562874,0.24096385542168675,0.2967032967032967,0.2826086956521739,0.24516129032258063,0.2318840579710145,0.12244897959183673,0.56,0.5862068965517241,0.6029411764705882,0.6721311475409836,0.4146341463414634,0.1810344827586207,0.47619047619047616,0.5,0.7,,,,,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.04310344827586207,0.2,0.2,1.0,0.8269230769230769,0.5581395348837209,0.041666666666666664,0.057692307692307696,,,,0.5384615384615384,0.7619047619047619,0.23076923076923078,0.2222222222222222,0.05128205128205128,,0.8189655172413793,0.2,0.5853681034482758,0.5776675,0.5957064102564101,0.10236220472440945,0.13,,0.4444444444444444,0.38562091503267976,2.5213483146067412,23.8,0.30444203683640303,1.0,,1.0,3.0,,,,,,3.0,4.0,,,0.15,0.1590909090909091,0.1111111111111111,0.3333333333333333,1.0,,,3.0,3.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,34549.20000000001,576,28.0,1179,1213,346.0,382.0,153.0,2392,58.0,87.0,25.0,39.0,17.0,25.0,6.0,11.0,,,1.0,3.0,,,1.0,,,,,,,64.0,98.0,1.0,3.0,41.0,172.0,1361.0,26.0,41.0,,,19.0,71.0,18.0,27.0,,1.0,13.0,49.0,76.0,52.0,3.0,,48.0,,,10.0,3.0,9.0,12.0,7.0,2.0,2.0,,33.0,23.0,42.0,29.0,41.0,11.0,81.0,68.0,149.0,5.0,15.0,9.0,6.0,13.0,,4.0,15.0,1.0,9.0,,28.0,6.0,12.0,38.0,77.0,11.0,11.0,51.0,14.0,4.0,62.0,1.0,23.0,,9.0,46.0,,26.0,,18.0,46.0,18.0,5.0,49.0,346.0,7.0,7.0,0.59375,0.95,1.0,0.3333333333333333,,,0.3333333333333333,0.6530612244897959,0.6341463414634146,0.6666666666666666,0.6485148514851485,0.6341463414634146,0.6428571428571429,0.6515151515151515,0.6454545454545455,0.6447368421052632,0.0297029702970297,0.10204081632653061,0.09195402298850575,0.18181818181818182,11.651917404129794,0.4642857142857143,0.2894736842105263,0.1474820143884892,0.1596958174904943,0.10469314079422383,0.0812720848056537,0.12612612612612611,0.11904761904761904,0.14960629921259844,0.1956521739130435,0.09865470852017937,0.1694915254237288,0.13043478260869565,0.13333333333333333,0.09359605911330049,0.13513513513513514,0.2,0.391304347826087,0.8613861386138614,0.6666666666666666,0.7341772151898734,0.5862068965517241,0.10891089108910891,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,,0.0297029702970297,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9512195121951219,0.6410256410256411,0.08,,,,,0.8928571428571429,0.68,0.03571428571428571,,,,0.8910891089108911,,0.6452752475247524,0.6176419354838708,0.6679785714285714,0.18699186991869918,0.19166666666666668,,0.4127906976744186,0.28488372093023256,1.7663265306122446,23.599999999999998,0.29346904156064463,,,1.0,3.0,,,,,,,2.0,,,0.1111111111111111,0.11363636363636363,0.016666666666666666,,,,,2.0,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,54089.5,901,61.0,1851,1868,544.0,529.0,244.0,3719,55.0,100.0,4.0,11.0,11.0,24.0,23.0,71.0,13.0,33.0,8.0,22.0,3.0,2.0,4.0,54.0,139.0,3.0,9.0,17.0,46.0,91.0,204.0,62.0,161.0,50.0,418.0,2095.0,6.0,20.0,4.0,12.0,4.0,28.0,23.0,53.0,19.0,50.0,26.0,129.0,84.0,98.0,156.0,30.0,8.0,139.0,54.0,14.0,65.0,32.0,97.0,24.0,8.0,45.0,13.0,226.0,20.0,28.0,53.0,52.0,8.0,113.0,48.0,161.0,11.0,34.0,20.0,14.0,33.0,3.0,22.0,16.0,4.0,11.0,4.0,49.0,2.0,8.0,49.0,90.0,2.0,2.0,52.0,2.0,2.0,66.0,8.0,27.0,4.0,7.0,12.0,2.0,8.0,1.0,4.0,14.0,7.0,3.0,125.0,538.0,10.0,4.0,0.46153846153846156,0.4827586206896552,0.8387096774193549,0.38509316770186336,0.3333333333333333,0.38,0.38509316770186336,0.44607843137254904,0.3,0.4339622641509434,0.5041095890410959,0.375,0.5,0.5331632653061225,0.4117647058823529,0.5560344827586207,0.4410958904109589,0.06862745098039216,0.08,0.08450704225352113,20.56902985074627,0.673469387755102,0.16326530612244897,0.11087420042643924,0.06222222222222222,0.12268518518518519,0.04728132387706856,0.11653718091009989,0.054982817869415807,0.054945054945054944,0.06857142857142857,0.04892966360856269,0.1282051282051282,0.08421052631578947,0.13095238095238096,0.11987381703470032,0.13043478260869565,0.05759162303664921,0.5,0.273972602739726,0.55,0.5978260869565217,0.6181818181818182,0.19452054794520549,0.323943661971831,0.35384615384615387,0.30434782608695654,0.09041095890410959,0.3939393939393939,0.3939393939393939,0.07692307692307693,0.06027397260273973,0.36363636363636365,0.4,1.0,0.38082191780821917,0.38848920863309355,0.39416058394160586,0.8148148148148148,0.34375,0.36363636363636365,0.5,0.09375,0.28125,0.3333333333333333,1.0,0.23300970873786409,0.4583333333333333,0.038834951456310676,0.5,0.44660194174757284,0.3695652173913043,0.7150684931506849,0.38848920863309355,0.5352449315068494,0.515841304347826,0.5132349514563107,0.08051948051948052,0.1210762331838565,0.024691358024691357,0.06698564593301436,0.30861244019138756,6.626470588235294,26.016770186335396,0.2938951917882226,1.0,4.0,7.0,,,3.0,,3.0,,1.0,,0.024844720496894408,0.09090909090909091,,0.06451612903225806,0.041666666666666664,0.3333333333333333,1.0,,0.014388489208633094,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21406.3,357,-5.0,738,749,228.0,261.0,94.0,1487,26.0,44.0,5.0,9.0,5.0,10.0,19.0,37.0,1.0,4.0,1.0,4.0,,,1.0,3.0,12.0,,1.0,1.0,1.0,46.0,85.0,4.0,16.0,19.0,123.0,855.0,7.0,12.0,,1.0,2.0,16.0,9.0,19.0,1.0,2.0,6.0,27.0,56.0,36.0,12.0,,8.0,12.0,3.0,12.0,33.0,23.0,56.0,18.0,5.0,22.0,7.0,135.0,5.0,8.0,33.0,24.0,7.0,64.0,13.0,77.0,3.0,5.0,4.0,1.0,10.0,2.0,5.0,15.0,1.0,5.0,2.0,25.0,4.0,10.0,18.0,46.0,1.0,5.0,32.0,2.0,4.0,28.0,6.0,16.0,,1.0,5.0,2.0,3.0,1.0,2.0,7.0,5.0,1.0,27.0,227.0,4.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.25,,0.5,0.25,0.5411764705882353,0.5833333333333334,0.47368421052631576,0.5148514851485149,0.5384615384615384,0.5,0.5491071428571429,0.5714285714285714,0.54,0.15841584158415842,0.1411764705882353,0.11363636363636363,0.1891891891891892,15.967365967365968,0.4,0.25925925925925924,0.15384615384615385,0.0427807486631016,0.1683673469387755,0.03184713375796178,0.16193181818181818,0.0377906976744186,0.0547945205479452,0.04938271604938271,0.03968253968253968,0.21212121212121213,0.13114754098360656,0.06896551724137931,0.15436241610738255,0.2127659574468085,0.07692307692307693,0.7142857142857143,0.43564356435643564,0.5909090909090909,0.6666666666666666,0.6153846153846154,0.36633663366336633,0.5135135135135135,0.6333333333333333,0.631578947368421,0.039603960396039604,0.25,0.25,,0.039603960396039604,0.25,0.25,1.0,0.1188118811881188,0.25,0.25,1.0,0.6923076923076923,0.5555555555555556,0.2,,0.07692307692307693,,,0.47619047619047616,0.5,0.047619047619047616,,0.047619047619047616,1.0,0.594059405940594,0.25,0.5306049504950495,0.5626125000000001,0.5291333333333332,0.14414414414414414,0.16842105263157894,,0.13008130081300814,0.21951219512195122,4.9152941176470595,25.775000000000002,0.3089430894308943,,,4.0,,,2.0,,,,1.0,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22292.5,372,22.0,769,779,290.0,257.0,107.0,1548,27.0,46.0,14.0,24.0,11.0,21.0,1.0,6.0,1.0,3.0,6.0,29.0,3.0,2.0,11.0,6.0,22.0,,3.0,3.0,11.0,29.0,55.0,12.0,51.0,19.0,113.0,893.0,14.0,25.0,2.0,6.0,8.0,42.0,11.0,24.0,5.0,22.0,10.0,47.0,24.0,34.0,36.0,,24.0,22.0,6.0,10.0,9.0,7.0,16.0,7.0,,9.0,,39.0,14.0,16.0,23.0,20.0,8.0,51.0,31.0,82.0,4.0,15.0,8.0,7.0,4.0,,1.0,5.0,1.0,3.0,1.0,9.0,1.0,,24.0,51.0,6.0,1.0,23.0,6.0,,27.0,1.0,11.0,,3.0,5.0,,3.0,,2.0,5.0,2.0,,47.0,290.0,14.0,3.0,0.41379310344827586,0.7058823529411765,1.0,0.23529411764705882,0.3333333333333333,0.22727272727272727,0.23529411764705882,0.5272727272727272,0.56,0.4583333333333333,0.44339622641509435,0.5483870967741935,0.40217391304347827,0.47478991596638653,0.5675675675675675,0.44339622641509435,0.4811320754716981,0.18181818181818182,0.15217391304347827,0.3333333333333333,14.1749723145072,0.4444444444444444,0.3076923076923077,0.13157894736842105,0.08333333333333333,0.13372093023255813,0.07526881720430108,0.13271604938271606,0.07936507936507936,0.09302325581395349,0.11267605633802817,0.07692307692307693,0.1076923076923077,0.12903225806451613,0.2,0.12903225806451613,0.14583333333333334,0.07272727272727272,0.4,0.4339622641509434,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.05660377358490566,0.16666666666666666,0.25,1.0,0.02830188679245283,0.3333333333333333,0.5,,0.27358490566037735,0.20689655172413793,0.20689655172413793,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.7741935483870968,0.5833333333333334,,0.0967741935483871,0.0967741935483871,,,0.45652173913043476,0.5238095238095238,0.2391304347826087,0.18181818181818182,0.2391304347826087,0.2727272727272727,0.9150943396226415,0.2727272727272727,0.5760443396226415,0.5661285714285713,0.5714489130434783,0.09482758620689655,0.16923076923076924,,0.37168141592920356,0.415929203539823,3.0727272727272728,24.34313725490195,0.37711313394018203,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.0625,,0.06976744186046512,0.6666666666666666,1.0,0.3333333333333333,,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18318.300000000003,305,-105.0,637,635,229.0,173.0,70.0,1272,9.0,13.0,2.0,2.0,2.0,2.0,6.0,17.0,1.0,3.0,5.0,14.0,,1.0,4.0,11.0,44.0,1.0,4.0,5.0,19.0,16.0,33.0,16.0,58.0,8.0,88.0,791.0,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,20.0,12.0,45.0,3.0,4.0,44.0,11.0,6.0,8.0,20.0,28.0,12.0,8.0,5.0,3.0,76.0,4.0,5.0,13.0,7.0,2.0,22.0,12.0,34.0,1.0,14.0,7.0,7.0,7.0,1.0,4.0,9.0,1.0,3.0,1.0,16.0,,6.0,17.0,39.0,1.0,1.0,7.0,,1.0,9.0,1.0,4.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,29.0,227.0,7.0,1.0,0.625,0.7142857142857143,0.9375,0.27586206896551724,0.25,0.2608695652173913,0.27586206896551724,0.48484848484848486,0.75,0.5,0.43956043956043955,0.5625,0.41935483870967744,0.4631578947368421,0.5625,0.4393939393939394,0.6373626373626373,0.18181818181818182,0.23076923076923078,0.17647058823529413,15.502793296089385,0.4375,0.1111111111111111,0.05737704918032787,0.03597122302158273,0.0948905109489051,0.025806451612903226,0.07722007722007722,0.030612244897959183,0.03389830508474576,0.03278688524590164,0.032,0.07407407407407407,0.04,0.05555555555555555,0.09,0.10810810810810811,0.02,0.3333333333333333,0.14285714285714285,0.6923076923076923,0.9,0.5555555555555556,0.18681318681318682,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.4835164835164835,0.25,0.2558139534883721,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7802197802197802,0.25,0.5268137362637361,0.51360625,0.5218967741935485,0.0425531914893617,0.1111111111111111,,0.10227272727272728,0.32954545454545453,6.251515151515151,25.700000000000003,0.35949764521193095,,2.0,,3.0,4.0,,,,,,,0.034482758620689655,0.07142857142857142,0.125,0.05263157894736842,,,,,0.022727272727272728,,,True
