EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PenaltyTurnovers,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,2pt And 1 Free Throw Trips,Corner3FGM,PenaltyCorner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2356.5,39,4.0,84,84,54.0,62.0,14.0,168,5.0,7.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,13.0,96,4.0,6.0,1.0,8.0,4.0,4.0,1.0,1.0,9.0,4.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,9.0,3.0,1.0,13.0,8.0,21.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,9.0,53.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.8,0.65,0.5714285714285714,0.75,0.1111111111111111,0.125,0.14285714285714285,10.0,0.25,0.17647058823529413,0.23076923076923078,0.391304347826087,0.125,0.3,0.19047619047619047,0.25,0.2857142857142857,0.14285714285714285,0.15384615384615385,0.25,0.2222222222222222,0.42105263157894735,0.25,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.6,1.0,0.2,0.8888888888888888,0.5845166666666667,0.5324083333333333,0.59455,0.6153846153846154,0.6923076923076923,2.475,23.6,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4.0,11,13,,,2.0,24,,,,,,,,,,,,,,2.0,,6.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.537,,,,,,27.55,,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5422.9,90,45.0,189,185,79.0,92.0,33.0,374,7.0,9.0,1.0,1.0,1.0,1.0,3.0,11.0,,,,11.0,25.0,20.0,4.0,56.0,203,1.0,4.0,3.0,8.0,2.0,6.0,8.0,3.0,16.0,10.0,12.0,,1.0,8.0,4.0,12.0,4.0,6.0,28.0,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,2.0,1.0,2.0,8.0,,7.0,6.0,2.0,1.0,,1.0,,14.0,75.0,,,0.45454545454545453,0.45454545454545453,0.44,0.25,0.3333333333333333,0.5777777777777777,0.5714285714285714,0.4642857142857143,0.5957446808510638,0.5714285714285714,0.5,0.4444444444444444,0.04,0.1111111111111111,21.874999999999996,0.1111111111111111,0.07142857142857142,,0.14,0.02631578947368421,0.10869565217391304,0.011363636363636364,,,,0.03125,0.0625,0.058823529411764705,0.08108108108108109,0.3076923076923077,,0.2,0.7777777777777778,0.875,0.7142857142857143,0.24444444444444444,0.2727272727272727,0.2727272727272727,,,0.14285714285714285,1.0,,0.07142857142857142,1.0,,0.6444444444444445,0.5106233333333334,0.4584125,0.47281071428571436,0.14285714285714285,0.2857142857142857,7.748000000000001,26.054999999999996,0.41798941798941797,10.0,20.0,10.0,30.0,20.0,10.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,1.0,0.5,1.0,5.0,2.0,3.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.375,0.5,0.1111111111111111,0.1111111111111111,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5714285714285714,0.375,0.044444444444444446,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1472.0999999999997,25,-24.0,55,55,32.0,35.0,7.0,110,,,,,,,,1.0,1.0,,1.0,,1.0,6.0,,3.0,74,,,1.0,,,,4.0,,3.0,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,1.0,5.0,,,,,,,,,3.0,32.0,4.0,,,,,,,0.21428571428571427,,0.375,0.21428571428571427,,0.375,0.8571428571428571,,,14.516129032258064,,,,0.125,,0.06666666666666667,,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.25,0.8571428571428571,0.4939,0.56415,0.49275,,1.0,5.8,26.08333333333333,0.5818181818181818,1.0,5.0,1.0,,5.0,1.0,,2.0,1.0,2.0,,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.2,0.2,,0.2,,,,1.0,1.0,3.0,,1.0,,,,,,,,,0.25,,,,,,,1.0,,,0.75,0.3333333333333333,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7585.0,126,36.0,266,261,107.0,134.0,42.0,527,6.0,11.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,7.0,20.0,27.0,18.0,71.0,297,2.0,2.0,3.0,10.0,1.0,9.0,13.0,10.0,27.0,10.0,4.0,2.0,3.0,5.0,10.0,15.0,10.0,3.0,40.0,1.0,1.0,9.0,9.0,,18.0,2.0,20.0,3.0,1.0,6.0,15.0,,17.0,21.0,2.0,2.0,,2.0,,27.0,103.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.35,1.0,0.1111111111111111,0.5638297872340425,0.7,0.38636363636363635,0.6339285714285714,0.8333333333333334,0.48214285714285715,0.574468085106383,0.15,0.09090909090909091,21.405750798722046,,0.17307692307692307,0.013513513513513514,0.13432835820895522,0.0196078431372549,0.15126050420168066,0.016,0.045454545454545456,,,0.025,0.10526315789473684,0.15,0.15384615384615385,0.06666666666666667,,0.23404255319148937,0.5454545454545454,0.6,0.6666666666666666,0.0851063829787234,0.25,0.5,1.0,0.0425531914893617,0.4,1.0,0.2,0.18181818181818182,0.25,,0.8085106382978723,0.5127340425531915,0.42015,0.49248636363636356,0.14084507042253522,0.38028169014084506,7.140000000000001,26.251851851851846,0.40225563909774437,13.0,25.0,13.0,33.0,25.0,13.0,2.0,7.0,,11.0,0.8461538461538461,0.48148148148148145,0.48148148148148145,0.5319148936170213,0.52,0.52,0.8461538461538461,0.52,,5.0,1.0,2.0,5.0,13.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.38461538461538464,0.36363636363636365,0.3076923076923077,0.10638297872340426,,,,0.4,0.5,1.0,0.5909090909090909,0.38461538461538464,0.14814814814814814,0.10344827586206896,6.0,6.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,0.5,0.043478260869565216,0.2,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6141.0,102,37.0,213,206,88.0,104.0,34.0,419,9.0,16.0,1.0,1.0,2.0,7.0,6.0,17.0,,,,17.0,42.0,18.0,30.0,94.0,239,1.0,2.0,,2.0,6.0,16.0,4.0,24.0,42.0,6.0,28.0,2.0,4.0,6.0,10.0,16.0,9.0,2.0,42.0,,1.0,3.0,1.0,,4.0,1.0,5.0,3.0,3.0,2.0,7.0,,18.0,33.0,9.0,,,1.0,1.0,38.0,84.0,,7.0,0.17647058823529413,0.1875,0.40476190476190477,0.5,0.375,0.5333333333333333,0.5,0.45,0.6118421052631579,0.5,0.6363636363636364,0.3,0.09523809523809523,0.125,31.474103585657375,,0.02564102564102564,0.016129032258064516,0.05357142857142857,,0.042105263157894736,0.009900990099009901,,0.037037037037037035,,,,,0.046511627906976744,0.07692307692307693,1.0,0.26666666666666666,0.5625,0.6428571428571429,0.2222222222222222,0.2833333333333333,0.35294117647058826,0.4,0.16666666666666666,,0.5,1.0,,0.35,0.2857142857142857,,0.5666666666666667,0.5078708333333333,0.52875,0.48873999999999995,0.02127659574468085,0.44680851063829785,7.542857142857143,27.23888888888889,0.4131455399061033,10.0,18.0,10.0,21.0,18.0,10.0,,,,3.0,0.7,0.5555555555555556,0.5555555555555556,0.3,0.5555555555555556,0.5555555555555556,0.7,0.5555555555555556,2.0,9.0,,,2.0,4.0,,2.0,2.0,3.0,3.0,,,,,,0.5,1.0,0.09090909090909091,0.15,0.2222222222222222,0.2222222222222222,,,,,0.2,0.5,0.1044776119402985,,9.0,2.0,,1.0,,,,,,,7.0,,0.11764705882352941,0.034482758620689655,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2876.8,48,12.0,95,94,33.0,39.0,14.0,189,2.0,4.0,1.0,2.0,,,,2.0,,,,2.0,6.0,,2.0,6.0,102,1.0,3.0,,3.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,1.0,4.0,2.0,2.0,2.0,6.0,5.0,11.0,1.0,1.0,,4.0,3.0,5.0,4.0,1.0,6.0,3.0,6.0,1.0,1.0,33.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.5,,,,9.909909909909908,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.10204081632653061,,0.1875,0.14285714285714285,0.058823529411764705,,0.2,0.05555555555555555,0.125,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5856666666666667,0.5644,,0.5,0.16666666666666666,2.216666666666667,,0.3473684210526316,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,3.0,1.0,,,,,1.0,1.0,2.0,1.0,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,True,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15.0,59,57,23.0,32.0,8.0,116,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,10.0,62,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,,,3.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,,2.0,3.0,,2.0,3.0,,,,,,4.0,20.0,,,0.5,0.6666666666666666,0.8,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,13.432835820895521,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.125,0.3333333333333333,0.2222222222222222,,0.25,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,0.5714285714285714,0.5576428571428572,0.6422,0.47971666666666674,0.4,0.4,6.319999999999999,22.75,0.3898305084745763,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,0.25,,,,2.0,,,1.0,,,,,2.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,True,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1673.9,28,13.0,61,60,6.0,14.0,8.0,121,2.0,3.0,1.0,2.0,,,3.0,5.0,,,,5.0,9.0,8.0,1.0,20.0,73,1.0,2.0,,2.0,,,,,,4.0,6.0,,,2.0,5.0,7.0,5.0,2.0,19.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,1.0,,,6.0,,,0.4,0.4,0.5555555555555556,0.5,,0.5588235294117647,0.5,,0.5555555555555556,0.5,,0.47058823529411764,,,30.985915492957748,,0.2857142857142857,0.15384615384615385,0.21428571428571427,,0.23809523809523808,0.07692307692307693,,0.25,,,0.16666666666666666,,0.25,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.6,0.6,0.3333333333333333,,1.0,0.5,,,,,0.6470588235294118,0.4991294117647058,0.53195,,0.1,,6.644444444444444,26.8625,0.09836065573770492,3.0,8.0,3.0,6.0,8.0,3.0,,1.0,,4.0,0.6666666666666666,0.375,0.375,0.47058823529411764,0.375,0.375,0.6666666666666666,0.375,,1.0,,,,,,,,3.0,,,,,1.0,,,0.75,1.0,0.058823529411764705,,,,,,,,,0.05555555555555555,,3.0,,,,1.0,3.0,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2212.3999999999996,37,3.0,74,74,12.0,29.0,11.0,148,5.0,5.0,4.0,4.0,1.0,1.0,,,3.0,,,6.0,6.0,5.0,2.0,14.0,95,4.0,4.0,,8.0,1.0,1.0,1.0,,2.0,2.0,10.0,8.0,,,,,,,,,4.0,1.0,1.0,2.0,4.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,,2.0,,2.0,,2.0,12.0,2.0,,0.16666666666666666,0.5,1.0,1.0,1.0,0.5454545454545454,1.0,0.5,0.5833333333333334,1.0,0.5,0.45454545454545453,,,15.116279069767442,1.0,0.09090909090909091,0.23529411764705882,0.0625,,0.07407407407407407,0.13793103448275862,,0.6666666666666666,,,,,0.08333333333333333,,,0.45454545454545453,1.0,1.0,0.2,,,,,0.2727272727272727,1.0,1.0,,0.5,1.0,,0.9090909090909091,0.49425,0.4466,0.45335,0.5714285714285714,0.14285714285714285,5.349999999999999,23.839999999999996,0.16216216216216217,,2.0,,,2.0,,,,,1.0,,,,0.18181818181818182,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,0.25,0.09090909090909091,1.0,1.0,,,,,0.5,,0.08333333333333333,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,
