EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,60135.399999999994,1002,36.0,2081,2092,634.0,579.0,270,4173,66.0,100.0,9.0,12.0,20.0,31.0,6.0,22.0,3.0,19.0,16.0,39.0,7.0,5.0,11.0,55.0,157.0,3.0,15.0,18.0,52.0,75.0,141.0,71.0,196.0,91.0,454.0,2378,9.0,18.0,5.0,22.0,12.0,45.0,23.0,42.0,23.0,63.0,43.0,158.0,88.0,62.0,183.0,6.0,157.0,55.0,14.0,69.0,61.0,130.0,45.0,47.0,18.0,321.0,11.0,8.0,63.0,39.0,1.0,103.0,19.0,122.0,7.0,32.0,13.0,19.0,35.0,18.0,32.0,9.0,17.0,67.0,20.0,31.0,59.0,2.0,88.0,3.0,8.0,105.0,7.0,38.0,9.0,15.0,7.0,6.0,16.0,9.0,,158.0,626.0,7.0,9.0,0.5866666666666667,0.6111111111111112,0.8591549295774648,0.3622448979591837,0.22727272727272727,0.36507936507936506,0.3622448979591837,0.5319148936170213,0.5,0.5476190476190477,0.5385756676557863,0.4125,0.5476190476190477,0.5942408376963351,0.5,0.626984126984127,0.5816023738872403,0.09929078014184398,0.08,0.2727272727272727,18.661679135494598,0.5223880597014925,0.017857142857142856,0.07975460122699386,0.015904572564612324,0.1293634496919918,0.021956087824351298,0.10450819672131148,0.018924302788844622,0.01951219512195122,0.01507537688442211,0.026385224274406333,0.05970149253731343,0.06598984771573604,0.15384615384615385,0.125,0.14173228346456693,0.040697674418604654,0.5625,0.29673590504451036,0.66,0.717391304347826,0.5909090909090909,0.06528189910979229,0.2727272727272727,0.375,0.6666666666666666,0.05637982195845697,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.11572700296735905,0.41025641025641024,0.42105263157894735,0.9375,0.4658753709198813,0.3503184713375796,0.3503184713375796,0.8363636363636363,0.3,0.75,0.4444444444444444,0.175,0.375,0.2,1.0,0.29523809523809524,0.6451612903225806,0.10476190476190476,0.45454545454545453,0.49523809523809526,0.34615384615384615,0.8783382789317508,0.3503184713375796,0.5634385416666666,0.5247196428571429,0.5574125,0.12064343163538874,0.22093023255813954,0.09911894273127753,0.34801762114537443,4.672340425531914,25.755102040816336,0.3046612205670351,2.0,30.0,1.0,16.0,4.0,11.0,2.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.00510204081632653,0.02564102564102564,0.010101010101010102,0.00819672131147541,0.2857142857142857,0.5,0.03482587064676617,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,43013.399999999994,717,49.0,1485,1486,456.0,417.0,191,2971,78.0,115.0,5.0,7.0,20.0,35.0,39.0,95.0,19.0,43.0,5.0,10.0,4.0,2.0,2.0,60.0,145.0,6.0,12.0,19.0,47.0,136.0,253.0,65.0,155.0,119.0,586.0,1678,9.0,15.0,7.0,16.0,5.0,44.0,34.0,73.0,21.0,49.0,59.0,190.0,98.0,174.0,126.0,6.0,145.0,60.0,17.0,70.0,48.0,118.0,40.0,43.0,15.0,284.0,,5.0,38.0,35.0,,73.0,5.0,78.0,5.0,31.0,19.0,12.0,33.0,18.0,14.0,3.0,15.0,47.0,13.0,13.0,36.0,1.0,87.0,2.0,3.0,137.0,10.0,47.0,19.0,15.0,7.0,5.0,19.0,15.0,1.0,182.0,448.0,4.0,14.0,0.3602941176470588,0.3684210526315789,0.6461538461538462,0.41935483870967744,0.4375,0.42857142857142855,0.41935483870967744,0.5375494071146245,0.6,0.4657534246575342,0.5723039215686274,0.6290322580645161,0.5368852459016393,0.6174568965517241,0.6363636363636364,0.6085526315789473,0.3799019607843137,0.06719367588932806,0.06956521739130435,0.08421052631578947,29.692039511911677,0.7021276595744681,,0.10903426791277258,0.014044943820224719,0.10704225352112676,,0.10798816568047337,0.006858710562414266,0.013605442176870748,0.02097902097902098,,0.078125,0.13821138211382114,0.11428571428571428,0.10727969348659004,0.10638297872340426,0.026881720430107527,0.7894736842105263,0.2818627450980392,0.6782608695652174,0.7289719626168224,0.41025641025641024,0.23284313725490197,0.4105263157894737,0.4482758620689655,0.3333333333333333,0.1053921568627451,0.4418604651162791,0.4523809523809524,0.21052631578947367,0.024509803921568627,0.5,0.5,1.0,0.3553921568627451,0.41379310344827586,0.4195804195804196,0.6166666666666667,0.22580645161290322,0.7142857142857143,0.4,0.12903225806451613,0.3870967741935484,0.5,1.0,0.28688524590163933,0.5714285714285714,0.01639344262295082,1.0,0.38524590163934425,0.40425531914893614,0.6617647058823529,0.41379310344827586,0.5290074938574937,0.5007204545454546,0.526813223140496,0.10786516853932585,0.16206896551724137,0.07508532423208192,0.3242320819112628,6.865217391304348,26.950322580645157,0.30707070707070705,1.0,69.0,2.0,8.0,12.0,8.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.012903225806451613,,,,0.25,1.0,0.0064516129032258064,13.0,2.0,0.023255813953488372,0.013793103448275862,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,13402.2,223,-13.0,457,461,153.0,157.0,63,918,19.0,30.0,10.0,16.0,7.0,13.0,,2.0,1.0,1.0,1.0,14.0,2.0,,6.0,4.0,13.0,,2.0,1.0,6.0,20.0,33.0,5.0,27.0,17.0,72.0,562,10.0,16.0,1.0,4.0,6.0,29.0,7.0,15.0,1.0,12.0,8.0,25.0,16.0,24.0,15.0,18.0,13.0,4.0,3.0,5.0,5.0,10.0,5.0,5.0,,25.0,8.0,12.0,13.0,12.0,6.0,31.0,20.0,51.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,14.0,29.0,3.0,20.0,5.0,,23.0,1.0,10.0,2.0,4.0,2.0,2.0,4.0,1.0,,25.0,153.0,9.0,2.0,0.4,0.7272727272727273,1.0,0.18518518518518517,0.25,0.08333333333333333,0.18518518518518517,0.6060606060606061,0.625,0.4666666666666667,0.4583333333333333,0.575,0.3148148148148148,0.5070422535211268,0.6041666666666666,0.390625,0.45,0.09090909090909091,0.1,,14.285714285714286,0.5,0.4,0.14634146341463414,0.10714285714285714,0.12871287128712872,0.07476635514018691,0.1366120218579235,0.091324200913242,0.13636363636363635,0.13043478260869565,0.075,0.0967741935483871,0.1388888888888889,0.26666666666666666,0.136986301369863,0.10714285714285714,0.09375,0.25,0.5,0.6333333333333333,0.7037037037037037,0.42105263157894735,0.03333333333333333,,,,0.016666666666666666,1.0,1.0,,0.23333333333333334,0.07142857142857142,0.07142857142857142,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,,0.1,0.1,,,0.48148148148148145,0.5384615384615384,0.2222222222222222,,0.2222222222222222,0.16666666666666666,0.95,0.3076923076923077,0.5792349999999999,0.58258,0.577262962962963,0.14492753623188406,0.23809523809523808,0.4027777777777778,0.3472222222222222,2.6272727272727274,24.300000000000004,0.3347921225382932,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.07407407407407407,0.5,1.0,,,,,,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,17041.300000000003,284,2.0,587,604,176.0,188.0,78,1191,20.0,38.0,11.0,18.0,6.0,9.0,3.0,5.0,,,1.0,3.0,,,1.0,,,,,,,23.0,43.0,1.0,3.0,24.0,73.0,693,11.0,19.0,,,11.0,33.0,6.0,9.0,,1.0,10.0,22.0,24.0,22.0,3.0,20.0,,,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,10.0,20.0,10.0,23.0,5.0,38.0,32.0,70.0,3.0,7.0,3.0,4.0,5.0,1.0,7.0,1.0,4.0,12.0,7.0,16.0,37.0,6.0,31.0,9.0,3.0,39.0,,12.0,8.0,25.0,14.0,11.0,25.0,8.0,3.0,22.0,176.0,5.0,6.0,0.5217391304347826,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.5348837209302325,0.5789473684210527,0.6666666666666666,0.532608695652174,0.5789473684210527,0.6,0.553030303030303,0.5892857142857143,0.6111111111111112,0.06521739130434782,0.09302325581395349,0.10526315789473684,,11.209439528023598,0.4166666666666667,0.3125,0.16911764705882354,0.14925373134328357,0.07692307692307693,0.07042253521126761,0.12406015037593984,0.10869565217391304,0.16129032258064516,0.15217391304347827,0.08333333333333333,0.17857142857142858,0.1694915254237288,0.14285714285714285,0.06,0.13333333333333333,0.16666666666666666,0.32,0.8260869565217391,0.5263157894736842,0.5882352941176471,0.5,0.10869565217391304,0.6,0.6,0.6666666666666666,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9473684210526315,0.6111111111111112,0.09090909090909091,,,,,0.9,0.6666666666666666,0.1,,,,0.8913043478260869,,0.6417021739130435,0.6183,0.71777,0.20689655172413793,0.21818181818181817,0.4520547945205479,0.3013698630136986,1.569767441860465,23.599999999999998,0.29982964224872233,,,,,,,,,2.0,,4.0,,,,,,,,,0.11538461538461539,0.029411764705882353,,,,,,,,,2.0,2.0,0.125,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14894.7,248,-101.0,522,513,201.0,133.0,62,1035,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,40.0,1.0,4.0,5.0,18.0,12.0,29.0,15.0,53.0,6.0,75.0,655,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,22.0,3.0,29.0,14.0,10.0,42.0,4.0,40.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,199.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2830188679245283,0.25,0.2727272727272727,0.2830188679245283,0.41379310344827586,0.75,0.5,0.42073170731707316,0.5625,0.43333333333333335,0.4411764705882353,0.5625,0.453125,0.6463414634146342,0.20689655172413793,0.25,0.21428571428571427,16.920473773265652,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.03007518796992481,0.08450704225352113,0.0321285140562249,0.041666666666666664,0.037037037037037035,0.03636363636363636,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.5,0.17073170731707318,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.3076923076923077,0.3333333333333333,1.0,0.4878048780487805,0.275,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,0.25,0.6,0.2777777777777778,0.7926829268292683,0.275,0.5306597560975609,0.51360625,0.5241383333333334,0.03571428571428571,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.658490566037738,0.3850574712643678,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.018867924528301886,0.07692307692307693,,,,,,,,,,,3.0,,0.125,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,35098.20000000001,585,88.0,1201,1212,402.0,353.0,165,2413,39.0,67.0,3.0,7.0,9.0,18.0,16.0,50.0,5.0,16.0,4.0,14.0,1.0,1.0,3.0,39.0,89.0,3.0,5.0,8.0,29.0,60.0,133.0,43.0,103.0,36.0,285.0,1330,5.0,13.0,3.0,6.0,2.0,21.0,19.0,41.0,9.0,32.0,20.0,85.0,64.0,56.0,120.0,6.0,89.0,39.0,9.0,42.0,23.0,65.0,17.0,30.0,6.0,153.0,13.0,19.0,27.0,30.0,4.0,61.0,32.0,93.0,9.0,23.0,13.0,10.0,17.0,12.0,9.0,2.0,5.0,26.0,6.0,35.0,58.0,1.0,35.0,,1.0,49.0,5.0,20.0,4.0,7.0,5.0,2.0,8.0,3.0,2.0,81.0,396.0,6.0,1.0,0.5333333333333333,0.5614035087719298,0.9302325581395349,0.4174757281553398,0.5,0.28125,0.4174757281553398,0.45112781954887216,0.38461538461538464,0.4634146341463415,0.527542372881356,0.5,0.4452054794520548,0.556640625,0.525,0.5120481927710844,0.4364406779661017,0.06766917293233082,0.07462686567164178,0.08,20.171673819742487,0.6538461538461539,0.12903225806451613,0.09803921568627451,0.06354515050167224,0.0944055944055944,0.04797047970479705,0.09628378378378379,0.056140350877192984,0.05128205128205128,0.07563025210084033,0.04390243902439024,0.10236220472440945,0.08264462809917356,0.1206896551724138,0.08962264150943396,0.10810810810810811,0.07563025210084033,0.375,0.2838983050847458,0.582089552238806,0.6290322580645161,0.6666666666666666,0.211864406779661,0.32,0.34782608695652173,0.3125,0.06779661016949153,0.3125,0.3125,0.2,0.059322033898305086,0.2857142857142857,0.3076923076923077,1.0,0.3771186440677966,0.43820224719101125,0.4431818181818182,0.9230769230769231,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.6,1.0,0.2465753424657534,0.5,0.0410958904109589,0.3333333333333333,0.3972602739726027,0.27586206896551724,0.7203389830508474,0.43820224719101125,0.5432525423728813,0.5031142857142857,0.5178883561643836,0.09523809523809523,0.13513513513513514,0.07368421052631578,0.2982456140350877,6.136090225563908,25.781553398058243,0.3347210657785179,,9.0,2.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,,3.0,4.0,1.0,,,0.019417475728155338,0.07142857142857142,0.06349206349206349,0.06060606060606061,,,0.038461538461538464,,1.0,,0.011235955056179775,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22730.6,379,-8.0,768,773,249.0,202.0,105,1541,35.0,55.0,20.0,35.0,16.0,19.0,7.0,16.0,,,5.0,16.0,3.0,,6.0,1.0,4.0,,,,2.0,42.0,71.0,6.0,20.0,18.0,120.0,881,21.0,39.0,1.0,3.0,9.0,54.0,19.0,25.0,,8.0,11.0,49.0,38.0,46.0,18.0,38.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,16.0,40.0,48.0,51.0,9.0,108.0,59.0,167.0,5.0,8.0,5.0,3.0,8.0,6.0,11.0,,2.0,19.0,4.0,25.0,41.0,5.0,30.0,19.0,,29.0,1.0,7.0,8.0,18.0,7.0,8.0,20.0,10.0,,49.0,247.0,3.0,8.0,0.4523809523809524,0.8260869565217391,1.0,0.3,0.3333333333333333,,0.3,0.5915492957746479,0.5384615384615384,0.76,0.5604395604395604,0.5357142857142857,0.5757575757575758,0.5714285714285714,0.54,0.5975609756097561,0.21978021978021978,0.07042253521126761,0.09090909090909091,,13.747228381374724,0.42105263157894735,0.45,0.281767955801105,0.1941747572815534,0.24870466321243523,0.08602150537634409,0.2647058823529412,0.14285714285714285,0.20253164556962025,0.1978021978021978,0.08759124087591241,0.27692307692307694,0.2857142857142857,0.28205128205128205,0.26119402985074625,0.22033898305084745,0.13157894736842105,0.5,0.6043956043956044,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.4375,0.4375,0.5714285714285714,,,,,0.17582417582417584,0.3125,0.3125,1.0,0.04395604395604396,0.25,0.25,1.0,0.8333333333333334,0.5714285714285714,0.05,0.07142857142857142,,,,0.5757575757575758,0.8421052631578947,0.18181818181818182,,0.06060606060606061,,0.8241758241758241,0.25,0.5910824175824176,0.5773529411764706,0.6004954545454545,0.07216494845360824,0.09090909090909091,0.45,0.4083333333333333,2.404225352112676,23.88,0.32421875,1.0,,,,,1.0,,,7.0,,6.0,,,,2.0,2.0,3.0,,,0.16666666666666666,0.08163265306122448,0.3333333333333333,1.0,,,,,,2.0,3.0,3.0,0.1875,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,15495.300000000001,258,31.0,547,541,171.0,121.0,62,1088,23.0,37.0,9.0,14.0,9.0,10.0,21.0,44.0,16.0,39.0,,3.0,,,1.0,8.0,39.0,,3.0,2.0,13.0,60.0,120.0,8.0,42.0,61.0,205.0,609,11.0,19.0,,3.0,6.0,28.0,15.0,35.0,2.0,14.0,21.0,57.0,80.0,40.0,18.0,12.0,39.0,8.0,8.0,13.0,18.0,31.0,14.0,13.0,,80.0,4.0,13.0,15.0,32.0,3.0,50.0,17.0,67.0,5.0,7.0,6.0,1.0,17.0,7.0,5.0,1.0,10.0,22.0,7.0,12.0,19.0,3.0,52.0,2.0,,76.0,7.0,37.0,3.0,13.0,11.0,2.0,14.0,4.0,2.0,57.0,170.0,1.0,3.0,0.6666666666666666,0.7407407407407407,0.75,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.5,0.5789473684210527,0.42857142857142855,0.4444444444444444,0.5,0.3673469387755102,0.5229591836734694,0.56,0.4672131147540984,0.25925925925925924,0.06666666666666667,0.08108108108108109,0.11363636363636363,35.27508090614887,0.7727272727272727,0.1875,0.2206896551724138,0.10483870967741936,0.125,0.02962962962962963,0.17735849056603772,0.06563706563706563,0.1568627450980392,0.11627906976744186,0.019801980198019802,0.1506849315068493,0.29411764705882354,0.2857142857142857,0.1348314606741573,0.0967741935483871,0.05952380952380952,0.2857142857142857,0.22839506172839505,0.6216216216216216,0.6764705882352942,0.6086956521739131,0.2716049382716049,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.24074074074074073,0.41025641025641024,0.41025641025641024,0.75,0.018518518518518517,,,,0.24074074074074073,0.20512820512820512,0.20512820512820512,0.75,0.6363636363636364,0.6428571428571429,0.1111111111111111,,0.13636363636363635,,,0.20408163265306123,0.9,0.02040816326530612,,0.2653061224489796,0.15384615384615385,0.4876543209876543,0.20512820512820512,0.5076499999999999,0.5845558823529413,0.5008438775510204,0.19689119170984457,0.24666666666666667,0.13658536585365855,0.2780487804878049,9.42,25.976190476190474,0.3126142595978062,,6.0,1.0,4.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,0.023809523809523808,0.3333333333333333,,0.058823529411764705,,,0.023255813953488372,,,,,,,,,True
