EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17947.0,299,11.0,624,636,251.0,267.0,78,1260,15.0,24.0,3.0,6.0,7.0,8.0,12.0,20.0,4.0,8.0,4.0,15.0,1.0,1.0,5.0,10.0,33.0,1.0,3.0,4.0,11.0,31.0,52.0,14.0,48.0,23.0,127.0,698,4.0,8.0,1.0,4.0,7.0,18.0,13.0,16.0,5.0,16.0,8.0,49.0,40.0,22.0,39.0,3.0,4.0,33.0,10.0,5.0,7.0,2.0,9.0,2.0,6.0,1.0,20.0,6.0,5.0,23.0,15.0,4.0,42.0,11.0,53.0,2.0,9.0,4.0,5.0,9.0,1.0,6.0,3.0,1.0,3.0,12.0,2.0,12.0,23.0,3.0,30.0,3.0,6.0,27.0,5.0,13.0,3.0,5.0,1.0,3.0,1.0,2.0,6.0,4.0,1.0,49.0,247.0,4.0,3.0,0.6451612903225806,0.6896551724137931,0.9285714285714286,0.2916666666666667,0.25,0.3125,0.2916666666666667,0.5961538461538461,0.5,0.8125,0.52,0.4583333333333333,0.640625,0.5720720720720721,0.6,0.7,0.48,0.09615384615384616,0.16666666666666666,0.05,17.22689075630252,0.75,0.17391304347826086,0.08875739644970414,0.034722222222222224,0.14935064935064934,0.041379310344827586,0.11764705882352941,0.03806228373702422,0.03508771929824561,0.058823529411764705,0.05405405405405406,0.08823529411764706,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.17142857142857143,0.041666666666666664,0.6666666666666666,0.24,0.625,0.75,0.6666666666666666,0.2,0.6,0.631578947368421,0.5833333333333334,0.08,0.5,0.5,0.75,0.15,0.26666666666666666,0.26666666666666666,1.0,0.33,0.30303030303030304,0.30303030303030304,0.9,0.5,0.5,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.25,0.875,0.15625,0.2,0.34375,0.36363636363636365,0.72,0.30303030303030304,0.5428184999999999,0.5359666666666666,0.5658312499999999,0.12037037037037036,0.21666666666666667,0.14173228346456693,0.3858267716535433,6.140384615384615,25.589583333333334,0.40224358974358976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,70149.4,1169,53.0,2420,2437,748.0,688.0,310,4857,76.0,113.0,11.0,14.0,24.0,37.0,6.0,23.0,4.0,21.0,20.0,46.0,7.0,6.0,13.0,60.0,175.0,4.0,17.0,19.0,58.0,86.0,157.0,80.0,221.0,107.0,519.0,2748,11.0,20.0,6.0,24.0,12.0,52.0,27.0,50.0,25.0,71.0,49.0,178.0,104.0,68.0,210.0,30.0,8.0,175.0,60.0,14.0,74.0,65.0,139.0,48.0,51.0,19.0,343.0,15.0,10.0,72.0,46.0,1.0,119.0,25.0,144.0,7.0,37.0,14.0,23.0,38.0,14.0,19.0,40.0,11.0,19.0,78.0,23.0,40.0,76.0,4.0,105.0,4.0,10.0,123.0,9.0,44.0,11.0,16.0,2.0,8.0,1.0,6.0,18.0,10.0,,178.0,740.0,11.0,11.0,0.6046511627906976,0.6341463414634146,0.875,0.36199095022624433,0.25,0.352112676056338,0.36199095022624433,0.5477707006369427,0.55,0.54,0.544973544973545,0.45454545454545453,0.5330578512396694,0.6023255813953489,0.5306122448979592,0.6137931034482759,0.5846560846560847,0.08917197452229299,0.07079646017699115,0.2608695652173913,18.162316767965677,0.48717948717948717,0.015873015873015872,0.0798611111111111,0.017391304347826087,0.1265377855887522,0.025466893039049237,0.10305676855895196,0.02147766323024055,0.016597510373443983,0.017937219730941704,0.029213483146067417,0.06611570247933884,0.06086956521739131,0.15384615384615385,0.12530120481927712,0.12987012987012986,0.03626943005181347,0.5555555555555556,0.29894179894179895,0.672566371681416,0.7238095238095238,0.6052631578947368,0.06084656084656084,0.2608695652173913,0.35294117647058826,0.6666666666666666,0.05555555555555555,0.19047619047619047,0.19047619047619047,0.5,0.12169312169312169,0.43478260869565216,0.4444444444444444,0.95,0.46296296296296297,0.34285714285714286,0.34285714285714286,0.85,0.3181818181818182,0.7857142857142857,0.45454545454545453,0.1590909090909091,0.38636363636363635,0.23529411764705882,1.0,0.30578512396694213,0.6486486486486487,0.10743801652892562,0.46153846153846156,0.4793388429752066,0.3275862068965517,0.8835978835978836,0.34285714285714286,0.5642948275862067,0.5235783333333334,0.5576145833333335,0.12410501193317422,0.22916666666666666,0.1001926782273603,0.34296724470134876,4.64777070063694,25.704977375565623,0.3090909090909091,2.0,1.0,17.0,4.0,5.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,0.004524886877828055,0.021739130434782608,0.018018018018018018,0.013888888888888888,0.2857142857142857,0.5,0.03524229074889868,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49325.399999999994,822,78.0,1699,1703,547.0,513.0,217,3402,92.0,135.0,6.0,8.0,28.0,44.0,44.0,107.0,23.0,50.0,6.0,15.0,4.0,2.0,3.0,70.0,162.0,6.0,12.0,24.0,54.0,159.0,292.0,76.0,177.0,138.0,684.0,1892,10.0,17.0,7.0,16.0,6.0,47.0,48.0,93.0,26.0,57.0,68.0,242.0,106.0,212.0,135.0,93.0,6.0,162.0,70.0,19.0,80.0,53.0,133.0,43.0,48.0,18.0,319.0,,5.0,40.0,39.0,,79.0,5.0,84.0,5.0,40.0,24.0,16.0,36.0,10.0,18.0,16.0,3.0,18.0,52.0,14.0,14.0,40.0,1.0,104.0,2.0,3.0,159.0,13.0,59.0,19.0,19.0,4.0,10.0,2.0,6.0,23.0,16.0,1.0,234.0,539.0,4.0,14.0,0.3333333333333333,0.33974358974358976,0.5921052631578947,0.4293785310734463,0.4375,0.45614035087719296,0.4293785310734463,0.5445205479452054,0.5882352941176471,0.5161290322580645,0.582089552238806,0.6212121212121212,0.58,0.6273408239700374,0.6428571428571429,0.6370967741935484,0.3773987206823028,0.06506849315068493,0.06666666666666667,0.08411214953271028,29.731100963977674,0.6923076923076923,,0.10290237467018469,0.012315270935960592,0.09828009828009827,,0.1005089058524173,0.006002400960384154,0.011494252873563218,0.0189873417721519,,0.08441558441558442,0.11409395973154363,0.11842105263157894,0.10067114093959731,0.09174311926605505,0.023696682464454975,0.6956521739130435,0.2878464818763326,0.6814814814814815,0.7301587301587301,0.391304347826087,0.2281449893390192,0.411214953271028,0.4489795918367347,0.29545454545454547,0.10660980810234541,0.46,0.46938775510204084,0.17391304347826086,0.031982942430703626,0.4,0.4,1.0,0.34541577825159914,0.43209876543209874,0.4375,0.5571428571428572,0.24242424242424243,0.75,0.5,0.12121212121212122,0.36363636363636365,0.5,1.0,0.29333333333333333,0.6363636363636364,0.02,0.6666666666666666,0.36,0.4444444444444444,0.6652452025586354,0.43209876543209874,0.5297013888888888,0.49698478260869566,0.5224755033557048,0.11650485436893204,0.17455621301775148,0.06871345029239766,0.3538011695906433,6.957191780821918,26.875706214689266,0.32195409064155384,1.0,2.0,10.0,14.0,1.0,1.0,2.0,,1.0,1.0,1.0,14.0,1.0,2.0,3.0,0.011299435028248588,,,,0.25,1.0,0.005649717514124294,0.02,0.012345679012345678,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12010.8,200,30.0,427,427,121.0,135.0,55,854,15.0,25.0,1.0,3.0,2.0,4.0,8.0,16.0,1.0,3.0,1.0,3.0,,,,3.0,9.0,,1.0,1.0,1.0,24.0,44.0,4.0,12.0,12.0,72.0,483,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,12.0,,4.0,9.0,3.0,6.0,19.0,19.0,38.0,15.0,10.0,6.0,95.0,3.0,4.0,21.0,13.0,3.0,37.0,7.0,44.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,8.0,1.0,3.0,13.0,3.0,15.0,28.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,16.0,120.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5454545454545454,0.5,0.5714285714285714,0.5357142857142857,0.4,0.6875,0.5901639344262295,0.4,0.7272727272727273,0.21428571428571427,0.13636363636363635,0.08,0.25,14.979757085020243,0.38461538461538464,0.23076923076923078,0.1368421052631579,0.038461538461538464,0.19444444444444445,0.03409090909090909,0.16748768472906403,0.036458333333333336,0.04878048780487805,0.0425531914893617,0.04411764705882353,0.17142857142857143,0.13157894736842105,0.09090909090909091,0.19047619047619047,0.20833333333333334,0.045454545454545456,1.0,0.44642857142857145,0.6,0.6521739130434783,0.6,0.2857142857142857,0.5,0.6666666666666666,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6607142857142857,0.3333333333333333,0.5404410714285715,0.6001666666666666,0.5422,0.16666666666666666,0.20833333333333334,0.05555555555555555,0.2222222222222222,4.765909090909091,25.74166666666667,0.28337236533957844,,,4.0,3.0,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16351.000000000004,273,7.0,560,567,208.0,197.0,76,1127,26.0,39.0,13.0,21.0,10.0,18.0,1.0,4.0,1.0,1.0,2.0,21.0,2.0,,9.0,4.0,14.0,,2.0,1.0,7.0,28.0,44.0,6.0,35.0,18.0,92.0,675,13.0,21.0,1.0,4.0,7.0,36.0,10.0,20.0,1.0,16.0,9.0,32.0,24.0,32.0,18.0,,22.0,14.0,4.0,6.0,7.0,6.0,13.0,6.0,7.0,,32.0,10.0,15.0,16.0,15.0,6.0,37.0,26.0,63.0,3.0,6.0,3.0,3.0,4.0,,1.0,4.0,1.0,3.0,8.0,,19.0,37.0,4.0,21.0,6.0,,25.0,1.0,10.0,3.0,5.0,,3.0,,2.0,5.0,2.0,,32.0,208.0,11.0,3.0,0.42857142857142855,0.7058823529411765,1.0,0.17142857142857143,0.25,0.0625,0.17142857142857143,0.6363636363636364,0.6190476190476191,0.5,0.46835443037974683,0.58,0.3194444444444444,0.5054945054945055,0.6,0.38095238095238093,0.4430379746835443,0.13636363636363635,0.1282051282051282,0.25,15.0,0.5,0.3333333333333333,0.14150943396226415,0.11278195488721804,0.12698412698412698,0.07407407407407407,0.1336206896551724,0.09328358208955224,0.1320754716981132,0.1509433962264151,0.08,0.09090909090909091,0.13953488372093023,0.2631578947368421,0.1276595744680851,0.125,0.07692307692307693,0.4,0.4936708860759494,0.6666666666666666,0.7647058823529411,0.4230769230769231,0.05063291139240506,0.25,0.3333333333333333,1.0,0.012658227848101266,1.0,1.0,,0.26582278481012656,0.09523809523809523,0.09523809523809523,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,0.84,0.6190476190476191,,0.08,0.08,,,0.5,0.5555555555555556,0.25,,0.19444444444444445,0.14285714285714285,0.9367088607594937,0.2857142857142857,0.5850075949367088,0.5799105263157894,0.5748541666666667,0.11363636363636363,0.18867924528301888,0.391304347826087,0.34782608695652173,2.556818181818181,24.21142857142857,0.37142857142857144,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.05714285714285714,0.5,1.0,,,,1.0,1.0,0.08333333333333333,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21637.800000000003,361,-1.0,740,765,227.0,238.0,94,1505,28.0,48.0,14.0,23.0,7.0,11.0,4.0,6.0,,,1.0,3.0,,,1.0,,,,,,,32.0,54.0,1.0,3.0,30.0,97.0,874,14.0,24.0,,,15.0,43.0,7.0,11.0,,1.0,12.0,26.0,38.0,26.0,3.0,,24.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,13.0,23.0,13.0,25.0,6.0,44.0,38.0,82.0,3.0,8.0,4.0,4.0,8.0,,2.0,7.0,1.0,6.0,15.0,9.0,20.0,45.0,8.0,37.0,12.0,3.0,46.0,1.0,15.0,9.0,29.0,,17.0,,12.0,29.0,10.0,4.0,26.0,227.0,5.0,7.0,0.59375,0.95,1.0,0.3333333333333333,,,0.3333333333333333,0.5925925925925926,0.5833333333333334,0.6363636363636364,0.5877192982456141,0.5833333333333334,0.5833333333333334,0.60625,0.6142857142857143,0.6190476190476191,0.05263157894736842,0.09259259259259259,0.10416666666666667,,10.928319623971799,0.5333333333333333,0.3333333333333333,0.14285714285714285,0.13855421686746988,0.07602339181286549,0.0718232044198895,0.10982658959537572,0.1037463976945245,0.14285714285714285,0.15254237288135594,0.08571428571428572,0.136986301369863,0.14864864864864866,0.14285714285714285,0.0625,0.11627906976744186,0.15789473684210525,0.3448275862068966,0.8421052631578947,0.5833333333333334,0.6511627906976745,0.5714285714285714,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9583333333333334,0.6086956521739131,0.14285714285714285,,,,,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,,0.8947368421052632,,0.6462543859649122,0.619355,0.706875,0.2112676056338028,0.22058823529411764,0.44329896907216493,0.26804123711340205,1.5814814814814815,23.599999999999998,0.30675675675675673,,,1.0,,,,3.0,,4.0,,,,,,,,,0.1,0.024390243902439025,,,,,,2.0,,0.10526315789473684,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15161.7,253,-98.0,532,524,211.0,134.0,62,1056,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,41.0,1.0,4.0,5.0,19.0,12.0,29.0,15.0,54.0,6.0,75.0,672,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,14.0,10.0,42.0,3.0,4.0,41.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,1.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,,2.0,,3.0,5.0,2.0,,29.0,209.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2777777777777778,0.25,0.2608695652173913,0.2777777777777778,0.41379310344827586,0.75,0.5,0.41566265060240964,0.5625,0.41935483870967744,0.436046511627907,0.5625,0.4393939393939394,0.6506024096385542,0.20689655172413793,0.25,0.21428571428571427,16.80532445923461,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.02962962962962963,0.08450704225352113,0.03187250996015936,0.041666666666666664,0.037037037037037035,0.036036036036036036,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14457831325301204,0.6666666666666666,0.8888888888888888,0.5,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.7951807228915663,0.2682926829268293,0.5297439759036143,0.51360625,0.5218967741935485,0.03529411764705882,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.67777777777778,0.3966165413533835,,2.0,7.0,,4.0,1.0,,,1.0,,,,,,,0.037037037037037035,0.07692307692307693,,,,,,,0.024390243902439025,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,41560.4,693,89.0,1413,1427,446.0,409.0,191,2840,41.0,78.0,3.0,8.0,9.0,20.0,18.0,57.0,8.0,22.0,4.0,16.0,1.0,1.0,3.0,45.0,110.0,3.0,7.0,12.0,35.0,67.0,157.0,49.0,126.0,37.0,318.0,1557,5.0,15.0,3.0,8.0,2.0,21.0,20.0,46.0,13.0,38.0,20.0,99.0,68.0,66.0,129.0,18.0,6.0,110.0,45.0,12.0,51.0,28.0,79.0,20.0,35.0,9.0,186.0,15.0,21.0,33.0,40.0,6.0,79.0,36.0,115.0,9.0,28.0,16.0,12.0,22.0,2.0,16.0,12.0,3.0,6.0,34.0,7.0,41.0,67.0,1.0,41.0,1.0,1.0,51.0,5.0,21.0,4.0,8.0,2.0,6.0,1.0,2.0,10.0,4.0,2.0,95.0,440.0,7.0,1.0,0.5074626865671642,0.53125,0.8775510204081632,0.3888888888888889,0.375,0.34210526315789475,0.3888888888888889,0.4267515923566879,0.3333333333333333,0.43478260869565216,0.49646643109540634,0.41304347826086957,0.47023809523809523,0.5230263157894737,0.4375,0.526595744680851,0.4452296819787986,0.07643312101910828,0.07692307692307693,0.10526315789473684,20.534629404617252,0.6470588235294118,0.17142857142857143,0.10840108401084012,0.06086956521739131,0.09734513274336283,0.045180722891566265,0.10310734463276836,0.053175775480059084,0.05755395683453238,0.0661764705882353,0.043478260869565216,0.10897435897435898,0.08904109589041095,0.14925373134328357,0.09274193548387097,0.10989010989010989,0.06040268456375839,0.4,0.2756183745583039,0.5256410256410257,0.5694444444444444,0.6585365853658537,0.20141342756183744,0.3157894736842105,0.35294117647058826,0.3333333333333333,0.07773851590106007,0.36363636363636365,0.36363636363636365,0.125,0.05653710247349823,0.25,0.26666666666666666,1.0,0.38869257950530034,0.4090909090909091,0.4166666666666667,0.8666666666666667,0.34782608695652173,0.375,0.6666666666666666,0.043478260869565216,0.30434782608695654,0.42857142857142855,1.0,0.23809523809523808,0.45,0.03571428571428571,0.3333333333333333,0.4166666666666667,0.34285714285714286,0.7208480565371025,0.4090909090909091,0.5351659010600708,0.5009222222222222,0.5117107142857142,0.08333333333333333,0.12138728323699421,0.0660377358490566,0.3113207547169811,6.4146496815286635,25.939682539682522,0.3156404812455768,,3.0,8.0,7.0,,3.0,1.0,3.0,1.0,,3.0,,4.0,1.0,,0.023809523809523808,0.0625,0.05714285714285714,0.05063291139240506,,,0.031496062992125984,,0.01818181818181818,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24847.299999999996,414,-5.0,836,843,264.0,216.0,118,1679,38.0,58.0,22.0,37.0,16.0,19.0,8.0,19.0,,,7.0,20.0,3.0,2.0,9.0,1.0,5.0,,,,2.0,46.0,77.0,8.0,25.0,25.0,141.0,963,23.0,42.0,1.0,3.0,13.0,62.0,19.0,26.0,2.0,11.0,14.0,58.0,42.0,50.0,24.0,,42.0,5.0,1.0,6.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,19.0,42.0,50.0,54.0,11.0,115.0,64.0,179.0,5.0,11.0,5.0,6.0,8.0,1.0,6.0,11.0,,2.0,19.0,4.0,27.0,46.0,6.0,37.0,21.0,,39.0,1.0,12.0,8.0,20.0,2.0,8.0,,8.0,22.0,11.0,,58.0,262.0,3.0,8.0,0.45652173913043476,0.84,1.0,0.32,0.3333333333333333,0.18181818181818182,0.32,0.5974025974025974,0.5476190476190477,0.7307692307692307,0.5686274509803921,0.5444444444444444,0.5945945945945946,0.5826446280991735,0.5535714285714286,0.6170212765957447,0.24509803921568626,0.07792207792207792,0.08620689655172414,0.05263157894736842,14.213197969543147,0.42105263157894735,0.5,0.271356783919598,0.19090909090909092,0.24154589371980675,0.09268292682926829,0.2561576354679803,0.14352941176470588,0.20238095238095238,0.1958762886597938,0.08783783783783784,0.2602739726027397,0.2857142857142857,0.2619047619047619,0.24475524475524477,0.234375,0.11904761904761904,0.5,0.5686274509803921,0.6551724137931034,0.7169811320754716,0.42105263157894735,0.18627450980392157,0.42105263157894735,0.4444444444444444,0.625,,,,,0.19607843137254902,0.35,0.35,1.0,0.049019607843137254,0.2,0.2,1.0,0.8222222222222222,0.5945945945945946,0.045454545454545456,0.06666666666666667,,,,0.5135135135135135,0.8421052631578947,0.24324324324324326,0.2222222222222222,0.05405405405405406,,0.8137254901960784,0.2,0.5839122549019609,0.578657142857143,0.5934175675675675,0.10619469026548672,0.13636363636363635,0.4397163120567376,0.41134751773049644,2.553246753246753,23.88,0.3157894736842105,1.0,,,,,,7.0,,6.0,,,,,2.0,4.0,,,0.15384615384615385,0.10526315789473684,0.3333333333333333,1.0,,,,3.0,3.0,0.16666666666666666,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19319.600000000006,322,51.0,680,670,220.0,172.0,78,1350,31.0,52.0,13.0,20.0,11.0,14.0,26.0,51.0,20.0,45.0,,3.0,,,1.0,10.0,47.0,,3.0,3.0,17.0,77.0,148.0,10.0,50.0,65.0,249.0,737,16.0,27.0,,3.0,6.0,38.0,20.0,46.0,3.0,18.0,25.0,74.0,96.0,58.0,24.0,6.0,18.0,47.0,10.0,14.0,15.0,20.0,35.0,14.0,14.0,,90.0,4.0,21.0,18.0,37.0,4.0,59.0,25.0,84.0,8.0,8.0,6.0,2.0,22.0,5.0,9.0,10.0,2.0,13.0,32.0,9.0,13.0,23.0,3.0,56.0,3.0,,80.0,7.0,38.0,4.0,16.0,1.0,13.0,,3.0,17.0,5.0,3.0,74.0,219.0,1.0,4.0,0.6233766233766234,0.7058823529411765,0.8,0.2,,0.16666666666666666,0.2,0.5202702702702703,0.5925925925925926,0.43478260869565216,0.46464646464646464,0.5333333333333333,0.3828125,0.532051282051282,0.5757575757575758,0.47435897435897434,0.25252525252525254,0.0945945945945946,0.15384615384615385,0.11764705882352941,34.411384217335055,0.6875,0.21052631578947367,0.21022727272727273,0.1337579617834395,0.12080536912751678,0.023952095808383235,0.16923076923076924,0.07716049382716049,0.19444444444444445,0.12,0.015873015873015872,0.12222222222222222,0.3225806451612903,0.25,0.12962962962962962,0.0975609756097561,0.0851063829787234,0.29411764705882354,0.26262626262626265,0.5961538461538461,0.7045454545454546,0.5483870967741935,0.25757575757575757,0.5098039215686274,0.5777777777777777,0.6538461538461539,0.22727272727272727,0.4444444444444444,0.4444444444444444,0.7,0.015151515151515152,,,,0.23737373737373738,0.2127659574468085,0.2127659574468085,0.8,0.6666666666666666,0.65,0.07692307692307693,,0.1,,,0.21875,0.7857142857142857,0.015625,,0.265625,0.17647058823529413,0.5151515151515151,0.2127659574468085,0.5102684343434343,0.570918,0.4954726562499999,0.16956521739130434,0.2122905027932961,0.15261044176706828,0.2971887550200803,8.810135135135136,26.106000000000005,0.3235294117647059,,1.0,6.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,0.02,0.3333333333333333,0.02857142857142857,0.04878048780487805,,,0.0196078431372549,,,,,,,True
