EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13695.000000000002,228,15.0,480,488,197.0,217.0,63,968,14.0,19.0,3.0,5.0,6.0,7.0,10.0,17.0,4.0,8.0,4.0,12.0,1.0,1.0,4.0,9.0,28.0,1.0,2.0,3.0,9.0,28.0,44.0,13.0,40.0,20.0,115.0,536,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,13.0,6.0,42.0,40.0,16.0,39.0,4.0,28.0,9.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,14.0,11.0,4.0,29.0,9.0,38.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,6.0,15.0,3.0,27.0,2.0,6.0,23.0,5.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,42.0,193.0,3.0,2.0,0.7142857142857143,0.7692307692307693,1.0,0.325,0.3333333333333333,0.3076923076923077,0.325,0.6363636363636364,0.5714285714285714,0.8,0.5654761904761905,0.55,0.6428571428571429,0.6182795698924731,0.6923076923076923,0.7,0.47619047619047616,0.06818181818181818,0.10526315789473684,0.058823529411764705,18.297101449275363,0.75,0.2,0.0873015873015873,0.04201680672268908,0.12280701754385964,0.036036036036036036,0.10416666666666667,0.0391304347826087,0.045454545454545456,0.06818181818181818,0.046511627906976744,0.08333333333333333,0.10638297872340426,0.06451612903225806,0.12903225806451613,0.09523809523809523,0.05128205128205128,0.3333333333333333,0.2261904761904762,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.20238095238095238,0.5882352941176471,0.625,0.7,0.09523809523809523,0.5,0.5,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.7023809523809523,0.32142857142857145,0.539622619047619,0.5359666666666666,0.5602107142857142,0.13186813186813187,0.23529411764705882,0.1565217391304348,0.3652173913043478,6.329545454545454,25.65,0.41041666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,62513.399999999994,1042,45.0,2159,2169,659.0,600.0,281,4328,67.0,101.0,9.0,12.0,20.0,31.0,6.0,22.0,3.0,19.0,18.0,43.0,7.0,6.0,13.0,56.0,160.0,4.0,16.0,18.0,53.0,76.0,142.0,74.0,203.0,96.0,470.0,2466,9.0,18.0,6.0,23.0,12.0,48.0,23.0,42.0,24.0,66.0,45.0,163.0,90.0,62.0,192.0,6.0,160.0,56.0,14.0,70.0,62.0,132.0,46.0,48.0,18.0,326.0,11.0,8.0,66.0,40.0,1.0,107.0,19.0,126.0,7.0,32.0,13.0,19.0,36.0,19.0,33.0,9.0,17.0,69.0,21.0,33.0,63.0,3.0,93.0,3.0,9.0,111.0,7.0,41.0,9.0,16.0,8.0,6.0,17.0,9.0,,163.0,651.0,8.0,9.0,0.5921052631578947,0.6164383561643836,0.8648648648648649,0.3645320197044335,0.2608695652173913,0.36363636363636365,0.3645320197044335,0.5352112676056338,0.5,0.5476190476190477,0.5420289855072464,0.43902439024390244,0.5462962962962963,0.5979643765903307,0.5217391304347826,0.6269230769230769,0.5884057971014492,0.09859154929577464,0.07920792079207921,0.2727272727272727,18.502202643171806,0.5217391304347826,0.017241379310344827,0.07952286282306163,0.015355086372360844,0.13095238095238096,0.021153846153846155,0.10526315789473684,0.01825168107588857,0.01834862385321101,0.014778325123152709,0.025380710659898477,0.057692307692307696,0.06467661691542288,0.1595744680851064,0.12365591397849462,0.15151515151515152,0.03977272727272727,0.5294117647058824,0.2927536231884058,0.6633663366336634,0.7204301075268817,0.5970149253731343,0.06376811594202898,0.2727272727272727,0.375,0.6666666666666666,0.05507246376811594,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.1246376811594203,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.463768115942029,0.35,0.35,0.8392857142857143,0.2926829268292683,0.75,0.4444444444444444,0.17073170731707318,0.3902439024390244,0.25,1.0,0.28703703703703703,0.6451612903225806,0.12037037037037036,0.46153846153846156,0.49074074074074076,0.33962264150943394,0.881159420289855,0.35,0.5629857558139534,0.523953448275862,0.5566032710280374,0.125,0.23295454545454544,0.10212765957446808,0.3468085106382979,4.652112676056338,25.714778325123163,0.30523390458545624,2.0,30.0,1.0,16.0,4.0,11.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,0.0049261083743842365,0.023255813953488372,0.01,0.007936507936507936,0.2857142857142857,0.5,0.03365384615384615,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44946.399999999994,749,58.0,1547,1547,476.0,433.0,201,3094,82.0,122.0,5.0,7.0,22.0,37.0,39.0,96.0,20.0,45.0,5.0,11.0,4.0,2.0,2.0,64.0,152.0,6.0,12.0,20.0,49.0,141.0,263.0,69.0,163.0,123.0,612.0,1746,9.0,15.0,7.0,16.0,5.0,44.0,37.0,78.0,22.0,51.0,60.0,200.0,100.0,182.0,129.0,6.0,152.0,64.0,17.0,75.0,49.0,124.0,41.0,46.0,16.0,297.0,,5.0,39.0,36.0,,75.0,5.0,80.0,5.0,35.0,20.0,15.0,33.0,18.0,15.0,3.0,15.0,48.0,13.0,13.0,37.0,1.0,90.0,2.0,3.0,142.0,11.0,50.0,19.0,16.0,8.0,5.0,20.0,15.0,1.0,192.0,468.0,4.0,14.0,0.3546099290780142,0.36231884057971014,0.6231884057971014,0.4233128834355828,0.4375,0.43137254901960786,0.4233128834355828,0.5361216730038023,0.6,0.47435897435897434,0.573943661971831,0.6290322580645161,0.5426356589147286,0.618801652892562,0.6363636363636364,0.609375,0.3826291079812207,0.06463878326996197,0.06557377049180328,0.08333333333333333,29.637883008356546,0.6875,,0.10843373493975904,0.013440860215053764,0.10569105691056911,,0.10699001426533523,0.006570302233902759,0.012578616352201259,0.02054794520547945,,0.08208955223880597,0.1349206349206349,0.1111111111111111,0.10661764705882353,0.10309278350515463,0.02564102564102564,0.75,0.2863849765258216,0.6721311475409836,0.7192982456140351,0.4024390243902439,0.22535211267605634,0.40625,0.4431818181818182,0.3333333333333333,0.1056338028169014,0.4444444444444444,0.45454545454545453,0.2,0.025821596244131457,0.45454545454545453,0.45454545454545453,1.0,0.3568075117370892,0.42105263157894735,0.4266666666666667,0.59375,0.22580645161290322,0.7142857142857143,0.4,0.12903225806451613,0.3870967741935484,0.5,1.0,0.2868217054263566,0.5945945945945946,0.015503875968992248,1.0,0.3798449612403101,0.40816326530612246,0.6690140845070423,0.42105263157894735,0.530005294117647,0.5007204545454546,0.5250523437500001,0.10967741935483871,0.16556291390728478,0.0718954248366013,0.32679738562091504,6.827756653992395,26.935582822085884,0.3076923076923077,1.0,78.0,2.0,8.0,13.0,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,0.012269938650306749,,,,0.25,1.0,0.006134969325153374,13.0,2.0,0.022222222222222223,0.013157894736842105,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11104.8,185,29.0,394,395,108.0,133.0,52,789,15.0,25.0,1.0,3.0,2.0,4.0,8.0,15.0,1.0,3.0,1.0,3.0,,,,2.0,8.0,,1.0,1.0,1.0,24.0,43.0,3.0,11.0,12.0,69.0,438,2.0,4.0,,1.0,,4.0,4.0,7.0,1.0,1.0,5.0,16.0,26.0,22.0,9.0,4.0,8.0,2.0,5.0,18.0,16.0,34.0,13.0,9.0,6.0,84.0,3.0,4.0,21.0,12.0,3.0,36.0,7.0,43.0,1.0,4.0,3.0,1.0,5.0,2.0,8.0,1.0,3.0,13.0,3.0,14.0,27.0,,21.0,2.0,3.0,16.0,6.0,10.0,1.0,1.0,1.0,,2.0,2.0,,16.0,107.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.2727272727272727,,1.0,0.2727272727272727,0.5581395348837209,0.5,0.5714285714285714,0.5277777777777778,0.4,0.6875,0.5847457627118644,0.4,0.7272727272727273,0.2037037037037037,0.11627906976744186,0.08,0.2,15.720524017467248,0.38461538461538464,0.25,0.13333333333333333,0.04,0.20192307692307693,0.03896103896103896,0.17010309278350516,0.03954802259887006,0.05,0.043478260869565216,0.05,0.17647058823529413,0.13513513513513514,0.05263157894736842,0.1951219512195122,0.22727272727272727,0.045454545454545456,1.0,0.46296296296296297,0.6,0.6521739130434783,0.6,0.2777777777777778,0.5333333333333333,0.6666666666666666,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.2,,,0.5,0.5,,,0.125,1.0,0.6666666666666666,0.25,0.5412361111111111,0.6001666666666666,0.5422,0.1724137931034483,0.2127659574468085,0.057971014492753624,0.2318840579710145,4.783720930232558,25.62727272727273,0.27411167512690354,,,,3.0,3.0,1.0,,2.0,3.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14096.2,235,-2.0,481,484,167.0,168.0,65,965,22.0,34.0,11.0,18.0,9.0,16.0,,2.0,1.0,1.0,1.0,14.0,2.0,,6.0,4.0,13.0,,2.0,1.0,6.0,23.0,37.0,5.0,27.0,17.0,78.0,586,11.0,18.0,1.0,4.0,6.0,31.0,9.0,18.0,1.0,12.0,8.0,29.0,20.0,26.0,15.0,20.0,13.0,4.0,4.0,5.0,5.0,10.0,5.0,5.0,,25.0,8.0,13.0,14.0,13.0,6.0,33.0,22.0,55.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,,17.0,32.0,3.0,20.0,5.0,,23.0,1.0,10.0,2.0,5.0,3.0,2.0,5.0,2.0,,29.0,167.0,9.0,2.0,0.43478260869565216,0.7692307692307693,1.0,0.18518518518518517,0.25,0.08333333333333333,0.18518518518518517,0.6216216216216216,0.6111111111111112,0.5,0.4765625,0.5681818181818182,0.35,0.52,0.5961538461538461,0.4142857142857143,0.421875,0.10810810810810811,0.11764705882352941,,14.31095406360424,0.5,0.35294117647058826,0.14942528735632185,0.11304347826086956,0.1308411214953271,0.07142857142857142,0.13917525773195877,0.09251101321585903,0.15217391304347827,0.13043478260869565,0.07058823529411765,0.12121212121212122,0.13513513513513514,0.23529411764705882,0.13924050632911392,0.10714285714285714,0.09375,0.4,0.53125,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.03125,,,,0.015625,1.0,1.0,,0.21875,0.07142857142857142,0.07142857142857142,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.6111111111111112,,0.09090909090909091,0.09090909090909091,,,0.5333333333333333,0.5625,0.2,,0.2,0.16666666666666666,0.953125,0.3076923076923077,0.58226875,0.5781823529411765,0.5805366666666667,0.136986301369863,0.21739130434782608,0.3974358974358974,0.3717948717948718,2.516216216216216,24.300000000000004,0.3471933471933472,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.07407407407407407,0.5,1.0,,,,,,1.0,1.0,0.1,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18367.300000000003,306,-1.0,629,647,179.0,197.0,84,1276,24.0,43.0,12.0,20.0,6.0,9.0,3.0,5.0,,,1.0,3.0,,,1.0,,,,,,,27.0,48.0,1.0,3.0,24.0,81.0,748,12.0,21.0,,,11.0,35.0,6.0,9.0,,1.0,10.0,22.0,30.0,24.0,3.0,22.0,,,5.0,1.0,3.0,4.0,2.0,1.0,,11.0,11.0,22.0,12.0,23.0,6.0,41.0,35.0,76.0,3.0,7.0,3.0,4.0,6.0,1.0,7.0,1.0,5.0,13.0,8.0,19.0,41.0,6.0,32.0,9.0,3.0,40.0,1.0,13.0,8.0,26.0,15.0,11.0,26.0,9.0,3.0,22.0,179.0,5.0,6.0,0.5555555555555556,0.9375,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.5714285714285714,0.6666666666666666,0.5588235294117647,0.5714285714285714,0.6,0.5704225352112676,0.5833333333333334,0.6111111111111112,0.058823529411764705,0.10416666666666667,0.11627906976744186,,11.294765840220386,0.46153846153846156,0.35294117647058826,0.16428571428571428,0.1506849315068493,0.0851063829787234,0.0728476821192053,0.12455516014234876,0.1111111111111111,0.15492957746478872,0.16326530612244897,0.08695652173913043,0.1724137931034483,0.16666666666666666,0.13636363636363635,0.07476635514018691,0.11764705882352941,0.16666666666666666,0.34615384615384615,0.8431372549019608,0.5581395348837209,0.631578947368421,0.5416666666666666,0.09803921568627451,0.6,0.6,0.6666666666666666,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,0.9523809523809523,0.6,0.08333333333333333,,,,,0.9,0.6666666666666666,0.1,,,,0.9019607843137255,,0.6483901960784313,0.6146777777777778,0.71777,0.20634920634920634,0.21666666666666667,0.43209876543209874,0.2716049382716049,1.510416666666667,23.599999999999998,0.2845786963434022,,,,1.0,,,,,3.0,,4.0,,,,,,,,,0.11538461538461539,0.027777777777777776,,,,,,,,2.0,,0.1111111111111111,2.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14894.7,248,-101.0,522,513,201.0,133.0,62,1035,8.0,12.0,2.0,2.0,2.0,2.0,3.0,14.0,1.0,3.0,4.0,13.0,,1.0,4.0,11.0,40.0,1.0,4.0,5.0,18.0,12.0,29.0,15.0,53.0,6.0,75.0,655,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,22.0,3.0,29.0,14.0,10.0,42.0,4.0,40.0,11.0,6.0,5.0,19.0,24.0,12.0,4.0,1.0,67.0,4.0,4.0,13.0,5.0,2.0,20.0,11.0,31.0,1.0,12.0,6.0,6.0,6.0,3.0,9.0,1.0,3.0,15.0,6.0,13.0,33.0,1.0,6.0,,1.0,7.0,1.0,3.0,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,199.0,6.0,1.0,0.5833333333333334,0.7,0.9333333333333333,0.2830188679245283,0.25,0.2727272727272727,0.2830188679245283,0.41379310344827586,0.75,0.5,0.42073170731707316,0.5625,0.43333333333333335,0.4411764705882353,0.5625,0.453125,0.6463414634146342,0.20689655172413793,0.25,0.21428571428571427,16.920473773265652,0.4,0.15384615384615385,0.04950495049504951,0.034482758620689655,0.11607142857142858,0.03007518796992481,0.08450704225352113,0.0321285140562249,0.041666666666666664,0.037037037037037035,0.03636363636363636,0.08888888888888889,,0.0625,0.11392405063291139,0.12121212121212122,0.02127659574468085,0.4,0.14634146341463414,0.6666666666666666,0.8888888888888888,0.5,0.17073170731707318,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.3076923076923077,0.3333333333333333,1.0,0.4878048780487805,0.275,0.275,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06666666666666667,1.0,0.13333333333333333,0.25,0.6,0.2777777777777778,0.7926829268292683,0.275,0.5306597560975609,0.51360625,0.5241383333333334,0.03571428571428571,0.0967741935483871,0.12,0.38666666666666666,6.300000000000001,25.658490566037738,0.3850574712643678,,3.0,1.0,7.0,,1.0,4.0,1.0,,,1.0,,,,,,,0.018867924528301886,0.07692307692307693,,,,,,,,,,3.0,,0.125,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,36798.2,613,91.0,1258,1267,421.0,369.0,172,2525,40.0,71.0,3.0,7.0,9.0,19.0,16.0,52.0,5.0,16.0,4.0,15.0,1.0,1.0,3.0,43.0,97.0,3.0,5.0,10.0,32.0,61.0,139.0,47.0,112.0,36.0,299.0,1395,5.0,13.0,3.0,6.0,2.0,21.0,19.0,42.0,11.0,35.0,20.0,91.0,66.0,56.0,126.0,6.0,97.0,43.0,9.0,44.0,24.0,68.0,18.0,31.0,7.0,160.0,14.0,19.0,29.0,33.0,5.0,67.0,33.0,100.0,9.0,25.0,14.0,11.0,18.0,13.0,10.0,3.0,5.0,28.0,7.0,36.0,59.0,1.0,35.0,,1.0,49.0,5.0,20.0,4.0,8.0,6.0,2.0,10.0,4.0,2.0,87.0,415.0,6.0,1.0,0.5409836065573771,0.5689655172413793,0.8936170212765957,0.41964285714285715,0.5,0.3142857142857143,0.41964285714285715,0.43884892086330934,0.38461538461538464,0.4523809523809524,0.5239043824701195,0.5,0.461038961038961,0.551660516605166,0.525,0.5229885057471264,0.44621513944223107,0.06474820143884892,0.07042253521126761,0.07692307692307693,20.42349726775956,0.6428571428571429,0.15625,0.10377358490566038,0.06129032258064516,0.09797297297297297,0.04878048780487805,0.10097719869706841,0.05527638190954774,0.048,0.07377049180327869,0.04608294930875576,0.09701492537313433,0.08870967741935484,0.15,0.091324200913242,0.11688311688311688,0.0703125,0.4,0.28286852589641437,0.5633802816901409,0.6060606060606061,0.675,0.20717131474103587,0.3076923076923077,0.3333333333333333,0.3125,0.06374501992031872,0.3125,0.3125,0.2,0.05976095617529881,0.26666666666666666,0.2857142857142857,1.0,0.38645418326693226,0.44329896907216493,0.45263157894736844,0.8837209302325582,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.6,1.0,0.24675324675324675,0.47368421052631576,0.03896103896103896,0.3333333333333333,0.4155844155844156,0.3125,0.7290836653386454,0.44329896907216493,0.5410266932270916,0.5031142857142857,0.516151948051948,0.0898876404494382,0.12987012987012986,0.07023411371237458,0.30434782608695654,6.041007194244604,25.820535714285704,0.33465818759936405,,15.0,3.0,6.0,6.0,2.0,,3.0,1.0,1.0,1.0,,3.0,4.0,2.0,1.0,,0.026785714285714284,0.06666666666666667,0.06349206349206349,0.05714285714285714,,,0.035398230088495575,,1.0,,0.020618556701030927,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,22730.6,379,-8.0,768,773,249.0,202.0,105,1541,35.0,55.0,20.0,35.0,16.0,19.0,7.0,16.0,,,5.0,16.0,3.0,,6.0,1.0,4.0,,,,2.0,42.0,71.0,6.0,20.0,18.0,120.0,881,21.0,39.0,1.0,3.0,9.0,54.0,19.0,25.0,,8.0,11.0,49.0,38.0,46.0,18.0,38.0,4.0,1.0,5.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,16.0,40.0,48.0,51.0,9.0,108.0,59.0,167.0,5.0,8.0,5.0,3.0,8.0,6.0,11.0,,2.0,19.0,4.0,25.0,41.0,5.0,30.0,19.0,,29.0,1.0,7.0,8.0,18.0,7.0,8.0,20.0,10.0,,49.0,247.0,3.0,8.0,0.4523809523809524,0.8260869565217391,1.0,0.3,0.3333333333333333,,0.3,0.5915492957746479,0.5384615384615384,0.76,0.5604395604395604,0.5357142857142857,0.5757575757575758,0.5714285714285714,0.54,0.5975609756097561,0.21978021978021978,0.07042253521126761,0.09090909090909091,,13.747228381374724,0.42105263157894735,0.45,0.281767955801105,0.1941747572815534,0.24870466321243523,0.08602150537634409,0.2647058823529412,0.14285714285714285,0.20253164556962025,0.1978021978021978,0.08759124087591241,0.27692307692307694,0.2857142857142857,0.28205128205128205,0.26119402985074625,0.22033898305084745,0.13157894736842105,0.5,0.6043956043956044,0.6363636363636364,0.7,0.42857142857142855,0.17582417582417584,0.4375,0.4375,0.5714285714285714,,,,,0.17582417582417584,0.3125,0.3125,1.0,0.04395604395604396,0.25,0.25,1.0,0.8333333333333334,0.5714285714285714,0.05,0.07142857142857142,,,,0.5757575757575758,0.8421052631578947,0.18181818181818182,,0.06060606060606061,,0.8241758241758241,0.25,0.5910824175824176,0.5773529411764706,0.6004954545454545,0.07216494845360824,0.09090909090909091,0.45,0.4083333333333333,2.404225352112676,23.88,0.32421875,1.0,,,,,1.0,,,7.0,,6.0,,,,2.0,2.0,3.0,,,0.16666666666666666,0.08163265306122448,0.3333333333333333,1.0,,,,,,3.0,2.0,0.1875,3.0,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17096.300000000003,285,49.0,600,591,196.0,140.0,72,1191,27.0,44.0,11.0,17.0,10.0,12.0,24.0,48.0,17.0,40.0,,3.0,,,1.0,8.0,41.0,,3.0,2.0,15.0,68.0,132.0,8.0,44.0,63.0,223.0,663,14.0,23.0,,3.0,6.0,34.0,19.0,41.0,2.0,16.0,23.0,67.0,88.0,48.0,18.0,16.0,41.0,8.0,10.0,13.0,19.0,32.0,14.0,13.0,,83.0,4.0,17.0,17.0,33.0,3.0,53.0,21.0,74.0,7.0,7.0,6.0,1.0,19.0,8.0,6.0,1.0,11.0,25.0,8.0,12.0,20.0,3.0,55.0,3.0,,78.0,7.0,37.0,4.0,14.0,12.0,2.0,15.0,4.0,3.0,67.0,195.0,1.0,4.0,0.6470588235294118,0.7333333333333333,0.75,0.18181818181818182,,0.125,0.18181818181818182,0.5151515151515151,0.6086956521739131,0.4634146341463415,0.45454545454545453,0.5384615384615384,0.38596491228070173,0.5284360189573459,0.5862068965517241,0.4785714285714286,0.25,0.07575757575757576,0.11363636363636363,0.10416666666666667,34.55344070278184,0.76,0.17647058823529413,0.21153846153846154,0.12408759124087591,0.13178294573643412,0.027210884353741496,0.17543859649122806,0.07394366197183098,0.16666666666666666,0.13043478260869565,0.018018018018018018,0.13924050632911392,0.2962962962962963,0.2608695652173913,0.13541666666666666,0.12121212121212122,0.08045977011494253,0.26666666666666666,0.25,0.6136363636363636,0.6923076923076923,0.5555555555555556,0.2727272727272727,0.5,0.5581395348837209,0.6666666666666666,0.22727272727272727,0.425,0.425,0.7647058823529411,0.017045454545454544,,,,0.23295454545454544,0.1951219512195122,0.1951219512195122,0.75,0.6538461538461539,0.6470588235294118,0.09090909090909091,,0.11538461538461539,,,0.21052631578947367,0.8333333333333334,0.017543859649122806,,0.2631578947368421,0.13333333333333333,0.5,0.1951219512195122,0.5098184659090909,0.57615,0.49530877192982453,0.18357487922705315,0.22839506172839505,0.15246636771300448,0.3004484304932735,8.929545454545453,26.0,0.32666666666666666,,6.0,1.0,5.0,,4.0,,,2.0,,,,,1.0,1.0,1.0,,0.022727272727272728,0.3333333333333333,0.03225806451612903,0.05555555555555555,,,0.022222222222222223,,,,,,,,,True
